#assembly_accession,Species
GCA_010131535.1,Acerihabitans arboris
GCA_024397835.1,Cobetia litoralis
GCA_001434855.1,Companilactobacillus bobalius
GCA_003946555.1,Companilactobacillus hulinensis
GCA_022871025.1,Conchiformibius kuhniae
GCA_900637065.1,Corynebacterium minutissimum
GCA_004345725.1,Crenobacter luteus
GCA_014201885.1,Deinococcus budaensis
GCF_027270575.1,Dietzia maris
GCA_900101885.1,Dyadobacter soli
GCA_001761405.1,Edwardsiella hoshinae
GCA_023023105.1,Enterobacter ludwigii
GCA_015557795.1,Enterococcus dispar
GCA_005405245.1,Enterococcus nangangensis
GCA_005405265.1,Enterococcus songbeiensis
GCA_001886275.1,Enterococcus termitis
GCF_024169515.1,Erwinia aphidicola
GCF_020683125.1,Erwinia rhapontici
GCA_000620845.1,Exiguobacterium marinum
GCA_022352285.1,Flavihumibacter sediminis
GCF_936914925.1,Flavobacterium alvei
GCA_023634845.1,Flavobacterium amniphilum
GCA_003254545.1,Flavobacterium tistrianum
GCF_003710105.1,Georgenia faecalis
GCA_003208675.1,Georgenia satyanarayanai
GCA_000583855.1,Gluconobacter oxydans
GCA_000210895.1,Haemophilus parainfluenzae
GCA_017152025.1,Hoyosella rhizosphaerae
GCA_000421825.1,Humibacter albus
GCA_014635665.1,Isoptericola cucumis
GCA_002006995.1,Izhakiella australiensis
GCF_002327145.1,Janthinobacterium svalbardensis
GCA_009901525.1,Kordia antarctica
GCA_017876295.1,Kribbella aluminosa
GCA_003946485.1,Lacticaseibacillus jixianensis
GCA_013113675.1,Lactiplantibacillus paraplantarum
GCA_002211885.1,Lactiplantibacillus pentosus
GCA_000466905.3,Lactiplantibacillus plantarum
GCA_000439915.2,Lactobacillus gasseri
GCA_000970755.1,Lactobacillus kimbladii
GCA_003584685.1,Lactobacillus paragasseri
GCA_009601015.1,Lactococcus hircilactis
GCA_001435835.1,Lapidilactobacillus concavus
GCA_001435495.1,Latilactobacillus curvatus
GCA_003288195.1,Latilactobacillus sakei
GCA_900111005.1,Lentzea albida
GCA_019656075.1,Leuconostoc palmae
GCA_003124125.1,Levilactobacillus bambusae
GCA_003946395.1,Levilactobacillus fuyuanensis
GCA_001434395.1,Levilactobacillus hammesii
GCA_003450395.1,Leyella stercorea
GCA_000195795.1,Listeria innocua
GCA_900129235.1,Litoreibacter ascidiaceicola
GCA_003205515.1,Litorivita pollutaquae
GCA_001887595.1,Luteibacter rhizovicinus
GCA_009765165.1,Lysobacter panacisoli
GCF_003056725.1,Mangrovicoccus ximenensis
GCA_000521685.1,Mannheimia varigena
GCF_902506355.1,Maribacter litoralis
GCA_024753255.1,Massilia agri
GCA_003953935.1,Massilia atriviolacea
GCA_002968015.1,Massilia phosphatilytica
GCA_001913815.1,Megasphaera cerevisiae
GCA_014207355.1,Mesorhizobium sangaii
GCF_003863365.1,Mesorhizobium tamadayense
GCA_009674805.1,Metabacillus lacus
GCA_001974985.1,Microbacterium aurum
GCA_019753765.1,Microbacterium marinilacus
GCA_900091455.1,Micromonospora coriariae
GCA_004217495.1,Microterricola gilva
GCF_003260015.1,Nakamurella deserti
GCA_003515685.1,Neobacillus notoginsengisoli
GCA_021044425.1,Niabella pedocola
GCA_006335005.1,Nocardioides albidus
GCA_014645195.1,Novosphingobium indicum
GCA_000192575.1,Novosphingobium nitrogenifigens
GCA_008635805.1,Paenibacillus azotifigens
GCA_002264305.1,Paenibacillus taichungensis
GCA_000425125.1,Paenibacillus taiwanensis
GCA_900100345.1,Paenibacillus tianmuensis
GCA_014205685.1,Paenochrobactrum gallinarii
GCF_000972785.3,Pandoraea oxalativorans
GCF_024072715.1,Paraburkholderia fungorum
GCA_900007165.2,Paraburkholderia piptadeniae
GCF_914484815.1,Paraburkholderia sabiae
GCA_902859895.1,Pararobbsia alpina
GCA_006385135.1,Paremcibacter congregatus
GCF_003029735.1,Pedobacter yulinensis
GCA_014651615.1,Persicitalea jodogahamensis
GCA_003254705.1,Phenylobacterium deserti
GCF_017329545.1,Photobacterium ganghwense
GCF_001010285.1,Photorhabdus thracensis
GCA_004216695.1,Pigmentiphaga kullae
GCF_001999905.1,Planococcus lenghuensis
GCA_000757785.1,Pluralibacter gergoviae
GCA_900111875.1,Poseidonocella pacifica
GCA_900116005.1,Poseidonocella sedimentorum
GCA_002607735.1,Proteus alimentorum
GCA_900475855.1,Providencia heimbachae
GCA_032066905.1,Pseudochrobactrum asaccharolyticum
GCA_021018765.1,Pseudomonas fitomaticsae
GCA_007858185.1,Pseudomonas grimontii
GCF_029371965.1,Pseudomonas mendocina
GCA_900475945.1,Pseudomonas mucidolens
GCA_000412695.1,Pseudomonas resinovorans
GCA_003851495.1,Pseudomonas synxantha
GCA_006539565.1,Pseudonocardia hydrocarbonoxydans
GCA_017876315.1,Pseudonocardia parietis
GCA_001482405.1,Pseudoponticoccus marisrubri
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCA_016743075.1,Ralstonia syzygii
GCA_001662055.1,Rhizobium bangladeshense
GCF_030272695.1,Rhizobium calliandrae
GCA_014198785.1,Rhizobium lentis
GCF_030272705.1,Rhizobium mayense
GCA_000010805.1,Rhodococcus opacus
GCF_028402435.1,Rodentibacter pneumotropicus
GCA_002000145.1,Rodentibacter ratti
GCA_022410435.1,Roseivivax marinus
GCA_014705945.2,Rothia amarae
GCA_900129345.1,Ruegeria intermedia
GCA_900116135.1,Saccharopolyspora flava
GCA_004005965.1,Sandaracinomonas limnophila
GCA_000828775.1,Serratia marcescens
GCF_949794035.1,Serratia proteamaculans
GCA_021498225.1,Serratia rubidaea
GCF_023283485.1,Shewanella glacialipiscicola
GCF_000016065.1,Shewanella loihica
GCA_004123295.1,Silvibacterium dinghuense
GCA_014202765.1,Silvimonas terrae
GCF_000423665.1,Solirubrobacter soli
GCF_008710165.1,Sphingobium limneticum
GCF_030160555.1,Sphingomonas astaxanthinifaciens
GCA_010450875.1,Sphingomonas insulae
GCA_900113315.1,Sphingomonas jatrophae
GCA_011927725.1,Sphingomonas kaistensis
GCA_001721295.1,Sphingomonas turrisvirgatae
GCA_013408795.1,Spinactinospora alkalitolerans
GCA_002831565.1,Spirosoma pollinicola
GCA_001990205.1,Staphylococcus cohnii
GCF_003718735.1,Staphylococcus debuckii
GCA_004785665.1,Staphylococcus pragensis
GCA_015025035.1,Staphylococcus singaporensis
GCA_003258295.1,Streptacidiphilus pinicola
GCA_000027165.1,Streptococcus mitis
GCA_000251085.2,Streptococcus pneumoniae
GCA_008803015.1,Streptococcus ratti
GCF_003201605.1,Streptohalobacillus salinus
GCF_003696365.1,Stutzerimonas zhaodongensis
GCA_013407805.1,Sulfitobacter geojensis
GCA_007556585.1,Tepidimonas aquatica
GCF_001449115.1,Terracidiphilus gabretensis
GCF_000443165.1,Thauera terpenica
GCF_004363035.1,Thiopseudomonas denitrificans
GCA_014699135.1,Undibacterium aquatile
GCA_003955735.1,Undibacterium parvum
GCA_014636315.1,Undibacterium terreum
GCA_009761375.1,Ursidibacter arcticus
GCF_026001925.1,Vibrio gangliei
GCA_000430425.1,Vibrio parahaemolyticus
GCA_024347115.1,Vibrio ruber
GCF_024347155.1,Vibrio zhugei
GCA_014905415.1,Virgibacillus salexigens
GCA_007844155.2,Vogesella perlucida
GCA_022751235.1,Weissella cibaria
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCF_028598485.1,Xenorhabdus khoisanae
GCF_002632875.1,Xenorhabdus kozodoii
GCF_002632585.1,Xenorhabdus szentirmaii
GCA_013282725.1,Yersinia mollaretii
GCA_001112925.1,Yersinia nurmii
GCA_003003285.1,Yoonia maritima
GCA_004362995.1,Zavarzinia compransoris
