#assembly_accession,Species
GCA_000376245.1,Acaricomes phytoseiuli
GCA_022457035.1,Anoxybacillus rupiensis
GCA_020923495.1,Anoxybacillus sediminis
GCA_014201585.1,Anoxybacillus tengchongensis
GCA_014201465.1,Anoxybacillus tepidamans
GCF_000836725.1,Anoxybacillus thermarum
GCA_003259935.1,Anoxybacillus vitaminiphilus
GCA_003991135.1,Anoxybacter fermentans
GCF_001418685.1,Apibacter mensalis
GCA_006493175.1,Apilactobacillus timberlakei
GCA_900176595.1,Aquiflexum balticum
GCF_000430645.1,Aquimarina latercula
GCA_004307415.1,Aquirufa antheringensis
GCF_030811505.1,Arcanobacterium wilhelmae
GCA_000008665.1,Archaeoglobus fulgidus
GCA_016757965.1,Archaeoglobus neptunius
GCA_000025285.1,Archaeoglobus profundus
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCA_000194625.1,Archaeoglobus veneficus
GCA_000403135.1,Arcticibacter svalbardensis
GCF_001293545.1,Ardenticatena maritima
GCA_014651295.1,Arenibacter certesii
GCA_008386465.1,Arenimonas fontis
GCA_017894385.1,Aromatoleum petrolei
GCF_032111965.1,Arsenicicoccus bolidensis
GCF_029023805.1,Arthrobacter citreus
GCA_020905375.1,Arthrobacter cryoconiti
GCF_003219815.1,Arthrobacter livingstonensis
GCA_012395835.1,Arthrobacter mobilis
GCA_003634095.1,Arthrobacter oryzae
GCA_002927275.1,Arthrobacter pityocampae
GCA_003219795.1,Arthrobacter psychrolactophilus
GCA_001547995.1,Asaia bogorensis
GCA_016862495.1,Asanoa ferruginea
GCA_017875235.1,Asticcacaulis solisilvae
GCA_009936215.1,Athalassotoga saccharophila
GCF_000483125.1,Atopobium fossor
GCA_015775515.1,Atribacter laminatus
GCA_003233655.1,Azospirillum ramasamyi
GCF_003130795.1,Azospirillum thermophilum
GCF_000332355.1,Baaleninema simplex
GCA_030812955.1,Bacillus alveayuensis
GCA_000017425.1,Bacillus cytotoxicus
GCA_022809095.1,Bacillus kexueae
GCA_009739945.1,Bacillus luti
GCA_000724485.1,Bacillus methanolicus
GCA_003571425.1,Bacillus pumilus
GCA_001050115.1,Bacillus smithii
GCA_000146565.1,Bacillus spizizenii
GCF_030846295.1,Bacillus stercoris
GCA_012225885.1,Bacillus tequilensis
GCA_000818695.2,Bacillus thermotolerans
GCA_007341395.1,Bacteroides kribbi
GCA_900182585.1,Balnearium lithotrophicum
GCF_016102265.1,Bartonella apis
GCA_900638635.1,Bartonella vinsonii
GCA_022549675.1,Belliella kenyensis
GCA_001050215.2,Bellilinea caldifistulae
GCF_900104205.1,Belnapia rosea
GCA_009299485.1,Bifidobacterium apri
GCF_000741165.1,Bifidobacterium biavatii
GCF_003129905.1,Bifidobacterium callitrichidarum
GCA_018555455.1,Bifidobacterium colobi
GCA_900094885.1,Bifidobacterium commune
GCA_002259755.1,Bifidobacterium hapali
GCA_000771525.1,Bifidobacterium mongoliense
GCA_019331805.1,Bifidobacterium pongonis
GCF_003436025.1,Bifidobacterium pseudocatenulatum
GCA_000741365.1,Bifidobacterium ruminantium
GCA_001042635.1,Bifidobacterium scardovii
GCA_008698145.1,Bifidobacterium vespertilionis
GCA_003691585.1,Biomaibacter acetigenes
GCA_008086165.1,Bizionia algoritergicola
GCA_008086185.1,Bizionia gelidisalsuginis
GCA_008086205.1,Bizionia myxarmorum
GCA_008086175.1,Bizionia saleffrena
GCA_900102425.1,Blastococcus aurantiacus
GCA_900230285.1,Blastococcus haudaquaticus
GCF_025566965.1,Blautia ammoniilytica
GCF_001676705.1,Bordetella bronchialis
GCA_005484965.1,Brenneria nigrifluens
GCF_003315515.1,Brenneria salicis
GCF_015844595.1,Brevibacillus agri
GCF_961514395.1,Brevibacillus aydinogluensis
GCA_013140865.1,Brevibacillus borstelensis
GCA_016908525.1,Brevibacillus fulvus
GCF_003710935.1,Brevibacillus gelatini
GCA_000454065.1,Brevibacillus thermoruber
GCF_027922165.1,Brevundimonas intermedia
GCA_004365815.1,Breznakia blatticola
GCA_003633725.1,Brockia lithotrophica
GCA_014495725.1,Brucella intermedia
GCA_008932435.1,Brucella pseudintermedia
GCA_001652485.1,Brucella pseudogrignonensis
GCA_004152935.1,Brumimicrobium glaciale
GCF_000702445.1,Bryobacter aggregatus
GCA_001718555.1,Burkholderia metallica
GCA_902859845.1,Burkholderia puraquae
GCA_001028665.1,Burkholderia pyrrocinia
GCF_902833485.1,Caballeronia glathei
GCF_002003465.1,Caenibacillus caldisaponilyticus
GCA_030814135.1,Caldalkalibacillus uzonensis
GCA_000007085.1,Caldanaerobacter subterraneus
GCA_000427425.1,Caldanaerobius polysaccharolyticus
GCA_900142995.1,Caldanaerovirga acetigignens
GCF_002207765.1,Calderihabitans maritimus
GCA_000383875.1,Caldibacillus debilis
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCA_000022325.1,Caldicellulosiruptor bescii
GCF_000166355.1,Caldicellulosiruptor hydrothermalis
GCF_000166335.1,Caldicellulosiruptor owensensis
GCF_000016545.1,Caldicellulosiruptor saccharolyticus
GCA_011290485.1,Caldichromatium japonicum
GCA_023838525.1,Caldicoprobacter algeriensis
GCA_016908415.1,Caldicoprobacter guelmensis
GCA_000281175.1,Caldilinea aerophila
GCA_001548275.1,Caldimicrobium thiodismutans
GCF_026057535.1,Caldimonas thermodepolymerans
GCF_000387765.1,Caldisalinibacter kiritimatiensis
GCA_000284335.1,Caldisericum exile
GCF_000317795.1,Caldisphaera lagunensis
GCF_001886815.1,Caldithrix abyssi
GCA_000018305.1,Caldivirga maquilingensis
GCA_014644455.1,Caldovatus sediminis
GCA_013303125.1,Calidifontibacillus erzurumensis
GCF_003386865.1,Calidifontibacter indicus
GCA_000430045.1,Calidithermus chliarophilus
GCA_003574345.1,Calidithermus terrae
GCA_000373205.1,Calidithermus timidus
GCA_000297115.1,Caloramator australicus
GCF_001440545.1,Caloramator mitchellensis
GCA_900129265.1,Caloramator proteoclasticus
GCA_900167605.1,Caloramator quimbayensis
GCA_010669085.1,Caloranaerobacter azorensis
GCF_005843985.1,Caminibacter mediatlanticus
GCF_005083985.2,Caminibacter pacificus
GCA_900142285.1,Caminicella sporogenes
GCA_013664685.1,Capillibacterium thermochitinicola
GCA_900167165.1,Carboxydocella sporoproducens
GCA_003054495.1,Carboxydocella thermautotrophica
GCA_001950255.1,Carboxydothermus pertinax
GCA_900143105.1,Carnobacterium alterfunditum
GCA_900109585.1,Carnobacterium iners
GCA_000744285.1,Carnobacterium pleistocenium
GCF_020535165.1,Carnobacterium viridans
GCF_000379685.1,Catelliglobosispora koreensis
GCF_001050375.1,Catenovulum maritimum
GCA_031458235.1,Catenuloplanes atrovinosus
GCA_001414055.1,Caulobacter henricii
GCA_004216715.1,Cecembia calidifontis
GCA_003014575.1,Cecembia rubra
GCA_001314065.1,Cellulomonas terrae
GCA_900119145.1,Cellulophaga fucicola
GCA_002162335.1,Cellulosimicrobium cellulans
GCA_014202495.1,Cerasibacillus quisquiliarum
GCA_000429785.1,Chitinibacter tainanensis
GCF_003259435.1,Chitinophaga dinghuensis
GCF_000006985.1,Chlorobaculum tepidum
GCA_002877815.1,Chloroflexus aggregans
GCA_000018865.1,Chloroflexus aurantiacus
GCF_001650695.1,Chloroflexus islandicus
GCA_003628755.1,Christensenella minuta
GCF_024807215.1,Chromobacterium alkanivorans
GCA_003991895.1,Chroococcidiopsis cubana
GCF_001045465.1,Chryseobacterium angstadtii
GCA_003971235.1,Chryseobacterium aureum
GCF_003385495.1,Chryseobacterium elymi
GCA_032107945.1,Chryseobacterium indologenes
GCF_900129105.1,Chryseobacterium vrystaatense
GCA_000427095.1,Chthonomonas calidirosea
GCA_000620125.1,Clostridiisalibacter paucivorans
GCA_002934235.1,Clostridium algidicarnis
GCA_020443705.1,Clostridium algoriphilum
GCA_001991075.2,Clostridium baratii
GCA_018861315.1,Clostridium bowmanii
GCA_900113105.1,Clostridium cadaveris
GCA_900141845.1,Clostridium cavendishii
GCA_000145275.1,Clostridium cellulovorans
GCA_001405015.1,Clostridium disporicum
GCF_003600355.1,Clostridium fermenticellae
GCA_018861865.1,Clostridium frigoris
GCA_021043395.1,Clostridium guangxiense
GCA_018861735.1,Clostridium lacusfryxellense
GCF_001458595.1,Clostridium neonatale
GCA_004011155.1,Clostridium prolinivorans
GCA_018861705.1,Clostridium psychrophilum
GCA_004794105.1,Clostridium sartagoforme
GCA_902374755.1,Clostridium senegalense
GCA_006351925.1,Clostridium thermarum
GCA_003097175.1,Clostridium thermopalmarium
GCA_002896855.1,Clostridium thermosuccinogenes
GCF_002995745.1,Clostridium vincentii
GCF_003628305.1,Cohnella endophytica
GCA_000378425.1,Cohnella laeviribosi
GCF_018377495.1,Collinsella stercoris
GCA_007954305.1,Colwellia hornerae
GCA_002207865.1,Colwellia marinimaniae
GCA_000378625.1,Colwellia piezophila
GCA_000012325.1,Colwellia psychrerythraea
GCF_028870515.1,Companilactobacillus crustorum
GCA_001188635.1,Companilactobacillus farciminis
GCA_013340765.1,Conexivisphaera calida
GCA_014639655.1,Conyzicola nivalis
GCF_000378005.1,Coprothermobacter platensis
GCF_003052375.1,Coprothermobacter proteolyticus
GCA_002351405.1,Corynebacterium accolens
GCF_003716585.1,Corynebacterium alimapuense
GCA_000022905.1,Corynebacterium aurimucosum
GCF_030229245.1,Corynebacterium bovis
GCA_002843135.1,Corynebacterium diphtheriae
GCA_001941465.1,Corynebacterium flavescens
GCF_002871755.1,Corynebacterium kroppenstedtii
GCA_000980835.1,Corynebacterium kutscheri
GCA_004114895.1,Corynebacterium pelargi
GCA_001941565.1,Corynebacterium phocae
GCF_007671985.1,Corynebacterium propinquum
GCA_001561975.1,Corynebacterium stationis
GCA_000767645.1,Corynebacterium ulcerans
GCA_023499255.1,Couchioplanes caeruleus
GCF_001661595.2,Crocinitomix algicola
GCA_000621625.1,Crocinitomix catalasitica
GCF_002954245.1,Cryobacterium aureum
GCA_900103805.1,Cryobacterium flavum
GCA_900113585.1,Cryobacterium levicorallinum
GCA_900110125.1,Cryobacterium luteum
GCA_003602235.1,Cryobacterium melibiosiphilum
GCA_004365915.1,Cryobacterium psychrophilum
GCA_003611035.1,Cryobacterium soli
GCA_010686655.1,Cryomorpha ignava
GCA_004382795.1,Cumulibacter soli
GCF_900083515.1,Cuniculiplasma divulgatum
GCA_019795235.1,Cupriavidus respiraculi
GCA_019163435.1,Curvibacter lanceolatus
GCF_000316515.1,Cyanobium gracile
GCA_000427295.1,Cyclobacterium qasimii
GCF_001294535.1,Cypionkella psychrotolerans
GCA_001439605.1,Cytobacillus praedii
GCF_029759805.1,Dactylosporangium aurantiacum
GCA_000422945.1,Daejeonella oryzae
GCA_008362905.1,Deferribacter autotrophicus
GCF_000010985.1,Deferribacter desulfuricans
GCA_014672695.1,Defluviicoccus vanus
GCF_029210495.1,Defluviimonas nitratireducens
GCF_016908775.1,Defluviitalea raffinosedens
GCA_014202645.1,Deinobacterium chartae
GCF_003206515.1,Deinococcus actinosclerus
GCA_009982895.1,Deinococcus alpinitundrae
GCA_007280555.1,Deinococcus detaillensis
GCF_000701425.1,Deinococcus frigens
GCA_000196275.1,Deinococcus geothermalis
GCA_000701405.1,Deinococcus marmoris
GCA_000482805.1,Deinococcus murrayi
GCA_000008565.1,Deinococcus radiodurans
GCA_000800395.1,Deinococcus radiopugnans
GCA_900109185.1,Deinococcus reticulitermitis
GCA_900206325.1,Dellaglioa algida
GCA_000971395.1,Demequina iriomotensis
GCF_030296675.1,Demequina sediminis
GCA_900176285.1,Desulfacinum hydrothermale
GCA_900129305.1,Desulfacinum infernum
GCA_008124625.1,Desulfallas thermosapovorans
GCA_900142135.1,Desulfatibacillum alkenivorans
GCA_900129285.1,Desulfofundulus australicus
GCF_000214705.1,Desulfofundulus kuznetsovii
GCA_009428905.1,Desulfofundulus thermobenzoicus
GCA_000686645.1,Desulfofundulus thermocisternus
GCA_900104045.1,Desulfonauticus submarinus
GCA_016919005.1,Desulfopila inferna
GCA_016907915.1,Desulforadius tongensis
GCA_004143605.1,Desulforamulus aquiferis
GCF_002005145.1,Desulforamulus ferrireducens
GCF_900129895.1,Desulforamulus hydrothermalis
GCA_002607855.1,Desulforamulus profundi
GCA_900129195.1,Desulforamulus putei
GCA_001311845.1,Desulfosarcina cetonica
GCA_016841205.1,Desulfoscipio geothermicus
GCF_003751385.1,Desulfosoma caldarium
GCA_000025945.1,Desulfotalea psychrophila
GCA_000350545.1,Desulfotignum phosphitoxidans
GCA_000214435.1,Desulfotomaculum nigrificans
GCA_000430885.1,Desulfotruncus alcoholivorax
GCA_900113335.1,Desulfotruncus arcticus
GCF_000429345.1,Desulfovirgula thermocuniculi
GCF_002119425.1,Desulfurella amilsii
GCA_900101285.1,Desulfurella multipotens
GCA_020723825.1,Desulfurispora thermophila
GCA_900188395.1,Desulfurobacterium atlanticum
GCA_001968985.1,Desulfurobacterium indicum
GCA_000191045.1,Desulfurobacterium thermolithotrophum
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_000186365.1,Desulfurococcus mucosus
GCA_002748665.1,Dethiosulfovibrio peptidovorans
GCA_900116545.1,Devosia crocina
GCA_000970455.1,Devosia soli
GCA_016587435.1,Dictyobacter formicarum
GCF_026418735.1,Dictyoglomus thermophilum
GCF_001570845.1,Dietzia papillomatosis
GCA_001687335.1,Dissulfuribacter thermophilus
GCA_010499435.1,Dissulfurirhabdus thermomarina
GCA_014701235.1,Dissulfurispira thermophila
GCA_004803915.1,Duncaniella dubosii
GCF_030268245.1,Dyadobacter frigoris
GCA_900167945.1,Dyadobacter psychrophilus
GCA_004349265.1,Dyadobacter psychrotolerans
GCF_016865235.1,Dyella caseinilytica
GCF_004343345.1,Effusibacillus lacus
GCA_000376225.1,Effusibacillus pohliae
GCA_000378465.1,Elioraea tepidiphila
GCF_003336755.1,Elioraea thermophila
GCF_000963705.1,Elstera litoralis
GCA_031458395.1,Enteractinococcus fodinae
GCA_023023105.1,Enterobacter ludwigii
GCA_004331385.1,Enterobacter quasihormaechei
GCA_014635985.1,Enterococcus alcedinis
GCA_001885825.1,Enterococcus caccae
GCF_031928905.1,Enterococcus canintestini
GCA_001267865.1,Enterococcus durans
GCA_000411655.2,Enterococcus faecium
GCA_001885945.1,Enterococcus hermanniensis
GCA_900115495.1,Enterovibrio norvegicus
GCA_003315175.1,Eoetvoesiella caeni
GCA_008728215.1,Erwinia billingiae
GCA_001050515.1,Erwinia piriflorinigrans
GCA_000026985.1,Erwinia pyrifoliae
GCA_001545095.1,Erysipelothrix larvae
GCA_002155655.1,Erythrobacter sanguineus
GCA_000191665.1,Escherichia fergusonii
GCA_002109985.1,Escherichia marmotae
GCA_001909285.1,Exiguobacterium profundum
GCA_024460295.1,Extibacter muris
GCA_009380135.2,Fertoeibacter niger
GCA_000601455.1,Fervidicella metallireducens
GCA_000258425.1,Fervidicoccus fontis
GCA_001562425.1,Fervidicola ferrireducens
GCA_004117075.1,Fervidobacterium changbaicum
GCA_900143265.1,Fervidobacterium gondwanense
GCA_000767275.4,Fervidobacterium islandicum
GCA_000017545.1,Fervidobacterium nodosum
GCA_000430745.1,Fictibacillus gelatini
GCA_900103485.1,Fictibacillus solisalsi
GCA_014118685.1,Flaviflexus huanghaiensis
GCA_900129295.1,Flavisolibacter ginsengisoli
GCA_902804475.1,Flavobacterium bizetiae
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_900142775.1,Flavobacterium flevense
GCA_000425505.1,Flavobacterium frigidarium
GCA_900111075.1,Flavobacterium frigoris
GCA_000832125.1,Flavobacterium hibernum
GCA_000016645.1,Flavobacterium johnsoniae
GCF_029866485.1,Flavobacterium keumense
GCA_003097655.1,Flavobacterium laiguense
GCF_003634755.1,Flavobacterium limicola
GCA_008806775.1,Flavobacterium luteum
GCA_900129585.1,Flavobacterium micromati
GCA_900099915.1,Flavobacterium omnivorum
GCA_018380615.1,Flavobacterium psychroterrae
GCF_003097635.1,Flavobacterium psychrotolerans
GCA_003148385.1,Flavobacterium sediminis
GCA_900129575.1,Flavobacterium segetis
GCA_015277675.1,Flavobacterium soyangense
GCF_000425485.1,Flavobacterium tegetincola
GCA_900108015.1,Flavobacterium urumqiense
GCA_003688495.1,Flavobacterium weaverense
GCA_900142695.1,Flavobacterium xanthum
GCA_900142885.1,Flavobacterium xinjiangense
GCA_900112975.1,Flavobacterium xueshanense
GCA_000218625.1,Flexistipes sinusarabici
GCA_000420625.1,Fodinicurvata sediminis
GCA_900115705.1,Frateuria terrea
GCA_013128195.2,Frigoriglobus tundricola
GCA_001311215.1,Fructilactobacillus florum
GCA_900112405.1,Fructobacillus durionis
GCA_900095285.1,Fusobacterium gastrosuis
GCA_014982745.1,Gallibacter intestinalis
GCA_000209675.1,Gallibacterium anatis
GCA_005405885.1,Gandjariella thermophila
GCA_900167305.1,Garciella nitratireducens
GCA_003259265.1,Gelidibacter algens
GCA_004115975.1,Gelidibacter gilvus
GCA_900476045.1,Gemella morbillorum
GCA_014982805.1,Gemmiger gallinarum
GCF_007830625.1,Gemmobacter caeni
GCA_014652215.1,Gemmobacter tilapiae
GCF_001544315.1,Geobacillus jurassicus
GCF_030908585.1,Geobacillus proteiniphilus
GCA_001274575.1,Geobacillus stearothermophilus
GCA_001618685.1,Geobacillus subterraneus
GCA_002243665.1,Geobacillus thermocatenulatus
GCA_000015745.1,Geobacillus thermodenitrificans
GCF_023212895.1,Geobacillus thermoleovorans
GCF_002217665.1,Geobacillus uzenensis
GCF_000733845.1,Geobacillus vulcani
GCA_000961035.1,Geobacter sulfurreducens
GCF_000789255.1,Geoglobus acetivorans
GCF_001006045.1,Geoglobus ahangari
GCA_004117875.1,Geomonas oryzae
GCA_900142145.1,Geosporobacter subterraneus
GCA_008124615.1,Geothermobacter ehrlichii
GCA_007997295.1,Gillisia hiemivivida
GCA_007746795.1,Gimesia algae
GCA_004310685.1,Glaciihabitans arcticus
GCA_011947285.1,Glaciimonas immobilis
GCA_009497155.1,Glaciimonas soli
GCA_003265355.1,Glycomyces dulcitolivorans
GCA_008125115.1,Gordonia westfalica
GCF_000359605.1,Gracilibacillus halophilus
GCA_014206945.1,Gracilibacillus halotolerans
GCA_000219725.1,Gracilinema caldarium
GCA_004115155.1,Granulicella sibirica
GCA_014639435.1,Hafnia psychrotolerans
GCF_000376785.1,Hahella ganghwensis
GCF_002952775.1,Halalkaliarchaeum desulfuricum
GCA_001593955.1,Halalkalicoccus paucihalophilus
GCA_016908315.1,Halanaerobacter jeridensis
GCA_004366375.1,Halanaerobium congolense
GCA_014647455.2,Halarchaeum grantii
GCA_014647155.1,Halarchaeum nitratireducens
GCF_017873775.1,Halarchaeum rubridurum
GCA_017874695.1,Halarchaeum solikamskense
GCF_003719295.1,Haliea alexandrii
GCA_900104185.1,Halobacillus aidingensis
GCA_009831555.1,Halobacterium bonnevillei
GCA_021233415.1,Halobacterium litoreum
GCA_019823105.1,Halobaculum magnesiiphilum
GCF_003697845.1,Halobellus captivus
GCF_003058365.1,Halococcoides cellulosivorans
GCF_000334895.1,Halococcus agarilyticus
GCF_000336755.1,Haloferax elongans
GCA_900109695.1,Haloferax larsenii
GCA_000337815.1,Haloferax mucosum
GCA_901447495.1,Haloimpatiens lingqiaonensis
GCA_009791395.1,Halomarina oriensis
GCA_020217425.1,Halomicrobium urmianum
GCA_900114435.1,Halomicrobium zhouii
GCF_000425725.1,Halomonas halocynthiae
GCF_030409265.1,Halomonas sabkhae
GCF_003605635.1,Halonotius pteroides
GCF_001462205.1,Haloparvum sedimenti
GCF_000455345.1,Halopiger goleimassiliensis
GCF_014641295.1,Halopseudomonas oceani
GCF_000023945.1,Halorhabdus utahensis
GCA_002356555.2,Halorhodospira halochloris
GCF_001542905.1,Halorubrum aethiopicum
GCF_000336995.1,Halorubrum aidingense
GCA_000337375.1,Halorubrum lipolyticum
GCF_002355655.1,Halorubrum trapanicum
GCA_004765815.2,Halorussus salinus
GCA_013415905.1,Halosimplex pelagicum
GCA_013415885.1,Halosimplex rubrum
GCA_001483125.1,Haloterrigena turkmenica
GCA_009831575.1,Halovenus carboxidivorans
GCA_001999985.1,Helicobacter bilis
GCA_900638355.1,Helicobacter pullorum
GCF_000019165.1,Heliomicrobium modesticaldum
GCA_002025725.1,Herbaspirillum robiniae
GCF_001570585.1,Herbidospora daliensis
GCA_002904165.1,Herbinix hemicellulosilytica
GCA_900070325.1,Herbinix luporum
GCA_002009555.1,Heyndrickxia oleronia
GCA_001420715.1,Heyndrickxia shackletonii
GCA_000744435.1,Hippea jasoniae
GCF_000194135.1,Hippea maritima
GCF_003253705.1,Humitalea rosea
GCA_001543875.1,Hydrogenibacillus schlegelii
GCA_016593255.1,Hydrogenimonas urashimensis
GCA_900215655.1,Hydrogenobacter hydrogenophilus
GCA_000164905.1,Hydrogenobacter thermophilus
GCA_003574215.1,Hydrogenophilus thermoluteolus
GCA_003688665.1,Hydrogenothermus marinus
GCA_011773605.1,Hydrotalea flava
GCF_003254115.1,Hydrotalea sandarakina
GCF_000382225.1,Hymenobacter aerophilus
GCA_014641455.1,Hymenobacter cavernae
GCF_001816125.1,Hymenobacter coccineus
GCA_900141805.1,Hymenobacter daecheongensis
GCA_004745955.1,Hymenobacter elongatus
GCA_014640435.1,Hymenobacter frigidus
GCF_001816165.1,Hymenobacter glacialis
GCA_014640315.1,Hymenobacter glacieicola
GCA_001816145.1,Hymenobacter lapidarius
GCA_003149515.1,Hymenobacter nivis
GCA_900142395.1,Hymenobacter psychrotolerans
GCA_008728855.1,Hypericibacter terrae
GCA_004365575.1,Hypnocyclicus thermotrophus
GCA_006519715.1,Ideonella azotifigens
GCF_000510805.1,Ignatzschineria larvae
GCA_000258405.1,Ignavibacterium album
GCA_001481685.1,Ignicoccus islandicus
GCF_003751635.1,Inmirania thermothiophila
GCA_003952345.1,Iodobacter ciconiae
GCA_001570965.1,Janibacter corallicola
GCF_900113265.1,Jannaschia rubra
GCA_000723165.1,Janthinobacterium agaricidamnosum
GCA_023509035.1,Janthinobacterium lividum
GCA_000526415.1,Kallotenue papyrolyticum
GCF_000332155.1,Kamptonema formosum
GCF_016767175.1,Keratinibaculum paraultunense
GCA_017876405.1,Kibdelosporangium banguiense
GCA_000374005.1,Kiloniella laminariae
GCA_013409345.1,Kineococcus aurantiacus
GCA_009906395.1,Kineococcus indalonis
GCA_021129305.1,Kineosporia babensis
GCA_011612705.1,Kingella kingae
