#assembly_accession,Species
GCA_000951135.1,Rouxiella chamberiensis
GCA_013034305.1,Ruegeria conchae
GCA_003664205.1,Ruegeria conchae
GCA_001995985.1,Salinivibrio sharmensis
GCA_001907975.2,Silvanigrella aquatica
GCA_000147835.3,Sphingobium chlorophenolicum
GCA_001598515.1,Sphingobium chlorophenolicum
GCA_002355855.1,Sphingobium cloacae
GCA_001591285.1,Sphingobium cloacae
GCA_006363875.1,Sphingobium fuliginis
GCA_015074805.1,Sphingobium fuliginis
GCA_014197035.1,Sphingobium scionense
GCA_002288285.1,Sphingobium xenophagum
GCA_000277525.1,Sphingobium xenophagum
GCF_001598435.1,Sphingomonas pituitosa
GCA_000803645.1,Sphingopyxis fribergensis
GCA_000236925.1,Staphylococcus argenteus
GCF_000751815.1,Staphylococcus argenteus
GCF_032054965.1,Stenotrophomonas chelatiphaga
GCA_024809825.1,Stenotrophomonas chelatiphaga
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_000020665.1,Stenotrophomonas maltophilia
GCA_008931705.1,Streptomyces albogriseolus
GCF_014650475.1,Streptomyces albogriseolus
GCA_014649415.1,Streptomyces badius
GCA_003263885.1,Streptomyces badius
GCA_000716535.1,Streptomyces flaveolus
GCF_001418565.1,Streptomyces graminilatus
GCA_001729485.1,Streptomyces lydicus
GCA_000952035.2,Streptomyces lydicus
GCA_000183725.1,Sulfuricurvum kujiense
GCA_002742695.1,Sulfuricurvum kujiense
GCA_003967195.1,Sulfuriflexus mobilis
GCF_001591165.1,Thauera butanivorans
GCF_000443165.1,Thauera terpenica
GCF_000025645.1,Thermoanaerobacter italicus
GCA_000262445.1,Thermoanaerobacter siderophilus
GCA_000512735.1,Thermocrinis ruber
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_000421585.1,Thermodesulfatator atlanticus
GCA_001642325.1,Thermodesulfatator autotrophicus
GCA_000217795.1,Thermodesulfatator indicus
GCF_000264495.1,Thermogladius calderae
GCA_900129805.1,Thermosyntropha lipolytica
GCF_002000365.1,Thioalkalivibrio denitrificans
GCA_000321415.2,Thioalkalivibrio nitratireducens
GCA_011390385.1,Thioalkalivibrio nitratireducens
GCA_000227685.3,Thioalkalivibrio paradoxus
GCA_011390565.1,Thioalkalivibrio paradoxus
GCF_000378965.1,Thioalkalivibrio thiocyanodenitrificans
GCF_000385215.1,Thioalkalivibrio thiocyanoxidans
GCF_001020955.1,Thioalkalivibrio versutus
GCF_001999325.1,Thioalkalivibrio versutus
GCA_020723405.1,Thiobacillus denitrificans
GCA_001530125.1,Thiobacillus denitrificans
GCA_000227665.3,Thiomicrospira aerophila
GCA_000214825.1,Thiomicrospira cyclica
GCA_020726325.1,Thiomicrospira cyclica
GCF_023278225.1,Thiomicrospira microaerophila
GCA_000934765.1,Thiomicrospira microaerophila
GCF_030931035.1,Thiothrix lacustris
GCA_002083875.1,Thiothrix lacustris
GCA_900067235.1,Trichococcus ilyis
GCA_900109135.1,Trichococcus ilyis
GCA_000184745.1,Variovorax paradoxus
GCA_000463015.1,Variovorax paradoxus
GCA_000091465.1,Vibrio atlanticus
GCF_027214285.1,Vibrio atlanticus
GCA_000785575.1,Vibrio caribbeanicus
GCA_000165125.2,Vibrio caribbeanicus
GCA_024346875.1,Vibrio gallicus
GCA_921292975.1,Vibrio hippocampi
GCF_001974605.1,Vibrio lentus
GCF_001691195.1,Vibrio lentus
GCA_000691805.2,Weissella oryzae
GCA_003202005.1,Williamsia faeni
GCF_000745855.1,Xenophilus azovorans
