#assembly_accession,Species
GCA_001580535.1,Acetobacter cerevisiae
GCF_003254275.1,Breznakibacter xylanolyticus
GCA_003633725.1,Brockia lithotrophica
GCA_022538045.1,Brucella ciceri
GCA_000427805.1,Budvicia aquatica
GCA_001883705.2,Burkholderia catarinensis
GCF_001521925.1,Burkholderia territorii
GCA_003601925.1,Buttiauxella izardii
GCF_003991565.1,Butyricimonas faecalis
GCF_027680765.1,Butyricimonas synergistica
GCA_001545035.2,Caballeronia glebae
GCA_009646335.1,Caenimonas koreensis
GCF_000166355.1,Caldicellulosiruptor hydrothermalis
GCF_000166775.1,Caldicellulosiruptor kronotskyensis
GCF_001017435.1,Caldimonas brevitalea
GCF_000183405.1,Calditerrivibrio nitroreducens
GCF_003574095.1,Calidithermus roseus
GCA_013372105.1,Campylobacter armoricus
GCA_002139915.1,Campylobacter lanienae
GCA_943192985.1,Caniella muris
GCF_018332635.1,Capnocytophaga canis
GCA_002302475.1,Capnocytophaga cynodegmi
GCA_003054495.1,Carboxydocella thermautotrophica
GCA_000239355.1,Cardiobacterium valvarum
GCF_000526695.1,Carnimonas nigrificans
GCF_020535165.1,Carnobacterium viridans
GCA_009720365.1,Catellatospora paridis
GCF_030813715.1,Catenuloplanes indicus
GCA_001517865.1,Caviibacter abscessus
GCA_001315285.1,Cellulomonas denverensis
GCF_000178835.2,Cellulosilyticum lentocellum
GCA_010078385.1,Chengkuizengella sediminis
GCA_007830125.1,Chitinophaga japonensis
GCA_900129465.1,Chitinophaga niabensis
GCA_900109685.1,Chitinophaga rupis
GCA_003259335.1,Chitinophaga skermanii
GCA_000470765.1,Chlamydia pecorum
GCA_000018865.1,Chloroflexus aurantiacus
GCA_003815855.1,Chryseobacterium carnipullorum
GCA_003385415.1,Chryseobacterium piscium
GCA_003385455.1,Chryseobacterium rhizosphaerae
GCF_033141905.1,Chryseobacterium soli
GCA_900129725.1,Chryseolinea serpens
GCA_022558585.1,Citrobacter cronae
GCA_020099315.1,Citrobacter europaeus
GCA_003665575.1,Citrobacter pasteurii
GCF_014931625.2,Citrobacter sedlakii
GCA_003665555.1,Citrobacter werkmanii
GCA_001042715.1,Clostridium aceticum
GCF_001758365.1,Clostridium acetireducens
GCA_000191905.1,Clostridium acetobutylicum
GCA_000145275.1,Clostridium cellulovorans
GCF_910822285.1,Clostridium haemolyticum
GCF_000686705.1,Clostridium hydrogeniformans
GCA_002003285.1,Clostridium saccharobutylicum
GCF_015667285.1,Clostridium saudiense
GCA_000967115.1,Clostridium tetani
GCA_019207025.1,Clostridium thailandense
GCA_003097175.1,Clostridium thermopalmarium
GCA_001642655.1,Clostridium tyrobutyricum
GCA_001584225.1,Collimonas pratensis
GCA_000935165.2,Comamonas aquatica
GCF_000429845.1,Comamonas composti
GCA_017368815.1,Comamonas denitrificans
GCA_000739995.1,Comamonas granuli
GCA_014109725.1,Comamonas piscis
GCF_001544075.1,Comamonas terrae
GCA_002797855.1,Compostimonas suwonensis
GCF_000378005.1,Coprothermobacter platensis
GCF_030408795.1,Corynebacterium hansenii
GCF_001274895.1,Corynebacterium lactis
GCF_030227215.1,Corynebacterium mastitidis
GCF_026930265.1,Corynebacterium pilbarense
GCF_030227205.1,Corynebacterium pseudodiphtheriticum
GCA_000833575.1,Corynebacterium singulare
GCA_900113445.1,Corynebacterium spheniscorum
GCA_021568315.1,Corynebacterium uropygiale
GCA_900109035.1,Cribrihabitans marinus
GCA_003611035.1,Cryobacterium soli
GCF_001592265.1,Curvibacter delicatus
GCA_000240055.1,Cutibacterium acnes
GCA_001887355.1,Cystobacter ferrugineus
GCF_025264685.1,Dactylosporangium roseum
GCA_000620145.1,Deefgea rivuli
GCA_014201805.1,Deinococcus metalli
GCA_000971215.1,Demequina silvatica
GCF_000376825.1,Demetria terragena
GCA_001678905.1,Dermabacter vaginalis
GCA_019039105.1,Desertibacillus haloalkaliphilus
GCA_008124625.1,Desulfallas thermosapovorans
GCF_000143965.1,Desulfarculus baarsii
GCA_000429925.1,Desulfatirhabdium butyrativorans
GCA_000233695.3,Desulfobacter postgatei
GCA_022603395.1,Desulfoferrobacter suflitae
GCA_009428905.1,Desulfofundulus thermobenzoicus
GCA_000686645.1,Desulfofundulus thermocisternus
GCF_000429945.1,Desulfogranum japonicum
GCA_000428825.1,Desulfomicrobium escambiense
GCA_000266945.1,Desulfomonile tiedjei
GCA_900104215.1,Desulfonatronum thiosulfatophilum
GCA_900104045.1,Desulfonauticus submarinus
GCA_013761005.1,Desulfosalsimonas propionicica
GCF_000420085.1,Desulfospira joergensenii
GCA_004766045.1,Desulfosporosinus fructosivorans
GCA_000231385.3,Desulfosporosinus meridiei
GCA_900119095.1,Desulfovibrio desulfuricans
GCA_014203025.1,Desulfurispira natronophila
GCA_021568875.1,Dethiosulfovibrio marinus
GCA_003056405.1,Devosia indica
GCA_900070355.1,Devriesea agamarum
GCA_000147055.1,Dickeya dadantii
GCF_027270575.1,Dietzia maris
GCA_004366355.1,Dinghuibacter silviterrae
GCA_010499435.1,Dissulfurirhabdus thermomarina
GCA_001653755.1,Dokdonia donghaensis
GCA_900188275.1,Dokdonia pacifica
GCA_004803915.1,Duncaniella dubosii
GCF_000382205.1,Dyadobacter beijingensis
GCA_003014695.1,Dyadobacter jiangsuensis
GCA_900101885.1,Dyadobacter soli
GCA_900109495.1,Ectothiorhodospira marina
GCA_016584115.1,Ectothiorhodospira mobilis
GCA_014640335.1,Edaphobacter dinghuensis
GCF_004343345.1,Effusibacillus lacus
GCA_000376225.1,Effusibacillus pohliae
GCF_027680505.1,Eisenbergiella porci
GCF_028728005.1,Ellagibacter isourolithinifaciens
GCA_000737335.3,Enhygromyxa salina
GCA_009036245.1,Enterobacter sichuanensis
GCA_002234575.2,Enterocloster bolteae
GCA_003433765.1,Enterocloster clostridioformis
GCA_000492155.1,Enterococcus cecorum
GCA_001885905.1,Enterococcus devriesei
GCF_001886155.1,Enterococcus gallinarum
GCA_003236205.1,Enterococcus plantarum
GCA_001886195.1,Enterococcus ratti
GCA_009834025.1,Epidermidibacterium keratini
GCA_003846135.1,Erwinia psidii
GCA_009828735.1,Erysipelothrix anatis
GCA_014396165.1,Erysipelothrix inopinata
GCA_007004095.1,Erythrobacter insulae
GCA_000813165.1,Escherichia coli
GCF_003287455.1,Faecalibacterium hattorii
GCA_020687245.1,Faecalibacterium longum
GCA_003149105.1,Faecalicatena contorta
GCF_003350505.1,Falsibacillus pallidus
GCF_000178335.1,Fannyhessea vaginae
GCA_900100175.1,Ferrimonas sediminum
GCF_000974685.2,Ferriphaselus amnicola
GCA_000767275.4,Fervidobacterium islandicum
GCA_003149745.1,Flagellimonas aquimarina
GCA_003268855.1,Flavobacterium aciduliphilum
GCF_936914925.1,Flavobacterium alvei
GCA_000253275.1,Flavobacterium branchiophilum
GCF_021650975.2,Flavobacterium jumunjinense
GCF_030409795.1,Flavobacterium paronense
GCF_900114945.1,Flavobacterium succinicans
GCA_003254545.1,Flavobacterium tistrianum
GCA_900110615.1,Flavobacterium urocaniciphilum
GCA_008124865.1,Fodinibius salinus
GCF_000686045.1,Fodinicurvata fenggangensis
GCA_009863985.1,Furfurilactobacillus milii
GCF_003640665.1,Galactobacter caseinivorans
GCA_014982715.1,Gallalistipes aquisgranensis
GCA_014195445.1,Garicola koreensis
GCF_014645295.1,Gemmobacter aquaticus
GCA_002243665.1,Geobacillus thermocatenulatus
GCA_900107105.1,Geodermatophilus africanus
GCA_900102745.1,Geodermatophilus telluris
GCA_016908595.1,Geomicrobium sediminis
GCA_018476905.1,Geomobilimonas luticola
GCA_003952725.1,Georhizobium profundi
GCA_900094945.1,Gilliamella bombicola
GCA_007754425.1,Gimesia fumaroli
GCA_003002955.1,Glycomyces artemisiae
GCA_014640495.1,Gottfriedia solisilvae
GCF_000299355.1,Gottschalkia acidurici
GCA_010994055.1,Gracilibacillus thailandensis
GCA_900188085.1,Granulicella rosea
GCA_004101785.1,Gudongella oleilytica
GCF_000381765.1,Gulosibacter faecalis
GCF_023715705.1,Halalkalibacter oceani
GCA_003259895.1,Halanaerobium saccharolyticum
GCF_003719295.1,Haliea alexandrii
GCA_003452855.1,Haliea salexigens
GCA_031458135.1,Haloactinomyces albus
GCA_900104185.1,Halobacillus aidingensis
GCF_000328625.1,Halobacteroides halobius
GCA_900109695.1,Haloferax larsenii
GCA_020217425.1,Halomicrobium urmianum
GCA_000196875.2,Halomonas elongata
GCA_030409305.1,Halomonas maura
GCF_000517025.1,Halonatronum saccharophilum
GCA_000470655.1,Halorhabdus tiamatea
GCA_900113615.1,Halorubrum aquaticum
GCA_000336875.1,Halorubrum californiense
GCF_033100775.1,Halorubrum distributum
GCF_002252985.1,Halorubrum halodurans
GCF_025145985.1,Helcobacillus massiliensis
GCF_002358495.1,Helicobacter typhlonius
GCA_009877425.1,Heliomicrobium undosum
GCF_001571005.1,Herbiconiux solani
GCF_001570525.1,Herbidospora sakaeratensis
GCF_001306135.1,Herpetosiphon geysericola
GCA_003688665.1,Hydrogenothermus marinus
GCA_011773605.1,Hydrotalea flava
GCA_014640435.1,Hymenobacter frigidus
GCA_900142395.1,Hymenobacter psychrotolerans
GCA_000685215.1,Hyphomonas jannaschiana
GCF_028532485.1,Iamia majanohamensis
GCA_000152885.1,Idiomarina baltica
GCA_005952805.1,Inhella inkyongensis
GCF_003096335.1,Intestinimonas butyriciproducens
GCA_004295485.1,Janibacter limosus
GCA_001637565.1,Janibacter melonis
GCA_013372065.1,Janthinobacterium lividum
GCA_015069775.1,Jatrophihabitans endophyticus
GCF_903994055.1,Jeotgalicoccus aerolatus
GCA_900129325.1,Kaistia soli
GCA_900109215.1,Kandleria vitulina
GCF_002863865.1,Ketobacter alkanivorans
GCA_000717275.1,Kitasatospora arboriphila
GCA_014655955.1,Kitasatospora indigofera
GCF_000744225.1,Kitasatospora mediocidica
GCA_000716225.1,Kitasatospora purpeofusca
GCA_020526085.1,Klebsiella africana
GCA_006716695.1,Klugiella xanthotipulae
GCA_009650415.1,Kluyvera intermedia
GCA_001482365.1,Kocuria flava
GCF_027658775.1,Kocuria marina
GCA_001027025.1,Kosmotoga pacifica
GCA_004331345.1,Kribbella soli
GCF_003385845.1,Kushneria indalinina
GCA_003633775.1,Kushneria sinocarnis
GCF_028622115.1,Kutzneria chonburiensis
GCA_014138725.1,Kutzneria viridogrisea
GCA_900187395.1,Kytococcus aerolatus
GCA_900107245.1,Lachnobacterium bovis
GCF_001971745.1,Lacinutrix venerupis
GCA_000418495.1,Lacticaseibacillus rhamnosus
GCF_001434515.1,Lactobacillus hamsteri
GCA_001435325.1,Lactobacillus intestinalis
GCF_016647595.1,Lactobacillus ultunensis
GCF_002441655.1,Lactococcus fujiensis
GCA_011170065.1,Lactococcus insecticola
GCA_030454995.1,Lactococcus plantarum
GCA_002915525.1,Lactonifactor longoviformis
GCF_003259745.1,Larkinella arboricola
GCF_000166395.1,Leadbetterella byssophila
GCF_001995135.1,Leclercia adecarboxylata
GCF_000953135.1,Legionella fallonii
GCA_001467695.1,Legionella gratiana
GCA_900639865.1,Legionella gresilensis
GCA_002073455.2,Legionella longbeachae
GCF_001467845.1,Legionella maceachernii
GCA_000770585.1,Legionella norrlandica
GCA_900637685.1,Legionella sainthelensi
GCF_000511355.1,Leisingera methylohalidivorans
GCA_001311805.1,Lentibacillus juripiscarius
GCA_000242275.1,Lentilactobacillus kisonensis
GCA_011067745.1,Lentzea alba
GCA_014653695.1,Lentzea cavernae
GCA_015223365.1,Leptospira kirschneri
GCA_000313175.2,Leptospira santarosai
GCA_007990425.1,Leptotrichia trevisanii
GCA_000231305.1,Leucobacter chromiiresistens
GCA_016758175.1,Leucobacter zeae
GCA_000196855.1,Leuconostoc gasicomitatum
GCA_900016185.1,Leuconostoc inhae
GCA_000014465.1,Levilactobacillus brevis
GCF_032197885.1,Levilactobacillus namurensis
GCA_900183405.1,Levilactobacillus zymae
GCF_029889745.1,Ligilactobacillus faecis
GCA_007751035.1,Lignipirellula cremea
GCA_014195545.1,Limimaricola variabilis
GCA_008876665.1,Limosilactobacillus frumenti
GCA_019797825.1,Limosilactobacillus panis
GCA_000010005.1,Limosilactobacillus reuteri
GCF_932750685.1,Limosilactobacillus urinaemulieris
GCA_003663885.1,Litoreibacter meonggei
GCF_011742875.1,Luteibacter yeojuensis
GCA_004357985.1,Luteimonas aestuarii
GCA_004352825.1,Luteimonas arsenica
GCA_900188235.1,Lutibacter agarilyticus
GCA_900103905.1,Lutimaribacter pacificus
GCA_030060475.1,Lysinibacillus boronitolerans
GCA_003049605.2,Lysinibacillus parviboronicapiens
GCA_006546775.1,Lysobacter aestuarii
GCA_014652095.1,Lysobacter bugurensis
GCA_002269385.1,Maribacter cobaltidurans
GCA_000331025.1,Maridesulfovibrio hydrothermalis
GCA_030848945.1,Marimonas arenosa
GCF_030160855.1,Marinibactrum halimedae
GCA_003610555.1,Marinifilum flexuosum
GCA_016908145.1,Marinitoga litoralis
GCA_000166295.1,Marinobacter adhaerens
GCA_000830985.1,Marinobacter similis
GCF_000620085.1,Marinobacterium jannaschii
GCA_000420725.1,Marinococcus halotolerans
GCA_009930795.1,Marisediminicola antarctica
GCA_003433515.1,Maritalea myrionectae
GCA_002115725.1,Marivita cryptomonadis
GCA_014196625.1,Martelella radicis
GCA_000468495.1,Megalodesulfovibrio gigas
GCA_003457635.1,Megamonas rupellensis
GCA_900182565.1,Melghirimyces algeriensis
GCA_003570705.1,Mesobacillus zeae
GCA_021608045.1,Mesorhizobium muleiense
GCA_001509115.1,Mesotoga infera
GCA_003057615.1,Metalysinibacillus jejuensis
GCF_000746075.1,Methanobacterium arcticum
GCF_015062915.1,Methanobrevibacter thaueri
GCF_000063445.1,Methanocella arvoryzae
GCF_000011005.1,Methanocella paludicola
GCF_024807655.1,Methanococcus voltae
GCF_001602375.1,Methanoculleus horonobensis
GCF_026684035.1,Methanogenium organophilum
GCA_002243045.1,Methanolobus psychrotolerans
GCF_000504205.1,Methanolobus tindarius
GCA_024662215.1,Methanoplanus endosymbiosus
GCF_024808815.1,Methanosalsum natronophilum
GCF_000970265.1,Methanosarcina lacustris
GCA_000970245.1,Methanosarcina mazei
GCA_900114285.1,Methylocapsa palsarum
GCA_001708935.1,Methyloligella halotolerans
GCF_002072955.1,Methyloprofundus sedimenti
GCF_004135935.1,Methylovirgula ligni
GCA_020531915.1,Methylovorus mays
GCA_031989225.1,Microbacterium esteraromaticum
GCA_000422745.1,Microbacterium gubbeenense
GCA_003991875.1,Microbacterium lemovicicum
GCA_015565955.1,Microbacterium schleiferi
GCA_000304335.1,Microbacterium yannicii
GCA_005771435.1,Microbulbifer harenosus
GCA_000270245.1,Microlunatus phosphovorus
GCA_016863495.1,Micromonospora andamanensis
GCA_900091435.1,Micromonospora chaiyaphumensis
GCF_900091505.1,Micromonospora chokoriensis
GCA_900090315.1,Micromonospora citrea
GCA_900090235.1,Micromonospora echinaurantiaca
GCA_014648395.1,Micromonospora fulviviridis
GCA_900090245.1,Micromonospora halophytica
GCA_016907275.1,Micromonospora luteifusca
GCA_000204155.1,Micromonospora maris
GCF_026339535.1,Micromonospora peucetia
GCA_009671205.1,Micromonospora terminaliae
GCA_004217135.1,Micromonospora violae
GCF_030161635.1,Mobilicoccus caccae
GCA_000247995.2,Mobilicoccus pelagius
GCF_002995805.1,Moorella stamsii
GCA_002014985.1,Moraxella caviae
GCA_001676055.1,Morganella psychrotolerans
GCF_000381865.1,Moritella marina
GCF_003345655.1,Motiliproteus coralliicola
GCA_031951985.1,Mucilaginibacter terrae
GCA_000723505.1,Mucinivorans hirudinis
GCA_900119705.1,Murdochiella vaginalis
GCA_001688845.2,Muribaculum intestinale
GCA_003148945.1,Murimonas intestini
GCF_003667565.1,Mycetocola tolaasinivorans
GCA_004354905.1,Mycobacterium eburneum
GCA_001722345.1,Mycobacterium intermedium
GCA_010731675.1,Mycobacterium marseillense
GCA_002245615.1,Mycobacterium neumannii
GCA_002086775.1,Mycobacterium timonense
GCA_007858495.1,Mycoplasma anserisalpingitidis
GCF_025779955.1,Mycoplasma enhydrae
GCA_000829335.1,Mycoplasmopsis californica
GCA_900100185.1,Natribacillus halophilus
GCF_000784335.1,Natrinema salifodinae
GCF_000021725.1,Nautilia profundicola
GCF_022777745.1,Negativibacillus massiliensis
GCA_014656545.1,Neobacillus kokaensis
GCA_007829835.1,Neorhizobium alkalisoli
GCF_029854435.1,Neorhizobium petrolearium
GCF_001719615.1,Neptunicoccus sediminis
GCF_900156635.1,Neptunomonas antarctica
GCA_015731765.1,Nitratidesulfovibrio oxamicus
GCA_015477775.1,Nocardia abscessus
GCA_001612885.1,Nocardia harenae
GCF_001613145.1,Nocardia jejuensis
GCA_001613065.1,Nocardia miyunensis
GCA_007362295.1,Nocardia otitidiscaviarum
GCF_001613365.1,Nocardia xishanensis
GCA_021183565.1,Nocardia yamanashiensis
GCF_021083255.1,Nocardioides alpinus
GCA_013410035.1,Nocardioides cavernae
GCA_014646035.1,Nocardioides deserti
GCA_013409625.1,Nocardioides kongjuensis
GCA_006346395.1,Nocardioides plantarum
GCF_003725535.1,Nocardioides pocheonensis
GCF_015339545.1,Nocardioides salarius
GCA_000092985.1,Nocardiopsis dassonvillei
GCA_014651735.1,Nocardiopsis kunsanensis
GCF_027620355.1,Nonomuraea ferruginea
GCF_003001935.1,Nonomuraea fuscirosea
GCA_014646515.1,Nonomuraea glycinis
GCA_013363995.1,Nonomuraea rhodomycinica
GCF_014202595.1,Nosocomiicoccus ampullae
GCA_003336765.1,Notoacmeibacter marinus
GCA_900102455.1,Novosphingobium aromaticivorans
GCA_014640675.1,Novosphingobium endophyticum
GCA_014230315.1,Novosphingobium flavum
GCA_014196615.1,Novosphingobium fluoreni
GCA_014645195.1,Novosphingobium indicum
GCA_013408095.1,Novosphingobium marinum
GCA_000807925.1,Novosphingobium subterraneum
GCA_902703175.1,Occultella aeris
GCF_001618145.1,Oceanobacillus damuensis
GCF_003352005.1,Oceanobacillus zhaokaii
GCA_006542375.1,Oecophyllibacter saccharovorans
GCA_000518485.1,Olleya marilimosa
GCA_007833235.1,Oxalobacter formigenes
GCA_003814915.1,Pacificibacter maritimus
GCF_018614985.1,Paenibacillus albidus
GCF_026794075.1,Paenibacillus apiarius
GCA_021654775.1,Paenibacillus azoreducens
GCA_004001045.1,Paenibacillus chibensis
GCA_000179615.1,Paenibacillus curdlanolyticus
GCA_001632305.1,Paenibacillus glucanolyticus
GCA_003445965.1,Paenibacillus lactis
GCA_003268025.1,Paenibacillus montanisoli
GCF_000758685.1,Paenibacillus stellifer
GCF_002220865.2,Paenibacillus xerothermodurans
GCA_030512175.1,Paeniglutamicibacter sulfureus
GCF_002245355.1,Paludifilum halophilum
GCA_004364935.1,Panacagrimonas perspica
GCF_000815105.2,Pandoraea pulmonicola
GCA_001484065.1,Pannonibacter phragmitetus
GCF_003148935.1,Pantoea allii
GCA_000012845.1,Parabacteroides distasonis
GCF_000428565.1,Parabacteroides gordonii
GCA_002902965.1,Paraburkholderia hospita
GCA_003350035.1,Paraburkholderia kururiensis
GCA_900107685.1,Paraburkholderia sartisoli
GCA_000347635.1,Paraglaciecola psychrophila
GCA_008064635.1,Parahaliea aestuarii
GCA_014645115.1,Paraliobacillus quinghaiensis
GCA_003268595.1,Paraliobacillus zengyii
GCA_000191785.1,Parascardovia denticolens
GCA_020906275.1,Parasphingorhabdus litoris
GCA_009719285.1,Parasutterella excrementihominis
GCA_014199615.1,Parvularcula dongshanensis
GCF_019633665.1,Pasteurella testudinis
GCA_001434475.1,Paucilactobacillus suebicus
GCA_000011605.1,Pectobacterium atrosepticum
GCA_900107535.1,Pedobacter hartonius
GCA_004335085.1,Pedobacter nototheniae
GCA_900104525.1,Pedococcus dokdonensis
GCA_004369225.1,Pelotomaculum propionicicum
GCA_004369205.1,Pelotomaculum schinkii
GCA_901447155.2,Peptoniphilus catoniae
GCF_032575235.1,Peptoniphilus lacydonensis
GCF_003073175.1,Peribacillus acanthi
GCF_000430765.1,Peribacillus kribbensis
GCA_003258605.2,Peterkaempfera bronchialis
GCA_001418575.1,Peterkaempfera griseoplana
GCA_001509385.1,Petrotoga mobilis
GCF_025143665.1,Phaeobacter inhibens
GCA_002412025.1,Phaeobacter piscinae
GCA_001916865.1,Phascolarctobacterium succinatutens
GCF_000374585.1,Phocaeicola barnesiae
GCA_016888945.1,Phocaeicola coprophilus
GCA_000190575.1,Phocaeicola salanitronis
GCF_029814155.1,Phocoenobacter uteri
GCF_001029445.1,Photobacterium aquae
GCA_003026215.1,Photobacterium indicum
GCA_011189495.1,Photorhabdus stackebrandtii
GCA_004217385.1,Phyllobacterium myrsinacearum
GCF_000008265.1,Picrophilus oshimae
GCF_001311865.1,Piscibacillus salipiscarius
GCA_000738435.1,Planktomarina temperata
GCA_002105285.1,Planktotalea arctica
GCA_004761975.1,Planococcus koreensis
GCF_000422965.1,Pleomorphomonas oryzae
GCA_000170895.1,Plesiocystis pacifica
GCF_000153225.1,Polaribacter irgensii
GCF_002206625.1,Polynucleobacter campilacus
GCA_001659725.1,Polynucleobacter wuianus
GCF_000973725.1,Pontibacter korlensis
GCA_900638305.1,Porphyromonas cangingivalis
GCA_000379925.1,Porphyromonas levii
GCA_024171865.1,Prauserella aidingensis
GCA_014191605.1,Prauserella isguenensis
GCF_000378745.1,Prevotella amnii
GCA_019973395.1,Prevotella lacticifex
GCA_000243035.1,Prevotella micans
