#assembly_accession,Species
GCA_900141725.1,Actinomyces denticolens
GCA_900103975.1,Klenkia soli
GCF_006538185.1,Komagataeibacter diospyri
GCF_000154725.1,Kordia algicida
GCA_900312995.1,Kushneria phyllosphaerae
GCA_003957435.1,Lacticaseibacillus paracasei
GCA_000565485.1,Lactiplantibacillus fabifermentans
GCA_000466905.3,Lactiplantibacillus plantarum
GCA_000439915.2,Lactobacillus gasseri
GCA_900119835.1,Lactococcus chungangensis
GCF_026248825.1,Larkinella insperata
GCA_001435495.1,Latilactobacillus curvatus
GCA_001435575.1,Lentilactobacillus sunkii
GCA_007990425.1,Leptotrichia trevisanii
GCA_009707745.1,Leuconostoc citreum
GCA_004323635.1,Lichenihabitans psoromatis
GCF_001434455.1,Ligilactobacillus hayakitensis
GCA_009428965.1,Limosilactobacillus pontis
GCF_001436755.1,Liquorilactobacillus aquaticus
GCF_001434915.1,Liquorilactobacillus capillatus
GCA_002850055.1,Liquorilactobacillus nagelii
GCA_001434935.1,Liquorilactobacillus uvarum
GCF_001435395.1,Liquorilactobacillus vini
GCF_025950085.1,Luteolibacter flavescens
GCA_004359515.1,Macrococcus carouselicus
GCF_024205945.1,Macrococcus equipercicus
GCA_900167445.1,Maledivibacter halophilus
GCF_002943565.1,Marinicaulis flavus
GCA_003336455.1,Marinitenerispora sediminis
GCA_004363305.1,Marinomonas communis
GCF_030160875.1,Mesorhizobium albiziae
GCF_947495645.1,Metabacillus indicus
GCA_031989225.1,Microbacterium esteraromaticum
GCA_000763375.1,Microbacterium profundi
GCA_003651225.1,Microbacterium telephonicum
GCA_001313345.1,Microbacterium xylanilyticum
GCA_016907535.1,Microlunatus panaciterrae
GCA_013407955.1,Microlunatus parietis
GCA_900105385.1,Microlunatus soli
GCA_016863555.1,Micromonospora qiuiae
GCA_905373865.1,Mogibacterium timidum
GCA_001267435.1,Moorella thermoacetica
GCA_000740455.1,Moraxella catarrhalis
GCA_014773275.1,Mucilaginibacter rigui
GCF_003260015.1,Nakamurella deserti
GCA_900636765.1,Neisseria canis
GCF_002863285.1,Neisseria sicca
GCA_013410745.1,Nesterenkonia xinjiangensis
GCA_000969705.1,Nitriliruptor alkaliphilus
GCA_001612745.1,Nocardia amamiensis
GCF_029869845.1,Nocardia carnea
GCA_000284035.1,Nocardia cyriacigeorgica
GCA_000308595.1,Nocardia higoensis
GCA_001612965.1,Nocardia kruczakiae
GCA_007362295.1,Nocardia otitidiscaviarum
GCA_000308755.1,Nocardia pneumoniae
GCA_000308715.1,Nocardia tenerifensis
GCA_000308835.1,Nocardia vinacea
GCF_001613425.1,Nocardia vulneris
GCA_003945325.1,Nocardioides baekrokdamisoli
GCA_000422825.1,Nocardioides insulae
GCA_013409425.1,Nocardioides perillae
GCA_900141985.1,Nocardiopsis flavescens
GCF_002263495.1,Nocardiopsis gilva
GCF_000341065.1,Nocardiopsis halotolerans
GCA_004348345.1,Nonomuraea longispora
GCA_013761175.1,Nonomuraea soli
GCA_014652615.1,Novosphingobium arvoryzae
GCF_025264625.1,Occallatibacter riparius
GCF_003057885.1,Oceaniglobus ichthyenteri
GCA_018333235.1,Ornithinibacillus bavariensis
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_011605705.1,Paenibacillus aceris
GCA_000511405.1,Paenibacillus larvae
GCA_006542765.1,Paenibacillus luteus
GCA_002234615.1,Paenibacillus rigui
GCA_019272935.1,Parageobacillus caldoxylosilyticus
GCA_003268595.1,Paraliobacillus zengyii
GCA_900105445.1,Paraoerskovia marina
GCA_000023605.1,Pectobacterium carotovorum
GCF_003339865.1,Pedobacter chinensis
GCF_001442625.1,Pedobacter ginsenosidimutans
GCA_900113525.1,Pedobacter insulae
GCF_946480625.1,Pedobacter kyonggii
GCF_003029735.1,Pedobacter yulinensis
GCA_014651615.1,Persicitalea jodogahamensis
GCA_001640865.1,Phocaeicola dorei
GCA_024529955.1,Photobacterium toruni
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_016863315.1,Planotetraspora silvatica
GCF_007829565.1,Prauserella rugosa
GCA_018127985.1,Prevotella multiformis
GCA_022646885.1,Priestia koreensis
GCA_000381065.1,Propionispira raffinosivorans
GCA_001654965.1,Proteus hauseri
GCA_002393505.1,Providencia alcalifaciens
GCA_009733815.1,Pseudactinotalea suaedae
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCF_003751265.1,Pseudokineococcus lusitanus
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_004339565.1,Pseudonocardia endophytica
GCF_027922425.1,Pseudonocardia halophobica
GCA_900142365.1,Pseudonocardia thermophila
GCA_000185505.1,Pseudoramibacter alactolyticus
GCA_900141855.1,Pseudozobellia thermophila
GCA_005217565.1,Puteibacter caeruleilacunae
GCA_004330295.1,Rahnella victoriana
GCA_001641005.1,Rathayibacter tritici
GCF_024105415.1,Roseivirga pacifica
GCA_014635585.1,Rothia aerolata
GCF_000014185.1,Rubrobacter xylanophilus
GCA_000244955.1,Saccharomonospora marina
GCA_008630535.1,Saccharopolyspora hirsuta
GCA_900113135.1,Salegentibacter agarivorans
GCA_000712035.1,Salinicoccus luteus
GCA_000364865.1,Schaalia cardiffensis
GCA_000429105.1,Schaalia suimastitidis
GCA_000163595.1,Serratia odorifera
GCF_002019765.1,Shouchella oshimensis
GCA_004919045.1,Sinomonas albida
GCF_000423665.1,Solirubrobacter soli
GCA_009733535.1,Sphingobacterium endophyticum
GCF_033032805.1,Sphingobium naphthae
GCA_013001025.1,Sphingobium yanoikuyae
GCA_004796535.1,Sphingomonas flavalba
GCF_003515075.1,Sphingomonas gilva
GCA_004801655.1,Sphingomonas olei
GCA_014489515.1,Sphingomonas sediminicola
GCA_016863475.1,Spirilliplanes yamanashiensis
GCA_016906995.1,Spongiibacter marinus
GCA_004361835.1,Stakelama pacifica
GCF_012241565.1,Staphylococcus arlettae
GCA_001618885.1,Staphylococcus condimenti
GCA_000011925.1,Staphylococcus epidermidis
GCA_013343055.1,Staphylococcus saprophyticus
GCA_000787855.1,Streptacidiphilus anmyonensis
GCA_000425025.1,Streptococcus castoreus
GCA_900636565.1,Streptococcus equinus
GCA_900104235.1,Streptococcus henryi
GCF_900459485.1,Streptococcus macacae
GCA_000187585.1,Streptococcus peroris
GCA_008803015.1,Streptococcus ratti
GCA_000720835.1,Streptomyces achromogenes
GCA_001315345.1,Streptomyces albofaciens
GCA_008704395.1,Streptomyces alboniger
GCA_000716245.1,Streptomyces bikiniensis
GCA_014654935.1,Streptomyces capoamus
GCA_001642695.2,Streptomyces chilikensis
GCA_000716535.1,Streptomyces flaveolus
GCF_002954775.1,Streptomyces geranii
GCA_021474405.1,Streptomyces indiaensis
GCF_017874715.1,Streptomyces iranensis
GCA_000385945.1,Streptomyces microflavus
GCA_014650115.1,Streptomyces olivaceoviridis
GCF_002911015.1,Streptomyces populi
GCA_033100835.1,Streptomyces prunicolor
GCA_003112535.1,Streptomyces rishiriensis
GCF_009709575.1,Streptomyces taklimakanensis
GCA_014649255.1,Streptomyces thermoviolaceus
GCA_000220705.2,Streptomyces xinghaiensis
GCF_900162685.1,Terribacillus halophilus
GCA_014643255.1,Tersicoccus solisilvae
GCA_003688855.1,Tessaracoccus antarcticus
GCF_001562415.1,Thermotalea metallivorans
GCF_002020355.1,Thioclava sediminum
GCA_900177465.1,Trinickia caryophylli
GCA_003970805.2,Undibacterium piscinae
GCA_009761375.1,Ursidibacter arcticus
GCF_002224365.1,Virgibacillus necropolis
GCA_900102415.1,Virgibacillus salinus
GCA_007644045.2,Vogesella urethralis
GCA_022354465.1,Wielerella bovis
GCF_000420805.1,Yaniella halotolerans
