#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_000196495.1,Aliivibrio salmonicida
GCA_002954715.1,Aliivibrio sifiae
GCA_002954705.1,Aliivibrio sifiae
GCA_000953695.1,Aliivibrio wodanis
GCA_000280055.1,Alishewanella aestuarii
GCA_014652375.1,Alishewanella tabrizica
GCA_006542685.1,Alistipes dispar
GCF_022668915.1,Alistipes dispar
GCA_014163495.1,Alistipes indistinctus
GCA_003460105.1,Alistipes indistinctus
GCA_014595945.1,Alkalibacillus aidingensis
GCA_011761495.1,Alkalibacillus almallahensis
GCF_030812915.1,Alkalibacillus salilacus
GCA_900128885.1,Alkalibacter saccharofermentans
GCA_900109325.1,Alkalibacterium pelagium
GCA_007991315.1,Alkalibacterium pelagium
GCA_900109825.1,Alkalibacterium putridalgicola
GCA_007988845.1,Alkalibacterium putridalgicola
GCA_001719185.1,Alkalicoccobacillus gibsonii
GCA_019038195.1,Alkalicoccobacillus gibsonii
GCA_001274705.1,Alkalicoccobacillus murimartini
GCF_030813245.1,Alkalicoccobacillus murimartini
GCA_900103955.1,Alkalicoccus daliensis
GCF_002993335.1,Alkalicoccus urumqiensis
GCA_004802515.1,Alkalihalobacillus alcalophilus
GCA_000292245.2,Alkalihalobacillus alcalophilus
GCA_020171805.1,Alkalihalobacillus algicola
GCA_030404055.1,Alkalihalobacillus hemicentroti
GCF_030815225.1,Alkalihalobacillus hemicentroti
GCA_016841765.1,Alkalihalobacillus macyae
GCA_016841285.1,Alkalihalobacillus macyae
GCA_002019605.1,Alkalihalobacterium alkalinitrilicum
GCA_000014785.1,Alkalilimnicola ehrlichii
GCF_003399715.1,Alkalilimnicola ehrlichii
GCA_000018325.1,Alkaliphilus oremlandii
GCA_000373545.1,Alkalispirochaeta alkalica
GCA_900156105.1,Alkalispirochaeta americana
GCA_900106675.1,Allgaiera indica
GCA_014653075.1,Allgaiera indica
GCA_000025485.1,Allochromatium vinosum
GCA_016584135.1,Allochromatium vinosum
GCA_900107145.1,Allochromatium warmingii
GCA_012222825.1,Allofrancisella frigidaquae
GCA_000815225.1,Allofrancisella guangzhouensis
GCA_016605405.1,Allofrancisella guangzhouensis
GCA_003002095.1,Allonocardiopsis opalescens
GCA_900108915.1,Allopseudospirillum japonicum
GCA_004801395.1,Allorhizobium terrae
GCA_000981225.1,Allosalinactinospora lopnorensis
GCA_003054175.1,Allosediminivita pacifica
GCF_014637495.1,Allosediminivita pacifica
GCA_003111685.1,Alloyangia pacifica
GCA_900116195.1,Alloyangia pacifica
GCA_900113025.1,Alteribacillus iranensis
GCA_900099605.1,Alteribacillus persepolensis
GCA_019857185.1,Alteriqipengyuania abyssalis
GCF_003367475.1,Alteromonas aestuariivivens
GCF_002336065.1,Alteromonas australica
GCA_002433285.1,Alteromonas australica
GCA_010500895.1,Alteromonas genovensis
GCA_001758465.1,Alteromonas lipolytica
GCA_014643555.1,Alteromonas lipolytica
GCF_000808575.1,Alteromonas marina
GCA_001886395.1,Alteromonas mediterranea
GCA_001886455.1,Alteromonas mediterranea
GCA_001433715.1,Alteromonas stellipolaris
GCA_001632765.1,Alteromonas stellipolaris
GCA_020162295.1,Alysiella filiformis
GCA_014054525.1,Alysiella filiformis
GCF_001294205.1,Amantichitinum ursilacus
GCA_000526375.1,Aminiphilus circumscriptus
GCA_010669305.1,Aminipila butyrica
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCA_014863355.1,Aminobacter carboxidus
GCF_014138625.1,Aminobacter ciceronei
GCA_014138635.1,Aminobacter ciceronei
GCA_014200015.1,Aminobacter niigataensis
GCA_000025885.1,Aminobacterium colombiense
GCA_012519235.1,Aminobacterium colombiense
GCF_000526395.1,Aminobacterium mobile
GCF_000165795.1,Aminomonas paucivorans
GCA_000024605.1,Ammonifex degensii
GCF_003368535.1,Ammonifex thiophilus
GCF_000374525.1,Amorphus coralli
GCA_900199215.1,Amphiplicatus metriothermophilus
GCA_014199495.1,Amphiplicatus metriothermophilus
GCA_024347255.1,Amphritea atlantica
GCA_024397875.1,Amphritea atlantica
GCA_007713745.1,Amycolatopsis acidiphila
GCA_014654295.1,Amycolatopsis acidiphila
GCA_900115565.1,Amycolatopsis arida
GCF_004365925.1,Amycolatopsis arida
GCF_001995215.1,Amycolatopsis azurea
GCA_000340415.1,Amycolatopsis azurea
GCA_014654205.1,Amycolatopsis bullii
GCF_003385235.1,Amycolatopsis circi
GCA_014653945.1,Amycolatopsis deserti
GCA_013410405.1,Amycolatopsis endophytica
GCA_011758745.1,Amycolatopsis granulosa
GCA_000717335.1,Amycolatopsis jejuensis
GCF_030010455.1,Amycolatopsis magusensis
GCA_017875555.1,Amycolatopsis magusensis
GCA_000384315.1,Amycolatopsis nigrescens
GCA_014654365.1,Amycolatopsis oliviviridis
GCA_003385185.1,Amycolatopsis palatopharyngis
GCA_009707865.1,Amycolatopsis pithecellobii
GCF_000695625.1,Amycolatopsis rifamycinica
GCA_900110575.1,Amycolatopsis saalfeldensis
GCA_002564045.1,Amycolatopsis sulphurea
GCA_030269425.1,Amycolatopsis taiwanensis
GCA_000519205.1,Amycolatopsis taiwanensis
GCA_014652655.1,Amylibacter ulvae
GCF_000430605.1,Anaeroarcus burkinensis
GCF_001866055.1,Anaerobacillus alkalidiazotrophicus
GCF_001866005.1,Anaerobacillus alkalilacustris
GCA_001866075.3,Anaerobacillus isosaccharinicus
GCF_003337415.1,Anaerobacterium chartisolvens
GCF_030528195.1,Anaerobiospirillum succiniciproducens
GCA_000482845.1,Anaerobiospirillum succiniciproducens
GCA_900445225.1,Anaerobiospirillum thomasii
GCA_900445255.1,Anaerobiospirillum thomasii
GCA_900096945.1,Anaerobium acetethylicum
GCA_017776345.1,Anaerobutyricum soehngenii
GCA_009697165.1,Anaerobutyricum soehngenii
GCA_019957155.1,Anaerococcus murdochii
GCA_003433955.1,Anaerococcus nagyae
GCF_017874535.1,Anaerococcus nagyae
GCF_030825475.1,Anaerococcus octavius
GCA_002847745.1,Anaerococcus octavius
GCA_000024105.1,Anaerococcus prevotii
GCF_032481995.1,Anaerococcus prevotii
GCA_902375965.1,Anaerococcus rubeinfantis
GCA_001487145.1,Anaerococcus rubeinfantis
GCA_900143645.1,Anaerocolumna xylanovorans
GCA_001050195.2,Anaerolinea thermolimosa
GCA_900112775.1,Anaeromicropila populeti
GCA_000022145.1,Anaeromyxobacter dehalogenans
GCA_020718465.1,Anaeromyxobacter dehalogenans
GCA_000191885.2,Anaerophaga thermohalophila
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCA_009696605.1,Anaerosalibacter bizertensis
GCA_022133225.1,Anaerosalibacter bizertensis
GCA_014205875.1,Anaerosolibacter carboniphilus
GCF_031992145.1,Anaerospora hongkongensis
GCA_004339805.1,Anaerospora hongkongensis
GCA_001611555.1,Anaerosporomusa subterranea
GCA_016586355.1,Anaerostipes butyraticus
GCA_934864975.1,Anaerotignum faecicola
GCF_934848285.1,Anaerotignum faecicola
GCA_002372665.1,Anaerovibrio lipolyticus
GCA_000621545.1,Anaerovibrio lipolyticus
GCA_900188145.1,Anaerovirgula multivorans
GCF_030814815.1,Ancylobacter amanitiformis
GCF_004339465.1,Ancylobacter aquaticus
GCA_003963445.1,Ancylobacter aquaticus
GCA_018390645.1,Ancylobacter dichloromethanicus
GCF_027922285.1,Ancylobacter dichloromethanicus
GCA_022836935.1,Ancylobacter polymorphus
GCF_030813495.1,Ancylobacter polymorphus
GCA_010669125.1,Ancylobacter pratisalsi
GCA_900100155.1,Ancylobacter rudongensis
GCA_014195655.1,Ancylobacter tetraedralis
GCA_004217115.1,Ancylomarina subtilis
GCA_001855385.1,Andreesenia angusta
GCF_000711875.1,Andreprevotia chitinilytica
GCA_001634285.1,Anoxybacillus amylolyticus
GCA_004346755.1,Anoxybacillus amylolyticus
GCA_015326725.1,Anoxybacillus caldiproteolyticus
GCF_016464715.1,Anoxybacillus caldiproteolyticus
GCA_900111795.1,Anoxybacillus pushchinoensis
GCA_014196205.1,Anoxybacillus voinovskiensis
GCA_014646615.1,Anoxybacillus voinovskiensis
GCA_002237555.1,Antarctobacter heliothermus
GCA_900188425.1,Antarctobacter heliothermus
GCF_003003235.1,Antricoccus suffuscus
GCF_002964975.1,Apibacter adventoris
GCA_002964965.1,Apibacter adventoris
GCA_001281175.1,Apilactobacillus apinorum
GCA_001311485.1,Apilactobacillus ozensis
GCA_023218825.1,Apilactobacillus ozensis
GCA_004346185.1,Aquabacter spiritensis
GCA_014201615.1,Aquamicrobium lusatiense
GCA_900176595.1,Aquiflexum balticum
GCA_013283855.1,Aquiluna borgnonia
GCA_000255455.1,Aquimarina agarilytica
GCA_900109375.1,Aquimarina amphilecti
GCA_004216895.1,Aquimarina brevivitae
GCA_008124785.1,Aquimarina intermedia
GCF_000430645.1,Aquimarina latercula
GCA_900089995.1,Aquimarina megaterium
GCA_000520975.1,Aquimarina megaterium
GCA_000430665.1,Aquimarina muelleri
GCA_014651355.1,Aquimarina muelleri
GCA_000520955.1,Aquimarina pacifica
GCA_900141785.1,Aquimarina spongiae
GCF_023573145.1,Aquincola tertiaricarbonis
GCA_011090385.1,Aquirufa beregesia
GCA_009712425.2,Aquisalinus luteolus
GCA_014640455.1,Aquisalinus luteolus
GCA_002217795.2,Aquitalea magnusonii
GCA_003202035.1,Aquitalea magnusonii
GCA_902386925.1,Arabiibacter massiliensis
GCF_900169505.1,Arabiibacter massiliensis
GCA_007971385.1,Arachidicoccus ginsenosidivorans
GCA_016757965.1,Archaeoglobus neptunius
GCA_000025285.1,Archaeoglobus profundus
GCA_015662635.1,Archaeoglobus profundus
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCA_000194625.1,Archaeoglobus veneficus
GCA_011039865.1,Archaeoglobus veneficus
GCF_016859125.1,Archangium violaceum
GCA_016887565.1,Archangium violaceum
GCA_000403135.1,Arcticibacter svalbardensis
GCF_001293545.1,Ardenticatena maritima
GCA_001306175.1,Ardenticatena maritima
GCA_014651295.1,Arenibacter certesii
GCA_000429545.1,Arenibacter certesii
GCA_003259375.1,Arenibacter echinorum
GCF_000424985.1,Arenibacter latericius
GCA_900129275.1,Arenibacter palladensis
GCF_030547665.1,Arenibacter palladensis
GCA_900177645.1,Arenibacter troitsensis
GCA_014651515.1,Arenicella chitinivorans
GCF_003315245.1,Arenicella xantha
GCA_006265115.1,Arenimonas terrae
GCA_024103495.1,Aridibacter famidurans
GCA_012910705.2,Aromatoleum anaerobium
GCA_012910915.1,Aromatoleum aromaticum
GCA_017894365.1,Aromatoleum bremense
GCA_012910925.1,Aromatoleum bremense
GCA_012910785.2,Aromatoleum buckelii
GCA_012910805.1,Aromatoleum evansii
GCA_900156155.1,Aromatoleum tolulyticum
GCA_012911005.2,Aromatoleum toluolicum
GCA_003994485.1,Arsenicitalea aurantiaca
GCF_029906405.1,Arsenophonus apicola
GCA_020268605.1,Arsenophonus apicola
GCF_000382165.1,Arsukibacterium perlucidum
GCF_003614925.1,Arthrobacter celericrescens
GCA_900099975.1,Arthrobacter cupressi
GCF_013409905.1,Arthrobacter cupressi
GCA_004803505.1,Arthrobacter echini
GCA_008107445.1,Arthrobacter echini
GCA_022803015.1,Arthrobacter humicola
GCA_001552075.1,Arthrobacter luteolus
GCA_008973725.1,Arthrobacter luteolus
GCA_011927905.1,Arthrobacter pigmenti
GCA_021483115.1,Arthrobacter ramosus
GCA_002954225.1,Arthrobacter ruber
GCA_016907495.1,Arthrobacter tumbae
GCA_900609065.1,Arthrobacter ulcerisalmonis
GCA_017579825.1,Arthrobacter woluwensis
GCF_007682295.1,Arthrobacter woluwensis
GCF_000613885.1,Asaia prunellae
GCA_016862515.1,Asanoa iriomotensis
GCA_900107455.1,Asanoa ishikariensis
GCA_016862535.1,Asanoa ishikariensis
GCA_015775515.1,Atribacter laminatus
GCA_021021505.1,Aurantimonas coralicida
GCA_000421645.1,Aurantimonas coralicida
GCA_900101785.1,Auraticoccus monumenti
GCA_004363045.1,Aureibacillus halotolerans
GCF_031454105.1,Aureibacter tunicatorum
GCA_021228915.1,Aureimonas altamirensis
GCF_023702225.1,Aureimonas altamirensis
GCA_014642635.1,Aureimonas endophytica
GCA_017815515.1,Aureimonas populi
GCA_900454535.1,Avibacterium avium
GCF_001571085.1,Azohydromonas lata
GCA_007830255.1,Azomonas agilis
GCA_014191985.1,Azomonas macrocytogenes
GCA_003634965.1,Azonexus fungiphilus
GCA_011250475.1,Azonexus fungiphilus
