#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCA_900116615.1,Algoriphagus locisalis
GCA_000429425.1,Algoriphagus mannitolivorans
GCA_900115305.1,Algoriphagus ornithinivorans
GCF_003254355.1,Algoriphagus ratkowskyi
GCF_002150505.1,Algoriphagus ratkowskyi
GCA_000429465.1,Algoriphagus vanfongensis
GCF_900182815.1,Algoriphagus winogradskyi
GCF_003259505.1,Algoriphagus yeomjeoni
GCA_900148515.1,Algoriphagus zhangzhouensis
GCA_004366575.1,Algoriphagus zhangzhouensis
GCF_022674245.1,Alicyclobacillus acidoterrestris
GCA_000444055.1,Alicyclobacillus acidoterrestris
GCA_007743815.1,Alienimonas californiensis
GCF_027853235.1,Aliibacillus thermotolerans
GCA_900110815.1,Aliicoccus persicus
GCA_020741755.1,Aliicoccus persicus
GCA_003987135.1,Aliidiomarina iranensis
GCA_003259445.1,Aliidiomarina maris
GCA_003987335.1,Aliidiomarina maris
GCA_003986975.1,Aliidiomarina soli
GCA_007004645.1,Aliiroseovarius halocynthiae
GCF_900184145.1,Aliiroseovarius halocynthiae
GCA_018599245.1,Aliiroseovarius lamellibrachiae
GCA_004167635.1,Aliivibrio finisterrensis
GCA_004168245.1,Aliivibrio finisterrensis
GCA_000011805.1,Aliivibrio fischeri
GCA_000020845.1,Aliivibrio fischeri
GCA_003942025.1,Aliivibrio salmonicida
GCA_000196495.1,Aliivibrio salmonicida
GCA_000953695.1,Aliivibrio wodanis
GCA_000245735.2,Alishewanella jeotgali
GCA_014652375.1,Alishewanella tabrizica
GCA_000265365.1,Alistipes finegoldii
GCA_001405655.1,Alistipes finegoldii
GCA_902374895.1,Alistipes ihumii
GCA_000321205.1,Alistipes ihumii
GCA_014595945.1,Alkalibacillus aidingensis
GCA_011761495.1,Alkalibacillus almallahensis
GCF_030812915.1,Alkalibacillus salilacus
GCA_900109825.1,Alkalibacterium putridalgicola
GCA_007988845.1,Alkalibacterium putridalgicola
GCA_008014775.1,Alkalicoccus halolimnae
GCF_002993335.1,Alkalicoccus urumqiensis
GCF_000517065.1,Alkaliflexus imshenetskii
GCA_030404055.1,Alkalihalobacillus hemicentroti
GCF_030815225.1,Alkalihalobacillus hemicentroti
GCF_032843265.1,Alkalihalophilus lindianensis
GCA_000621485.1,Alkaliphilus transvaalensis
GCA_017116265.1,Alkaliphilus transvaalensis
GCA_000373545.1,Alkalispirochaeta alkalica
GCA_900106675.1,Allgaiera indica
GCA_014653075.1,Allgaiera indica
GCF_012222965.1,Allofrancisella inopinata
GCA_004365555.1,Allofrancisella inopinata
GCA_900108915.1,Allopseudospirillum japonicum
GCA_000981225.1,Allosalinactinospora lopnorensis
GCA_004332295.1,Alloscardovia theropitheci
GCA_003054175.1,Allosediminivita pacifica
GCF_014637495.1,Allosediminivita pacifica
GCA_003111685.1,Alloyangia pacifica
GCA_900116195.1,Alloyangia pacifica
GCF_002886255.1,Alteribacillus bidgolensis
GCA_900099745.1,Alteribacillus bidgolensis
GCA_900113025.1,Alteribacillus iranensis
GCA_900099605.1,Alteribacillus persepolensis
GCA_000429705.1,Alteribacter aurantiacus
GCF_003367475.1,Alteromonas aestuariivivens
GCF_002336065.1,Alteromonas australica
GCA_002433285.1,Alteromonas australica
GCA_002849875.1,Alteromonas macleodii
GCA_000299995.1,Alteromonas macleodii
GCF_000808575.1,Alteromonas marina
GCA_001886395.1,Alteromonas mediterranea
GCA_001886455.1,Alteromonas mediterranea
GCF_003731635.1,Alteromonas oceani
GCA_020162295.1,Alysiella filiformis
GCA_014054525.1,Alysiella filiformis
GCA_014201905.1,Amaricoccus macauensis
GCA_000024605.1,Ammonifex degensii
GCA_003609605.1,Ammoniphilus oxalaticus
GCA_017873965.1,Ammoniphilus resinae
GCA_004364555.1,Amnibacterium kyonggiense
GCF_000374525.1,Amorphus coralli
GCA_016908375.1,Amphibacillus cookii
GCA_900110345.1,Amphibacillus marinus
GCA_000307165.1,Amphibacillus xylanus
GCA_900199215.1,Amphiplicatus metriothermophilus
GCA_014199495.1,Amphiplicatus metriothermophilus
GCA_024347255.1,Amphritea atlantica
GCA_024397875.1,Amphritea atlantica
GCA_000384215.1,Amycolatopsis alba
GCF_002234385.1,Amycolatopsis alba
GCA_000732925.1,Amycolatopsis japonica
GCA_014204865.1,Amycolatopsis jiangsuensis
GCA_014654365.1,Amycolatopsis oliviviridis
GCA_900107925.1,Amycolatopsis pretoriensis
GCA_900114035.1,Amycolatopsis sacchari
GCA_002564045.1,Amycolatopsis sulphurea
GCA_000473265.1,Amycolatopsis thermoflava
GCA_003752125.1,Amycolatopsis thermoflava
GCF_030814215.1,Amycolatopsis thermophila
GCA_021654135.1,Amycolatopsis tucumanensis
GCA_000388135.1,Amycolatopsis vancoresmycina
GCF_000716785.1,Amycolatopsis vancoresmycina
GCA_011758765.1,Amycolatopsis viridis
GCF_001434555.1,Amylolactobacillus amylotrophicus
GCA_001866075.3,Anaerobacillus isosaccharinicus
GCF_003337415.1,Anaerobacterium chartisolvens
GCF_030528195.1,Anaerobiospirillum succiniciproducens
GCA_000482845.1,Anaerobiospirillum succiniciproducens
GCA_001546155.1,Anaerococcus hydrogenalis
GCA_002871895.1,Anaerococcus hydrogenalis
GCA_000156575.1,Anaerococcus lactolyticus
GCA_000758765.1,Anaerococcus lactolyticus
GCA_016127475.1,Anaerococcus vaginalis
GCF_015549525.1,Anaerococcus vaginalis
GCF_003363435.1,Anaerosacchariphilus polymeriproducens
GCA_018982945.1,Anaerostipes faecalis
GCF_029008695.1,Anaerovibrio slackiae
GCA_009695585.1,Anaerovibrio slackiae
GCA_018390555.1,Ancylobacter oerskovii
GCA_900100155.1,Ancylobacter rudongensis
GCA_014195655.1,Ancylobacter tetraedralis
GCF_030813595.1,Ancylobacter vacuolatus
GCA_004217115.1,Ancylomarina subtilis
GCA_900176275.1,Andreprevotia lacus
GCA_007991215.1,Aneurinibacillus danicus
GCA_001282925.1,Aneurinibacillus migulanus
GCA_000878905.1,Aneurinibacillus migulanus
GCA_000430625.1,Aneurinibacillus terranovensis
GCA_900099925.1,Aneurinibacillus thermoaerophilus
GCA_022457035.1,Anoxybacillus rupiensis
GCA_014196195.1,Anoxybacillus rupiensis
GCA_002237555.1,Antarctobacter heliothermus
GCA_900188425.1,Antarctobacter heliothermus
GCF_030388685.1,Apilactobacillus kunkeei
GCA_030506215.1,Apilactobacillus kunkeei
GCA_004346185.1,Aquabacter spiritensis
GCA_016908325.1,Aquibacillus albus
GCA_003350455.1,Aquicella lusitana
GCF_030733285.1,Aquicoccus porphyridii
GCA_008369105.1,Aquicoccus porphyridii
GCA_900176595.1,Aquiflexum balticum
GCA_013283855.1,Aquiluna borgnonia
GCA_000255455.1,Aquimarina agarilytica
GCA_900109375.1,Aquimarina amphilecti
GCA_004216895.1,Aquimarina brevivitae
GCA_008124785.1,Aquimarina intermedia
GCF_000430645.1,Aquimarina latercula
GCA_900089995.1,Aquimarina megaterium
GCA_000520975.1,Aquimarina megaterium
GCA_000430665.1,Aquimarina muelleri
GCA_014651355.1,Aquimarina muelleri
GCA_000520955.1,Aquimarina pacifica
GCA_900141785.1,Aquimarina spongiae
GCA_009712425.2,Aquisalinus luteolus
GCA_014640455.1,Aquisalinus luteolus
GCA_008087625.1,Aquisphaera giovannonii
GCF_001515305.1,Aquitalea pelogenes
GCA_018128325.1,Arachnia rubra
GCA_019973735.1,Arachnia rubra
GCA_900187945.1,Arboricoccus pini
GCA_000008665.1,Archaeoglobus fulgidus
GCA_000734035.1,Archaeoglobus fulgidus
GCF_016859125.1,Archangium violaceum
GCA_016887565.1,Archangium violaceum
GCA_013177635.1,Arcobacter aquimarinus
GCA_004115795.1,Arcobacter aquimarinus
GCA_013201935.1,Arcobacter cloacae
GCA_004115805.1,Arcobacter cloacae
GCA_008690275.1,Arcticibacter tournemirensis
GCA_004103815.1,Arcticibacter tournemirensis
GCF_001293545.1,Ardenticatena maritima
GCA_001306175.1,Ardenticatena maritima
GCA_002234495.1,Arenibacter algicola
GCF_018860365.1,Arenibacter algicola
GCF_002909235.1,Arenibacter catalasegens
GCA_014651295.1,Arenibacter certesii
GCA_000429545.1,Arenibacter certesii
GCA_003259375.1,Arenibacter echinorum
GCF_000424985.1,Arenibacter latericius
GCA_900129275.1,Arenibacter palladensis
GCF_030547665.1,Arenibacter palladensis
GCA_900177645.1,Arenibacter troitsensis
GCA_014651515.1,Arenicella chitinivorans
GCF_003315245.1,Arenicella xantha
GCA_007993735.1,Arenimonas daejeonensis
GCF_000420545.1,Arenimonas oryziterrae
GCA_000747135.1,Arenimonas oryziterrae
GCA_000374645.1,Arhodomonas aquaeolei
GCA_024814735.1,Arhodomonas aquaeolei
GCA_012910705.2,Aromatoleum anaerobium
GCA_012910915.1,Aromatoleum aromaticum
GCA_017894365.1,Aromatoleum bremense
GCA_012910925.1,Aromatoleum bremense
GCA_012910785.2,Aromatoleum buckelii
GCA_900156155.1,Aromatoleum tolulyticum
GCA_012910905.1,Aromatoleum toluvorans
GCA_003994485.1,Arsenicitalea aurantiaca
GCF_000382165.1,Arsukibacterium perlucidum
GCA_000430705.1,Arthrobacter castelli
GCA_017603825.1,Arthrobacter crystallopoietes
GCF_006148815.1,Arthrobacter crystallopoietes
GCA_004803505.1,Arthrobacter echini
GCA_008107445.1,Arthrobacter echini
GCA_001373495.1,Arthrobacter koreensis
GCA_009193255.1,Arthrobacter koreensis
GCA_014639275.1,Arthrobacter liuii
GCA_003634095.1,Arthrobacter oryzae
GCA_003725815.1,Arthrobacter oryzae
GCA_011927905.1,Arthrobacter pigmenti
GCF_003369445.1,Arthrobacter silvisoli
GCA_003217635.1,Arthrobacter stackebrandtii
GCA_017876675.1,Arthrobacter stackebrandtii
GCA_900099735.1,Arthrobacter subterraneus
GCA_016907495.1,Arthrobacter tumbae
GCA_900609065.1,Arthrobacter ulcerisalmonis
GCA_000613845.1,Asaia astilbis
GCA_900107455.1,Asanoa ishikariensis
GCA_016862535.1,Asanoa ishikariensis
GCA_009936215.1,Athalassotoga saccharophila
GCF_000483125.1,Atopobium fossor
GCA_030535975.1,Atopococcus tabaci
GCA_000429585.1,Atopococcus tabaci
GCA_015775515.1,Atribacter laminatus
GCA_003194085.1,Aurantimicrobium photophilum
GCA_010500835.1,Aurantimonas aggregata
GCF_024105745.1,Aurantimonas endophytica
GCA_014196845.1,Aurantimonas endophytica
GCA_004363045.1,Aureibacillus halotolerans
GCA_021228915.1,Aureimonas altamirensis
GCF_023702225.1,Aureimonas altamirensis
GCA_001463905.1,Aureimonas frigidaquae
GCA_000236665.1,Azospira oryzae
GCF_905120365.1,Azospira oryzae
GCA_001315015.1,Azospirillum brasilense
GCA_007827915.1,Azospirillum brasilense
GCF_000332355.1,Baaleninema simplex
GCA_030812955.1,Bacillus alveayuensis
GCA_000948175.1,Bacillus alveayuensis
GCF_020524035.2,Bacillus carboniphilus
GCA_030812995.1,Bacillus chungangensis
GCA_001516885.1,Bacillus coahuilensis
GCA_001516895.1,Bacillus coahuilensis
GCA_016908875.1,Bacillus ectoiniformans
GCF_001278705.1,Bacillus gobiensis
GCF_026788305.1,Bacillus haynesii
GCF_001969855.1,Bacillus haynesii
GCA_000011645.1,Bacillus licheniformis
GCA_000008425.1,Bacillus licheniformis
GCA_009739945.1,Bacillus luti
GCF_032008825.1,Bacillus luti
GCA_001117785.1,Bacillus paranthracis
GCF_007682135.1,Bacillus paranthracis
GCA_022458745.1,Bacillus piscicola
GCA_001884065.1,Bacillus proteolyticus
GCA_003571425.1,Bacillus pumilus
GCA_000590455.1,Bacillus pumilus
GCA_020519665.1,Bacillus shivajii
GCF_001742425.1,Bacillus solimangrovi
GCA_003318295.1,Bacillus taeanensis
GCA_012225885.1,Bacillus tequilensis
GCF_031317525.1,Bacillus tequilensis
GCA_016908565.1,Bacillus tianshenii
GCA_002113805.1,Bacillus vallismortis
GCF_026788905.1,Bacillus vallismortis
GCA_001405515.1,Bacteroides caccae
GCA_000273725.1,Bacteroides caccae
GCF_025567135.1,Bacteroides cellulolyticus
GCA_000436855.1,Bacteroides finegoldii
GCA_000156195.1,Bacteroides finegoldii
GCA_000428105.1,Bacteroides pyogenes
GCA_000466505.1,Bacteroides pyogenes
GCA_001535605.1,Bacteroides stercoris
GCA_000435015.1,Bacteroides stercoris
GCA_900182585.1,Balnearium lithotrophicum
GCA_000619885.1,Balneatrix alpica
GCF_030710695.1,Balneatrix alpica
GCA_000375465.1,Balneola vulgaris
GCA_013388295.1,Bartonella alsatica
GCA_000280015.1,Bartonella alsatica
GCF_001281405.1,Bartonella ancashensis
GCF_016102265.1,Bartonella apis
GCF_016102325.1,Bartonella apis
GCA_014197255.1,Bartonella fuyuanensis
GCA_000312565.2,Bartonella rattaustraliani
GCA_000196435.1,Bartonella tribocorum
GCA_000689355.1,Bartonella tribocorum
GCA_900101275.1,Basfia succiniciproducens
GCA_900110905.1,Basfia succiniciproducens
GCF_001305575.3,Beggiatoa leptomitoformis
GCA_002849755.2,Beggiatoa leptomitoformis
GCF_000265405.1,Belliella baltica
GCA_022549675.1,Belliella kenyensis
GCF_030409495.1,Belliella kenyensis
GCF_900104205.1,Belnapia rosea
GCA_900101615.1,Belnapia rosea
GCF_012295615.1,Bermanella marisrubri
GCA_000153565.1,Bermanella marisrubri
GCF_000023105.1,Beutenbergia cavernae
GCA_900109165.1,Bhargavaea ginsengi
GCF_023714905.1,Bhargavaea ginsengi
GCA_000347595.1,Bibersteinia trehalosi
GCA_000521745.1,Bibersteinia trehalosi
GCA_000816205.1,Bifidobacterium animalis
GCA_003390755.1,Bifidobacterium animalis
GCA_000687615.1,Bifidobacterium boum
GCA_012844085.1,Bifidobacterium boum
GCA_009727065.1,Bifidobacterium canis
GCA_004135085.1,Bifidobacterium pullorum
GCA_000771405.1,Bifidobacterium pullorum
GCF_010667665.1,Bifidobacterium ramosum
GCA_009299505.1,Bifidobacterium ramosum
GCF_002802865.1,Bifidobacterium scaligerum
GCF_018555415.1,Bifidobacterium simiarum
GCA_002802905.1,Bifidobacterium simiarum
GCA_000429745.1,Bifidobacterium tsurumiense
GCA_000771065.1,Bifidobacterium tsurumiense
GCA_008698145.1,Bifidobacterium vespertilionis
GCA_008698225.1,Bifidobacterium vespertilionis
GCA_900115185.1,Bizionia echini
GCA_900107625.1,Bizionia paragorgiae
GCA_900221005.1,Blastococcus aggregatus
GCA_019800035.1,Blastococcus aggregatus
GCA_900230285.1,Blastococcus haudaquaticus
GCA_014641655.1,Blastomonas marina
GCA_020721945.1,Blastopirellula marina
GCA_000153105.1,Blastopirellula marina
GCF_025566865.1,Blautia acetigignens
GCA_000157975.1,Blautia hydrogenotrophica
GCA_000431095.1,Blautia hydrogenotrophica
GCF_015669135.1,Blautia luti
GCA_013305105.1,Blautia luti
GCF_003752405.1,Bogoriella caseilytica
GCA_000195675.1,Bordetella bronchiseptica
GCA_004634565.1,Bordetella bronchiseptica
GCA_001078275.1,Bordetella hinzii
GCA_001548475.1,Bordetella hinzii
GCA_900102525.1,Bosea robiniae
GCF_031456205.1,Bosea robiniae
GCA_024640055.1,Boseongicola aestuarii
GCA_900184815.1,Boseongicola aestuarii
GCF_001856685.1,Boudabousia tangfeifanii
GCA_017876515.1,Brachybacterium fresconis
GCF_000576425.1,Brachybacterium phenoliresistens
GCA_017876545.1,Brachybacterium sacelli
GCA_900110225.1,Brachymonas denitrificans
GCA_907163135.1,Brachymonas denitrificans
GCA_900105125.1,Bradyrhizobium canariense
GCF_019402665.1,Bradyrhizobium canariense
GCA_013179005.1,Bradyrhizobium denitrificans
GCA_003149195.1,Branchiibius hedensis
GCA_900108585.1,Branchiibius hedensis
GCF_003053845.1,Breoghania corrubedonensis
GCA_900114075.1,Brevibacillus centrosporus
GCA_003710815.1,Brevibacillus centrosporus
GCA_016811915.1,Brevibacillus choshinensis
GCA_001420695.1,Brevibacillus choshinensis
GCA_003963515.1,Brevibacillus marinus
GCA_004521915.1,Brevibacillus migulae
GCA_001619605.1,Brevibacillus parabrevis
GCA_000454065.1,Brevibacillus thermoruber
GCA_000744635.1,Brevibacillus thermoruber
GCF_003315415.1,Brevibacterium celere
GCA_900169175.1,Brevibacterium jeotgali
GCA_007828155.1,Brevibacterium jeotgali
GCA_001981245.1,Brevirhabdus pacifica
GCA_002094875.1,Brevirhabdus pacifica
GCA_011927945.1,Brevundimonas alba
GCF_014204375.1,Brevundimonas bullata
GCA_032086475.1,Brevundimonas bullata
GCF_011064825.1,Brevundimonas mediterranea
GCA_014196125.1,Brevundimonas mediterranea
GCA_014199945.1,Brevundimonas variabilis
GCA_030814225.1,Breznakia pachnodae
GCA_012103105.1,Brucella haematophila
GCA_005938105.1,Brucella haematophila
GCA_002252535.1,Brucella lupini
GCA_008932385.1,Brucella lupini
GCA_004152935.1,Brumimicrobium glaciale
GCA_009800925.1,Budvicia diplopodorum
GCA_000177375.1,Bulleidia extructa
GCA_905373065.1,Bulleidia extructa
GCA_001411495.1,Burkholderia cepacia
GCA_000292915.1,Burkholderia cepacia
GCA_000194745.1,Burkholderia gladioli
GCA_002208175.1,Burkholderia gladioli
GCF_017815595.1,Burkholderia latens
GCF_017815615.1,Burkholderia latens
GCA_000959245.1,Burkholderia ubonensis
GCA_002097715.1,Burkholderia ubonensis
GCA_003601925.1,Buttiauxella izardii
GCA_020216825.1,Buttiauxella noackiae
GCA_001654865.1,Buttiauxella noackiae
GCF_027680765.1,Butyricimonas synergistica
GCA_001915615.1,Butyricimonas synergistica
GCA_001312805.1,Byssovorax cruenta
GCA_008065115.1,Bythopirellula goksoeyrii
GCA_001544695.2,Caballeronia arvi
GCA_900044055.2,Caballeronia calidae
GCF_001544915.2,Caballeronia pedi
GCA_001545075.2,Caballeronia ptereochthonis
GCF_001544795.2,Caballeronia temeraria
GCA_030814135.1,Caldalkalibacillus uzonensis
GCA_900129075.1,Caldanaerobius fijiensis
GCF_002207765.1,Calderihabitans maritimus
GCA_017347585.1,Caldicellulosiruptor diazotrophicus
GCF_000166355.1,Caldicellulosiruptor hydrothermalis
GCA_016908415.1,Caldicoprobacter guelmensis
GCF_000387765.1,Caldisalinibacter kiritimatiensis
GCF_000183405.1,Calditerrivibrio nitroreducens
GCA_002878065.1,Calditerrivibrio nitroreducens
GCF_001886815.1,Caldithrix abyssi
GCA_011369465.1,Caldithrix abyssi
GCA_000018305.1,Caldivirga maquilingensis
GCA_000430045.1,Calidithermus chliarophilus
GCA_900167605.1,Caloramator quimbayensis
GCA_900142285.1,Caminicella sporogenes
GCA_003609595.1,Caminicella sporogenes
GCA_013372105.1,Campylobacter armoricus
GCF_006176025.1,Campylobacter armoricus
GCA_000494775.2,Campylobacter coli
