#assembly_accession,Species
GCA_014284475.1,Acetobacterium fimetarium
GCF_000183405.1,Calditerrivibrio nitroreducens
GCA_000018305.1,Caldivirga maquilingensis
GCA_900167605.1,Caloramator quimbayensis
GCF_000744185.1,Carnobacterium funditum
GCA_015356825.1,Catenulispora rubra
GCA_000479045.1,Cetobacterium somerae
GCA_900119825.1,Chitinimonas taiwanensis
GCA_000470765.1,Chlamydia pecorum
GCF_000006985.1,Chlorobaculum tepidum
GCA_002877815.1,Chloroflexus aggregans
GCA_000018865.1,Chloroflexus aurantiacus
GCA_001189295.1,Chondromyces crocatus
GCF_032003025.1,Chryseobacterium binzhouense
GCF_020342415.1,Chryseobacterium rhizoplanae
GCA_000427095.1,Chthonomonas calidirosea
GCA_000371625.1,Clostridium butyricum
GCF_001047375.1,Clostridium cylindrosporum
GCA_001854185.1,Clostridium formicaceticum
GCF_015560625.1,Clostridium tertium
GCA_002896855.1,Clostridium thermosuccinogenes
GCA_900205955.1,Clostridium thiosulfatireducens
GCA_900112485.1,Clostridium uliginosum
GCA_002096055.1,Cnuibacter physcomitrellae
GCA_000484635.1,Comamonas badia
GCA_001434855.1,Companilactobacillus bobalius
GCA_001434665.1,Companilactobacillus tucceti
GCF_025567345.1,Coprococcus ammoniilyticus
GCF_003052375.1,Coprothermobacter proteolyticus
GCF_003611735.1,Corallococcus sicarius
GCA_000767255.1,Corynebacterium auriscanis
GCF_003688935.1,Corynebacterium macginleyi
GCA_900103625.1,Corynebacterium mycetoides
GCA_902702935.1,Corynebacterium rouxii
GCA_009730475.1,Corynebacterium xerosis
GCA_009828065.1,Croceibacterium soli
GCA_900186975.1,Cutibacterium granulosum
GCA_030161095.1,Cypionkella aquatica
GCF_000701425.1,Deinococcus frigens
GCA_014201805.1,Deinococcus metalli
GCA_000482805.1,Deinococcus murrayi
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_000231405.3,Desulfitobacterium metallireducens
GCA_016918545.1,Desulfobulbus alkaliphilus
GCF_030813795.1,Desulfofundulus luciae
GCA_900114595.1,Desulfomicrobium norvegicum
GCA_003851005.1,Desulfonema ishimotonii
GCA_004143605.1,Desulforamulus aquiferis
GCA_000020365.1,Desulforapulum autotrophicum
GCA_001311845.1,Desulfosarcina cetonica
GCA_016841205.1,Desulfoscipio geothermicus
GCA_001029285.1,Desulfosporosinus acididurans
GCA_023897015.1,Desulfosporosinus nitroreducens
GCF_000620765.1,Desulfovermiculus halophilus
GCA_900102485.1,Desulfovibrio legallii
GCA_900116045.1,Desulfovibrio piger
GCA_900188395.1,Desulfurobacterium atlanticum
GCF_900182835.1,Desulfurobacterium pacificum
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_900101955.1,Desulfuromonas thiophila
GCA_900128975.1,Devosia limi
GCA_002706485.1,Dickeya dianthicola
GCF_023255795.1,Dictyoglomus turgidum
GCA_009806405.1,Dietzia lutea
GCA_001659785.1,Dietzia timorensis
GCA_004803915.1,Duncaniella dubosii
GCA_011762185.1,Dyadobacter arcticus
GCA_016584105.1,Ectothiorhodospira shaposhnikovii
GCA_004300825.1,Egicoccus halophilus
GCA_000158615.1,Eikenella corrodens
GCA_002022125.1,Elizabethkingia ursingii
GCF_028728005.1,Ellagibacter isourolithinifaciens
GCF_000963705.1,Elstera litoralis
GCF_002224165.1,Enterobacter mori
GCA_000158075.1,Enterocloster asparagiformis
GCA_002155305.1,Erythrobacter dokdonensis
GCA_900107125.1,Eubacterium barkeri
GCA_000152245.2,Eubacterium callanderi
GCF_000177235.2,Evansella cellulosilytica
GCA_000299435.1,Exiguobacterium antarcticum
GCA_000620805.1,Exiguobacterium undae
GCA_014202635.1,Faecalicoccus acidiformans
GCF_031201105.1,Ferroplasma acidiphilum
GCA_000601455.1,Fervidicella metallireducens
GCA_007673525.1,Fictibacillus phosphorivorans
GCF_003254625.1,Flavobacterium ginsenosidimutans
GCF_003076475.1,Flavobacterium kingsejongi
GCA_002222045.1,Flavobacterium piscis
GCA_000378485.1,Flavobacterium rivuli
GCF_000686045.1,Fodinicurvata fenggangensis
GCA_900115065.1,Formivibrio citricus
GCF_011761235.1,Frigoribacterium faeni
GCA_001311215.1,Fructilactobacillus florum
GCF_009496955.1,Fructilactobacillus fructivorans
GCF_001047075.2,Fructobacillus ficulneus
GCA_001047095.2,Fructobacillus fructosus
GCA_003245855.1,Fundidesulfovibrio putealis
GCA_900095285.1,Fusobacterium gastrosuis
GCA_900110025.1,Gemmobacter aquatilis
GCF_023212895.1,Geobacillus thermoleovorans
GCF_027925345.1,Geobacter hydrogenophilus
GCA_000817955.1,Geobacter pickeringii
GCA_900116515.1,Geodermatophilus amargosae
GCA_009193185.1,Georgenia thermotolerans
GCA_008124615.1,Geothermobacter ehrlichii
GCA_900094945.1,Gilliamella bombicola
GCA_000192435.2,Gordonia neofelifaecis
GCA_900086715.1,Gracilibacillus timonensis
GCA_000024805.1,Haliangium ochraceum
GCA_004138525.1,Haloactinopolyspora alba
GCA_900112205.1,Halobiforma haloterrestris
GCA_900115605.1,Halolactibacillus halophilus
GCA_900116255.1,Halolactibacillus miurensis
GCF_020171385.1,Halomonas denitrificans
GCF_000455345.1,Halopiger goleimassiliensis
GCF_000427685.1,Haloplanus natans
GCA_024498175.1,Haloplanus salinarum
GCF_009497895.1,Halopseudomonas pelagia
GCF_000336995.1,Halorubrum aidingense
GCA_000337035.1,Halorubrum coriense
GCF_002355655.1,Halorubrum trapanicum
GCA_900188065.1,Halorubrum vacuolatum
GCA_003433795.1,Harryflintia acetispora
GCA_000009305.1,Helicobacter acinonychis
GCA_000007905.1,Helicobacter hepaticus
GCA_003293745.1,Herminiimonas fonticola
GCF_000194135.1,Hippea maritima
GCF_027214025.1,Hoeflea alexandrii
GCA_003664005.1,Hydrogenivirga caldilitoris
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCA_003987275.1,Idiomarina seosinensis
GCA_900156605.1,Insolitispirillum peregrinum
GCA_013409205.1,Janibacter cremeus
GCA_001403795.1,Jannaschia donghaensis
GCF_000829435.1,Jeotgalibacillus soli
GCA_903994045.1,Jeotgalicoccus meleagridis
GCF_001270745.1,Jiangella muralis
GCA_002082605.1,Kitasatospora aureofaciens
GCF_000696185.1,Kitasatospora cheerisanensis
GCA_000714655.1,Klebsiella oxytoca
GCA_902158655.1,Klebsiella pasteurii
GCA_000813205.1,Klebsiella pneumoniae
GCA_900100695.1,Klenkia brasiliensis
GCF_000613305.1,Komagataeibacter kakiaceti
GCA_001636545.1,Kosmotoga arenicorallina
GCF_000372465.1,Kribbella catacumbae
GCA_020724035.1,Ktedonobacter racemifer
GCA_005877885.1,Labilibacter sediminis
GCF_024927925.1,Laceyella sacchari
GCA_000687555.1,Lacrimispora aerotolerans
GCA_001436615.1,Lacticaseibacillus camelliae
GCA_902386015.1,Lacticaseibacillus saniviri
GCA_003641165.1,Lactiplantibacillus argentoratensis
GCA_900617905.1,Lactiplantibacillus mudanjiangensis
GCA_002211885.1,Lactiplantibacillus pentosus
GCA_000194115.1,Lactobacillus amylovorus
GCA_018327645.1,Lactobacillus corticis
GCA_902386305.1,Lactobacillus hominis
GCF_001435695.1,Lactobacillus psittaci
GCF_003116835.1,Lactococcus termiticola
GCA_023712105.1,Larsenimonas suaedae
GCF_900639845.1,Legionella erythra
GCF_000974445.1,Lentzea aerocolonigenes
GCA_014646255.1,Lentzea pudingi
GCF_003265345.1,Lentzea terrae
GCA_001050275.1,Leptolinea tardivitalis
GCA_007990635.1,Leptotrichia hongkongensis
GCF_000421845.1,Leucobacter chironomi
GCA_000014465.1,Levilactobacillus brevis
GCA_002218575.1,Ligilactobacillus agilis
GCA_000758365.1,Ligilactobacillus salivarius
GCF_014145615.1,Limosilactobacillus balticus
GCA_001435775.1,Limosilactobacillus ingluviei
GCF_014145435.1,Limosilactobacillus rudii
GCA_001437055.1,Limosilactobacillus secaliphilus
GCF_001436755.1,Liquorilactobacillus aquaticus
GCA_003205515.1,Litorivita pollutaquae
GCA_900142105.1,Lutispora thermophila
GCA_000768335.1,Lysobacter arseniciresistens
GCF_031457115.1,Lysobacter niastensis
GCA_004359545.1,Macrococcus lamae
GCA_900142125.1,Malonomonas rubra
GCA_003970525.1,Mammaliicoccus vitulinus
GCA_000224005.3,Marichromatium purpuratum
GCA_001296225.1,Marinagarivorans algicola
GCF_000195335.1,Marinithermus hydrothermalis
GCA_023156235.1,Marinobacter goseongensis
GCA_024397915.1,Marinobacterium rhizophilum
GCA_003285205.1,Marinomonas primoryensis
GCA_024756235.1,Massilia kyonggiensis
GCA_900112225.1,Massilia yuzhufengensis
GCA_003568585.1,Meiothermus taiwanensis
GCA_013240295.1,Mesorhizobium sediminum
GCF_030160895.1,Mesorhizobium tianshanense
GCA_001509115.1,Mesotoga infera
GCF_000746075.1,Methanobacterium arcticum
GCA_900095295.1,Methanobacterium congolense
GCF_001017125.1,Methanoculleus sediminis
GCF_000784355.1,Methanolacinia paynteri
GCF_000243255.1,Methanoplanus limicola
GCA_001304615.2,Methanosarcina flavescens
GCA_000969885.1,Methanosarcina thermophila
GCA_000012545.1,Methanosphaera stadtmanae
GCA_003173355.1,Methanospirillum lacunae
GCA_000235565.1,Methanothrix harundinacea
GCA_022179125.1,Methylobacterium cerastii
GCA_004802635.2,Methylocystis heyeri
GCA_016907975.1,Methylopila capsulata
GCA_000968535.1,Methylotuvimicrobium alcaliphilum
GCA_015278225.1,Microbacterium aquimaris
GCA_021398715.1,Microbacterium binotii
GCA_004854025.1,Microbacterium hydrothermale
GCF_030518755.1,Microbacterium liquefaciens
GCF_028751685.1,Microbacterium luteolum
GCF_000802305.1,Microbacterium mangrovi
GCA_008710745.1,Microbacterium rhizomatis
GCA_001313345.1,Microbacterium xylanilyticum
GCA_014647835.1,Microbispora rosea
GCF_023147525.1,Micrococcus endophyticus
GCA_000023205.1,Micrococcus luteus
GCF_003236335.1,Micromonospora deserti
GCA_900090225.1,Micromonospora eburnea
GCA_016863555.1,Micromonospora qiuiae
GCA_001567585.1,Micromonospora rosaria
GCA_000146895.1,Mobiluncus mulieris
GCA_009498755.1,Modestobacter roseus
GCA_002874775.1,Monoglobus pectinilyticus
GCF_002927045.1,Mycetohabitans endofungorum
GCF_025821955.1,Mycobacterium bourgelatii
GCA_010728725.1,Mycobacterium branderi
GCF_003254575.1,Mycobacterium kyogaense
GCA_001907675.1,Mycobacterium paraffinicum
GCA_013404075.1,Mycolicibacterium vinylchloridicum
GCA_010894475.1,Myxococcus vastator
GCA_023169545.1,Nanobdella aerobiophila
GCA_005576615.1,Natrinema versiforme
GCA_023227745.1,Natroniella acetigena
GCF_000337675.1,Natronococcus amylolyticus
GCA_900100335.1,Natronorubrum texcoconense
GCA_000730165.2,Nitrospirillum amazonense
GCA_015674855.1,Nocardia bovistercoris
GCA_000009805.1,Nocardia farcinica
GCF_001613445.1,Nocardia grenadensis
GCF_000308795.1,Nocardia thailandica
GCA_004777465.1,Nocardioides daphniae
GCA_014646035.1,Nocardioides deserti
GCA_013408145.1,Nocardioides marinus
GCA_001313605.1,Nocardioides nitrophenolicus
GCF_000341185.1,Nocardiopsis chromatogenes
GCA_900099965.1,Nonomuraea jiangxiensis
GCA_013761175.1,Nonomuraea soli
GCF_026420865.1,Novosphingobium clariflavum
GCA_001298135.1,Oceanobacillus caeni
GCA_016907365.1,Oerskovia paurometabola
GCF_016900315.1,Olsenella profusa
GCA_900103645.1,Oryzisolibacter propanilivorax
GCA_014635705.1,Oxalicibacterium faecigallinarum
GCA_018604145.1,Paenibacillus agaridevorans
GCA_008369725.1,Paenibacillus antarcticus
GCF_002407025.1,Paenibacillus lautus
GCA_022494515.1,Paenibacillus macerans
GCA_005403365.1,Paenibacillus naphthalenovorans
GCA_000374845.1,Paenibacillus terrigena
GCF_000428565.1,Parabacteroides gordonii
GCF_003096875.1,Paraburkholderia unamae
GCF_012840325.1,Paracoccus solventivorans
GCA_900475325.1,Paucimonas lemoignei
GCA_013408925.1,Pedococcus badiiscoriae
GCA_018531195.1,Pelotalea chapellei
GCA_000597865.1,Peptoclostridium acidaminophilum
GCA_003989135.1,Peribacillus cavernae
GCF_029814155.1,Phocoenobacter uteri
GCA_011764445.1,Phytohabitans rumicis
GCA_016862895.1,Planotetraspora kaengkrachanensis
GCA_016863295.1,Planotetraspora phitsanulokensis
GCA_016862935.1,Plantactinospora mayteni
GCA_014874095.1,Plantactinospora soyae
GCA_000170895.1,Plesiocystis pacifica
GCF_029961155.1,Pontibacterium granulatum
GCA_009827395.1,Pontixanthobacter aquaemixtae
GCA_024171865.1,Prauserella aidingensis
GCA_017426725.1,Prevotella illustrans
GCF_000423465.1,Propionicicella superfundia
GCA_002563675.1,Propionicimonas paludicola
GCA_900167535.1,Prosthecobacter debontii
GCF_018401315.1,Prosthecochloris vibrioformis
GCF_003144405.1,Proteus cibi
GCA_002393505.1,Providencia alcalifaciens
GCA_009733815.1,Pseudactinotalea suaedae
GCA_001205715.1,Pseudaestuariivita atlantica
GCA_900115665.1,Pseudarcicella hirudinis
GCA_900112265.1,Pseudoalteromonas denitrificans
GCA_012641745.1,Pseudoalteromonas peptidolytica
GCA_000176915.2,Pseudodesulfovibrio aespoeensis
GCF_003290025.1,Pseudogemmobacter bohemicus
GCA_003201975.1,Pseudogracilibacillus auburnensis
GCF_023515885.1,Pseudomonas avellanae
GCF_030370465.1,Pseudomonas brenneri
GCA_002355875.1,Pseudomonas chlororaphis
GCA_024496105.1,Pseudomonas citronellolis
GCA_018516745.1,Pseudomonas congelans
GCA_000026105.1,Pseudomonas entomophila
GCA_000293885.3,Pseudomonas fluorescens
GCA_900106975.1,Pseudomonas kuykendallii
GCA_900475945.1,Pseudomonas mucidolens
GCA_003851495.1,Pseudomonas synxantha
GCA_000452525.4,Pseudomonas syringae
GCF_030687655.1,Pseudomonas tolaasii
GCF_030436055.1,Pseudomonas veronii
GCA_917563885.1,Pseudoneobacillus rhizosphaerae
GCA_006716445.1,Pseudonocardia kunmingensis
GCA_010211745.1,Pseudoxanthomonas kalamensis
GCF_000426625.1,Psychrilyobacter atlanticus
GCA_003254155.1,Psychrobacillus insolitus
GCA_904848165.1,Psychrobacter arenosus
GCA_014897715.1,Psychrobacter celer
GCA_000013905.1,Psychrobacter cryohalolentis
GCA_904846295.1,Psychrobacter maritimus
GCA_900162825.1,Psychrobacter piechaudii
GCA_015319355.1,Psychroserpens luteus
GCA_900188035.1,Puniceibacterium sediminis
GCA_000007225.1,Pyrobaculum aerophilum
GCF_001412615.1,Pyrodictium delaneyi
GCA_002795865.1,Qipengyuania seohaensis
GCA_004330295.1,Rahnella victoriana
GCA_001628775.1,Ralstonia mannitolilytica
GCA_016722765.1,Ramlibacter alkalitolerans
GCA_900142205.1,Reichenbachiella agariperforans
GCA_014198785.1,Rhizobium lentis
GCA_011046895.1,Rhizobium rhizoryzae
GCA_011761565.1,Rhizomicrobium palustre
GCA_000264315.1,Rhodanobacter fulvus
GCF_027270595.1,Rhodococcus maanshanensis
GCF_001894885.1,Rhodococcus marinonascens
GCA_008011915.1,Rhodococcus rhodnii
GCA_006148895.1,Rhodococcus zopfii
GCA_002000145.1,Rodentibacter ratti
GCA_008693785.1,Roseomonas mucosa
GCA_007741475.1,Rosistilla ulvae
GCA_001648555.1,Rossellomorea aquimaris
GCA_000479025.1,Rothia aeria
GCA_000421225.1,Ruania albidiflava
GCA_000378105.1,Rubritalea marina
GCF_002077655.1,Saccharomonospora piscinae
GCA_016495725.1,Salicibibacter cibarius
GCF_003006155.1,Salinicola tamaricis
GCF_002564005.1,Sanguibacter antarcticus
GCA_001434895.1,Secundilactobacillus odoratitofui
GCA_014639315.1,Sediminivirga luteola
GCF_000092825.1,Segniliparus rotundus
GCA_004339245.1,Seleniivibrio woodruffii
GCF_003435155.1,Sellimonas intestinalis
GCF_008364335.1,Serratia nevei
GCA_902726625.2,Shewanella hafniensis
GCA_023284045.1,Shewanella kaireitica
GCA_000019525.1,Shewanella woodyi
GCA_004123295.1,Silvibacterium dinghuense
GCA_004919045.1,Sinomonas albida
GCA_016863435.1,Sinosporangium siamense
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCA_000426685.1,Solimonas flava
GCA_014207705.1,Sphaerisporangium rubeum
GCF_003201595.1,Sphaerotilus hippei
GCA_004216565.1,Sphaerotilus mobilis
GCA_017908035.1,Sphingobacterium tabacisoli
GCF_000445065.1,Sphingobium quisquiliarum
GCF_001598355.1,Sphingomonas asaccharolytica
GCF_026013525.1,Sphingomonas canadensis
GCA_003583725.1,Sphingomonas edaphi
GCA_003053745.1,Sphingomonas faeni
GCF_000787715.1,Sphingomonas parapaucimobilis
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_010233585.1,Spirosoma endbachense
GCA_007994225.1,Stackebrandtia albiflava
GCA_003966625.1,Staphylococcus caprae
GCA_900183575.1,Staphylococcus cornubiensis
GCA_000025085.1,Staphylococcus lugdunensis
GCA_003019275.1,Staphylococcus muscae
GCF_013185915.1,Stenotrophomonas bentonitica
GCA_008035925.1,Stieleria maiorica
GCA_024436055.1,Streptantibioticus rubrisoli
GCA_000382805.1,Streptococcus oralis
GCF_001657915.1,Streptococcus vestibularis
GCF_019104705.1,Streptomonospora nanhaiensis
GCA_009377235.1,Streptomyces acidicola
GCF_001485105.1,Streptomyces acidiscabies
GCA_001315345.1,Streptomyces albofaciens
GCF_000720475.1,Streptomyces aureocirculatus
GCA_012033785.1,Streptomyces bohaiensis
GCA_014650735.1,Streptomyces canarius
GCF_000718015.1,Streptomyces catenulae
GCA_014650775.1,Streptomyces cirratus
GCA_014651175.1,Streptomyces clavifer
GCA_000715775.1,Streptomyces decoyicus
GCA_014651135.1,Streptomyces echinoruber
GCA_001189025.1,Streptomyces europaeiscabiei
GCF_000725545.1,Streptomyces exfoliatus
GCA_015710995.1,Streptomyces gardneri
GCF_028401765.1,Streptomyces gilvifuscus
GCF_004784465.1,Streptomyces griseoluteus
GCF_028401405.1,Streptomyces heilongjiangensis
GCA_001418415.1,Streptomyces hirsutus
GCF_000718985.1,Streptomyces megasporus
GCA_000385945.1,Streptomyces microflavus
GCF_032595465.1,Streptomyces mirabilis
GCA_014649135.1,Streptomyces niveoruber
GCA_014650115.1,Streptomyces olivaceoviridis
GCA_001418475.1,Streptomyces ossamyceticus
GCF_023923245.1,Streptomyces phaeoluteigriseus
GCA_001513955.1,Streptomyces pseudovenezuelae
GCA_020024005.1,Streptomyces purpurogeneiscleroticus
GCA_008704795.1,Streptomyces spectabilis
GCA_009377185.1,Streptomyces spongiae
GCA_000715635.1,Streptomyces violaceus
GCF_002156055.1,Streptomyces viridochromogenes
GCA_900103455.1,Streptomyces wuyuanensis
GCA_014651015.1,Streptomyces xantholiticus
GCA_030440515.1,Streptomyces xanthophaeus
GCA_018069625.1,Streptomyces yatensis
GCA_000661915.1,Stutzerimonas decontaminans
GCA_009729035.1,Stygiolobus azoricus
GCA_003610455.1,Sulfitobacter guttiformis
GCA_000219855.1,Sulfobacillus acidophilus
GCA_000597725.1,Sulfurospirillum arcachonense
GCF_002163585.1,Tatumella citrea
GCF_029223865.1,Telluria mixta
GCA_004346195.1,Tepidamorphus gemmatus
GCA_000023025.1,Teredinibacter turnerae
GCA_900107755.1,Thalassobacillus cyri
GCF_000746025.2,Thermanaerosceptrum fracticalcis
GCF_002093975.1,Thermoactinospora rubra
GCF_000019085.1,Thermoanaerobacter pseudethanolicus
GCF_002214385.1,Thermococcus gorgonarius
GCA_001592435.1,Thermococcus peptonophilus
GCF_900109425.1,Thermococcus thioreducens
GCA_000427825.1,Thermocrispum municipale
GCA_900114975.1,Thermodesulforhabdus norvegica
GCA_900116565.1,Thermoflavifilum thermophilum
GCA_900108175.1,Thermomonospora echinospora
GCF_003386555.1,Thermomonospora umbrina
GCA_000021285.1,Thermosipho africanus
GCA_900099985.1,Thermostaphylospora chromogena
GCA_000018945.1,Thermotoga neapolitana
GCF_000744885.1,Thermus amyloliquefaciens
GCA_000187005.1,Thermus scotoductus
GCF_023278225.1,Thiomicrospira microaerophila
GCA_016919465.1,Tsukamurella tyrosinosolvens
GCF_000430685.1,Tuberibacillus calidus
GCA_007747215.1,Urbifossiella limnaea
GCA_001591385.1,Variovorax soli
GCA_009665315.1,Vibrio harveyi
GCA_003814555.1,Vulcaniibacterium tengchongense
GCF_018257015.1,Weissella minor
GCA_900156495.1,Williamsia sterculiae
GCA_009769165.1,Xanthomonas hyacinthi
GCF_014236795.1,Xanthomonas theicola
GCA_001908725.1,Xanthomonas vesicatoria
GCA_013166605.1,Xylanibacter muris
GCF_949342735.1,Xylanibacter rodentium
GCA_000834515.1,Yersinia intermedia
GCF_002797915.1,Yoonia maricola
GCA_001586255.1,Zhongshania aliphaticivorans
