#assembly_accession,Species
GCA_900107605.1,Acidovorax soli
GCA_006716135.1,Streptomyces calvus
GCF_001735805.1,Streptomyces fodineus
GCA_014655295.1,Streptomyces fumanus
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCA_021462825.1,Streptomyces glomeratus
GCA_001542625.2,Streptomyces griseochromogenes
GCA_014649575.1,Streptomyces griseoincarnatus
GCF_014649635.1,Streptomyces griseomycini
GCA_900100315.1,Streptomyces indicus
GCA_006547185.1,Streptomyces ipomoeae
GCA_014649715.1,Streptomyces lateritius
GCA_008312835.1,Streptomyces marokkonensis
GCA_001700545.1,Streptomyces minutiscleroticus
GCA_001418655.1,Streptomyces phaeochromogenes
GCA_033100835.1,Streptomyces prunicolor
GCA_008704935.1,Streptomyces vinaceus
GCF_003011965.1,Streptosporangium nondiastaticum
GCF_029003155.1,Suipraeoptans intestinalis
GCA_900112755.1,Sulfitobacter brevis
GCA_030161195.1,Sulfitobacter porphyrae
GCF_029223865.1,Telluria mixta
GCA_013265555.1,Tenuifilum thalassicum
GCF_025685395.1,Terriglobus tenax
GCF_000443165.1,Thauera terpenica
GCA_019703835.1,Thaumasiovibrio subtropicus
GCF_003589885.1,Thermomonospora amylolytica
GCA_014131695.1,Thomasclavelia ramosa
GCA_900177465.1,Trinickia caryophylli
GCF_003002815.1,Umezawaea tangerina
GCF_025780085.1,Ureaplasma miroungigenitalium
GCA_004331915.1,Ureibacillus thermophilus
GCA_022870865.1,Uruburuella testudinis
GCA_001753775.1,Variovorax boronicumulans
GCA_943193065.1,Veillonella agrestimuris
GCA_002082765.1,Veillonella atypica
GCA_009665395.1,Vibrio cincinnatiensis
GCA_001685465.1,Vibrio scophthalmi
GCA_000039765.1,Vibrio vulnificus
GCA_016863655.1,Virgisporangium ochraceum
GCA_001187785.1,Wenzhouxiangella marina
GCA_013282785.1,Yersinia kristensenii
GCA_013282725.1,Yersinia mollaretii
GCA_000493435.1,Yersinia wautersii
GCA_014199395.1,Yoonia ponticola
