#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCF_000962825.1,Actinoplanes rectilineatus
GCA_900188005.1,Actinoplanes regularis
GCA_016862355.1,Actinoplanes regularis
GCF_033097365.1,Actinoplanes sichuanensis
GCA_003711105.1,Actinoplanes teichomyceticus
GCF_008271795.1,Actinoplanes teichomyceticus
GCF_000373925.1,Actinopolymorpha alba
GCA_013407855.1,Actinopolymorpha rutila
GCF_010548425.1,Actinospica acidiphila
GCF_010550415.1,Actinospica acidiphila
GCA_002354875.1,Actinosynnema pretiosum
GCA_018139085.1,Actinosynnema pretiosum
GCA_016464425.1,Actinotalea solisilvae
GCA_008831045.1,Adlercreutzia muris
GCA_932751085.1,Adlercreutzia muris
GCA_900489835.1,Aequorivita antarctica
GCA_007997155.1,Aequorivita antarctica
GCA_900141955.1,Aequorivita viscosa
GCA_900106795.1,Aequorivita viscosa
GCA_000952855.1,Aequorivita vladivostokensis
GCA_002259595.1,Aeriscardovia aeriphila
GCA_013408435.1,Aeriscardovia aeriphila
GCA_900176325.1,Aerococcus suis
GCA_022780685.1,Aerococcus suis
GCA_001518795.1,Aerococcus urinaeequi
GCA_014931015.1,Aerococcus urinaeequi
GCA_007992115.1,Aeromicrobium flavum
GCA_004134905.2,Aeromicrobium ginsengisoli
GCF_000160775.2,Aeromicrobium marinum
GCF_031457275.1,Aeromicrobium panaciterrae
GCA_013408555.1,Aeromicrobium tamlense
GCA_014672995.1,Aeromicrobium tamlense
GCA_000819745.1,Aeromonas bestiarum
GCA_002906925.1,Aeromonas bestiarum
GCA_020341435.1,Aeromonas enteropelogenes
GCA_003849645.1,Aeromonas enteropelogenes
GCA_000940915.1,Aeromonas hydrophila
GCA_000612075.2,Aeromonas hydrophila
GCA_013085485.1,Aeromonas media
GCA_013085785.1,Aeromonas media
GCA_000820185.2,Aeromonas tecta
GCA_002312815.1,Agaribacterium haliotis
GCF_025567315.1,Agathobaculum ammoniilyticum
GCF_003051055.1,Agitococcus lubricus
GCA_900167545.1,Agreia bicolorata
GCF_015351175.1,Agreia pratensis
GCA_900177685.1,Agreia pratensis
GCA_009498795.1,Agrobacterium rosae
GCF_008501885.1,Agrobacterium rosae
GCA_900114805.1,Agrococcus baldri
GCA_007988785.1,Agrococcus baldri
GCA_900163565.1,Agrococcus casei
GCA_900099705.1,Agrococcus jejuensis
GCA_007679035.1,Agrococcus jejuensis
GCA_000425105.1,Agrococcus lahaulensis
GCA_004022445.1,Agrococcus lahaulensis
GCA_016907355.1,Agromyces aurantiacus
GCA_009709675.1,Agromyces bracchium
GCA_016907835.1,Agromyces cerinus
GCA_900142065.1,Agromyces cerinus
GCA_900104685.1,Agromyces flavus
GCA_014635805.1,Agromyces flavus
GCA_004134865.1,Agromyces fucosus
GCF_027922085.1,Agromyces luteolus
GCA_009729855.1,Agromyces luteolus
GCA_021442325.1,Agromyces marinus
GCF_030296635.1,Agromyces marinus
GCF_027921825.1,Agromyces mediolanus
GCA_014648575.1,Agromyces mediolanus
GCA_004216665.1,Agromyces ramosus
GCF_030817175.1,Agromyces ramosus
GCF_027925245.1,Agromyces rhizosphaerae
GCA_000421565.1,Agromyces subbeticus
GCA_900106955.1,Aidingimonas halophila
GCA_014651655.1,Aidingimonas halophila
GCA_010229055.1,Akkermansia muciniphila
GCA_010229495.1,Akkermansia muciniphila
GCA_003116585.1,Albibacillus kandeliae
GCA_000733765.1,Algiphilus aromaticivorans
GCA_900103735.1,Algoriphagus alkaliphilus
GCF_003253485.1,Algoriphagus aquaeductus
GCA_900112005.1,Algoriphagus aquimarinus
GCA_007997215.1,Algoriphagus aquimarinus
GCA_900129785.1,Algoriphagus halophilus
GCA_900116615.1,Algoriphagus locisalis
GCA_900115305.1,Algoriphagus ornithinivorans
GCA_000429465.1,Algoriphagus vanfongensis
GCA_900148515.1,Algoriphagus zhangzhouensis
GCA_004366575.1,Algoriphagus zhangzhouensis
GCF_000429505.1,Aliagarivorans taiwanensis
GCA_900156755.1,Alicyclobacillus vulcanalis
GCA_013036045.1,Alienimonas chondri
GCA_004360145.1,Aliiroseovarius marinus
GCF_947493615.1,Aliiroseovarius marinus
GCA_006542665.1,Alistipes communis
GCA_006542745.1,Alistipes communis
GCA_006542685.1,Alistipes dispar
GCF_022668915.1,Alistipes dispar
GCA_902374895.1,Alistipes ihumii
GCA_000321205.1,Alistipes ihumii
GCA_934883395.1,Alistipes inops
GCA_000786575.1,Alistipes inops
GCA_006542705.1,Alistipes onderdonkii
GCA_006542645.1,Alistipes onderdonkii
GCA_000429725.1,Alkalicoccus chagannorensis
GCA_000014785.1,Alkalilimnicola ehrlichii
GCF_003399715.1,Alkalilimnicola ehrlichii
GCA_000373545.1,Alkalispirochaeta alkalica
GCA_900106675.1,Allgaiera indica
GCA_014653075.1,Allgaiera indica
GCA_900103775.1,Allokutzneria albata
GCF_000720955.1,Allokutzneria albata
GCA_004801395.1,Allorhizobium terrae
GCF_003731635.1,Alteromonas oceani
GCA_010537155.1,Amedibacterium intestinale
GCA_010537335.1,Amedibacterium intestinale
GCA_007713745.1,Amycolatopsis acidiphila
GCA_014654295.1,Amycolatopsis acidiphila
GCA_000384215.1,Amycolatopsis alba
GCF_002234385.1,Amycolatopsis alba
GCA_002262875.1,Amycolatopsis antarctica
GCA_900115565.1,Amycolatopsis arida
GCF_004365925.1,Amycolatopsis arida
GCA_900119165.1,Amycolatopsis australiensis
GCF_001995215.1,Amycolatopsis azurea
GCA_000340415.1,Amycolatopsis azurea
GCA_014654205.1,Amycolatopsis bullii
GCF_001953865.1,Amycolatopsis coloradensis
GCF_000342005.1,Amycolatopsis decaplanina
GCA_013410405.1,Amycolatopsis endophytica
GCA_000732925.1,Amycolatopsis japonica
GCA_002155975.1,Amycolatopsis kentuckyensis
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_001953855.1,Amycolatopsis keratiniphila
GCA_002156005.1,Amycolatopsis lexingtonensis
GCA_014873755.1,Amycolatopsis lexingtonensis
GCA_000749465.3,Amycolatopsis lurida
GCA_900105055.1,Amycolatopsis lurida
GCA_900111885.1,Amycolatopsis marina
GCA_014654365.1,Amycolatopsis oliviviridis
GCA_000943515.2,Amycolatopsis orientalis
GCA_000411995.1,Amycolatopsis orientalis
GCA_009707865.1,Amycolatopsis pithecellobii
GCA_900107925.1,Amycolatopsis pretoriensis
GCA_001613935.1,Amycolatopsis regifaucium
GCA_001558125.2,Amycolatopsis regifaucium
GCA_007713715.1,Amycolatopsis rhizosphaerae
GCF_000695625.1,Amycolatopsis rifamycinica
GCA_900115345.1,Amycolatopsis rubida
GCF_010550425.1,Amycolatopsis rubida
GCA_900110575.1,Amycolatopsis saalfeldensis
GCA_900114035.1,Amycolatopsis sacchari
GCA_000473265.1,Amycolatopsis thermoflava
GCA_003752125.1,Amycolatopsis thermoflava
GCA_900105945.1,Amycolatopsis tolypomycina
GCA_021654135.1,Amycolatopsis tucumanensis
GCA_000388135.1,Amycolatopsis vancoresmycina
GCF_000716785.1,Amycolatopsis vancoresmycina
GCF_001434555.1,Amylolactobacillus amylotrophicus
GCF_030528195.1,Anaerobiospirillum succiniciproducens
GCA_000482845.1,Anaerobiospirillum succiniciproducens
GCA_018140635.1,Anaerobutyricum hallii
GCA_003468475.1,Anaerobutyricum hallii
GCA_017776345.1,Anaerobutyricum soehngenii
GCA_009697165.1,Anaerobutyricum soehngenii
GCA_001182725.1,Anaerococcus jeddahensis
GCA_009696575.1,Anaerococcus porci
GCA_000159095.1,Anaerococcus tetradius
GCA_001546165.1,Anaerococcus tetradius
GCA_900115365.1,Anaerocolumna aminovalerica
GCA_018917405.1,Anaerocolumna aminovalerica
GCA_009931695.1,Anaerocolumna sedimenticola
GCA_940670685.1,Anaeropeptidivorans aminofermentans
GCA_016586355.1,Anaerostipes butyraticus
GCA_000210695.1,Anaerostipes hadrus
GCA_000332875.2,Anaerostipes hadrus
GCA_900142265.1,Anaerotignum lactatifermentans
GCA_904382415.1,Anaerotignum lactatifermentans
GCF_030814815.1,Ancylobacter amanitiformis
GCA_900100155.1,Ancylobacter rudongensis
GCF_030813595.1,Ancylobacter vacuolatus
GCA_001282925.1,Aneurinibacillus migulanus
GCA_000878905.1,Aneurinibacillus migulanus
GCA_900099925.1,Aneurinibacillus thermoaerophilus
GCF_025567095.1,Anthropogastromicrobium aceti
GCA_020687335.1,Anthropogastromicrobium aceti
GCF_030388685.1,Apilactobacillus kunkeei
GCA_030506215.1,Apilactobacillus kunkeei
GCA_002994005.1,Apilactobacillus quenuiae
GCF_001889605.1,Aquibium oceanicum
GCA_002105465.1,Aquidulcibacter paucihalophilus
GCA_013283855.1,Aquiluna borgnonia
GCA_002217795.2,Aquitalea magnusonii
GCA_003202035.1,Aquitalea magnusonii
GCA_900105865.1,Arcanobacterium phocae
GCF_019864405.1,Arcanobacterium phocae
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCA_001027285.1,Archangium gephyra
GCA_003387095.1,Archangium gephyra
GCF_016859125.1,Archangium violaceum
GCA_016887565.1,Archangium violaceum
GCA_002234495.1,Arenibacter algicola
GCF_018860365.1,Arenibacter algicola
GCA_003259375.1,Arenibacter echinorum
GCA_900129275.1,Arenibacter palladensis
GCF_030547665.1,Arenibacter palladensis
GCA_024103495.1,Aridibacter famidurans
GCF_029906405.1,Arsenophonus apicola
GCA_020268605.1,Arsenophonus apicola
GCA_002157505.1,Arthrobacter agilis
GCA_002157565.1,Arthrobacter agilis
GCF_029023805.1,Arthrobacter citreus
GCA_013200995.1,Arthrobacter citreus
GCA_020905375.1,Arthrobacter cryoconiti
GCA_017603825.1,Arthrobacter crystallopoietes
GCF_006148815.1,Arthrobacter crystallopoietes
GCF_015355785.1,Arthrobacter gandavensis
GCA_009192735.1,Arthrobacter gandavensis
GCA_017052465.1,Arthrobacter pascens
GCA_011927905.1,Arthrobacter pigmenti
GCA_003185915.1,Arthrobacter psychrochitiniphilus
GCF_013408645.1,Arthrobacter psychrochitiniphilus
GCA_003219795.1,Arthrobacter psychrolactophilus
GCA_900163545.1,Arthrobacter rhombi
GCF_031454135.1,Arthrobacter russicus
GCA_017579825.1,Arthrobacter woluwensis
GCF_007682295.1,Arthrobacter woluwensis
GCA_900129815.1,Asaccharospora irregularis
GCF_000613885.1,Asaia prunellae
GCA_016862495.1,Asanoa ferruginea
GCA_900188485.1,Asanoa hainanensis
GCA_016862515.1,Asanoa iriomotensis
GCF_000495775.1,Asticcacaulis benevestitus
GCA_000376105.1,Asticcacaulis benevestitus
GCF_000483125.1,Atopobium fossor
GCA_014191985.1,Azomonas macrocytogenes
GCA_016858125.1,Azospira restricta
GCA_017876115.1,Azospirillum picis
GCF_030814895.1,Azospirillum picis
GCA_009363155.1,Azotobacter salinestris
GCA_030812955.1,Bacillus alveayuensis
GCA_000948175.1,Bacillus alveayuensis
GCA_014621755.1,Bacillus halotolerans
GCF_001637525.1,Bacillus halotolerans
GCF_030813115.1,Bacillus horti
GCF_000380245.2,Bacillus massiliigorillae
GCA_000724485.1,Bacillus methanolicus
GCA_008764365.1,Bacillus methanolicus
GCA_012648005.1,Bacillus mojavensis
GCA_016413745.1,Bacillus mojavensis
GCA_000146565.1,Bacillus spizizenii
GCA_000743215.1,Bacillus spizizenii
GCA_015291865.1,Bacillus velezensis
GCA_009913295.1,Bacillus velezensis
GCA_001857925.1,Bacillus xiamenensis
GCF_026794275.1,Bacillus xiamenensis
GCF_015235485.1,Bacteroides acidifaciens
GCF_009775635.1,Bacteroides acidifaciens
GCA_001688725.2,Bacteroides caecimuris
GCA_023277905.1,Bacteroides caecimuris
GCF_025567135.1,Bacteroides cellulolyticus
GCA_001318345.1,Bacteroides cellulosilyticus
GCA_001535595.1,Bacteroides cellulosilyticus
GCA_000195615.1,Bacteroides clarus
GCA_000436655.1,Bacteroides clarus
GCA_000155815.1,Bacteroides eggerthii
GCA_000185605.1,Bacteroides eggerthii
GCA_900129065.1,Bacteroides faecichinchillae
GCA_000614145.1,Bacteroides faecichinchillae
GCA_001405095.1,Bacteroides faecis
GCF_003439395.1,Bacteroides faecis
GCA_000436855.1,Bacteroides finegoldii
GCA_000156195.1,Bacteroides finegoldii
GCF_902374325.1,Bacteroides fluxus
GCA_000195635.1,Bacteroides fluxus
GCA_000009925.1,Bacteroides fragilis
GCA_000025985.1,Bacteroides fragilis
GCF_028692115.1,Bacteroides graminisolvens
GCA_003526605.1,Bacteroides graminisolvens
GCF_000186225.1,Bacteroides helcogenes
GCA_002998535.1,Bacteroides heparinolyticus
GCA_004342845.1,Bacteroides heparinolyticus
GCA_001314995.1,Bacteroides ovatus
GCA_900095495.1,Bacteroides ovatus
GCA_000613745.1,Bacteroides propionicifaciens
GCA_000375405.1,Bacteroides propionicifaciens
GCA_000428105.1,Bacteroides pyogenes
GCA_000466505.1,Bacteroides pyogenes
GCA_000614125.1,Bacteroides rodentium
GCA_000273235.1,Bacteroides salyersiae
GCA_000381365.1,Bacteroides salyersiae
GCA_003463365.1,Bacteroides stercorirosoris
GCA_902385355.1,Bacteroides stercorirosoris
GCA_001535605.1,Bacteroides stercoris
GCA_000435015.1,Bacteroides stercoris
GCA_000159875.2,Bacteroides thetaiotaomicron
GCA_000403155.2,Bacteroides thetaiotaomicron
GCF_003594875.1,Bailinhaonella thermotolerans
GCA_003448915.1,Barnesiella intestinihominis
GCA_000296465.1,Barnesiella intestinihominis
GCF_025567045.1,Barnesiella propionica
GCA_000512915.1,Barnesiella viscericola
GCA_002314965.1,Barnesiella viscericola
GCF_910573815.1,Barrientosiimonas humi
GCA_006716095.1,Barrientosiimonas humi
GCA_014203215.1,Bartonella callosciuri
GCA_902813205.1,Bartonella capreoli
GCF_000278315.1,Bartonella elizabethae
GCA_902825135.1,Bartonella elizabethae
GCA_000706625.1,Bartonella koehlerae
GCF_902825125.1,Bartonella koehlerae
GCA_009936175.1,Bartonella quintana
GCA_000046685.1,Bartonella quintana
GCA_000743945.1,Basilea psittacipulmonis
GCF_002003525.1,Basilea psittacipulmonis
GCA_900188245.1,Belliella buryatensis
GCA_900453875.1,Bergeriella denitrificans
GCA_001592185.1,Bergeriella denitrificans
GCA_900445675.1,Bergeyella zoohelcum
GCA_000814825.1,Berryella intestinalis
GCF_025949845.1,Bhargavaea beijingensis
GCA_900101985.1,Bhargavaea beijingensis
GCA_000347595.1,Bibersteinia trehalosi
GCA_000521745.1,Bibersteinia trehalosi
GCA_000568955.1,Bifidobacterium breve
GCA_000568975.1,Bifidobacterium breve
GCA_000706765.1,Bifidobacterium indicum
GCA_000771365.1,Bifidobacterium magnum
GCA_000420565.1,Bifidobacterium magnum
GCA_019331735.1,Bifidobacterium miconis
GCA_002282915.1,Bifidobacterium pseudolongum
GCA_000800475.2,Bifidobacterium pseudolongum
GCF_009371875.1,Bifidobacterium tibiigranuli
GCA_009371885.1,Bifidobacterium tibiigranuli
GCA_008086185.1,Bizionia gelidisalsuginis
GCA_013302405.1,Blautia caecimuris
GCA_024622975.1,Blautia caecimuris
GCF_032142795.1,Blautia coccoides
GCA_004340925.1,Blautia coccoides
GCA_000157975.1,Blautia hydrogenotrophica
GCA_000431095.1,Blautia hydrogenotrophica
GCA_000210015.1,Blautia obeum
GCA_001404455.1,Blautia obeum
GCA_014131715.1,Blautia producta
GCA_004210255.1,Blautia producta
GCA_000702025.1,Blautia schinkii
GCA_013302295.1,Blautia schinkii
GCF_003752405.1,Bogoriella caseilytica
GCF_001676705.1,Bordetella bronchialis
GCA_001676745.1,Bordetella bronchialis
GCA_001907245.1,Boudabousia liubingyangii
GCA_001907275.1,Boudabousia liubingyangii
GCF_001856685.1,Boudabousia tangfeifanii
GCA_002332425.1,Brachybacterium alimentarium
GCA_002332305.1,Brachybacterium alimentarium
GCF_027921985.1,Brachybacterium conglomeratum
GCA_900163655.1,Brachybacterium nesterenkovii
GCF_027214305.1,Brachybacterium paraconglomeratum
GCA_003994255.1,Brachybacterium paraconglomeratum
GCA_017876545.1,Brachybacterium sacelli
GCA_014897585.1,Brachybacterium tyrofermentans
GCA_013179005.1,Bradyrhizobium denitrificans
GCF_001693515.2,Bradyrhizobium paxllaeri
GCA_007827835.1,Bradyrhizobium stylosanthis
GCA_001641335.1,Bradyrhizobium stylosanthis
GCF_000426445.1,Brevibacterium album
GCF_007681105.1,Brevibacterium casei
GCF_002339175.1,Brevibacterium casei
GCF_003315415.1,Brevibacterium celere
GCA_001570805.1,Brevibacterium epidermidis
GCA_900169265.1,Brevibacterium iodinum
GCA_900445875.1,Brevibacterium iodinum
GCA_011927955.1,Brevibacterium marinum
GCA_011761985.1,Brevundimonas terrae
GCA_901421975.1,Brevundimonas vancanneytii
GCA_943328805.2,Brevundimonas vancanneytii
GCF_025566885.1,Brotonthovivens ammoniilytica
GCA_014495725.1,Brucella intermedia
GCA_013409355.1,Brucella intermedia
GCF_003402975.1,Brumimicrobium aurantiacum
GCA_004152935.1,Brumimicrobium glaciale
GCA_003858505.1,Buchananella hordeovulneris
GCA_001907235.1,Buchananella hordeovulneris
GCA_000177375.1,Bulleidia extructa
GCA_905373065.1,Bulleidia extructa
GCA_000010545.1,Burkholderia multivorans
GCA_000756005.1,Burkholderia multivorans
GCA_003601925.1,Buttiauxella izardii
GCA_020216825.1,Buttiauxella noackiae
GCA_001654865.1,Buttiauxella noackiae
GCA_014648015.1,Butyricicoccus faecihominis
GCF_016586375.1,Butyricicoccus faecihominis
GCA_000398925.1,Butyricicoccus pullicaecorum
GCA_900167005.1,Butyricicoccus pullicaecorum
GCF_003991565.1,Butyricimonas faecalis
GCA_900258545.1,Butyricimonas faecalis
GCA_001312805.1,Byssovorax cruenta
GCF_001544755.2,Caballeronia catudaia
GCF_902833485.1,Caballeronia glathei
GCA_000698595.1,Caballeronia glathei
GCA_001544875.2,Caballeronia hypogeia
GCA_030814135.1,Caldalkalibacillus uzonensis
GCA_000007085.1,Caldanaerobacter subterraneus
GCF_003510725.1,Caldanaerobacter subterraneus
GCA_003999255.1,Caldicellulosiruptor changbaiensis
GCA_017347585.1,Caldicellulosiruptor diazotrophicus
GCA_013303125.1,Calidifontibacillus erzurumensis
GCA_000373205.1,Calidithermus timidus
GCA_000297115.1,Caloramator australicus
GCA_900167605.1,Caloramator quimbayensis
GCA_007745435.1,Calycomorphotria hydatis
GCA_900142285.1,Caminicella sporogenes
GCA_003609595.1,Caminicella sporogenes
GCA_000494775.2,Campylobacter coli
GCA_000465235.1,Campylobacter coli
GCA_900065885.1,Campylobacter geochelonis
GCF_900060165.1,Campylobacter geochelonis
GCA_001190745.1,Campylobacter gracilis
GCA_000175875.1,Campylobacter gracilis
GCA_000017585.1,Campylobacter hominis
GCF_028725165.1,Campylobacter hominis
GCA_000816185.1,Campylobacter insulaenigrae
GCF_008000655.1,Campylobacter insulaenigrae
GCA_004803775.1,Campylobacter mucosalis
GCA_013372205.1,Campylobacter mucosalis
GCA_013201605.1,Campylobacter ornithocola
GCF_001705345.1,Campylobacter ornithocola
GCA_004803815.1,Campylobacter showae
GCF_900573955.1,Campylobacter showae
GCA_001190755.1,Campylobacter ureolyticus
GCA_000374605.1,Campylobacter ureolyticus
GCA_021172045.1,Capillimicrobium parvum
GCA_000012865.1,Carboxydothermus hydrogenoformans
GCA_001950255.1,Carboxydothermus pertinax
GCF_000744375.1,Carnobacterium gallinarum
GCF_001700325.1,Caryophanon latum
GCA_016862575.1,Catellatospora bangladeshensis
GCA_011297315.1,Catellatospora chokoriensis
GCF_000379685.1,Catelliglobosispora koreensis
GCF_015669625.1,Catenibacterium mitsuokai
GCF_018785505.1,Catenibacterium mitsuokai
GCA_031458235.1,Catenuloplanes atrovinosus
GCA_001315605.1,Catenuloplanes atrovinosus
GCA_001315545.1,Catenuloplanes crispus
GCF_030813715.1,Catenuloplanes indicus
GCA_001315585.1,Catenuloplanes indicus
GCF_030811575.1,Catenuloplanes nepalensis
GCA_001315565.1,Catenuloplanes niger
GCF_031458255.1,Catenuloplanes niger
GCA_002749615.1,Caulobacter mirabilis
GCA_004216715.1,Cecembia calidifontis
GCA_001550085.1,Celeribacter halophilus
GCA_900114135.1,Celeribacter halophilus
GCA_004306155.1,Cellulomonas biazotea
GCA_014636275.1,Cellulomonas carbonis
GCA_000767175.1,Cellulomonas carbonis
GCA_001314205.1,Cellulomonas chitinilytica
GCA_016862675.1,Cellulomonas chitinilytica
GCA_001057055.1,Cellulomonas flavigena
GCA_014647015.1,Cellulomonas gelida
GCA_006538725.1,Cellulomonas gelida
GCA_001315245.1,Cellulomonas persica
GCA_007989825.1,Cellulomonas persica
GCA_900176415.1,Cellulophaga tyrosinoxydans
GCA_001311925.1,Cellulosilyticum ruminicola
GCA_032085375.1,Cellulosimicrobium funkei
GCA_032084645.1,Cellulosimicrobium funkei
GCA_000213975.1,Centipeda periodontii
GCA_001576595.1,Cereibacter sphaeroides
GCA_000212605.1,Cereibacter sphaeroides
GCA_000348925.1,Cesiribacter andamanensis
GCA_014196925.1,Chelatococcus caeni
GCA_000772535.1,Chelonobacter oris
GCF_029852755.1,Chelonobacter oris
GCA_014202825.1,Chiayiivirga flava
GCA_900095735.1,Chitinasiproducens palmae
GCA_900110835.1,Chitinophaga arvensicola
GCF_900102545.1,Chitinophaga filiformis
GCA_021646545.1,Chitinophaga filiformis
GCA_000024005.1,Chitinophaga pinensis
GCA_007896845.1,Chitinophaga pinensis
GCA_900109685.1,Chitinophaga rupis
GCA_900119105.1,Chitinophaga sancti
GCA_000091085.2,Chlamydia pneumoniae
GCA_000008745.1,Chlamydia pneumoniae
GCA_001189295.1,Chondromyces crocatus
GCA_004342745.1,Christensenella hongkongensis
GCA_000981035.1,Christensenella hongkongensis
GCA_003628755.1,Christensenella minuta
GCA_001571425.1,Christensenella minuta
GCA_900105035.1,Christiangramia echinicola
GCA_000423065.1,Christiangramia echinicola
GCF_022965695.1,Chryseobacterium daecheongense
GCA_027920525.1,Chryseobacterium daecheongense
GCA_000430825.1,Chryseobacterium daeguense
GCA_900116415.1,Chryseobacterium formosense
GCA_000737665.1,Chryseobacterium formosense
GCF_020342415.1,Chryseobacterium rhizoplanae
GCA_900182655.1,Chryseobacterium rhizoplanae
GCA_016909155.1,Chryseomicrobium aureum
GCF_029637705.1,Citricoccus muralis
GCA_003386075.1,Citricoccus muralis
GCF_021278985.1,Citrobacter rodentium
GCA_000027085.1,Citrobacter rodentium
GCF_014931625.2,Citrobacter sedlakii
GCF_017164125.1,Citrobacter sedlakii
GCA_003665555.1,Citrobacter werkmanii
GCA_902388105.1,Citrobacter werkmanii
GCF_023277845.1,Clavibacter nebraskensis
GCF_023277865.1,Clavibacter nebraskensis
GCA_001077535.2,Clostridioides difficile
GCA_000211235.1,Clostridioides difficile
GCF_001758365.1,Clostridium acetireducens
GCA_016316925.1,Clostridium aciditolerans
GCA_000686725.1,Clostridium akagii
GCA_020443705.1,Clostridium algoriphilum
GCA_900142075.1,Clostridium amylolyticum
GCA_000767745.1,Clostridium beijerinckii
GCA_000833105.2,Clostridium beijerinckii
GCA_000371625.1,Clostridium butyricum
GCA_000508465.1,Clostridium butyricum
GCA_900113105.1,Clostridium cadaveris
GCA_000424205.1,Clostridium cadaveris
GCA_900618095.1,Clostridium carnis
GCF_015547475.1,Clostridium celatum
GCA_000320405.1,Clostridium celatum
GCF_002749945.1,Clostridium combesii
GCA_001405015.1,Clostridium disporicum
GCA_001404355.1,Clostridium disporicum
GCA_003096175.1,Clostridium drakei
GCA_000633595.2,Clostridium drakei
GCA_900111985.1,Clostridium frigidicarnis
GCA_900104115.1,Clostridium gasigenes
GCA_012241495.1,Clostridium gasigenes
GCF_910822285.1,Clostridium haemolyticum
GCA_000768575.1,Clostridium haemolyticum
