#assembly_accession,Species
GCA_900112085.1,Acetitomaculum ruminis
GCF_020535165.1,Carnobacterium viridans
GCA_002310295.2,Caulobacter vibrioides
GCA_002997815.1,Chlamydia muridarum
GCF_027680515.1,Christensenella intestinihominis
GCF_027920505.1,Chryseobacterium gambrini
GCF_014207835.1,Chryseobacterium sediminis
GCA_022558585.1,Citrobacter cronae
GCA_000371625.1,Clostridium butyricum
GCA_019977655.1,Clostridium gelidum
GCA_018861735.1,Clostridium lacusfryxellense
GCA_900205955.1,Clostridium thiosulfatireducens
GCF_018377495.1,Collinsella stercoris
GCA_002706745.1,Companilactobacillus farciminis
GCF_001435555.1,Companilactobacillus nodensis
GCF_003052375.1,Coprothermobacter proteolyticus
GCA_000227605.3,Corynebacterium pseudotuberculosis
GCA_007752935.1,Crateriforma conspicua
GCA_001661965.1,Croceicoccus mobilis
GCA_900186975.1,Cutibacterium granulosum
GCA_000526155.1,Deferrisoma camini
GCA_900176165.1,Deinococcus hopiensis
GCF_020889625.1,Deinococcus radiophilus
GCF_000975115.1,Demequina oxidasica
GCA_001293685.1,Desulfatitalea tepidiphila
GCA_000010045.1,Desulfitobacterium hafniense
GCA_016919065.1,Desulfobulbus rhabdoformis
GCA_000212675.2,Desulfocurvibacter africanus
GCF_030813795.1,Desulfofundulus luciae
GCA_005377625.1,Desulfoglaeba alkanexedens
GCF_000429945.1,Desulfogranum japonicum
GCA_014873765.1,Desulfomicrobium macestii
GCA_014201505.1,Desulfoprunum benzoelyticum
GCF_000016165.1,Desulforamulus reducens
GCA_000215085.1,Desulforamulus ruminis
GCA_009688965.1,Desulfosarcina widdelii
GCA_000231385.3,Desulfosporosinus meridiei
GCA_000214435.1,Desulfotomaculum nigrificans
GCA_900101955.1,Desulfuromonas thiophila
GCA_021568795.1,Dethiosulfovibrio faecalis
GCA_021568875.1,Dethiosulfovibrio marinus
GCA_021568855.1,Dethiosulfovibrio russensis
GCA_007164725.1,Dialister hominis
GCA_004803915.1,Duncaniella dubosii
GCA_014640335.1,Edaphobacter dinghuensis
GCF_019744785.1,Empedobacter falsenii
GCF_029674665.1,Ensifer adhaerens
GCA_000158075.1,Enterocloster asparagiformis
GCF_000633635.1,Enterococcus crotali
GCA_905203295.1,Enteroscipio rubneri
GCA_900107125.1,Eubacterium barkeri
GCF_030813415.1,Eubacterium multiforme
GCA_018138125.1,Exiguobacterium alkaliphilum
GCA_022180365.1,Faecalibacterium gallinarum
GCA_001644665.1,Fervidobacterium pennivorans
GCF_002197845.1,Fimbriiglobus ruber
GCA_900106645.1,Flavobacterium degerlachei
GCA_004634245.1,Flavobacterium foetidum
GCF_029625315.1,Flavobacterium ginsengisoli
GCF_002217335.1,Flavobacterium hydatis
GCA_001405195.1,Flavonifractor plautii
GCF_000379765.1,Flexithrix dorotheae
GCF_028724705.1,Floccifex porci
GCA_009208585.1,Fluviispira multicolorata
GCF_000686045.1,Fodinicurvata fenggangensis
GCA_030296615.1,Frondihabitans sucicola
GCA_001546395.1,Fusobacterium equinum
GCA_002356455.1,Fusobacterium varium
GCF_000425665.1,Gemella cuniculi
GCF_000171235.2,Geminisphaera colitermitum
GCA_009193175.1,Georgenia ruanii
GCA_008124615.1,Geothermobacter ehrlichii
GCA_002291425.1,Gibbsiella quercinecans
GCA_003176895.1,Gracilibacillus dipsosauri
GCA_014206945.1,Gracilibacillus halotolerans
GCA_000178975.2,Granulicella tundricola
GCA_004101785.1,Gudongella oleilytica
GCF_004346645.1,Gulbenkiania mobilis
GCA_000940805.1,Gynuella sunshinyii
GCA_000011145.1,Halalkalibacterium halodurans
GCF_017873775.1,Halarchaeum rubridurum
GCF_019973315.1,Hallella multisaccharivorax
GCA_900113125.1,Halobacillus alkaliphilus
GCA_901447495.1,Haloimpatiens lingqiaonensis
GCF_000517025.1,Halonatronum saccharophilum
GCA_000470655.1,Halorhabdus tiamatea
GCA_901482605.1,Hathewaya histolytica
GCA_000423145.1,Helcococcus sueciensis
GCA_003364315.1,Helicobacter ganmani
GCF_000374345.1,Heyndrickxia acidiproducens
GCA_009695915.1,Hornefia butyriciproducens
GCA_002871515.1,Hoylesella timonensis
GCA_016191765.1,Hydrocarboniphaga effusa
GCF_003417535.1,Hydrogenophaga borbori
GCF_002797555.1,Hymenobacter chitinivorans
GCA_014199535.1,Hymenobacter latericoloratus
GCA_015662595.1,Ignisphaera aggregans
GCA_001636295.1,Isoptericola dokdonensis
GCF_000423205.1,Jonesia quinghaiensis
GCA_024172095.1,Kitasatospora paracochleata
GCF_002843315.1,Labilibaculum filiforme
GCF_900182735.1,Laceyella tengchongensis
GCA_001552975.1,Lachnoanaerobaculum saburreum
GCA_009911035.1,Lachnospiraceae bacterium
GCA_007746075.1,Lacipirellula limnantheis
GCA_000829055.1,Lacticaseibacillus casei
GCF_003885105.1,Lactiplantibacillus garii
GCA_005405425.1,Lactiplantibacillus modestisalitolerans
GCA_018327645.1,Lactobacillus corticis
GCA_011170065.1,Lactococcus insecticola
GCA_003288195.1,Latilactobacillus sakei
GCF_000166395.1,Leadbetterella byssophila
GCA_001652505.2,Lelliottia amnigena
GCA_002271215.1,Lelliottia jeotgali
GCA_008694025.1,Lentilactobacillus hilgardii
GCA_001050275.1,Leptolinea tardivitalis
GCA_001273835.1,Leucobacter celer
GCA_019656075.1,Leuconostoc palmae
GCA_001434395.1,Levilactobacillus hammesii
GCA_000364205.2,Ligilactobacillus murinus
GCA_000758365.1,Ligilactobacillus salivarius
GCA_900476375.1,Lucifera butyrica
GCA_009755585.1,Lysobacter soli
GCF_001650635.1,Magnetospirillum moscoviense
GCA_018224925.1,Magnetospirillum sulfuroxidans
GCF_003610535.1,Mangrovibacterium diazotrophicum
GCA_900188415.1,Maribacter sedimenticola
GCA_023156285.1,Marinobacter koreensis
GCA_030814065.1,Mesobacillus stamsii
GCA_003289945.1,Mesorhizobium hawassense
GCA_016908395.1,Metabacillus crassostreae
GCA_018141185.1,Methanobacterium alkalithermotolerans
GCA_900095295.1,Methanobacterium congolense
GCF_030296715.1,Methanobacterium ferruginis
GCF_019669925.1,Methanobrevibacter arboriphilus
GCA_001563245.1,Methanobrevibacter olleyae
GCA_022846175.1,Methanobrevibacter smithii
GCF_027594145.1,Methanococcoides alaskense
GCA_000970325.1,Methanococcoides methylutens
GCA_002496255.1,Methanoculleus marisnigri
GCA_002761295.1,Methanohalophilus portucalensis
GCF_900100715.1,Methanolobus vulcani
GCF_000327485.1,Methanoregula formicica
GCF_020216685.1,Methanospirillum hungatei
GCA_013330515.1,Methermicoccus shengliensis
GCA_003697185.1,Methylobacterium brachiatum
GCF_027921865.1,Microbacterium imperiale
GCA_014137855.1,Microlunatus kandeliicorticis
GCF_003610785.1,Micromonospora globbae
GCA_900091595.1,Micromonospora haikouensis
GCA_007830265.1,Micromonospora olivasterospora
GCA_900091575.1,Micromonospora saelicesensis
GCF_014680085.1,Micromonospora sagamiensis
GCF_001570405.1,Microtetraspora niveoalba
GCA_002741015.1,Microvirga ossetica
GCF_002953195.1,Mixta gaviniae
GCA_905373865.1,Mogibacterium timidum
GCA_002874775.1,Monoglobus pectinilyticus
GCA_000286435.2,Morganella morganii
GCF_025822405.1,Mycobacterium angelicum
GCA_000243275.1,Myroides odoratus
GCA_000337635.1,Natrinema pellirubrum
GCA_000230715.3,Natronobacterium gregoryi
GCA_000731295.1,Neorhizobium galegae
GCF_029854435.1,Neorhizobium petrolearium
GCA_000243115.3,Niabella soli
GCA_000015485.1,Nitratidesulfovibrio vulgaris
GCA_011801145.1,Nocardia arthritidis
GCA_001482675.1,Nocardia jinanensis
GCA_006494775.1,Nocardioides humi
GCA_014395785.1,Nocardioides mesophilus
GCA_003054475.1,Nodularia spumigena
GCF_002934445.1,Nonlabens xylanidelens
GCA_014873145.1,Nonomuraea angiospora
GCA_014196615.1,Novosphingobium fluoreni
GCA_000432935.1,Odoribacter laneus
GCF_029338635.1,Oliverpabstia intestinalis
GCA_001306115.1,Ornatilinea apprima
GCA_018604145.1,Paenibacillus agaridevorans
GCA_024498075.1,Paenibacillus mendelii
GCF_030812855.1,Paenibacillus wynnii
GCA_000183135.1,Paludibacter propionicigenes
GCF_031986405.1,Pantoea piersonii
GCA_000012845.1,Parabacteroides distasonis
GCF_902374365.1,Paraprevotella xylaniphila
GCA_009719285.1,Parasutterella excrementihominis
GCA_003454775.1,Parvimonas micra
GCA_000420485.1,Paucidesulfovibrio longus
GCA_014201835.1,Pectinatus brassicae
GCA_001702235.1,Pediococcus claussenii
GCA_011683915.1,Pelagibius litoralis
GCA_901447155.2,Peptoniphilus catoniae
GCA_017874395.1,Peptoniphilus stercorisuis
GCA_009756665.1,Permianibacter aggregans
GCA_004366085.1,Petrotoga sibirica
GCA_003254705.1,Phenylobacterium deserti
GCA_024529955.1,Photobacterium toruni
GCA_018448925.1,Photorhabdus akhurstii
GCA_015690345.1,Plantactinospora alkalitolerans
GCA_016862935.1,Plantactinospora mayteni
GCF_900890705.1,Pontiella sulfatireligans
GCF_030528805.1,Porphyromonas circumdentaria
GCA_000379925.1,Porphyromonas levii
GCA_000243035.1,Prevotella micans
GCA_002563675.1,Propionicimonas paludicola
GCA_000381065.1,Propionispira raffinosivorans
GCA_900099695.1,Propionivibrio dicarboxylicus
GCA_900475855.1,Providencia heimbachae
GCA_000189535.1,Pseudarthrobacter phenanthrenivorans
GCF_002866825.1,Pseudohalioglobus lutimaris
GCF_018449025.1,Pseudomonas lundensis
GCA_000800255.1,Pseudomonas parafulva
GCF_000426625.1,Psychrilyobacter atlanticus
GCA_000016385.1,Pyrobaculum arsenaticum
GCA_016722785.1,Ramlibacter monticola
GCA_000196115.1,Rhodopirellula baltica
GCF_009718405.1,Roseburia faecis
GCF_000732535.1,Salinisphaera hydrothermalis
GCA_011765725.1,Salinispora arenicola
GCA_000514435.1,Salinispora mooreana
GCA_014207435.1,Salirhabdus euzebyi
GCA_006517455.1,Schumannella luteola
GCA_017873955.1,Sedimentibacter acidaminivorans
GCA_007830175.1,Sedimentibacter saalensis
GCA_900114415.1,Shimia haliotis
GCF_025345645.1,Shinella kummerowiae
GCA_000162875.1,Slackia exigua
GCF_003725955.1,Slackia isoflavoniconvertens
GCA_000296445.1,Slackia piriformis
GCA_001313685.1,Sphaerimonospora mesophila
GCA_018682675.1,Sphingopyxis soli
GCA_900102435.1,Sporolituus thermophilus
GCA_900101845.1,Sporomusa acidovorans
GCA_004379295.1,Sporosarcina pasteurii
GCA_001990205.1,Staphylococcus cohnii
GCA_015025035.1,Staphylococcus singaporensis
GCA_001310775.1,Stenotrophomonas pictorum
GCA_000242235.1,Stomatobaculum longum
GCF_001642085.1,Streptococcus pantholopis
GCF_016481285.1,Streptococcus zalophi
GCA_014649535.1,Streptomyces gelaticus
GCF_014656075.1,Streptomyces hydrogenans
GCF_023502025.1,Streptomyces kronopolitis
GCA_002355495.1,Streptomyces laurentii
GCA_016467295.1,Streptomyces murinus
GCA_014648195.1,Streptomyces purpureus
GCA_003270085.1,Streptomyces triticisoli
GCA_003205815.1,Stutzerimonas frequens
GCA_014640255.1,Subtercola lobariae
GCA_014197555.1,Sulfitobacter noctilucicola
GCA_014905135.1,Sulfurimonas paralvinellae
GCA_002128215.1,Symbiobacterium thermophilum
GCF_000014965.1,Syntrophobacter fumaroxidans
GCF_000983115.1,Syntrophomonas zehnderi
GCF_000012885.1,Syntrophotalea carbinolica
GCF_025685395.1,Terriglobus tenax
GCF_000237825.1,Thermanaerovibrio velox
GCF_000423825.1,Thermithiobacillus tepidarius
GCF_003722315.1,Thermoanaerobacter ethanolicus
GCA_017874545.1,Thermoanaerobacterium butyriciformans
GCA_000328545.1,Thermoanaerobacterium thermosaccharolyticum
GCF_000258515.1,Thermococcus zilligii
GCA_000421605.1,Thermodesulfobacterium thermophilum
GCA_001514535.1,Thermodesulfovibrio aggregans
GCA_000993805.1,Thermofilum uzonense
GCA_900129805.1,Thermosyntropha lipolytica
GCA_014647535.1,Thermus composti
GCA_013391695.1,Thiomicrorhabdus cannonii
GCA_000312125.1,Timonella senegalensis
GCF_001940565.1,Tissierella creatinophila
GCF_032055005.1,Tissierella praeacuta
GCA_000212415.1,Treponema brennaborense
GCF_900067465.1,Trichococcus flocculiformis
GCA_014644315.1,Tsuneonella deserti
GCA_014652435.1,Undibacterium squillarum
GCA_900460315.1,Veillonella criceti
GCA_943192895.1,Veillonella intestinalis
GCA_005403165.1,Veillonella tobetsuensis
GCA_000015565.1,Verminephrobacter eiseniae
GCF_013074385.2,Vibrio ostreicida
GCF_002218045.2,Vibrio rumoiensis
GCA_921293875.1,Vibrio stylophorae
GCA_900089835.1,Vibrio thalassae
GCA_000039765.1,Vibrio vulnificus
GCA_014905475.1,Virgibacillus massiliensis
GCF_002224365.1,Virgibacillus necropolis
GCF_001438705.1,Weissella kandleri
GCF_014206845.1,Xanthobacter tagetidis
GCA_000621725.1,Xylanibacter brevis
GCA_000255705.1,Zavarzinella formosa
