#assembly_accession,Species
GCA_000376245.1,Acaricomes phytoseiuli
GCA_003385415.1,Chryseobacterium piscium
GCF_900182825.1,Chryseobacterium profundimaris
GCA_002843195.2,Citrobacter portucalensis
GCA_002006235.2,Clostridium felsineum
GCA_900129965.1,Clostridium grantii
GCA_014212015.1,Cohnella lubricantis
GCA_014076495.1,Comamonas koreensis
GCF_003052375.1,Coprothermobacter proteolyticus
GCF_030440535.1,Corynebacterium capitovis
GCA_000227605.3,Corynebacterium pseudotuberculosis
GCA_001263755.1,Corynebacterium riegelii
GCA_002884935.1,Corynebacterium tuscaniense
GCA_001277195.1,Cronobacter muytjensii
GCA_004216775.1,Cuneatibacter caecimuris
GCA_905397395.1,Cupriavidus campinensis
GCA_022406855.1,Cupriavidus taiwanensis
GCA_000222485.1,Cyclobacterium marinum
GCF_003315495.1,Cytobacillus firmus
GCA_000430865.1,Deinococcus ficus
GCF_000429965.1,Desulfogranum mediterraneum
GCF_027558435.1,Desulfovibrio subterraneus
GCA_000147055.1,Dickeya dadantii
GCF_027270865.1,Dietzia kunjamensis
GCF_027270575.1,Dietzia maris
GCA_000383895.1,Duganella zoogloeoides
GCA_022394535.1,Dyella terrae
GCA_001761405.1,Edwardsiella hoshinae
GCA_002022125.1,Elizabethkingia ursingii
GCA_001885905.1,Enterococcus devriesei
GCF_031929845.1,Enterococcus viikkiensis
GCA_004363955.1,Enterovirga rhinocerotis
GCA_003507935.1,Erwinia persicina
GCA_014396165.1,Erysipelothrix inopinata
GCA_001602155.1,Erysipelothrix rhusiopathiae
GCA_009828055.1,Erythrobacter ramosus
GCF_028708665.1,Eubacterium aggregans
GCA_000299435.1,Exiguobacterium antarcticum
GCA_001564455.1,Faecalibaculum rodentium
GCA_000419685.1,Flavobacterium antarcticum
GCA_902804475.1,Flavobacterium bizetiae
GCF_000425445.1,Flavobacterium denitrificans
GCA_007994155.1,Flavobacterium glaciei
GCA_000832125.1,Flavobacterium hibernum
GCA_000016645.1,Flavobacterium johnsoniae
GCF_000422705.1,Flavobacterium soli
GCA_001439665.1,Formosa algae
GCA_014844275.1,Francisella noatunensis
GCF_011761235.1,Frigoribacterium faeni
GCF_027925345.1,Geobacter hydrogenophilus
GCF_010686745.1,Geodermatophilus normandii
GCA_900188375.1,Geodermatophilus pulveris
GCF_025994535.1,Gluconacetobacter sacchari
GCF_030264235.1,Glutamicibacter nicotianae
GCA_016894325.1,Glutamicibacter protophormiae
GCA_000241305.2,Gordonia effusa
GCA_900105435.1,Gordonia malaquae
GCA_000298235.1,Gordonia namibiensis
GCA_004138525.1,Haloactinopolyspora alba
GCF_030409235.1,Halomonas almeriensis
GCA_003660285.1,Helicobacter labacensis
GCA_007036205.1,Helicobacter suis
GCF_000194135.1,Hippea maritima
GCA_002209145.2,Jonesia denitrificans
GCA_020526085.1,Klebsiella africana
GCF_027921545.1,Klebsiella electrica
GCA_000240325.1,Klebsiella michiganensis
GCA_900103975.1,Klenkia soli
GCF_000023325.1,Kosmotoga olearia
GCA_014205135.1,Kribbella italica
GCA_013131805.1,Kribbella sandramycini
GCF_030160835.1,Labrys miyagiensis
GCF_001434815.1,Lactobacillus equicursoris
GCF_001433915.1,Lactobacillus pasteurii
GCA_000468955.1,Lactococcus cremoris
GCA_002744755.1,Leeuwenhoekiella nanhaiensis
GCA_900640125.1,Legionella fairfieldensis
GCA_001652505.2,Lelliottia amnigena
GCA_001437055.1,Limosilactobacillus secaliphilus
GCF_001435395.1,Liquorilactobacillus vini
GCA_000027145.1,Listeria seeligeri
GCA_001436505.1,Loigolactobacillus rennini
GCA_004005565.1,Lujinxingia sediminis
GCA_001278945.1,Lysinibacillus contaminans
GCF_022343705.1,Macrococcus brunensis
GCA_007965585.1,Mannheimia haemolytica
GCA_000521685.1,Mannheimia varigena
GCA_002269385.1,Maribacter cobaltidurans
GCA_001651805.1,Marinobacterium aestuarii
GCA_017310015.1,Marinobacterium iners
GCA_000747585.1,Melissococcus plutonius
GCA_000767725.1,Metamycoplasma hominis
GCF_025914035.1,Methanoculleus submarinus
GCF_001571405.1,Methanoculleus thermophilus
GCA_900113465.1,Methylobacterium phyllosphaerae
GCA_004802635.2,Methylocystis heyeri
GCA_015665485.1,Methylophaga thiooxydans
GCA_003327285.1,Microbacterium sorbitolivorans
GCA_005864065.1,Microbispora fusca
GCA_001999945.1,Microbulbifer agarilyticus
GCA_018326245.1,Micromonospora endophytica
GCA_030538895.1,Mitsuokella multacida
GCA_000953855.3,Mizugakiibacter sediminis
GCA_001553955.1,Moraxella osloensis
GCF_000198775.1,Mycetohabitans rhizoxinica
GCF_025821955.1,Mycobacterium bourgelatii
GCA_000211545.6,Mycoplasmoides gallisepticum
GCF_000337555.1,Natrialba asiatica
GCA_900104065.1,Natronobacterium texcoconense
GCA_000751835.1,Necropsobacter rosorum
GCF_022777745.1,Negativibacillus massiliensis
GCF_030123445.1,Neobacillus novalis
GCA_012395945.1,Nocardia coubleae
GCF_000341065.1,Nocardiopsis halotolerans
GCA_007625075.1,Oceanidesulfovibrio indonesiensis
GCA_003583285.1,Oceanobacillus picturae
GCA_900167095.1,Oceanospirillum multiglobuliferum
GCA_900109575.1,Olivibacter domesticus
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCF_000422445.1,Paenibacillus assamensis
GCA_900177285.1,Paenibacillus barengoltzii
GCF_000598085.1,Paenibacillus darwinianus
GCA_000511405.1,Paenibacillus larvae
GCF_002407025.1,Paenibacillus lautus
GCA_000507205.2,Paenibacillus polymyxa
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_030512175.1,Paeniglutamicibacter sulfureus
GCA_004364935.1,Panacagrimonas perspica
GCA_007971225.1,Panacibacter ginsenosidivorans
GCA_003936875.1,Pandoraea apista
GCA_001029105.3,Pandoraea faecigallinarum
GCF_001931675.1,Pandoraea thiooxydans
GCA_002976475.1,Pantoea coffeiphila
GCF_003201435.1,Paraburkholderia caballeronis
GCA_003368325.1,Paraburkholderia caffeinilytica
GCA_002073635.2,Paracoccus yeei
GCA_003688615.2,Parageobacillus toebii
GCA_004362245.1,Pedobacter duraquae
GCA_004362715.1,Pedobacter metabolipauper
GCA_900104525.1,Pedococcus dokdonensis
GCA_004369225.1,Pelotomaculum propionicicum
GCF_003429095.1,Peribacillus saganii
GCA_018448885.1,Photorhabdus caribbeanensis
GCF_018448905.1,Photorhabdus heterorhabditis
GCA_000738435.1,Planktomarina temperata
GCA_016863195.1,Planobispora takensis
GCA_003664125.1,Planococcus citreus
GCA_003719725.1,Planococcus salinus
GCA_015690345.1,Plantactinospora alkalitolerans
GCF_002019595.1,Priestia abyssalis
GCA_900322255.1,Prolinoborus fasciculus
GCA_001205715.1,Pseudaestuariivita atlantica
GCA_013314975.1,Pseudarthrobacter oxydans
GCF_032071545.1,Pseudescherichia vulneris
GCA_000424005.1,Pseudobutyrivibrio ruminis
GCA_020886695.1,Pseudodesulfovibrio sediminis
GCF_001839655.2,Pseudomonas argentinensis
GCA_001579805.1,Pseudomonas azotoformans
GCA_900099945.1,Pseudomonas delhiensis
GCA_023612115.1,Pseudomonas frederiksbergensis
GCF_013201545.1,Pseudomonas graminis
GCA_023195795.1,Pseudomonas knackmussii
GCA_003391255.1,Pseudomonas plecoglossicida
GCA_900105995.1,Pseudomonas pohangensis
GCA_000420745.1,Pseudorhodobacter ferrugineus
GCA_900148505.1,Pseudoxanthobacter soli
GCA_010093165.1,Pseudoxanthomonas broegbernensis
GCA_900115805.1,Psychrobacillus psychrotolerans
GCF_032073705.1,Psychrobacter faecalis
GCA_014642875.1,Puia dinghuensis
GCA_009646095.1,Raineyella fluvialis
GCA_022631215.1,Ralstonia insidiosa
GCA_014873945.1,Rhizobium viscosum
GCA_006788895.1,Rhodoglobus vestalii
GCA_900112685.1,Roseivivax sediminis
GCA_900142625.1,Roseovarius marisflavi
GCA_009858215.1,Rossellomorea vietnamensis
GCA_000479025.1,Rothia aeria
GCF_014635605.1,Saccharibacillus endophyticus
GCA_013410345.1,Saccharopolyspora hordei
GCF_000328705.1,Saccharothrix espanaensis
GCA_000828595.1,Salmonella enterica
GCA_000307855.1,Schinkia azotoformans
GCA_032595355.1,Sedimentitalea todarodis
GCA_000381005.1,Selenomonas bovis
GCA_900187015.1,Serratia ficaria
GCA_000146165.2,Shewanella oneidensis
GCF_028735875.1,Shouchella hunanensis
GCF_030238485.1,Sneathia vaginalis
GCF_026157185.1,Sphingomicrobium lutaoense
GCA_014196115.1,Sphingomonas aquatilis
GCA_002091475.1,Sphingomonas azotifigens
GCA_007672195.1,Sphingomonas dokdonensis
GCA_014204495.1,Sphingomonas kyeonggiensis
GCF_000565175.1,Spiroplasma culicicola
GCA_000826145.2,Sporosarcina koreensis
GCA_000816085.1,Staphylococcus hyicus
GCF_002902405.1,Staphylococcus schweitzeri
GCA_000332735.1,Staphylococcus warneri
GCA_000709415.1,Staphylococcus xylosus
GCA_000187975.3,Streptococcus criceti
GCA_030848225.1,Streptococcus didelphis
GCA_000009545.1,Streptococcus uberis
GCF_000720475.1,Streptomyces aureocirculatus
GCA_000764715.1,Streptomyces avermitilis
GCA_001514215.1,Streptomyces bungoensis
GCA_002214185.1,Streptomyces capitiformicae
GCA_014650855.1,Streptomyces chryseus
GCA_014650015.1,Streptomyces griseoloalbus
GCA_000715635.1,Streptomyces violaceus
GCA_014646815.1,Terrabacter tumescens
GCA_000828675.1,Thermotoga profunda
GCA_000253115.1,Thiomonas arsenitoxydans
GCA_016919465.1,Tsukamurella tyrosinosolvens
GCA_000829215.1,Vibrio cholerae
GCA_000272185.2,Vibrio crassostreae
GCF_029224045.1,Vibrio furnissii
GCA_000430425.1,Vibrio parahaemolyticus
GCA_001547935.1,Vibrio tritonius
GCA_001431195.1,Virgibacillus soli
GCF_029783845.1,Volucribacter amazonae
GCA_014397255.1,Weissella diestrammenae
GCA_001761545.1,Weissella soli
GCA_000789235.1,Wocania ichthyoenteri
GCA_002846205.1,Xanthomonas prunicola
GCA_016306625.1,Xenorhabdus lircayensis
GCA_000834395.1,Yersinia aldovae
GCA_900115105.1,Yoonia tamlensis
