#assembly_accession,Species
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCA_000193435.3,Caldicellulosiruptor acetigenus
GCA_000022325.1,Caldicellulosiruptor bescii
GCF_002300335.1,Caldicellulosiruptor bescii
GCF_003386865.1,Calidifontibacter indicus
GCA_016862775.1,Cellulomonas phragmiteti
GCA_001314065.1,Cellulomonas terrae
GCA_007990265.1,Cellulomonas terrae
GCF_000568425.1,Cellulophaga geojensis
GCA_000019225.1,Cellvibrio japonicus
GCA_008120855.1,Cellvibrio japonicus
GCA_014651635.1,Cerasicoccus arenae
GCF_016595555.1,Cerasicoccus arenae
GCA_014640075.1,Chelatococcus reniformis
GCA_023061285.1,Chromohalobacter nigrandesensis
GCA_004916905.1,Chryseobacterium candidae
GCA_000820645.1,Chryseobacterium oranimense
GCA_000612925.1,Chryseobacterium oranimense
GCA_002899945.2,Chryseobacterium viscerum
GCF_025949665.1,Chryseobacterium viscerum
GCF_900129105.1,Chryseobacterium vrystaatense
GCA_000737765.1,Chryseobacterium vrystaatense
GCA_014645315.1,Citricoccus zhacaiensis
GCA_900142075.1,Clostridium amylolyticum
GCF_026735165.1,Clostridium ganghwense
GCF_001458595.1,Clostridium neonatale
GCA_002553615.1,Clostridium neonatale
GCA_014212175.1,Cohnella xylanilytica
GCA_018333175.1,Cohnella xylanilytica
GCA_002207865.1,Colwellia marinimaniae
GCA_002104515.1,Colwellia polaris
GCF_001435555.1,Companilactobacillus nodensis
GCF_000615905.1,Companilactobacillus nodensis
GCA_000550785.1,Corynebacterium casei
GCF_003530675.1,Corynebacterium casei
GCA_000341345.1,Corynebacterium halotolerans
GCA_001056295.1,Corynebacterium halotolerans
GCA_001412085.1,Corynebacterium lowii
GCF_030811495.1,Corynebacterium lowii
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_014211955.1,Croceicoccus marinus
GCA_001661675.2,Croceicoccus marinus
GCA_900110125.1,Cryobacterium luteum
GCF_004402515.1,Cryobacterium luteum
GCF_937922855.1,Cryptobacterium curtum
GCF_963534845.1,Cryptobacterium curtum
GCF_000429865.1,Cucumibacter marinus
GCA_006704205.1,Cytobacillus solani
GCA_001420595.1,Cytobacillus solani
GCA_014647075.1,Deinococcus aerophilus
GCA_000010045.1,Desulfitobacterium hafniense
GCA_000021925.1,Desulfitobacterium hafniense
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_000969415.1,Devosia geojensis
GCA_000816045.1,Dickeya zeae
GCA_002887555.1,Dickeya zeae
GCA_000226215.2,Dietzia alimentaria
GCA_001722515.1,Dietzia alimentaria
GCA_001517405.1,Duffyella gerundensis
GCA_017815635.1,Duffyella gerundensis
GCF_000382205.1,Dyadobacter beijingensis
GCA_014645155.1,Dyadobacter beijingensis
GCA_900101885.1,Dyadobacter soli
GCA_031458395.1,Enteractinococcus fodinae
GCA_934882645.1,Enterocloster lavalensis
GCA_900102595.1,Enterocloster lavalensis
GCA_001730315.1,Enterococcus ureilyticus
GCF_002806915.1,Enterococcus ureilyticus
GCA_905203295.1,Enteroscipio rubneri
GCA_902387165.1,Enteroscipio rubneri
GCA_003020045.1,Ethanoligenens harbinense
GCA_000178115.2,Ethanoligenens harbinense
GCA_000382125.1,Eudoraea adriatica
GCA_003687485.1,Euzebyella marina
GCA_014855515.1,Euzebyella marina
GCF_000177235.2,Evansella cellulosilytica
GCA_003149105.1,Faecalicatena contorta
GCA_001404335.1,Faecalicatena contorta
GCA_013301195.1,Faecalicatena fissicatena
GCF_020540675.1,Faecalicatena fissicatena
GCA_004346095.1,Faecalimonas umbilicata
GCA_017850435.1,Faecalimonas umbilicata
GCA_001562425.1,Fervidicola ferrireducens
GCA_000331105.1,Fibrella aestuarina
GCA_000269865.1,Fictibacillus macauensis
GCA_002886045.1,Flavivirga eckloniae
GCA_000425425.1,Flavobacterium daejeonense
GCA_001404975.1,Flavobacterium daejeonense
GCA_009741375.1,Flavobacterium rakeshii
GCF_000422705.1,Flavobacterium soli
GCA_003254545.1,Flavobacterium tistrianum
GCF_000723205.1,Formosa agariphila
GCA_000807275.1,Frischella perrara
GCF_025291255.1,Frischella perrara
GCA_001404555.1,Fusicatenibacter saccharivorans
GCA_001405555.1,Fusicatenibacter saccharivorans
GCF_000974365.1,Geofilum rubicundum
GCA_003208675.1,Georgenia satyanarayanai
GCA_900116375.1,Georgenia satyanarayanai
GCA_002563695.1,Georgenia soli
GCF_032085515.1,Gleimia hominis
GCF_025994355.1,Gluconacetobacter azotocaptans
GCA_014174355.1,Gluconacetobacter azotocaptans
GCA_014174305.1,Gluconacetobacter johannae
GCF_025994435.1,Gluconacetobacter johannae
GCA_000482705.1,Glycomyces arizonensis
GCA_900102815.1,Glycomyces sambucus
GCA_000192435.2,Gordonia neofelifaecis
GCA_000210055.1,Gordonibacter pamelaeae
GCA_003340385.1,Gordonibacter pamelaeae
GCA_014640495.1,Gottfriedia solisilvae
GCA_002128405.1,Gottfriedia solisilvae
GCF_019973315.1,Hallella multisaccharivorax
GCA_000218235.1,Hallella multisaccharivorax
GCA_004138525.1,Haloactinopolyspora alba
GCA_003014555.1,Haloactinopolyspora alba
GCA_000425705.1,Halobacillus kuroshimensis
GCA_017303015.1,Halobacillus kuroshimensis
GCA_900188115.1,Haloechinothrix alba
GCF_000504245.1,Haloechinothrix halophila
GCA_016595525.1,Haloferula rosea
GCA_900112175.1,Halogeometricum rufum
GCA_000527155.1,Haloglycomyces albus
GCF_025145985.1,Helcobacillus massiliensis
GCF_014191425.1,Helcobacillus massiliensis
GCF_027922025.1,Herbiconiux flava
GCA_013409865.1,Herbiconiux flava
GCA_003055025.1,Heyndrickxia sporothermodurans
GCA_001587375.1,Heyndrickxia sporothermodurans
GCA_015260795.1,Hoylesella shahii
GCA_003201715.1,Hoylesella shahii
GCF_031932625.1,Hwangdonia seohaensis
GCA_017589435.1,Hymenobacter defluvii
GCA_019334315.1,Hymenobacter profundi
GCA_000258405.1,Ignavibacterium album
GCA_022730215.1,Ignavibacterium album
GCF_000576595.1,Intrasporangium oryzae
GCF_005671395.1,Jejubacter calystegiae
GCA_023089665.1,Jeotgalicoccus huakuii
GCA_000425825.1,Jeotgalicoccus marinus
GCA_001708125.1,Jiangella alba
GCA_900106035.1,Jiangella alba
GCF_001270745.1,Jiangella muralis
GCF_003002895.1,Knoellia remsis
GCA_004136555.1,Kocuria carniphila
GCA_007681705.1,Kocuria salsicia
GCA_001408335.1,Kocuria salsicia
GCF_025574465.1,Kordiimonas aestuarii
GCF_025574485.1,Kordiimonas aquimaris
GCA_900167525.1,Krasilnikoviella flava
GCF_000372465.1,Kribbella catacumbae
GCA_014205295.1,Kribbella solani
GCA_004362825.1,Labedaea rhizosphaerae
GCA_003990035.1,Labedella gwakjiensis
GCF_001433915.1,Lactobacillus pasteurii
GCA_004354755.1,Lactobacillus pasteurii
GCA_001281505.1,Lawsonella clevelandensis
GCA_001293125.1,Lawsonella clevelandensis
GCA_022453915.1,Lawsonibacter asaccharolyticus
GCA_003112755.1,Lawsonibacter asaccharolyticus
GCA_000152985.1,Leeuwenhoekiella blandensis
GCA_002325685.1,Leeuwenhoekiella blandensis
GCA_013410665.1,Leifsonia psychrotolerans
GCA_007990525.1,Leptotrichia hofstadii
GCA_000428965.1,Leptotrichia hofstadii
GCF_001436755.1,Liquorilactobacillus aquaticus
GCA_001436735.1,Liquorilactobacillus cacaonum
GCF_001436705.1,Liquorilactobacillus sucicola
GCA_004115085.1,Longirhabdus pacifica
GCA_002111545.1,Lonsdalea populi
GCF_003269485.1,Lonsdalea populi
GCA_017811155.1,Lunatimonas salinarum
GCF_023699965.1,Luteibacter anthropi
GCA_011759365.1,Luteibacter anthropi
GCA_016595435.1,Luteolibacter pohnpeiensis
GCA_016595465.1,Luteolibacter yonseiensis
GCF_014636995.1,Mangrovimonas yunxiaonensis
GCA_000733475.1,Mangrovimonas yunxiaonensis
GCF_027474845.2,Maribacter aestuarii
GCA_900105105.1,Maribacter dokdonensis
GCF_018860675.1,Maribacter dokdonensis
GCA_000330725.2,Mariniradius saccharolyticus
GCA_003336455.1,Marinitenerispora sediminis
GCA_003336445.1,Marinitenerispora sediminis
GCF_027692785.1,Merdimonas faecis
GCA_001754075.1,Merdimonas faecis
GCA_000350085.1,Mesorhizobium metallidurans
GCA_021608045.1,Mesorhizobium muleiense
GCF_021608085.1,Mesorhizobium muleiense
GCA_016909075.1,Metabacillus iocasae
GCA_009674805.1,Metabacillus lacus
GCA_009711125.1,Metabacillus mangrovi
GCA_900113485.1,Methylobacterium gossipiicola
GCA_021398715.1,Microbacterium binotii
GCA_023155715.1,Microbacterium invictum
GCA_015278285.1,Microbacterium invictum
GCA_000422405.1,Microbacterium luticocti
GCA_000763375.1,Microbacterium profundi
GCA_021395155.1,Microbacterium profundi
GCA_011759705.1,Microbacterium ulmi
GCA_014712745.1,Microbispora camponoti
GCA_005864065.1,Microbispora fusca
GCA_014205175.1,Micrococcus cohnii
GCA_900105385.1,Microlunatus soli
GCA_900090105.1,Micromonospora humi
GCA_902825405.1,Micromonospora maritima
GCA_900112325.1,Micromonospora sediminimaris
GCF_016863575.1,Micromonospora sediminimaris
GCF_032100725.1,Miniimonas arenae
GCA_006351005.1,Miniimonas arenae
GCF_030161635.1,Mobilicoccus caccae
GCA_000196535.1,Mobiluncus curtisii
GCA_000185425.1,Mobiluncus curtisii
GCA_000185445.1,Mobiluncus holmesii
GCA_900453235.1,Mobiluncus holmesii
GCA_002874775.1,Monoglobus pectinilyticus
GCA_934873235.1,Monoglobus pectinilyticus
GCA_007830615.1,Mucilaginibacter frigoritolerans
GCA_900155965.1,Mucilaginibacter lappiensis
GCA_014200515.1,Mucilaginibacter lappiensis
GCF_003148845.1,Mucilaginibacter oryzae
GCF_003814695.1,Myceligenerans xiligouense
GCF_000198775.1,Mycetohabitans rhizoxinica
GCA_003966915.1,Mycoavidus cysteinexigens
GCF_030160335.1,Mycoavidus cysteinexigens
GCA_010894475.1,Myxococcus vastator
GCF_030296595.1,Naasia aerilata
GCA_016918095.1,Nakamurella flavida
GCF_031432335.1,Nesterenkonia flava
GCA_014874065.1,Nesterenkonia halotolerans
GCA_004000255.1,Nioella ostreopsis
GCF_001625085.1,Nocardia acidivorans
GCA_001612685.1,Nocardia altamirensis
GCA_001612745.1,Nocardia amamiensis
GCA_015477605.1,Nocardia amamiensis
GCA_009858255.1,Nocardia caishijiensis
GCA_001612825.1,Nocardia caishijiensis
GCA_000308815.1,Nocardia concava
GCA_012395945.1,Nocardia coubleae
GCA_001612805.1,Nocardia coubleae
GCA_015478225.1,Nocardia elegans
GCA_001612845.1,Nocardia elegans
GCA_001612885.1,Nocardia harenae
GCF_001612945.1,Nocardia inohanensis
GCA_019222765.1,Nocardia iowensis
GCF_001613145.1,Nocardia jejuensis
GCA_001613465.1,Nocardia niwae
GCA_001613485.1,Nocardia rhamnosiphila
GCA_000308695.1,Nocardia takedensis
GCF_001613365.1,Nocardia xishanensis
GCA_004777465.1,Nocardioides daphniae
GCF_014635145.1,Nocardioides daphniae
GCA_021083185.1,Nocardioides furvisabuli
GCF_014779655.1,Nocardioides ganghwensis
GCA_004137235.1,Nocardioides ganghwensis
GCA_000422825.1,Nocardioides insulae
GCA_004168035.1,Nocardioides iriomotensis
GCA_900101465.1,Nocardioides lianchengensis
GCF_013409225.1,Nocardioides lianchengensis
GCA_013410755.1,Nocardiopsis aegyptia
GCA_001998325.1,Nocardiopsis sinuspersici
GCA_900099965.1,Nonomuraea jiangxiensis
GCA_900108335.1,Nonomuraea solani
GCA_000312045.1,Noviherbaspirillum massiliense
GCA_902374855.1,Noviherbaspirillum massiliense
GCA_014652615.1,Novosphingobium arvoryzae
GCA_900168325.1,Novosphingobium mathurense
GCA_014199635.1,Novosphingobium taihuense
GCA_007830315.1,Novosphingobium taihuense
GCA_004005905.1,Novosphingobium umbonatum
GCA_003148465.1,Oceanotoga teriensis
GCF_030587775.1,Oceanotoga teriensis
GCF_030161035.1,Oharaeibacter diazotrophicus
GCA_004362745.1,Oharaeibacter diazotrophicus
GCA_003994475.1,Paenibacillus anaericanus
GCF_030812425.1,Paenibacillus anaericanus
GCA_002884445.1,Paenibacillus castaneae
GCA_011761405.1,Paenibacillus castaneae
GCA_010993935.1,Paenibacillus favisporus
GCA_003268025.1,Paenibacillus montanisoli
GCA_000422485.1,Paenibacillus pasadenensis
GCA_004001085.1,Paenibacillus pasadenensis
GCF_030812775.1,Paenibacillus tundrae
GCA_001908275.1,Paenibacillus xylanexedens
GCA_007676705.1,Paenibacillus xylanexedens
GCA_014190875.1,Paeniglutamicibacter cryotolerans
GCA_000183135.1,Paludibacter propionicigenes
GCA_020721655.1,Paludibacter propionicigenes
GCA_011064595.1,Paludisphaera soli
GCF_003148935.1,Pantoea allii
GCA_004798195.1,Pantoea allii
GCA_002095375.1,Pantoea deleyi
GCA_006494415.1,Pantoea deleyi
GCA_000801085.1,Pantoea rodasii
GCF_002095465.1,Pantoea rodasii
GCF_002095485.1,Pantoea wallisii
GCA_900108035.1,Parabacteroides chinchillae
GCF_000685075.1,Paraburkholderia oxyphila
GCF_914484815.1,Paraburkholderia sabiae
GCA_904848645.1,Paraburkholderia sabiae
GCA_003594815.1,Paracoccus aestuarii
GCA_017356265.1,Paracoccus fontiphilus
GCF_943914155.1,Paracoccus sphaerophysae
GCA_000763805.1,Paracoccus sphaerophysae
GCA_900112315.1,Parapedobacter composti
GCA_005434975.1,Parerythrobacter lutipelagi
GCA_003966955.1,Parolsenella catena
GCA_015556285.1,Parolsenella catena
GCA_000708285.2,Pedobacter borealis
GCF_001442625.1,Pedobacter ginsenosidimutans
GCA_002003685.1,Pedobacter himalayensis
GCA_014395225.1,Pedobacter roseus
GCA_900111375.1,Pedococcus cremeus
GCA_004135625.1,Pelagerythrobacter rhizovicinus
GCF_003073175.1,Peribacillus acanthi
GCA_918814755.1,Periweissella ghanensis
GCA_023657365.1,Periweissella ghanensis
GCA_003258605.2,Peterkaempfera bronchialis
GCF_002252565.1,Petroclostridium xylanilyticum
GCA_004349605.1,Phocaeicola massiliensis
GCA_000382445.1,Phocaeicola massiliensis
GCF_017329545.1,Photobacterium ganghwense
GCA_019084105.1,Photobacterium ganghwense
GCA_020687805.1,Planctobacterium marinum
GCA_001687565.2,Planococcus antarcticus
GCA_000264415.1,Planococcus antarcticus
GCA_016862895.1,Planotetraspora kaengkrachanensis
GCA_016863295.1,Planotetraspora phitsanulokensis
GCF_000425185.1,Pleomorphomonas koreensis
GCA_024171735.1,Prauserella alba
GCA_003202275.1,Prauserella coralliicola
GCA_003202285.1,Prauserella muralis
GCA_007993965.1,Prauserella muralis
GCA_024171995.1,Promicromonospora umidemergens
GCA_900289195.1,Propionibacterium ruminifibrarum
GCA_002607735.1,Proteus alimentorum
GCA_015722795.1,Proteus alimentorum
GCA_002777965.1,Proteus columbae
GCF_023236025.1,Proteus columbae
GCA_003030525.1,Pseudidiomarina aestuarii
GCA_003030685.1,Pseudidiomarina aestuarii
GCA_000238255.4,Pseudoalteromonas spongiae
GCA_002814155.1,Pseudoalteromonas spongiae
GCA_008831135.1,Pseudoclavibacter chungangensis
GCA_013410545.1,Pseudoclavibacter chungangensis
GCF_000764025.1,Pseudohaliea rubra
GCF_003751265.1,Pseudokineococcus lusitanus
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_000176335.1,Pseudoleptotrichia goodfellowii
GCF_003730115.1,Pseudomethylobacillus aquaticus
GCA_001594225.2,Pseudomonas glycinae
GCA_019719375.1,Pseudomonas glycinae
GCF_014839365.1,Pseudomonas lutea
GCF_000759445.1,Pseudomonas lutea
GCA_001467265.1,Pseudomonas marginalis
GCF_000967935.1,Pseudomonas marginalis
GCA_900142655.1,Pseudomonas punonensis
GCA_003002065.1,Pseudosporangium ferrugineum
GCA_001606025.1,Psychrobacter alimentarius
GCF_904845935.1,Psychrobacter alimentarius
GCA_015662395.1,Psychromonas hadalis
GCA_000420245.1,Psychromonas hadalis
GCA_014230055.1,Puniceicoccus vermicola
GCA_900116665.1,Pustulibacterium marinum
GCA_010894405.1,Pyxidicoccus caerfyrddinensis
GCA_010894435.1,Pyxidicoccus trucidator
GCF_000153185.1,Reinekea blandensis
GCF_003240585.1,Rhizobium tubonense
GCA_000696675.2,Rhodococcus erythropolis
GCA_000010105.1,Rhodococcus erythropolis
GCA_030503435.1,Rhodocytophaga aerolata
GCA_002761755.1,Roseateles chitinivorans
GCA_004136635.1,Rothia halotolerans
GCA_014705925.2,Rothia terrae
GCA_012396615.1,Rothia terrae
GCA_002899695.1,Rubneribacter badeniensis
GCA_020809885.1,Rubneribacter badeniensis
GCA_013034305.1,Ruegeria conchae
GCA_003664205.1,Ruegeria conchae
GCA_000210095.1,Ruminococcus champanellensis
GCA_902381675.1,Ruminococcus champanellensis
GCA_006542275.1,Saccharibacillus brassicae
GCF_000585395.1,Saccharibacillus sacchari
GCA_000244955.1,Saccharomonospora marina
GCA_900112555.1,Saccharopolyspora kobensis
GCA_900108315.1,Saccharopolyspora kobensis
GCA_003634995.1,Saccharothrix variisporea
GCA_900168115.1,Salegentibacter salinarum
GCF_002833365.1,Salegentibacter salinarum
GCA_009649735.1,Salinibacillus xinjiangensis
GCA_900230175.1,Salinibacterium xinjiangense
GCA_014645015.1,Salinibacterium xinjiangense
GCF_003006155.1,Salinicola tamaricis
GCA_014651535.1,Salinimicrobium marinum
GCA_000514775.1,Salinispora pacifica
GCA_000383995.1,Salinispora pacifica
GCA_000243015.1,Segatella maculosa
GCA_000382385.1,Segatella maculosa
GCF_003435155.1,Sellimonas intestinalis
GCF_003434665.1,Sellimonas intestinalis
GCA_008001015.1,Serinicoccus profundi
GCA_000224715.2,Serinicoccus profundi
GCA_001006005.1,Serratia fonticola
GCA_011691375.1,Serratia fonticola
GCA_023283765.1,Shewanella profunda
GCA_014202765.1,Silvimonas terrae
GCA_900100605.1,Sinosporangium album
GCF_016909025.1,Solibacillus kalamii
GCA_002174535.1,Solibacillus kalamii
GCF_027587205.1,Solirubrobacter ginsenosidimutans
GCA_900182575.1,Solitalea koreensis
GCA_900168125.1,Sphingobacterium nematocida
GCA_004122115.1,Sphingobium fluviale
GCF_014207105.1,Sphingomonas endophytica
GCA_014199415.1,Sphingomonas endophytica
GCA_030866745.1,Sphingomonas limnosediminicola
GCA_013408795.1,Spinactinospora alkalitolerans
GCF_000426705.1,Spirochaeta cellobiosiphila
GCF_000374025.1,Spirosoma panaciterrae
GCA_016906995.1,Spongiibacter marinus
GCA_000422345.1,Spongiibacter marinus
GCA_003730135.1,Stagnimonas aquatica
GCF_007097565.1,Staphylococcus agnetis
GCA_000737185.1,Staphylococcus agnetis
GCA_000189495.1,Staphylococcus pseudintermedius
GCA_000478385.1,Staphylococcus pseudintermedius
GCF_001431505.1,Stenotrophomonas daejeonensis
GCA_003258295.1,Streptacidiphilus pinicola
GCF_001431045.1,Streptococcus orisasini
GCA_019334785.1,Streptococcus rubneri
GCF_015560245.1,Streptococcus rubneri
GCA_014648775.1,Streptomyces abikoensis
GCA_001751375.1,Streptomyces qinglanensis
GCF_003265665.1,Streptomyces qinglanensis
GCA_004794175.1,Streptomyces rhizosphaericola
GCA_021502835.1,Streptomyces thinghirensis
GCA_900113865.1,Streptosporangium canum
GCA_000725815.1,Streptosporangium roseum
GCA_013409935.1,Streptosporangium sandarakinum
GCA_005876855.1,Stutzerimonas nosocomialis
GCA_005876905.1,Stutzerimonas nosocomialis
GCA_006337085.1,Sutterella faecalis
GCA_003609995.1,Sutterella megalosphaeroides
GCA_012037625.1,Tamlana crocina
GCA_013265555.1,Tenuifilum thalassicum
GCF_900162685.1,Terribacillus halophilus
GCA_900101385.1,Terribacillus halophilus
GCA_014643255.1,Tersicoccus solisilvae
GCA_001997345.1,Tessaracoccus aquimaris
GCA_014202575.1,Texcoconibacillus texcoconensis
GCA_014652915.1,Thalassobaculum fulvum
GCF_003326475.1,Thalassospira xianhensis
GCA_014202315.1,Thermocatellispora tengchongensis
GCA_006363815.1,Thermomonospora catenispora
GCF_001562415.1,Thermotalea metallivorans
GCA_900177295.1,Tistlia consotensis
GCA_900188055.1,Tistlia consotensis
GCA_014202415.1,Tolumonas osonensis
GCA_900167025.1,Treponema berlinense
GCA_016298045.1,Treponema berlinense
GCA_001458375.1,Tropicibacter naphthalenivorans
GCA_900176475.1,Tropicibacter naphthalenivorans
GCA_003958625.1,Tsuneonella rigui
GCA_003970805.2,Undibacterium piscinae
GCA_002370195.2,Ureibacillus thermosphaericus
GCA_014202525.1,Ureibacillus thermosphaericus
GCA_900110695.1,Virgibacillus subterraneus
GCA_016863655.1,Virgisporangium ochraceum
GCF_003217475.1,Williamsia limnetica
GCA_014243395.1,Winogradskyella flava
GCA_013394595.1,Winogradskyella forsetii
GCA_013404005.1,Winogradskyella forsetii
GCA_013403975.1,Winogradskyella ursingii
GCA_002846205.1,Xanthomonas prunicola
GCA_002846195.1,Xanthomonas prunicola
