#assembly_accession,Species
GCA_000237085.1,Acetivibrio clariflavus
GCA_004346095.1,Faecalimonas umbilicata
GCA_002998295.1,Fastidiosipila sanguinis
GCF_002355595.1,Filimonas lacunae
GCA_900129555.1,Flavobacterium defluvii
GCA_009741375.1,Flavobacterium rakeshii
GCA_900142735.1,Flavobacterium saccharophilum
GCA_900102215.1,Fontibacillus panacisegetis
GCA_014644275.1,Franconibacter daqui
GCA_024029915.1,Fructilactobacillus ixorae
GCA_009711525.1,Fulvivirga lutimaris
GCA_014652215.1,Gemmobacter tilapiae
GCF_024171785.1,Goodfellowiella coeruleoviolacea
GCA_023017165.1,Gordonia alkaliphila
GCA_022819305.1,Gordonia amicalis
GCA_010119475.1,Gordonia desulfuricans
GCA_000960465.1,Gordonia sihwensis
GCF_001315085.1,Halalkalibacter akibai
GCA_000812685.1,Halocynthiibacter namhaensis
GCF_031935715.1,Halomonas garicola
GCA_001648175.1,Halotalea alkalilenta
GCA_000337495.1,Haloterrigena salina
GCA_901482605.1,Hathewaya histolytica
GCA_014171515.1,Herbaspirillum frisingense
GCA_001040945.1,Herbaspirillum seropedicae
GCF_001571005.1,Herbiconiux solani
GCF_002844575.1,Heyndrickxia camelliae
GCA_002871515.1,Hoylesella timonensis
GCA_004005845.1,Hwanghaeella grinnelliae
GCA_004363775.1,Hydromonas duriensis
GCA_002167005.1,Indiicoccus explosivorum
GCA_024622505.1,Irregularibacter muris
GCA_000215105.1,Isoptericola variabilis
GCA_001403795.1,Jannaschia donghaensis
GCA_001315725.1,Kineosporia mikuniensis
GCA_000240325.1,Klebsiella michiganensis
GCA_009650415.1,Kluyvera intermedia
GCA_014205295.1,Kribbella solani
GCA_004331375.1,Kribbella speibonae
GCF_002155145.1,Kushneria konosiri
GCA_008040105.1,Lacisediminihabitans profunda
GCA_900105615.1,Lacrimispora sphenoides
GCA_000565485.1,Lactiplantibacillus fabifermentans
GCA_013113675.1,Lactiplantibacillus paraplantarum
GCF_029888025.1,Lampropedia aestuarii
GCA_013410615.1,Leifsonia naganoensis
GCF_000511355.1,Leisingera methylohalidivorans
GCA_014646635.1,Lentibacillus kapialis
GCA_008694025.1,Lentilactobacillus hilgardii
GCA_014879295.1,Lentilactobacillus parabuchneri
GCA_007990425.1,Leptotrichia trevisanii
GCA_000834055.1,Leucobacter komagatae
GCA_017565705.1,Leucobacter ruminantium
GCA_003946545.1,Levilactobacillus tangyuanensis
GCA_003096015.2,Limnobaculum parvum
GCA_021168645.1,Limosilactobacillus caviae
GCA_030530255.1,Limosilactobacillus gorillae
GCF_000525995.1,Listeria riparia
GCA_900107015.1,Litoreibacter albidus
GCA_900111945.1,Litoreibacter janthinus
GCF_023699965.1,Luteibacter anthropi
GCF_001543325.1,Lutibacter profundi
GCF_002980595.1,Malikia granosa
GCA_900184945.1,Maliponia aquimaris
GCA_002269385.1,Maribacter cobaltidurans
GCF_003762925.1,Marinimicrobium koreense
GCF_028472785.1,Marinomonas mediterranea
GCA_003719535.1,Massilia aurea
GCA_011682065.1,Massilia rubra
GCA_002752675.1,Massilia violaceinigra
GCA_003436485.1,Megamonas funiformis
GCA_021608045.1,Mesorhizobium muleiense
GCA_004004555.2,Methylobacterium oryzihabitans
GCA_000019725.1,Methylobacterium radiotolerans
GCF_030024195.1,Microbacterium barkeri
GCA_031989225.1,Microbacterium esteraromaticum
GCA_018588945.1,Microbacterium flavescens
GCF_016919305.1,Microbacterium hominis
GCA_019753765.1,Microbacterium marinilacus
GCF_021172025.1,Microbacterium resistens
GCA_008728085.1,Microbispora cellulosiformans
GCA_014193425.1,Microlunatus antarcticus
GCA_014646195.1,Microlunatus endophyticus
GCA_000297395.2,Micromonospora lupini
GCA_900091555.1,Micromonospora mirobrigensis
GCA_014646235.1,Micromonospora sonchi
GCA_030538895.1,Mitsuokella multacida
GCF_000379845.1,Moraxella boevrei
GCA_000426885.1,Moraxella caprae
GCA_000740455.1,Moraxella catarrhalis
GCA_001553955.1,Moraxella osloensis
GCF_003148845.1,Mucilaginibacter oryzae
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCA_021215455.1,Mucilaginibacter roseus
GCA_000718075.1,Mycetocola saprophilus
GCF_003667565.1,Mycetocola tolaasinivorans
GCA_010728725.1,Mycobacterium branderi
GCA_015710575.2,Mycolicibacterium mengxianglii
GCA_900101905.1,Myxococcus virescens
GCF_000328685.1,Natronococcus occultus
GCA_005221305.1,Neisseria subflava
GCA_000308375.1,Nocardia aobensis
GCA_000308595.1,Nocardia higoensis
GCF_001613505.1,Nocardia mikamii
GCA_001613225.1,Nocardia pseudovaccinii
GCA_000308695.1,Nocardia takedensis
GCA_000308835.1,Nocardia vinacea
GCA_006494775.1,Nocardioides humi
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCA_019448235.1,Nocardioides panacisoli
GCA_900141985.1,Nocardiopsis flavescens
GCF_000341105.1,Nocardiopsis potens
GCA_001417755.1,Nonomuraea pusilla
GCF_026420865.1,Novosphingobium clariflavum
GCF_003313335.1,Nubsella zeaxanthinifaciens
GCA_003019985.1,Oceanobacillus iheyensis
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_023713265.1,Oceanobacillus profundus
GCA_014836755.1,Oerskovia merdavium
GCF_001076415.1,Oligella urethralis
GCF_016900315.1,Olsenella profusa
GCA_003634275.1,Orbus hercynius
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_000756505.1,Ornithobacterium rhinotracheale
GCA_011761315.1,Paenarthrobacter ilicis
GCA_017357445.1,Paenarthrobacter ureafaciens
GCF_018614985.1,Paenibacillus albidus
GCF_026797325.1,Paenibacillus anseongense
GCA_004001045.1,Paenibacillus chibensis
GCA_021312615.1,Paenibacillus sonchi
GCA_014190875.1,Paeniglutamicibacter cryotolerans
GCA_007004065.1,Palleronia caenipelagi
GCA_900110115.1,Palleronia pelagia
GCF_000972785.3,Pandoraea oxalativorans
GCA_001636275.1,Pandoraea pnomenusa
GCF_914484815.1,Paraburkholderia sabiae
GCA_900005615.1,Paracoccus aminovorans
GCF_003555545.1,Paraflavitalea soli
GCF_003130405.1,Pararcticibacter amylolyticus
GCA_900112985.1,Pedobacter antarcticus
GCA_003313385.1,Pedobacter chitinilyticus
GCA_003449035.1,Pedobacter indicus
GCA_918814575.1,Periweissella fabaria
GCF_025143665.1,Phaeobacter inhibens
GCA_004349605.1,Phocaeicola massiliensis
GCA_000187895.1,Phocaeicola plebeius
GCF_017329545.1,Photobacterium ganghwense
GCA_000730475.1,Photobacterium sanctipauli
GCA_000711895.1,Photorhabdus australis
GCA_010119785.1,Photorhabdus bodei
GCA_021498205.1,Photorhabdus luminescens
GCF_032842555.1,Phytobacter ursingii
GCA_002943715.1,Polaribacter filamentus
GCA_014784055.1,Polaribacter haliotis
GCA_018861005.1,Polaribacter vadi
GCA_014205635.1,Polymorphobacter multimanifer
GCA_003385715.1,Pontivivens insulae
GCF_002946355.1,Pradoshia eiseniae
GCF_007829565.1,Prauserella rugosa
GCA_001262015.1,Prevotella fusca
GCA_900101665.1,Priestia aryabhattai
GCF_032071545.1,Pseudescherichia vulneris
GCA_005887445.1,Pseudoalteromonas citrea
GCA_014925285.1,Pseudoalteromonas lipolytica
GCF_002307495.1,Pseudomonas abyssi
GCF_027214355.1,Pseudomonas anguilliseptica
GCA_024494485.1,Pseudomonas asiatica
GCA_024496105.1,Pseudomonas citronellolis
GCA_023612115.1,Pseudomonas frederiksbergensis
GCA_019614655.1,Pseudomonas germanica
GCF_018860195.1,Pseudomonas indica
GCF_018449025.1,Pseudomonas lundensis
GCA_900099645.1,Pseudomonas peli
GCA_000425785.1,Pseudomonas taiwanensis
GCA_003731745.1,Pseudomonas vranovensis
GCA_000190735.2,Pseudopedobacter saltans
GCA_001202035.1,Pseudorhodobacter wandonensis
GCF_022651825.1,Pseudosulfitobacter pseudonitzschiae
GCA_007994095.1,Pseudoxanthomonas taiwanensis
GCA_007997315.1,Psychroflexus gondwanensis
GCA_004369005.1,Rheinheimera aquimaris
GCA_009176305.1,Rhizobium dioscoreae
GCA_014207075.1,Rhizobium soli
GCA_014873945.1,Rhizobium viscosum
GCF_003415675.1,Rhodoferax lacus
GCA_004342485.1,Roseateles saccharophilus
GCF_014192155.1,Roseateles terrae
GCA_003285105.1,Roseithermus sacchariphilus
GCA_022410435.1,Roseivivax marinus
GCA_012932215.1,Roseobacter ponti
GCA_900109455.1,Roseovarius azorensis
GCA_003316635.1,Roseovarius dicentrarchi
GCF_003568865.1,Rubrobacter indicoceani
GCA_007829035.1,Rudaeicoccus suwonensis
GCA_900114905.1,Saccharopolyspora antimicrobica
GCA_006716745.1,Saccharothrix saharensis
GCF_900168265.1,Salegentibacter salarius
GCA_002078605.1,Salegentibacter sediminis
GCF_003006155.1,Salinicola tamaricis
GCA_004342665.1,Samsonia erythrinae
GCA_000024925.1,Sanguibacter keddieii
GCF_002563925.1,Serinibacter salmoneus
GCF_008364335.1,Serratia nevei
GCA_023349185.1,Shewanella aquimarina
GCA_002215585.1,Shewanella marisflavi
GCA_016888515.1,Shimia biformata
GCA_000262305.1,Shimwellia blattae
GCA_016415625.1,Shimwellia pseudoproteus
GCA_000009825.1,Shouchella clausii
GCA_014192475.1,Simiduia aestuariiviva
GCA_000162875.1,Slackia exigua
GCA_013409065.1,Spelaeicoccus albus
GCA_900187125.1,Sphingobacterium mizutaii
GCF_000412635.1,Sphingobium bisphenolivorans
GCF_001598355.1,Sphingomonas asaccharolytica
GCA_004796535.1,Sphingomonas flavalba
GCA_900110035.1,Sphingomonas gellani
GCF_002288825.1,Sphingomonas lenta
GCF_001598415.1,Sphingomonas mali
GCA_000512205.2,Sphingomonas sanxanigenens
GCA_007280415.1,Sphingorhabdus contaminans
GCF_030294405.1,Staphylococcus casei
GCF_002983685.1,Streptobacillus moniliformis
GCA_000463395.1,Streptococcus constellatus
GCA_900636565.1,Streptococcus equinus
GCF_019774635.1,Streptococcus halichoeri
GCA_900104235.1,Streptococcus henryi
GCA_000221985.1,Streptococcus pseudopneumoniae
GCA_000009545.1,Streptococcus uberis
GCF_001700515.1,Streptomyces lushanensis
GCF_032595465.1,Streptomyces mirabilis
GCA_024349765.1,Streptomyces nigrescens
GCA_014203555.1,Streptomyces olivoverticillatus
GCF_030811455.1,Streptosporangium lutulentum
GCA_008000815.1,Terriglobus albidus
GCF_025685415.1,Terriglobus aquaticus
GCA_000179915.2,Terriglobus saanensis
GCA_005116735.1,Thalassotalea mangrovi
GCA_000264455.2,Tistrella mobilis
GCA_014202415.1,Tolumonas osonensis
GCF_002269345.1,Tsuneonella mangrovi
GCA_014636315.1,Undibacterium terreum
GCA_001753775.1,Variovorax boronicumulans
GCA_009665395.1,Vibrio cincinnatiensis
GCF_022371215.1,Vibrio gigantis
GCA_000695745.1,Vibrio madracius
GCF_001012815.1,Vibrio mexicanus
GCF_002224365.1,Virgibacillus necropolis
GCF_000836695.1,Wenxinia marina
GCA_001187785.1,Wenzhouxiangella marina
GCF_003362725.1,Winogradskyella aurantiaca
GCA_013403985.1,Winogradskyella ludwigii
GCA_002632445.1,Xenorhabdus ehlersii
GCA_001721185.1,Xenorhabdus hominickii
GCA_000024965.1,Xylanimonas cellulosilytica
GCA_001047675.1,Yersinia aleksiciae
GCA_000582515.1,Yersinia similis
