#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCA_000421145.1,Glaciibacter superstes
GCF_009903675.1,Glutamicibacter soli
GCF_031458295.1,Glycomyces lechevalierae
GCF_002798405.1,Glycomyces xiaoerkulensis
GCA_022819305.1,Gordonia amicalis
GCA_000333015.1,Gordonia hirsuta
GCF_000298195.1,Gordonia rhizosphera
GCA_002128425.1,Gottfriedia acidiceleris
GCF_000359605.1,Gracilibacillus halophilus
GCA_900114645.1,Gracilibacillus orientalis
GCA_013410065.1,Granulicella arctica
GCA_000178975.2,Granulicella tundricola
GCA_001593955.1,Halalkalicoccus paucihalophilus
GCA_014635105.1,Haloferax sulfurifontis
GCF_000283335.1,Halogranum salarium
GCA_004803735.1,Halomicrobium mukohataei
GCF_030409235.1,Halomonas almeriensis
GCF_002355655.1,Halorubrum trapanicum
GCF_000214175.1,Hoyosella subflava
GCF_003254115.1,Hydrotalea sandarakina
GCF_031453975.1,Inquilinus ginsengisoli
GCA_000508445.1,Intestinibacter bartlettii
GCA_000215105.1,Isoptericola variabilis
GCA_002006995.1,Izhakiella australiensis
GCA_900105925.1,Jiangella alkaliphila
GCF_026344005.1,Kaistia terrae
GCA_021129305.1,Kineosporia babensis
GCF_000744785.1,Kitasatospora azatica
GCF_030268825.1,Kitasatospora phosalacinea
GCA_015074825.1,Klebsiella grimontii
GCA_001550055.1,Kordiimonas lacus
GCA_000525635.1,Kutzneria albida
GCA_000424105.1,Lachnospira multipara
GCA_004118265.1,Lacibacter luteus
GCA_009738535.1,Lactobacillus acetotolerans
GCA_002075105.1,Lactobacillus amylolyticus
GCA_000014405.1,Lactobacillus delbrueckii
GCF_948930825.1,Lactobacillus taiwanensis
GCA_001467895.1,Legionella nautarum
GCA_900637495.1,Legionella spiritensis
GCF_001436255.1,Lentilactobacillus rapi
GCA_004769445.1,Leptospira kanakyensis
GCF_002811765.1,Leptospira saintgironsiae
GCA_900116935.1,Ligilactobacillus acidipiscis
GCA_900172345.1,Limimaricola soesokkakensis
GCF_001436755.1,Liquorilactobacillus aquaticus
GCF_000766865.1,Listeria booriae
GCF_030161555.1,Luteimicrobium album
GCA_009765165.1,Lysobacter panacisoli
GCA_000294655.1,Magnetospirillum molischianum
GCA_000521685.1,Mannheimia varigena
GCA_900112225.1,Massilia yuzhufengensis
GCA_900660485.1,Mesomycoplasma neurolyticum
GCA_013329655.1,Methanosarcina acetivorans
GCA_006386545.1,Methylibium rhizosphaerae
GCA_022179225.1,Methylobacterium goesingense
GCA_022179405.1,Methylobacterium marchantiae
GCF_004135935.1,Methylovirgula ligni
GCA_000023745.1,Methylovorus glucosotrophus
GCF_030268005.1,Microbacterium arabinogalactanolyticum
GCA_014192415.1,Microbacterium proteolyticum
GCA_006716345.1,Microbacterium saperdae
GCA_014647835.1,Microbispora rosea
GCF_017615015.1,Microbispora triticiradicis
GCA_000145235.1,Micromonospora aurantiaca
GCA_900091475.1,Micromonospora chersina
GCA_900090235.1,Micromonospora echinaurantiaca
GCA_900090325.1,Micromonospora pallida
GCA_900089585.1,Micromonospora sediminicola
GCA_004331455.1,Micromonospora zingiberis
GCA_009695935.1,Mobiluncus porci
GCA_009755275.1,Mucilaginibacter aquatilis
GCF_002797495.1,Mumia flava
GCA_010994095.1,Mumia xiangluensis
GCA_021183705.1,Mycobacterium kansasii
GCA_015689175.1,Mycobacterium kubicae
GCA_001942625.1,Mycobacterium syngnathidarum
GCF_000337555.1,Natrialba asiatica
GCA_004799645.1,Natronorubrum bangense
GCF_002108505.1,Neisseria dumasiana
GCA_023702235.1,Neobacillus pocheonensis
GCA_000243115.3,Niabella soli
GCF_000426505.1,Nisaea denitrificans
GCA_001612885.1,Nocardia harenae
GCA_000308595.1,Nocardia higoensis
GCA_000308715.1,Nocardia tenerifensis
GCA_000308855.1,Nocardia veterana
GCF_001613365.1,Nocardia xishanensis
GCA_015352445.1,Nocardioides agariphilus
GCA_013408415.1,Nocardioides daedukensis
GCF_001653335.1,Nocardioides dokdonensis
GCA_014779665.1,Nocardioides hwasunensis
GCA_014648595.1,Nocardioides luteus
GCF_013466785.1,Nocardioides marinisabuli
GCA_013408145.1,Nocardioides marinus
GCF_031458325.1,Nocardioides marmoribigeumensis
GCA_013409425.1,Nocardioides perillae
GCA_010686755.1,Nocardioides zeae
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_014203235.1,Nonomuraea endophytica
GCF_027620355.1,Nonomuraea ferruginea
GCF_000818395.1,Noviherbaspirillum autotrophicum
GCA_014204535.1,Novosphingobium chloroacetimidivorans
GCA_013408095.1,Novosphingobium marinum
GCA_014199635.1,Novosphingobium taihuense
GCA_001748245.1,Oligoflexus tunisiensis
GCA_006716205.1,Oryzihumus leptocrescens
GCF_009684715.1,Otariodibacter oris
GCA_001421015.2,Paenibacillus bovis
GCF_000378385.1,Paenibacillus daejeonensis
GCF_003931855.1,Paenibacillus lentus
GCA_900177425.1,Paenibacillus uliginis
GCA_014190875.1,Paeniglutamicibacter cryotolerans
GCA_003330745.1,Paraburkholderia caledonica
GCA_000522545.2,Paraburkholderia caribensis
GCA_003330785.1,Paraburkholderia graminis
GCA_014642075.1,Parapedobacter defluvii
GCA_016552165.1,Parvimonas parva
GCA_900475325.1,Paucimonas lemoignei
GCF_001746855.1,Pauljensenia hongkongensis
GCA_900107535.1,Pedobacter hartonius
GCA_017569225.1,Pengzhenrongella sicca
GCF_030812875.1,Peptoniphilus koenoeneniae
GCF_016909175.1,Peribacillus deserti
GCF_014647895.1,Pilimelia anulata
GCA_001696485.1,Planobispora rosea
GCA_007004625.1,Planococcus salinarum
GCA_016863275.1,Planotetraspora mira
GCA_002192535.1,Polynucleobacter hirudinilacicola
GCA_030812715.1,Pseudarthrobacter niigatensis
GCA_014195635.1,Pseudochelatococcus contaminans
GCA_032066905.1,Pseudochrobactrum asaccharolyticum
GCF_030011915.1,Pseudoclavibacter helvolus
GCA_008830225.1,Pseudodesulfovibrio senegalensis
GCA_900177275.1,Pseudogulbenkiania subflava
GCA_000263675.2,Pseudomonas lactis
GCA_009818265.1,Pseudomonas mediterranea
GCA_000495455.2,Pseudomonas putida
GCA_900115715.1,Pseudomonas sagittaria
GCA_917563885.1,Pseudoneobacillus rhizosphaerae
GCA_000196675.2,Pseudonocardia dioxanivorans
GCA_022968135.1,Pseudorhizobium tarimense
GCA_002358085.1,Pseudothioclava arenosa
GCA_013408295.1,Psychromicrobium silvestre
GCA_014202935.1,Rehaibacterium terrae
GCF_000711985.1,Rheinheimera texasensis
GCA_014198785.1,Rhizobium lentis
GCA_003985155.1,Rhizobium vallis
GCA_000230695.3,Rhodanobacter denitrificans
GCA_030291135.1,Rhodanobacter thiooxydans
GCA_001646785.1,Rhodococcus phenolicus
GCA_003288095.1,Rhodococcus pyridinivorans
GCA_000498435.1,Rhodoferax saidenbachensis
GCA_004365965.1,Rhodovulum visakhapatnamense
GCA_000521785.1,Roseivivax halodurans
GCA_000711725.1,Roseomonas aerilata
GCA_900172295.1,Roseovarius litorisediminis
GCA_000479025.1,Rothia aeria
GCA_009805705.1,Ruania rhizosphaerae
GCA_000284255.1,Rubrivivax gelatinosus
GCA_000423565.1,Runella zeae
GCA_000231055.3,Saccharomonospora azurea
GCA_000244975.1,Saccharomonospora cyanea
GCA_014196795.1,Sagittula marina
GCA_001005905.1,Salinicoccus halodurans
GCF_003206135.1,Salinicola salarius
GCA_004358105.1,Sapientia aquatica
GCA_004341035.1,Scopulibacillus darangshiensis
GCA_009711895.1,Sediminimonas qiaohouensis
GCA_000828915.1,Serpentinimonas maccroryi
GCA_004341885.1,Shinella granuli
GCA_004123295.1,Silvibacterium dinghuense
GCA_000162875.1,Slackia exigua
GCF_001552795.1,Smaragdicoccus niigatensis
GCF_030238485.1,Sneathia vaginalis
GCF_002976435.1,Solimicrobium silvestre
GCF_027587205.1,Solirubrobacter ginsenosidimutans
GCA_004152865.1,Sphingobium cupriresistens
GCF_030161155.1,Sphingobium jiangsuense
GCA_006438955.1,Sphingomonas oligophenolica
GCA_900109565.1,Sphingomonas palmae
GCA_017052355.1,Sphingomonas pseudosanguinis
GCA_014489515.1,Sphingomonas sediminicola
GCA_001314325.1,Sphingopyxis macrogoltabida
GCF_000485905.1,Spiribacter curvatus
GCA_008086545.1,Spiroplasma chinense
GCA_000024525.1,Spirosoma linguale
GCF_000384115.1,Sporichthya polymorpha
GCA_900176355.1,Sporomusa malonica
GCA_002101375.1,Sporosarcina ureae
GCA_006739055.1,Stella vacuolata
GCF_032054965.1,Stenotrophomonas chelatiphaga
GCA_017304535.1,Stenotrophomonas nitritireducens
GCA_007754155.1,Stieleria neptunia
GCA_000420785.1,Streptococcus hyovaginalis
GCF_001642085.1,Streptococcus pantholopis
GCA_000423765.1,Streptococcus porci
GCA_000720835.1,Streptomyces achromogenes
GCA_014645835.1,Streptomyces albiflavescens
GCA_001753425.1,Streptomyces albus
GCA_000764715.1,Streptomyces avermitilis
GCA_014649415.1,Streptomyces badius
GCA_014141525.1,Streptomyces calidiresistens
GCF_014203505.1,Streptomyces eurocidicus
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCF_001514195.1,Streptomyces griseorubiginosus
GCF_003626535.1,Streptomyces hoynatensis
GCF_000718985.1,Streptomyces megasporus
GCA_008704555.1,Streptomyces nitrosporeus
GCA_014649135.1,Streptomyces niveoruber
GCA_001767375.1,Streptomyces olivaceus
GCA_900114215.1,Streptomyces pini
GCA_000091305.1,Streptomyces scabiei
GCA_014650415.1,Streptomyces spiroverticillatus
GCF_003696235.1,Streptomyces triticirhizae
GCA_014650995.1,Streptomyces viridiviolaceus
GCA_900103455.1,Streptomyces wuyuanensis
GCF_029011865.1,Streptomyces yunnanensis
GCA_002250055.1,Sutcliffiella cohnii
GCF_000014965.1,Syntrophobacter fumaroxidans
GCA_000014725.1,Syntrophomonas wolfei
GCA_000265425.1,Terriglobus roseus
GCF_006553035.1,Terrilactibacillus laevilacticus
GCA_014643255.1,Tersicoccus solisilvae
GCA_003030465.1,Thauera aromatica
GCF_000310225.1,Thauera phenylacetica
GCF_000025645.1,Thermoanaerobacter italicus
GCA_003574835.2,Thermobifida halotolerans
GCA_000022545.1,Thermococcus sibiricus
GCF_000264495.1,Thermogladius calderae
GCA_000023065.1,Tolumonas auensis
GCF_022179485.1,Tsukamurella pulmonis
GCA_016919465.1,Tsukamurella tyrosinosolvens
GCF_003201815.1,Undibacterium pigrum
GCA_002370195.2,Ureibacillus thermosphaericus
GCA_003965815.1,Variovorax gossypii
GCA_900460315.1,Veillonella criceti
GCF_022398155.1,Vibrio brasiliensis
GCF_003269215.1,Vibrio diazotrophicus
GCA_024346875.1,Vibrio gallicus
GCF_026001925.1,Vibrio gangliei
GCF_009938165.1,Vibrio taketomensis
GCF_024347655.1,Vibrio toranzoniae
GCF_033101235.1,Williamsia muralis
GCA_021728535.1,Wocania arenilitoris
GCA_900092025.1,Xanthomonas bromi
GCA_000403575.2,Xanthomonas campestris
GCA_001705545.1,Xanthomonas fragariae
GCA_902170255.1,Yersinia vastinensis
GCA_006715095.1,Yimella lutea
GCA_014199395.1,Yoonia ponticola
GCA_002158905.1,Yoonia vestfoldensis
