#assembly_accession,Species
GCA_002549835.1,Acetobacter tropicalis
GCA_014201715.1,Haloferula luteola
GCA_009902005.1,Halomonas alimentaria
GCA_002442575.1,Halomonas hydrothermalis
GCA_014651795.1,Halomonas johnsoniae
GCF_031451675.1,Halomonas koreensis
GCA_007991175.1,Halovibrio variabilis
GCF_000328525.1,Halovivax ruber
GCA_900638355.1,Helicobacter pullorum
GCA_002904165.1,Herbinix hemicellulosilytica
GCA_002006995.1,Izhakiella australiensis
GCA_013409205.1,Janibacter cremeus
GCA_000829445.1,Jeotgalibacillus alimentarius
GCA_000818095.1,Jeotgalibacillus malaysiensis
GCA_016908195.1,Jeotgalibacillus terrae
GCA_900108275.1,Jhaorihella thermophila
GCF_000374105.1,Kangiella aquimarina
GCA_000375545.1,Kordiimonas gwangyangensis
GCA_000285555.1,Kurthia massiliensis
GCF_001418105.1,Lacinutrix himadriensis
GCF_001435695.1,Lactobacillus psittaci
GCA_009601015.1,Lactococcus hircilactis
GCA_900640115.1,Legionella yabuuchiae
GCA_006740765.1,Leisingera aquaemixtae
GCA_004565465.1,Lentibacillus salicampi
GCA_003148865.1,Lentzea atacamensis
GCA_001434835.1,Levilactobacillus acidifarinae
GCA_014191775.1,Limibacillus halophilus
GCA_000010005.1,Limosilactobacillus reuteri
GCF_001436755.1,Liquorilactobacillus aquaticus
GCA_001435195.1,Liquorilactobacillus satsumensis
GCF_000442275.2,Litoreibacter arenae
GCA_004365635.1,Litoreibacter halocynthiae
GCA_009811795.1,Litoreibacter roseus
GCA_030161595.1,Litorihabitans aurantiacus
GCA_900114485.1,Loktanella salsilacus
GCF_002554795.1,Longibacter salinarum
GCF_001482195.1,Luteimonas abyssi
GCA_003384935.1,Lutibacter oceani
GCA_900106565.1,Lutibacter oricola
GCA_001879105.1,Mangrovactinospora gilvigrisea
GCA_003610555.1,Marinifilum flexuosum
GCA_023156245.1,Marinobacter bryozoorum
GCA_900119735.1,Marinospirillum alkaliphilum
GCA_900102905.1,Meinhardsimonia xiamenensis
GCA_900111645.1,Methanococcoides vulcani
GCA_000328665.1,Methanomethylovorans hollandica
GCF_025515205.1,Microbacterium fluvii
GCA_023155715.1,Microbacterium invictum
GCF_027922045.1,Microbacterium terregens
GCA_001999945.1,Microbulbifer agarilyticus
GCA_014904815.1,Microbulbifer taiwanensis
GCA_014648395.1,Micromonospora fulviviridis
GCA_016734765.1,Microvirga soli
GCA_003050755.1,Mucilaginibacter yixingensis
GCA_000718075.1,Mycetocola saprophilus
GCF_030718845.1,Mycoplasma seminis
GCF_030326015.1,Myroides marinus
GCA_002165625.1,Neiella marina
GCF_002108505.1,Neisseria dumasiana
GCA_000401235.1,Niallia nealsonii
GCA_014205765.1,Nitrospirillum iridis
GCA_021183565.1,Nocardia yamanashiensis
GCA_018459925.1,Nocardioides aquaticus
GCA_013408145.1,Nocardioides marinus
GCF_031458325.1,Nocardioides marmoribigeumensis
GCA_000341085.1,Nocardiopsis ganjiahuensis
GCA_000332115.1,Nonlabens dokdonensis
GCA_000420305.1,Novosphingopyxis baekryungensis
GCF_019425425.1,Obesumbacterium proteus
GCA_004353825.1,Occultella glacieicola
GCF_000153305.1,Oceanicola granulosus
GCA_023713265.1,Oceanobacillus profundus
GCF_000422865.1,Oceanospirillum maris
GCA_000238075.1,Oribacterium asaccharolyticum
GCA_001632305.1,Paenibacillus glucanolyticus
GCA_002917095.1,Paraburkholderia eburnea
GCA_900111675.1,Paracoccus homiensis
GCA_019272935.1,Parageobacillus caldoxylosilyticus
GCA_009719285.1,Parasutterella excrementihominis
GCA_011762095.1,Parvibaculum indicum
GCA_014196715.1,Pedobacter zeae
GCA_001645685.2,Peribacillus muralis
GCF_002849605.1,Photobacterium carnosum
GCF_949787665.1,Photobacterium phosphoreum
GCA_011044155.1,Pikeienuella piscinae
GCA_004761975.1,Planococcus koreensis
GCF_000420665.1,Ponticaulis koreensis
GCF_002019595.1,Priestia abyssalis
GCF_003544895.1,Profundibacter amoris
GCA_900167535.1,Prosthecobacter debontii
GCF_024723895.1,Pseudidiomarina homiensis
GCA_002221525.1,Pseudoalteromonas espejiana
GCA_002355875.1,Pseudomonas chlororaphis
GCA_900188455.1,Pseudomonas japonica
GCA_900172235.1,Pseudoruegeria aquimaris
GCF_014207695.1,Pseudoteredinibacter isoporae
GCA_000017865.1,Pseudothermotoga lettingae
GCA_002892465.1,Pseudovibrio exalbescens
GCA_900115805.1,Psychrobacillus psychrotolerans
GCA_001235865.1,Qipengyuania citrea
GCF_030731935.1,Rheinheimera baltica
GCA_003985155.1,Rhizobium vallis
GCA_900114325.1,Rhodanobacter glycinis
GCF_024105415.1,Roseivirga pacifica
GCA_000165715.3,Rubinisphaera brasiliensis
GCF_003568865.1,Rubrobacter indicoceani
GCA_000218895.1,Runella slithyformis
GCA_000231055.3,Saccharomonospora azurea
GCF_000423605.1,Saccharospirillum impatiens
GCA_003014735.1,Saccharothrix carnea
GCA_014648515.1,Saccharothrix coeruleofusca
GCF_009498035.1,Saccharothrix syringae
GCF_000330705.1,Salinicoccus carnicancri
GCF_013359465.3,Salinicoccus roseus
GCA_000016425.1,Salinispora tropica
GCF_000469325.1,Schleiferilactobacillus shenzhenensis
GCA_004354085.1,Seongchinamella unica
GCA_000017325.1,Shewanella baltica
GCF_014644375.1,Shewanella carassii
GCF_003605145.1,Shewanella japonica
GCF_023283535.1,Shewanella sairae
GCA_000305785.2,Simiduia agarivorans
GCF_027587205.1,Solirubrobacter ginsenosidimutans
GCA_009829085.1,Sphingobacterium bovisgrunnientis
GCF_003034225.1,Sphingomonas fennica
GCA_014396785.1,Sphingomonas lutea
GCA_023822065.1,Sphingomonas morindae
GCA_000222445.3,Sporolactobacillus inulinus
GCA_017883985.1,Streptococcus oricebi
GCF_003201605.1,Streptohalobacillus salinus
GCF_003355155.1,Streptomyces armeniacus
GCA_014655715.1,Streptomyces lanatus
GCF_001445655.1,Streptomyces roseifaciens
GCA_000717745.1,Streptomyces violens
GCA_000172095.1,Sulfitobacter indolifex
GCA_030161195.1,Sulfitobacter porphyrae
GCA_000147355.1,Sulfurimonas autotrophica
GCA_900141795.1,Sulfurivirga caldicuralii
GCA_003610735.1,Tenacibaculum lutimaris
GCA_024181065.1,Tenacibaculum mesophilum
GCF_900162685.1,Terribacillus halophilus
GCA_016908295.1,Thalassobacillus pellis
GCA_900108225.1,Thalassococcus halodurans
GCA_007744255.1,Thalassoglobus polymorphus
GCA_019703815.1,Thaumasiovibrio occultus
GCA_000183545.3,Thermaerobacter subterraneus
GCF_000746025.2,Thermanaerosceptrum fracticalcis
GCA_024054535.1,Thermococcus alcaliphilus
GCA_001880325.1,Thermus brockianus
GCF_030811535.1,Trueperella bonasi
GCF_000430685.1,Tuberibacillus calidus
GCF_002162355.1,Tumebacillus avium
GCA_030348875.1,Ureibacillus composti
GCA_007558815.1,Verticiella sediminum
GCF_944737995.1,Vibrio aestuarianus
GCF_022398155.1,Vibrio brasiliensis
GCA_002214345.1,Vibrio mediterranei
GCA_009763725.1,Vibrio navarrensis
GCF_024347655.1,Vibrio toranzoniae
GCA_000039765.1,Vibrio vulnificus
GCA_900100015.1,Vibrio xiamenensis
GCA_014397255.1,Weissella diestrammenae
GCF_028598485.1,Xenorhabdus khoisanae
GCA_900156505.1,Yoonia rosea
