#assembly_accession,Species
GCA_014284495.1,Acetobacterium malicum
GCF_001889405.1,Methanohalophilus halophilus
GCF_000744315.1,Methanosarcina soligelidi
GCA_022179285.1,Methylobacterium hispanicum
GCF_900749825.1,Methylocella tundrae
GCA_900113885.1,Microbacterium saccharophilum
GCA_006716345.1,Microbacterium saperdae
GCA_006874475.1,Microbispora hainanensis
GCA_004563975.1,Micrococcus lylae
GCA_002926165.1,Micromonospora chalcea
GCA_007829925.1,Micromonospora palomenae
GCA_000196535.1,Mobiluncus curtisii
GCF_001679065.1,Moraxella atlantae
GCA_000426885.1,Moraxella caprae
GCA_000243275.1,Myroides odoratus
GCF_021025975.1,Neisseria cinerea
GCF_002108505.1,Neisseria dumasiana
GCA_014054965.1,Neisseria shayeganii
GCA_002077945.1,Niastella vici
GCA_013004475.1,Nocardia uniformis
GCA_006346315.1,Nocardioides litoris
GCA_900067705.2,Nocardioides massiliensis
GCA_019448235.1,Nocardioides panacisoli
GCA_004348685.1,Nonomuraea deserti
GCA_008304605.1,Oceanobacillus polygoni
GCA_016907235.1,Oerskovia jenensis
GCF_004121275.1,Oerskovia turbata
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCA_000422905.1,Paenibacillus alginolyticus
GCA_004117095.1,Paenibacillus chitinolyticus
GCA_004000765.1,Paenibacillus chondroitinus
GCF_003931855.1,Paenibacillus lentus
GCF_027665165.1,Paenibacillus timonensis
GCA_900113405.1,Palleronia marisminoris
GCF_000519185.1,Paraburkholderia nodosa
GCA_900142195.1,Paraburkholderia terricola
GCA_900105445.1,Paraoerskovia marina
GCA_900454515.1,Pasteurella bettyae
GCA_900538275.1,Petrocella atlantisensis
GCA_000436295.1,Phascolarctobacterium faecium
GCA_018448925.1,Photorhabdus akhurstii
GCA_014202425.1,Phytomonospora endophytica
GCA_001595985.1,Polynucleobacter sinensis
GCA_009827395.1,Pontixanthobacter aquaemixtae
GCF_030528805.1,Porphyromonas circumdentaria
GCA_900099695.1,Propionivibrio dicarboxylicus
GCA_001305515.1,Prosthecomicrobium hirschii
GCA_000069965.1,Proteus mirabilis
GCF_009706445.1,Providencia rustigianii
GCA_009733845.1,Pseudactinotalea terrae
GCA_000423165.1,Pseudidiomarina sediminum
GCA_000758985.1,Pseudoglutamicibacter albus
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_001597285.1,Pseudomonas alcaligenes
GCA_900100535.1,Pseudomonas flavescens
GCF_006151795.1,Pseudomonas jessenii
GCA_000495455.2,Pseudomonas putida
GCA_000164015.3,Pseudomonas savastanoi
GCA_000471925.1,Ralstonia pickettii
GCA_017607425.1,Rhizorhabdus wittichii
GCA_900187265.1,Rhodococcus rhodochrous
GCA_003851765.1,Rhodococcus wratislaviensis
GCA_000013085.1,Rhodospirillum rubrum
GCA_000479025.1,Rothia aeria
GCF_000383955.1,Rudanella lutea
GCA_014195535.1,Runella defluvii
GCA_009939005.1,Sediminibacterium roseum
GCA_000947195.1,Shewanella algae
GCA_023349185.1,Shewanella aquimarina
GCA_000012005.1,Shigella dysenteriae
GCA_014203155.1,Shinella fusca
GCF_030818895.1,Sphingobacterium zeae
GCA_009755815.1,Sphingomonas formosensis
GCF_002795265.1,Spiroplasma clarkii
GCF_024172425.1,Staphylococcus carnosus
GCA_001990205.1,Staphylococcus cohnii
GCA_003968815.1,Staphylococcus gallinarum
GCA_000025085.1,Staphylococcus lugdunensis
GCA_013343055.1,Staphylococcus saprophyticus
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_001891165.1,Streptobacillus ratti
GCA_900187245.1,Streptococcus acidominimus
GCA_000010705.1,Streptococcus dysgalactiae
GCF_000380025.1,Streptococcus entericus
GCA_000203195.1,Streptococcus gallolyticus
GCA_000246835.1,Streptococcus infantarius
GCA_000164675.2,Streptococcus parasanguinis
GCA_000251085.2,Streptococcus pneumoniae
GCA_020783455.1,Streptomyces anulatus
GCA_000764715.1,Streptomyces avermitilis
GCA_000383615.1,Streptomyces canus
GCA_014645815.1,Streptomyces fuscichromogenes
GCA_000183725.1,Sulfuricurvum kujiense
GCA_007747995.1,Symmachiella dynata
GCF_002163585.1,Tatumella citrea
GCA_003635045.1,Terracoccus luteus
GCA_900110015.1,Terribacillus saccharophilus
GCA_014646795.1,Thermogymnomonas acidicola
GCA_000018945.1,Thermotoga neapolitana
GCA_000272185.2,Vibrio crassostreae
GCF_013074385.2,Vibrio ostreicida
GCF_001274855.1,Vibrio xuii
GCA_014635305.1,Williamsia phyllosphaerae
GCA_000192105.1,Yersinia enterocolitica
GCA_000016945.1,Yersinia pseudotuberculosis
GCA_001123825.1,Yersinia thracica
