#assembly_accession,Species
GCA_030540875.1,Flavivirga amylovorans
GCA_003202435.1,Flavobacterium cheongpyeongense
GCA_000422385.1,Microbacterium indicum
GCA_000310225.1,Thauera phenylacetica
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_000601485.1,Chondromyces apiculatus
GCA_014656215.1,Streptomyces zaomyceticus
GCA_021728535.1,Wocania arenilitoris
GCA_000585495.1,Thermococcus nautili
GCA_029210495.1,Defluviimonas nitratireducens
GCA_016595465.1,Luteolibacter yonseiensis
GCA_900142105.1,Lutispora thermophila
GCA_900106565.1,Lutibacter oricola
GCA_000559025.1,Luteimonas huabeiensis
GCA_900091535.1,Micromonospora carbonacea
GCA_003568965.1,Vibrio halioticoli
GCA_006386545.1,Methylibium rhizosphaerae
GCA_900108185.1,Bryocella elongata
GCA_016939475.1,Acinetobacter calcoaceticus
GCA_900116415.1,Chryseobacterium formosense
GCA_016908255.1,Paenibacillus sacheonensis
GCA_003097655.1,Flavobacterium laiguense
GCA_003815915.1,Chryseobacterium indoltheticum
GCA_003131205.1,Occallatibacter savannae
GCA_014202755.1,Catenisphaera adipataccumulans
GCA_015556805.1,Proteus penneri
GCA_001703555.1,Carnobacterium divergens
GCA_004362525.1,Roseateles toxinivorans
GCA_008704445.1,Streptomyces prasinus
GCA_963394915.1,Neisseria oralis
GCA_000156695.2,Streptomyces filamentosus
GCA_024103495.1,Aridibacter famidurans
GCA_000934725.1,Methyloterricola oryzae
GCA_008041915.1,Phyllobacterium endophyticum
GCA_016593255.1,Hydrogenimonas urashimensis
GCA_000272405.2,Vibrio tasmaniensis
GCA_004340975.1,Frisingicoccus caecimuris
GCA_001866075.3,Anaerobacillus isosaccharinicus
GCA_003130585.1,Brachybacterium endophyticum
GCA_000741785.1,Bifidobacterium stellenboschense
GCA_003008695.1,Trichococcus alkaliphilus
GCA_001577305.1,Sinomonas atrocyanea
GCA_000266945.1,Desulfomonile tiedjei
GCA_013282785.1,Yersinia kristensenii
GCA_003025005.1,Brumimicrobium mesophilum
GCA_900167545.1,Agreia bicolorata
GCA_000312025.1,Peptoniphilus timonensis
GCA_900142375.1,Desulforamulus aeronauticus
GCA_016908295.1,Thalassobacillus pellis
GCA_023283825.1,Shewanella olleyana
GCA_000406965.1,Enterococcus avium
GCA_000315505.1,Veillonella seminalis
GCA_004295665.1,Litorilituus sediminis
GCA_900129295.1,Flavisolibacter ginsengisoli
GCA_003385925.1,Rhodopseudomonas pentothenatexigens
GCA_014640435.1,Hymenobacter frigidus
GCA_000950215.1,Photobacterium angustum
GCA_004363045.1,Aureibacillus halotolerans
GCA_003627055.1,Gryllotalpicola protaetiae
GCA_900101825.1,Aquimonas voraii
GCA_003260015.1,Nakamurella deserti
GCA_018789695.1,Staphylococcus succinus
GCA_900101835.1,Peptococcus niger
GCA_003336745.1,Thermus caldifontis
GCA_003952785.1,Acinetobacter johnsonii
GCA_004361915.1,Sediminibacterium goheungense
GCA_023195755.1,Chryseobacterium nepalense
GCA_003143555.1,Saliniradius amylolyticus
GCA_030409115.1,Roseateles asaccharophilus
GCA_021732765.1,Nevskia ramosa
GCA_003057965.1,Thermodesulfobium acidiphilum
GCA_002741015.1,Microvirga ossetica
GCA_023167465.1,Methanothermobacter tenebrarum
GCA_002019695.1,Evansella clarkii
GCA_023349125.1,Shewanella corallii
GCA_008933955.1,Heliorestis acidaminivorans
GCA_001687545.1,Paraurantiacibacter namhicola
GCA_017874355.1,Acetoanaerobium pronyense
GCA_000520715.1,Paenibacillus zanthoxyli
GCA_001444505.1,Psychrobacter piscatorii
GCA_023631505.1,Delftia tsuruhatensis
GCA_003067705.1,Planctomonas deserti
GCA_010692725.1,Flavihumibacter soli
GCA_001315565.1,Catenuloplanes niger
GCA_011761565.1,Rhizomicrobium palustre
GCA_014205015.1,Saccharothrix ecbatanensis
GCA_000800395.1,Deinococcus radiopugnans
GCA_014635085.1,Asaia siamensis
GCA_001544315.1,Geobacillus jurassicus
GCA_014396165.1,Erysipelothrix inopinata
GCA_003290265.1,Zoogloea oryzae
GCA_001006005.1,Serratia fonticola
GCA_000745125.1,Carnobacterium jeotgali
GCA_014284255.1,Undibacterium jejuense
GCA_003217475.1,Williamsia limnetica
GCA_002217985.1,Secundilactobacillus pentosiphilus
GCA_003633775.1,Kushneria sinocarnis
GCA_000017425.1,Bacillus cytotoxicus
GCA_003958645.1,Chitinophaga rhizosphaerae
GCA_001053185.1,Mycobacterium bohemicum
GCA_000430995.1,Thermobrachium celere
GCA_900141915.1,Tessaracoccus bendigoensis
GCA_000517085.1,Saccharicrinis fermentans
GCA_014644275.1,Franconibacter daqui
GCA_018283645.1,Actinocrinis puniceicyclus
GCA_900129385.1,Chryseobacterium takakiae
GCA_008011915.1,Rhodococcus rhodnii
GCA_004342445.1,Rhodovulum euryhalinum
GCA_000331105.1,Fibrella aestuarina
GCA_000711735.1,Maridesulfovibrio frigidus
GCA_008843145.1,Skermanella pratensis
GCA_000145235.1,Micromonospora aurantiaca
GCA_000196315.1,Croceibacter atlanticus
GCA_900176365.1,Desulfocicer vacuolatum
GCA_002529485.1,Mesorhizobium sanjuanii
GCA_003337725.1,Marinilabilia salmonicolor
GCA_006438845.1,Variovorax ginsengisoli
GCA_029223725.1,Streptococcus parauberis
GCA_003047285.1,Nocardioides allogilvus
GCA_000425105.1,Agrococcus lahaulensis
GCA_000300095.1,Paraburkholderia phenoliruptrix
GCA_008801845.1,Ideonella dechloratans
GCA_900096895.1,Acinetobacter kookii
GCA_002019735.1,Salipaludibacillus agaradhaerens
GCA_020532745.1,Polaribacter porphyrae
GCA_005893125.1,Nonomuraea basaltis
GCA_001931655.1,Acidithiobacillus albertensis
GCA_002155685.1,Erythrobacter colymbi
GCA_000245795.1,Facklamia languida
GCA_014204325.1,Arcicella rosea
GCA_013394005.1,Furfurilactobacillus rossiae
GCA_006538185.1,Komagataeibacter diospyri
GCA_003991195.1,Gynurincola endophyticus
GCA_013414285.1,Paracoccus pantotrophus
GCA_024346835.1,Vibrio comitans
GCA_001517865.1,Caviibacter abscessus
GCA_014204795.1,Nonomuraea jabiensis
GCA_900113635.1,Tindallia magadiensis
GCA_002302475.1,Capnocytophaga cynodegmi
GCA_001545035.2,Caballeronia glebae
GCA_000286275.1,Enterobacter kobei
GCA_900142765.1,Roseovarius litoreus
GCA_030813055.1,Neobacillus ginsengisoli
GCA_000014785.1,Alkalilimnicola ehrlichii
GCA_017584165.1,Agrobacterium rubi
GCA_002752675.1,Massilia violaceinigra
GCA_001990205.1,Staphylococcus cohnii
GCA_013410655.1,Nocardioides thalensis
GCA_900499075.1,Roseibaca ekhonensis
GCA_022227035.1,Cereibacter azotoformans
GCA_013375055.1,Streptomyces chartreusis
GCA_015352445.1,Nocardioides agariphilus
GCA_000756665.1,Alcanivorax nanhaiticus
GCA_000018025.1,Shewanella sediminis
GCA_002741725.1,Rhodococcus ruber
GCA_025451635.1,Curtobacterium flaccumfaciens
GCA_003965815.1,Variovorax gossypii
GCA_001440545.1,Caloramator mitchellensis
GCA_900142165.1,Hespellia stercorisuis
GCA_024125425.1,Sporolactobacillus kofuensis
GCA_000962805.1,Pseudarthrobacter chlorophenolicus
GCA_902374325.1,Bacteroides fluxus
GCA_014644455.1,Caldovatus sediminis
GCA_000022205.1,Halorubrum lacusprofundi
GCA_003171675.1,Reichenbachiella versicolor
GCA_900102055.1,Ulvibacter litoralis
GCA_003970385.1,Vibrio aquaticus
GCA_900188115.1,Haloechinothrix alba
GCA_900660695.1,Mycoplasmopsis meleagridis
GCA_002886185.1,Salipaludibacillus neizhouensis
GCA_014652335.1,Vogesella fluminis
GCA_025685645.1,Edaphobacter bradus
GCA_013760845.1,Anoxybacillus calidus
GCA_024760345.1,Mesomycoplasma hyorhinis
GCA_003337485.1,Saliterribacillus persicus
GCA_000787795.1,Streptacidiphilus jiangxiensis
GCA_021228295.1,Agromyces humatus
GCA_900115185.1,Bizionia echini
GCA_006228185.1,Mycoplasma nasistruthionis
GCA_004005865.1,Sphingomonas crocodyli
GCA_007786215.1,Cobetia crustatorum
GCA_001613485.1,Nocardia rhamnosiphila
GCA_020171305.1,Ruegeria marisrubri
GCA_014648435.1,Nonomuraea spiralis
GCA_003315245.1,Arenicella xantha
GCA_001544795.2,Caballeronia temeraria
GCA_015140235.1,Solibaculum mannosilyticum
GCA_017254865.1,Bowmanella dokdonensis
GCA_000374305.1,Actinomadura flavalba
GCA_000295935.2,Indibacter alkaliphilus
GCA_009687845.1,Acrocarpospora corrugata
GCA_002746455.1,Bacillus fungorum
GCA_014982805.1,Gemmiger gallinarum
GCA_027365655.1,Desertimonas flava
GCA_004310345.1,Paracoccus subflavus
GCA_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_002310855.1,Pseudoalteromonas agarivorans
GCA_003258765.1,Rhodoblastus acidophilus
GCA_014859005.1,Rouxiella badensis
GCA_900115225.1,Cohaesibacter marisflavi
GCA_018860315.1,Shimia thalassica
GCA_000427825.1,Thermocrispum municipale
GCA_002846395.1,Pontibacter ramchanderi
GCA_001548055.1,Sulfurospirillum cavolei
GCA_018502245.1,Staphylococcus pseudoxylosus
GCA_024753255.1,Massilia agri
GCA_001602375.1,Methanoculleus horonobensis
GCA_000963945.1,Acetobacter indonesiensis
GCA_010977555.1,Caulobacter rhizosphaerae
GCA_905397275.1,Cupriavidus yeoncheonensis
GCA_013385175.1,Allochromatium humboldtianum
GCA_025950085.1,Luteolibacter flavescens
GCA_004339085.1,Thiogranum longum
GCA_000308435.1,Nocardia araoensis
GCA_002727065.1,Zhengella mangrovi
GCA_003063455.1,Limnohabitans parvus
GCA_900606115.1,Pigmentiphaga humi
GCA_014216315.1,Streptomyces finlayi
GCA_000243275.1,Myroides odoratus
GCA_016863435.1,Sinosporangium siamense
GCA_000227745.3,Thiocystis violascens
GCA_004329815.1,Flavobacterium silvisoli
GCA_000017245.1,Actinobacillus succinogenes
GCA_003008515.1,Phreatobacter cathodiphilus
GCA_007679235.1,Microbacterium testaceum
GCA_900162815.1,Psychrobacter pasteurii
GCA_900111615.1,Natronincola peptidivorans
GCA_000770795.1,Lysobacter dokdonensis
GCA_009601025.1,Roseospira navarrensis
GCA_002869745.1,Kandeliimicrobium roseum
GCA_031457275.1,Aeromicrobium panaciterrae
GCA_002797855.1,Compostimonas suwonensis
GCA_001437055.1,Limosilactobacillus secaliphilus
GCA_014201905.1,Amaricoccus macauensis
GCA_014647015.1,Cellulomonas gelida
GCA_002407025.1,Paenibacillus lautus
GCA_001613365.1,Nocardia xishanensis
GCA_001611675.1,Pontibacter akesuensis
GCA_000518485.1,Olleya marilimosa
GCA_003052265.1,Stenotrophobium rhamnosiphilum
GCA_001854125.1,Marinobacter salinus
GCA_014642275.1,Flavobacterium lutivivi
GCA_031456535.1,Mucilaginibacter pocheonensis
GCA_014651015.1,Streptomyces xantholiticus
GCA_004379295.1,Sporosarcina pasteurii
GCA_001431045.1,Streptococcus orisasini
GCA_003182475.1,Mangrovibacter plantisponsor
GCA_011189505.1,Photorhabdus tasmaniensis
GCA_000737785.1,Chryseobacterium luteum
GCA_000222445.3,Sporolactobacillus inulinus
GCA_000014385.1,Oenococcus oeni
GCA_000017305.1,Kineococcus radiotolerans
GCA_003343495.1,Collinsella tanakaei
GCA_004345645.1,Actinocrispum wychmicini
GCA_900101505.1,Mameliella alba
GCA_014174495.1,Amycolatopsis echigonensis
GCA_014640415.1,Phaeocystidibacter marisrubri
GCA_000195795.1,Listeria innocua
GCA_006542375.1,Oecophyllibacter saccharovorans
GCA_007954305.1,Colwellia hornerae
GCA_900116425.1,Lishizhenia tianjinensis
GCA_027924825.1,Pseudomonas atacamensis
GCA_019343195.1,Arthrospiribacter ruber
GCA_001642635.1,Acetobacter malorum
GCA_000018945.1,Thermotoga neapolitana
GCA_001570405.1,Microtetraspora niveoalba
GCA_004354645.1,Leuconostoc fallax
GCA_003660425.1,Kurthia gibsonii
GCA_000023285.1,Capnocytophaga ochracea
GCA_003545815.1,Pusillimonas caeni
GCA_002909255.1,Arenibacter hampyeongensis
GCA_900113105.1,Clostridium cadaveris
GCA_004134905.2,Aeromicrobium ginsengisoli
GCA_001312465.1,Veillonella denticariosi
GCA_030272695.1,Rhizobium calliandrae
GCA_010894435.1,Pyxidicoccus trucidator
GCA_003385555.1,Rhodosalinus sediminis
GCA_002443115.1,Dermabacter jinjuensis
GCA_015560625.1,Clostridium tertium
GCA_009741375.1,Flavobacterium rakeshii
GCA_000012685.1,Myxococcus xanthus
GCA_005864065.1,Microbispora fusca
GCA_005925325.1,Pedobacter helvus
GCA_029892515.1,Mesorhizobium soli
GCA_001275135.1,Xylanibacter rarus
GCA_948930825.1,Lactobacillus taiwanensis
GCA_008274825.1,Sphingobacterium hotanense
GCA_000425405.1,Ferrimonas kyonanensis
GCA_900108505.1,Halopenitus malekzadehii
GCA_022870485.1,Halococcus dombrowskii
GCA_000011645.1,Bacillus licheniformis
GCA_017114865.1,Streptomyces verrucosisporus
GCA_003438445.1,Bacteroides oleiciplenus
GCA_014636775.1,Kocuria dechangensis
GCA_001435815.1,Companilactobacillus nantensis
GCA_001046955.1,Marinovum algicola
GCA_009884295.1,Acinetobacter gyllenbergii
GCA_000286355.1,Kocuria atrinae
GCA_002077135.1,Metallibacterium scheffleri
GCA_900129705.1,Flavobacterium granuli
GCA_030803985.1,Thermoanaerobacter pentosaceus
GCA_000308595.1,Nocardia higoensis
GCA_000723405.1,Hydrogenophaga intermedia
GCA_003367905.1,Megasphaera stantonii
GCA_001418475.1,Streptomyces ossamyceticus
GCA_019655995.1,Leuconostoc holzapfelii
GCA_014645195.1,Novosphingobium indicum
GCA_000970455.1,Devosia soli
GCA_900459485.1,Streptococcus macacae
GCA_017579825.1,Arthrobacter woluwensis
GCA_900110555.1,Trujillonella endophytica
GCA_031656915.1,Nocardioides marmorisolisilvae
GCA_030161575.1,Arenivirga flava
GCA_001595645.1,Sulfurovum riftiae
GCA_012530715.1,Alicycliphilus denitrificans
GCA_015659015.1,Methylophaga aminisulfidivorans
GCA_003194585.1,Nocardioides daejeonensis
GCA_904846295.1,Psychrobacter maritimus
GCA_000373545.1,Alkalispirochaeta alkalica
GCA_002897375.1,Deinococcus aerius
GCA_019645855.1,Mycobacterium malmoense
GCA_028473685.1,Paraburkholderia bryophila
GCA_000020365.1,Desulforapulum autotrophicum
GCA_003946165.1,Lacticaseibacillus baoqingensis
GCA_900015215.1,Romboutsia ilealis
GCA_001270065.2,Limnohabitans planktonicus
GCA_014196455.1,Kaistia hirudinis
