#assembly_accession,Species
GCA_010131535.1,Acerihabitans arboris
GCA_008086175.1,Bizionia saleffrena
GCA_001459775.1,Blastochloris viridis
GCF_015669135.1,Blautia luti
GCA_000210015.1,Blautia obeum
GCA_000341465.2,Bordetella holmesii
GCA_000067205.1,Bordetella petrii
GCA_001660005.1,Borrelia hermsii
GCA_900102525.1,Bosea robiniae
GCA_002332425.1,Brachybacterium alimentarium
GCA_900110225.1,Brachymonas denitrificans
GCA_008932115.1,Bradyrhizobium betae
GCA_900105125.1,Bradyrhizobium canariense
GCA_007748115.1,Bremerella volcania
GCA_002291445.1,Brenneria goodwinii
GCF_961514395.1,Brevibacillus aydinogluensis
GCF_003710825.1,Brevibacillus fluminis
GCF_003710935.1,Brevibacillus gelatini
GCA_001729525.1,Brevibacterium aurantiacum
GCA_032084785.1,Brevibacterium luteolum
GCA_900105045.1,Brevibacterium sandarakinum
GCA_017487405.1,Brevundimonas goettingensis
GCF_032052825.1,Brevundimonas nasdae
GCA_011758645.1,Brooklawnia cerclae
GCA_002252505.1,Brucella grignonensis
GCA_001411495.1,Burkholderia cepacia
GCA_001544975.2,Caballeronia arationis
GCA_001544655.2,Caballeronia turbans
GCF_003860345.1,Caenibius tardaugens
GCA_009646335.1,Caenimonas koreensis
GCA_000427425.1,Caldanaerobius polysaccharolyticus
GCA_003999255.1,Caldicellulosiruptor changbaiensis
GCA_023838525.1,Caldicoprobacter algeriensis
GCA_007745435.1,Calycomorphotria hydatis
GCF_005083985.2,Caminibacter pacificus
GCF_013201645.1,Campylobacter corcagiensis
GCA_000017585.1,Campylobacter hominis
GCA_004803815.1,Campylobacter showae
GCA_001190755.1,Campylobacter ureolyticus
GCA_002015075.1,Canicola haemoglobinophilus
GCA_001553545.1,Capnocytophaga haemolytica
GCA_002302615.1,Capnocytophaga leadbetteri
GCA_003054495.1,Carboxydocella thermautotrophica
GCA_900143105.1,Carnobacterium alterfunditum
GCF_000744375.1,Carnobacterium gallinarum
GCA_000317975.2,Carnobacterium maltaromaticum
GCA_016862635.1,Catellatospora coxensis
GCF_000379685.1,Catelliglobosispora koreensis
GCA_014202115.1,Catenibacillus scindens
GCA_014202755.1,Catenisphaera adipataccumulans
GCA_003722335.1,Caulobacter flavus
GCA_900113955.1,Celeribacter neptunius
GCA_004306155.1,Cellulomonas biazotea
GCA_000767165.1,Cellulomonas bogoriensis
GCA_001314205.1,Cellulomonas chitinilytica
GCA_000212695.1,Cellulomonas fimi
GCF_000186265.1,Cellulophaga algicola
GCA_001418005.1,Chelatococcus sambhunathii
GCA_900119825.1,Chitinimonas taiwanensis
GCA_014202905.1,Chitinivorax tropicus
GCA_009928525.1,Chitinophaga solisilvae
GCA_900239975.1,Chlamydia poikilotherma
GCA_021129195.1,Chromobacterium aquaticum
GCF_001510755.2,Chromobacterium subtsugae
GCA_003815775.1,Chryseobacterium joostei
GCF_032058665.1,Chryseobacterium taichungense
GCA_000981805.1,Citrobacter amalonaticus
GCF_001758365.1,Clostridium acetireducens
GCA_002934235.1,Clostridium algidicarnis
GCA_000767745.1,Clostridium beijerinckii
GCA_000577895.1,Clostridium bornimense
GCA_900113105.1,Clostridium cadaveris
GCA_900141845.1,Clostridium cavendishii
GCF_031969715.1,Clostridium chromiireducens
GCA_900130005.1,Clostridium collagenovorans
GCA_019977655.1,Clostridium gelidum
GCA_016907995.1,Clostridium sardiniense
GCA_900205955.1,Clostridium thiosulfatireducens
GCA_014212125.1,Cohnella nanjingensis
GCA_001584145.1,Collimonas fungivorans
GCA_001584225.1,Collimonas pratensis
GCF_032015325.1,Comamonas terrigena
GCA_004117915.1,Companilactobacillus metriopterae
GCF_001435555.1,Companilactobacillus nodensis
GCA_002797855.1,Compostimonas suwonensis
GCA_014054725.1,Conchiformibius steedae
GCF_003052375.1,Coprothermobacter proteolyticus
GCF_013116615.1,Corallococcus exercitus
GCA_002843135.1,Corynebacterium diphtheriae
GCA_000626675.1,Corynebacterium glyciniphilum
GCA_000980835.1,Corynebacterium kutscheri
GCF_003688935.1,Corynebacterium macginleyi
GCA_002884935.1,Corynebacterium tuscaniense
GCA_900187235.1,Corynebacterium urealyticum
GCA_019884785.1,Crassaminicella profunda
GCA_900109035.1,Cribrihabitans marinus
GCA_001028705.1,Croceicoccus naphthovorans
GCA_000504545.1,Cronobacter malonaticus
GCA_010686655.1,Cryomorpha ignava
GCA_004216775.1,Cuneatibacter caecimuris
GCA_001050135.1,Cyclobacterium amurskyense
GCA_002305875.1,Cystobacter fuscus
GCA_018582665.1,Cytobacillus gottheilii
GCF_025264685.1,Dactylosporangium roseum
GCF_003173015.1,Deinococcus irradiatisoli
GCA_000482805.1,Deinococcus murrayi
GCA_000018665.1,Delftia acidovorans
GCA_000971115.1,Demequina gelatinilytica
GCF_000975115.1,Demequina oxidasica
GCA_000971215.1,Demequina silvatica
GCA_000971235.1,Demequina subtropica
GCA_900104455.1,Dendrosporobacter quercicolus
GCF_000482785.1,Derxia gummosa
GCA_008124625.1,Desulfallas thermosapovorans
GCF_000143965.1,Desulfarculus baarsii
GCA_001293685.1,Desulfatitalea tepidiphila
GCA_016446285.1,Desulfobulbus oligotrophicus
GCA_000186885.1,Desulfobulbus propionicus
GCA_900142025.1,Desulfofundulus thermosubterraneus
GCA_000266945.1,Desulfomonile tiedjei
GCA_000934755.1,Desulfonatronovibrio magnus
GCA_001748225.1,Desulfoplanes formicivorans
GCA_016907915.1,Desulforadius tongensis
GCA_004143605.1,Desulforamulus aquiferis
GCA_016918505.1,Desulforhopalus vacuolatus
GCA_004766045.1,Desulfosporosinus fructosivorans
GCA_015709325.1,Desulfotignum balticum
GCA_014202345.1,Desulfovibrio intestinalis
GCF_000429345.1,Desulfovirgula thermocuniculi
GCA_000517565.1,Desulfurella acetivorans
GCA_900101285.1,Desulfurella multipotens
GCF_030159855.1,Devosia yakushimensis
GCA_002214645.1,Diaphorobacter nitroreducens
GCA_016587435.1,Dictyobacter formicarum
GCA_021033825.1,Dietzia aurantiaca
GCA_009806405.1,Dietzia lutea
GCF_014138265.1,Dokdonella fugitiva
GCF_001975785.1,Domibacillus epiphyticus
GCF_027661955.1,Dorea amylophila
GCA_000626635.1,Draconibacterium orientale
GCA_000383895.1,Duganella zoogloeoides
GCA_000022885.2,Edwardsiella ictaluri
GCA_000508225.1,Ehrlichia muris
GCA_016025525.2,Eikenella glucosivorans
GCF_000963705.1,Elstera litoralis
GCA_001027545.1,Endomicrobium proavitum
GCA_006716305.1,Enteractinococcus coprophilus
GCF_002224165.1,Enterobacter mori
GCF_027691605.1,Enterococcus diestrammenae
GCA_000444405.1,Enterococcus faecium
GCA_000407025.1,Enterococcus sulfureus
GCF_031929845.1,Enterococcus viikkiensis
GCA_900167155.1,Enterovibrio nigricans
GCA_004363955.1,Enterovirga rhinocerotis
GCA_008728215.1,Erwinia billingiae
GCA_009828765.1,Erysipelothrix aquatica
GCA_001545095.1,Erysipelothrix larvae
GCA_009828055.1,Erythrobacter ramosus
GCA_900107125.1,Eubacterium barkeri
GCA_001481725.1,Eubacterium limosum
GCA_000620845.1,Exiguobacterium marinum
GCA_902506315.1,Exiguobacterium oxidotolerans
GCA_023347725.1,Ezakiella coagulans
GCA_000301035.1,Facklamia hominis
GCF_003687725.1,Faecalibacter macacae
GCA_022180365.1,Faecalibacterium gallinarum
GCA_000210615.1,Faecalitalea cylindroides
GCA_016401385.1,Fictibacillus halophilus
GCA_014118685.1,Flaviflexus huanghaiensis
GCA_002564025.1,Flavimobilis soli
GCA_900114265.1,Flaviramulus basaltis
GCA_004362665.1,Flavobacterium dankookense
GCA_000422685.1,Flavobacterium gelidilacus
GCA_900100165.1,Flavobacterium glycines
GCA_014138495.1,Flavobacterium gossypii
GCA_020026925.1,Flavobacterium hibisci
GCF_002217335.1,Flavobacterium hydatis
GCF_003865365.1,Flavobacterium macacae
GCA_015277675.1,Flavobacterium soyangense
GCA_014642915.1,Flavobacterium suaedae
GCF_900114945.1,Flavobacterium succinicans
GCA_007830355.1,Flavobacterium tiangeerense
GCF_002217445.1,Flavobacterium tructae
GCA_000427405.1,Flectobacillus major
GCA_900112255.1,Flexibacter flexilis
GCF_014652735.1,Flexivirga endophytica
GCA_014190805.1,Flexivirga oryzae
GCA_011059105.1,Fodinibius halophilus
GCA_010993775.1,Fodinicola feengrottensis
GCA_014652675.1,Formosimonas limnophila
GCF_011455495.1,Frederiksenia canicola
GCF_011761235.1,Frigoribacterium faeni
GCA_004340975.1,Frisingicoccus caecimuris
GCA_001702135.1,Fructilactobacillus lindneri
GCA_001047135.2,Fructobacillus tropaeoli
GCF_001983935.1,Fuerstiella marisgermanici
GCF_016127595.1,Fusobacterium canifelinum
GCA_003019315.1,Fusobacterium mortiferum
GCA_003014445.1,Fusobacterium naviforme
GCA_000007325.1,Fusobacterium nucleatum
GCF_003751625.1,Gallaecimonas pentaromativorans
GCA_004115975.1,Gelidibacter gilvus
GCF_000469465.1,Gemella bergeri
GCA_900638055.1,Gemella haemolysans
GCA_020721445.1,Gemmobacter nectariphilus
GCA_014243445.1,Gemmobacter straminiformis
GCA_002243665.1,Geobacillus thermocatenulatus
GCF_023212895.1,Geobacillus thermoleovorans
GCF_000789255.1,Geoglobus acetivorans
GCA_009193175.1,Georgenia ruanii
GCF_009903675.1,Glutamicibacter soli
GCA_003265355.1,Glycomyces dulcitolivorans
GCA_016903655.1,Gomphosphaeria aponina
GCA_022819305.1,Gordonia amicalis
GCF_002149015.1,Gordonia lacunae
GCA_020735385.1,Granulicatella elegans
GCA_900188085.1,Granulicella rosea
GCA_001558255.2,Grimontia hollisae
GCF_003010915.2,Gulosibacter molinativorax
GCF_018378345.1,Haemophilus paraphrohaemolyticus
GCA_002109385.1,Halalkalibacter krulwichiae
GCA_007830185.1,Halalkalibacter nanhaiisediminis
GCA_004366375.1,Halanaerobium congolense
GCA_003259895.1,Halanaerobium saccharolyticum
GCA_021233415.1,Halobacterium litoreum
GCA_016653295.1,Halochromatium salexigens
GCA_900129975.1,Halodesulfovibrio marinisediminis
GCF_001614315.2,Halofilum ochraceum
GCF_001886615.1,Halomonas aestuarii
GCA_030409305.1,Halomonas maura
GCA_003966155.1,Halomonas nitroreducens
GCA_014192055.1,Halomonas organivorans
GCF_000217715.1,Halopiger xanaduensis
GCA_024498175.1,Haloplanus salinarum
GCA_900114735.1,Halopseudomonas bauzanensis
GCF_000337455.1,Halosimplex carlsbadense
GCF_025631005.1,Haoranjiania flava
GCA_004341825.1,Hazenella coriacea
GCA_000009305.1,Helicobacter acinonychis
GCA_001999985.1,Helicobacter bilis
GCA_007036205.1,Helicobacter suis
GCA_024930265.1,Herbaspirillum huttiense
GCA_024979255.1,Herbiconiux moechotypicola
GCA_000026125.1,Herminiimonas arsenicoxydans
GCA_000169195.2,Heyndrickxia coagulans
GCA_016415165.1,Histophilus somni
GCF_027214025.1,Hoeflea alexandrii
GCF_027662285.1,Holdemanella porci
GCA_015262215.1,Hoylesella nanceiensis
GCA_011773605.1,Hydrotalea flava
GCF_002797555.1,Hymenobacter chitinivorans
GCF_001816125.1,Hymenobacter coccineus
GCA_000230975.3,Hyphomicrobium denitrificans
GCA_003226255.1,Idiomarina fontislapidosi
GCA_003121855.1,Ignatzschineria cameli
GCF_002563715.1,Isoptericola jiangsuensis
GCA_011299095.1,Jeotgalibaca porci
GCA_900105925.1,Jiangella alkaliphila
GCF_000380505.1,Kaistia granuli
GCA_003002055.1,Kineococcus rhizosphaerae
GCA_009906795.1,Kineococcus siccus
GCA_000190695.1,Kingella denitrificans
GCF_022870985.1,Kingella potus
GCA_001017655.1,Kiritimatiella glycovorans
GCA_000717275.1,Kitasatospora arboriphila
GCA_024172095.1,Kitasatospora paracochleata
GCF_032074765.1,Kluyvera cryocrescens
GCA_000375545.1,Kordiimonas gwangyangensis
GCA_001550055.1,Kordiimonas lacus
GCF_020544385.1,Kosakonia radicincitans
GCA_001683395.1,Kosakonia sacchari
GCA_001636545.1,Kosmotoga arenicorallina
GCA_004217545.1,Krasilnikovia cinnamomea
GCA_004348455.1,Kribbella albertanoniae
GCF_000024345.1,Kribbella flavida
GCF_002155145.1,Kushneria konosiri
GCA_000525635.1,Kutzneria albida
GCA_002847825.1,Kytococcus schroeteri
GCF_002843315.1,Labilibaculum filiforme
GCA_900618075.1,Lacrimispora indolis
GCA_001436115.1,Lacticaseibacillus brantae
GCF_018363055.1,Lacticaseibacillus zeae
GCA_005405405.1,Lactiplantibacillus plajomi
GCA_000970735.1,Lactobacillus apis
GCA_902386305.1,Lactobacillus hominis
GCA_011170085.1,Lactococcus hodotermopsidis
GCF_022828855.1,Lactococcus paracarnosus
GCF_002260845.1,Lactococcus reticulitermitis
GCA_003858645.1,Larkinella knui
GCF_000166395.1,Leadbetterella byssophila
GCA_016786215.1,Legionella bononiensis
GCF_900639795.1,Legionella brunensis
GCA_004766445.2,Legionella geestiana
GCA_900637635.1,Legionella jordanis
GCA_900187355.1,Legionella lansingensis
GCA_001467975.1,Legionella quinlivanii
GCF_902386615.1,Leminorella richardii
GCA_900112705.1,Lentibacillus persicus
GCA_002763455.1,Lentibacillus sediminis
GCA_008694025.1,Lentilactobacillus hilgardii
GCA_014879295.1,Lentilactobacillus parabuchneri
GCA_900111005.1,Lentzea albida
GCA_014646255.1,Lentzea pudingi
GCA_003516145.1,Leptospira borgpetersenii
GCF_004769775.1,Leptospira jelokensis
GCA_015223365.1,Leptospira kirschneri
GCA_004770745.1,Leptospira ognonensis
GCA_001273835.1,Leucobacter celer
GCA_000231305.1,Leucobacter chromiiresistens
GCA_910593785.1,Leucobacter soli
GCA_001434835.1,Levilactobacillus acidifarinae
GCA_001050435.1,Levilactobacillus koreensis
GCF_001437125.1,Levilactobacillus paucivorans
GCA_001050255.2,Levilinea saccharolytica
GCA_003450395.1,Leyella stercorea
GCA_000325745.1,Liberibacter crescens
GCA_000466785.3,Limosilactobacillus fermentum
GCA_001602195.1,Limosilactobacillus oris
GCA_000525835.1,Listeria grandensis
GCA_900637745.1,Listeria ivanovii
GCA_001050305.1,Listeria newyorkensis
GCA_011058155.1,Litoribacterium kuwaitense
GCA_003205515.1,Litorivita pollutaquae
GCA_004357985.1,Luteimonas aestuarii
GCA_900188355.1,Lutibacter flavus
GCA_900103905.1,Lutimaribacter pacificus
GCF_016026755.1,Lysinibacillus macroides
GCA_002355295.1,Lysobacter capsici
GCA_000423325.1,Lysobacter defluvii
GCA_001442805.1,Lysobacter gummosus
GCA_009755585.1,Lysobacter soli
GCA_900167055.1,Lysobacter spongiicola
GCA_900142125.1,Malonomonas rubra
GCA_001879105.1,Mangrovactinospora gilvigrisea
GCF_003610535.1,Mangrovibacterium diazotrophicum
GCA_002269385.1,Maribacter cobaltidurans
GCF_003634105.1,Maribacter vaceletii
GCA_900103475.1,Maricaulis salignorans
GCF_002943565.1,Marinicaulis flavus
GCA_000831005.1,Marinobacter salarius
GCF_018860765.1,Marinobacter salexigens
GCA_000422325.1,Marinospirillum minutulum
GCA_011806565.1,Marivivens donghaensis
GCA_015689335.1,Massilia antarctica
GCA_900102905.1,Meinhardsimonia xiamenensis
GCF_027692785.1,Merdimonas faecis
GCF_024760345.1,Mesomycoplasma hyorhinis
GCA_003034915.1,Mesorhizobium helmanticense
GCA_003253745.1,Mesorhizobium kowhaii
GCA_004919685.1,Mesorhizobium norvegicum
GCA_000824745.1,Mesorhizobium plurifarium
GCF_031194915.1,Metabacillus idriensis
GCA_030813355.1,Metabacillus malikii
GCA_902829255.1,Metabacillus niabensis
GCA_900660435.1,Metamycoplasma orale
GCF_030296715.1,Methanobacterium ferruginis
GCF_002813655.1,Methanobacterium subterraneum
GCA_900103415.1,Methanobrevibacter millerae
GCF_000024625.1,Methanocaldococcus vulcanius
GCF_900095385.1,Methanoculleus chikugoensis
GCF_001571405.1,Methanoculleus thermophilus
GCA_000025865.1,Methanohalophilus mahii
GCA_000147875.1,Methanolacinia petrolearia
GCA_013388255.1,Methanolobus zinderi
GCA_003173355.1,Methanospirillum lacunae
GCA_000235565.1,Methanothrix harundinacea
GCA_000214415.1,Methanotorris igneus
GCF_031344055.1,Methylobacillus flagellatus
GCA_022179065.1,Methylobacterium adhaesivum
GCA_003697185.1,Methylobacterium brachiatum
GCF_030160975.1,Methylobacterium haplocladii
GCA_003096615.1,Methylobacterium organophilum
GCA_000757795.1,Methylobacterium oryzae
GCF_001043975.1,Methylobacterium variabile
GCA_000746085.1,Methylocapsa aurea
GCF_003855495.1,Methylocystis rosea
GCF_031454065.1,Methylopila jiangsuensis
GCA_022179765.1,Methylorubrum suomiense
GCF_000372865.1,Methylosarcina fibrata
GCA_003113265.1,Methylosinus sporium
GCF_030268005.1,Microbacterium arabinogalactanolyticum
GCF_002970975.1,Microbacterium halophytorum
GCF_027921865.1,Microbacterium imperiale
GCA_023268495.1,Microbacterium marinum
GCF_027214325.1,Microbacterium oxydans
GCA_001887285.1,Microbacterium paludicola
GCA_008710745.1,Microbacterium rhizomatis
GCA_003651225.1,Microbacterium telephonicum
GCA_006874475.1,Microbispora hainanensis
GCA_009664385.2,Microcella frigidaquae
GCA_900105385.1,Microlunatus soli
GCF_003857035.1,Micromonospora arida
GCA_900091435.1,Micromonospora chaiyaphumensis
GCA_900090235.1,Micromonospora echinaurantiaca
GCA_900089605.1,Micromonospora narathiwatensis
GCA_006228125.1,Micromonospora orduensis
GCF_000169175.1,Microscilla marina
GCF_001570365.1,Microtetraspora fusca
GCA_902385745.1,Microvirga massiliensis
GCF_032100725.1,Miniimonas arenae
GCA_000185445.1,Mobiluncus holmesii
GCA_009695935.1,Mobiluncus porci
GCF_010682105.1,Modestobacter muralis
GCA_905373865.1,Mogibacterium timidum
GCF_030812885.1,Moryella indoligenes
GCF_003634695.1,Motilibacter peucedani
GCA_900292015.1,Mycobacterium basiliense
GCA_010728725.1,Mycobacterium branderi
GCA_004354905.1,Mycobacterium eburneum
GCA_002102175.1,Mycobacterium gastri
GCF_025822965.1,Mycobacterium parmense
GCF_025821735.1,Mycobacterium riyadhense
GCA_010729105.1,Mycobacterium saskatchewanense
GCF_025822885.1,Mycobacterium shimoidei
GCA_015710575.2,Mycolicibacterium mengxianglii
GCA_000183365.1,Mycoplasma leachii
GCA_000292505.1,Mycoplasmoides genitalium
GCA_010091945.1,Myxacorys almedinensis
GCA_008806995.1,Neisseria animalis
GCF_002108505.1,Neisseria dumasiana
GCA_014054885.1,Neisseria wadsworthii
GCA_900187305.1,Neisseria zoodegmatis
GCF_030813055.1,Neobacillus ginsengisoli
GCF_013409995.1,Neobacillus niacini
GCA_003515685.1,Neobacillus notoginsengisoli
GCA_019623905.1,Neotabrizicola shimadae
GCF_001597735.1,Neptuniibacter pectenicola
GCA_014874065.1,Nesterenkonia halotolerans
GCA_021044425.1,Niabella pedocola
GCF_000504305.1,Nitratidesulfovibrio termitidis
GCA_000015485.1,Nitratidesulfovibrio vulgaris
GCF_000691225.1,Nitrincola lacisaponensis
GCA_008368715.1,Nitrincola tapanii
GCA_000009145.1,Nitrosomonas europaea
GCA_002251795.1,Niveispirillum lacus
GCA_001612745.1,Nocardia amamiensis
GCF_024172025.1,Nocardia amikacinitolerans
GCA_011801145.1,Nocardia arthritidis
GCA_000009805.1,Nocardia farcinica
GCA_012396035.1,Nocardia flavorosea
GCA_001618425.1,Nocardia fusca
GCA_004362495.1,Nocardia ignorata
GCA_003350525.1,Nocardia mexicana
GCA_001613465.1,Nocardia niwae
GCA_013004475.1,Nocardia uniformis
GCA_004519545.1,Nocardioides guangzhouensis
GCA_013408335.1,Nocardioides panzhihuensis
GCA_006346395.1,Nocardioides plantarum
GCA_900113685.1,Nocardioides psychrotolerans
GCA_014203695.1,Nocardiopsis algeriensis
GCF_030268225.1,Nocardiopsis ansamitocini
GCA_900102455.1,Novosphingobium aromaticivorans
GCA_014204535.1,Novosphingobium chloroacetimidivorans
GCF_002896965.1,Novosphingobium guangzhouense
GCA_000192575.1,Novosphingobium nitrogenifigens
GCA_001598555.1,Novosphingobium rosa
GCF_003131205.1,Occallatibacter savannae
GCA_015978185.1,Oceanicaulis alexandrii
GCF_000153305.1,Oceanicola granulosus
GCF_000155735.2,Octadecabacter arcticus
GCF_000427965.1,Olivibacter sitiensis
GCA_000190475.2,Ornithinibacillus scapharcae
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_003352835.1,Ornithinimicrobium murale
GCA_006716205.1,Oryzihumus leptocrescens
GCA_021532375.1,Paenibacillus alkaliterrae
GCA_003945345.1,Paenibacillus baekrokdamisoli
GCA_000758665.1,Paenibacillus borealis
GCA_900112695.1,Paenibacillus catalpae
GCA_030519515.1,Paenibacillus ehimensis
GCF_000381905.1,Paenibacillus fonticola
GCF_902375655.1,Paenibacillus ihumii
GCA_002240415.1,Paenibacillus kribbensis
GCA_024498075.1,Paenibacillus mendelii
GCA_014641075.1,Paenibacillus nasutitermitis
GCA_900102085.1,Paenibacillus polysaccharolyticus
GCF_028746185.1,Paenibacillus qinlingensis
GCA_900099765.1,Paenibacillus typhae
GCA_004367585.1,Paenisporosarcina antarctica
GCA_016412875.1,Palleronia pontilimi
GCA_001029105.3,Pandoraea faecigallinarum
GCA_000025405.2,Pantoea ananatis
GCF_002321015.1,Pantoea septica
GCF_000428565.1,Parabacteroides gordonii
GCA_013177735.1,Paraburkholderia elongata
GCA_902859935.1,Paraburkholderia fynbosensis
GCA_003330785.1,Paraburkholderia graminis
GCF_000685075.1,Paraburkholderia oxyphila
GCA_009711225.1,Paracoccus aestuariivivens
GCA_009711205.1,Paracoccus litorisediminis
GCF_016584045.1,Paracraurococcus ruber
GCF_018861065.1,Paraglaciecola arctica
GCA_001565895.1,Paraglaciecola hydrolytica
GCA_016894345.1,Paralysiella testudinis
