#assembly_accession,Species
GCA_002201795.1,Alkalitalea saponilacus
GCA_030345335.1,Halobacillus campisalis
GCA_002442575.1,Halomonas hydrothermalis
GCA_009684715.1,Otariodibacter oris
GCA_000429865.1,Cucumibacter marinus
GCA_900129295.1,Flavisolibacter ginsengisoli
GCA_001311865.1,Piscibacillus salipiscarius
GCA_000422325.1,Marinospirillum minutulum
GCA_001687305.1,Actinomyces vulturis
GCA_004339085.1,Thiogranum longum
GCA_019966495.1,Tateyamaria pelophila
GCA_003633615.1,Mucilaginibacter gracilis
GCA_016595435.1,Luteolibacter pohnpeiensis
GCA_030011835.1,Microbacterium flavum
GCA_900108015.1,Flavobacterium urumqiense
GCA_000375465.1,Balneola vulgaris
GCA_007753265.1,Botrimarina mediterranea
GCA_003046625.1,Mangrovibacterium marinum
GCA_014207705.1,Sphaerisporangium rubeum
GCA_000686645.1,Desulfofundulus thermocisternus
GCA_900129575.1,Flavobacterium segetis
GCA_000379825.1,Longispora albida
GCA_000969415.1,Devosia geojensis
GCA_003258315.1,Bradymonas sediminis
GCA_000983115.1,Syntrophomonas zehnderi
GCA_003990035.1,Labedella gwakjiensis
GCA_001592365.1,Gordonia hydrophobica
GCA_000380985.1,Proteiniphilum acetatigenes
GCA_001545095.1,Erysipelothrix larvae
GCA_003258865.1,Rhodoplanes roseus
GCA_900108225.1,Thalassococcus halodurans
GCA_027270595.1,Rhodococcus maanshanensis
GCA_011947225.1,Planosporangium flavigriseum
GCA_009827305.1,Croceibacterium xixiisoli
GCA_000164695.2,Rothia dentocariosa
GCA_900142955.1,Anaerosporobacter mobilis
GCA_007992435.1,Brevifollis gellanilyticus
GCA_000237285.1,Helicobacter bizzozeronii
GCA_009208585.1,Fluviispira multicolorata
GCA_000021725.1,Nautilia profundicola
GCA_900172235.1,Pseudoruegeria aquimaris
GCA_000328705.1,Saccharothrix espanaensis
GCA_902813185.1,Denitratisoma oestradiolicum
GCA_000948985.2,Thalassomonas viridans
GCA_001687475.2,Campylobacter hepaticus
GCA_000747155.1,Arenimonas metalli
GCA_006337125.1,Serinicoccus chungangensis
GCA_000388135.1,Amycolatopsis vancoresmycina
GCA_000715855.1,Actinoplanes liguriensis
GCA_002335815.1,Neobacillus soli
GCA_900104235.1,Streptococcus henryi
GCA_900177775.1,Pseudidiomarina planktonica
GCA_003258595.1,Acuticoccus sediminis
GCA_014651675.1,Roseibacillus persicicus
GCA_014203095.1,Prosthecobacter vanneervenii
GCA_007830035.1,Luteimonas cucumeris
GCA_022836875.1,Flavobacterium enshiense
GCA_000337795.1,Haloferax denitrificans
GCA_014636235.1,Tistrella bauzanensis
GCA_009696465.1,Inconstantimicrobium porci
GCA_004117075.1,Fervidobacterium changbaicum
GCA_900116235.1,Marininema halotolerans
GCA_000934605.2,Pandoraea vervacti
GCA_000712035.1,Salinicoccus luteus
GCA_001544555.2,Caballeronia udeis
GCA_002259645.1,Bifidobacterium tissieri
GCA_001465795.2,Planococcus rifietoensis
GCA_003020585.1,Chryseobacterium aurantiacum
GCA_000402035.1,Caballeronia insecticola
GCA_014283215.1,Siccirubricoccus deserti
GCA_000379625.1,Actinomycetospora chiangmaiensis
GCA_003815995.1,Chryseobacterium balustinum
GCA_011044995.1,Streptomyces mesophilus
GCA_015140235.1,Solibaculum mannosilyticum
GCA_000590815.1,Brucella ceti
GCA_003217515.1,Deinococcus yavapaiensis
GCA_001647275.1,Rufibacter ruber
GCA_001579945.1,Steroidobacter denitrificans
GCA_009800925.1,Budvicia diplopodorum
GCA_030160095.1,Dyella flava
GCA_019656075.1,Leuconostoc palmae
GCA_002979755.1,Chryseobacterium culicis
GCA_900090265.1,Micromonospora rifamycinica
GCA_030272695.1,Rhizobium calliandrae
GCA_000517025.1,Halonatronum saccharophilum
GCA_013149805.1,Isoptericola chiayiensis
GCA_900114595.1,Desulfomicrobium norvegicum
GCA_001293565.1,Ahrensia marina
GCA_900094555.1,Rhizobium hainanense
GCA_000281175.1,Caldilinea aerophila
GCA_019048945.1,Agrobacterium salinitolerans
GCA_004363805.1,Paludibacterium purpuratum
GCA_900142225.1,Hathewaya proteolytica
GCA_003570715.1,Gemmobacter lutimaris
GCA_001894885.1,Rhodococcus marinonascens
GCA_004305975.1,Streptomyces otsuchiensis
GCA_947487865.1,Olleya namhaensis
GCA_000154705.2,Hoeflea phototrophica
GCA_000012025.1,Shigella boydii
GCA_900773985.1,Actinobacillus porcinus
GCA_002802875.1,Bifidobacterium primatium
GCA_002217445.1,Flavobacterium tructae
GCA_003946045.1,Levilactobacillus mulengensis
GCA_001544875.2,Caballeronia hypogeia
GCA_001753245.1,Acidihalobacter yilgarnensis
GCA_900129195.1,Desulforamulus putei
GCA_023838445.1,Streptomyces spororaveus
GCA_020524625.1,Brevundimonas poindexterae
GCA_007830875.1,Dulcicalothrix desertica
GCA_000210055.1,Gordonibacter pamelaeae
GCA_000284295.1,Actinoplanes missouriensis
GCA_002263515.1,Actinopolyspora erythraea
GCA_006494815.1,Nocardioides sambongensis
GCA_900156675.1,Thalassolituus maritimus
GCA_000971975.1,Paenibacillus algorifonticola
GCA_014647275.1,Deinococcus humi
GCA_002798305.1,Chryseomicrobium excrementi
GCA_001941465.1,Corynebacterium flavescens
GCA_014646235.1,Micromonospora sonchi
GCA_014904815.1,Microbulbifer taiwanensis
GCA_000725485.1,Nonomuraea candida
GCA_022814865.1,Shimia aestuarii
GCA_000981765.1,Kangiella geojedonensis
GCA_001468035.1,Legionella tucsonensis
GCA_000473165.1,Leisingera aquimarina
GCA_009811335.1,Vibrio atypicus
GCA_019093865.1,Lentibacillus saliphilus
GCA_001412615.1,Pyrodictium delaneyi
GCA_003946515.1,Companilactobacillus zhongbaensis
GCA_002088935.1,Henriciella litoralis
GCA_014203045.1,Prosthecobacter dejongeii
GCA_003289645.1,Actinomadura craniellae
GCA_000621485.1,Alkaliphilus transvaalensis
GCA_003096855.1,Bacteroides galacturonicus
GCA_001999965.1,Limihaloglobus sulfuriphilus
GCA_900107465.1,Rhodonellum ikkaensis
GCA_000213255.1,Mahella australiensis
GCA_000166395.1,Leadbetterella byssophila
GCA_001435445.1,Companilactobacillus kimchii
GCA_905397435.1,Cupriavidus numazuensis
GCA_001552635.1,Actinomadura hibisca
GCA_000315235.1,Paenibacillus popilliae
GCA_001839655.2,Pseudomonas argentinensis
GCA_003600245.1,Amycolatopsis panacis
GCA_013371215.1,Parasphingorhabdus flavimaris
GCA_030848945.1,Marimonas arenosa
GCA_014652735.1,Flexivirga endophytica
GCA_030408915.1,Corynebacterium guangdongense
GCA_018333295.1,Paenibacillus apis
GCA_020723825.1,Desulfurispora thermophila
GCA_003177275.1,Chitinophaga alhagiae
GCA_900104725.1,Actinoplanes derwentensis
GCA_900163835.1,Mycetocola reblochoni
GCA_002217435.1,Flavobacterium reichenbachii
GCA_016411765.1,Streptomyces flavofungini
GCA_000425225.1,Pontibacillus marinus
GCA_002959895.1,Veillonella infantium
GCA_004363305.1,Marinomonas communis
GCA_001050515.1,Erwinia piriflorinigrans
GCA_000420545.1,Arenimonas oryziterrae
GCA_001405095.1,Bacteroides faecis
GCA_001010415.1,Xanthomonas pisi
GCA_031432335.1,Nesterenkonia flava
GCA_900177405.1,Allosphingosinicella indica
GCA_002234615.1,Paenibacillus rigui
GCA_006519705.1,Ornithinimicrobium kibberense
GCA_004126535.1,Propioniciclava flava
GCA_014643655.1,Polaribacter pacificus
GCA_014656375.1,Aliiroseovarius zhejiangensis
GCA_900105005.1,Halopseudomonas litoralis
GCA_008124485.1,Rossellomorea marisflavi
GCA_004295665.1,Litorilituus sediminis
GCA_030010455.1,Amycolatopsis magusensis
GCA_000785985.1,Actinoplanes utahensis
GCA_000621025.1,Brackiella oedipodis
GCA_003053845.1,Breoghania corrubedonensis
GCA_014653195.1,Thalassotalea profundi
GCA_014191725.1,Microbulbifer rhizosphaerae
GCA_000422465.1,Paenibacillus harenae
GCA_000971375.1,Demequina maris
GCA_900168325.1,Novosphingobium mathurense
GCA_014647515.1,Dactylosporangium sucinum
GCA_002243385.1,Mogibacterium pumilum
GCA_000773015.1,Lysinibacillus odysseyi
GCA_022458745.1,Bacillus piscicola
GCA_014230355.1,Novosphingobium piscinae
GCA_018448885.1,Photorhabdus caribbeanensis
GCA_000060345.1,Christiangramia forsetii
GCA_011321895.1,Thermodesulfatator atlanticus
GCA_015670895.1,Faecalibacillus faecis
GCA_003385235.1,Amycolatopsis circi
GCA_014197915.1,Roseospira visakhapatnamensis
GCA_000971395.1,Demequina iriomotensis
GCA_012911875.1,Pseudonocardia bannensis
GCA_014196635.1,Sphingobium fontiphilum
GCA_003047295.1,Nocardioides sediminis
GCA_030160975.1,Methylobacterium haplocladii
GCA_000369525.1,Acinetobacter higginsii
GCA_002095375.1,Pantoea deleyi
GCA_900114265.1,Flaviramulus basaltis
GCA_007830255.1,Azomonas agilis
GCA_900113375.1,Algoriphagus hitonicola
GCA_004363295.1,Mesocricetibacter intestinalis
GCA_013389365.1,Desulfobacter latus
GCA_009884315.1,Bacillus pacificus
GCA_014642175.1,Pedobacter quisquiliarum
GCA_000750225.1,Enterobacter hormaechei
GCA_006546775.1,Lysobacter aestuarii
GCA_009498755.1,Modestobacter roseus
GCA_000993825.1,Paenibacillus durus
GCA_016403145.1,Agrobacterium tumefaciens
GCA_001652485.1,Brucella pseudogrignonensis
GCA_000341125.1,Nocardiopsis lucentensis
GCA_000269805.1,Actinomyces massiliensis
GCA_011612265.2,Corynebacterium matruchotii
GCA_900142285.1,Caminicella sporogenes
GCA_002797685.1,Salinibacterium amurskyense
GCA_004340985.1,Cricetibacter osteomyelitidis
GCA_001542775.1,Microterricola viridarii
GCA_900089595.1,Micromonospora auratinigra
GCA_000381345.1,Deinococcus apachensis
GCA_000340985.1,Nocardiopsis valliformis
GCA_003575005.1,Xenorhabdus nematophila
GCA_002954445.1,Rubritalea profundi
GCA_000407025.1,Enterococcus sulfureus
GCA_000378465.1,Elioraea tepidiphila
GCA_902386285.1,Lentilactobacillus senioris
GCA_007827555.1,Aeribacillus composti
GCA_009711225.1,Paracoccus aestuariivivens
GCA_014648635.1,Streptomyces cinerochromogenes
GCA_026735165.1,Clostridium ganghwense
GCA_003148665.1,Maribacter polysiphoniae
GCA_001047075.2,Fructobacillus ficulneus
GCA_003856865.1,Lysinibacillus composti
GCA_002964605.1,Vallitalea okinawensis
GCA_007164725.1,Dialister hominis
GCA_000373485.1,Dasania marina
GCA_000621705.1,Prolixibacter bellariivorans
GCA_006007945.1,Companilactobacillus futsaii
GCA_900106595.1,Marinococcus luteus
GCA_003355495.1,Crenobacter cavernae
GCA_002240415.1,Paenibacillus kribbensis
GCA_003259195.1,Paracoccus sediminilitoris
GCA_013466785.1,Nocardioides marinisabuli
GCA_014199325.1,Sphingomonas yantingensis
GCA_014649635.1,Streptomyces griseomycini
GCA_900105185.1,Pseudomonas saponiphila
GCA_001672295.1,Halodesulfovibrio spirochaetisodalis
GCA_003217475.1,Williamsia limnetica
GCA_005877885.1,Labilibacter sediminis
GCA_016734765.1,Microvirga soli
GCA_011170065.1,Lactococcus insecticola
GCA_009299485.1,Bifidobacterium apri
GCA_014873935.1,Actinomadura algeriensis
GCA_004634215.1,Deinococcus fonticola
GCA_003688405.1,Ulvibacter antarcticus
GCA_001702235.1,Pediococcus claussenii
GCA_014201735.1,Marinobacter oulmenensis
GCA_000972865.1,Pseudoxanthomonas suwonensis
GCA_000217795.1,Thermodesulfatator indicus
GCA_000620845.1,Exiguobacterium marinum
GCA_003353425.1,Marinirhabdus gelatinilytica
GCA_001187785.1,Wenzhouxiangella marina
GCA_904423805.1,Brevundimonas aurantiaca
GCA_000745835.1,Belnapia moabensis
GCA_004340685.1,Hydrogenispora ethanolica
GCA_000422705.1,Flavobacterium soli
GCA_008704535.1,Streptomyces subrutilus
GCA_001758465.1,Alteromonas lipolytica
GCA_017876405.1,Kibdelosporangium banguiense
GCA_000964205.1,Acetobacter orleanensis
GCA_000143985.1,Sediminispirochaeta smaragdinae
GCA_000431255.1,Parabacteroides johnsonii
GCA_900112085.1,Acetitomaculum ruminis
GCA_002128425.1,Gottfriedia acidiceleris
GCA_900112705.1,Lentibacillus persicus
GCA_900639845.1,Legionella erythra
GCA_014200405.1,Cryobacterium roopkundense
GCA_000177235.2,Evansella cellulosilytica
GCA_900107045.1,Amycolatopsis xylanica
GCA_000785105.2,Lentilactobacillus curieae
GCA_005403365.1,Paenibacillus naphthalenovorans
GCA_014204865.1,Amycolatopsis jiangsuensis
GCA_006716765.1,Actinomadura hallensis
GCA_001758785.1,Duganella phyllosphaerae
GCA_014199435.1,Sphingobium subterraneum
GCA_002154615.1,Streptomyces recifensis
GCA_014647035.1,Sporolactobacillus putidus
GCA_030537895.1,Bowdeniella nasicola
GCA_007004095.1,Erythrobacter insulae
GCA_014640075.1,Chelatococcus reniformis
GCA_014205085.1,Actinomadura catellatispora
GCA_030687855.1,Pseudomonas lurida
GCA_000400975.1,Halarchaeum acidiphilum
GCA_014138435.1,Methylobacterium fujisawaense
GCA_014635825.1,Mucilaginibacter galii
GCA_002310855.1,Pseudoalteromonas agarivorans
GCA_000769135.1,Porphyromonas gingivicanis
GCA_018138705.1,Streptomyces indonesiensis
GCA_000743705.1,Ruegeria halocynthiae
GCA_002995755.1,Moorella humiferrea
GCA_015160875.1,Streptomyces chromofuscus
GCA_003387535.1,Paraperlucidibaca baekdonensis
GCA_009734705.1,Rothia koreensis
GCA_000379465.1,Sciscionella marina
GCA_900115465.1,Halolactibacillus alkaliphilus
GCA_900096565.1,Williamwhitmania taraxaci
GCA_029224565.1,Sharpea porci
GCA_014203225.1,Granulicella mallensis
GCA_001274855.1,Vibrio xuii
GCA_001515525.1,Piscicoccus intestinalis
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_900103805.1,Cryobacterium flavum
GCA_014644275.1,Franconibacter daqui
GCA_016862395.1,Actinoplanes siamensis
GCA_003952945.1,Bifidobacterium samirii
GCA_900129965.1,Clostridium grantii
GCA_007954305.1,Colwellia hornerae
GCA_000425505.1,Flavobacterium frigidarium
GCA_009664085.1,Thermochromatium tepidum
GCA_004362865.1,Zeaxanthinibacter enoshimensis
GCA_004365685.1,Orenia marismortui
GCA_030160995.1,Methylobacterium oxalidis
GCA_000313915.1,Catellicoccus marimammalium
GCA_900167305.1,Garciella nitratireducens
GCA_001025155.1,Bifidobacterium angulatum
GCA_003350445.1,Lentzea flaviverrucosa
GCA_003131205.1,Occallatibacter savannae
GCA_004682015.1,Ramlibacter henchirensis
GCA_000021565.1,Persephonella marina
GCA_000242235.1,Stomatobaculum longum
GCA_003385215.1,Amycolatopsis thermalba
GCA_003730275.1,Brevundimonas halotolerans
GCA_003958635.1,Altericroceibacterium xinjiangense
GCA_000699505.1,Rhodoluna lacicola
GCA_900163565.1,Agrococcus casei
GCA_000377765.1,Gracilibacillus lacisalsi
GCA_900130005.1,Clostridium collagenovorans
GCA_900142175.1,Maribacter aquivivus
GCA_900176505.1,Pedobacter nyackensis
GCA_002374855.1,Sphingomonas adhaesiva
GCA_003725415.1,Absicoccus porci
GCA_000686665.1,Thomasclavelia saccharogumia
GCA_001435395.1,Liquorilactobacillus vini
GCA_002006345.1,Clostridium puniceum
GCA_000018285.1,Shewanella pealeana
GCA_001866005.1,Anaerobacillus alkalilacustris
GCA_000015725.1,Methylibium petroleiphilum
GCA_000027345.1,Mycoplasmoides pneumoniae
GCA_003602095.1,Rahnella woolbedingensis
GCA_004361735.1,Azoarcus indigens
GCA_014651115.1,Streptomyces inusitatus
GCA_900111875.1,Poseidonocella pacifica
GCA_002950575.1,Pontimonas salivibrio
GCA_016863535.1,Micromonospora lutea
GCA_013185225.1,Saccharibacillus deserti
GCA_902703175.1,Occultella aeris
GCA_900107255.1,Micromonospora pattaloongensis
GCA_001953055.1,Salaquimonas pukyongi
GCA_030813595.1,Ancylobacter vacuolatus
GCA_030269445.1,Actinoallomurus iriomotensis
GCA_003946505.1,Companilactobacillus mishanensis
GCA_017051705.1,Algoriphagus lutimaris
GCA_014652855.1,Novosphingobium pokkalii
GCA_003428695.1,Actinomadura logoneensis
GCA_007859215.1,Corynebacterium canis
GCA_003788635.1,Salinisphaera orenii
GCA_000429785.1,Chitinibacter tainanensis
GCA_002937395.1,Paenibacillus peoriae
GCA_001708305.1,Streptococcus himalayensis
GCA_000876205.1,Paucilactobacillus wasatchensis
GCA_002906165.1,Roseibium marinum
GCA_002234915.1,Bifidobacterium vansinderenii
GCA_002150765.1,Lentzea kentuckyensis
GCA_001570765.1,Nocardiopsis listeri
GCA_003363775.1,Spiroplasma alleghenense
GCA_000212735.1,Haliscomenobacter hydrossis
GCA_004965515.1,Alteraurantiacibacter aquimixticola
GCA_902859815.1,Trinickia soli
GCA_004297185.1,Methanofollis fontis
GCA_004117095.1,Paenibacillus chitinolyticus
GCA_019968605.1,Polaribacter litorisediminis
GCA_003367395.1,Pseudolabrys taiwanensis
GCA_000312445.1,Phocaeicola abscessus
GCA_004364345.1,Prosthecobacter fusiformis
GCA_000331535.1,Fulvivirga imtechensis
GCA_900156645.1,Salimicrobium flavidum
GCA_016907695.1,Actinokineospora baliensis
GCA_003226255.1,Idiomarina fontislapidosi
GCA_020719605.1,Coraliomargarita akajimensis
GCA_000614065.1,Prevotella dentasini
GCA_000401235.1,Niallia nealsonii
GCA_014640975.1,Microbacterium faecale
GCA_005405405.1,Lactiplantibacillus plajomi
GCA_000687555.1,Lacrimispora aerotolerans
GCA_001012825.2,Paenibacillus etheri
GCA_003004785.1,Alsobacter soli
GCA_011046895.1,Rhizobium rhizoryzae
GCA_000429005.1,Novosphingobium acidiphilum
GCA_003634555.1,Frondihabitans australicus
GCA_002632585.1,Xenorhabdus szentirmaii
GCA_900108335.1,Nonomuraea solani
GCA_014873915.1,Amycolatopsis roodepoortensis
GCA_001029445.1,Photobacterium aquae
GCA_900129085.1,Atopostipes suicloacalis
GCA_017315755.1,Streptomyces beijiangensis
GCA_003660445.1,Croceibacterium ferulae
GCA_000513115.1,Halalkalibacter hemicellulosilyticus
GCA_902375315.1,Bifidobacterium gallicum
GCA_008001015.1,Serinicoccus profundi
GCA_022271435.1,Streptomyces monomycini
GCA_013449715.1,Pectobacterium aroidearum
GCA_900102375.1,Halorubrum xinjiangense
GCA_014643675.1,Sphingobacterium alkalisoli
GCA_011189495.1,Photorhabdus stackebrandtii
GCA_014196595.1,Sphingorhabdus rigui
GCA_019966575.1,Oricola cellulosilytica
GCA_001304615.2,Methanosarcina flavescens
GCA_001443605.1,Salinivirga cyanobacteriivorans
GCA_004331415.1,Kosakonia quasisacchari
GCA_003014595.1,Chitinophaga ginsengisoli
GCA_001437055.1,Limosilactobacillus secaliphilus
GCA_030161035.1,Oharaeibacter diazotrophicus
GCA_001435195.1,Liquorilactobacillus satsumensis
GCA_003815915.1,Chryseobacterium indoltheticum
GCA_008271745.1,Rufibacter glacialis
GCA_001431405.1,Pseudoxanthomonas dokdonensis
GCA_000492895.1,Enterobacter roggenkampii
GCA_001435835.1,Lapidilactobacillus concavus
GCA_000220865.1,Neisseria macacae
GCA_015999265.1,Mobilitalea sibirica
GCA_900110615.1,Flavobacterium urocaniciphilum
GCA_018394335.1,Shewanella dokdonensis
GCA_004342915.1,Camelimonas lactis
GCA_001941695.1,Rhodovulum sulfidophilum
GCA_900106985.1,Hydrobacter penzbergensis
GCA_001653755.1,Dokdonia donghaensis
GCA_001433715.1,Alteromonas stellipolaris
GCA_900102475.1,Marvinbryantia formatexigens
GCA_002927275.1,Arthrobacter pityocampae
GCA_027886705.1,Kosakonia oryzendophytica
GCA_021605605.1,Pseudomonas gessardii
GCA_000298235.1,Gordonia namibiensis
GCA_003989135.1,Peribacillus cavernae
GCA_007860135.1,Novipirellula artificiosorum
GCA_009884975.1,Acinetobacter dispersus
GCA_014205175.1,Micrococcus cohnii
GCA_002005145.1,Desulforamulus ferrireducens
GCA_900114215.1,Streptomyces pini
GCA_000601455.1,Fervidicella metallireducens
GCA_001043955.1,Methylobacterium tarhaniae
GCA_014642735.1,Paracoccus acridae
GCA_900129665.1,Flagellimonas flava
GCA_004352845.1,Luteimonas terricola
GCA_000024925.1,Sanguibacter keddieii
GCA_003813985.1,Corynebacterium gerontici
GCA_947493785.1,Serinicoccus marinus
GCA_003097655.1,Flavobacterium laiguense
GCA_003958645.1,Chitinophaga rhizosphaerae
GCA_001865575.2,Paraburkholderia sprentiae
GCA_000816045.1,Dickeya zeae
GCA_001648155.1,Chryseobacterium glaciei
GCA_027214045.1,Castellaniella denitrificans
GCA_003014495.1,Prolixibacter denitrificans
GCA_032058665.1,Chryseobacterium taichungense
GCA_900167975.1,Ohtaekwangia koreensis
GCA_014196295.1,Phenylobacterium haematophilum
GCA_001283025.1,Helicobacter ailurogastricus
GCA_003325455.1,Acidipropionibacterium virtanenii
GCA_010078385.1,Chengkuizengella sediminis
GCA_002798015.1,Luteimicrobium subarcticum
GCA_000318195.2,Hoylesella saccharolytica
GCA_007750395.1,Polystyrenella longa
GCA_002003665.1,Bombella intestini
GCA_900659635.1,Actinomadura roseirufa
GCA_900091595.1,Micromonospora haikouensis
GCA_002217945.1,Secundilactobacillus silagei
GCA_005484965.1,Brenneria nigrifluens
GCA_019898765.1,Sphingomonas yunnanensis
GCA_900142995.1,Caldanaerovirga acetigignens
GCA_011761945.1,Sphingomonas leidyi
GCA_902859935.1,Paraburkholderia fynbosensis
GCA_017873395.1,Youngiibacter multivorans
GCA_001050215.2,Bellilinea caldifistulae
GCA_003990445.1,Pararhodobacter zhoushanensis
GCA_014873535.1,Nonomuraea africana
GCA_902983995.1,Treponema socranskii
GCA_000423665.1,Solirubrobacter soli
GCA_014651715.1,Zhihengliuella salsuginis
GCA_000701505.1,Dyadobacter crusticola
GCA_001434815.1,Lactobacillus equicursoris
GCA_007860075.1,Symmachiella macrocystis
GCA_003855455.1,Mycoplasma struthionis
GCA_001642695.2,Streptomyces chilikensis
GCA_001887265.1,Chelatococcus daeguensis
GCA_014649055.1,Streptomyces gancidicus
GCA_000720335.1,Nocardioides aequoreus
GCA_021129305.1,Kineosporia babensis
GCA_003865155.1,Streptomyces paromomycinus
GCA_002096055.1,Cnuibacter physcomitrellae
GCA_024347095.1,Vibrio rhizosphaerae
GCA_007845645.1,Leekyejoonella antrihumi
GCA_024753215.1,Massilia solisilvae
GCA_013166595.1,Palleniella intestinalis
GCA_000730475.1,Photobacterium sanctipauli
GCA_007990525.1,Leptotrichia hofstadii
GCA_023558335.1,Dinoroseobacter shibae
GCA_001418475.1,Streptomyces ossamyceticus
GCA_002964845.1,Thermus tenuipuniceus
GCA_022637515.1,Buttiauxella ferragutiae
GCA_015070375.1,Nocardioides kribbensis
GCA_003182115.1,Prauserella marina
GCA_000259215.1,Halococcus hamelinensis
GCA_001418035.1,Gulbenkiania indica
GCA_020093395.1,Streptomyces griseocarneus
GCA_000234095.1,Selenomonas infelix
GCA_029854435.1,Neorhizobium petrolearium
GCA_002874775.1,Monoglobus pectinilyticus
GCA_004368925.1,Algibacter lectus
GCA_002607855.1,Desulforamulus profundi
GCA_008831125.1,Pseudoclavibacter caeni
GCA_001431465.1,Stenotrophomonas terrae
GCA_002927635.1,Albidovulum inexpectatum
GCA_031992665.1,Comamonas jiangduensis
GCA_004355225.1,Flavobacterium nackdongense
GCA_031453975.1,Inquilinus ginsengisoli
GCA_900108855.1,Dyadobacter koreensis
GCA_900142565.1,Chishuiella changwenlii
GCA_006965445.1,Lactococcus protaetiae
GCA_004331455.1,Micromonospora zingiberis
GCA_017329545.1,Photobacterium ganghwense
GCA_011189505.1,Photorhabdus tasmaniensis
GCA_000191785.1,Parascardovia denticolens
GCA_001517865.1,Caviibacter abscessus
GCA_002264305.1,Paenibacillus taichungensis
GCA_000427665.1,Geminicoccus roseus
GCA_900095135.1,Proteiniphilum saccharofermentans
GCA_016587375.1,Ktedonobacter robiniae
GCA_003710915.1,Brevibacillus invocatus
GCA_014202695.1,Oribacterium sinus
GCA_900106095.1,Pseudomonas deceptionensis
GCA_004364635.1,Halospina denitrificans
GCA_900113045.1,Thermoflexibacter ruber
GCA_000430805.1,Chitinilyticum aquatile
GCA_000145275.1,Clostridium cellulovorans
GCA_030161895.1,Pseudolysinimonas kribbensis
GCA_001550055.1,Kordiimonas lacus
GCA_008728195.1,Roseovarius indicus
GCA_000384965.1,Bartonella bovis
GCA_004346225.1,Paralcaligenes ureilyticus
GCA_003268025.1,Paenibacillus montanisoli
GCA_000423465.1,Propionicicella superfundia
GCA_018860245.1,Tamlana agarivorans
GCA_001315245.1,Cellulomonas persica
GCA_014644455.1,Caldovatus sediminis
GCA_025631005.1,Haoranjiania flava
GCA_003129485.1,Polaribacter aquimarinus
GCA_007997385.1,Seonamhaeicola algicola
GCA_018588945.1,Microbacterium flavescens
GCA_003149495.1,Gemmata obscuriglobus
GCA_001050195.2,Anaerolinea thermolimosa
GCA_000212415.1,Treponema brennaborense
GCA_009936315.1,Streptomyces antimycoticus
