#assembly_accession,Species
GCA_017052655.1,Acholeplasma equirhinis
GCA_009902005.1,Halomonas alimentaria
GCF_900142315.1,Halomonas caseinilytica
GCF_030406665.1,Halomonas halophila
GCA_003576345.1,Henriciella barbarensis
GCF_002088935.1,Henriciella litoralis
GCA_000526655.1,Heyndrickxia ginsengihumi
GCA_017152025.1,Hoyosella rhizosphaerae
GCF_000015145.1,Hyperthermus butylicus
GCA_001481685.1,Ignicoccus islandicus
GCA_024622505.1,Irregularibacter muris
GCA_900115045.1,Izhakiella capsodis
GCA_001403795.1,Jannaschia donghaensis
GCA_900113875.1,Jannaschia pohangensis
GCF_001408515.1,Jannaschia seosinensis
GCF_000829435.1,Jeotgalibacillus soli
GCA_000024085.1,Kangiella koreensis
GCA_002934625.1,Kineococcus xinjiangensis
GCA_011612705.1,Kingella kingae
GCF_029229465.1,Komagataeibacter oboediens
GCA_000144625.1,Lacrimispora saccharolytica
GCA_001436225.1,Lacticaseibacillus sharpeae
GCF_016742855.1,Lactobacillus kitasatonis
GCF_001005215.1,Lampropedia cohaerens
GCA_900129005.1,Leeuwenhoekiella marinoflava
GCF_900452695.1,Legionella quateirensis
GCA_000439085.1,Leminorella grimontii
GCA_900112045.1,Lentibacillus halodurans
GCA_014642895.1,Lentibacillus populi
GCA_003516145.1,Leptospira borgpetersenii
GCA_002723615.1,Limimaricola cinnabarinus
GCA_900102015.1,Limimaricola pyoseonensis
GCA_900172345.1,Limimaricola soesokkakensis
GCA_009811795.1,Litoreibacter roseus
GCA_900110065.1,Loktanella fryxellensis
GCA_004005565.1,Lujinxingia sediminis
GCF_001543325.1,Lutibacter profundi
GCF_016026755.1,Lysinibacillus macroides
GCA_000621125.1,Maribacter antarcticus
GCA_900188415.1,Maribacter sedimenticola
GCA_004341235.1,Mariniflexile fucanivorans
GCA_900114235.1,Marinilactibacillus piezotolerans
GCF_002934485.1,Marinobacter persicus
GCA_017310015.1,Marinobacterium iners
GCF_002265875.1,Marinococcus halophilus
GCA_001046955.1,Marinovum algicola
GCA_009930795.1,Marisediminicola antarctica
GCA_900129565.1,Marisediminitalea aggregata
GCF_003182375.1,Melaminivora alkalimesophila
GCF_003667765.1,Mesobacillus foraminis
GCF_947495645.1,Metabacillus indicus
GCA_016909075.1,Metabacillus iocasae
GCF_003111605.1,Methanobrevibacter woesei
GCA_900113465.1,Methylobacterium phyllosphaerae
GCF_027921865.1,Microbacterium imperiale
GCA_005864065.1,Microbispora fusca
GCF_000381865.1,Moritella marina
GCF_000026045.1,Natronomonas pharaonis
GCA_001887245.1,Neomicrococcus aestuarii
GCF_001597735.1,Neptuniibacter pectenicola
GCA_004364585.1,Nesterenkonia aurantiaca
GCA_014904795.1,Nisaea nitritireducens
GCA_008973755.1,Nitrincola alkalilacustris
GCA_000250675.3,Nocardia brasiliensis
GCA_004137245.1,Nocardioides glacieisoli
GCF_013466785.1,Nocardioides marinisabuli
GCA_000294515.1,Nocardiopsis alba
GCA_014201195.1,Nocardiopsis mwathae
GCA_008638365.1,Nocardiopsis quinghaiensis
GCA_014651695.1,Nocardiopsis terrae
GCF_000732625.1,Nonlabens ulvanivorans
GCF_027620355.1,Nonomuraea ferruginea
GCA_900111685.1,Nonomuraea wenchangensis
GCA_015352955.1,Noviherbaspirillum soli
GCA_007860095.1,Novipirellula galeiformis
GCA_004353825.1,Occultella glacieicola
GCA_016907235.1,Oerskovia jenensis
GCA_022737815.1,Olsenella uli
GCA_006716205.1,Oryzihumus leptocrescens
GCA_002504165.1,Pacificitalea manganoxidans
GCA_005938385.1,Paenibacillus mesophilus
GCA_902374655.1,Paenibacillus senegalensis
GCA_005930355.1,Paenibacillus sinopodophylli
GCA_003253995.1,Palleronia aestuarii
GCA_000801085.1,Pantoea rodasii
GCF_018861065.1,Paraglaciecola arctica
GCA_000315055.1,Paraglaciecola polaris
GCA_014199615.1,Parvularcula dongshanensis
GCF_001746855.1,Pauljensenia hongkongensis
GCF_002904005.1,Pectobacterium odoriferum
GCA_011683915.1,Pelagibius litoralis
GCA_016595495.1,Persicirhabdus sediminis
GCA_900113345.1,Phaeobacter italicus
GCF_023653475.1,Photobacterium galatheae
GCA_000509205.1,Photobacterium leiognathi
GCA_014202425.1,Phytomonospora endophytica
GCA_000025185.1,Pirellula staleyi
GCA_000738435.1,Planktomarina temperata
GCF_000422965.1,Pleomorphomonas oryzae
GCA_024362345.1,Polaribacter dokdonensis
GCA_018127985.1,Prevotella multiformis
GCA_009728485.1,Prevotella vespertina
GCA_900101815.1,Pricia antarctica
GCA_000423165.1,Pseudidiomarina sediminum
GCA_014925285.1,Pseudoalteromonas lipolytica
GCA_020628185.1,Pseudoalteromonas marina
GCA_009659615.1,Pseudomonas haemolytica
GCA_014645095.1,Pseudooceanicola nanhaiensis
GCA_900110875.1,Pseudovibrio axinellae
GCA_014897775.1,Psychrobacter aquimaris
GCA_014897715.1,Psychrobacter celer
GCA_001411745.2,Psychrobacter glacincola
GCA_904846295.1,Psychrobacter maritimus
GCA_000425305.1,Psychroserpens burtonensis
GCA_900188035.1,Puniceibacterium sediminis
GCA_003149145.1,Quadrisphaera granulorum
GCF_030503835.1,Rathayibacter oskolensis
GCF_001998825.1,Rodentibacter mrazii
GCA_030410075.1,Roseibium salinum
GCA_900142725.1,Roseibium suaedae
GCF_001592965.1,Roseivirga spongicola
GCA_012932215.1,Roseobacter ponti
GCA_900172335.1,Roseovarius albus
GCA_900172255.1,Roseovarius halotolerans
GCA_900107585.1,Rubrimonas cliftonensis
GCA_007860175.1,Rubripirellula reticaptiva
GCF_947494465.1,Ruegeria faecimaris
GCA_900115145.1,Salegentibacter flavus
GCF_900168265.1,Salegentibacter salarius
GCA_900142975.1,Salegentibacter salegens
GCF_003065485.1,Salinibacterium hongtaonis
GCA_000016425.1,Salinispora tropica
GCA_000428045.1,Sedimenticola selenatireducens
GCA_900101125.1,Sediminibacillus albus
GCA_009602435.1,Sediminibacillus terrae
GCA_003966225.1,Shewanella canadensis
GCF_022814865.1,Shimia aestuarii
GCA_016907895.1,Shouchella xiaoxiensis
GCF_001853345.1,Sphingomonas haloaromaticamans
GCA_010450875.1,Sphingomonas insulae
GCA_001886855.1,Spiroplasma citri
GCA_005870035.1,Spirosoma lacussanchae
GCA_004361835.1,Stakelama pacifica
GCA_000785845.1,Streptococcus hongkongensis
GCA_030532765.1,Streptococcus minor
GCA_017884005.1,Streptococcus panodentis
GCA_002887775.1,Streptococcus penaeicida
GCA_000187585.1,Streptococcus peroris
GCA_901542435.1,Streptococcus pseudoporcinus
GCA_001418415.1,Streptomyces hirsutus
GCA_022221585.1,Streptomyces inhibens
GCA_005768555.2,Streptomyces sporangiiformans
GCF_018067025.1,Sulfitobacter litoralis
GCA_008124875.1,Tenacibaculum adriaticum
GCA_003610735.1,Tenacibaculum lutimaris
GCA_000430545.1,Tenacibaculum ovolyticum
GCA_001709345.1,Terasakiispira papahanaumokuakeensis
GCA_000725365.1,Terribacillus goriensis
GCA_019703815.1,Thaumasiovibrio occultus
GCA_024022995.1,Thermococcus aggregans
GCA_001433455.1,Thermococcus barophilus
GCF_000816105.1,Thermococcus guaymasensis
GCA_000309885.1,Thermus oshimai
GCF_002020355.1,Thioclava sediminum
GCA_900114465.1,Trichococcus palustris
GCA_900112335.1,Tropicimonas isoalkanivorans
GCA_009811335.1,Vibrio atypicus
GCF_001243545.1,Vibrio coralliirubri
GCA_024346975.1,Vibrio neonatus
GCA_000827885.1,Vibrio renipiscarius
GCF_002218045.2,Vibrio rumoiensis
GCA_921293875.1,Vibrio stylophorae
GCF_024347655.1,Vibrio toranzoniae
GCF_000783325.1,Vibrio variabilis
GCA_011762155.1,Wenyingzhuangia heitensis
GCA_001187785.1,Wenzhouxiangella marina
GCA_900156495.1,Williamsia sterculiae
GCA_900099995.1,Winogradskyella thalassocola
GCA_000009165.1,Xanthomonas euvesicatoria
GCA_001721185.1,Xenorhabdus hominickii
GCA_014467235.1,Xenorhabdus indica
GCA_015751895.1,Zhihengliuella flava
GCF_002407485.1,Zobellella denitrificans
GCF_030409505.1,Zunongwangia endophytica
