#assembly_accession,Species
GCA_016865425.1,Actinocatenispora thailandica
GCA_001313345.1,Microbacterium xylanilyticum
GCA_001467265.1,Pseudomonas marginalis
GCA_016401345.1,Fictibacillus nanhaiensis
GCA_000380985.1,Proteiniphilum acetatigenes
GCA_014190805.1,Flexivirga oryzae
GCF_003627075.1,Protaetiibacter intestinalis
GCA_014638005.1,Flavobacterium orientale
GCA_024753215.1,Massilia solisilvae
GCF_003144035.1,Vibrio albus
GCA_016841765.1,Alkalihalobacillus macyae
GCA_009734705.1,Rothia koreensis
GCA_001983995.1,Halioglobus japonicus
GCA_900113135.1,Salegentibacter agarivorans
GCA_000060345.1,Christiangramia forsetii
GCA_030686115.1,Psychrobacter cibarius
GCA_002269385.1,Maribacter cobaltidurans
GCA_023744155.1,Enterococcus italicus
GCA_000421565.1,Agromyces subbeticus
GCA_000279145.1,Melioribacter roseus
GCA_003606365.2,Companilactobacillus zhachilii
GCA_018860665.1,Pacificibacter marinus
GCA_013331815.1,Bacillus tropicus
GCA_001466725.1,Lacimicrobium alkaliphilum
GCA_007827555.1,Aeribacillus composti
GCF_029961185.1,Defluviimonas aestuarii
GCA_900182575.1,Solitalea koreensis
GCF_002003465.1,Caenibacillus caldisaponilyticus
GCA_001634365.1,Paraburkholderia phytofirmans
GCA_002217795.2,Aquitalea magnusonii
GCA_024346935.1,Vibrio inusitatus
GCA_013409065.1,Spelaeicoccus albus
GCF_030813595.1,Ancylobacter vacuolatus
GCA_022691145.1,Bacillus nitratireducens
GCF_002798405.1,Glycomyces xiaoerkulensis
GCA_000763905.1,Paracoccus halophilus
GCF_009733705.1,Oceanivirga salmonicida
GCA_001932535.1,Thalassolituus oleivorans
GCA_000016785.1,Thermotoga petrophila
GCF_000787375.1,Halalkalibacter okhensis
GCA_030410075.1,Roseibium salinum
GCF_029633915.1,Methanomicrobium antiquum
GCF_001028625.1,Pelagerythrobacter marensis
GCA_000827125.1,Geoalkalibacter subterraneus
GCA_000712635.2,Shewanella xiamenensis
GCF_003628505.1,Oceanobacillus halophilus
GCA_000296695.1,Rheinheimera nanhaiensis
GCA_000635915.2,Brevundimonas naejangsanensis
GCA_032061105.1,Bavariicoccus seileri
GCA_024171865.1,Prauserella aidingensis
GCF_003337305.1,Winogradskyella arenosi
GCA_900103915.1,Tenuibacillus multivorans
GCA_032119575.1,Sphingopyxis bauzanensis
GCF_014645175.1,Marinomonas arctica
GCA_003020045.1,Ethanoligenens harbinense
GCA_000260985.3,Methylophaga nitratireducenticrescens
GCA_000258405.1,Ignavibacterium album
GCF_017876055.1,Azospirillum melinis
GCF_900168265.1,Salegentibacter salarius
GCA_002019645.1,Litchfieldia alkalitelluris
GCA_000717275.1,Kitasatospora arboriphila
GCA_000012665.1,Oleidesulfovibrio alaskensis
GCA_003858645.1,Larkinella knui
GCA_000754405.1,Flavobacterium psychrophilum
GCF_003260015.1,Nakamurella deserti
GCA_022919935.1,Qipengyuania aquimaris
GCA_003967195.1,Sulfuriflexus mobilis
GCA_012163115.1,Mesobacillus selenatarsenatis
GCA_004310685.1,Glaciihabitans arcticus
GCA_003579925.1,Jiangella rhizosphaerae
GCF_002217335.1,Flavobacterium hydatis
GCA_003058085.1,Yoonia sediminilitoris
GCA_014931255.1,Campylobacter cuniculorum
GCF_003731635.1,Alteromonas oceani
GCF_002746455.1,Bacillus fungorum
GCF_020171505.1,Ruegeria profundi
GCA_014905395.1,Lactococcus taiwanensis
GCA_004101865.1,Halobacillus litoralis
GCA_000166295.1,Marinobacter adhaerens
GCA_900182645.1,Flavobacterium resistens
GCA_014635245.1,Agaricicola taiwanensis
GCF_001677435.1,Woeseia oceani
GCA_001005295.1,Streptomyces yangpuensis
GCF_018141405.1,Serpentinicella alkaliphila
GCA_002356355.1,Thiohalobacter thiocyanaticus
GCA_006861795.1,Psychrobacillus lasiicapitis
GCA_005864065.1,Microbispora fusca
GCA_001644645.1,Flavisolibacter tropicus
GCA_000015365.1,Marinobacter nauticus
GCF_002088975.1,Henriciella aquimarina
GCF_000731155.1,Halobacillus karajensis
GCA_001434855.1,Companilactobacillus bobalius
GCA_018394335.1,Shewanella dokdonensis
GCF_026275365.1,Pedobacter agri
GCA_004522155.1,Paracoccus luteus
GCA_900099765.1,Paenibacillus typhae
GCF_003675325.1,Streptomyces dangxiongensis
GCF_027688885.1,Cloacibacillus evryensis
GCA_004360145.1,Aliiroseovarius marinus
GCF_002260845.1,Lactococcus reticulitermitis
GCF_027270865.1,Dietzia kunjamensis
GCF_002926065.1,Jeotgalibacillus proteolyticus
GCA_003013695.1,Pulveribacter suum
GCF_009497895.1,Halopseudomonas pelagia
GCA_030345335.1,Halobacillus campisalis
GCA_003111685.1,Alloyangia pacifica
GCA_023715385.1,Paenibacillus motobuensis
GCF_003144405.1,Proteus cibi
GCA_004684905.1,Halobacillus salinus
GCA_000305785.2,Simiduia agarivorans
GCA_000238395.4,Pseudoalteromonas arctica
GCA_002115805.1,Marivita geojedonensis
GCA_003970675.1,Flammeovirga pectinis
GCA_003046545.1,Rhodovulum imhoffii
GCF_021729155.1,Membranihabitans marinus
GCA_005860805.1,Dyadobacter luticola
GCF_002263495.1,Nocardiopsis gilva
GCA_000325705.1,Echinicola vietnamensis
GCA_002864045.1,Endozoicomonas acroporae
GCA_030418545.1,Xenophilus aerolatus
GCA_001651805.1,Marinobacterium aestuarii
GCF_031451675.1,Halomonas koreensis
GCA_004369225.1,Pelotomaculum propionicicum
GCA_000153725.1,Salipiger bermudensis
GCF_000276805.1,Moritella dasanensis
GCA_014138555.1,Sphingobacterium soli
GCA_003989135.1,Peribacillus cavernae
GCA_006386485.1,Cellulomonas oligotrophica
GCF_001885585.1,Pararhizobium antarcticum
GCA_011927685.1,Thalassospira tepidiphila
GCA_000473895.1,Rubidibacter lacunae
GCF_021249385.1,Melaminivora jejuensis
GCA_016908275.1,Periweissella beninensis
GCA_007990975.1,Meiothermus hypogaeus
GCF_009363135.1,Kosakonia arachidis
GCF_025143665.1,Phaeobacter inhibens
GCA_001439605.1,Cytobacillus praedii
GCA_001458375.1,Tropicibacter naphthalenivorans
GCF_025961225.1,Azospirillum canadense
GCF_001435555.1,Companilactobacillus nodensis
GCF_947494465.1,Ruegeria faecimaris
GCF_032074505.1,Chryseobacterium flavum
GCF_026343945.1,Kaistia algarum
GCA_004341235.1,Mariniflexile fucanivorans
GCA_001999225.1,Pseudoalteromonas aliena
GCA_007786355.1,Pseudoalteromonas neustonica
GCA_014145145.1,Dietzia cercidiphylli
GCF_946480625.1,Pedobacter kyonggii
GCF_003697845.1,Halobellus captivus
GCA_009914395.1,Acinetobacter indicus
GCA_002276165.1,Cytobacillus kochii
GCA_012641275.1,Chitinophaga varians
GCA_001941825.1,Massilia putida
GCA_001617625.1,Microbulbifer thermotolerans
GCA_010994055.1,Gracilibacillus thailandensis
GCA_000375545.1,Kordiimonas gwangyangensis
GCF_018067025.1,Sulfitobacter litoralis
GCA_003667825.1,Metabacillus litoralis
GCA_000024765.1,Halothiobacillus neapolitanus
GCA_016937515.1,Cohnella algarum
GCA_900100625.1,Flavobacterium saliperosum
GCA_020148005.1,Modicisalibacter tunisiensis
GCA_900141995.1,Palleronia salina
GCA_012720115.1,Sneathiella chinensis
GCF_002549795.1,Halomonas beimenensis
GCA_000203195.1,Streptococcus gallolyticus
GCA_900106595.1,Marinococcus luteus
GCF_014198445.1,Rhizobium cellulosilyticum
GCF_003675895.1,Parashewanella curva
GCA_000423045.1,Christiangramia portivictoriae
GCA_000835165.1,Corynebacterium marinum
GCA_009739945.1,Bacillus luti
GCF_003665065.1,Oceanobacillus piezotolerans
GCA_000422405.1,Microbacterium luticocti
GCA_021228015.1,Methylobacterium currus
GCF_003391115.1,Sphingomonas crusticola
GCA_015291865.1,Bacillus velezensis
GCA_014645515.1,Oceanobacillus neutriphilus
GCF_003605125.1,Shewanella algidipiscicola
GCF_002573965.1,Azospirillum palustre
GCA_001831475.1,Flavobacterium crassostreae
GCA_014652675.1,Formosimonas limnophila
GCA_016862635.1,Catellatospora coxensis
GCF_011751575.1,Bacillus albus
GCA_023612075.1,Flavobacterium anhuiense
GCF_900113265.1,Jannaschia rubra
GCF_001189965.1,Herbaspirillum rhizosphaerae
GCA_017874575.1,Lactobacillus colini
GCA_900116405.1,Halomonas saccharevitans
GCA_002399725.1,Phocaeicola paurosaccharolyticus
GCA_016888515.1,Shimia biformata
GCA_003987435.1,Pseudidiomarina taiwanensis
GCA_000286355.1,Kocuria atrinae
GCA_000820645.1,Chryseobacterium oranimense
GCA_900114645.1,Gracilibacillus orientalis
GCA_900169175.1,Brevibacterium jeotgali
GCF_002917925.1,Roseovarius confluentis
GCF_948930825.1,Lactobacillus taiwanensis
GCA_002887615.1,Vibrio jasicida
GCF_001927285.1,Mongoliimonas terrestris
GCA_004795735.1,Corynebacterium endometrii
GCA_022602755.1,Rosenbergiella nectarea
GCA_009741375.1,Flavobacterium rakeshii
GCA_900110015.1,Terribacillus saccharophilus
GCA_003121855.1,Ignatzschineria cameli
GCF_002964975.1,Apibacter adventoris
GCF_002806995.1,Confluentibacter lentus
GCF_030717845.1,Alkalimonas collagenimarina
GCA_003971235.1,Chryseobacterium aureum
GCA_001311215.1,Fructilactobacillus florum
GCF_030295955.1,Thalassotalea agarivorans
GCA_019048945.1,Agrobacterium salinitolerans
GCA_009711405.1,Fulvivirga kasyanovii
GCF_003433825.1,Lactococcus petauri
GCA_004004515.1,Croceicoccus ponticola
GCA_003049505.1,Metasolibacillus meyeri
GCA_900129555.1,Flavobacterium defluvii
GCF_003429035.1,Streptococcus chenjunshii
GCA_900129295.1,Flavisolibacter ginsengisoli
GCF_022179485.1,Tsukamurella pulmonis
GCF_003751385.1,Desulfosoma caldarium
GCF_943914155.1,Paracoccus sphaerophysae
GCA_003253995.1,Palleronia aestuarii
GCA_900109325.1,Alkalibacterium pelagium
GCF_028748065.1,Hyphococcus flavus
GCF_030161735.1,Alicyclobacillus fastidiosus
GCA_001439635.1,Solibacillus cecembensis
GCA_004341165.1,Reinekea marinisedimentorum
GCA_003148385.1,Flavobacterium sediminis
GCF_000422705.1,Flavobacterium soli
GCA_018333335.1,Paenibacillus cineris
GCF_027946175.1,Nitratiruptor tergarcus
GCA_014653195.1,Thalassotalea profundi
GCA_001751255.1,Streptomyces nanshensis
GCF_900185565.1,Photobacterium aquimaris
GCF_014207545.1,Flammeovirga kamogawensis
GCA_016401385.1,Fictibacillus halophilus
GCA_001989575.1,Abyssicoccus albus
GCA_004126535.1,Propioniciclava flava
GCA_001445575.1,Arthrobacter alpinus
GCA_000272225.2,Vibrio splendidus
GCA_003410415.1,Peribacillus butanolivorans
GCA_016592555.1,Neptunomonas japonica
GCA_900105105.1,Maribacter dokdonensis
GCF_017939465.1,Chromobacterium violaceum
GCA_003323745.1,Sphaerisporangium album
GCA_900101505.1,Mameliella alba
GCF_001043975.1,Methylobacterium variabile
GCA_001618825.1,Mesorhizobium ciceri
GCA_013408555.1,Aeromicrobium tamlense
GCF_030159895.1,Maritalea porphyrae
GCA_014203805.1,Lipingzhangella halophila
GCA_001298135.1,Oceanobacillus caeni
GCA_003865095.1,Clostridium tagluense
GCF_003751625.1,Gallaecimonas pentaromativorans
GCA_002607855.1,Desulforamulus profundi
GCA_013393185.1,Sphingobium lactosutens
GCA_900101115.1,Cryobacterium psychrotolerans
GCA_000023465.1,Zunongwangia profunda
GCA_900005125.1,Serratia nematodiphila
GCF_000520995.1,Aquimarina macrocephali
GCA_030323865.1,Pseudarthrobacter defluvii
GCF_031457405.1,Rheinheimera soli
GCA_003259935.1,Anoxybacillus vitaminiphilus
GCA_020171285.1,Seohaeicola saemankumensis
GCF_000473145.1,Leisingera daeponensis
GCF_001294535.1,Cypionkella psychrotolerans
GCA_000813165.1,Escherichia coli
GCA_004102025.1,Actinomyces qiguomingii
GCF_003047265.1,Nocardioides terrigena
GCA_016863295.1,Planotetraspora phitsanulokensis
GCA_003987475.1,Idiomarina tyrosinivorans
GCA_007855275.1,Glutamicibacter halophytocola
GCA_000753715.1,Pseudidiomarina salinarum
GCA_001641285.1,Dyella thiooxydans
GCA_003987135.1,Aliidiomarina iranensis
GCA_000300235.2,Thalassospira xiamenensis
GCA_000428725.1,Psychromonas aquimarina
GCA_900113345.1,Phaeobacter italicus
GCF_027214025.1,Hoeflea alexandrii
GCA_016862555.1,Asanoa siamensis
GCA_001687335.1,Dissulfuribacter thermophilus
GCA_001556555.1,Erythrobacter donghaensis
GCA_000940995.1,Photobacterium gaetbulicola
GCA_900187055.1,Staphylococcus simiae
GCA_900103955.1,Alkalicoccus daliensis
GCA_900617905.1,Lactiplantibacillus mudanjiangensis
GCA_003025005.1,Brumimicrobium mesophilum
GCF_018614985.1,Paenibacillus albidus
GCA_004011805.1,Piscinibacter defluvii
GCA_007990775.1,Deinococcus cellulosilyticus
GCA_008806755.1,Tenacibaculum aiptasiae
GCA_004152865.1,Sphingobium cupriresistens
GCF_014639235.1,Paenibacillus silvae
GCA_008014345.1,Pelomicrobium methylotrophicum
GCF_000382705.1,Aureimonas ureilytica
GCA_900167945.1,Dyadobacter psychrophilus
GCA_900183405.1,Levilactobacillus zymae
GCF_001975785.1,Domibacillus epiphyticus
GCA_003001975.1,Martelella mediterranea
GCF_014649815.1,Streptomyces mutabilis
GCA_014196205.1,Anoxybacillus voinovskiensis
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_003116585.1,Albibacillus kandeliae
GCA_003855155.1,Shewanella psychromarinicola
GCA_004341205.1,Thermolongibacillus altinsuensis
GCF_000483485.1,Thiomicrorhabdus chilensis
GCF_900162685.1,Terribacillus halophilus
GCA_000272185.2,Vibrio crassostreae
GCA_014651295.1,Arenibacter certesii
