#assembly_accession,Species
GCA_010131535.1,Acerihabitans arboris
GCA_900102435.1,Sporolituus thermophilus
GCA_000718625.1,Streptomyces lavenduligriseus
GCA_900116285.1,Sulfitobacter marinus
GCF_029223865.1,Telluria mixta
GCA_900106765.1,Tepidimicrobium xylanilyticum
GCA_006503695.1,Tepidiphilus succinatimandens
GCF_030803985.1,Thermoanaerobacter pentosaceus
GCF_000816105.1,Thermococcus guaymasensis
GCF_000264495.1,Thermogladius calderae
GCA_001267195.1,Thiopseudomonas alkaliphila
GCA_003051085.1,Trichococcus patagoniensis
GCA_018141425.1,Vallitalea guaymasensis
GCA_013377275.1,Vespertiliibacter pulmonis
GCA_902387455.1,Victivallis vadensis
GCF_027925205.1,Xanthobacter flavus
