#assembly_accession,Species
GCF_002179915.1,Companilactobacillus bobalius
GCA_001435445.1,Companilactobacillus kimchii
GCA_001311095.1,Companilactobacillus kimchii
GCA_009295905.1,Companilactobacillus paralimentarius
GCA_001434985.1,Companilactobacillus paralimentarius
GCA_003096575.1,Convivina intestini
GCF_933208485.1,Convivina intestini
GCF_030408635.1,Corynebacterium coyleae
GCA_019048165.1,Corynebacterium coyleae
GCA_001412085.1,Corynebacterium lowii
GCF_030811495.1,Corynebacterium lowii
GCA_900637065.1,Corynebacterium minutissimum
GCA_000805675.1,Corynebacterium minutissimum
GCA_001020985.1,Corynebacterium mustelae
GCA_938010395.1,Corynebacterium mustelae
GCA_000418365.1,Corynebacterium terpenotabidum
GCA_000767645.1,Corynebacterium ulcerans
GCA_900475775.1,Corynebacterium ulcerans
GCA_014211955.1,Croceicoccus marinus
GCA_001661675.2,Croceicoccus marinus
GCF_937922855.1,Cryptobacterium curtum
GCF_963534845.1,Cryptobacterium curtum
GCF_000429865.1,Cucumibacter marinus
GCF_003206515.1,Deinococcus actinosclerus
GCA_001507665.1,Deinococcus actinosclerus
GCA_014201885.1,Deinococcus budaensis
GCA_007990775.1,Deinococcus cellulosilyticus
GCA_000196275.1,Deinococcus geothermalis
GCA_002384255.1,Deinococcus geothermalis
GCA_000190555.1,Deinococcus proteolyticus
GCA_003860465.1,Deinococcus psychrotolerans
GCA_000008565.1,Deinococcus radiodurans
GCA_001638825.1,Deinococcus radiodurans
GCA_014648095.1,Deinococcus ruber
GCF_030161615.1,Demequina litorisediminis
GCA_900115825.1,Desemzia incerta
GCA_014595835.1,Desemzia incerta
GCA_019039105.1,Desertibacillus haloalkaliphilus
GCF_003344635.1,Desertihabitans aurantiacus
GCA_900070355.1,Devriesea agamarum
GCF_026418735.1,Dictyoglomus thermophilum
GCA_008244535.1,Dictyoglomus thermophilum
GCF_027270575.1,Dietzia maris
GCA_004338615.1,Dietzia maris
GCA_003096095.1,Dietzia psychralcaliphila
GCA_018982825.1,Dietzia psychralcaliphila
GCA_001659785.1,Dietzia timorensis
GCA_001651825.1,Dietzia timorensis
GCA_001936625.1,Domibacillus antri
GCA_900112865.1,Dyella marensis
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCA_004405045.1,Dysgonomonas capnocytophagoides
GCA_000213555.1,Dysgonomonas gadei
GCA_902374305.1,Dysgonomonas gadei
GCF_017306915.1,Dysgonomonas mossii
GCA_023935445.1,Dysgonomonas mossii
GCF_000430785.1,Ectobacillus panaciterrae
GCA_001761405.1,Edwardsiella hoshinae
GCA_900447315.1,Edwardsiella hoshinae
GCA_000632395.1,Enterobacter asburiae
GCA_003940765.1,Enterobacter asburiae
GCA_000025565.1,Enterobacter cloacae
GCA_000724505.1,Enterobacter cloacae
GCA_000406965.1,Enterococcus avium
GCA_000407245.1,Enterococcus avium
GCF_000373065.1,Enterococcus columbae
GCA_000407225.1,Enterococcus columbae
GCA_001885985.1,Enterococcus haemoperoxidus
GCF_000407165.1,Enterococcus haemoperoxidus
GCA_000271405.2,Enterococcus hirae
GCF_000393835.1,Enterococcus hirae
GCA_001886025.1,Enterococcus malodoratus
GCF_027659115.1,Enterococcus malodoratus
GCF_000394015.1,Enterococcus moraviensis
GCA_001886065.1,Enterococcus moraviensis
GCA_005405205.1,Enterococcus pingfangensis
GCF_017874895.1,Enterococcus rivorum
GCA_001742285.1,Enterococcus rivorum
GCA_001465345.1,Enterococcus rotai
GCA_005405265.1,Enterococcus songbeiensis
GCF_027659885.1,Enterococcus thailandicus
GCF_027660045.1,Enterococcus thailandicus
GCA_001730315.1,Enterococcus ureilyticus
GCF_002806915.1,Enterococcus ureilyticus
GCF_031929845.1,Enterococcus viikkiensis
GCA_005405345.1,Enterococcus viikkiensis
GCA_002197645.1,Enterococcus wangshanyuanii
GCA_014644255.1,Enterococcus wangshanyuanii
GCF_031928845.1,Enterococcus xiangfangensis
GCF_016909115.1,Enterococcus xiangfangensis
GCF_024169515.1,Erwinia aphidicola
GCA_014773485.1,Erwinia aphidicola
GCA_001050515.1,Erwinia piriflorinigrans
GCF_025158995.1,Erwinia pyrifoliae
GCF_025402895.1,Erwinia pyrifoliae
GCA_014396165.1,Erysipelothrix inopinata
GCA_001602155.1,Erysipelothrix rhusiopathiae
GCA_000270085.1,Erysipelothrix rhusiopathiae
GCA_007004095.1,Erythrobacter insulae
GCA_013260645.1,Erythrobacter mangrovi
GCA_000813165.1,Escherichia coli
GCA_000800845.2,Escherichia coli
GCA_014855495.1,Euzebyella saccharophila
GCF_000177235.2,Evansella cellulosilytica
GCA_000299435.1,Exiguobacterium antarcticum
GCA_000620845.1,Exiguobacterium marinum
GCA_001909285.1,Exiguobacterium profundum
GCA_000301035.1,Facklamia hominis
GCA_002861185.1,Facklamia hominis
GCA_000953535.1,Fermentimonas caenicola
GCA_004294895.1,Fermentimonas caenicola
GCA_900609045.1,Filibacter tadaridae
GCA_900104305.1,Filomicrobium insigne
GCF_000974785.1,Flavihumibacter petaseus
GCA_022352285.1,Flavihumibacter sediminis
GCA_032015005.1,Flavimobilis marinus
GCA_014653315.1,Flavimobilis marinus
GCA_003385115.1,Flavobacterium aquicola
GCA_000769915.1,Flavobacterium beibuense
GCA_004151245.1,Flavobacterium beibuense
GCA_900100165.1,Flavobacterium glycines
GCA_001686935.1,Flavobacterium glycines
GCA_014138495.1,Flavobacterium gossypii
GCF_003865365.1,Flavobacterium macacae
GCF_029625335.1,Flavobacterium nitratireducens
GCF_014451095.1,Flavobacterium piscinae
GCA_004122145.1,Flavobacterium piscinae
GCA_015277675.1,Flavobacterium soyangense
GCA_004016525.1,Flavobacterium sufflavum
GCF_014652735.1,Flexivirga endophytica
GCA_014640635.1,Flexivirga endophytica
GCF_026228885.1,Fodinibius salicampi
GCF_000058485.1,Frankia alni
GCA_026225295.1,Frankia alni
GCF_000013345.1,Frankia casuarinae
GCF_000611815.2,Frankia casuarinae
GCA_013128195.2,Frigoriglobus tundricola
GCA_003634555.1,Frondihabitans australicus
GCA_009711525.1,Fulvivirga lutimaris
GCF_030908585.1,Geobacillus proteiniphilus
GCA_001908025.1,Geobacillus proteiniphilus
GCF_002210225.1,Geofilum rhodophaeum
GCF_000974365.1,Geofilum rubicundum
GCA_003208675.1,Georgenia satyanarayanai
GCA_900116375.1,Georgenia satyanarayanai
GCF_000258765.1,Gillisia marina
GCA_900167405.1,Globicatella sulfidifaciens
GCA_012518335.1,Globicatella sulfidifaciens
GCA_000482705.1,Glycomyces arizonensis
GCA_900102815.1,Glycomyces sambucus
GCF_003797185.1,Gordonia oryzae
GCF_001305675.1,Gordonia phthalatica
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_000423085.1,Granulicoccus phenolivorans
GCF_001552335.1,Granulicoccus phenolivorans
GCA_000165525.1,Haemophilus influenzae
GCA_000197875.1,Haemophilus influenzae
GCA_003096815.1,Hallella colorans
GCF_937924135.1,Hallella colorans
GCA_007991335.1,Halobacillus faecis
GCF_000259215.1,Halococcus hamelinensis
GCA_000336675.1,Halococcus hamelinensis
GCA_016595525.1,Haloferula rosea
GCA_004803735.1,Halomicrobium mukohataei
GCF_012726095.1,Halomicrobium mukohataei
GCA_020217425.1,Halomicrobium urmianum
GCF_002549795.1,Halomonas beimenensis
GCF_031935715.1,Halomonas garicola
GCF_003605575.1,Halonotius aquaticus
GCA_003351065.1,Halopelagius longus
GCF_900100875.1,Halopelagius longus
GCF_025631005.1,Haoranjiania flava
GCF_001570565.1,Herbidospora yilanensis
GCF_000023785.1,Hirschia baltica
GCA_001436605.1,Holzapfeliella floricola
GCA_001311465.1,Holzapfeliella floricola
GCF_031932625.1,Hwangdonia seohaensis
GCA_900110045.1,Hydrogenoanaerobacterium saccharovorans
GCA_003814745.1,Hydrogenoanaerobacterium saccharovorans
GCA_003970915.1,Hymenobacter gummosus
GCA_014635665.1,Isoptericola cucumis
GCA_000829515.1,Jeotgalibacillus campisalis
GCA_004405125.1,Jeotgalibacillus salarius
GCA_016908195.1,Jeotgalibacillus terrae
GCA_021129305.1,Kineosporia babensis
GCA_007829815.1,Kitasatospora viridis
GCA_000019565.1,Klebsiella variicola
GCA_000025465.1,Klebsiella variicola
GCF_027658775.1,Kocuria marina
GCF_014652975.1,Kocuria marina
GCA_006094695.1,Kocuria rosea
GCF_007681255.1,Kocuria rosea
GCF_000613305.1,Komagataeibacter kakiaceti
GCA_009901525.1,Kordia antarctica
GCF_025574485.1,Kordiimonas aquimaris
GCA_004089895.1,Kosakonia cowanii
GCA_001975225.1,Kosakonia cowanii
GCF_020544385.1,Kosakonia radicincitans
GCA_000280495.2,Kosakonia radicincitans
GCA_017876295.1,Kribbella aluminosa
GCF_000382245.1,Kushneria aurantia
GCF_002155145.1,Kushneria konosiri
GCA_004362825.1,Labedaea rhizosphaerae
GCA_003990035.1,Labedella gwakjiensis
GCA_030480545.1,Lacticaseibacillus pantheris
GCF_001435155.1,Lacticaseibacillus pantheris
GCA_003957435.1,Lacticaseibacillus paracasei
GCA_000829035.1,Lacticaseibacillus paracasei
GCA_003946305.1,Lacticaseibacillus porcinae
GCF_018363055.1,Lacticaseibacillus zeae
GCA_001433745.1,Lacticaseibacillus zeae
GCA_001039045.1,Lactiplantibacillus herbarum
GCA_000466905.3,Lactiplantibacillus plantarum
GCA_000023085.1,Lactiplantibacillus plantarum
GCF_001438845.1,Lactiplantibacillus xiangfangensis
GCA_009738535.1,Lactobacillus acetotolerans
GCA_001042405.1,Lactobacillus acetotolerans
GCA_000194115.1,Lactobacillus amylovorus
GCA_000191545.1,Lactobacillus amylovorus
GCA_000014405.1,Lactobacillus delbrueckii
GCA_000191165.1,Lactobacillus delbrueckii
GCA_003173695.1,Lactobacillus helsingborgensis
GCA_000970855.1,Lactobacillus helsingborgensis
GCA_900119835.1,Lactococcus chungangensis
GCA_002441885.1,Lactococcus chungangensis
GCA_000269925.1,Lactococcus garvieae
GCA_000269945.1,Lactococcus garvieae
GCA_030454995.1,Lactococcus plantarum
GCA_030455085.1,Lactococcus plantarum
GCF_029888025.1,Lampropedia aestuarii
GCA_004803635.1,Lampropedia aestuarii
GCA_003946695.1,Lapidilactobacillus bayanensis
GCA_001281505.1,Lawsonella clevelandensis
GCA_001293125.1,Lawsonella clevelandensis
GCA_900100955.1,Lentzea fradiae
GCA_007990445.1,Leptotrichia wadei
GCA_001553045.1,Leptotrichia wadei
GCA_004028235.1,Leucobacter muris
GCF_000350525.1,Leucobacter salsicius
GCA_017565745.1,Leucobacter weissii
GCF_030585425.1,Leuconostoc carnosum
GCA_000300135.1,Leuconostoc carnosum
GCA_009707745.1,Leuconostoc citreum
GCA_001077275.1,Leuconostoc citreum
GCF_019655995.1,Leuconostoc holzapfelii
GCF_025395235.1,Leuconostoc holzapfelii
GCA_900016185.1,Leuconostoc inhae
GCA_900009505.1,Leuconostoc inhae
GCA_002370395.1,Leuconostoc suionicum
GCA_001891125.1,Leuconostoc suionicum
GCA_003172895.1,Leucothrix arctica
GCA_004323635.1,Lichenihabitans psoromatis
GCA_004327155.1,Lichenihabitans psoromatis
GCA_900116935.1,Ligilactobacillus acidipiscis
GCF_029392035.1,Ligilactobacillus acidipiscis
GCF_001434405.1,Ligilactobacillus apodemi
GCA_024622405.1,Ligilactobacillus apodemi
GCA_021168645.1,Limosilactobacillus caviae
GCA_014635905.1,Limosilactobacillus caviae
GCA_000010005.1,Limosilactobacillus reuteri
GCA_000159455.2,Limosilactobacillus reuteri
GCA_001435235.1,Liquorilactobacillus ghanensis
GCF_001435395.1,Liquorilactobacillus vini
GCA_000255495.2,Liquorilactobacillus vini
GCA_000195795.1,Listeria innocua
GCA_000183885.1,Listeria innocua
GCA_021029855.2,Listeria marthii
GCA_000183865.1,Listeria marthii
GCA_004363965.1,Listeria rocourtiae
GCA_014223435.1,Listeria rocourtiae
GCA_000027145.1,Listeria seeligeri
GCA_000183945.1,Listeria seeligeri
GCA_900576925.1,Listeria thailandensis
GCA_900187315.1,Listeria welshimeri
GCA_000060285.1,Listeria welshimeri
GCA_003515985.1,Lonsdalea britannica
GCA_002111595.1,Lonsdalea britannica
GCA_002111545.1,Lonsdalea populi
GCF_003269485.1,Lonsdalea populi
GCA_004359515.1,Macrococcus carouselicus
GCF_022347105.1,Macrococcus epidermidis
GCA_003259695.1,Macrococcus epidermidis
GCF_024205945.1,Macrococcus equipercicus
GCA_004359525.2,Macrococcus equipercicus
GCA_004359545.1,Macrococcus lamae
GCF_017973435.1,Mammaliicoccus lentus
GCF_019280755.1,Mammaliicoccus lentus
GCF_027474845.2,Maribacter aestuarii
GCA_005780245.1,Maribacter aurantiacus
GCA_002269385.1,Maribacter cobaltidurans
GCA_014643435.1,Maribacter cobaltidurans
GCA_003202155.1,Marinifilum breve
GCF_003762925.1,Marinimicrobium koreense
GCA_003336455.1,Marinitenerispora sediminis
GCA_003336445.1,Marinitenerispora sediminis
GCA_000166295.1,Marinobacter adhaerens
GCF_013393465.1,Marinobacter adhaerens
GCF_018860765.1,Marinobacter salexigens
GCA_002806945.1,Marinobacter salexigens
GCA_024714495.1,Marinoscillum pacificum
GCA_004363175.1,Maritalea mobilis
GCF_019800885.1,Maritalea mobilis
GCA_003436485.1,Megamonas funiformis
GCA_000245775.1,Megamonas funiformis
GCA_003457635.1,Megamonas rupellensis
GCA_003458205.1,Megamonas rupellensis
GCA_013240295.1,Mesorhizobium sediminum
GCF_031194915.1,Metabacillus idriensis
GCA_904423845.1,Metabacillus idriensis
GCA_009674805.1,Metabacillus lacus
GCA_009711125.1,Metabacillus mangrovi
GCA_004004555.2,Methylobacterium oryzihabitans
GCF_021654035.1,Microbacterium aurantiacum
GCF_030418415.1,Microbacterium aurantiacum
GCA_001974985.1,Microbacterium aurum
GCF_016907815.1,Microbacterium aurum
GCA_021398715.1,Microbacterium binotii
GCF_025515205.1,Microbacterium fluvii
GCA_003991875.1,Microbacterium lemovicicum
GCF_963517955.1,Microbacterium lemovicicum
GCA_014635185.1,Microbacterium murale
GCF_030815955.1,Microbacterium murale
GCF_013389665.1,Microbacterium oleivorans
GCA_001975955.2,Microbacterium oleivorans
GCA_009735645.1,Microbacterium oryzae
GCF_030406385.1,Microbacterium oryzae
GCA_000763375.1,Microbacterium profundi
GCA_021395155.1,Microbacterium profundi
GCA_003651225.1,Microbacterium telephonicum
GCA_001313345.1,Microbacterium xylanilyticum
GCA_900100355.1,Microbulbifer yueqingensis
GCA_013407955.1,Microlunatus parietis
GCA_016863535.1,Micromonospora lutea
GCA_004217495.1,Microterricola gilva
GCA_002798435.1,Minwuia thermotolerans
GCA_002924445.1,Minwuia thermotolerans
GCA_000185445.1,Mobiluncus holmesii
GCA_900453235.1,Mobiluncus holmesii
GCA_000146895.1,Mobiluncus mulieris
GCA_000160615.1,Mobiluncus mulieris
GCA_000740455.1,Moraxella catarrhalis
GCA_000092265.1,Moraxella catarrhalis
GCA_004054195.1,Mucilaginibacter gilvus
GCF_003633615.1,Mucilaginibacter gracilis
GCF_028596025.1,Mucilaginibacter jinjuensis
GCF_003148845.1,Mucilaginibacter oryzae
GCF_003014485.1,Murinocardiopsis flavida
GCF_003254575.1,Mycobacterium kyogaense
GCA_001942625.1,Mycobacterium syngnathidarum
GCF_003260015.1,Nakamurella deserti
GCA_014646215.1,Nakamurella endophytica
GCA_016918095.1,Nakamurella flavida
GCA_900100185.1,Natribacillus halophilus
GCA_001956715.1,Neisseria gonorrhoeae
GCA_000006845.1,Neisseria gonorrhoeae
GCA_900187305.1,Neisseria zoodegmatis
GCF_030532615.1,Neisseria zoodegmatis
GCA_003515685.1,Neobacillus notoginsengisoli
GCA_004364585.1,Nesterenkonia aurantiaca
GCA_013138395.1,Niallia circulans
GCA_013267435.1,Niallia circulans
GCA_903970845.1,Niallia taxi
GCA_004005475.1,Niallia taxi
GCA_004000255.1,Nioella ostreopsis
GCA_008368715.1,Nitrincola tapanii
GCA_001482675.1,Nocardia jinanensis
GCA_014645735.1,Nocardia jinanensis
GCF_001613505.1,Nocardia mikamii
GCA_003182135.1,Nocardia neocaledoniensis
GCA_007990735.1,Nocardia neocaledoniensis
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCA_000720335.1,Nocardioides aequoreus
GCA_004777465.1,Nocardioides daphniae
GCF_014635145.1,Nocardioides daphniae
GCA_021083185.1,Nocardioides furvisabuli
GCA_013409625.1,Nocardioides kongjuensis
GCA_004137255.1,Nocardioides oleivorans
GCA_013409425.1,Nocardioides perillae
GCA_900113685.1,Nocardioides psychrotolerans
GCA_007992415.1,Nocardioides psychrotolerans
GCA_900103935.1,Nocardioides szechwanensis
GCA_007992395.1,Nocardioides szechwanensis
GCF_014202595.1,Nosocomiicoccus ampullae
GCA_001696685.1,Nosocomiicoccus ampullae
GCA_014652615.1,Novosphingobium arvoryzae
GCA_014199635.1,Novosphingobium taihuense
GCA_007830315.1,Novosphingobium taihuense
GCA_004005905.1,Novosphingobium umbonatum
GCF_003131205.1,Occallatibacter savannae
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_024508135.1,Oceanobacillus oncorhynchi
GCA_018333195.1,Oceanobacillus oncorhynchi
GCA_016907235.1,Oerskovia jenensis
GCA_016907365.1,Oerskovia paurometabola
GCA_001038485.1,Ornithinibacillus californiensis
GCA_004526345.1,Ornithinimicrobium flavum
GCF_014642755.1,Paenibacillus aceti
GCA_003614185.1,Paenibacillus aceti
GCA_030519515.1,Paenibacillus ehimensis
GCA_004000785.1,Paenibacillus ehimensis
GCA_002240415.1,Paenibacillus kribbensis
GCA_013394225.1,Paenibacillus kribbensis
GCA_022494515.1,Paenibacillus macerans
GCA_003864435.1,Paenibacillus macerans
GCA_003268025.1,Paenibacillus montanisoli
GCA_003388735.1,Paenibacillus paeoniae
GCA_021312615.1,Paenibacillus sonchi
GCA_002264305.1,Paenibacillus taichungensis
GCA_003201335.1,Paenibacillus taichungensis
GCA_000235585.1,Paenibacillus terrae
GCA_005217525.1,Paenibacillus terrae
GCA_004307995.1,Paenibacillus thalictri
GCA_900177425.1,Paenibacillus uliginis
