#assembly_accession,Species
GCA_003151135.1,Abyssibacter profundi
GCA_000741135.1,Bifidobacterium choerinum
GCA_000771365.1,Bifidobacterium magnum
GCA_000420565.1,Bifidobacterium magnum
GCA_008630065.1,Blastochloris sulfoviridis
GCA_003431825.1,Blastomonas fulva
GCF_030145805.1,Blastomonas fulva
GCA_003201955.1,Blastomonas natatoria
GCA_007859755.1,Blastopirellula retiformator
GCF_025566865.1,Blautia acetigignens
GCF_015669135.1,Blautia luti
GCA_013305105.1,Blautia luti
GCA_000210015.1,Blautia obeum
GCA_001404455.1,Blautia obeum
GCA_002259585.1,Bombiscardovia coagulans
GCA_001078275.1,Bordetella hinzii
GCA_001548475.1,Bordetella hinzii
GCA_000341465.2,Bordetella holmesii
GCA_001704215.1,Bordetella holmesii
GCF_030144325.1,Bosea vestrisii
GCA_001936115.1,Boudabousia marimammalium
GCF_025725725.1,Brachybacterium huguangmaarense
GCA_000022105.1,Brachyspira hyodysenteriae
GCA_001676785.2,Brachyspira hyodysenteriae
GCA_000284375.1,Bradyrhizobium japonicum
GCA_000374205.1,Bradyrhizobium japonicum
GCA_014194605.1,Bradyrhizobium lupini
GCA_000304595.1,Bradyrhizobium lupini
GCF_003666245.1,Brenneria alni
GCF_003710825.1,Brevibacillus fluminis
GCA_002215075.1,Brevibacillus formosus
GCA_001012775.1,Brevibacillus formosus
GCA_004521915.1,Brevibacillus migulae
GCA_000503775.1,Brevibacillus panacihumi
GCA_003710985.1,Brevibacillus panacihumi
GCF_000426445.1,Brevibacterium album
GCA_021729135.1,Brevibacterium daeguense
GCA_011927955.1,Brevibacterium marinum
GCA_013280495.1,Brevibacterium permense
GCA_001981245.1,Brevirhabdus pacifica
GCA_002094875.1,Brevirhabdus pacifica
GCA_000428765.1,Brevundimonas aveniformis
GCA_014202075.1,Brevundimonas basaltis
GCA_003934285.1,Brevundimonas fluminis
GCA_003730275.1,Brevundimonas halotolerans
GCA_014199165.1,Brevundimonas halotolerans
GCF_011064825.1,Brevundimonas mediterranea
GCA_014196125.1,Brevundimonas mediterranea
GCA_020524625.1,Brevundimonas poindexterae
GCA_017487345.1,Brevundimonas pondensis
GCA_002208825.2,Brevundimonas vesicularis
GCA_014204545.1,Brevundimonas vesicularis
GCA_016616095.2,Breznakiella homolactica
GCA_003633725.1,Brockia lithotrophica
GCA_018729575.1,Brockia lithotrophica
GCA_022538045.1,Brucella ciceri
GCA_012103155.1,Brucella ciceri
GCA_002025625.1,Brucella pituitosa
GCA_002803535.1,Brucella pituitosa
GCF_000702445.1,Bryobacter aggregatus
GCA_900108185.1,Bryocella elongata
GCA_009800925.1,Budvicia diplopodorum
GCA_000177375.1,Bulleidia extructa
GCA_905373065.1,Bulleidia extructa
GCF_024381035.1,Burkholderia arboris
GCF_902830425.1,Burkholderia arboris
GCA_000009485.1,Burkholderia cenocepacia
GCA_000236215.4,Burkholderia cenocepacia
GCA_001411495.1,Burkholderia cepacia
GCA_000292915.1,Burkholderia cepacia
GCA_000194745.1,Burkholderia gladioli
GCA_002208175.1,Burkholderia gladioli
GCA_000012945.1,Burkholderia lata
GCA_902499315.1,Burkholderia lata
GCA_001718555.1,Burkholderia metallica
GCF_902832805.1,Burkholderia metallica
GCA_001718415.1,Burkholderia pseudomultivorans
GCF_902832925.1,Burkholderia pseudomultivorans
GCF_902833035.1,Burkholderia seminalis
GCA_902832885.1,Burkholderia seminalis
GCA_003601925.1,Buttiauxella izardii
GCA_014648015.1,Butyricicoccus faecihominis
GCF_016586375.1,Butyricicoccus faecihominis
GCA_002157465.1,Butyricicoccus porcorum
GCA_022778205.1,Butyricicoccus porcorum
GCA_003851945.2,Butyricimonas faecihominis
GCA_008830385.1,Butyricimonas faecihominis
GCA_003437885.1,Butyricimonas virosa
GCA_003464505.1,Butyricimonas virosa
GCF_001544755.2,Caballeronia catudaia
GCA_001544615.2,Caballeronia concitans
GCF_022879615.1,Caballeronia grimmiae
GCF_014636375.1,Caballeronia grimmiae
GCA_001544875.2,Caballeronia hypogeia
GCA_001580565.1,Caballeronia megalochromosomata
GCA_001028175.1,Caballeronia mineralivorans
GCF_028292685.1,Caballeronia mineralivorans
GCA_001544655.2,Caballeronia turbans
GCA_030814135.1,Caldalkalibacillus uzonensis
GCF_000016545.1,Caldicellulosiruptor saccharolyticus
GCF_001886815.1,Caldithrix abyssi
GCA_011369465.1,Caldithrix abyssi
GCA_003574345.1,Calidithermus terrae
GCA_007745435.1,Calycomorphotria hydatis
GCF_005843985.1,Caminibacter mediatlanticus
GCA_000170735.1,Caminibacter mediatlanticus
GCA_900142285.1,Caminicella sporogenes
GCA_003609595.1,Caminicella sporogenes
GCA_014931255.1,Campylobacter cuniculorum
GCA_002104335.1,Campylobacter cuniculorum
GCA_000816225.1,Campylobacter lari
GCA_000816365.1,Campylobacter lari
GCA_013201605.1,Campylobacter ornithocola
GCF_001705345.1,Campylobacter ornithocola
GCA_001190755.1,Campylobacter ureolyticus
GCA_000374605.1,Campylobacter ureolyticus
GCF_002209565.1,Candidimonas nitroreducens
GCA_943192985.1,Caniella muris
GCF_943193035.1,Caniella muris
GCA_021172045.1,Capillimicrobium parvum
GCF_003574315.2,Capsulimonas corticalis
GCA_900167165.1,Carboxydocella sporoproducens
GCA_018156225.1,Carboxylicivirga sediminis
GCA_900109585.1,Carnobacterium iners
GCA_900177385.1,Carnobacterium iners
GCA_000745125.1,Carnobacterium jeotgali
GCA_000708655.1,Carnobacterium jeotgali
GCA_001592225.1,Castellaniella caeni
GCA_002894315.1,Castellaniella caeni
GCA_016862635.1,Catellatospora coxensis
GCF_000379685.1,Catelliglobosispora koreensis
GCA_014202115.1,Catenibacillus scindens
GCF_030814835.1,Caulobacter ginsengisoli
GCA_001414055.1,Caulobacter henricii
GCA_002310295.2,Caulobacter vibrioides
GCA_002310455.2,Caulobacter vibrioides
GCF_002795405.1,Caviibacterium pharyngocola
GCA_003014575.1,Cecembia rubra
GCA_030603085.1,Cecembia rubra
GCA_003047105.1,Celeribacter baekdonensis
GCF_002341365.1,Celeribacter baekdonensis
GCA_001308265.1,Celeribacter marinus
GCA_900114275.1,Celeribacter marinus
GCA_007991755.1,Cellulomonas aerilata
GCA_000767165.1,Cellulomonas bogoriensis
GCF_014190965.1,Cellulomonas cellasea
GCA_000767135.1,Cellulomonas cellasea
GCA_001314205.1,Cellulomonas chitinilytica
GCA_016862675.1,Cellulomonas chitinilytica
GCF_013409305.1,Cellulomonas soli
GCA_007992535.1,Cellulomonas soli
GCF_011759685.1,Cellulomonas uda
GCA_006538705.1,Cellulomonas uda
GCA_002162335.1,Cellulosimicrobium cellulans
GCA_001274015.1,Cellulosimicrobium cellulans
GCA_009711085.1,Cellulosimicrobium composti
GCA_006974145.1,Changchengzhania lutea
GCA_011317445.1,Chelativorans multitrophicus
GCA_014640075.1,Chelatococcus reniformis
GCA_019797865.1,Chenggangzhangella methanolivorans
GCA_010078385.1,Chengkuizengella sediminis
GCA_014202825.1,Chiayiivirga flava
GCA_000429785.1,Chitinibacter tainanensis
GCF_945952385.1,Chitinibacter tainanensis
GCA_000430805.1,Chitinilyticum aquatile
GCA_000428145.1,Chitinilyticum litopenaei
GCA_000428465.1,Chitinimonas koreensis
GCF_030409555.1,Chitinimonas viridis
GCA_014202905.1,Chitinivorax tropicus
GCA_900094705.1,Chitinophaga costaii
GCA_003071385.1,Chitinophaga costaii
GCF_003259435.1,Chitinophaga dinghuensis
GCF_012641265.1,Chitinophaga eiseniae
GCA_900167135.1,Chitinophaga eiseniae
GCF_003014595.1,Chitinophaga ginsengisoli
GCA_900129465.1,Chitinophaga niabensis
GCA_003014755.1,Chitinophaga niastensis
GCA_900119105.1,Chitinophaga sancti
GCA_000091085.2,Chlamydia pneumoniae
GCA_000008745.1,Chlamydia pneumoniae
GCA_000298495.2,Chlamydia psittaci
GCA_000298375.2,Chlamydia psittaci
GCA_006265165.1,Chlorobaculum thiosulfatiphilum
GCA_003970105.1,Chlorobium phaeovibrioides
GCA_008634005.1,Chlorobium phaeovibrioides
GCA_003628755.1,Christensenella minuta
GCA_001571425.1,Christensenella minuta
GCA_004916905.1,Chryseobacterium candidae
GCA_032107945.1,Chryseobacterium indologenes
GCF_014218815.1,Chryseobacterium indologenes
GCA_900100075.1,Chryseobacterium jejuense
GCA_017877355.1,Chryseobacterium jejuense
GCA_007991435.1,Chryseobacterium lathyri
GCA_900114875.1,Chryseobacterium limigenitum
GCA_023195755.1,Chryseobacterium nepalense
GCA_000820645.1,Chryseobacterium oranimense
GCA_000612925.1,Chryseobacterium oranimense
GCF_002285635.2,Chryseobacterium piperi
GCA_000737775.1,Chryseobacterium piperi
GCF_900182825.1,Chryseobacterium profundimaris
GCA_900100115.1,Chryseobacterium soldanellicola
GCF_033141905.1,Chryseobacterium soli
GCA_900099685.1,Chryseobacterium taeanense
GCA_900111495.1,Chryseobacterium wanjuense
GCA_016909155.1,Chryseomicrobium aureum
GCF_021278985.1,Citrobacter rodentium
GCA_000027085.1,Citrobacter rodentium
GCA_000958465.1,Clavibacter michiganensis
GCF_024532035.1,Clavibacter michiganensis
GCA_001042715.1,Clostridium aceticum
GCA_000949285.1,Clostridium aceticum
GCF_001758365.1,Clostridium acetireducens
GCA_018861315.1,Clostridium bowmanii
GCA_020176155.1,Clostridium bowmanii
GCF_001047375.1,Clostridium cylindrosporum
GCA_002006235.2,Clostridium felsineum
GCA_002006355.2,Clostridium felsineum
GCA_018861735.1,Clostridium lacusfryxellense
GCF_001458595.1,Clostridium neonatale
GCA_002553615.1,Clostridium neonatale
GCA_018332455.1,Clostridium polyendosporum
GCA_004794105.1,Clostridium sartagoforme
GCA_015058425.1,Clostridium sartagoforme
GCA_002896855.1,Clostridium thermosuccinogenes
GCF_002896995.1,Clostridium thermosuccinogenes
GCF_002995745.1,Clostridium vincentii
GCA_001953305.1,Cnuella takakiae
GCA_900129015.1,Cnuella takakiae
GCA_002096055.1,Cnuibacter physcomitrellae
GCA_024919355.1,Cnuibacter physcomitrellae
GCA_001720485.1,Cobetia marina
GCA_013350055.1,Cobetia marina
GCF_029525555.1,Cohnella ginsengisoli
GCA_014212125.1,Cohnella nanjingensis
GCA_000515335.1,Cohnella panacarvi
GCA_014212055.1,Cohnella zeiphila
GCF_001404695.1,Collinsella aerofaciens
GCA_001405375.1,Collinsella aerofaciens
GCA_002207865.1,Colwellia marinimaniae
GCA_000739995.1,Comamonas granuli
GCA_014637085.1,Comamonas phosphati
GCA_014109725.1,Comamonas piscis
GCF_002158865.1,Comamonas serinivorans
GCA_000739375.1,Comamonas testosteroni
GCA_014076475.1,Comamonas testosteroni
GCA_003946015.1,Companilactobacillus insicii
GCF_001434295.1,Companilactobacillus versmoldensis
GCA_000260455.1,Companilactobacillus versmoldensis
GCA_002797855.1,Compostimonas suwonensis
GCA_014639655.1,Conyzicola nivalis
GCF_003052375.1,Coprothermobacter proteolyticus
GCA_003052365.1,Coprothermobacter proteolyticus
GCF_003612055.1,Corallococcus llansteffanensis
GCF_002305895.1,Corallococcus macrosporus
GCF_000219105.1,Corallococcus macrosporus
GCA_007859215.1,Corynebacterium canis
GCF_030440535.1,Corynebacterium capitovis
GCF_000372085.1,Corynebacterium capitovis
GCF_030440555.1,Corynebacterium caspium
GCF_000379705.1,Corynebacterium caspium
GCF_030408715.1,Corynebacterium confusum
GCA_900187295.1,Corynebacterium cystitidis
GCA_024587105.1,Corynebacterium cystitidis
GCF_030408875.1,Corynebacterium gottingense
GCA_003693265.1,Corynebacterium gottingense
GCA_000738255.1,Corynebacterium jeikeium
GCF_000738175.1,Corynebacterium jeikeium
GCA_009734385.1,Corynebacterium kalinowskii
GCA_003070865.1,Corynebacterium liangguodongii
GCF_003113375.1,Corynebacterium liangguodongii
GCF_003688935.1,Corynebacterium macginleyi
GCA_003688975.1,Corynebacterium macginleyi
GCF_000442645.1,Corynebacterium maris
GCA_900637065.1,Corynebacterium minutissimum
GCA_000805675.1,Corynebacterium minutissimum
GCA_004114895.1,Corynebacterium pelargi
GCA_014635485.1,Corynebacterium pelargi
GCA_900177745.1,Corynebacterium pollutisoli
GCA_012523995.1,Corynebacterium pollutisoli
GCA_007641235.1,Corynebacterium sanguinis
GCA_007713825.1,Corynebacterium sanguinis
GCA_001561975.1,Corynebacterium stationis
GCF_030718895.1,Corynebacterium stationis
GCA_000159135.1,Corynebacterium striatum
GCF_001053405.1,Corynebacterium striatum
GCA_001021045.1,Corynebacterium testudinoris
GCA_019731555.1,Corynebacterium testudinoris
GCA_002884935.1,Corynebacterium tuscaniense
GCA_000759055.1,Corynebacterium tuscaniense
GCA_000372445.1,Corynebacterium ulceribovis
GCA_004761865.1,Crenalkalicoccus roseus
GCA_001693775.2,Criibacterium bergeronii
GCA_007097085.1,Criibacterium bergeronii
GCA_009827435.1,Croceibacterium salegens
GCA_030814315.1,Croceifilum oryzae
GCA_000621625.1,Crocinitomix catalasitica
GCA_017116165.1,Crocinitomix catalasitica
GCA_001277195.1,Cronobacter muytjensii
GCA_001922855.1,Cronobacter muytjensii
GCA_002155995.1,Crossiella equi
GCA_017876755.1,Crossiella equi
GCA_900110125.1,Cryobacterium luteum
GCF_004402515.1,Cryobacterium luteum
GCA_010686655.1,Cryomorpha ignava
GCF_937922855.1,Cryptobacterium curtum
GCF_963534845.1,Cryptobacterium curtum
GCA_009602465.1,Cumulibacter manganitolerans
GCA_000832305.1,Cupriavidus basilensis
GCA_008801925.2,Cupriavidus basilensis
