#assembly_accession,Species
GCF_902387445.1,Acetivibrio ethanolgignens
GCA_014131715.1,Blautia producta
GCA_014048475.1,Bombella favorum
GCA_002003665.1,Bombella intestini
GCA_900110225.1,Brachymonas denitrificans
GCA_006459165.1,Bradyrhizobium symbiodeficiens
GCA_007748115.1,Bremerella volcania
GCF_003710825.1,Brevibacillus fluminis
GCA_002215075.1,Brevibacillus formosus
GCA_000454065.1,Brevibacillus thermoruber
GCA_007992435.1,Brevifollis gellanilyticus
GCF_000466985.1,Brevundimonas abyssalis
GCF_000701445.1,Brevundimonas bacteroides
GCA_017487405.1,Brevundimonas goettingensis
GCF_002844555.1,Brumimicrobium salinarum
GCA_000203915.1,Burkholderia ambifaria
GCA_000194745.1,Burkholderia gladioli
GCA_003601925.1,Buttiauxella izardii
GCA_020216825.1,Buttiauxella noackiae
GCA_011927845.1,Butyricimonas paravirosa
GCF_001544755.2,Caballeronia catudaia
GCA_001545035.2,Caballeronia glebae
GCF_002003465.1,Caenibacillus caldisaponilyticus
GCA_900129075.1,Caldanaerobius fijiensis
GCF_002207765.1,Calderihabitans maritimus
GCA_000166695.1,Caldicellulosiruptor acetigenus
GCA_023838525.1,Caldicoprobacter algeriensis
GCA_013201605.1,Campylobacter ornithocola
GCA_000023285.1,Capnocytophaga ochracea
GCA_005473895.2,Carideicomes alvinocaridis
GCA_000745125.1,Carnobacterium jeotgali
GCA_014202755.1,Catenisphaera adipataccumulans
GCA_002310295.2,Caulobacter vibrioides
GCA_001315265.1,Cellulomonas hominis
GCA_900176415.1,Cellulophaga tyrosinoxydans
GCA_011317445.1,Chelativorans multitrophicus
GCA_003958645.1,Chitinophaga rhizosphaerae
GCA_902498835.1,Chlamydia avium
GCA_032107945.1,Chryseobacterium indologenes
GCA_003815775.1,Chryseobacterium joostei
GCA_003385415.1,Chryseobacterium piscium
GCA_003385455.1,Chryseobacterium rhizosphaerae
GCF_032058665.1,Chryseobacterium taichungense
GCA_900111495.1,Chryseobacterium wanjuense
GCF_029637705.1,Citricoccus muralis
GCA_004801125.1,Citrobacter murliniae
GCF_001758365.1,Clostridium acetireducens
GCA_019977655.1,Clostridium gelidum
GCF_002995745.1,Clostridium vincentii
GCA_014212015.1,Cohnella lubricantis
GCA_018304965.1,Collimonas antrihumi
GCF_001584165.1,Collimonas arenae
GCF_030385495.1,Collinsella ihumii
GCA_001434665.1,Companilactobacillus tucceti
GCF_002305895.1,Corallococcus macrosporus
GCA_004217315.1,Corticibacter populi
GCA_002351405.1,Corynebacterium accolens
GCA_030408675.1,Corynebacterium durum
GCA_024453835.1,Corynebacterium genitalium
GCA_002287505.1,Corynebacterium glaucum
GCF_012396315.1,Corynebacterium mucifaciens
GCA_000411375.1,Corynebacterium pyruviciproducens
GCA_004382105.1,Corynebacterium silvaticum
GCA_001586215.1,Corynebacterium simulans
GCA_015351405.1,Corynebacterium suicordis
GCA_000767645.1,Corynebacterium ulcerans
GCA_004761865.1,Crenalkalicoccus roseus
GCA_009827435.1,Croceibacterium salegens
GCA_000504545.1,Cronobacter malonaticus
GCA_900103805.1,Cryobacterium flavum
GCF_937922855.1,Cryptobacterium curtum
GCF_003386635.1,Cupriavidus plantarum
GCA_014647275.1,Deinococcus humi
GCF_000186385.1,Deinococcus maricopensis
GCA_002345605.1,Delftia lacustris
GCF_000975135.1,Demequina aurantiaca
GCF_030161615.1,Demequina litorisediminis
GCA_000759715.1,Demequina mangrovi
GCF_000971195.1,Demequina soli
GCA_000717475.2,Desulfonatronum thiodismutans
GCA_900119095.1,Desulfovibrio desulfuricans
GCA_900143255.1,Desulfovibrio litoralis
GCA_000969415.1,Devosia geojensis
GCA_900095885.1,Dickeya aquatica
GCF_001570845.1,Dietzia papillomatosis
GCF_014138265.1,Dokdonella fugitiva
GCF_025567415.1,Dorea ammoniilytica
GCA_000632395.1,Enterobacter asburiae
GCA_000158075.1,Enterocloster asparagiformis
GCA_001730315.1,Enterococcus ureilyticus
GCF_031928845.1,Enterococcus xiangfangensis
GCF_025388855.1,Erwinia mallotivora
GCF_025158995.1,Erwinia pyrifoliae
GCF_021365465.1,Erwinia tracheiphila
GCA_001556555.1,Erythrobacter donghaensis
GCA_002109985.1,Escherichia marmotae
GCA_000620805.1,Exiguobacterium undae
GCA_022180365.1,Faecalibacterium gallinarum
GCF_003350505.1,Falsibacillus pallidus
GCA_900128965.1,Ferrithrix thermotolerans
GCA_009193215.1,Flavicella marina
GCF_030540835.1,Flavivirga aquimarina
GCA_000419685.1,Flavobacterium antarcticum
GCA_902804475.1,Flavobacterium bizetiae
GCA_020805785.1,Flavobacterium chungbukense
GCA_004634245.1,Flavobacterium foetidum
GCA_014642915.1,Flavobacterium suaedae
GCA_900142885.1,Flavobacterium xinjiangense
GCA_008124865.1,Fodinibius salinus
GCA_900182555.1,Fodinibius sediminis
GCF_000686045.1,Fodinicurvata fenggangensis
GCA_030296615.1,Frondihabitans sucicola
GCA_001047095.2,Fructobacillus fructosus
GCA_009863985.1,Furfurilactobacillus milii
GCF_013394005.1,Furfurilactobacillus rossiae
GCA_014635685.1,Galliscardovia ingluviei
GCA_001618685.1,Geobacillus subterraneus
GCA_900116515.1,Geodermatophilus amargosae
GCA_900182545.1,Geodermatophilus aquaeductus
GCA_900188375.1,Geodermatophilus pulveris
GCF_002210225.1,Geofilum rhodophaeum
GCA_016908595.1,Geomicrobium sediminis
GCA_000599985.1,Gilliamella apicola
GCF_007748175.1,Gimesia aquarii
GCF_007744075.1,Gimesia chilikensis
GCF_030264235.1,Glutamicibacter nicotianae
GCA_023017165.1,Gordonia alkaliphila
GCA_000298235.1,Gordonia namibiensis
GCF_000298195.1,Gordonia rhizosphera
GCA_003568625.1,Gordonia rubripertincta
GCA_000210055.1,Gordonibacter pamelaeae
GCF_000377765.1,Gracilibacillus lacisalsi
GCF_000381765.1,Gulosibacter faecalis
GCA_000940805.1,Gynuella sunshinyii
GCF_000336755.1,Haloferax elongans
GCF_029854215.1,Halomonas alkaliantarctica
GCA_001469955.1,Haloprofundus marisrubri
GCA_900880625.1,Halorhabdus rudnickae
GCA_000319205.1,Helicobacter heilmannii
GCA_900070325.1,Herbinix luporum
GCF_025567215.1,Huintestinicola butyrica
GCA_014640315.1,Hymenobacter glacieicola
GCA_014199535.1,Hymenobacter latericoloratus
GCF_000685255.1,Hyphomonas hirschiana
GCA_013149805.1,Isoptericola chiayiensis
GCA_001570945.1,Janibacter anophelis
GCA_001637565.1,Janibacter melonis
GCA_014652315.1,Jeongeupia chitinilytica
GCA_903994045.1,Jeotgalicoccus meleagridis
GCA_001306455.1,Jiulongibacter sediminis
GCF_002863865.1,Ketobacter alkanivorans
GCA_014203705.1,Kitasatospora gansuensis
GCF_029524215.1,Kocuria oceani
GCA_001580365.1,Kocuria turfanensis
GCA_000964485.1,Komagataeibacter europaeus
GCF_009363135.1,Kosakonia arachidis
GCA_015167415.1,Kosakonia pseudosacchari
GCA_016909055.1,Kurthia huakuii
GCA_003387475.1,Kutzneria buriramensis
GCA_003990045.1,Labedella endophytica
GCA_005877885.1,Labilibacter sediminis
GCA_000424105.1,Lachnospira multipara
GCA_007746075.1,Lacipirellula limnantheis
GCA_009738535.1,Lactobacillus acetotolerans
GCA_000014405.1,Lactobacillus delbrueckii
GCF_016742855.1,Lactobacillus kitasatonis
GCA_009695985.1,Lactobacillus porci
GCF_029888025.1,Lampropedia aestuarii
GCA_900129005.1,Leeuwenhoekiella marinoflava
GCA_001467825.1,Legionella londiniensis
GCA_013410615.1,Leifsonia naganoensis
GCF_000511355.1,Leisingera methylohalidivorans
GCF_902386615.1,Leminorella richardii
GCA_001311805.1,Lentibacillus juripiscarius
GCA_014646635.1,Lentibacillus kapialis
GCA_001434215.1,Lentilactobacillus parakefiri
GCA_011067745.1,Lentzea alba
GCA_024171845.1,Lentzea flava
GCA_000243335.1,Leptonema illini
GCA_004770105.1,Leptospira andrefontaineae
GCF_004769425.1,Leptospira gomenensis
GCA_002150045.1,Leptospira venezuelensis
GCA_007990425.1,Leptotrichia trevisanii
GCF_019464495.1,Leucobacter luti
GCA_001886915.1,Leuconostoc mesenteroides
GCA_019656055.1,Leuconostoc miyukkimchii
GCA_003124125.1,Levilactobacillus bambusae
GCA_001438785.1,Ligilactobacillus ceti
GCA_900110165.1,Lihuaxuella thermophila
GCF_900638015.1,Listeria grayi
GCA_900104555.1,Litchfieldia salsa
GCA_003205515.1,Litorivita pollutaquae
GCA_009650015.1,Loigolactobacillus bifermentans
GCA_900106565.1,Lutibacter oricola
GCA_020171465.1,Lutimonas saemankumensis
GCA_013409575.1,Macellibacteroides fermentans
GCF_022347105.1,Macrococcus epidermidis
GCA_018224925.1,Magnetospirillum sulfuroxidans
GCF_017973435.1,Mammaliicoccus lentus
GCF_003610535.1,Mangrovibacterium diazotrophicum
GCA_011455695.1,Mannheimia granulomatis
GCA_900167435.1,Marinactinospora thermotolerans
GCA_900106775.1,Marininema mesophilum
GCA_000421165.1,Marinobacter daepoensis
GCA_016820575.1,Marinobacter sediminum
GCA_001651805.1,Marinobacterium aestuarii
GCF_001528745.1,Marinobacterium profundum
GCA_003336805.1,Marinospirillum perlucidum
GCF_002150005.2,Marivivens niveibacter
GCF_002760655.1,Massilia eurypsychrophila
GCA_011682175.1,Massilia frigida
GCA_002968015.1,Massilia phosphatilytica
GCA_900102905.1,Meinhardsimonia xiamenensis
GCA_003574085.1,Meiothermus luteus
GCF_020524265.1,Mesobacillus jeotgali
GCA_024707545.1,Mesorhizobium onobrychidis
GCA_016901215.1,Mesosutterella multiformis
GCA_000147715.3,Mesotoga prima
GCA_003049505.1,Metasolibacillus meyeri
GCA_001316325.1,Methanobacterium formicicum
GCA_001639285.1,Methanobrevibacter cuticularis
GCF_000784355.1,Methanolacinia paynteri
GCA_023167465.1,Methanothermobacter tenebrarum
GCA_022179285.1,Methylobacterium hispanicum
GCA_003096615.1,Methylobacterium organophilum
GCF_030160995.1,Methylobacterium oxalidis
GCA_014199935.1,Methylorubrum rhodinum
GCA_000093025.1,Methylotenera versatilis
GCA_011046975.1,Microbacterium amylolyticum
GCA_023155855.1,Microbacterium aoyamense
GCA_001456955.1,Microbacterium enclense
GCF_016919305.1,Microbacterium hominis
GCA_004564075.1,Microbacterium sediminis
GCA_003651225.1,Microbacterium telephonicum
GCA_014712745.1,Microbispora camponoti
GCA_013870605.1,Microbispora clausenae
GCA_001999945.1,Microbulbifer agarilyticus
GCA_014904815.1,Microbulbifer taiwanensis
GCF_003626655.1,Micromonospora costi
GCA_900090295.1,Micromonospora coxensis
GCA_900091595.1,Micromonospora haikouensis
GCA_900091425.1,Micromonospora krabiensis
GCA_007830265.1,Micromonospora olivasterospora
GCA_001542775.1,Microterricola viridarii
GCA_000518665.1,Microvirga flocculans
GCA_009830105.1,Microvirga makkahensis
GCF_010682105.1,Modestobacter muralis
GCF_014195485.1,Modestobacter versicolor
GCA_007748075.1,Mucisphaera calidilacus
GCA_900566055.1,Mycobacterium innocens
GCA_001722325.1,Mycobacterium sherrisii
GCA_002086775.1,Mycobacterium timonense
GCA_003719305.1,Mycolicibacterium stellerae
GCA_900088695.1,Mycoplasmopsis agalactiae
GCA_001547975.1,Mycoplasmopsis arginini
GCA_010894455.1,Myxococcus eversor
GCA_010894475.1,Myxococcus vastator
GCF_000784335.1,Natrinema salifodinae
GCF_000337675.1,Natronococcus amylolyticus
GCF_002108505.1,Neisseria dumasiana
GCF_963394915.1,Neisseria oralis
GCA_008807015.1,Neisseria zalophi
GCA_001591485.1,Neobacillus fumarioli
GCA_943193175.1,Neobacillus muris
GCA_001887245.1,Neomicrococcus aestuarii
GCA_903970845.1,Niallia taxi
GCA_003123685.1,Nocardia aurea
GCA_014646135.1,Nocardia camponoti
GCF_001613445.1,Nocardia grenadensis
GCA_001612885.1,Nocardia harenae
GCF_001613145.1,Nocardia jejuensis
GCF_000308795.1,Nocardia thailandica
GCA_004519545.1,Nocardioides guangzhouensis
GCA_014200805.1,Nocardiopsis composta
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_000341125.1,Nocardiopsis lucentensis
GCA_014873535.1,Nonomuraea africana
GCA_014203235.1,Nonomuraea endophytica
GCA_014207745.1,Nonomuraea muscovyensis
GCA_024172185.1,Nonomuraea roseoviolacea
GCA_024172165.1,Nonomuraea thailandensis
GCF_003352005.1,Oceanobacillus zhaokaii
GCA_000190535.1,Odoribacter splanchnicus
GCA_006542375.1,Oecophyllibacter saccharovorans
GCA_900109575.1,Olivibacter domesticus
GCF_016900315.1,Olsenella profusa
GCA_004365685.1,Orenia marismortui
GCA_009602535.1,Ornithinicoccus halotolerans
GCA_900089455.2,Orrella dioscoreae
GCA_013423955.1,Ottowia beijingensis
GCA_000236705.1,Owenweeksia hongkongensis
GCA_014635705.1,Oxalicibacterium faecigallinarum
GCA_022230885.1,Paenalcaligenes niemegkensis
GCF_018614985.1,Paenibacillus albidus
GCA_910594985.1,Paenibacillus allorhizosphaerae
GCA_003994475.1,Paenibacillus anaericanus
GCF_000993825.1,Paenibacillus durus
GCA_008084145.1,Paenibacillus faecis
GCA_004000905.1,Paenibacillus humicus
GCA_022458865.1,Paenibacillus periandrae
GCA_902374655.1,Paenibacillus senegalensis
GCA_002264305.1,Paenibacillus taichungensis
GCA_017873435.1,Paenibacillus turicensis
GCA_001029105.3,Pandoraea faecigallinarum
GCA_902459695.1,Pandoraea terrae
GCA_022220865.1,Pantoea dispersa
GCA_000759475.1,Pantoea rwandensis
GCA_014171495.1,Paraburkholderia tropica
GCF_000444995.1,Paracoccus aminophilus
GCA_004522155.1,Paracoccus luteus
GCA_004335005.1,Paracoccus nototheniae
GCA_002847305.1,Paracoccus tegillarcae
GCA_002282855.1,Paraferrimonas sedimenticola
GCA_003402235.1,Parahaliea mediterranea
GCA_004346225.1,Paralcaligenes ureilyticus
GCF_030296575.1,Paraoerskovia sediminicola
GCF_001931685.1,Pararhizobium arenae
GCA_000191785.1,Parascardovia denticolens
GCA_000420485.1,Paucidesulfovibrio longus
GCF_001436295.1,Paucilactobacillus vaccinostercus
GCA_001742185.1,Pectobacterium wasabiae
GCA_014642175.1,Pedobacter quisquiliarum
GCA_011683915.1,Pelagibius litoralis
GCA_900096905.1,Pelagirhabdus alkalitolerans
GCF_015556395.1,Peptoniphilus harei
GCA_900454665.1,Peptoniphilus indolicus
GCF_003429095.1,Peribacillus saganii
GCA_004366085.1,Petrotoga sibirica
GCA_900113345.1,Phaeobacter italicus
GCF_000374585.1,Phocaeicola barnesiae
GCA_000940995.1,Photobacterium gaetbulicola
GCA_000972145.1,Photobacterium halotolerans
GCA_002846495.1,Phycicoccus duodecadis
GCA_016863195.1,Planobispora takensis
GCF_000422965.1,Pleomorphomonas oryzae
GCA_004681125.1,Polymorphobacter arshaanensis
GCF_000769385.1,Porphyromonas gulae
GCA_000261025.1,Prevotella intermedia
GCA_000243035.1,Prevotella micans
GCA_004324755.1,Propioniciclava sinopodophylli
GCA_009469695.1,Propionivibrio limicola
GCF_009706445.1,Providencia rustigianii
GCF_000314895.2,Providencia sneebia
GCA_023704235.1,Providencia vermicola
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCF_000788395.1,Pseudoalteromonas piratica
GCA_008831135.1,Pseudoclavibacter chungangensis
GCF_003751265.1,Pseudokineococcus lusitanus
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCA_024494485.1,Pseudomonas asiatica
GCF_017905455.1,Pseudomonas chengduensis
GCA_013433315.1,Pseudomonas crudilactis
GCA_900113745.1,Pseudomonas guineae
GCF_016009085.1,Pseudomonas juntendi
GCA_004920405.1,Pseudomonas leptonychotis
GCA_001467265.1,Pseudomonas marginalis
GCA_900099645.1,Pseudomonas peli
GCF_000761155.1,Pseudomonas rhizosphaerae
GCA_900105575.1,Pseudomonas rhodesiae
GCA_000498975.2,Pseudomonas soli
GCA_010211765.1,Pseudoxanthomonas kaohsiungensis
GCF_000382145.1,Psychrobacter lutiphocae
GCA_003350005.1,Psychrobacter proteolyticus
GCA_014640195.1,Psychroflexus planctonicus
GCA_003097615.1,Pueribacillus theae
GCA_003096595.1,Pusillimonas noertemannii
GCA_000016385.1,Pyrobaculum arsenaticum
GCA_022919935.1,Qipengyuania aquimaris
GCA_002795865.1,Qipengyuania seohaensis
GCA_004330295.1,Rahnella victoriana
GCA_002843425.1,Raineya orbicola
GCA_009646095.1,Raineyella fluvialis
GCA_900176375.1,Reichenbachiella faecimaris
GCA_004369005.1,Rheinheimera aquimaris
GCA_017584205.1,Rhizobium rhizogenes
GCA_900114325.1,Rhodanobacter glycinis
GCF_002937075.1,Rhodoblastus sphagnicola
GCF_002727185.1,Rhodopirellula bahusiensis
GCA_900142725.1,Roseibium suaedae
GCA_014653175.1,Roseivirga thermotolerans
GCA_022602755.1,Rosenbergiella nectarea
GCA_900109455.1,Roseovarius azorensis
GCA_000479025.1,Rothia aeria
GCA_007860175.1,Rubripirellula reticaptiva
GCA_900115655.1,Ruminobacter amylophilus
GCA_000218895.1,Runella slithyformis
GCF_947489045.1,Saccharicrinis aurantiacus
GCA_014646075.1,Saccharopolyspora subtropica
GCA_004000275.1,Saccharospirillum alexandrii
GCA_000385175.1,Salinicoccus albus
GCF_003206155.1,Salinicola halophilus
GCF_003006155.1,Salinicola tamaricis
GCA_900102075.1,Salipiger thiooxidans
GCA_004342665.1,Samsonia erythrinae
GCA_004135645.1,Senegalimassilia faecalis
GCA_021462285.1,Serratia entomophila
GCF_023283485.1,Shewanella glacialipiscicola
GCA_018221465.1,Shewanella intestini
GCF_003855395.1,Shewanella livingstonensis
GCA_023283845.1,Shewanella marinintestina
GCF_000018285.1,Shewanella pealeana
GCF_023283535.1,Shewanella sairae
GCF_000518805.1,Shewanella waksmanii
GCA_900142085.1,Shimia gijangensis
GCF_025656855.1,Shinella yambaruensis
GCA_001907975.2,Silvanigrella aquatica
GCA_005877005.1,Sinomonas susongensis
GCA_900637575.1,Slackia heliotrinireducens
GCF_030238485.1,Sneathia vaginalis
GCA_004135975.1,Solidesulfovibrio carbinolicus
GCF_000382285.1,Solimonas variicoloris
GCA_014207705.1,Sphaerisporangium rubeum
GCA_901472535.1,Sphingobacterium daejeonense
GCA_900187125.1,Sphingobacterium mizutaii
GCA_004005485.1,Sphingobium algorifonticola
GCA_004801655.1,Sphingomonas olei
GCF_001598455.1,Sphingomonas pruni
GCA_002351485.1,Sphingomonas spermidinifaciens
GCA_032119575.1,Sphingopyxis bauzanensis
GCA_007995095.1,Sphingorhabdus soli
GCA_007625165.1,Spiribacter vilamensis
GCA_010233585.1,Spirosoma endbachense
GCA_000024525.1,Spirosoma linguale
GCA_002101375.1,Sporosarcina ureae
GCA_015594545.1,Staphylococcus durrellii
GCA_000298075.1,Staphylococcus massiliensis
GCA_000015945.1,Staphylothermus marinus
GCA_020103775.1,Stigmatella hybrida
GCA_024171885.1,Streptoalloteichus tenebrarius
GCA_001891165.1,Streptobacillus ratti
GCA_020735765.1,Streptococcus anginosus
GCA_000284575.1,Streptococcus mutans
GCF_019104705.1,Streptomonospora nanhaiensis
GCA_014204715.1,Streptomonospora salina
GCA_002150735.1,Streptomyces africanus
GCA_016103485.1,Streptomyces albiflaviniger
GCF_000280865.2,Streptomyces auratus
GCA_001270025.1,Streptomyces azureus
GCA_002154495.1,Streptomyces cacaoi
GCA_001885705.1,Streptomyces cinnamoneus
GCF_026229605.1,Streptomyces drozdowiczii
GCA_014203595.1,Streptomyces echinatus
GCF_031593255.1,Streptomyces janthinus
GCF_003626645.1,Streptomyces klenkii
GCA_014649715.1,Streptomyces lateritius
GCA_014649735.1,Streptomyces lavendofoliae
GCF_014650575.1,Streptomyces naganishii
GCA_008704995.1,Streptomyces nodosus
GCA_014203555.1,Streptomyces olivoverticillatus
GCA_008704445.1,Streptomyces prasinus
GCA_014649855.1,Streptomyces roseolus
GCA_013363505.1,Streptomyces roseoviolaceus
GCF_014651195.1,Streptomyces spinoverrucosus
GCF_014648895.1,Streptomyces tanashiensis
GCA_014650175.1,Streptomyces termitum
GCF_002155915.1,Streptomyces thermovulgaris
GCF_002156055.1,Streptomyces viridochromogenes
GCA_900113865.1,Streptosporangium canum
GCA_016907385.1,Subtercola frigoramans
GCF_009729515.1,Sulfuracidifex metallicus
GCA_003967275.1,Sulfuritortus calidifontis
GCF_000024885.1,Sulfurospirillum deleyianum
GCA_000946815.1,Syntrophaceticus schinkii
GCA_000014725.1,Syntrophomonas wolfei
GCF_000757425.2,Tatumella morbirosei
GCA_004342625.1,Tepidimonas ignava
GCA_003688855.1,Tessaracoccus antarcticus
GCA_900102465.1,Thalassobaculum litoreum
GCA_002844375.1,Thalassospira marina
GCF_003390335.1,Thalassotalea euphylliae
GCA_023805265.1,Thauera linaloolentis
GCF_000310225.1,Thauera phenylacetica
GCF_016055025.1,Thermoactinomyces intermedius
GCA_000307585.2,Thermoanaerobacterium saccharolyticum
GCA_014202315.1,Thermocatellispora tengchongensis
GCA_000734015.1,Thermodesulfobacterium commune
GCF_000144645.1,Thermosediminibacter oceani
GCA_016583935.1,Thiococcus pfennigii
GCA_020724385.1,Thiohalomonas denitrificans
GCA_000227665.3,Thiomicrospira aerophila
GCA_009695605.1,Tissierella pigra
GCA_000008185.1,Treponema denticola
GCA_001458375.1,Tropicibacter naphthalenivorans
GCF_014926385.1,Trueperella pecoris
GCA_001575205.1,Tsukamurella pseudospumae
GCA_012396015.1,Tsukamurella spumae
GCF_002162355.1,Tumebacillus avium
GCA_014652415.1,Undibacterium macrobrachii
GCA_013377855.1,Undibacterium oligocarboniphilum
GCA_001761325.1,Urechidicola croceus
GCA_900106855.1,Varibaculum massiliense
GCA_006438845.1,Variovorax ginsengisoli
GCA_001580025.1,Ventosimonas gracilis
GCA_003263845.1,Vibrio aestivus
GCA_000785575.1,Vibrio caribbeanicus
GCF_001243545.1,Vibrio coralliirubri
GCF_001402515.1,Vibrio metoecus
GCA_009764025.1,Vibrio mimicus
GCA_024347115.1,Vibrio ruber
GCA_002266285.1,Virgibacillus indicus
GCA_018075365.1,Virgibacillus pantothenticus
GCF_014672875.1,Weissella koreensis
GCA_003202005.1,Williamsia faeni
GCA_014243395.1,Winogradskyella flava
GCA_013394655.1,Winogradskyella schleiferi
GCF_001677435.1,Woeseia oceani
GCF_002006795.1,Wohlfahrtiimonas populi
GCF_030814935.1,Xanthobacter agilis
GCF_030864075.1,Xanthomonas albilineans
GCA_002939785.1,Xanthomonas codiaei
GCA_003409975.1,Xanthomonas nasturtii
GCA_001908725.1,Xanthomonas vesicatoria
GCA_002632825.1,Xenorhabdus stockiae
GCA_902170305.1,Yersinia alsatica
GCA_001656035.1,Yersinia entomophaga
GCA_013282725.1,Yersinia mollaretii
GCA_000016945.1,Yersinia pseudotuberculosis
GCA_000582515.1,Yersinia similis
GCA_017873395.1,Youngiibacter multivorans
GCA_015751895.1,Zhihengliuella flava
GCF_003012775.1,Zobellella endophytica
GCA_008125065.1,Zoogloea ramigera
GCA_002158845.1,Zymomonas mobilis
