#assembly_accession,Species
GCA_017377855.1,Acanthopleuribacter pedis
GCA_000242275.1,Lentilactobacillus kisonensis
GCA_015662325.1,Leucothrix mucor
GCF_000379805.1,Lewinella cohaerens
GCA_000224985.1,Ligilactobacillus ruminis
GCA_900100655.1,Limimonas halophila
GCA_014203805.1,Lipingzhangella halophila
GCA_000027145.1,Listeria seeligeri
GCA_900111945.1,Litoreibacter janthinus
GCA_001663675.1,Loigolactobacillus backii
GCF_001482195.1,Luteimonas abyssi
GCA_003384935.1,Lutibacter oceani
GCA_900109345.1,Maribacter orientalis
GCA_000331025.1,Maridesulfovibrio hydrothermalis
GCA_007828725.1,Marihabitans asiaticum
GCA_002591915.1,Marinicella litoralis
GCA_014201735.1,Marinobacter oulmenensis
GCF_000347775.1,Marinobacter santoriniensis
GCA_004339595.1,Marinobacterium mangrovicola
GCA_900106595.1,Marinococcus luteus
GCF_026191375.1,Marinomonas pontica
GCA_003433515.1,Maritalea myrionectae
GCA_002115725.1,Marivita cryptomonadis
GCA_900102685.1,Melghirimyces thermohalophilus
GCA_003253545.1,Mesonia algae
GCF_025449255.1,Methanococcus aeolicus
GCF_030160935.1,Methylobacterium gnaphalii
GCA_004802635.2,Methylocystis heyeri
GCF_025515205.1,Microbacterium fluvii
GCA_000422745.1,Microbacterium gubbeenense
GCA_019753765.1,Microbacterium marinilacus
GCA_009931115.1,Microbulbifer hydrolyticus
GCA_003051865.1,Microvirgula aerodenitrificans
GCF_002953195.1,Mixta gaviniae
GCA_010994095.1,Mumia xiangluensis
GCA_010731535.1,Mycobacterium lacus
GCA_016925555.1,Mycoplasma tauri
GCA_000195875.1,Mycoplasmopsis pulmonis
GCA_010894455.1,Myxococcus eversor
GCA_016925535.1,Natronoglycomyces albus
GCF_030123445.1,Neobacillus novalis
GCA_015477775.1,Nocardia abscessus
GCA_015352455.1,Nocardioides islandensis
GCA_010686755.1,Nocardioides zeae
GCF_000818395.1,Noviherbaspirillum autotrophicum
GCF_000429005.1,Novosphingobium acidiphilum
GCA_014652615.1,Novosphingobium arvoryzae
GCF_000802225.1,Novosphingobium malaysiense
GCA_001618175.1,Oceanibaculum pacificum
GCF_003049725.1,Oceanimonas marisflavi
GCA_001038485.1,Ornithinibacillus californiensis
GCA_010686645.1,Paenibacillus elgii
GCF_001644605.1,Paenibacillus swuensis
GCF_000743715.1,Palleronia rufa
GCA_002095375.1,Pantoea deleyi
GCA_003268595.1,Paraliobacillus zengyii
GCA_900168055.1,Parapedobacter luteus
GCA_003387535.1,Paraperlucidibaca baekdonensis
GCA_900113525.1,Pedobacter insulae
GCA_000271665.2,Pelosinus fermentans
GCA_007993045.1,Phaeodactylibacter luteus
GCA_014652075.1,Photobacterium aphoticum
GCF_900185565.1,Photobacterium aquimaris
GCA_004363665.1,Photobacterium lutimaris
GCF_001939735.1,Photobacterium proteolyticum
GCF_033022775.1,Photobacterium rosenbergii
GCA_014048085.1,Planococcus maritimus
GCA_900087055.1,Plesiomonas shigelloides
GCF_000153225.1,Polaribacter irgensii
GCA_000243035.1,Prevotella micans
GCA_004328865.1,Pseudoalteromonas carrageenovora
GCA_012641745.1,Pseudoalteromonas peptidolytica
GCA_014925355.1,Pseudoalteromonas prydzensis
GCA_000238275.4,Pseudoalteromonas undina
GCA_011440395.1,Pseudomaricurvus alcaniphilus
GCF_016599635.1,Pseudomonas cannabina
GCA_022524485.1,Pseudonocardia alaniniphila
GCA_002259605.1,Pseudoscardovia radai
GCA_002358085.1,Pseudothioclava arenosa
GCA_900114245.1,Pseudovibrio ascidiaceicola
GCA_900141855.1,Pseudozobellia thermophila
GCA_904848165.1,Psychrobacter arenosus
GCA_900099815.1,Psychroflexus sediminis
GCA_001235865.1,Qipengyuania citrea
GCA_900142205.1,Reichenbachiella agariperforans
GCA_004369005.1,Rheinheimera aquimaris
GCA_009176305.1,Rhizobium dioscoreae
GCA_900114325.1,Rhodanobacter glycinis
GCA_003944755.1,Rhodovulum robiginosum
GCF_023150385.1,Rivihabitans pingtungensis
GCA_000311725.1,Robertmurraya massiliosenegalensis
GCF_001483865.1,Roseateles depolymerans
GCF_001404515.1,Roseibium album
GCA_022410435.1,Roseivivax marinus
GCA_900172285.1,Roseovarius aestuarii
GCA_000161775.1,Ruegeria lacuscaerulensis
GCA_900129445.1,Salegentibacter echinorum
GCA_900168045.1,Salegentibacter holothuriorum
GCA_000385175.1,Salinicoccus albus
GCA_900110425.1,Salinihabitans flavidus
GCA_000424665.1,Salinimicrobium terrae
GCA_900102075.1,Salipiger thiooxidans
GCA_014207435.1,Salirhabdus euzebyi
GCA_009192725.1,Segeticoccus rhizosphaerae
GCA_004354085.1,Seongchinamella unica
GCF_029224565.1,Sharpea porci
GCA_018394335.1,Shewanella dokdonensis
GCA_023283765.1,Shewanella profunda
GCA_001907975.2,Silvanigrella aquatica
GCA_003008595.1,Simplicispira suum
GCA_923077115.1,Sinobacterium norvegicum
GCF_030161155.1,Sphingobium jiangsuense
GCA_002288285.1,Sphingobium xenophagum
GCF_003391115.1,Sphingomonas crusticola
GCA_003236385.1,Spongiactinospora gelatinilytica
GCA_007994225.1,Stackebrandtia albiflava
GCA_022557135.1,Staphylococcus coagulans
GCA_900636325.1,Staphylococcus delphini
GCA_002902635.1,Staphylococcus microti
GCF_000092465.1,Staphylothermus hellenicus
GCA_013868145.1,Stappia taiwanensis
GCF_000379985.1,Streptococcus caballi
GCA_000463395.1,Streptococcus constellatus
GCF_901553755.1,Streptococcus porcinus
GCA_012033785.1,Streptomyces bohaiensis
GCA_900116285.1,Sulfitobacter marinus
GCA_000156095.1,Sulfurimonas gotlandica
GCA_900119795.1,Tenacibaculum maritimum
GCF_027925185.1,Tepidanaerobacter syntrophicus
GCF_030295955.1,Thalassotalea agarivorans
GCA_019703835.1,Thaumasiovibrio subtropicus
GCA_000183545.3,Thermaerobacter subterraneus
GCA_024054535.1,Thermococcus alcaliphilus
GCA_003990895.1,Thermosipho globiformans
GCA_000018945.1,Thermotoga neapolitana
GCA_003634315.1,Thiocapsa rosea
GCF_900115035.1,Thioclava dalianensis
GCA_000828615.1,Thiolapillus brandeum
GCA_900102055.1,Ulvibacter litoralis
GCF_003688415.1,Umboniibacter marinipuniceus
GCA_013154935.1,Vibrio europaeus
GCA_009763925.1,Vibrio metschnikovii
GCA_000400425.1,Vibrio sagamiensis
GCA_003569005.1,Vibrio superstes
GCA_000272405.2,Vibrio tasmaniensis
GCA_000039765.1,Vibrio vulnificus
GCA_900105425.1,Winogradskyella sediminis
GCA_000582515.1,Yersinia similis
GCA_900114675.1,Yoonia litorea
GCA_003058085.1,Yoonia sediminilitoris
GCA_004362865.1,Zeaxanthinibacter enoshimensis
