#assembly_accession,Species
GCA_001263355.1,Acetobacterium bakii
GCA_003096595.1,Pusillimonas noertemannii
GCA_001894985.1,Rhodococcus tukisamuensis
GCF_002727185.1,Rhodopirellula bahusiensis
GCA_000338295.1,Rhodopirellula europaea
GCA_003258805.1,Rhodoplanes elegans
GCA_900110435.1,Rhodopseudomonas pseudopalustris
GCA_009936255.1,Rhodothermus marinus
GCF_001941695.1,Rhodovulum sulfidophilum
GCA_002000145.1,Rodentibacter ratti
GCF_020171305.1,Ruegeria marisrubri
GCF_000022065.1,Ruminiclostridium cellulolyticum
GCF_000585395.1,Saccharibacillus sacchari
GCF_000093085.1,Salisediminibacterium selenitireducens
GCA_000262305.1,Shimwellia blattae
GCA_021654335.1,Sideroxyarcus emersonii
GCF_001005725.1,Sphingobium chungbukense
GCA_014197035.1,Sphingobium scionense
GCF_014207105.1,Sphingomonas endophytica
GCF_001281045.1,Spiroplasma cantharicola
GCA_900130065.1,Sporobacter termitidis
GCA_000494875.1,Staphylococcus pasteuri
GCF_001579945.1,Steroidobacter denitrificans
GCA_019334785.1,Streptococcus rubneri
GCA_014648775.1,Streptomyces abikoensis
GCA_009377175.1,Streptomyces adustus
GCF_028401405.1,Streptomyces heilongjiangensis
GCF_028657195.3,Streptomyces iconiensis
GCA_018138705.1,Streptomyces indonesiensis
GCA_002591335.1,Streptomyces malaysiensis
GCF_002982015.1,Streptomyces solincola
GCF_014648895.1,Streptomyces tanashiensis
GCF_003205575.1,Streptomyces tateyamensis
GCA_900106935.1,Sulfitobacter pontiacus
GCA_900176145.1,Sulfobacillus thermosulfidooxidans
GCF_000619805.1,Sulfurihydrogenibium subterraneum
GCA_000156095.1,Sulfurimonas gotlandica
GCA_009729055.1,Sulfurisphaera ohwakuensis
GCA_000265295.1,Sulfurospirillum barnesii
GCA_004342885.1,Tepidibacillus fermentans
GCA_014701195.1,Tepiditoga spiralis
GCF_029588855.1,Thauera mechernichensis
GCA_000262445.1,Thermoanaerobacter siderophilus
GCA_000147695.3,Thermoanaerobacter wiegelii
GCA_000430995.1,Thermobrachium celere
GCA_000253055.1,Thermoproteus tenax
GCF_001990485.1,Thermosipho affectus
GCA_000021285.1,Thermosipho africanus
GCF_000771745.2,Thermus filiformis
GCA_000309885.1,Thermus oshimai
GCA_000187005.1,Thermus scotoductus
GCF_002000365.1,Thioalkalivibrio denitrificans
GCF_000378965.1,Thioalkalivibrio thiocyanodenitrificans
GCF_000385215.1,Thioalkalivibrio thiocyanoxidans
GCA_013391695.1,Thiomicrorhabdus cannonii
GCF_000483485.1,Thiomicrorhabdus chilensis
GCA_900088825.1,Thiomonas delicata
GCA_016653415.1,Thiorhodovibrio winogradskyi
GCA_000260135.1,Thiothrix nivea
GCF_020735845.1,Tsukamurella paurometabola
GCA_943192895.1,Veillonella intestinalis
GCA_024346755.1,Vibrio aerogenes
GCF_001274855.1,Vibrio xuii
GCA_016908785.1,Weissella uvarum
GCF_014206845.1,Xanthobacter tagetidis
GCF_028752075.1,Xanthomonas cucurbitae
GCF_001908105.1,Xenorhabdus eapokensis
GCA_000255705.1,Zavarzinella formosa
