#assembly_accession,Species
GCA_000230275.1,Acidaminococcus intestini
GCA_000425225.1,Pontibacillus marinus
GCA_000212375.1,Porphyromonas asaccharolytica
GCA_000243035.1,Prevotella micans
GCA_018127985.1,Prevotella multiformis
GCF_003269195.1,Prevotella pallens
GCA_014647735.1,Promicromonospora citrea
GCA_001654965.1,Proteus hauseri
GCF_009706445.1,Providencia rustigianii
GCF_000314895.2,Providencia sneebia
GCA_014982855.1,Pseudoflavonifractor gallinarum
GCA_001597285.1,Pseudomonas alcaligenes
GCA_024494485.1,Pseudomonas asiatica
GCF_026016305.1,Pseudomonas asplenii
GCF_019279055.1,Pseudomonas bubulae
GCF_000156995.2,Pseudomonas coronafaciens
GCA_021018765.1,Pseudomonas fitomaticsae
GCA_023195795.1,Pseudomonas knackmussii
GCA_000164015.3,Pseudomonas savastanoi
GCA_002000045.1,Pseudorhizobium flavum
GCA_001559795.1,Pseudostreptobacillus hongkongensis
GCF_002760615.1,Puniceibacterium antarcticum
GCA_001641005.1,Rathayibacter tritici
GCA_000696675.2,Rhodococcus erythropolis
GCA_001894985.1,Rhodococcus tukisamuensis
GCF_023150385.1,Rivihabitans pingtungensis
GCA_014204525.1,Roseateles oligotrophus
GCA_000154785.2,Roseobacter litoralis
GCA_900142765.1,Roseovarius litoreus
GCF_018860885.1,Roseovarius nubinhibens
GCA_008630535.1,Saccharopolyspora hirsuta
GCA_013410345.1,Saccharopolyspora hordei
GCF_009498035.1,Saccharothrix syringae
GCF_003752005.1,Saccharothrix texasensis
GCA_017813235.1,Sagittula salina
GCA_900114715.1,Salibacterium qingdaonense
GCA_900111295.1,Salipaludibacillus aurantiacus
GCA_001969385.1,Salipiger profundus
GCF_002564005.1,Sanguibacter antarcticus
GCA_000381005.1,Selenomonas bovis
GCA_014648035.1,Shewanella algicola
GCF_025914095.1,Siccibacter colletis
GCA_030537015.1,Slackia faecicanis
GCA_000686625.1,Sphingobacterium thalpophilum
GCF_003034225.1,Sphingomonas fennica
GCF_001853345.1,Sphingomonas haloaromaticamans
GCA_011927725.1,Sphingomonas kaistensis
GCA_001274725.1,Sporosarcina globispora
GCA_004684875.1,Staphylococcus croceilyticus
GCA_013343055.1,Staphylococcus saprophyticus
GCA_900187055.1,Staphylococcus simiae
GCA_000196055.1,Streptococcus agalactiae
GCA_900459175.1,Streptococcus downei
GCA_900475025.1,Streptococcus ferus
GCA_000382805.1,Streptococcus oralis
GCA_017883985.1,Streptococcus oricebi
GCA_000187585.1,Streptococcus peroris
GCA_000251085.2,Streptococcus pneumoniae
GCA_003719395.1,Streptomyces altiplanensis
GCA_009908195.1,Streptomyces boluensis
GCF_000720995.1,Streptomyces celluloflavus
GCA_009299385.1,Streptomyces cinereoruber
GCF_027270315.1,Streptomyces cinnabarinus
GCA_000444875.1,Streptomyces collinus
GCF_003675325.1,Streptomyces dangxiongensis
GCA_014645895.1,Streptomyces daqingensis
GCA_000156695.2,Streptomyces filamentosus
GCA_003112515.1,Streptomyces fragilis
GCA_014651115.1,Streptomyces inusitatus
GCA_008704495.1,Streptomyces kanamyceticus
GCF_003865155.1,Streptomyces paromomycinus
GCA_000721075.1,Streptosporangium amethystogenes
GCF_003696365.1,Stutzerimonas zhaodongensis
GCA_016907385.1,Subtercola frigoramans
GCF_002845745.1,Telmatospirillum siberiense
GCF_025215075.1,Tenacibaculum haliotis
GCA_000265425.1,Terriglobus roseus
GCA_014643255.1,Tersicoccus solisilvae
GCA_001693815.1,Tessaracoccus lapidicaptus
GCA_900108225.1,Thalassococcus halodurans
GCA_900111395.1,Thorsellia anophelis
GCA_000734965.1,Trabulsiella guamensis
GCA_001494635.1,Tractidigestivibacter scatoligenes
GCA_003955735.1,Undibacterium parvum
GCA_014636315.1,Undibacterium terreum
GCA_003337315.1,Vagococcus fluvialis
GCA_009710825.1,Veillonella dispar
GCA_902810435.1,Veillonella parvula
GCA_900187285.1,Veillonella rodentium
GCA_007558815.1,Verticiella sediminum
GCA_002894965.1,Vibrio agarivorans
GCF_005281815.1,Vibrio chagasii
GCA_011212705.1,Vibrio coralliilyticus
GCA_013154935.1,Vibrio europaeus
GCA_000695745.1,Vibrio madracius
GCA_009763925.1,Vibrio metschnikovii
GCA_009763725.1,Vibrio navarrensis
GCF_027214095.1,Vibrio sinaloensis
GCF_030161235.1,Vibrio zhanjiangensis
GCA_900130035.1,Wenyingzhuangia marina
GCF_001908105.1,Xenorhabdus eapokensis
GCA_002632445.1,Xenorhabdus ehlersii
GCA_900116635.1,Xenorhabdus koppenhoeferi
GCA_003575005.1,Xenorhabdus nematophila
GCA_000834455.1,Yersinia rohdei
GCA_900115105.1,Yoonia tamlensis
GCA_002158905.1,Yoonia vestfoldensis
