#assembly_accession,Species
GCA_004359375.1,Acetilactobacillus jinshanensis
GCA_005930355.1,Paenibacillus sinopodophylli
GCA_021532315.1,Paenibacillus tarimensis
GCA_900110115.1,Palleronia pelagia
GCA_000025405.2,Pantoea ananatis
GCF_003201435.1,Paraburkholderia caballeronis
GCA_900096975.1,Paraburkholderia lycopersici
GCF_009690905.1,Paraburkholderia madseniana
GCF_000685075.1,Paraburkholderia oxyphila
GCA_900102885.1,Paracoccus chinensis
GCF_028553785.1,Paracoccus fistulariae
GCA_900631945.1,Paracoccus haematequi
GCA_003315295.1,Paraliobacillus ryukyuensis
GCF_000420025.1,Patulibacter americanus
GCA_900015005.1,Paucilactobacillus oligofermentans
GCF_000482485.1,Paucisalibacillus globulus
GCA_001438655.1,Pediococcus cellicola
GCF_002982135.1,Pediococcus inopinatus
GCF_003029735.1,Pedobacter yulinensis
GCA_013408925.1,Pedococcus badiiscoriae
GCA_013133775.1,Pelistega europaea
GCA_016724865.1,Peribacillus psychrosaccharolyticus
GCF_001888185.1,Phaeobacter porticola
GCA_003025615.1,Photobacterium frigidiphilum
GCF_003182095.1,Plasticicumulans acidivorans
GCA_018324255.1,Polymorphospora rubra
GCA_014642405.1,Pontibacillus salipaludis
GCA_900111875.1,Poseidonocella pacifica
GCA_900116005.1,Poseidonocella sedimentorum
GCF_025379595.1,Proteus faecis
GCA_000962805.1,Pseudarthrobacter chlorophenolicus
GCF_002872475.1,Pseudazoarcus pumilus
GCF_003290025.1,Pseudogemmobacter bohemicus
GCF_002307495.1,Pseudomonas abyssi
GCA_001579805.1,Pseudomonas azotoformans
GCA_001467265.1,Pseudomonas marginalis
GCA_000510325.1,Pseudomonas monteilii
GCA_900105995.1,Pseudomonas pohangensis
GCA_900105575.1,Pseudomonas rhodesiae
GCA_000164015.3,Pseudomonas savastanoi
GCA_001294575.1,Pseudomonas versuta
GCA_001042975.1,Pseudomonas weihenstephanensis
GCA_900115005.1,Pseudonocardia ammonioxydans
GCA_000185505.1,Pseudoramibacter alactolyticus
GCA_010093305.1,Pseudoxanthomonas sacheonensis
GCF_020731205.1,Psychrobacter sanguinis
GCA_014642655.1,Pullulanibacillus camelliae
GCA_005884405.1,Qipengyuania marisflavi
GCA_009827295.1,Qipengyuania pelagi
GCA_000255535.1,Rahnella aquatilis
GCF_015644585.1,Rahnella laticis
GCA_000471925.1,Ralstonia pickettii
GCA_009176305.1,Rhizobium dioscoreae
GCA_014191925.1,Rhizobium pisi
GCA_000230695.3,Rhodanobacter denitrificans
GCA_000696675.2,Rhodococcus erythropolis
GCA_030503435.1,Rhodocytophaga aerolata
GCA_005845345.1,Rhodoluna limnophila
GCF_001998825.1,Rodentibacter mrazii
GCA_001998965.1,Rodentibacter rarus
GCA_003285105.1,Roseithermus sacchariphilus
GCF_018860885.1,Roseovarius nubinhibens
GCA_003651245.1,Roseovarius spongiae
GCA_014859005.1,Rouxiella badensis
GCA_015476605.1,Rouxiella silvae
GCA_004016505.1,Rubrivivax rivuli
GCA_004337705.1,Rubrobacter taiwanensis
GCA_013034305.1,Ruegeria conchae
GCF_000585395.1,Saccharibacillus sacchari
GCA_900112555.1,Saccharopolyspora kobensis
GCA_000715915.1,Saccharopolyspora phatthalungensis
GCF_003634935.1,Saccharothrix australiensis
GCA_000514775.1,Salinispora pacifica
GCA_000429245.1,Schaalia georgiae
GCA_000024405.1,Sebaldella termitidis
GCA_014639315.1,Sediminivirga luteola
GCA_008001015.1,Serinicoccus profundi
GCA_004684265.1,Serratia quinivorans
GCA_902726625.2,Shewanella hafniensis
GCA_023284045.1,Shewanella kaireitica
GCF_021560015.1,Shewanella vesiculosa
GCA_000092525.1,Shigella sonnei
GCA_003201205.1,Sinimarinibacterium flocculans
GCF_003610495.1,Sinobaca qinghaiensis
GCA_900103285.1,Siphonobacter aquaeclarae
GCF_031977475.1,Sphingobacterium multivorum
GCA_016743815.1,Sphingomonas aliaeris
GCA_001956315.1,Sphingomonas montana
GCA_003314795.2,Sphingomonas paucimobilis
GCA_017052355.1,Sphingomonas pseudosanguinis
GCA_013002775.1,Sphingomonas sanguinis
GCF_000374025.1,Spirosoma panaciterrae
GCF_024172425.1,Staphylococcus carnosus
GCF_002902055.1,Staphylococcus kloosii
GCA_002902635.1,Staphylococcus microti
GCA_015025035.1,Staphylococcus singaporensis
GCF_003856495.1,Staphylospora marina
GCA_900459175.1,Streptococcus downei
GCA_900636565.1,Streptococcus equinus
GCA_000420785.1,Streptococcus hyovaginalis
GCF_001431045.1,Streptococcus orisasini
GCA_000164675.2,Streptococcus parasanguinis
GCF_001418135.1,Streptomyces aureus
GCF_028401405.1,Streptomyces heilongjiangensis
GCF_003865155.1,Streptomyces paromomycinus
GCA_004794175.1,Streptomyces rhizosphaericola
GCA_024349285.1,Streptomyces somaliensis
GCA_018069625.1,Streptomyces yatensis
GCA_000225525.2,Streptomyces zinciresistens
GCA_013409935.1,Streptosporangium sandarakinum
GCF_003696365.1,Stutzerimonas zhaodongensis
GCA_003610455.1,Sulfitobacter guttiformis
GCA_000172095.1,Sulfitobacter indolifex
GCA_013265555.1,Tenuifilum thalassicum
GCA_006363815.1,Thermomonospora catenispora
GCA_014138835.1,Thermomonospora cellulosilytica
GCA_900111395.1,Thorsellia anophelis
GCA_014202415.1,Tolumonas osonensis
GCA_900167025.1,Treponema berlinense
GCA_900167145.1,Treponema porcinum
GCF_031885465.1,Trueperella abortisuis
GCA_016919465.1,Tsukamurella tyrosinosolvens
GCA_002370195.2,Ureibacillus thermosphaericus
GCF_027679625.1,Vagococcus bubulae
GCA_004116385.1,Veronia nyctiphanis
GCA_007558815.1,Verticiella sediminum
GCA_009811335.1,Vibrio atypicus
GCF_026001925.1,Vibrio gangliei
GCA_009763925.1,Vibrio metschnikovii
GCA_001685465.1,Vibrio scophthalmi
GCA_900110695.1,Virgibacillus subterraneus
GCA_007644035.2,Vogesella mureinivorans
GCA_007844155.2,Vogesella perlucida
GCF_029783845.1,Volucribacter amazonae
GCA_013394675.1,Winogradskyella helgolandensis
GCA_000403575.2,Xanthomonas campestris
GCA_002632445.1,Xenorhabdus ehlersii
GCA_900116635.1,Xenorhabdus koppenhoeferi
GCF_002632875.1,Xenorhabdus kozodoii
GCA_000582515.1,Yersinia similis
GCA_002727065.1,Zhengella mangrovi
