#assembly_accession,Species
GCF_024748835.1,Rhizobium favelukesii
GCA_000419725.1,Rhizobium favelukesii
GCF_003415675.1,Rhodoferax lacus
GCA_001715195.1,Rhodohalobacter halophilus
GCA_002761755.1,Roseateles chitinivorans
GCA_014204525.1,Roseateles oligotrophus
GCF_025717515.1,Roseateles oligotrophus
GCA_012395815.1,Roseibacterium persicicum
GCF_030159095.1,Roseisolibacter agri
GCA_003285105.1,Roseithermus sacchariphilus
GCA_006438825.1,Roseomonas nepalensis
GCF_002917925.1,Roseovarius confluentis
GCA_003316635.1,Roseovarius dicentrarchi
GCA_014635585.1,Rothia aerolata
GCF_002954445.1,Rubritalea profundi
GCF_003568865.1,Rubrobacter indicoceani
GCF_001458295.1,Ruegeria denitrificans
GCF_003006155.1,Salinicola tamaricis
GCA_009176545.1,Salinigranum salinum
GCA_009192725.1,Segeticoccus rhizosphaerae
GCA_004153545.1,Serinicoccus sediminis
GCA_009831235.1,Shimazuella alba
GCA_008843145.1,Skermanella pratensis
GCF_016909025.1,Solibacillus kalamii
GCA_002174535.1,Solibacillus kalamii
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_017908035.1,Sphingobacterium tabacisoli
GCA_004796535.1,Sphingomonas flavalba
GCA_900110035.1,Sphingomonas gellani
GCA_900113315.1,Sphingomonas jatrophae
GCF_028607085.1,Sphingomonas naphthae
GCA_004801655.1,Sphingomonas olei
GCA_900109565.1,Sphingomonas palmae
GCA_001721295.1,Sphingomonas turrisvirgatae
GCA_002831565.1,Spirosoma pollinicola
GCA_006738645.1,Stella humosa
GCA_003751345.1,Stella humosa
GCF_008710035.1,Stenotrophomonas cyclobalanopsidis
GCF_032060625.1,Stenotrophomonas cyclobalanopsidis
GCF_001431485.1,Stenotrophomonas ginsengisoli
GCA_014145815.1,Stenotrophomonas koreensis
GCA_001431525.1,Stenotrophomonas koreensis
GCA_009908195.1,Streptomyces boluensis
GCA_002214185.1,Streptomyces capitiformicae
GCA_014653855.1,Streptomyces capitiformicae
GCA_004023625.1,Streptomyces cavernae
GCF_003675325.1,Streptomyces dangxiongensis
GCF_001735805.1,Streptomyces fodineus
GCF_002954775.1,Streptomyces geranii
GCF_003429565.1,Streptomyces triticagri
GCF_003696235.1,Streptomyces triticirhizae
GCA_003696285.1,Stutzerimonas nitrititolerans
GCF_018441575.1,Stutzerimonas nitrititolerans
GCA_005876855.1,Stutzerimonas nosocomialis
GCA_005876905.1,Stutzerimonas nosocomialis
GCF_028201715.1,Sulfitobacter faviae
GCF_029870955.1,Sulfitobacter faviae
GCA_000265425.1,Terriglobus roseus
GCA_900102185.1,Terriglobus roseus
GCA_000179915.2,Terriglobus saanensis
GCF_014635125.1,Thalassobacillus devorans
GCA_000496835.1,Thalassobacillus devorans
GCA_902141825.1,Thalassocella blandensis
GCA_003344785.1,Thalassococcus profundi
GCA_006363815.1,Thermomonospora catenispora
GCA_004307015.1,Thermus thermamylovorans
GCA_000023065.1,Tolumonas auensis
GCF_003594885.1,Vallicoccus soli
GCF_026001925.1,Vibrio gangliei
GCA_002934045.1,Vibrio gangliei
GCA_007644045.2,Vogesella urethralis
GCA_015069685.1,Williamsia herbipolensis
GCA_000964005.1,Williamsia herbipolensis
GCA_900096565.1,Williamwhitmania taraxaci
GCF_001908105.1,Xenorhabdus eapokensis
GCF_003075035.1,Zobellella maritima
