#assembly_accession,Species
GCA_000237085.1,Acetivibrio clariflavus
GCA_002003685.1,Pedobacter himalayensis
GCA_018448925.1,Photorhabdus akhurstii
GCA_000196475.1,Photorhabdus asymbiotica
GCA_011326735.1,Phycicoccus endophyticus
GCA_011764445.1,Phytohabitans rumicis
GCA_014647935.1,Planomonospora parontospora
GCA_016863295.1,Planotetraspora phitsanulokensis
GCA_014642405.1,Pontibacillus salipaludis
GCA_009827545.1,Pontixanthobacter gangjinensis
GCA_003798325.1,Propionibacterium acidifaciens
GCF_000314895.2,Providencia sneebia
GCF_030161895.1,Pseudolysinimonas kribbensis
GCF_000620785.1,Pseudonocardia acaciae
GCF_027922425.1,Pseudonocardia halophobica
GCA_000473205.1,Pseudophaeobacter arcticus
GCF_002087335.1,Pseudophaeobacter leonis
GCF_003337555.1,Pseudorhodoferax soli
GCA_000428725.1,Psychromonas aquimarina
GCF_016859185.1,Saccharopolyspora erythraea
GCA_031455225.1,Saccharothrix longispora
GCA_023283885.1,Shewanella basaltis
GCA_004796535.1,Sphingomonas flavalba
GCA_011927725.1,Sphingomonas kaistensis
GCA_007994225.1,Stackebrandtia albiflava
GCA_001984705.1,Streptococcus azizii
GCF_001431045.1,Streptococcus orisasini
GCF_002355215.1,Streptococcus troglodytae
GCA_001315345.1,Streptomyces albofaciens
GCA_001753425.1,Streptomyces albus
GCF_000720995.1,Streptomyces celluloflavus
GCA_003112515.1,Streptomyces fragilis
GCA_015710995.1,Streptomyces gardneri
GCF_002911015.1,Streptomyces populi
GCA_007856155.1,Streptomyces qinzhouensis
GCA_003112535.1,Streptomyces rishiriensis
GCF_018067025.1,Sulfitobacter litoralis
GCA_900108225.1,Thalassococcus halodurans
GCF_001562415.1,Thermotalea metallivorans
GCA_024171725.1,Williamsia serinedens
GCA_000834515.1,Yersinia intermedia
GCA_013282785.1,Yersinia kristensenii
GCA_009990205.1,Yokenella regensburgei
GCF_002407485.1,Zobellella denitrificans
