#assembly_accession,Species
GCA_002456135.1,Acetobacter pomorum
GCF_001317355.1,Oxobacter pfennigii
GCA_014647595.1,Paenarthrobacter histidinolovorans
GCA_900114615.1,Pelosinus propionicus
GCF_002252565.1,Petroclostridium xylanilyticum
GCA_016863315.1,Planotetraspora silvatica
GCA_014653785.1,Promicromonospora soli
GCA_012641725.1,Pseudoalteromonas maricaloris
GCF_004346105.1,Pseudobacteriovorax antillogorgiicola
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_000189295.2,Pseudodesulfovibrio mercurii
GCF_024584585.1,Pseudomonas ficuserectae
GCA_002906155.1,Pseudomonas laurylsulfativorans
GCF_027922425.1,Pseudonocardia halophobica
GCA_001482405.1,Pseudoponticoccus marisrubri
GCF_937425535.1,Rhodovastum atsumiense
GCA_014199445.1,Rubricella aquisinus
GCA_000175795.2,Ruminiclostridium papyrosolvens
GCA_014195535.1,Runella defluvii
GCA_000244975.1,Saccharomonospora cyanea
GCA_007830175.1,Sedimentibacter saalensis
GCA_009192725.1,Segeticoccus rhizosphaerae
GCA_000010665.1,Solidesulfovibrio magneticus
GCF_027587205.1,Solirubrobacter ginsenosidimutans
GCA_014653155.1,Sphingobacterium griseoflavum
GCA_014489495.1,Sphingomonas daechungensis
GCF_001853345.1,Sphingomonas haloaromaticamans
GCF_003967095.1,Sphingosinicella microcystinivorans
GCA_019748715.1,Sporosarcina aquimarina
GCA_900174485.1,Sterolibacterium denitrificans
GCA_006378235.1,Streptomyces albidoflavus
GCF_002156075.1,Streptomyces griseiscabiei
GCF_000717055.1,Streptomyces iakyrus
GCA_021474425.1,Streptomyces muensis
GCA_001767375.1,Streptomyces olivaceus
GCF_000716445.1,Streptomyces wedmorensis
GCA_014203715.1,Streptosporangium saharense
GCA_900102535.1,Sulfitobacter delicatus
GCA_000297055.2,Sulfuricella denitrificans
GCA_011764585.1,Sulfurimicrobium lacus
GCA_004001245.1,Sulfurivermis fontis
GCF_000190635.1,Syntrophobotulus glycolicus
GCA_000512235.1,Syntrophorhabdus aromaticivorans
GCA_000013405.1,Syntrophus aciditrophicus
GCA_000179915.2,Terriglobus saanensis
GCA_900141915.1,Tessaracoccus bendigoensis
GCF_000310225.1,Thauera phenylacetica
GCF_000443165.1,Thauera terpenica
GCA_000189775.3,Thermoanaerobacterium xylanolyticum
GCA_000092185.1,Thermosphaera aggregans
GCA_016592575.1,Thermotomaculum hydrothermale
GCA_000233775.1,Thermovirga lienii
GCF_000373385.1,Thiobacillus thioparus
GCF_019188495.1,Ursidibacter maritimus
GCF_000783325.1,Vibrio variabilis
GCA_013394655.1,Winogradskyella schleiferi
GCA_016306625.1,Xenorhabdus lircayensis
GCA_900114675.1,Yoonia litorea
