#assembly_accession,Species
GCA_013267355.1,Achromobacter pestifer
GCA_020510665.1,Dechloromonas denitrificans
GCA_014202645.1,Deinobacterium chartae
GCA_014201885.1,Deinococcus budaensis
GCA_000196275.1,Deinococcus geothermalis
GCA_014201805.1,Deinococcus metalli
GCA_014653275.1,Deinococcus piscis
GCF_000482785.1,Derxia gummosa
GCA_006175995.1,Desulfobotulus mexicanus
GCA_004766045.1,Desulfosporosinus fructosivorans
GCA_005121165.3,Dysosmobacter welbionis
GCA_002251735.1,Elstera cyanobacteriorum
GCF_002224165.1,Enterobacter mori
GCF_009735495.1,Enterococcus lactis
GCF_031454095.1,Filimonas zeae
GCF_002217235.1,Flavobacterium aquatile
GCA_003385115.1,Flavobacterium aquicola
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_001831475.1,Flavobacterium crassostreae
GCA_007341385.1,Flavobacterium daemonense
GCA_014638005.1,Flavobacterium orientale
GCA_900112575.1,Flavobacterium phragmitis
GCA_900129575.1,Flavobacterium segetis
GCF_000422725.1,Flavobacterium subsaxonicum
GCF_900114945.1,Flavobacterium succinicans
GCF_000425485.1,Flavobacterium tegetincola
GCA_900142035.1,Flavobacterium terrae
GCA_014636395.1,Gemmobacter megaterium
GCA_900107105.1,Geodermatophilus africanus
GCA_900115505.1,Geodermatophilus dictyosporus
GCF_031458295.1,Glycomyces lechevalierae
GCA_000247715.1,Gordonia polyisoprenivorans
GCA_900111135.1,Granulicatella balaenopterae
GCA_900114625.1,Granulicella pectinivorans
GCA_000423105.1,Halalkalibacillus halophilus
GCA_007991335.1,Halobacillus faecis
GCA_022870485.1,Halococcus dombrowskii
GCF_000336935.1,Halococcus salifodinae
GCF_900142315.1,Halomonas caseinilytica
GCF_000336995.1,Halorubrum aidingense
GCA_900116205.1,Halostagnicola kamekurae
GCA_000526655.1,Heyndrickxia ginsengihumi
GCA_900188225.1,Humidesulfovibrio mexicanus
GCF_003254115.1,Hydrotalea sandarakina
GCA_003149515.1,Hymenobacter nivis
GCF_032999765.1,Imperialibacter roseus
GCA_004295485.1,Janibacter limosus
GCF_000768695.1,Knoellia aerolata
GCA_902829265.1,Kyrpidia spormannii
GCA_004770555.1,Leptospira bandrabouensis
GCA_000092565.1,Leptospira interrogans
GCF_003114855.1,Leptospira ryugenii
GCA_016758175.1,Leucobacter zeae
GCA_004343035.1,Longibaculum muris
GCA_000768335.1,Lysobacter arseniciresistens
GCF_000768355.1,Lysobacter daejeonensis
GCF_001746755.1,Magnetovibrio blakemorei
GCA_032014985.1,Massilia timonae
GCA_023227715.1,Methanobacterium alcaliphilum
GCF_025914035.1,Methanoculleus submarinus
GCF_000744315.1,Methanosarcina soligelidi
GCA_000018845.1,Methylorubrum extorquens
GCF_027921785.1,Microbacterium laevaniformans
GCA_014646015.1,Microbacterium nanhaiense
GCA_004348605.1,Micromonospora fluostatini
GCA_902385745.1,Microvirga massiliensis
GCF_001927285.1,Mongoliimonas terrestris
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCA_009711055.1,Myroides pelagicus
GCA_010894475.1,Myxococcus vastator
GCA_005298075.1,Nakamurella flava
GCA_000024365.1,Nakamurella multipartita
GCF_000337555.1,Natrialba asiatica
GCF_031165565.1,Natrinema thermotolerans
GCA_900111615.1,Natronincola peptidivorans
GCA_000730165.2,Nitrospirillum amazonense
GCA_000523235.1,Nocardia nova
GCA_001613525.1,Nocardia violaceofusca
GCF_000422805.1,Nocardioides halotolerans
GCF_031458325.1,Nocardioides marmoribigeumensis
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCA_014395785.1,Nocardioides mesophilus
GCA_019448235.1,Nocardioides panacisoli
GCF_003725535.1,Nocardioides pocheonensis
GCA_002813245.1,Novosphingobium kunmingense
GCF_001590965.1,Novosphingobium lentum
GCA_900167575.1,Okibacterium fritillariae
GCA_001375615.1,Paenarthrobacter nitroguajacolicus
GCA_008635805.1,Paenibacillus azotifigens
GCA_001421015.2,Paenibacillus bovis
GCA_001908275.1,Paenibacillus xylanexedens
GCA_000431255.1,Parabacteroides johnsonii
GCF_028473685.1,Paraburkholderia bryophila
GCF_003201435.1,Paraburkholderia caballeronis
GCF_024072715.1,Paraburkholderia fungorum
GCA_000178395.2,Parageobacillus thermoglucosidasius
GCA_003688615.2,Parageobacillus toebii
GCA_014645115.1,Paraliobacillus quinghaiensis
GCA_900475325.1,Paucimonas lemoignei
GCA_004362245.1,Pedobacter duraquae
GCA_010882125.1,Peribacillus alkalitolerans
GCA_918814755.1,Periweissella ghanensis
GCA_013618865.1,Phocaeicola faecicola
GCA_000403195.2,Phocaeicola sartorii
GCF_013408655.1,Pigmentiphaga litoralis
GCA_007994965.1,Piscinibacter aquaticus
GCA_016862895.1,Planotetraspora kaengkrachanensis
GCF_003182095.1,Plasticicumulans acidivorans
GCA_900114935.1,Pleomorphomonas diazotrophica
GCA_002192535.1,Polynucleobacter hirudinilacicola
GCA_014202975.1,Povalibacter uvarum
GCA_014638355.1,Priestia taiwanensis
GCA_000515355.1,Promicromonospora kroppenstedtii
GCA_900109225.1,Propionispira arboris
GCF_004346105.1,Pseudobacteriovorax antillogorgiicola
GCF_000745845.1,Pseudobacteroides cellulosolvens
GCA_032066905.1,Pseudochrobactrum asaccharolyticum
GCF_000423505.1,Pseudoclavibacter soli
GCA_000146005.2,Pseudomonas amygdali
GCA_900110925.1,Pseudomonas cuatrocienegasensis
GCA_900102675.1,Pseudomonas guariconensis
GCF_024748715.1,Pseudomonas moraviensis
GCA_000164015.3,Pseudomonas savastanoi
GCA_014235185.1,Pseudonocardia petroleophila
GCF_003590145.2,Pseudooceanicola algae
GCA_904848165.1,Psychrobacter arenosus
GCA_001887535.1,Ralstonia solanacearum
GCF_031457405.1,Rheinheimera soli
GCA_013087605.1,Rhizobium indigoferae
GCA_014651895.1,Rhodanobacter panaciterrae
GCA_017872975.1,Rubellimicrobium aerolatum
GCA_001617605.1,Rummeliibacillus stabekisii
GCA_011761185.1,Saccharomonospora amisosensis
GCA_014196795.1,Sagittula marina
GCF_030813635.1,Salibacterium salarium
GCA_016495865.1,Salicibibacter cibi
GCA_900230175.1,Salinibacterium xinjiangense
GCF_003206135.1,Salinicola salarius
GCF_020177165.1,Saliphagus infecundisoli
GCA_900100085.1,Salipiger marinus
GCA_000429245.1,Schaalia georgiae
GCA_000420425.1,Schaalia vaccimaxillae
GCA_009711895.1,Sediminimonas qiaohouensis
GCA_900476435.1,Shewanella benthica
GCA_009208775.1,Silvanigrella paludirubra
GCF_000474945.1,Solimonas soli
GCF_027587205.1,Solirubrobacter ginsenosidimutans
GCA_003633755.1,Solirubrobacter pauli
GCA_000242635.3,Solitalea canadensis
GCF_026013525.1,Sphingomonas canadensis
GCA_900110035.1,Sphingomonas gellani
GCF_002288825.1,Sphingomonas lenta
GCA_011762195.1,Sphingomonas oligoaromativorans
GCA_022664435.1,Sphingomonas panni
GCF_001715535.1,Spiroplasma helicoides
GCF_000374025.1,Spirosoma panaciterrae
GCA_002295445.1,Spongiibacter tropicus
GCA_024125425.1,Sporolactobacillus kofuensis
GCF_012241565.1,Staphylococcus arlettae
GCF_000745895.1,Stenoxybacter acetivorans
GCA_900459175.1,Streptococcus downei
GCA_001885705.1,Streptomyces cinnamoneus
GCF_020639365.1,Streptomyces flavotricini
GCA_008704425.1,Streptomyces fradiae
GCA_014646335.1,Streptomyces lasiicapitis
GCF_022271435.1,Streptomyces monomycini
GCA_000220705.2,Streptomyces xinghaiensis
GCF_001548055.1,Sulfurospirillum cavolei
GCA_004363315.1,Tepidicella xavieri
GCF_025685415.1,Terriglobus aquaticus
GCA_019703835.1,Thaumasiovibrio subtropicus
GCF_026414645.1,Thermaurantimonas aggregans
GCA_024054535.1,Thermococcus alcaliphilus
GCF_900109425.1,Thermococcus thioreducens
GCA_000016785.1,Thermotoga petrophila
GCA_021608145.1,Thermovorax subterraneus
GCA_004339085.1,Thiogranum longum
GCF_004363035.1,Thiopseudomonas denitrificans
GCF_902859815.1,Trinickia soli
GCA_003965815.1,Variovorax gossypii
GCF_019670025.1,Vibrio alfacsensis
GCF_009938165.1,Vibrio taketomensis
GCF_026013645.1,Virgibacillus natechei
GCA_007923255.1,Vulcaniibacterium thermophilum
GCA_001187785.1,Wenzhouxiangella marina
GCA_003202005.1,Williamsia faeni
GCF_003148645.1,Xanthomarina spongicola
GCA_000403575.2,Xanthomonas campestris
GCF_003363875.1,Xanthomonas dyei
GCA_001705545.1,Xanthomonas fragariae
GCA_003575005.1,Xenorhabdus nematophila
GCA_003056265.1,Zestosphaera tikiterensis
