#assembly_accession,Species
GCA_016841025.1,Acetomicrobium hydrogeniformans
GCF_001700435.1,Paenibacillus pectinilyticus
GCA_900010755.1,Paeniglutamicibacter antarcticus
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCA_004367585.1,Paenisporosarcina antarctica
GCF_000519185.1,Paraburkholderia nodosa
GCA_002282865.1,Paraferrimonas haliotis
GCA_000315055.1,Paraglaciecola polaris
GCA_020906275.1,Parasphingorhabdus litoris
GCA_900128895.1,Parasphingorhabdus marina
GCF_000482485.1,Paucisalibacillus globulus
GCA_003992665.1,Pelagibacterium montanilacus
GCA_003208435.1,Pelagimonas varians
GCA_002884815.1,Peptoniphilus lacrimalis
GCA_004006475.1,Peribacillus frigoritolerans
GCA_000759025.1,Phaeodactylibacter xiamenensis
GCF_947379345.1,Phenylobacterium aquaticum
GCA_014196295.1,Phenylobacterium haematophilum
GCF_900185565.1,Photobacterium aquimaris
GCF_002849605.1,Photobacterium carnosum
GCA_003026215.1,Photobacterium indicum
GCF_001939735.1,Photobacterium proteolyticum
GCA_018448935.1,Photorhabdus noenieputensis
GCA_001687565.2,Planococcus antarcticus
GCF_001186155.3,Planococcus versutus
GCA_000425205.1,Pontibacillus halophilus
GCA_000318215.2,Porphyromonas catoniae
GCF_030160415.1,Portibacter lacus
GCA_900116005.1,Poseidonocella sedimentorum
GCF_003544895.1,Profundibacter amoris
GCA_000314835.2,Providencia rettgeri
GCA_002374815.1,Pseudoalteromonas atlantica
GCA_002221525.1,Pseudoalteromonas espejiana
GCA_020628185.1,Pseudoalteromonas marina
GCA_021613355.1,Pseudoalteromonas mariniglutinosa
GCA_002310835.1,Pseudoalteromonas tetraodonis
GCA_900475945.1,Pseudomonas mucidolens
GCF_900475285.1,Pseudomonas taetrolens
GCA_004217185.1,Pseudonocardia sediminis
GCA_014645095.1,Pseudooceanicola nanhaiensis
GCF_002087335.1,Pseudophaeobacter leonis
GCA_001310815.1,Pseudovibrio denitrificans
GCF_000482725.1,Psychromonas arctica
GCA_014230055.1,Puniceicoccus vermicola
GCF_001462395.1,Pyrodictium occultum
GCA_000756795.1,Qipengyuania vulgaris
GCA_009176305.1,Rhizobium dioscoreae
GCA_000196115.1,Rhodopirellula baltica
GCA_018332975.1,Robertmurraya siralis
GCA_900115205.1,Robiginitalea myxolifaciens
GCA_900499075.1,Roseibaca ekhonensis
GCF_002917925.1,Roseovarius confluentis
GCA_900142765.1,Roseovarius litoreus
GCF_013031985.1,Ruegeria atlantica
GCA_900101475.1,Ruegeria marina
GCF_000423605.1,Saccharospirillum impatiens
GCA_006716745.1,Saccharothrix saharensis
GCF_003752005.1,Saccharothrix texasensis
GCA_900113135.1,Salegentibacter agarivorans
GCA_900156705.1,Salimicrobium salexigens
GCA_002797685.1,Salinibacterium amurskyense
GCF_000442255.1,Salipiger mucosus
GCA_900102075.1,Salipiger thiooxidans
GCA_001434895.1,Secundilactobacillus odoratitofui
GCA_000428045.1,Sedimenticola selenatireducens
GCF_003435155.1,Sellimonas intestinalis
GCA_023284025.1,Shewanella abyssi
GCA_023283985.1,Shewanella electrodiphila
GCA_023284065.1,Shewanella gaetbuli
GCA_016909185.1,Siminovitchia thermophila
GCA_009829075.1,Sphingobacterium composti
GCF_001853345.1,Sphingomonas haloaromaticamans
GCA_019078745.1,Sphingopyxis terrae
GCA_000242595.3,Spirochaeta africana
GCF_000374025.1,Spirosoma panaciterrae
GCA_001274725.1,Sporosarcina globispora
GCA_004361835.1,Stakelama pacifica
GCF_000092465.1,Staphylothermus hellenicus
GCA_016903675.1,Stigonema ocellatum
GCA_003258295.1,Streptacidiphilus pinicola
GCA_000767835.1,Streptococcus sinensis
GCF_019104705.1,Streptomonospora nanhaiensis
GCA_001315345.1,Streptomyces albofaciens
GCA_003330865.1,Streptomyces atratus
GCA_003268675.1,Streptomyces bacillaris
GCA_014645815.1,Streptomyces fuscichromogenes
GCA_021028635.1,Streptomyces huasconensis
GCF_032595465.1,Streptomyces mirabilis
GCF_002982015.1,Streptomyces solincola
GCA_014651015.1,Streptomyces xantholiticus
GCA_000647535.1,Sulfitobacter mediterraneus
GCA_000622365.1,Sulfitobacter noctilucae
GCA_019966495.1,Tateyamaria pelophila
GCA_004346195.1,Tepidamorphus gemmatus
GCA_900102465.1,Thalassobaculum litoreum
GCA_001484195.1,Thermococcus celericrescens
GCF_000585495.1,Thermococcus nautili
GCA_001592435.1,Thermococcus peptonophilus
GCA_000195915.1,Thermoplasma acidophilum
GCA_015061465.1,Treponema bryantii
GCA_900110555.1,Trujillonella endophytica
GCA_013046825.1,Turicibacter sanguinis
GCA_001753775.1,Variovorax boronicumulans
GCA_004116385.1,Veronia nyctiphanis
GCF_019670025.1,Vibrio alfacsensis
GCA_900107935.1,Vibrio hangzhouensis
GCF_001974605.1,Vibrio lentus
GCA_002214345.1,Vibrio mediterranei
GCA_017051795.1,Vibrio neptunius
GCF_009938165.1,Vibrio taketomensis
GCA_000039765.1,Vibrio vulnificus
GCA_013282765.1,Yersinia massiliensis
GCA_003058085.1,Yoonia sediminilitoris
