#assembly_accession,Species
GCA_000219125.2,Acetonema longum
GCA_000719135.1,Streptomyces avicenniae
GCA_003268965.1,Streptomyces avidinii
GCA_001514215.1,Streptomyces bungoensis
GCA_002214185.1,Streptomyces capitiformicae
GCA_002154505.1,Streptomyces carpinensis
GCA_014650855.1,Streptomyces chryseus
GCA_014655295.1,Streptomyces fumanus
GCA_021556455.1,Streptomyces fuscigenes
GCF_003325375.1,Streptomyces globosus
GCA_014656055.1,Streptomyces griseosporeus
GCF_028657195.3,Streptomyces iconiensis
GCA_002355495.1,Streptomyces laurentii
GCF_027947595.1,Streptomyces lienomycini
GCA_014648995.1,Streptomyces massasporeus
GCA_014649135.1,Streptomyces niveoruber
GCA_002009175.1,Streptomyces niveus
GCA_014650915.1,Streptomyces poonensis
GCA_014649895.1,Streptomyces rubiginosus
GCA_008704795.1,Streptomyces spectabilis
GCF_003205575.1,Streptomyces tateyamensis
GCA_014656215.1,Streptomyces zaomyceticus
GCA_014654615.1,Streptosporangium violaceochromogenes
GCA_002355735.1,Sulfuricaulis limicola
GCF_002355415.1,Sulfurifustis variabilis
GCA_005217605.1,Sulfurimonas crateris
GCA_917563925.1,Sutcliffiella rhizosphaerae
GCA_000014725.1,Syntrophomonas wolfei
GCA_014646815.1,Terrabacter tumescens
GCA_001998865.1,Tessaracoccus flavescens
GCF_000237825.1,Thermanaerovibrio velox
GCF_000175295.2,Thermoanaerobacter brockii
GCA_000744775.1,Thermorudis peleae
GCA_014984185.1,Treponema rectale
GCA_009856605.1,Trichormus variabilis
GCA_007747215.1,Urbifossiella limnaea
GCA_921292975.1,Vibrio hippocampi
GCA_000272405.2,Vibrio tasmaniensis
GCA_000709085.1,Virgibacillus alimentarius
GCA_003575005.1,Xenorhabdus nematophila
GCF_002797915.1,Yoonia maricola
