#assembly_accession,Species
GCA_900112085.1,Acetitomaculum ruminis
GCF_000741095.1,Bifidobacterium actinocoloniiforme
GCA_000771585.1,Bifidobacterium actinocoloniiforme
GCA_010667685.1,Bifidobacterium aerophilum
GCA_001025155.1,Bifidobacterium angulatum
GCA_000966445.2,Bifidobacterium angulatum
GCA_009299485.1,Bifidobacterium apri
GCA_002259795.1,Bifidobacterium aquikefiri
GCA_000304215.1,Bifidobacterium asteroides
GCA_002715865.1,Bifidobacterium asteroides
GCF_010667745.1,Bifidobacterium avesanii
GCA_009299475.1,Bifidobacterium avesanii
GCF_000741165.1,Bifidobacterium biavatii
GCA_000771645.1,Bifidobacterium biavatii
GCA_000165905.1,Bifidobacterium bifidum
GCA_000164965.1,Bifidobacterium bifidum
GCA_000771605.1,Bifidobacterium bohemicum
GCA_900094965.1,Bifidobacterium bohemicum
GCF_000771085.1,Bifidobacterium bombi
GCA_000737845.1,Bifidobacterium bombi
GCA_000687615.1,Bifidobacterium boum
GCA_012844085.1,Bifidobacterium boum
GCA_003952005.1,Bifidobacterium callimiconis
GCA_018555655.1,Bifidobacterium callimiconis
GCF_003129905.1,Bifidobacterium callitrichidarum
GCA_000800455.1,Bifidobacterium catenulatum
GCA_001042615.1,Bifidobacterium catenulatum
GCA_000484675.1,Bifidobacterium choerinum
GCA_000741135.1,Bifidobacterium choerinum
GCA_001042595.1,Bifidobacterium dentium
GCA_000024445.1,Bifidobacterium dentium
GCA_014898155.1,Bifidobacterium eulemuris
GCA_002259685.1,Bifidobacterium eulemuris
GCA_002259755.1,Bifidobacterium hapali
GCA_000706765.1,Bifidobacterium indicum
GCA_000092325.1,Bifidobacterium longum
GCA_000166315.1,Bifidobacterium longum
GCA_000771365.1,Bifidobacterium magnum
GCA_000420565.1,Bifidobacterium magnum
GCF_000967265.1,Bifidobacterium mellis
GCA_000771525.1,Bifidobacterium mongoliense
GCA_005405725.1,Bifidobacterium moukalabense
GCA_000522505.1,Bifidobacterium moukalabense
GCA_008698155.1,Bifidobacterium myosotis
GCA_002259745.1,Bifidobacterium myosotis
GCA_010667645.1,Bifidobacterium platyrrhinorum
GCA_000771045.1,Bifidobacterium porcinum
GCA_000741445.1,Bifidobacterium porcinum
GCF_003436025.1,Bifidobacterium pseudocatenulatum
GCA_003436545.1,Bifidobacterium pseudocatenulatum
GCA_002282915.1,Bifidobacterium pseudolongum
GCA_000800475.2,Bifidobacterium pseudolongum
GCA_000771565.1,Bifidobacterium psychraerophilum
GCA_022648205.1,Bifidobacterium psychraerophilum
GCF_010667665.1,Bifidobacterium ramosum
GCA_009299505.1,Bifidobacterium ramosum
GCA_008698125.1,Bifidobacterium reuteri
GCA_000741695.1,Bifidobacterium reuteri
GCA_017378515.1,Bifidobacterium saguini
GCF_000771625.1,Bifidobacterium saguini
GCA_003952945.1,Bifidobacterium samirii
GCA_001042635.1,Bifidobacterium scardovii
GCA_001005065.1,Bifidobacterium scardovii
GCF_000741785.1,Bifidobacterium stellenboschense
GCA_022640845.1,Bifidobacterium subtile
GCA_000426405.1,Bifidobacterium subtile
GCA_000347695.1,Bifidobacterium thermophilum
GCA_902385935.1,Bifidobacterium thermophilum
GCA_002259645.1,Bifidobacterium tissieri
GCA_008698165.1,Bifidobacterium tissieri
GCA_000429745.1,Bifidobacterium tsurumiense
GCA_000771065.1,Bifidobacterium tsurumiense
GCA_002234915.1,Bifidobacterium vansinderenii
GCF_002938425.1,Blastococcus atacamensis
GCF_030165005.1,Blastococcus capsensis
GCF_003075095.1,Blastococcus litoris
GCA_003431825.1,Blastomonas fulva
GCF_030145805.1,Blastomonas fulva
GCA_002270465.1,Blautia hominis
GCA_024460155.1,Blautia hominis
GCA_000702025.1,Blautia schinkii
GCA_013302295.1,Blautia schinkii
GCF_025289835.1,Bombella apis
GCA_018221685.1,Bombella apis
GCA_000341465.2,Bordetella holmesii
GCA_001704215.1,Bordetella holmesii
GCA_003130585.1,Brachybacterium endophyticum
GCA_000225825.2,Brachybacterium squillarum
GCF_025942045.1,Brachybacterium squillarum
GCA_007830635.1,Bradyrhizobium huanghuaihaiense
GCF_030160735.1,Bradyrhizobium liaoningense
GCA_001595995.1,Bradyrhizobium liaoningense
GCF_003666245.1,Brenneria alni
GCA_002291445.1,Brenneria goodwinii
GCA_003666235.1,Brenneria goodwinii
GCA_005484965.1,Brenneria nigrifluens
GCF_003115835.1,Brenneria nigrifluens
GCF_003315515.1,Brenneria salicis
GCF_012932875.1,Brenneria salicis
GCF_015844595.1,Brevibacillus agri
GCF_022214745.1,Brevibacillus agri
GCA_013140865.1,Brevibacillus borstelensis
GCA_022762825.1,Brevibacillus borstelensis
GCA_900114075.1,Brevibacillus centrosporus
GCA_003710815.1,Brevibacillus centrosporus
GCA_016811915.1,Brevibacillus choshinensis
GCA_001420695.1,Brevibacillus choshinensis
GCA_013867635.1,Brevibacillus halotolerans
GCA_018333135.1,Brevibacillus halotolerans
GCA_002706795.1,Brevibacillus laterosporus
GCA_000219535.3,Brevibacillus laterosporus
GCA_001619605.1,Brevibacillus parabrevis
GCA_000454065.1,Brevibacillus thermoruber
GCA_000744635.1,Brevibacillus thermoruber
GCA_014495725.1,Brucella intermedia
GCA_013409355.1,Brucella intermedia
GCA_012395245.1,Brucella tritici
GCF_902825325.1,Brucella tritici
GCA_003858505.1,Buchananella hordeovulneris
GCA_001907235.1,Buchananella hordeovulneris
GCA_000427805.1,Budvicia aquatica
GCA_900706715.1,Budvicia aquatica
GCA_022637515.1,Buttiauxella ferragutiae
GCF_001654915.1,Buttiauxella ferragutiae
GCA_003601925.1,Buttiauxella izardii
GCA_003851945.2,Butyricimonas faecihominis
GCA_008830385.1,Butyricimonas faecihominis
GCA_019856495.1,Caldalkalibacillus thermarum
GCA_000218765.2,Caldalkalibacillus thermarum
GCF_000166335.1,Caldicellulosiruptor owensensis
GCA_014656355.1,Camelimonas fluminis
GCA_000317975.2,Carnobacterium maltaromaticum
GCA_009738125.1,Carnobacterium maltaromaticum
GCA_001592225.1,Castellaniella caeni
GCA_002894315.1,Castellaniella caeni
GCA_016862575.1,Catellatospora bangladeshensis
GCA_011297315.1,Catellatospora chokoriensis
GCA_016862635.1,Catellatospora coxensis
GCA_000412335.2,Cedecea davisae
GCF_018906685.1,Cedecea davisae
GCA_000758325.1,Cedecea neteri
GCA_000757825.1,Cedecea neteri
GCA_003851725.1,Cellulomonas algicola
GCA_019024305.1,Cellulomonas algicola
GCA_000212695.1,Cellulomonas fimi
GCA_900637695.1,Cellulomonas fimi
GCA_001315265.1,Cellulomonas hominis
GCA_005239125.1,Cellulomonas hominis
GCA_006386485.1,Cellulomonas oligotrophica
GCA_013409875.1,Cellulomonas oligotrophica
GCA_900176415.1,Cellulophaga tyrosinoxydans
GCA_005518185.1,Chakrabartia godavariana
GCA_003602075.1,Chakrabartia godavariana
GCA_900168065.1,Chitinophaga ginsengisegetis
GCA_003259805.1,Chitinophaga ginsengisegetis
GCA_003071345.1,Chitinophaga parva
GCA_003958645.1,Chitinophaga rhizosphaerae
GCA_023156195.1,Chitinophaga sedimenti
GCA_003259335.1,Chitinophaga skermanii
GCA_012641275.1,Chitinophaga varians
GCA_014529945.1,Chitinophaga varians
GCA_009735585.1,Christiangramia aestuarii
GCA_000423045.1,Christiangramia portivictoriae
GCA_012952015.1,Chryseobacterium aquaticum
GCA_001420285.1,Chryseobacterium aquaticum
GCA_004916905.1,Chryseobacterium candidae
GCF_003384725.1,Chryseobacterium pennipullorum
GCF_002798305.1,Chryseomicrobium excrementi
GCA_001065805.1,Citrobacter braakii
GCF_000786265.1,Citrobacter braakii
GCA_002249995.1,Citrobacter farmeri
GCF_015549445.1,Citrobacter farmeri
GCA_003429605.1,Citrobacter gillenii
GCF_027681665.1,Citrobacter gillenii
GCA_003665575.1,Citrobacter pasteurii
GCA_000826205.1,Citrobacter pasteurii
GCA_002843195.2,Citrobacter portucalensis
GCF_000158355.2,Citrobacter portucalensis
GCF_021278985.1,Citrobacter rodentium
GCA_000027085.1,Citrobacter rodentium
GCF_014931625.2,Citrobacter sedlakii
GCF_017164125.1,Citrobacter sedlakii
GCA_003665555.1,Citrobacter werkmanii
GCA_902388105.1,Citrobacter werkmanii
GCA_001038625.1,Clostridium carboxidivorans
GCF_000163855.1,Clostridium carboxidivorans
GCF_001458595.1,Clostridium neonatale
GCA_002553615.1,Clostridium neonatale
GCA_000013285.1,Clostridium perfringens
GCA_000009685.1,Clostridium perfringens
GCF_015560625.1,Clostridium tertium
GCF_015667715.1,Clostridium tertium
GCF_003316845.1,Cognataquiflexum aquatile
GCA_016937515.1,Cohnella algarum
GCA_004564235.1,Cohnella luojiensis
GCA_014212135.1,Cohnella thailandensis
GCA_017874075.1,Cohnella thailandensis
GCA_001435815.1,Companilactobacillus nantensis
GCA_007991935.1,Companilactobacillus nantensis
GCA_003946515.1,Companilactobacillus zhongbaensis
GCF_002807055.1,Confluentibacter citreus
GCA_002795425.1,Conservatibacter flavescens
GCA_020719605.1,Coraliomargarita akajimensis
GCA_001941425.1,Corynebacterium ammoniagenes
GCA_002005245.1,Corynebacterium ammoniagenes
GCF_002861405.1,Corynebacterium amycolatum
GCF_002847785.1,Corynebacterium amycolatum
GCA_000022905.1,Corynebacterium aurimucosum
GCA_001059615.1,Corynebacterium aurimucosum
GCA_001683115.1,Corynebacterium glutamicum
GCF_027569975.1,Corynebacterium glutamicum
GCA_000980835.1,Corynebacterium kutscheri
GCF_900637565.1,Corynebacterium kutscheri
GCA_001412085.1,Corynebacterium lowii
GCF_030811495.1,Corynebacterium lowii
GCA_900637065.1,Corynebacterium minutissimum
GCA_000805675.1,Corynebacterium minutissimum
GCF_001412105.1,Corynebacterium oculi
GCA_001044155.1,Corynebacterium pilosum
GCA_900447205.1,Corynebacterium pilosum
GCA_000159135.1,Corynebacterium striatum
GCF_001053405.1,Corynebacterium striatum
GCA_013402795.1,Costertonia aggregata
GCF_001306415.1,Croceitalea dokdonensis
GCA_001277255.1,Cronobacter condimenti
GCA_004123725.1,Cronobacter condimenti
GCA_000017665.1,Cronobacter sakazakii
GCA_000263215.1,Cronobacter sakazakii
GCA_001277175.1,Cronobacter universalis
GCF_030026745.1,Cronobacter universalis
GCA_003611035.1,Cryobacterium soli
GCA_900094595.1,Cupriavidus alkaliphilus
GCA_003096375.1,Cupriavidus alkaliphilus
GCF_001571045.1,Curtobacterium ammoniigenes
GCA_000367205.1,Cutibacterium avidum
GCA_000227295.1,Cutibacterium avidum
GCA_030161095.1,Cypionkella aquatica
GCA_016862795.1,Dactylosporangium siamense
GCF_003206515.1,Deinococcus actinosclerus
GCA_001507665.1,Deinococcus actinosclerus
GCA_014647055.1,Deinococcus aerolatus
GCA_014647075.1,Deinococcus aerophilus
GCA_007990775.1,Deinococcus cellulosilyticus
GCA_014647175.1,Deinococcus daejeonensis
GCA_000430865.1,Deinococcus ficus
GCA_004634215.1,Deinococcus fonticola
GCA_000196275.1,Deinococcus geothermalis
GCA_002384255.1,Deinococcus geothermalis
GCA_002901445.1,Deinococcus koreensis
GCA_009687825.1,Deinococcus kurensis
GCA_000482805.1,Deinococcus murrayi
GCA_003860465.1,Deinococcus psychrotolerans
GCA_014648095.1,Deinococcus ruber
GCA_003412455.1,Deminuibacter soli
GCA_000775415.1,Dermabacter hominis
GCA_001570785.1,Dermabacter hominis
GCA_001678905.1,Dermabacter vaginalis
GCA_008693925.1,Dermabacter vaginalis
GCF_003344635.1,Desertihabitans aurantiacus
GCA_900070355.1,Devriesea agamarum
GCA_900095885.1,Dickeya aquatica
GCF_030370035.1,Dickeya chrysanthemi
GCA_000406245.1,Dickeya chrysanthemi
GCA_000147055.1,Dickeya dadantii
GCA_000406185.1,Dickeya dadantii
GCA_002706485.1,Dickeya dianthicola
GCA_003403135.1,Dickeya dianthicola
GCA_000758345.1,Dickeya fangzhongdai
GCF_030544745.1,Dickeya fangzhongdai
GCA_003934295.1,Dickeya lacustris
GCA_001644705.1,Dickeya solani
GCA_000511285.2,Dickeya solani
GCA_003725575.1,Dickeya undicola
GCA_003725615.1,Dickeya undicola
GCA_000816045.1,Dickeya zeae
GCA_002887555.1,Dickeya zeae
GCF_026418735.1,Dictyoglomus thermophilum
GCA_008244535.1,Dictyoglomus thermophilum
GCA_001659785.1,Dietzia timorensis
GCA_001651825.1,Dietzia timorensis
GCA_001906925.1,Domibacillus mangrovi
GCF_000382205.1,Dyadobacter beijingensis
GCA_014645155.1,Dyadobacter beijingensis
GCF_003149085.1,Dyadobacter jejuensis
GCA_900108855.1,Dyadobacter koreensis
GCF_003383615.1,Dyadobacter luteus
GCA_004349265.1,Dyadobacter psychrotolerans
GCA_004138295.1,Ectobacillus funiculus
GCF_025685645.1,Edaphobacter bradus
GCA_014640335.1,Edaphobacter dinghuensis
GCF_025685705.1,Edaphobacter dinghuensis
GCF_025264665.1,Edaphobacter flagellatus
GCF_003332275.1,Edaphovirga cremea
GCA_000264765.2,Edwardsiella anguillarum
GCA_022964935.1,Edwardsiella anguillarum
GCA_001761405.1,Edwardsiella hoshinae
GCA_900447315.1,Edwardsiella hoshinae
GCA_000022885.2,Edwardsiella ictaluri
GCF_900447225.1,Edwardsiella ictaluri
GCA_000376225.1,Effusibacillus pohliae
GCA_004300825.1,Egicoccus halophilus
GCA_014640475.1,Egicoccus halophilus
GCA_001011675.1,Elizabethkingia anophelis
GCA_000240095.3,Elizabethkingia anophelis
GCA_002022145.1,Elizabethkingia meningoseptica
GCA_001521755.1,Elizabethkingia meningoseptica
GCA_000263195.1,Emticicia oligotrophica
GCF_900177575.1,Emticicia oligotrophica
GCF_025562715.2,Endozoicomonas gorgoniicola
GCA_000025565.1,Enterobacter cloacae
GCA_000724505.1,Enterobacter cloacae
GCA_000286275.1,Enterobacter kobei
GCF_000534275.1,Enterobacter kobei
GCA_023023105.1,Enterobacter ludwigii
GCF_002022405.1,Enterobacter ludwigii
GCF_002224165.1,Enterobacter mori
GCA_000211415.1,Enterobacter mori
GCA_000492895.1,Enterobacter roggenkampii
GCA_000534155.1,Enterobacter roggenkampii
GCA_020907825.1,Enterococcus aquimarinus
GCA_001885765.1,Enterococcus aquimarinus
GCA_000492155.1,Enterococcus cecorum
GCF_000379745.1,Enterococcus cecorum
GCA_015557795.1,Enterococcus dispar
GCA_000406945.1,Enterococcus dispar
GCA_001267865.1,Enterococcus durans
GCA_009875025.1,Enterococcus durans
GCA_000444405.1,Enterococcus faecium
GCA_000250945.1,Enterococcus faecium
GCF_001886155.1,Enterococcus gallinarum
GCA_013372695.1,Enterococcus gallinarum
GCA_000271405.2,Enterococcus hirae
GCF_000393835.1,Enterococcus hirae
GCA_016909125.1,Enterococcus lemanii
GCA_001886025.1,Enterococcus malodoratus
GCF_027659115.1,Enterococcus malodoratus
GCA_000504125.1,Enterococcus mundtii
GCF_001705215.1,Enterococcus mundtii
GCA_001886145.1,Enterococcus quebecensis
GCA_001730365.1,Enterococcus quebecensis
GCA_000438515.2,Enterococcus raffinosus
GCF_019731795.1,Enterococcus raffinosus
GCA_011397115.1,Enterococcus saigonensis
GCA_005405265.1,Enterococcus songbeiensis
GCA_000407025.1,Enterococcus sulfureus
GCF_000407605.1,Enterococcus sulfureus
GCA_009834025.1,Epidermidibacterium keratini
GCA_008728215.1,Erwinia billingiae
GCA_000196615.1,Erwinia billingiae
GCA_003507935.1,Erwinia persicina
GCA_003511585.1,Erwinia persicina
GCA_001050515.1,Erwinia piriflorinigrans
GCF_020683125.1,Erwinia rhapontici
GCF_018409035.1,Erwinia rhapontici
GCF_000026185.1,Erwinia tasmaniensis
GCA_013260645.1,Erythrobacter mangrovi
GCA_001549955.1,Escherichia albertii
GCA_000512125.1,Escherichia albertii
GCA_000026225.1,Escherichia fergusonii
GCA_000191665.1,Escherichia fergusonii
GCA_002109985.1,Escherichia marmotae
GCA_003358465.1,Escherichia marmotae
GCA_003020045.1,Ethanoligenens harbinense
GCA_000178115.2,Ethanoligenens harbinense
GCA_003687485.1,Euzebyella marina
GCA_014855515.1,Euzebyella marina
GCA_014855495.1,Euzebyella saccharophila
GCA_002816315.1,Ewingella americana
GCF_006438725.1,Ewingella americana
GCA_018604565.1,Exiguobacterium acetylicum
GCA_022170825.1,Exiguobacterium acetylicum
GCF_025234645.1,Exiguobacterium artemiae
GCA_021290405.1,Exiguobacterium aurantiacum
GCA_001766415.1,Exiguobacterium aurantiacum
GCA_902506315.1,Exiguobacterium oxidotolerans
GCA_000702625.1,Exiguobacterium oxidotolerans
GCA_001909285.1,Exiguobacterium profundum
GCA_000620805.1,Exiguobacterium undae
GCA_000620825.1,Exiguobacterium undae
GCA_000331105.1,Fibrella aestuarina
GCA_014635025.1,Fictibacillus barbaricus
GCF_017052555.1,Fictibacillus barbaricus
GCA_900609045.1,Filibacter tadaridae
GCA_001413955.1,Flagellimonas eckloniae
GCF_000974785.1,Flavihumibacter petaseus
GCA_022352285.1,Flavihumibacter sediminis
GCA_014332695.1,Flavihumibacter stibioxidans
GCA_002954265.1,Flavipsychrobacter stenotrophus
GCF_003628535.1,Flavisolibacter nicotianae
GCA_001644645.1,Flavisolibacter tropicus
GCA_001278115.1,Flavobacterium akiainvivens
GCA_900115875.1,Flavobacterium akiainvivens
GCA_023612075.1,Flavobacterium anhuiense
GCA_001705175.1,Flavobacterium anhuiense
GCA_004349355.1,Flavobacterium cellulosilyticum
GCF_001857965.1,Flavobacterium commune
GCA_900129555.1,Flavobacterium defluvii
GCA_000425465.1,Flavobacterium filum
GCF_937893235.1,Flavobacterium filum
GCA_900100165.1,Flavobacterium glycines
GCA_001686935.1,Flavobacterium glycines
GCA_014138495.1,Flavobacterium gossypii
GCA_900129705.1,Flavobacterium granuli
GCF_003003155.1,Flavobacterium granuli
GCA_003097655.1,Flavobacterium laiguense
GCF_003865365.1,Flavobacterium macacae
GCA_018380615.1,Flavobacterium psychroterrae
GCA_900142735.1,Flavobacterium saccharophilum
GCF_000686885.1,Flavobacterium sasangense
GCA_003254545.1,Flavobacterium tistrianum
