#assembly_accession,Species
GCF_000429485.1,Aliagarivorans marinus
GCF_000429505.1,Aliagarivorans taiwanensis
GCA_004366795.1,Alicyclobacillus sacchari
GCF_030161715.1,Alicyclobacillus sacchari
GCF_030803925.1,Alicyclobacillus tengchongensis
GCA_001447355.1,Alicyclobacillus tengchongensis
GCA_900110815.1,Aliicoccus persicus
GCA_020741755.1,Aliicoccus persicus
GCA_003259445.1,Aliidiomarina maris
GCA_003987335.1,Aliidiomarina maris
GCF_900116725.1,Aliiroseovarius crassostreae
GCA_001307765.1,Aliiroseovarius crassostreae
GCA_007004645.1,Aliiroseovarius halocynthiae
GCF_900184145.1,Aliiroseovarius halocynthiae
GCA_018599245.1,Aliiroseovarius lamellibrachiae
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_004167635.1,Aliivibrio finisterrensis
GCA_004168245.1,Aliivibrio finisterrensis
GCA_000011805.1,Aliivibrio fischeri
GCA_000020845.1,Aliivibrio fischeri
GCA_003942025.1,Aliivibrio salmonicida
GCA_000196495.1,Aliivibrio salmonicida
GCA_002954715.1,Aliivibrio sifiae
GCA_002954705.1,Aliivibrio sifiae
GCA_000953695.1,Aliivibrio wodanis
GCA_000245735.2,Alishewanella jeotgali
GCA_014652375.1,Alishewanella tabrizica
GCF_025567195.1,Alitiscatomonas aceti
GCA_014595945.1,Alkalibacillus aidingensis
GCA_900128885.1,Alkalibacter saccharofermentans
GCA_900109085.1,Alkalibacterium gilvum
GCA_001274705.1,Alkalicoccobacillus murimartini
GCF_030813245.1,Alkalicoccobacillus murimartini
GCA_008014775.1,Alkalicoccus halolimnae
GCF_003044065.1,Alkalicoccus saliphilus
GCA_001590785.1,Alkalihalobacillus trypoxylicola
GCA_001592025.1,Alkalihalobacillus trypoxylicola
GCF_032843265.1,Alkalihalophilus lindianensis
GCA_900107845.1,Alkalimonas amylolytica
GCA_000621485.1,Alkaliphilus transvaalensis
GCA_017116265.1,Alkaliphilus transvaalensis
GCA_900106675.1,Allgaiera indica
GCA_014653075.1,Allgaiera indica
GCA_900108915.1,Allopseudospirillum japonicum
GCA_004153455.1,Allopusillimonas ginsengisoli
GCA_005239165.1,Allopusillimonas ginsengisoli
GCF_001938985.1,Allorhizobium taibaishanense
GCA_014196735.1,Allorhizobium taibaishanense
GCA_001053985.1,Alloscardovia omnicolens
GCA_000466365.1,Alloscardovia omnicolens
GCA_003054175.1,Allosediminivita pacifica
GCF_014637495.1,Allosediminivita pacifica
GCF_003012815.1,Allosphingosinicella vermicomposti
GCF_002886255.1,Alteribacillus bidgolensis
GCA_900099745.1,Alteribacillus bidgolensis
GCA_900113025.1,Alteribacillus iranensis
GCA_900099605.1,Alteribacillus persepolensis
GCA_019857185.1,Alteriqipengyuania abyssalis
GCF_002336065.1,Alteromonas australica
GCA_002433285.1,Alteromonas australica
GCA_010500895.1,Alteromonas genovensis
GCA_010500915.1,Alteromonas hispanica
GCA_002849875.1,Alteromonas macleodii
GCA_000299995.1,Alteromonas macleodii
GCF_000808575.1,Alteromonas marina
GCA_001886395.1,Alteromonas mediterranea
GCA_001886455.1,Alteromonas mediterranea
GCF_003731635.1,Alteromonas oceani
GCA_001433715.1,Alteromonas stellipolaris
GCA_001632765.1,Alteromonas stellipolaris
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCA_014863355.1,Aminobacter carboxidus
GCF_000374525.1,Amorphus coralli
GCA_016908375.1,Amphibacillus cookii
GCA_900199215.1,Amphiplicatus metriothermophilus
GCA_014199495.1,Amphiplicatus metriothermophilus
GCA_000732925.1,Amycolatopsis japonica
GCA_000739085.1,Amycolatopsis methanolica
GCA_000371885.1,Amycolatopsis methanolica
GCA_000384315.1,Amycolatopsis nigrescens
GCA_014652655.1,Amylibacter ulvae
GCF_000430605.1,Anaeroarcus burkinensis
GCA_900445225.1,Anaerobiospirillum thomasii
GCA_900445255.1,Anaerobiospirillum thomasii
GCA_001182725.1,Anaerococcus jeddahensis
GCA_003433955.1,Anaerococcus nagyae
GCF_017874535.1,Anaerococcus nagyae
GCA_000308255.3,Anaerococcus pacaensis
GCA_900115365.1,Anaerocolumna aminovalerica
GCA_018917405.1,Anaerocolumna aminovalerica
GCA_934864975.1,Anaerotignum faecicola
GCF_934848285.1,Anaerotignum faecicola
GCF_000711875.1,Andreprevotia chitinilytica
GCA_001914435.1,Anoxybacillus mongoliensis
GCA_012932915.1,Antrihabitans stalactiti
GCA_004346185.1,Aquabacter spiritensis
GCA_000585625.1,Aquamicrobium defluvii
GCA_004363725.1,Aquamicrobium defluvii
GCA_016908325.1,Aquibacillus albus
GCF_001889605.1,Aquibium oceanicum
GCA_900176595.1,Aquiflexum balticum
GCA_000255455.1,Aquimarina agarilytica
GCA_001632745.1,Aquimarina aggregata
GCF_947493965.1,Aquimarina aggregata
GCA_900109375.1,Aquimarina amphilecti
GCA_004216895.1,Aquimarina brevivitae
GCA_008124785.1,Aquimarina intermedia
GCF_000430645.1,Aquimarina latercula
GCA_000430665.1,Aquimarina muelleri
GCA_014651355.1,Aquimarina muelleri
GCA_000520955.1,Aquimarina pacifica
GCA_900141785.1,Aquimarina spongiae
GCA_011090385.1,Aquirufa beregesia
GCA_003843875.1,Aquisalibacillus elongatus
GCA_900110585.1,Aquisalimonas asiatica
GCA_014534785.1,Aquisalinus flavus
GCF_014640095.1,Aquisalinus flavus
GCA_009712425.2,Aquisalinus luteolus
GCA_014640455.1,Aquisalinus luteolus
GCA_000194625.1,Archaeoglobus veneficus
GCA_011039865.1,Archaeoglobus veneficus
GCF_013201725.1,Arcobacter defluvii
GCA_004115775.1,Arcobacter defluvii
GCA_003258705.1,Arcticibacterium luteifluviistationis
GCF_001293545.1,Ardenticatena maritima
GCA_001306175.1,Ardenticatena maritima
GCA_002234495.1,Arenibacter algicola
GCF_018860365.1,Arenibacter algicola
GCA_014651295.1,Arenibacter certesii
GCA_000429545.1,Arenibacter certesii
GCA_003259375.1,Arenibacter echinorum
GCF_000424985.1,Arenibacter latericius
GCA_900129275.1,Arenibacter palladensis
GCF_030547665.1,Arenibacter palladensis
GCA_900177645.1,Arenibacter troitsensis
GCF_003315245.1,Arenicella xantha
GCF_000420545.1,Arenimonas oryziterrae
GCA_000747135.1,Arenimonas oryziterrae
GCF_030161575.1,Arenivirga flava
GCA_000374645.1,Arhodomonas aquaeolei
GCA_024814735.1,Arhodomonas aquaeolei
GCA_024103495.1,Aridibacter famidurans
GCA_012910705.2,Aromatoleum anaerobium
GCF_032111965.1,Arsenicicoccus bolidensis
GCF_032084625.1,Arsenicicoccus bolidensis
GCA_022568795.1,Arsenicicoccus dermatophilus
GCA_004768525.1,Arsenophonus nasoniae
GCA_000429565.1,Arsenophonus nasoniae
GCF_000382165.1,Arsukibacterium perlucidum
GCA_004803505.1,Arthrobacter echini
GCA_008107445.1,Arthrobacter echini
GCF_015355785.1,Arthrobacter gandavensis
GCA_009192735.1,Arthrobacter gandavensis
GCA_016907495.1,Arthrobacter tumbae
GCA_900609065.1,Arthrobacter ulcerisalmonis
GCF_000614545.1,Asaia platycodi
GCA_001437015.1,Atopobium minutum
GCA_000364325.1,Atopobium minutum
GCA_003194085.1,Aurantimicrobium photophilum
GCF_024105745.1,Aurantimonas endophytica
GCA_014196845.1,Aurantimonas endophytica
GCA_021228915.1,Aureimonas altamirensis
GCF_023702225.1,Aureimonas altamirensis
GCA_001463905.1,Aureimonas frigidaquae
GCA_017815515.1,Aureimonas populi
GCA_000298175.1,Austwickia chelonae
GCA_900111385.1,Austwickia chelonae
GCF_000473085.1,Azorhizobium doebereinerae
GCF_000429625.1,Azospirillum halopraeferens
GCA_000828455.1,Bacillus altitudinis
GCF_000225935.1,Bacillus altitudinis
GCA_030812955.1,Bacillus alveayuensis
GCA_000948175.1,Bacillus alveayuensis
GCA_014207535.1,Bacillus benzoevorans
GCA_030812995.1,Bacillus chungangensis
GCA_001516885.1,Bacillus coahuilensis
GCA_001516895.1,Bacillus coahuilensis
GCF_026788305.1,Bacillus haynesii
GCF_001969855.1,Bacillus haynesii
GCA_009739945.1,Bacillus luti
GCF_032008825.1,Bacillus luti
GCF_000712595.1,Bacillus manliponensis
GCF_001644195.2,Bacillus marinisedimentorum
GCA_011008845.1,Bacillus mesophilus
GCA_000724485.1,Bacillus methanolicus
GCA_008764365.1,Bacillus methanolicus
GCA_022458745.1,Bacillus piscicola
GCF_001742425.1,Bacillus solimangrovi
GCF_001969555.1,Bacillus swezeyi
GCF_001969815.1,Bacillus swezeyi
GCA_003318295.1,Bacillus taeanensis
GCA_001548175.1,Bacillus thuringiensis
GCA_003546665.1,Bacillus thuringiensis
GCA_016908565.1,Bacillus tianshenii
GCA_001405515.1,Bacteroides caccae
GCA_000273725.1,Bacteroides caccae
GCA_000195615.1,Bacteroides clarus
GCA_000436655.1,Bacteroides clarus
GCF_028692115.1,Bacteroides graminisolvens
GCA_003526605.1,Bacteroides graminisolvens
GCA_002998535.1,Bacteroides heparinolyticus
GCA_004342845.1,Bacteroides heparinolyticus
GCA_000428105.1,Bacteroides pyogenes
GCA_000466505.1,Bacteroides pyogenes
GCA_003463365.1,Bacteroides stercorirosoris
GCA_902385355.1,Bacteroides stercorirosoris
GCA_001406635.1,Bacteroides uniformis
GCA_000273275.1,Bacteroides uniformis
GCA_000619885.1,Balneatrix alpica
GCF_030710695.1,Balneatrix alpica
GCA_000375465.1,Balneola vulgaris
GCA_902813205.1,Bartonella capreoli
GCA_000253015.1,Bartonella clarridgeiae
GCA_000518185.1,Bartonella clarridgeiae
GCF_000706645.1,Bartonella rochalimae
GCA_900101275.1,Basfia succiniciproducens
GCA_900110905.1,Basfia succiniciproducens
GCF_000265405.1,Belliella baltica
GCA_900156785.1,Belliella pelovolcani
GCF_012295615.1,Bermanella marisrubri
GCA_000153565.1,Bermanella marisrubri
GCF_000265505.1,Bernardetia litoralis
GCA_002259795.1,Bifidobacterium aquikefiri
GCA_000771465.1,Bifidobacterium cuniculi
GCA_000741575.1,Bifidobacterium cuniculi
GCA_008086165.1,Bizionia algoritergicola
GCA_900115185.1,Bizionia echini
GCA_008086185.1,Bizionia gelidisalsuginis
GCA_900107625.1,Bizionia paragorgiae
GCA_900221005.1,Blastococcus aggregatus
GCA_019800035.1,Blastococcus aggregatus
GCA_014641655.1,Blastomonas marina
GCA_020721945.1,Blastopirellula marina
GCA_000153105.1,Blastopirellula marina
GCA_013305115.1,Blautia glucerasea
GCA_013300845.1,Blautia glucerasea
GCA_002222595.2,Blautia hansenii
GCA_000156675.1,Blautia hansenii
GCA_001689125.2,Blautia pseudococcoides
GCA_013112015.1,Blautia pseudococcoides
GCA_012974605.1,Bordetella avium
GCA_000813405.1,Bordetella avium
GCF_001676705.1,Bordetella bronchialis
GCA_001676745.1,Bordetella bronchialis
GCA_024640055.1,Boseongicola aestuarii
GCA_900184815.1,Boseongicola aestuarii
GCF_027921985.1,Brachybacterium conglomeratum
GCA_017876515.1,Brachybacterium fresconis
GCA_000338055.1,Brachybacterium muris
GCA_016907455.1,Brachybacterium muris
GCF_000576425.1,Brachybacterium phenoliresistens
GCA_017876545.1,Brachybacterium sacelli
GCA_000092845.1,Brachyspira murdochii
GCA_020722965.1,Brachyspira murdochii
GCA_000143725.1,Brachyspira pilosicoli
GCA_000325665.1,Brachyspira pilosicoli
GCF_001693515.2,Bradyrhizobium paxllaeri
GCF_015844595.1,Brevibacillus agri
GCF_022214745.1,Brevibacillus agri
GCA_000296715.2,Brevibacillus brevis
GCA_000010165.1,Brevibacillus brevis
GCA_001606005.1,Brevibacterium linens
GCA_008868375.1,Brevibacterium linens
GCA_032084785.1,Brevibacterium luteolum
GCA_032100125.1,Brevibacterium luteolum
GCA_001981245.1,Brevirhabdus pacifica
GCA_002094875.1,Brevirhabdus pacifica
GCA_017487405.1,Brevundimonas goettingensis
GCA_009017375.1,Brucella anthropi
GCA_000017405.1,Brucella anthropi
GCA_022538045.1,Brucella ciceri
GCA_012103155.1,Brucella ciceri
GCA_002943495.1,Brucella oryzae
GCF_018138325.1,Brucella oryzae
GCF_000702445.1,Bryobacter aggregatus
GCA_900108185.1,Bryocella elongata
GCA_000194745.1,Burkholderia gladioli
GCA_002208175.1,Burkholderia gladioli
GCF_024760645.1,Burkholderia glumae
GCF_026651995.1,Burkholderia glumae
GCA_000959365.1,Burkholderia oklahomensis
GCA_001522105.2,Burkholderia oklahomensis
GCA_001414325.1,Butyribacter intestini
GCA_003481325.1,Butyribacter intestini
GCF_003991565.1,Butyricimonas faecalis
GCA_900258545.1,Butyricimonas faecalis
GCA_003851945.2,Butyricimonas faecihominis
GCA_008830385.1,Butyricimonas faecihominis
GCA_011927845.1,Butyricimonas paravirosa
GCA_014647355.1,Butyricimonas paravirosa
GCA_001580565.1,Caballeronia megalochromosomata
GCF_001544915.2,Caballeronia pedi
GCA_030814135.1,Caldalkalibacillus uzonensis
GCF_000016545.1,Caldicellulosiruptor saccharolyticus
GCA_011290485.1,Caldichromatium japonicum
GCF_000183405.1,Calditerrivibrio nitroreducens
GCA_002878065.1,Calditerrivibrio nitroreducens
GCA_007745435.1,Calycomorphotria hydatis
GCF_005843985.1,Caminibacter mediatlanticus
GCA_000170735.1,Caminibacter mediatlanticus
GCA_013372105.1,Campylobacter armoricus
GCF_006176025.1,Campylobacter armoricus
GCA_013177655.1,Campylobacter canadensis
GCF_020137725.1,Campylobacter canadensis
GCA_001484645.1,Campylobacter fetus
GCA_000015085.1,Campylobacter fetus
GCA_900065885.1,Campylobacter geochelonis
GCF_900060165.1,Campylobacter geochelonis
GCA_002139915.1,Campylobacter lanienae
GCA_002139935.1,Campylobacter lanienae
GCA_013201605.1,Campylobacter ornithocola
GCF_001705345.1,Campylobacter ornithocola
GCA_003859865.1,Campylobacter rectus
GCA_000174175.1,Campylobacter rectus
GCA_013372245.1,Campylobacter upsaliensis
GCA_000620965.1,Campylobacter upsaliensis
GCA_000020565.1,Candidatus Amoebophilus asiaticus
GCA_017115865.1,Candidatus Amoebophilus asiaticus
GCA_900167165.1,Carboxydocella sporoproducens
GCF_001057485.1,Cardiobacterium hominis
GCA_000493735.1,Carnobacterium inhibens
GCA_023712235.1,Carnobacterium inhibens
GCA_000745125.1,Carnobacterium jeotgali
GCA_000708655.1,Carnobacterium jeotgali
GCA_011297315.1,Catellatospora chokoriensis
GCA_003610235.1,Catellatospora citrea
GCA_000313915.1,Catellicoccus marimammalium
GCF_001050375.1,Catenovulum maritimum
GCA_015356825.1,Catenulispora rubra
GCF_002795405.1,Caviibacterium pharyngocola
GCA_000412335.2,Cedecea davisae
GCF_018906685.1,Cedecea davisae
GCA_003047105.1,Celeribacter baekdonensis
GCF_002341365.1,Celeribacter baekdonensis
GCA_001550085.1,Celeribacter halophilus
GCA_900114135.1,Celeribacter halophilus
GCA_000819565.1,Celeribacter indicus
GCF_900106965.1,Celeribacter indicus
GCA_001308265.1,Celeribacter marinus
GCA_900114275.1,Celeribacter marinus
GCF_003050785.1,Celeribacter persicus
GCF_914590485.1,Celerinatantimonas diazotrophica
GCA_004339545.1,Celerinatantimonas diazotrophica
GCA_001314045.1,Cellulomonas composti
GCA_007990245.1,Cellulomonas composti
GCA_902374825.1,Cellulomonas massiliensis
GCA_004886325.1,Cellulomonas telluris
GCF_011759685.1,Cellulomonas uda
GCA_006538705.1,Cellulomonas uda
GCF_000186265.1,Cellulophaga algicola
GCA_000468615.2,Cellulophaga baltica
GCA_000477035.2,Cellulophaga baltica
GCA_900119145.1,Cellulophaga fucicola
GCA_001941605.1,Cellulophaga lytica
GCA_000190595.1,Cellulophaga lytica
GCA_900176415.1,Cellulophaga tyrosinoxydans
GCA_000479045.1,Cetobacterium somerae
GCA_902375135.1,Cetobacterium somerae
GCA_000428465.1,Chitinimonas koreensis
GCA_007830125.1,Chitinophaga japonensis
GCA_023156195.1,Chitinophaga sedimenti
GCF_000601485.1,Chondromyces apiculatus
GCA_900105035.1,Christiangramia echinicola
GCA_000423065.1,Christiangramia echinicola
GCA_000060345.1,Christiangramia forsetii
GCA_014642775.1,Christiangramia forsetii
GCF_003054225.1,Christiangramia gaetbulicola
GCA_000423045.1,Christiangramia portivictoriae
GCA_014788985.1,Chromobacterium haemolyticum
GCA_000711885.1,Chromobacterium haemolyticum
GCA_023061185.1,Chromohalobacter beijerinckii
GCA_900221025.1,Chromohalobacter canadensis
GCF_023061155.1,Chromohalobacter canadensis
GCA_004364315.1,Chromohalobacter marismortui
GCA_023061285.1,Chromohalobacter nigrandesensis
GCA_023061135.1,Chromohalobacter sarecensis
GCA_900129245.1,Chryseobacterium arachidis
GCA_001021975.1,Chryseobacterium gallinarum
GCF_023604885.1,Chryseobacterium gallinarum
GCA_002797535.1,Chryseobacterium geocarposphaerae
GCF_031454435.1,Chryseobacterium geocarposphaerae
GCA_030823405.1,Chryseobacterium ginsenosidimutans
GCA_031455415.1,Chryseobacterium ginsenosidimutans
GCF_000430845.1,Chryseobacterium gregarium
GCA_032107945.1,Chryseobacterium indologenes
GCF_014218815.1,Chryseobacterium indologenes
GCA_003815915.1,Chryseobacterium indoltheticum
GCA_900156145.1,Chryseobacterium indoltheticum
GCA_014201785.1,Chryseobacterium koreense
GCA_001045435.1,Chryseobacterium koreense
GCF_002798305.1,Chryseomicrobium excrementi
GCA_900107235.1,Citreimonas salinaria
GCA_022558585.1,Citrobacter cronae
GCF_014903125.1,Citrobacter cronae
GCF_021278985.1,Citrobacter rodentium
GCA_000027085.1,Citrobacter rodentium
GCA_001077535.2,Clostridioides difficile
GCA_000211235.1,Clostridioides difficile
GCA_001991075.2,Clostridium baratii
GCA_000789395.1,Clostridium baratii
GCA_900141845.1,Clostridium cavendishii
GCF_002749945.1,Clostridium combesii
GCA_001405015.1,Clostridium disporicum
GCA_001404355.1,Clostridium disporicum
GCA_002006235.2,Clostridium felsineum
GCA_002006355.2,Clostridium felsineum
GCA_900129965.1,Clostridium grantii
GCA_012926525.1,Clostridium muellerianum
GCF_015667285.1,Clostridium saudiense
GCF_015667415.1,Clostridium saudiense
GCA_004339015.1,Cocleimonas flava
GCA_900129685.1,Cognatishimia maritima
GCA_900109295.1,Cognatiyoonia koreensis
GCA_000378425.1,Cohnella laeviribosi
GCA_014212055.1,Cohnella zeiphila
GCA_018304965.1,Collimonas antrihumi
GCA_900176655.1,Collinsella vaginalis
GCA_900109795.1,Colwellia chukchiensis
GCA_002104455.1,Colwellia chukchiensis
GCA_000012325.1,Colwellia psychrerythraea
GCA_000764225.1,Colwellia psychrerythraea
GCF_032015325.1,Comamonas terrigena
GCF_032017045.1,Comamonas terrigena
GCA_003573575.1,Companilactobacillus musae
GCF_003967595.1,Companilactobacillus musae
GCF_000153125.2,Congregibacter litoralis
GCA_009767585.1,Coprobacillus cateniformis
GCA_000186525.1,Coprobacillus cateniformis
GCA_020719605.1,Coraliomargarita akajimensis
GCF_013116615.1,Corallococcus exercitus
GCA_003611585.1,Corallococcus exercitus
GCF_003612055.1,Corallococcus llansteffanensis
GCF_003611735.1,Corallococcus sicarius
GCA_000767255.1,Corynebacterium auriscanis
GCF_026236545.1,Corynebacterium auriscanis
GCF_030229245.1,Corynebacterium bovis
GCF_030826355.1,Corynebacterium bovis
GCF_030408715.1,Corynebacterium confusum
GCF_001643015.1,Corynebacterium crudilactis
GCA_900187295.1,Corynebacterium cystitidis
GCA_024587105.1,Corynebacterium cystitidis
GCA_030408675.1,Corynebacterium durum
GCA_000318135.1,Corynebacterium durum
GCA_001021025.1,Corynebacterium epidermidicanis
GCA_900176155.1,Corynebacterium glucuronolyticum
GCA_000159595.1,Corynebacterium glucuronolyticum
GCA_000626675.1,Corynebacterium glyciniphilum
GCA_007673095.1,Corynebacterium glyciniphilum
GCF_030408875.1,Corynebacterium gottingense
GCA_003693265.1,Corynebacterium gottingense
GCA_030408915.1,Corynebacterium guangdongense
GCA_900187215.1,Corynebacterium imitans
GCA_000739455.1,Corynebacterium imitans
GCA_000835165.1,Corynebacterium marinum
GCF_014645275.1,Corynebacterium marinum
GCF_000442645.1,Corynebacterium maris
GCF_030227215.1,Corynebacterium mastitidis
GCA_000375365.1,Corynebacterium mastitidis
GCF_012396315.1,Corynebacterium mucifaciens
GCA_900177745.1,Corynebacterium pollutisoli
GCA_012523995.1,Corynebacterium pollutisoli
GCA_000833575.1,Corynebacterium singulare
GCA_007666555.1,Corynebacterium singulare
GCA_000159135.1,Corynebacterium striatum
GCF_001053405.1,Corynebacterium striatum
GCA_001008165.2,Croceibacterium atlanticum
GCA_014199315.1,Croceibacterium atlanticum
GCA_000802385.1,Croceibacterium mercuriale
GCA_009828065.1,Croceibacterium soli
GCA_001634625.1,Croceicoccus bisphenolivorans
GCA_001661965.1,Croceicoccus mobilis
GCA_014642595.1,Croceicoccus mobilis
GCA_001028705.1,Croceicoccus naphthovorans
GCF_014196855.1,Croceicoccus naphthovorans
GCA_001661915.1,Croceicoccus pelagius
GCA_014642495.1,Croceicoccus pelagius
GCA_000027065.2,Cronobacter turicensis
