#assembly_accession,Species
GCA_000376245.1,Acaricomes phytoseiuli
GCF_030520125.1,Advenella alkanexedens
GCA_001509405.1,Aeromicrobium erythreum
GCA_020341435.1,Aeromonas enteropelogenes
GCA_013085485.1,Aeromonas media
GCF_000820005.1,Aeromonas piscicola
GCF_014892695.1,Aeromonas simiae
GCA_019646115.1,Aeromonas taiwanensis
GCA_000020605.1,Agathobacter rectalis
GCA_002735305.1,Agathobacter ruminis
GCA_001262035.1,Aggregatibacter aphrophilus
GCA_016127115.1,Aggregatibacter segnis
GCF_027922085.1,Agromyces luteolus
GCF_003259505.1,Algoriphagus yeomjeoni
GCF_017329635.1,Alicyclobacillus fructus
GCA_001552655.1,Alicyclobacillus kakegawensis
GCF_000472905.1,Alicyclobacillus pomorum
GCA_014643535.1,Aliidongia dinghuensis
GCA_900109955.1,Aliiroseovarius sediminilitoris
GCA_006542685.1,Alistipes dispar
GCA_020171805.1,Alkalihalobacillus algicola
GCA_002019605.1,Alkalihalobacterium alkalinitrilicum
GCA_000005825.2,Alkalihalophilus pseudofirmus
GCA_900101495.1,Alkaliphilus peptidifermentans
GCA_014196535.1,Allorhizobium borbori
GCA_003426775.1,Allorhizocola rhizosphaerae
GCF_000376885.1,Alloscardovia criceti
GCA_003054175.1,Allosediminivita pacifica
GCA_013407765.1,Allostreptomyces psammosilenae
GCA_014137865.1,Alpinimonas psychrophila
GCA_900113025.1,Alteribacillus iranensis
GCA_014201905.1,Amaricoccus macauensis
GCA_004362975.1,Aminicella lysinilytica
GCA_014863355.1,Aminobacter carboxidus
GCA_014200015.1,Aminobacter niigataensis
GCF_000306965.1,Amphibacillus jilinensis
GCA_001552275.1,Amphibacillus sediminis
GCA_900119165.1,Amycolatopsis australiensis
GCF_001995215.1,Amycolatopsis azurea
GCF_003385235.1,Amycolatopsis circi
GCA_013410405.1,Amycolatopsis endophytica
GCA_014204865.1,Amycolatopsis jiangsuensis
GCA_002155975.1,Amycolatopsis kentuckyensis
GCA_000384315.1,Amycolatopsis nigrescens
GCA_001613935.1,Amycolatopsis regifaucium
GCA_014205155.1,Amycolatopsis umgeniensis
GCF_003337415.1,Anaerobacterium chartisolvens
GCA_900142275.1,Anaerobranca californiensis
GCF_001571775.1,Anaerotignum neopropionicum
GCA_016841185.1,Anaerovorax odorimutans
GCA_018390645.1,Ancylobacter dichloromethanicus
GCA_023016525.1,Ancylobacter koreensis
GCA_018390695.1,Ancylobacter sonchi
GCF_000836725.1,Anoxybacillus thermarum
GCF_025567095.1,Anthropogastromicrobium aceti
GCF_030388685.1,Apilactobacillus kunkeei
GCF_000420525.1,Aquaspirillum serpens
GCA_004216895.1,Aquimarina brevivitae
GCA_000520955.1,Aquimarina pacifica
GCA_003843875.1,Aquisalibacillus elongatus
GCA_900187945.1,Arboricoccus pini
GCA_016757965.1,Archaeoglobus neptunius
GCF_016859125.1,Archangium violaceum
GCA_008690275.1,Arcticibacter tournemirensis
GCA_001445575.1,Arthrobacter alpinus
GCA_014639275.1,Arthrobacter liuii
GCA_021398215.1,Arthrobacter polaris
GCF_030813935.1,Arthrobacter silviterrae
GCF_000483125.1,Atopobium fossor
GCA_015775515.1,Atribacter laminatus
GCF_024105745.1,Aurantimonas endophytica
GCA_004363045.1,Aureibacillus halotolerans
GCA_014642635.1,Aureimonas endophytica
GCA_001682385.1,Azoarcus olearius
GCF_000473085.1,Azorhizobium doebereinerae
GCA_020005195.1,Azospirillum agricola
GCA_000195515.1,Bacillus amyloliquefaciens
GCF_001644195.2,Bacillus marinisedimentorum
GCF_000828375.1,Bacillus safensis
GCA_012225885.1,Bacillus tequilensis
GCA_002113805.1,Bacillus vallismortis
GCF_001685015.1,Bacillus wudalianchiensis
GCA_003096855.1,Bacteroides galacturonicus
GCA_002998535.1,Bacteroides heparinolyticus
GCA_003463365.1,Bacteroides stercorirosoris
GCF_025567045.1,Barnesiella propionica
GCF_910573815.1,Barrientosiimonas humi
GCA_000015445.1,Bartonella bacilliformis
GCA_000384965.1,Bartonella bovis
GCA_000278155.1,Bartonella doshiae
GCA_000706625.1,Bartonella koehlerae
GCF_000706645.1,Bartonella rochalimae
GCA_002022685.1,Bartonella schoenbuchensis
GCA_900101275.1,Basfia succiniciproducens
GCF_001305575.3,Beggiatoa leptomitoformis
GCA_000745425.1,Beijerinckia mobilis
GCF_010667745.1,Bifidobacterium avesanii
GCA_000687615.1,Bifidobacterium boum
GCA_009727065.1,Bifidobacterium canis
GCA_000484675.1,Bifidobacterium choerinum
GCA_002802915.1,Bifidobacterium felsineum
GCA_014898175.1,Bifidobacterium lemurum
GCA_019331735.1,Bifidobacterium miconis
GCA_000771045.1,Bifidobacterium porcinum
GCF_009371875.1,Bifidobacterium tibiigranuli
GCA_008086205.1,Bizionia myxarmorum
GCA_000284015.1,Blastococcus saxobsidens
GCA_014641655.1,Blastomonas marina
GCA_012974605.1,Bordetella avium
GCA_000812165.1,Bordetella pertussis
GCA_008931845.1,Borrelia maritima
GCA_900102525.1,Bosea robiniae
GCA_007859955.1,Botrimarina colliarenosi
GCF_002407065.1,Brachybacterium ginsengisoli
GCF_025725725.1,Brachybacterium huguangmaarense
GCA_000143725.1,Brachyspira pilosicoli
GCA_007827835.1,Bradyrhizobium stylosanthis
GCA_000503775.1,Brevibacillus panacihumi
GCF_000426445.1,Brevibacterium album
GCA_900169215.1,Brevibacterium antiquum
GCF_007681105.1,Brevibacterium casei
GCA_900105045.1,Brevibacterium sandarakinum
GCA_003315405.1,Brevibacterium sanguinis
GCA_000428765.1,Brevundimonas aveniformis
GCA_017487405.1,Brevundimonas goettingensis
GCF_001715655.1,Brochothrix thermosphacta
GCF_003402975.1,Brumimicrobium aurantiacum
GCA_001411495.1,Burkholderia cepacia
GCA_000835205.1,Burkholderia plantarii
GCF_902833035.1,Burkholderia seminalis
GCA_000959245.1,Burkholderia ubonensis
GCA_031554105.1,Buttiauxella brennerae
GCA_002157465.1,Butyricicoccus porcorum
GCA_900258035.1,Caballeronia novacaledonica
GCA_003999255.1,Caldicellulosiruptor changbaiensis
GCA_001548275.1,Caldimicrobium thiodismutans
GCA_003574345.1,Calidithermus terrae
GCF_001440545.1,Caloramator mitchellensis
GCA_013177655.1,Campylobacter canadensis
GCA_900638435.1,Capnocytophaga canimorsus
GCA_000023285.1,Capnocytophaga ochracea
GCA_018156225.1,Carboxylicivirga sediminis
GCF_001700325.1,Caryophanon latum
GCA_000313915.1,Catellicoccus marimammalium
GCF_030811575.1,Catenuloplanes nepalensis
GCA_007745175.1,Caulifigura coniformis
GCA_003015125.1,Caulobacter segnis
GCF_002795405.1,Caviibacterium pharyngocola
GCA_003014575.1,Cecembia rubra
GCA_001315265.1,Cellulomonas hominis
GCA_900111925.1,Cellulomonas marina
GCA_001314025.1,Cellulomonas xylanilytica
GCA_014202825.1,Chiayiivirga flava
GCA_000428465.1,Chitinimonas koreensis
GCA_002557795.1,Chitinophaga caeni
GCF_012641265.1,Chitinophaga eiseniae
GCA_000092725.1,Chlamydia trachomatis
GCF_028863495.1,Chromobacterium amazonense
GCA_021129195.1,Chromobacterium aquaticum
GCA_021129175.1,Chromobacterium piscinae
GCA_023061185.1,Chromohalobacter beijerinckii
GCA_900221025.1,Chromohalobacter canadensis
GCA_004916905.1,Chryseobacterium candidae
GCA_000708615.2,Chryseobacterium hispalense
GCA_900114875.1,Chryseobacterium limigenitum
GCA_002943675.1,Chryseobacterium piscicola
GCA_013839445.1,Chthonobacter albigriseus
GCA_900520375.1,Citrobacter freundii
GCF_023277845.1,Clavibacter nebraskensis
GCA_003860565.1,Cloacibacterium normanense
GCA_001038625.1,Clostridium carboxidivorans
GCA_900187165.1,Clostridium cochlearium
GCA_003096175.1,Clostridium drakei
GCA_900104115.1,Clostridium gasigenes
GCA_900113195.1,Clostridium homopropionicum
GCF_001458595.1,Clostridium neonatale
GCA_002029235.1,Clostridium oryzae
GCA_002003285.1,Clostridium saccharobutylicum
GCA_002003305.1,Clostridium saccharoperbutylacetonicum
GCA_000968375.1,Clostridium scatologenes
GCF_013296705.1,Clostridium tetanomorphum
GCA_017312485.1,Clostridium zeae
GCA_004564235.1,Cohnella luojiensis
GCA_018304965.1,Collimonas antrihumi
GCF_018377495.1,Collinsella stercoris
GCA_007954305.1,Colwellia hornerae
GCA_014109725.1,Comamonas piscis
GCA_001971585.1,Companilactobacillus allii
GCA_004117915.1,Companilactobacillus metriopterae
GCA_003573575.1,Companilactobacillus musae
GCF_000378005.1,Coprothermobacter platensis
GCA_020719605.1,Coraliomargarita akajimensis
GCA_000590555.1,Corynebacterium argentoratense
GCF_030229245.1,Corynebacterium bovis
GCA_009734405.1,Corynebacterium comes
GCA_030408675.1,Corynebacterium durum
GCA_001683115.1,Corynebacterium glutamicum
GCA_000980835.1,Corynebacterium kutscheri
GCA_000227605.3,Corynebacterium pseudotuberculosis
GCA_000179395.2,Corynebacterium variabile
GCA_023499255.1,Couchioplanes caeruleus
GCA_009827435.1,Croceibacterium salegens
GCA_001625325.1,Croceicoccus estronivorus
GCA_001028705.1,Croceicoccus naphthovorans
GCF_019602855.1,Cupriavidus pinatubonensis
GCF_025451635.1,Curtobacterium flaccumfaciens
GCF_029759805.1,Dactylosporangium aurantiacum
GCA_016862795.1,Dactylosporangium siamense
GCF_029210495.1,Defluviimonas nitratireducens
GCF_000252445.1,Deinococcus gobiensis
GCA_003860465.1,Deinococcus psychrotolerans
GCA_000975075.1,Demequina lutea
GCA_000429905.1,Desulfatibacillum aliphaticivorans
GCA_000010045.1,Desulfitobacterium hafniense
GCA_000233695.3,Desulfobacter postgatei
GCA_900105645.1,Desulfobacula phenolica
GCA_016918545.1,Desulfobulbus alkaliphilus
GCA_001184205.1,Desulfocarbo indianensis
GCF_000024205.1,Desulfofarcimen acetoxidans
GCA_000686645.1,Desulfofundulus thermocisternus
GCA_900142025.1,Desulfofundulus thermosubterraneus
GCF_902498735.1,Desulfoluna spongiiphila
GCF_000174435.1,Desulfonatronospira thiodismutans
GCA_000934745.1,Desulfonatronum thioautotrophicum
GCA_000717475.2,Desulfonatronum thiodismutans
GCA_003851005.1,Desulfonema ishimotonii
GCF_900129895.1,Desulforamulus hydrothermalis
GCA_000244895.1,Desulfosporosinus youngiae
GCA_014203025.1,Desulfurispira natronophila
GCA_900142005.1,Dethiosulfatibacter aminovorans
GCA_900112505.1,Devosia psychrophila
GCA_000743575.1,Devosia riboflavina
GCF_030370035.1,Dickeya chrysanthemi
GCF_023255795.1,Dictyoglomus turgidum
GCA_023558335.1,Dinoroseobacter shibae
GCF_002871385.1,Dolosicoccus paucivorans
GCF_025567385.1,Dorea acetigenes
GCF_025567415.1,Dorea ammoniilytica
GCF_009775475.1,Duncaniella muris
GCA_019924045.1,Dyadobacter fermentans
GCA_004349265.1,Dyadobacter psychrotolerans
GCA_016905005.1,Dyella kyungheensis
GCF_030160075.1,Dyella lipolytica
GCA_016904945.1,Dyella mobilis
GCA_022406875.1,Ectothiorhodosinus mongolicus
GCA_022227665.1,Ectothiorhodospira variabilis
GCF_014201315.1,Edaphobacter lichenicola
GCA_001011675.1,Elizabethkingia anophelis
GCA_000710775.1,Endozoicomonas elysicola
GCA_000311845.1,Enorma massiliensis
GCA_000393955.1,Enterococcus asini
GCF_027691605.1,Enterococcus diestrammenae
GCA_023744155.1,Enterococcus italicus
GCA_016909125.1,Enterococcus lemanii
GCF_001886115.1,Enterococcus phoeniculicola
GCA_000234175.1,Enterococcus saccharolyticus
GCA_001730285.1,Enterococcus ureasiticus
GCA_900167155.1,Enterovibrio nigricans
GCA_003846135.1,Erwinia psidii
GCF_025158995.1,Erwinia pyrifoliae
GCF_021365465.1,Erwinia tracheiphila
GCA_009828735.1,Erysipelothrix anatis
GCA_009828765.1,Erysipelothrix aquatica
GCA_007004095.1,Erythrobacter insulae
GCF_000177235.2,Evansella cellulosilytica
GCA_000620845.1,Exiguobacterium marinum
GCA_900100775.1,Facklamia miroungae
GCA_001564455.1,Faecalibaculum rodentium
GCA_003149105.1,Faecalicatena contorta
GCA_000767275.4,Fervidobacterium islandicum
GCA_000017545.1,Fervidobacterium nodosum
GCA_014635025.1,Fictibacillus barbaricus
GCF_002355595.1,Filimonas lacunae
GCA_002954265.1,Flavipsychrobacter stenotrophus
GCA_007970805.1,Flavisolibacter ginsenosidimutans
GCA_003385115.1,Flavobacterium aquicola
GCA_004349355.1,Flavobacterium cellulosilyticum
GCA_020805785.1,Flavobacterium chungbukense
GCA_001580475.1,Flavobacterium columnare
GCA_900129595.1,Flavobacterium frigidimaris
GCA_014138495.1,Flavobacterium gossypii
GCA_900099915.1,Flavobacterium omnivorum
GCF_030409795.1,Flavobacterium paronense
GCA_903819435.1,Flavobacterium salmonis
GCA_900110375.1,Flavobacterium sinopsychrotolerans
GCA_007830355.1,Flavobacterium tiangeerense
GCF_000723205.1,Formosa agariphila
GCA_001885235.1,Francisella hispaniensis
GCA_001063355.1,Franconibacter helveticus
GCA_026225605.1,Frateuria aurantia
GCA_009863985.1,Furfurilactobacillus milii
GCF_028561705.1,Fusobacterium simiae
GCA_900683735.1,Fusobacterium ulcerans
GCA_900167305.1,Garciella nitratireducens
GCF_000425665.1,Gemella cuniculi
GCA_000427665.1,Geminicoccus roseus
GCF_901538265.1,Gemmata massiliana
GCA_014982805.1,Gemmiger gallinarum
GCF_007830625.1,Gemmobacter caeni
GCA_002243665.1,Geobacillus thermocatenulatus
GCF_023212895.1,Geobacillus thermoleovorans
GCA_900107105.1,Geodermatophilus africanus
GCA_900182545.1,Geodermatophilus aquaeductus
GCA_900188375.1,Geodermatophilus pulveris
GCA_900215145.1,Geodermatophilus sabuli
GCA_000421145.1,Glaciibacter superstes
GCA_000021325.1,Gluconacetobacter diazotrophicus
GCA_014644555.1,Glutamicibacter ardleyensis
GCA_003265355.1,Glycomyces dulcitolivorans
GCA_009914495.1,Gordonia amarae
GCA_000241305.2,Gordonia effusa
GCF_000298195.1,Gordonia rhizosphera
GCF_000423025.1,Gordonia shandongensis
GCF_025685575.1,Granulicella cerasi
GCA_000688395.1,Haematomicrobium sanguinis
GCA_003259895.1,Halanaerobium saccharolyticum
GCA_013201825.1,Halarcobacter ebronensis
GCF_029010675.1,Hallerella succinigenes
GCA_030345335.1,Halobacillus campisalis
GCA_019880245.1,Halobaculum roseum
GCF_014646875.1,Halobellus salinus
GCA_900109695.1,Haloferax larsenii
GCA_014635105.1,Haloferax sulfurifontis
GCA_901447495.1,Haloimpatiens lingqiaonensis
GCF_030409235.1,Halomonas almeriensis
GCA_014192055.1,Halomonas organivorans
GCF_000455365.1,Halopiger djelfimassiliensis
GCA_016841945.1,Haloplasma contractile
GCA_900105005.1,Halopseudomonas litoralis
GCA_000336875.1,Halorubrum californiense
GCA_000423145.1,Helcococcus sueciensis
GCF_002088935.1,Henriciella litoralis
GCF_001306135.1,Herpetosiphon geysericola
GCF_002844575.1,Heyndrickxia camelliae
GCA_000526655.1,Heyndrickxia ginsengihumi
GCA_003201875.1,Hungatella effluvii
GCA_003688665.1,Hydrogenothermus marinus
GCA_000696325.1,Hydrogenovibrio marinus
GCA_004028275.1,Hydrogenovibrio thermophilus
GCA_004328645.1,Hylemonella gracilis
GCF_001816125.1,Hymenobacter coccineus
GCA_000420705.1,Hymenobacter norwichensis
GCF_002369955.1,Ichthyobacterium seriolicida
GCA_900100855.1,Idiomarina zobellii
GCA_000184685.1,Intrasporangium calvum
GCA_004194535.1,Iodobacter fluviatilis
GCA_003516525.1,Janibacter terrae
GCA_016865585.1,Jeongeupia naejangsanensis
GCF_903994055.1,Jeotgalicoccus aerolatus
GCA_020216025.1,Jidongwangia harbinensis
GCA_000988095.1,Kerstersia gyiorum
GCA_021129305.1,Kineosporia babensis
GCF_000744225.1,Kitasatospora mediocidica
GCA_000334515.1,Klebsiella aerogenes
GCA_902158655.1,Klebsiella pasteurii
GCA_900112525.1,Klenkia taihuensis
GCF_032074765.1,Kluyvera cryocrescens
GCA_001482365.1,Kocuria flava
GCA_007681705.1,Kocuria salsicia
GCA_900014985.1,Kocuria varians
GCF_000613305.1,Komagataeibacter kakiaceti
GCA_900086575.1,Komagataeibacter rhaeticus
GCF_000154725.1,Kordia algicida
GCA_001550065.1,Kordiimonas lipolytica
GCA_001683395.1,Kosakonia sacchari
GCA_001636545.1,Kosmotoga arenicorallina
GCA_013265585.1,Kroppenstedtia pulmonis
GCA_014138725.1,Kutzneria viridogrisea
GCA_001436225.1,Lacticaseibacillus sharpeae
GCA_001436135.1,Lacticaseibacillus thailandensis
GCF_018363055.1,Lacticaseibacillus zeae
GCA_000425865.1,Lacticigenium naphthae
GCA_000565485.1,Lactiplantibacillus fabifermentans
GCA_000159335.1,Lactobacillus jensenii
GCA_000091405.1,Lactobacillus johnsonii
GCA_900129055.1,Lampropedia hyalina
GCA_006715055.1,Lapillicoccus jejuensis
GCF_003703975.1,Larkinella soli
GCF_002335445.1,Lebetimonas natsushimae
GCF_900639775.1,Legionella birminghamensis
GCF_001467745.1,Legionella jamestowniensis
GCF_001467865.1,Legionella moravica
GCA_001468065.1,Legionella steigerwaltii
GCA_000701265.1,Legionella wadsworthii
GCA_014217625.1,Leifsonia shinshuensis
GCA_006740765.1,Leisingera aquaemixtae
GCA_000439085.1,Leminorella grimontii
GCA_001434255.1,Lentilactobacillus diolivorans
GCA_900100955.1,Lentzea fradiae
GCA_900104175.1,Lentzea jiangxiensis
GCF_003265345.1,Lentzea terrae
GCA_002812225.1,Leptospira haakeii
GCA_022820235.1,Leptospira noguchii
GCA_002150045.1,Leptospira venezuelensis
GCA_000284315.1,Leptospirillum ferrooxidans
GCA_014396385.1,Leucobacter denitrificans
GCA_000298875.1,Leuconostoc gelidum
GCA_003124125.1,Levilactobacillus bambusae
GCF_001437125.1,Levilactobacillus paucivorans
GCA_001435375.1,Ligilactobacillus araffinosus
GCA_001436315.1,Ligilactobacillus aviarius
GCA_002723615.1,Limimaricola cinnabarinus
GCA_001436735.1,Liquorilactobacillus cacaonum
GCF_001434915.1,Liquorilactobacillus capillatus
GCA_009184705.1,Liquorilactobacillus mali
GCA_000525795.1,Listeria aquatica
GCA_900183385.1,Listeria costaricensis
GCA_900187315.1,Listeria welshimeri
GCA_002148365.1,Litorilinea aerophila
GCA_001663675.1,Loigolactobacillus backii
GCA_002111545.1,Lonsdalea populi
GCA_004005565.1,Lujinxingia sediminis
GCF_000422305.1,Luteimonas mephitis
GCF_025950085.1,Luteolibacter flavescens
GCA_001278945.1,Lysinibacillus contaminans
GCF_016026755.1,Lysinibacillus macroides
GCF_002895945.1,Lysobacter silvestris
GCA_900108475.1,Magnetospirillum fulvum
GCA_900167445.1,Maledivibacter halophilus
GCA_002018435.1,Mammaliicoccus fleurettii
GCA_900187075.1,Mammaliicoccus stepanovicii
GCF_003610535.1,Mangrovibacterium diazotrophicum
GCF_003046625.1,Mangrovibacterium marinum
GCA_014646155.1,Mangrovihabitans endophyticus
GCA_002514725.1,Mangrovitalea sediminis
GCA_004341235.1,Mariniflexile fucanivorans
GCA_900129025.1,Mariniphaga anaerophila
GCA_900129175.1,Marinitoga hydrogenitolerans
GCA_000015365.1,Marinobacter nauticus
GCA_000830985.1,Marinobacter similis
GCA_003030795.1,Marinobacter vinifirmus
GCF_002265875.1,Marinococcus halophilus
GCA_002115725.1,Marivita cryptomonadis
GCA_011806565.1,Marivivens donghaensis
GCA_024753255.1,Massilia agri
GCA_009720745.1,Massilia eburnea
GCF_002760655.1,Massilia eurypsychrophila
GCA_000382345.1,Massilia niastensis
GCA_024753285.1,Massilia pinisoli
GCA_001941825.1,Massilia putida
GCA_900112225.1,Massilia yuzhufengensis
GCA_000279145.1,Melioribacter roseus
GCA_002305855.1,Melittangium boletus
GCF_021729155.1,Membranihabitans marinus
GCA_900109925.1,Mesobacillus persicus
GCA_003008435.1,Mesoflavibacter zeaxanthinifaciens
GCA_021608045.1,Mesorhizobium muleiense
GCF_028826155.1,Mesorhizobium shangrilense
GCF_001591625.1,Metabacillus fastidiosus
GCA_002077135.1,Metallibacterium scheffleri
GCA_000747605.1,Metallosphaera sedula
GCF_002813655.1,Methanobacterium subterraneum
GCF_000745485.1,Methanobacterium veterum
GCA_003814835.1,Methanobrevibacter gottschalkii
GCA_024372745.1,Methanocalculus taiwanensis
GCF_000024625.1,Methanocaldococcus vulcanius
GCF_000063445.1,Methanocella arvoryzae
GCF_001571405.1,Methanoculleus thermophilus
GCF_028912405.1,Methanogenium marinum
GCF_001889405.1,Methanohalophilus halophilus
GCA_017873855.1,Methanolinea mesophila
GCF_000017625.1,Methanoregula boonei
GCA_000217995.1,Methanosalsum zhilinae
GCA_013329655.1,Methanosarcina acetivorans
GCA_000969985.1,Methanosarcina barkeri
GCA_000969885.1,Methanosarcina thermophila
GCA_023167465.1,Methanothermobacter tenebrarum
GCF_001548015.1,Methylobacterium aquaticum
GCA_003697185.1,Methylobacterium brachiatum
GCA_022179225.1,Methylobacterium goesingense
GCF_030160955.1,Methylobacterium gregans
GCA_022179305.1,Methylobacterium iners
GCA_022179645.1,Methylobacterium thuringiense
GCF_003722355.1,Methylocystis hirsuta
GCF_000496735.2,Methyloglobulus morosus
GCF_033126985.1,Methylomarinovum caldicuralii
GCF_030159795.1,Methylophaga thalassica
GCF_031454065.1,Methylopila jiangsuensis
GCA_014199985.1,Methylorubrum rhodesianum
GCA_001310875.1,Methylorubrum thiocyanatum
GCA_000968535.1,Methylotuvimicrobium alcaliphilum
GCA_020523625.1,Methylovorus menthalis
GCA_015278225.1,Microbacterium aquimaris
GCF_021654035.1,Microbacterium aurantiacum
GCA_001974985.1,Microbacterium aurum
GCA_001456955.1,Microbacterium enclense
GCF_000422385.1,Microbacterium indicum
GCA_001999945.1,Microbulbifer agarilyticus
GCA_016863495.1,Micromonospora andamanensis
GCF_900091505.1,Micromonospora chokoriensis
GCF_014764405.1,Micromonospora craniellae
GCF_003236335.1,Micromonospora deserti
GCA_016863515.1,Micromonospora gifhornensis
GCA_900089605.1,Micromonospora narathiwatensis
GCA_023656545.1,Micromonospora phytophila
GCA_002210435.1,Micromonospora wenchangensis
GCF_001570405.1,Microtetraspora niveoalba
GCA_902385745.1,Microvirga massiliensis
GCF_003350535.1,Microvirga subterranea
GCA_016735695.1,Microvirga zambiensis
GCA_902362545.1,Mitsuokella jalaludinii
GCF_030161635.1,Mobilicoccus caccae
GCA_005930495.1,Modestobacter excelsi
GCF_010682105.1,Modestobacter muralis
GCA_900231835.1,Monaibacterium marinum
GCF_000379845.1,Moraxella boevrei
GCA_001679005.1,Moraxella nonliquefaciens
GCA_004216915.1,Motilibacter rhizosphaerae
GCA_900116355.1,Mucilaginibacter polytrichastri
GCA_010994095.1,Mumia xiangluensis
GCA_004803695.1,Muribaculum gordoncarteri
GCF_003814695.1,Myceligenerans xiligouense
GCF_003667575.1,Mycetocola lacteus
GCA_003065425.1,Mycetocola zhujimingii
GCA_003966915.1,Mycoavidus cysteinexigens
GCA_000974705.1,Mycobacterium celatum
GCA_000340435.3,Mycobacterium haemophilum
GCA_021183705.1,Mycobacterium kansasii
GCF_003254575.1,Mycobacterium kyogaense
GCF_025821735.1,Mycobacterium riyadhense
GCF_025822285.1,Mycobacterium shinjukuense
GCA_001854525.1,Mycobacterium talmoniae
GCA_003719305.1,Mycolicibacterium stellerae
GCA_024918975.1,Mycoplasma cottewii
GCF_006228185.1,Mycoplasma nasistruthionis
GCA_000875755.1,Mycoplasma yeatsii
GCA_000621085.1,Mycoplasmopsis gallinarum
GCF_000020005.1,Natranaerobius thermophilus
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCA_005890195.1,Natrinema pallidum
GCF_000784335.1,Natrinema salifodinae
GCA_023223645.1,Natroniella sulfidigena
GCF_000328685.1,Natronococcus occultus
GCA_000383975.1,Natronorubrum tibetense
GCA_014207605.1,Negativicoccus succinicivorans
GCA_002165625.1,Neiella marina
GCA_014055025.1,Neisseria bacilliformis
GCA_014054885.1,Neisseria wadsworthii
GCA_008807015.1,Neisseria zalophi
GCA_000421745.1,Nesterenkonia alba
GCA_000711955.1,Nevskia soli
GCA_013138395.1,Niallia circulans
GCA_000246855.1,Niastella koreensis
GCF_031326125.1,Nitratidesulfovibrio liaohensis
GCA_015731765.1,Nitratidesulfovibrio oxamicus
GCA_015477775.1,Nocardia abscessus
GCF_001625085.1,Nocardia acidivorans
GCA_009858255.1,Nocardia caishijiensis
GCF_029869845.1,Nocardia carnea
GCA_000284035.1,Nocardia cyriacigeorgica
GCA_003182135.1,Nocardia neocaledoniensis
GCA_001613465.1,Nocardia niwae
GCA_000308695.1,Nocardia takedensis
GCF_001613365.1,Nocardia xishanensis
GCA_006716315.1,Nocardioides albertanoniae
GCA_013410035.1,Nocardioides cavernae
GCA_014779665.1,Nocardioides hwasunensis
GCA_003515065.1,Nocardioides immobilis
GCA_900101465.1,Nocardioides lianchengensis
GCA_014648595.1,Nocardioides luteus
GCA_014180685.1,Nocardioides pelophilus
GCA_008087085.1,Nocardioides rubriscoriae
GCA_900103935.1,Nocardioides szechwanensis
GCA_900112345.1,Nocardioides terrae
GCA_008638365.1,Nocardiopsis quinghaiensis
GCA_001998325.1,Nocardiopsis sinuspersici
GCA_015645445.1,Nonomuraea cypriaca
GCA_019396345.1,Nonomuraea guangzhouensis
GCA_014648435.1,Nonomuraea spiralis
GCF_014202595.1,Nosocomiicoccus ampullae
