#assembly_accession,Species
GCF_000179595.2,Acetivibrio cellulolyticus
GCA_004916905.1,Chryseobacterium candidae
GCF_000430845.1,Chryseobacterium gregarium
GCA_002249995.1,Citrobacter farmeri
GCF_015549445.1,Citrobacter farmeri
GCA_002843195.2,Citrobacter portucalensis
GCF_000158355.2,Citrobacter portucalensis
GCF_001047375.1,Clostridium cylindrosporum
GCF_000429845.1,Comamonas composti
GCA_002002445.1,Comamonas kerstersii
GCF_002002425.1,Comamonas kerstersii
GCF_027922405.1,Dactylosporangium matsuzakiense
GCF_025264685.1,Dactylosporangium roseum
GCA_016862795.1,Dactylosporangium siamense
GCA_014647515.1,Dactylosporangium sucinum
GCA_019904175.1,Dactylosporangium vinaceum
GCA_000701405.1,Deinococcus marmoris
GCA_001949125.1,Deinococcus marmoris
GCA_004766045.1,Desulfosporosinus fructosivorans
GCA_001750285.1,Domibacillus iocasae
GCA_001027545.1,Endomicrobium proavitum
GCA_003236205.1,Enterococcus plantarum
GCA_017316165.1,Enterococcus plantarum
GCA_003315175.1,Eoetvoesiella caeni
GCA_022688825.1,Eoetvoesiella caeni
GCA_000428865.1,Eremococcus coleocola
GCA_000183205.2,Eremococcus coleocola
GCF_003687725.1,Faecalibacter macacae
GCA_020805785.1,Flavobacterium chungbukense
GCA_900113085.1,Fontimonas thermophila
GCF_010686745.1,Geodermatophilus normandii
GCA_003182485.1,Geodermatophilus normandii
GCA_900188205.1,Geodermatophilus saharensis
GCF_000243235.1,Gillisia limnaea
GCA_000428905.1,Glaciecola pallidula
GCA_000315035.1,Glaciecola pallidula
GCF_018256095.1,Gluconobacter sphaericus
GCA_006539125.1,Gluconobacter sphaericus
GCA_031458375.1,Glycomyces algeriensis
GCA_000482705.1,Glycomyces arizonensis
GCF_031458295.1,Glycomyces lechevalierae
GCF_024171785.1,Goodfellowiella coeruleoviolacea
GCA_000715825.1,Goodfellowiella coeruleoviolacea
GCF_000521485.1,Gracilibacillus boraciitolerans
GCA_000219725.1,Gracilinema caldarium
GCF_029265695.1,Gracilinema caldarium
GCA_008831155.1,Gulosibacter chungangensis
GCF_002015115.1,Haemophilus paracuniculus
GCA_002109385.1,Halalkalibacter krulwichiae
GCA_001591945.1,Halalkalibacter krulwichiae
GCF_000518545.1,Hallella seregens
GCA_004803735.1,Halomicrobium mukohataei
GCF_012726095.1,Halomicrobium mukohataei
GCA_024172085.1,Hamadaea flava
GCF_000428945.1,Hamadaea tsunoensis
GCF_000378085.1,Hoylesella loescheii
GCA_000698925.1,Hoylesella loescheii
GCA_003987255.1,Idiomarina ramblicola
GCA_000829515.1,Jeotgalibacillus campisalis
GCA_020216025.1,Jidongwangia harbinensis
GCF_000744225.1,Kitasatospora mediocidica
GCA_004217545.1,Krasilnikovia cinnamomea
GCA_900187355.1,Legionella lansingensis
GCA_000622185.1,Legionella lansingensis
GCA_900104175.1,Lentzea jiangxiensis
GCA_003946245.1,Levilactobacillus cerevisiae
GCA_002019645.1,Litchfieldia alkalitelluris
GCA_002153425.1,Litchfieldia alkalitelluris
GCA_009811795.1,Litoreibacter roseus
GCA_900163845.1,Luteococcus japonicus
GCA_003752415.1,Luteococcus japonicus
GCA_002514725.1,Mangrovitalea sediminis
GCF_002150005.2,Marivivens niveibacter
GCF_020524355.2,Mesobacillus subterraneus
GCA_000934845.1,Mesobacillus subterraneus
GCA_000767725.1,Metamycoplasma hominis
GCA_000085865.1,Metamycoplasma hominis
GCA_000308215.1,Methanomassiliicoccus luminyensis
GCA_902383895.1,Methanomassiliicoccus luminyensis
GCF_030160935.1,Methylobacterium gnaphalii
GCA_007992215.1,Methylobacterium gnaphalii
GCA_022179725.1,Methylorubrum aminovorans
GCA_030161815.1,Methylorubrum aminovorans
GCA_014712745.1,Microbispora camponoti
GCA_005864065.1,Microbispora fusca
GCA_014647835.1,Microbispora rosea
GCA_900156315.1,Microbispora rosea
GCF_003857035.1,Micromonospora arida
GCA_000145235.1,Micromonospora aurantiaca
GCA_900090255.1,Micromonospora aurantiaca
GCA_900089595.1,Micromonospora auratinigra
GCA_900091535.1,Micromonospora carbonacea
GCA_900091435.1,Micromonospora chaiyaphumensis
GCA_900090315.1,Micromonospora citrea
GCA_900091455.1,Micromonospora coriariae
GCF_003626655.1,Micromonospora costi
GCA_900143515.1,Micromonospora cremea
GCA_900090225.1,Micromonospora eburnea
GCA_900090235.1,Micromonospora echinaurantiaca
GCA_900091445.1,Micromonospora echinofusca
GCA_018326245.1,Micromonospora endophytica
GCA_003236305.1,Micromonospora endophytica
GCA_004348605.1,Micromonospora fluostatini
GCA_016863515.1,Micromonospora gifhornensis
GCF_003176745.1,Micromonospora globispora
GCA_003176735.1,Micromonospora globispora
GCA_900091595.1,Micromonospora haikouensis
GCA_000876225.1,Micromonospora haikouensis
GCF_032108445.1,Micromonospora halotolerans
GCA_900090105.1,Micromonospora humi
GCA_900090285.1,Micromonospora inositola
GCA_900091415.1,Micromonospora inyonensis
GCA_900091425.1,Micromonospora krabiensis
GCA_000297395.2,Micromonospora lupini
GCF_026342015.1,Micromonospora lupini
GCA_902825405.1,Micromonospora maritima
GCA_900091555.1,Micromonospora mirobrigensis
GCA_900089605.1,Micromonospora narathiwatensis
GCA_900091585.1,Micromonospora nigra
GCF_003264365.1,Micromonospora noduli
GCA_003264465.1,Micromonospora noduli
GCA_006228125.1,Micromonospora orduensis
GCA_900090325.1,Micromonospora pallida
GCA_900109115.1,Micromonospora phaseoli
GCA_003253475.1,Micromonospora phaseoli
GCA_011927785.1,Micromonospora profundi
GCA_900091515.1,Micromonospora purpureochromogenes
GCA_000721115.1,Micromonospora purpureochromogenes
GCA_900091465.1,Micromonospora rhizosphaerae
GCF_900090265.1,Micromonospora rifamycinica
GCA_001542325.1,Micromonospora rifamycinica
GCA_900091575.1,Micromonospora saelicesensis
GCA_003264315.1,Micromonospora saelicesensis
GCF_014680085.1,Micromonospora sagamiensis
GCA_007829995.1,Micromonospora sagamiensis
GCA_007830095.1,Micromonospora taraxaci
GCA_009671205.1,Micromonospora terminaliae
GCA_003612775.1,Micromonospora tulbaghiae
GCA_900091605.1,Micromonospora tulbaghiae
GCA_015751765.1,Micromonospora ureilytica
GCA_003857405.1,Micromonospora ureilytica
GCA_016598485.1,Micromonospora veneta
GCA_015751785.1,Micromonospora vinacea
GCA_004217135.1,Micromonospora violae
GCA_900091545.1,Micromonospora viridifaciens
GCA_002210435.1,Micromonospora wenchangensis
GCA_900090275.1,Micromonospora zamorensis
GCA_010723305.1,Mycobacterium botniense
GCA_001597725.1,Neptuniibacter marinus
GCA_021732765.1,Nevskia ramosa
GCA_000420645.1,Nevskia ramosa
GCA_015731765.1,Nitratidesulfovibrio oxamicus
GCF_000341065.1,Nocardiopsis halotolerans
GCF_000341105.1,Nocardiopsis potens
GCA_004348685.1,Nonomuraea deserti
GCA_004349015.1,Nonomuraea diastatica
GCA_014195505.1,Nonomuraea dietziae
GCA_004348345.1,Nonomuraea longispora
GCA_902703175.1,Occultella aeris
GCA_004000765.1,Paenibacillus chondroitinus
GCA_014192395.1,Paenibacillus endophyticus
GCA_021532315.1,Paenibacillus tarimensis
GCA_014205685.1,Paenochrobactrum gallinarii
GCA_007971225.1,Panacibacter ginsenosidivorans
GCA_030410095.1,Paracoccus cavernae
GCA_000011605.1,Pectobacterium atrosepticum
GCA_000696465.1,Pectobacterium atrosepticum
GCA_003313385.1,Pedobacter chitinilyticus
GCA_004025525.1,Pedobacter chitinilyticus
GCA_001721645.1,Pedobacter steynii
GCF_013204785.1,Pedobacter steynii
GCA_000940995.1,Photobacterium gaetbulicola
GCF_000808615.1,Photobacterium gaetbulicola
GCA_024346715.1,Photobacterium swingsii
GCA_001077885.1,Photobacterium swingsii
GCA_011764425.1,Phytohabitans houttuyneae
GCA_011764445.1,Phytohabitans rumicis
GCA_014202425.1,Phytomonospora endophytica
GCF_014647895.1,Pilimelia anulata
GCA_000719275.1,Pilimelia anulata
GCA_001653075.1,Planomonospora sphaerica
GCA_016863275.1,Planotetraspora mira
GCA_016863295.1,Planotetraspora phitsanulokensis
GCA_016863335.1,Planotetraspora thailandica
GCA_015690345.1,Plantactinospora alkalitolerans
GCA_014874095.1,Plantactinospora soyae
GCA_014645875.1,Plantactinospora veratri
GCF_000973725.1,Pontibacter korlensis
GCA_003148475.1,Pseudaminobacter salicylatoxidans
GCA_000304395.1,Pseudaminobacter salicylatoxidans
GCA_900105535.1,Pseudarthrobacter equi
GCF_025407905.1,Pseudarthrobacter equi
GCF_019279055.1,Pseudomonas bubulae
GCA_900618535.1,Pseudomonas bubulae
GCA_008638305.1,Pseudomonas profundi
GCF_011040435.1,Pseudomonas psychrophila
GCF_016405605.1,Pseudomonas psychrophila
GCA_000412695.1,Pseudomonas resinovorans
GCF_028882285.1,Pseudomonas resinovorans
GCA_900105825.1,Pseudomonas vancouverensis
GCA_004348895.1,Pseudomonas vancouverensis
GCA_019396355.1,Pseudonocardia nigra
GCA_000185505.1,Pseudoramibacter alactolyticus
GCA_016901195.1,Pseudoramibacter alactolyticus
GCA_000705355.1,Pseudorhizobium marinum
GCF_004011115.1,Rathayibacter iranicus
GCA_002932965.1,Rathayibacter iranicus
GCA_001646785.1,Rhodococcus phenolicus
GCA_001313425.1,Rhodococcus phenolicus
GCA_900172285.1,Roseovarius aestuarii
GCA_019966515.1,Roseovarius aestuarii
GCA_009734705.1,Rothia koreensis
GCA_004136575.1,Rothia koreensis
GCA_900108555.1,Ruminococcus flavefaciens
GCA_000701945.1,Ruminococcus flavefaciens
GCA_000715915.1,Saccharopolyspora phatthalungensis
GCF_014203395.1,Saccharopolyspora phatthalungensis
GCA_900106995.1,Saccharopolyspora shandongensis
GCA_003634995.1,Saccharothrix variisporea
GCA_007997385.1,Seonamhaeicola algicola
GCA_000009825.1,Shouchella clausii
GCA_014338545.1,Shouchella clausii
GCF_003610495.1,Sinobaca qinghaiensis
GCA_003633755.1,Solirubrobacter pauli
GCA_003052455.1,Sphaerisporangium cinnabarinum
GCA_014489495.1,Sphingomonas daechungensis
GCF_000585415.1,Sphingomonas jaspsi
GCA_013408795.1,Spinactinospora alkalitolerans
GCA_000222445.3,Sporolactobacillus inulinus
GCA_006539285.1,Sporolactobacillus inulinus
GCA_007994225.1,Stackebrandtia albiflava
GCA_013343055.1,Staphylococcus saprophyticus
GCA_000010125.1,Staphylococcus saprophyticus
GCF_003686955.1,Streptococcus hillyeri
GCA_016481305.1,Streptococcus pacificus
GCA_001514215.1,Streptomyces bungoensis
GCA_002891435.1,Streptomyces cahuitamycinicus
GCA_014648635.1,Streptomyces cinerochromogenes
GCA_016741855.1,Streptomyces musisoli
GCA_001700505.1,Streptomyces mutomycini
GCA_011045015.1,Streptomyces scabichelini
GCA_001485145.1,Streptomyces turgidiscabies
GCA_019508235.1,Streptomyces turgidiscabies
GCA_001406115.1,Streptomyces venezuelae
GCA_008642355.1,Streptomyces venezuelae
GCA_014636435.1,Streptosporangium jomthongense
GCA_003967175.1,Sulfodiicoccus acidiphilus
GCF_014648235.1,Sulfodiicoccus acidiphilus
GCA_007747995.1,Symmachiella dynata
GCA_007744975.1,Symmachiella dynata
GCF_000757425.2,Tatumella morbirosei
GCA_900114055.1,Thermoflavimicrobium dichotomicum
GCF_003386555.1,Thermomonospora umbrina
GCA_014202415.1,Tolumonas osonensis
GCA_902983995.1,Treponema socranskii
GCA_000413015.1,Treponema socranskii
GCA_025061645.1,Umezawaea endophytica
GCF_003002815.1,Umezawaea tangerina
GCA_000715895.1,Umezawaea tangerina
GCF_022870845.1,Uruburuella suis
GCA_004341385.1,Uruburuella suis
GCF_005281815.1,Vibrio chagasii
GCA_002954585.1,Vibrio chagasii
GCA_024346875.1,Vibrio gallicus
GCA_024347115.1,Vibrio ruber
GCA_900163965.1,Vibrio ruber
GCA_004362995.1,Zavarzinia compransoris
GCA_003173055.1,Zavarzinia compransoris
