#assembly_accession,Species
GCA_024171925.1,Actinokineospora diospyrosa
GCA_000308535.1,Nocardia cerradoensis
GCA_000308815.1,Nocardia concava
GCF_000308575.1,Nocardia exalbida
GCF_000308655.1,Nocardia niigatensis
GCA_013004475.1,Nocardia uniformis
GCA_004349015.1,Nonomuraea diastatica
GCA_014646515.1,Nonomuraea glycinis
GCA_004348995.1,Nonomuraea terrae
GCA_900162665.1,Oceanobacillus sojae
GCA_003719335.1,Paenibacillus amylolyticus
GCF_002407025.1,Paenibacillus lautus
GCA_005938385.1,Paenibacillus mesophilus
GCF_000758685.1,Paenibacillus stellifer
GCA_004307995.1,Paenibacillus thalictri
GCF_003555545.1,Paraflavitalea soli
GCA_024643285.1,Parapedobacter lycopersici
GCF_003130405.1,Pararcticibacter amylolyticus
GCF_003581645.1,Pelagerythrobacter aerophilus
GCA_004006475.1,Peribacillus frigoritolerans
GCA_016724865.1,Peribacillus psychrosaccharolyticus
GCF_001029445.1,Photobacterium aquae
GCA_003025615.1,Photobacterium frigidiphilum
GCA_024529955.1,Photobacterium toruni
GCA_016862895.1,Planotetraspora kaengkrachanensis
GCA_000025825.1,Priestia megaterium
GCA_002393505.1,Providencia alcalifaciens
GCF_030011915.1,Pseudoclavibacter helvolus
GCA_000271985.2,Pseudomonas aeruginosa
GCF_029371965.1,Pseudomonas mendocina
GCA_004330295.1,Rahnella victoriana
GCA_014202275.1,Rhabdobacter roseus
GCA_003985205.1,Rhizobium chutanense
GCA_015356115.1,Rodentibacter haemolyticus
GCA_008711325.1,Roseibium sediminis
GCA_022602755.1,Rosenbergiella nectarea
GCF_003260265.1,Roseovarius amoyensis
GCF_002954445.1,Rubritalea profundi
GCF_020171505.1,Ruegeria profundi
GCA_000715915.1,Saccharopolyspora phatthalungensis
GCA_900111295.1,Salipaludibacillus aurantiacus
GCA_004005965.1,Sandaracinomonas limnophila
GCA_004153545.1,Serinicoccus sediminis
GCF_003664585.1,Sinirhodobacter hankyongi
GCA_014653155.1,Sphingobacterium griseoflavum
GCF_000412635.1,Sphingobium bisphenolivorans
GCA_008692605.1,Sphingobium estronivorans
GCA_004796535.1,Sphingomonas flavalba
GCA_900109565.1,Sphingomonas palmae
GCA_000787855.1,Streptacidiphilus anmyonensis
GCF_029223525.1,Streptantibioticus ferralitis
GCA_024171885.1,Streptoalloteichus tenebrarius
GCA_009377235.1,Streptomyces acidicola
GCA_016741775.1,Streptomyces actinomycinicus
GCF_000720995.1,Streptomyces celluloflavus
GCA_014649495.1,Streptomyces filipinensis
GCA_003112515.1,Streptomyces fragilis
GCA_014650535.1,Streptomyces galbus
GCA_014650555.1,Streptomyces goshikiensis
GCA_014649575.1,Streptomyces griseoincarnatus
GCF_004784465.1,Streptomyces griseoluteus
GCA_021028635.1,Streptomyces huasconensis
GCA_014648995.1,Streptomyces massasporeus
GCA_033100835.1,Streptomyces prunicolor
GCA_004794175.1,Streptomyces rhizosphaericola
GCF_014648075.1,Streptomyces ruber
GCA_008632955.1,Streptomyces tendae
GCA_014654615.1,Streptosporangium violaceochromogenes
GCA_005876855.1,Stutzerimonas nosocomialis
GCF_002845745.1,Telmatospirillum siberiense
GCF_002020355.1,Thioclava sediminum
GCF_003594885.1,Vallicoccus soli
GCA_000430425.1,Vibrio parahaemolyticus
GCA_002287375.1,Virgibacillus profundi
GCA_007644045.2,Vogesella urethralis
GCF_001697185.1,Wenyingzhuangia fucanilytica
GCF_002632755.1,Xenorhabdus ishibashii
GCA_000192105.1,Yersinia enterocolitica
