#assembly_accession,Species
GCA_002263515.1,Actinopolyspora erythraea
GCA_013408745.1,Leifsonia soli
GCA_024399335.1,Leucobacter aridicollis
GCA_001435055.1,Limosilactobacillus coleohominis
GCA_000195435.4,Listeria monocytogenes
GCA_000027145.1,Listeria seeligeri
GCA_030060475.1,Lysinibacillus boronitolerans
GCF_000768355.1,Lysobacter daejeonensis
GCA_004359515.1,Macrococcus carouselicus
GCF_002943565.1,Marinicaulis flavus
GCA_000279145.1,Melioribacter roseus
GCA_008727715.1,Mesorhizobium terrae
GCA_003667825.1,Metabacillus litoralis
GCA_004348265.1,Methylobacterium segetis
GCF_030268005.1,Microbacterium arabinogalactanolyticum
GCA_006385575.1,Microbacterium foliorum
GCA_015565955.1,Microbacterium schleiferi
GCA_004563975.1,Micrococcus lylae
GCA_018326245.1,Micromonospora endophytica
GCA_004217495.1,Microterricola gilva
GCA_001542775.1,Microterricola viridarii
GCF_003814695.1,Myceligenerans xiligouense
GCA_001907675.1,Mycobacterium paraffinicum
GCA_010729105.1,Mycobacterium saskatchewanense
GCA_015710575.2,Mycolicibacterium mengxianglii
GCF_003260015.1,Nakamurella deserti
GCA_000284035.1,Nocardia cyriacigeorgica
GCA_000009805.1,Nocardia farcinica
GCF_001613445.1,Nocardia grenadensis
GCF_001613145.1,Nocardia jejuensis
GCA_000308855.1,Nocardia veterana
GCA_000308835.1,Nocardia vinacea
GCA_018459925.1,Nocardioides aquaticus
GCA_004348685.1,Nonomuraea deserti
GCA_006716185.1,Ornithinicoccus hortensis
GCF_018614985.1,Paenibacillus albidus
GCF_000422445.1,Paenibacillus assamensis
GCF_002407025.1,Paenibacillus lautus
GCA_003268025.1,Paenibacillus montanisoli
GCA_000422485.1,Paenibacillus pasadenensis
GCA_000183135.1,Paludibacter propionicigenes
GCF_003837865.1,Paraburkholderia dinghuensis
GCA_003315295.1,Paraliobacillus ryukyuensis
GCA_900105445.1,Paraoerskovia marina
GCA_024643285.1,Parapedobacter lycopersici
GCF_026275365.1,Pedobacter agri
GCA_016595505.1,Pelagicoccus mobilis
GCA_004006475.1,Peribacillus frigoritolerans
GCA_002399725.1,Phocaeicola paurosaccharolyticus
GCA_002024265.1,Priestia flexa
GCA_013314975.1,Pseudarthrobacter oxydans
GCA_014644495.1,Pseudarthrobacter polychromogenes
GCA_001043025.1,Pseudomonas helleri
GCF_004011095.1,Rathayibacter rathayi
GCA_004369005.1,Rheinheimera aquimaris
GCA_001715195.1,Rhodohalobacter halophilus
GCA_006438825.1,Roseomonas nepalensis
GCA_014705945.2,Rothia amarae
GCF_003149185.1,Sediminitomix flava
GCA_008001015.1,Serinicoccus profundi
GCF_002019765.1,Shouchella oshimensis
GCA_014396585.1,Sphingomonas rhizophila
GCA_002831565.1,Spirosoma pollinicola
GCA_002902625.1,Staphylococcus devriesei
GCA_002101335.1,Staphylococcus lutrae
GCA_004785665.1,Staphylococcus pragensis
GCA_000187975.3,Streptococcus criceti
GCA_000010705.1,Streptococcus dysgalactiae
GCA_021654435.1,Streptococcus parasuis
GCA_900102095.1,Streptomyces jietaisiensis
GCA_024349765.1,Streptomyces nigrescens
GCA_013409935.1,Streptosporangium sandarakinum
GCA_008124875.1,Tenacibaculum adriaticum
GCA_000948975.2,Thalassomonas actiniarum
GCF_028657945.1,Thalassomonas haliotis
GCA_004307015.1,Thermus thermamylovorans
GCF_022179485.1,Tsukamurella pulmonis
GCF_022371215.1,Vibrio gigantis
GCA_001314005.1,Xylanimonas pachnodae
