#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCF_003612055.1,Corallococcus llansteffanensis
GCA_002351405.1,Corynebacterium accolens
GCA_001941445.1,Corynebacterium aquilae
GCA_000022905.1,Corynebacterium aurimucosum
GCA_000550785.1,Corynebacterium casei
GCF_030408795.1,Corynebacterium hansenii
GCF_002871755.1,Corynebacterium kroppenstedtii
GCA_000835165.1,Corynebacterium marinum
GCA_011612265.2,Corynebacterium matruchotii
GCA_009827435.1,Croceibacterium salegens
GCF_002978625.1,Cronobacter dublinensis
GCF_002954245.1,Cryobacterium aureum
GCA_900113585.1,Cryobacterium levicorallinum
GCF_025000405.1,Curtobacterium herbarum
GCA_000222485.1,Cyclobacterium marinum
GCF_014643575.1,Cysteiniphilum litorale
GCA_017874625.1,Cytobacillus eiseniae
GCA_006704205.1,Cytobacillus solani
GCF_027922405.1,Dactylosporangium matsuzakiense
GCA_009469765.1,Dechloromonas hortensis
GCA_000512895.1,Dehalobacter restrictus
GCF_028622095.1,Deinococcus aquaticus
GCA_002901445.1,Deinococcus koreensis
GCF_023631505.1,Delftia tsuruhatensis
GCF_000971175.1,Demequina pelophila
GCA_000421765.1,Denitrificimonas caeni
GCA_900176285.1,Desulfacinum hydrothermale
GCA_008124625.1,Desulfallas thermosapovorans
GCA_900143285.1,Desulfitobacterium chlororespirans
GCA_000231405.3,Desulfitobacterium metallireducens
GCA_000934755.1,Desulfonatronovibrio magnus
GCA_000717475.2,Desulfonatronum thiodismutans
GCA_900104215.1,Desulfonatronum thiosulfatophilum
GCA_900129195.1,Desulforamulus putei
GCF_027925305.1,Desulforhabdus amnigena
GCA_900104445.1,Desulforhopalus singaporensis
GCA_016841205.1,Desulfoscipio geothermicus
GCF_000420085.1,Desulfospira joergensenii
GCA_000235605.1,Desulfosporosinus orientis
GCA_900177375.1,Desulfovibrio gilichinskyi
GCA_900102485.1,Desulfovibrio legallii
GCA_900116045.1,Desulfovibrio piger
GCA_001742305.1,Desulfuribacillus stibiiarsenatis
GCA_014203025.1,Desulfurispira natronophila
GCF_001650025.1,Devosia elaeis
GCA_900128975.1,Devosia limi
GCF_030159855.1,Devosia yakushimensis
GCF_001975785.1,Domibacillus epiphyticus
GCA_000970675.1,Domibacillus tundrae
GCA_900115865.1,Donghicola eburneus
GCF_003003355.1,Donghicola tyrosinivorans
GCA_000626635.1,Draconibacterium orientale
GCA_004793885.1,Dubosiella muris
GCA_001758785.1,Duganella phyllosphaerae
GCA_014641595.1,Dyadobacter endophyticus
GCA_006149045.1,Dyadobacter flavalbus
GCF_016865235.1,Dyella caseinilytica
GCA_004336905.1,Dyella soli
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCA_002504285.1,Edwardsiella tarda
GCA_000340375.1,Eggerthia catenaformis
GCA_000508225.1,Ehrlichia muris
GCA_001011675.1,Elizabethkingia anophelis
GCF_001521745.1,Elizabethkingia miricola
GCF_029674665.1,Ensifer adhaerens
GCA_000750225.1,Enterobacter hormaechei
GCA_009036245.1,Enterobacter sichuanensis
GCF_031928905.1,Enterococcus canintestini
GCF_000373065.1,Enterococcus columbae
GCA_001885945.1,Enterococcus hermanniensis
GCA_000504125.1,Enterococcus mundtii
GCA_001886195.1,Enterococcus ratti
GCA_001465345.1,Enterococcus rotai
GCA_000407205.1,Enterococcus villorum
GCA_003846135.1,Erwinia psidii
GCA_009828735.1,Erysipelothrix anatis
GCA_000813165.1,Escherichia coli
GCA_001481725.1,Eubacterium limosum
GCA_021290405.1,Exiguobacterium aurantiacum
GCA_001457835.1,Fenollaria timonensis
GCF_000422665.1,Ferrimonas senticii
GCA_004117075.1,Fervidobacterium changbaicum
GCA_001644665.1,Fervidobacterium pennivorans
GCA_014635025.1,Fictibacillus barbaricus
GCA_000430745.1,Fictibacillus gelatini
GCA_016401345.1,Fictibacillus nanhaiensis
GCA_900215465.1,Flagellimonas pacifica
GCA_900184895.1,Flavimaricola marinus
GCA_003385115.1,Flavobacterium aquicola
GCF_003254625.1,Flavobacterium ginsenosidimutans
GCA_007994155.1,Flavobacterium glaciei
GCA_000378485.1,Flavobacterium rivuli
GCA_007830355.1,Flavobacterium tiangeerense
GCA_011059105.1,Fodinibius halophilus
GCA_900129315.1,Fodinibius roseus
GCF_011455495.1,Frederiksenia canicola
GCF_001047075.2,Fructobacillus ficulneus
GCA_900108455.1,Fructobacillus pseudoficulneus
GCA_001404555.1,Fusicatenibacter saccharivorans
GCA_016734785.1,Galbibacter mesophilus
GCA_007997285.1,Gelidibacter salicanalis
GCA_014636395.1,Gemmobacter megaterium
GCA_014243445.1,Gemmobacter straminiformis
GCF_001544315.1,Geobacillus jurassicus
GCA_018531165.1,Geobacter grbiciae
GCA_900107105.1,Geodermatophilus africanus
GCA_900129495.1,Geodermatophilus nigrescens
GCA_016908595.1,Geomicrobium sediminis
GCA_002563695.1,Georgenia soli
GCA_900142145.1,Geosporobacter subterraneus
GCA_007754425.1,Gimesia fumaroli
GCA_000428905.1,Glaciecola pallidula
GCF_030264235.1,Glutamicibacter nicotianae
GCA_900101745.1,Glycomyces harbinensis
GCA_900102815.1,Glycomyces sambucus
GCF_024171785.1,Goodfellowiella coeruleoviolacea
GCA_000024785.1,Gordonia bronchialis
GCA_000333015.1,Gordonia hirsuta
GCA_943913665.1,Gordonia otitidis
GCA_003183825.1,Gordonia terrae
GCA_008125115.1,Gordonia westfalica
GCA_902375835.1,Gracilibacillus massiliensis
GCA_020735385.1,Granulicatella elegans
GCF_025685575.1,Granulicella cerasi
GCA_023555385.1,Guyparkeria hydrothermalis
GCF_000376785.1,Hahella ganghwensis
GCA_000423105.1,Halalkalibacillus halophilus
GCA_012726115.1,Haloarcula argentinensis
GCA_000504565.2,Haloarcula hispanica
GCF_000011085.1,Haloarcula marismortui
GCF_003634715.1,Haloarcula quadrata
GCA_000284515.1,Halobacillus halophilus
GCA_000337295.1,Haloferax mediterranei
GCA_000337815.1,Haloferax mucosum
GCA_014201715.1,Haloferula luteola
GCA_000527155.1,Haloglycomyces albus
GCA_900116255.1,Halolactibacillus miurensis
GCA_014192215.1,Halomonas cerina
GCF_020171385.1,Halomonas denitrificans
GCF_030406665.1,Halomonas halophila
GCF_003605635.1,Halonotius pteroides
GCA_003610195.1,Halopiger aswanensis
GCF_000455345.1,Halopiger goleimassiliensis
GCA_900104945.1,Halopseudomonas xinjiangensis
GCA_900880625.1,Halorhabdus rudnickae
GCA_000470655.1,Halorhabdus tiamatea
GCA_004126515.1,Halorubrum ezzemoulense
GCA_900111935.1,Halorubrum sodomense
GCA_900188065.1,Halorubrum vacuolatum
GCA_014137975.1,Halosaccharopolyspora lacisalsi
GCA_014196425.1,Hansschlegelia beijingensis
GCF_025145985.1,Helcobacillus massiliensis
GCA_001999985.1,Helicobacter bilis
GCA_000237285.1,Helicobacter bizzozeronii
GCA_900450915.1,Helicobacter fennelliae
GCF_002088935.1,Henriciella litoralis
GCF_001189965.1,Herbaspirillum rhizosphaerae
GCF_000194135.1,Hippea maritima
GCA_000154705.2,Hoeflea phototrophica
GCA_015262215.1,Hoylesella nanceiensis
GCF_003417535.1,Hydrogenophaga borbori
GCA_003688665.1,Hydrogenothermus marinus
GCA_014640315.1,Hymenobacter glacieicola
GCA_014199535.1,Hymenobacter latericoloratus
GCA_900111025.1,Hyunsoonleella jejuensis
GCA_003987275.1,Idiomarina seosinensis
GCA_003987475.1,Idiomarina tyrosinivorans
GCA_900100855.1,Idiomarina zobellii
GCF_000510805.1,Ignatzschineria larvae
GCA_000258405.1,Ignavibacterium album
GCA_009696465.1,Inconstantimicrobium porci
GCF_002563715.1,Isoptericola jiangsuensis
GCA_001403795.1,Jannaschia donghaensis
GCA_003149265.1,Jannaschia seohaensis
GCA_001708125.1,Jiangella alba
GCA_017876405.1,Kibdelosporangium banguiense
GCA_013409345.1,Kineococcus aurantiacus
GCA_001315665.1,Kineosporia rhamnosa
GCA_014648975.1,Kitasatospora herbaricolor
GCF_003054265.1,Kordia periserrulae
GCA_015240255.1,Kordiimonas pumila
GCA_014205135.1,Kribbella italica
GCA_002157205.1,Kushneria marisflavi
GCA_000525635.1,Kutzneria albida
GCF_001418105.1,Lacinutrix himadriensis
GCA_900205965.1,Lacrimispora amygdalina
GCA_000732605.1,Lacrimispora celerecrescens
GCA_900618075.1,Lacrimispora indolis
GCA_000144625.1,Lacrimispora saccharolytica
GCA_900617905.1,Lactiplantibacillus mudanjiangensis
GCA_002075105.1,Lactobacillus amylolyticus
GCA_000466885.3,Lactobacillus crispatus
GCA_000970775.1,Lactobacillus melliventris
GCA_000478255.2,Lactococcus lactis
GCA_016583905.1,Lamprobacter modestohalophilus
GCF_003259745.1,Larkinella arboricola
GCA_900637555.1,Lautropia mirabilis
GCF_900639845.1,Legionella erythra
GCF_001467865.1,Legionella moravica
GCA_000770585.1,Legionella norrlandica
GCA_900636495.1,Legionella oakridgensis
GCA_900637685.1,Legionella sainthelensi
GCA_900187095.1,Legionella waltersii
GCF_027921845.1,Leifsonia poae
GCA_013410665.1,Leifsonia psychrotolerans
GCF_025139485.1,Leisingera caerulea
GCF_000473145.1,Leisingera daeponensis
GCA_014879295.1,Lentilactobacillus parabuchneri
GCF_000974445.1,Lentzea aerocolonigenes
GCA_004793975.1,Lepagella muris
GCF_002009775.1,Leptospira alexanderi
GCF_004770215.1,Leptospira congkakensis
GCA_022820235.1,Leptospira noguchii
GCA_017565705.1,Leucobacter ruminantium
GCA_004208635.1,Leucobacter triazinivorans
GCA_001434395.1,Levilactobacillus hammesii
GCF_000379805.1,Lewinella cohaerens
GCF_001434405.1,Ligilactobacillus apodemi
GCF_000766865.1,Listeria booriae
GCA_000525855.1,Listeria cornellensis
GCA_021029855.2,Listeria marthii
GCA_000027145.1,Listeria seeligeri
GCA_001436505.1,Loigolactobacillus rennini
GCA_900128995.1,Loktanella atrilutea
GCA_900103905.1,Lutimaribacter pacificus
GCA_000768335.1,Lysobacter arseniciresistens
GCA_900187075.1,Mammaliicoccus stepanovicii
GCA_014646155.1,Mangrovihabitans endophyticus
GCA_011455695.1,Mannheimia granulomatis
GCA_014610845.1,Maribacter arenosus
GCA_000023445.1,Maridesulfovibrio salexigens
GCA_004345705.1,Marinisporobacter balticus
GCA_003336455.1,Marinitenerispora sediminis
GCA_023156245.1,Marinobacter bryozoorum
GCA_000015365.1,Marinobacter nauticus
GCA_017798185.1,Marinobacter salsuginis
GCA_003030795.1,Marinobacter vinifirmus
GCA_900112235.1,Marinospirillum celere
GCA_000422325.1,Marinospirillum minutulum
GCA_900129875.1,Marivita hallyeonensis
GCA_015689335.1,Massilia antarctica
GCF_002760655.1,Massilia eurypsychrophila
GCA_011682145.1,Massilia mucilaginosa
GCA_003143515.1,Massilia oculi
GCA_024753285.1,Massilia pinisoli
GCA_003457635.1,Megamonas rupellensis
GCA_001913815.1,Megasphaera cerevisiae
GCA_003367905.1,Megasphaera stantonii
GCA_004342905.1,Melghiribacillus thermohalophilus
GCF_020524355.2,Mesobacillus subterraneus
GCA_003008435.1,Mesoflavibacter zeaxanthinifaciens
GCF_003012745.1,Mesorhizobium ephedrae
GCA_002270415.1,Mesorhizobium sophorae
GCF_947495645.1,Metabacillus indicus
GCF_004363215.1,Methanimicrococcus blatticola
GCF_000746075.1,Methanobacterium arcticum
GCA_900095295.1,Methanobacterium congolense
GCF_003111605.1,Methanobrevibacter woesei
GCA_000015765.1,Methanocorpusculum labreanum
GCF_900095385.1,Methanoculleus chikugoensis
GCF_025914035.1,Methanoculleus submarinus
GCF_028912405.1,Methanogenium marinum
GCF_900100715.1,Methanolobus vulcani
GCA_001304615.2,Methanosarcina flavescens
GCF_000970285.1,Methanosarcina horonobensis
GCA_000166095.1,Methanothermus fervidus
GCA_022179065.1,Methylobacterium adhaesivum
GCF_001548015.1,Methylobacterium aquaticum
GCA_022179305.1,Methylobacterium iners
GCA_022179325.1,Methylobacterium isbiliense
GCF_000427445.1,Methylocapsa acidiphila
GCA_004802635.2,Methylocystis heyeri
GCA_019669985.1,Methylogaea oryzae
GCF_033126985.1,Methylomarinovum caldicuralii
GCF_030159795.1,Methylophaga thalassica
GCA_015665485.1,Methylophaga thiooxydans
GCA_000018845.1,Methylorubrum extorquens
GCF_000372885.1,Methyloversatilis thermotolerans
GCA_023155855.1,Microbacterium aoyamense
GCA_018588945.1,Microbacterium flavescens
GCF_904831005.1,Microbacterium hydrocarbonoxydans
GCA_004854025.1,Microbacterium hydrothermale
GCF_027921945.1,Microbacterium terrae
GCA_014712745.1,Microbispora camponoti
GCA_014892245.1,Microbispora sitophila
GCA_004216575.1,Microcella putealis
GCA_900116905.1,Micrococcus terreus
GCA_002282955.1,Microcystis wesenbergii
GCA_900090295.1,Micromonospora coxensis
GCA_000297395.2,Micromonospora lupini
GCA_007829925.1,Micromonospora palomenae
GCA_900109115.1,Micromonospora phaseoli
GCA_011927785.1,Micromonospora profundi
GCA_016598485.1,Micromonospora veneta
GCA_015751785.1,Micromonospora vinacea
GCA_900091545.1,Micromonospora viridifaciens
GCA_001570385.1,Microtetraspora glauca
GCA_005930495.1,Modestobacter excelsi
GCF_010682105.1,Modestobacter muralis
GCA_022592015.1,Moellerella wisconsensis
GCF_002995805.1,Moorella stamsii
GCA_001679005.1,Moraxella nonliquefaciens
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCF_000198775.1,Mycetohabitans rhizoxinica
GCA_004354905.1,Mycobacterium eburneum
GCA_000298095.1,Mycobacterium intracellulare
GCF_025821735.1,Mycobacterium riyadhense
GCA_010731595.1,Mycobacterium seoulense
GCA_001722325.1,Mycobacterium sherrisii
GCF_025821385.1,Mycobacterium szulgai
GCA_013008815.1,Mycoplasma miroungirhinis
GCA_000875755.1,Mycoplasma yeatsii
GCA_001547975.1,Mycoplasmopsis arginini
GCA_004792535.1,Mycoplasmopsis bovis
GCA_004339095.1,Natranaerovirga hydrolytica
GCA_000337535.1,Natrialba aegyptia
GCF_000337575.1,Natrialba hulunbeirensis
GCF_000025625.1,Natrialba magadii
GCA_900110865.1,Natrinema salaciae
GCF_000337675.1,Natronococcus amylolyticus
GCA_000337695.1,Natronococcus jeotgali
GCA_022870905.1,Neisseria arctica
GCA_001956715.1,Neisseria gonorrhoeae
GCA_000196295.1,Neisseria lactamica
GCF_030811685.1,Neorhizobium huautlense
GCF_000426505.1,Nisaea denitrificans
GCA_000015485.1,Nitratidesulfovibrio vulgaris
GCA_021323275.1,Nitrobacter vulgaris
GCF_017311475.1,Niveibacterium umoris
GCA_002251795.1,Niveispirillum lacus
GCF_001625085.1,Nocardia acidivorans
GCF_001612725.1,Nocardia anaemiae
GCA_015674855.1,Nocardia bovistercoris
GCA_015478225.1,Nocardia elegans
GCF_001612945.1,Nocardia inohanensis
GCA_001613065.1,Nocardia miyunensis
GCF_000308655.1,Nocardia niigatensis
GCA_003696265.1,Nocardia stercoris
GCA_000308715.1,Nocardia tenerifensis
GCA_001613305.1,Nocardia vaccinii
GCF_001613425.1,Nocardia vulneris
GCA_014466955.1,Nocardia wallacei
GCA_006335005.1,Nocardioides albidus
GCA_013410035.1,Nocardioides cavernae
GCA_900113685.1,Nocardioides psychrotolerans
GCA_013410655.1,Nocardioides thalensis
GCA_014651695.1,Nocardiopsis terrae
GCA_014873535.1,Nonomuraea africana
GCA_019396325.1,Nonomuraea ceibae
GCA_014195505.1,Nonomuraea dietziae
GCA_001417755.1,Nonomuraea pusilla
GCA_005889735.1,Nonomuraea turkmeniaca
GCA_900111685.1,Nonomuraea wenchangensis
GCF_902375165.1,Nosocomiicoccus massiliensis
GCF_000429005.1,Novosphingobium acidiphilum
GCA_001742225.1,Novosphingobium resinovorum
GCF_000153305.1,Oceanicola granulosus
GCF_003049725.1,Oceanimonas marisflavi
GCA_000422425.1,Oceanospirillum beijerinckii
GCF_000422865.1,Oceanospirillum maris
GCA_016907235.1,Oerskovia jenensis
GCA_016907365.1,Oerskovia paurometabola
GCA_000518485.1,Olleya marilimosa
GCA_017357445.1,Paenarthrobacter ureafaciens
GCA_004001045.1,Paenibacillus chibensis
GCF_013266915.1,Paenibacillus dendritiformis
GCA_030803945.1,Paenibacillus intestini
GCA_900156375.1,Paenibacillus macquariensis
GCA_014641075.1,Paenibacillus nasutitermitis
GCF_001700435.1,Paenibacillus pectinilyticus
GCF_000315235.1,Paenibacillus popilliae
GCA_910593845.1,Paenibacillus solanacearum
GCA_000235585.1,Paenibacillus terrae
GCA_900177425.1,Paenibacillus uliginis
GCA_008370015.1,Paeniglutamicibacter gangotriensis
GCA_004367585.1,Paenisporosarcina antarctica
GCF_000743715.1,Palleronia rufa
GCA_015277775.1,Paludibaculum fermentans
GCA_013177735.1,Paraburkholderia elongata
GCF_024072715.1,Paraburkholderia fungorum
GCA_016128195.1,Paraburkholderia ginsengisoli
GCA_014171495.1,Paraburkholderia tropica
GCA_030410095.1,Paracoccus cavernae
GCA_002287065.1,Paracoccus salipaludis
GCA_900199195.1,Paracoccus seriniphilus
GCF_012840325.1,Paracoccus solventivorans
GCA_002073635.2,Paracoccus yeei
GCA_016801025.1,Paradevosia shaoguanensis
GCA_000315055.1,Paraglaciecola polaris
GCA_016894345.1,Paralysiella testudinis
GCF_000152825.2,Parvularcula bermudensis
GCA_900454515.1,Pasteurella bettyae
GCF_000420025.1,Patulibacter americanus
GCA_900015005.1,Paucilactobacillus oligofermentans
GCF_001436295.1,Paucilactobacillus vaccinostercus
GCA_000023605.1,Pectobacterium carotovorum
GCA_001702235.1,Pediococcus claussenii
GCA_900176535.1,Pedobacter africanus
GCF_026275365.1,Pedobacter agri
GCA_002483235.1,Pedobacter glucosidilyticus
GCA_900564155.1,Pedobacter schmidteae
GCF_003097315.1,Pelagibaculum spongiae
GCA_000271665.2,Pelosinus fermentans
GCA_900114615.1,Pelosinus propionicus
GCA_016908115.1,Peptoniphilus gorbachii
GCA_002884815.1,Peptoniphilus lacrimalis
GCA_000312025.1,Peptoniphilus timonensis
GCA_910592365.1,Peptoniphilus tyrrelliae
GCF_028722145.1,Peptostreptococcus porci
GCA_004006295.1,Peribacillus asahii
GCA_003410415.1,Peribacillus butanolivorans
GCF_016909175.1,Peribacillus deserti
GCA_003258605.2,Peterkaempfera bronchialis
GCA_900113345.1,Phaeobacter italicus
GCA_001916865.1,Phascolarctobacterium succinatutens
GCA_000972145.1,Photobacterium halotolerans
GCF_003026475.1,Photobacterium lipolyticum
GCA_000711895.1,Photorhabdus australis
GCA_018448965.1,Photorhabdus hainanensis
GCA_003008515.1,Phreatobacter cathodiphilus
GCA_002764115.1,Phyllobacterium zundukense
GCF_032842555.1,Phytobacter ursingii
GCA_011764445.1,Phytohabitans rumicis
GCA_011764565.1,Phytohabitans suffuscus
GCA_001293525.1,Piscinibacter sakaiensis
GCA_900113175.1,Planifilum fulgidum
GCA_007004625.1,Planococcus salinarum
GCF_001186155.3,Planococcus versutus
GCA_002943715.1,Polaribacter filamentus
GCA_000015505.1,Polaromonas naphthalenivorans
GCA_019443125.1,Pontibacter aydingkolensis
GCA_000379945.1,Porphyromonas macacae
GCF_003182115.1,Prauserella marina
GCA_000193395.1,Prevotella denticola
