#assembly_accession,Species
GCA_006337105.1,Thermomonas aquatica
GCA_004340805.1,Roseivirga ehrenbergii
GCA_002115725.1,Marivita cryptomonadis
GCA_900107495.1,Salinimicrobium catena
GCF_030812855.1,Paenibacillus wynnii
GCA_900156735.1,Chryseobacterium ureilyticum
GCF_003003125.1,Laceyella sediminis
GCA_014647075.1,Deinococcus aerophilus
GCF_003586285.1,Aeromicrobium endophyticum
GCA_000014785.1,Alkalilimnicola ehrlichii
GCA_900129325.1,Kaistia soli
GCF_030160095.1,Dyella flava
GCA_023089665.1,Jeotgalicoccus huakuii
GCA_900101815.1,Pricia antarctica
GCA_006542705.1,Alistipes onderdonkii
GCF_001418395.1,Streptomyces prasinopilosus
GCF_000346615.1,Nafulsella turpanensis
GCF_001305675.1,Gordonia phthalatica
GCF_000427445.1,Methylocapsa acidiphila
GCA_009901525.1,Kordia antarctica
GCA_900107365.1,Flavobacterium aquidurense
GCA_023751905.1,Enterobacter vonholyi
GCA_002443115.1,Dermabacter jinjuensis
GCA_000230695.3,Rhodanobacter denitrificans
GCF_021560015.1,Shewanella vesiculosa
GCF_000513115.1,Halalkalibacter hemicellulosilyticus
GCF_014641415.1,Massilia psychrophila
GCF_031978105.1,Stenotrophomonas pavanii
GCA_003054055.1,Pontibacter mucosus
GCA_004681125.1,Polymorphobacter arshaanensis
GCF_000764025.1,Pseudohaliea rubra
GCF_014635605.1,Saccharibacillus endophyticus
GCA_900100075.1,Chryseobacterium jejuense
GCF_027688885.1,Cloacibacillus evryensis
GCA_000526375.1,Aminiphilus circumscriptus
GCF_943914155.1,Paracoccus sphaerophysae
GCA_003151135.1,Abyssibacter profundi
GCA_002355575.1,Lactococcus formosensis
GCA_002850535.1,Bacillus siamensis
GCA_017900935.1,Saccharothrix algeriensis
GCA_000264945.2,Sphingobium indicum
GCA_010450875.1,Sphingomonas insulae
GCA_009884315.1,Bacillus pacificus
GCA_009036245.1,Enterobacter sichuanensis
GCA_900115005.1,Pseudonocardia ammonioxydans
GCA_900129295.1,Flavisolibacter ginsengisoli
GCA_013331815.1,Bacillus tropicus
GCA_016908315.1,Halanaerobacter jeridensis
GCA_001611675.1,Pontibacter akesuensis
GCA_014642075.1,Parapedobacter defluvii
GCA_018066725.1,Aquimarina celericrescens
GCF_003236175.1,Taibaiella soli
GCA_022965715.1,Pseudoxanthomonas mexicana
GCA_902506315.1,Exiguobacterium oxidotolerans
GCA_015058495.1,Clostridium lundense
GCF_000426445.1,Brevibacterium album
GCA_900105425.1,Winogradskyella sediminis
GCA_016863495.1,Micromonospora andamanensis
GCA_004343075.1,Rhodovulum marinum
GCA_001458175.1,Shimia marina
GCA_001606025.1,Psychrobacter alimentarius
GCA_000334955.1,Wohlfahrtiimonas chitiniclastica
GCF_003722355.1,Methylocystis hirsuta
GCA_014639315.1,Sediminivirga luteola
GCA_001311215.1,Fructilactobacillus florum
GCA_000238255.4,Pseudoalteromonas spongiae
GCA_900111925.1,Cellulomonas marina
GCA_900114905.1,Saccharopolyspora antimicrobica
GCA_003448915.1,Barnesiella intestinihominis
GCF_018141405.1,Serpentinicella alkaliphila
GCA_013301195.1,Faecalicatena fissicatena
GCA_002269385.1,Maribacter cobaltidurans
GCF_000170835.1,Marinobacter algicola
GCA_003386945.1,Halobacillus trueperi
GCA_011074795.1,Marinobacter salicampi
GCA_900113135.1,Salegentibacter agarivorans
GCA_900187185.1,Chryseobacterium taklimakanense
GCA_004358035.1,Algoriphagus aquimaris
GCF_000214175.1,Hoyosella subflava
GCA_003112615.1,Apilactobacillus micheneri
GCA_018324385.1,Ferrigenium kumadai
GCF_001038425.2,Ornithinibacillus contaminans
GCA_032119575.1,Sphingopyxis bauzanensis
GCF_004009905.1,Lactobacillus xujianguonis
GCA_900105955.1,Pseudomonas proteolytica
GCA_002025725.1,Herbaspirillum robiniae
GCA_003945345.1,Paenibacillus baekrokdamisoli
GCA_031454475.1,Chryseobacterium vietnamense
GCA_008124485.1,Rossellomorea marisflavi
GCF_003576475.1,Maribellus luteus
GCF_003797185.1,Gordonia oryzae
GCA_001046895.1,Pseudarthrobacter siccitolerans
GCF_001542905.1,Halorubrum aethiopicum
GCA_004363315.1,Tepidicella xavieri
GCA_001708125.1,Jiangella alba
GCA_001658025.2,Kosakonia oryzae
GCA_002251775.1,Flavobacterium aurantiibacter
GCA_003977615.1,Dyella dinghuensis
GCA_003344045.1,Marinobacter vulgaris
GCA_900113345.1,Phaeobacter italicus
GCA_000684975.1,Paraburkholderia acidipaludis
GCF_001311885.1,Syntrophomonas palmitatica
GCF_018067025.1,Sulfitobacter litoralis
GCA_003815855.1,Chryseobacterium carnipullorum
GCA_002355295.1,Lysobacter capsici
GCA_001445575.1,Arthrobacter alpinus
GCA_001761465.1,Flavobacterium gilvum
GCA_900141955.1,Aequorivita viscosa
GCF_000773015.1,Lysinibacillus odysseyi
GCA_000372745.1,Embleya scabrispora
GCA_001548275.1,Caldimicrobium thiodismutans
GCA_002245695.1,Fictibacillus aquaticus
GCA_001278945.1,Lysinibacillus contaminans
GCA_001683395.1,Kosakonia sacchari
GCF_000585395.1,Saccharibacillus sacchari
GCA_000378125.1,Rudaea cellulosilytica
GCA_003003175.1,Nesterenkonia sandarakina
GCA_000428765.1,Brevundimonas aveniformis
GCF_014202995.1,Longimicrobium terrae
GCF_003367315.1,Saccharospirillum mangrovi
GCA_004342405.1,Shewanella fodinae
GCF_029625315.1,Flavobacterium ginsengisoli
GCA_000764775.1,Jejuia pallidilutea
GCA_000590815.1,Brucella ceti
GCA_014646335.1,Streptomyces lasiicapitis
GCA_009910475.1,Pyruvatibacter mobilis
GCA_900155965.1,Mucilaginibacter lappiensis
GCA_900129985.1,Thermosipho atlanticus
GCF_024347155.1,Vibrio zhugei
GCA_900100625.1,Flavobacterium saliperosum
GCA_000012665.1,Oleidesulfovibrio alaskensis
GCF_003024235.1,Arenimonas caeni
GCA_000831645.3,Companilactobacillus heilongjiangensis
GCA_002271215.1,Lelliottia jeotgali
GCF_002979755.1,Chryseobacterium culicis
GCF_001436275.1,Liquorilactobacillus oeni
GCA_001543875.1,Hydrogenibacillus schlegelii
GCA_001405815.1,Roseibium alexandrii
GCA_000473245.1,Bacillus infantis
GCA_003265355.1,Glycomyces dulcitolivorans
GCA_001013305.1,Aurantiacibacter marinus
GCF_030296735.1,Methanobacterium petrolearium
GCF_027662325.1,Blautia faecis
GCA_020510665.1,Dechloromonas denitrificans
GCF_003856495.1,Staphylospora marina
GCA_020724385.1,Thiohalomonas denitrificans
GCA_000635915.2,Brevundimonas naejangsanensis
GCA_023284045.1,Shewanella kaireitica
GCA_900116705.1,Halomonas korlensis
GCA_001761325.1,Urechidicola croceus
GCA_002153915.1,Methanonatronarchaeum thermophilum
GCF_014779655.1,Nocardioides ganghwensis
GCA_010686645.1,Paenibacillus elgii
GCA_014171495.1,Paraburkholderia tropica
GCA_008118325.1,Dermacoccus abyssi
GCA_032595355.1,Sedimentitalea todarodis
GCF_902859815.1,Trinickia soli
GCF_900162685.1,Terribacillus halophilus
GCA_002887615.1,Vibrio jasicida
GCF_026343955.1,Kaistia defluvii
GCA_004959925.1,Pseudooceanicola onchidii
GCA_900114435.1,Halomicrobium zhouii
GCF_003012815.1,Allosphingosinicella vermicomposti
GCA_003208435.1,Pelagimonas varians
GCF_003284895.1,Pontibacter arcticus
GCA_005518135.1,Shimia litoralis
GCA_002019735.1,Salipaludibacillus agaradhaerens
GCA_011927685.1,Thalassospira tepidiphila
GCA_009939005.1,Sediminibacterium roseum
GCA_003030525.1,Pseudidiomarina aestuarii
GCA_004336905.1,Dyella soli
GCF_003345655.1,Motiliproteus coralliicola
GCA_003149105.1,Faecalicatena contorta
GCF_014646875.1,Halobellus salinus
GCF_002843355.2,Colwellia echini
GCA_017310015.1,Marinobacterium iners
GCF_902374325.1,Bacteroides fluxus
GCA_000023025.1,Teredinibacter turnerae
GCA_009712425.2,Aquisalinus luteolus
GCF_001730235.1,Vulcanibacillus modesticaldus
GCA_001640865.1,Phocaeicola dorei
GCA_014202495.1,Cerasibacillus quisquiliarum
GCA_013265555.1,Tenuifilum thalassicum
GCA_009821115.1,Nitrincola alkalisediminis
GCA_900099645.1,Pseudomonas peli
GCF_025143665.1,Phaeobacter inhibens
GCA_014931255.1,Campylobacter cuniculorum
GCF_002796795.1,Epibacterium ulvae
GCF_017615015.1,Microbispora triticiradicis
GCA_032085375.1,Cellulosimicrobium funkei
GCA_001561915.1,Tepidibacillus decaturensis
GCA_001648555.1,Rossellomorea aquimaris
GCA_900177745.1,Corynebacterium pollutisoli
GCA_900188175.1,Pontibacter ummariensis
GCF_027365655.1,Desertimonas flava
GCA_000010805.1,Rhodococcus opacus
GCF_018403345.1,Paenibacillus woosongensis
GCA_024648885.1,Prauserella salsuginis
GCF_030160455.1,Limnobacter litoralis
GCA_900102135.1,Microvirga guangxiensis
GCF_014207105.1,Sphingomonas endophytica
GCF_003055625.1,Flavobacterium magnum
GCA_900142105.1,Lutispora thermophila
GCA_019931735.1,Shewanella inventionis
GCF_002937075.1,Rhodoblastus sphagnicola
GCA_021215455.1,Mucilaginibacter roseus
GCA_000284335.1,Caldisericum exile
GCA_012225885.1,Bacillus tequilensis
GCF_031457115.1,Lysobacter niastensis
GCA_000242455.3,Singulisphaera acidiphila
GCA_000019565.1,Klebsiella variicola
GCA_007744255.1,Thalassoglobus polymorphus
GCF_003660165.1,Sphingomonas paeninsulae
GCF_001931675.1,Pandoraea thiooxydans
GCA_000010425.1,Bifidobacterium adolescentis
GCF_003417535.1,Hydrogenophaga borbori
GCA_003313385.1,Pedobacter chitinilyticus
GCA_900607215.1,Prevotella brunnea
GCF_000382325.1,Woodsholea maritima
GCA_000745455.1,Mesoaciditoga lauensis
GCA_014652355.1,Gemmobacter lanyuensis
GCA_900010755.1,Paeniglutamicibacter antarcticus
GCF_002514735.1,Sediminicola luteus
GCA_000024985.1,Sphaerobacter thermophilus
GCF_001528745.1,Marinobacterium profundum
GCA_003992625.1,Pelagibacterium lentulum
GCF_020171385.1,Halomonas denitrificans
GCF_001433915.1,Lactobacillus pasteurii
GCA_004803735.1,Halomicrobium mukohataei
GCA_015475875.1,Sphingopyxis solisilvae
GCA_003208675.1,Georgenia satyanarayanai
GCA_000012305.1,Psychrobacter arcticus
GCA_015278225.1,Microbacterium aquimaris
GCF_000515395.1,Jiangella gansuensis
GCF_030908605.1,Geobacillus kaustophilus
GCA_014636495.1,Ornithinimicrobium tianjinense
GCF_003269425.1,Flagellimonas maritima
GCF_028657945.1,Thalassomonas haliotis
GCF_003253485.1,Algoriphagus aquaeductus
GCF_014198775.1,Rhizobium leucaenae
GCA_009914395.1,Acinetobacter indicus
GCA_000621445.1,Alkalihalobacterium bogoriense
GCA_000265425.1,Terriglobus roseus
GCA_000429365.1,Pseudodonghicola xiamenensis
GCA_900129785.1,Algoriphagus halophilus
GCA_002128425.1,Gottfriedia acidiceleris
GCF_017167025.1,Cytobacillus horneckiae
GCA_022879815.1,Caballeronia zhejiangensis
GCA_001730315.1,Enterococcus ureilyticus
GCF_014201315.1,Edaphobacter lichenicola
GCA_019733465.1,Actinotalea ferrariae
GCA_016908145.1,Marinitoga litoralis
GCA_000746085.1,Methylocapsa aurea
GCF_000419585.1,Salisaeta longa
GCF_015669095.1,Serratia ureilytica
GCA_003410055.1,Wenzhouxiangella sediminis
GCA_900115465.1,Halolactibacillus alkaliphilus
GCA_000210075.1,Bacteroides xylanisolvens
GCF_016900695.1,Bacteroides caecicola
GCA_008831155.1,Gulosibacter chungangensis
GCA_007752935.1,Crateriforma conspicua
GCA_000826145.2,Sporosarcina koreensis
GCA_030060475.1,Lysinibacillus boronitolerans
GCF_014199405.1,Sphingomonas prati
GCF_000341025.1,Nocardiopsis salina
GCA_014202765.1,Silvimonas terrae
GCA_002902625.1,Staphylococcus devriesei
GCF_025562755.1,Endozoicomonas euniceicola
GCF_030161735.1,Alicyclobacillus fastidiosus
GCA_900099975.1,Arthrobacter cupressi
GCF_914484815.1,Paraburkholderia sabiae
GCA_001701045.1,Cloacibacillus porcorum
GCA_000975055.1,Demequina sediminicola
GCF_025685645.1,Edaphobacter bradus
GCA_003096535.1,Agathobaculum butyriciproducens
GCA_003457635.1,Megamonas rupellensis
GCA_017963645.1,Marivibrio halodurans
GCA_000763375.1,Microbacterium profundi
GCA_007991735.1,Terrabacter aerolatus
GCF_003217255.1,Pseudoroseicyclus aestuarii
GCA_000296695.1,Rheinheimera nanhaiensis
GCA_009176545.1,Salinigranum salinum
GCA_002813635.1,Spiribacter roseus
GCA_900111195.1,Gracilibacillus ureilyticus
GCF_001644025.1,Methylomonas koyamae
GCA_001421015.2,Paenibacillus bovis
GCA_023195795.1,Pseudomonas knackmussii
GCA_000010045.1,Desulfitobacterium hafniense
GCA_002849795.1,Prevotella jejuni
GCA_001442615.1,Algoriphagus resistens
GCA_004001325.1,Thiomicrorhabdus aquaedulcis
GCF_002072105.2,Croceivirga radicis
GCF_027923905.1,Massilia varians
GCA_002934365.1,Methylobacter tundripaludum
GCF_002798305.1,Chryseomicrobium excrementi
GCF_003020585.1,Chryseobacterium aurantiacum
GCF_003254115.1,Hydrotalea sandarakina
GCA_003388735.1,Paenibacillus paeoniae
GCF_000733935.1,Methylomarinum vadi
GCA_014283215.1,Siccirubricoccus deserti
GCA_014643255.1,Tersicoccus solisilvae
GCF_002430025.1,Chryseobacterium arthrosphaerae
GCA_004346095.1,Faecalimonas umbilicata
GCA_014646255.1,Lentzea pudingi
GCF_001434405.1,Ligilactobacillus apodemi
GCA_000421565.1,Agromyces subbeticus
GCF_032003025.1,Chryseobacterium binzhouense
GCA_900095135.1,Proteiniphilum saccharofermentans
GCA_019856495.1,Caldalkalibacillus thermarum
GCA_000827125.1,Geoalkalibacter subterraneus
GCA_001556555.1,Erythrobacter donghaensis
GCA_006715045.1,Amycolatopsis cihanbeyliensis
GCA_007833675.1,Pedobacter suwonensis
GCA_003172915.1,Meridianimarinicoccus roseus
GCA_900231835.1,Monaibacterium marinum
GCF_017311475.1,Niveibacterium umoris
GCF_000166395.1,Leadbetterella byssophila
GCA_900177735.1,Dethiosulfovibrio salsuginis
GCF_003429565.1,Streptomyces triticagri
GCF_000425645.1,Gaetbulibacter saemankumensis
GCA_003008515.1,Phreatobacter cathodiphilus
GCF_000974365.1,Geofilum rubicundum
GCF_000473145.1,Leisingera daeponensis
GCA_900607235.1,Olivibacter jilunii
GCA_001456115.1,Sphingobium baderi
GCA_000013905.1,Psychrobacter cryohalolentis
GCA_001637565.1,Janibacter melonis
GCA_001433715.1,Alteromonas stellipolaris
GCF_023212895.1,Geobacillus thermoleovorans
GCF_003499275.1,Sphingomonas mesophila
GCA_004339245.1,Seleniivibrio woodruffii
GCF_001190785.1,Gottschalkia purinilytica
GCA_008806755.1,Tenacibaculum aiptasiae
GCA_014643455.1,Polymorphobacter glacialis
GCF_002749895.1,Vibrio fujianensis
GCA_004296575.1,Dyella amyloliquefaciens
GCA_002278075.1,Paraburkholderia aromaticivorans
GCA_003985205.1,Rhizobium chutanense
GCA_001038625.1,Clostridium carboxidivorans
GCA_014651515.1,Arenicella chitinivorans
GCA_002951815.1,Sulfobacillus thermotolerans
GCF_003047265.1,Nocardioides terrigena
GCF_000821045.2,Chromohalobacter japonicus
GCA_005281615.1,Rhodoligotrophos defluvii
GCA_900142955.1,Anaerosporobacter mobilis
GCA_000972145.1,Photobacterium halotolerans
GCF_001544315.1,Geobacillus jurassicus
GCF_019104705.1,Streptomonospora nanhaiensis
GCA_900172285.1,Roseovarius aestuarii
GCF_000374525.1,Amorphus coralli
GCA_007743815.1,Alienimonas californiensis
GCA_004153455.1,Allopusillimonas ginsengisoli
GCF_023715705.1,Halalkalibacter oceani
GCA_014230355.1,Novosphingobium piscinae
GCA_023284005.1,Shewanella surugensis
GCA_000621705.1,Prolixibacter bellariivorans
GCA_002105195.1,Derxia lacustris
GCA_017798185.1,Marinobacter salsuginis
GCA_024494485.1,Pseudomonas asiatica
GCA_003130585.1,Brachybacterium endophyticum
GCA_011806565.1,Marivivens donghaensis
GCF_014207935.1,Pseudomonas fluvialis
GCA_003182135.1,Nocardia neocaledoniensis
GCA_900129175.1,Marinitoga hydrogenitolerans
GCF_002019765.1,Shouchella oshimensis
GCA_900101505.1,Mameliella alba
GCA_001751255.1,Streptomyces nanshensis
GCA_900167365.1,Consotaella salsifontis
GCA_005116735.1,Thalassotalea mangrovi
GCA_010692725.1,Flavihumibacter soli
GCF_003605475.1,Aurantiacibacter aquimixticola
GCA_001753775.1,Variovorax boronicumulans
GCA_014705925.2,Rothia terrae
GCA_900115745.1,Sphingomonas rubra
GCA_001612685.1,Nocardia altamirensis
GCA_004524855.1,Paraburkholderia pallida
GCF_030160735.1,Bradyrhizobium liaoningense
GCA_022179645.1,Methylobacterium thuringiense
GCA_900187305.1,Neisseria zoodegmatis
GCA_024397835.1,Cobetia litoralis
GCF_027270575.1,Dietzia maris
GCA_000374125.1,Niabella aurantiaca
GCF_001889605.1,Aquibium oceanicum
GCF_020177165.1,Saliphagus infecundisoli
GCA_001584345.1,Bacillus nakamurai
GCA_011106835.1,Shewanella chilikensis
GCF_025289835.1,Bombella apis
GCA_003987475.1,Idiomarina tyrosinivorans
GCA_900176505.1,Pedobacter nyackensis
GCF_003688415.1,Umboniibacter marinipuniceus
GCF_016908775.1,Defluviitalea raffinosedens
GCA_009688945.1,Desulfosarcina alkanivorans
GCA_001997345.1,Tessaracoccus aquimaris
GCF_002067135.1,Spirosoma rigui
GCA_900113405.1,Palleronia marisminoris
GCA_000299935.1,Oceanibaculum indicum
GCA_008806775.1,Flavobacterium luteum
GCA_001552255.1,Alicyclobacillus shizuokensis
GCA_003148385.1,Flavobacterium sediminis
GCA_004217115.1,Ancylomarina subtilis
GCA_024029915.1,Fructilactobacillus ixorae
GCA_900207575.1,Cereibacter ovatus
GCA_000813825.1,Chryseobacterium taiwanense
GCA_009908195.1,Streptomyces boluensis
GCF_019464495.1,Leucobacter luti
GCA_007992075.1,Pararhodospirillum oryzae
GCA_010915725.1,Thiorhodococcus mannitoliphagus
GCF_947379345.1,Phenylobacterium aquaticum
GCA_001854125.1,Marinobacter salinus
GCA_017873855.1,Methanolinea mesophila
GCF_003433825.1,Lactococcus petauri
GCA_000813165.1,Escherichia coli
GCA_000403355.2,Adlercreutzia caecimuris
GCA_001017755.1,Protofrankia coriariae
GCF_011049865.1,Marinobacter antarcticus
GCA_003343495.1,Collinsella tanakaei
GCF_900101365.1,Thiohalorhabdus denitrificans
GCA_004366795.1,Alicyclobacillus sacchari
GCA_014645095.1,Pseudooceanicola nanhaiensis
GCA_004912195.1,Nocardioides caeni
GCA_003688615.2,Parageobacillus toebii
GCF_013408655.1,Pigmentiphaga litoralis
GCA_008017415.1,Microbacterium hatanonis
GCA_003958645.1,Chitinophaga rhizosphaerae
GCA_021233415.1,Halobacterium litoreum
GCF_002245765.1,Sphingobacterium cellulitidis
GCF_000600335.2,Rubellimicrobium mesophilum
GCA_003860565.1,Cloacibacterium normanense
GCF_014195485.1,Modestobacter versicolor
GCF_030161395.1,Thalassotalea insulae
GCA_002352765.2,Alteribacter populi
GCA_003056345.1,Devosia submarina
GCA_030848945.1,Marimonas arenosa
GCA_900103325.1,Mesorhizobium qingshengii
GCF_017874715.1,Streptomyces iranensis
GCA_000176035.2,Mesorhizobium opportunistum
GCA_002879635.1,Halomonas urumqiensis
GCF_017876055.1,Azospirillum melinis
GCA_001953055.1,Salaquimonas pukyongi
GCA_011927905.1,Arthrobacter pigmenti
GCF_001043955.1,Methylobacterium tarhaniae
GCF_033101375.1,Micrococcus yunnanensis
GCA_000687145.1,Thermoanaerobaculum aquaticum
GCA_014202575.1,Texcoconibacillus texcoconensis
GCF_014636995.1,Mangrovimonas yunxiaonensis
GCA_001117785.1,Bacillus paranthracis
GCA_003386235.1,Cohnella phaseoli
GCA_000820645.1,Chryseobacterium oranimense
GCA_020149575.1,Aeromonas rivuli
GCF_032085515.1,Gleimia hominis
GCA_014201355.1,Rhizobium wenxiniae
GCA_030686115.1,Psychrobacter cibarius
GCA_002934455.1,Trinickia symbiotica
GCF_000785105.2,Lentilactobacillus curieae
GCA_003052265.1,Stenotrophobium rhamnosiphilum
GCA_002843235.3,Providencia huaxiensis
GCA_030323865.1,Pseudarthrobacter defluvii
GCA_022646885.1,Priestia koreensis
GCF_030160295.1,Dyella acidisoli
GCA_002735305.1,Agathobacter ruminis
GCA_018326245.1,Micromonospora endophytica
GCF_001969555.1,Bacillus swezeyi
GCF_003855495.1,Methylocystis rosea
GCA_000184705.1,Thermaerobacter marianensis
GCA_014905415.1,Virgibacillus salexigens
GCA_900177275.1,Pseudogulbenkiania subflava
GCA_001908275.1,Paenibacillus xylanexedens
GCF_025656855.1,Shinella yambaruensis
GCA_900109795.1,Colwellia chukchiensis
GCF_029227715.1,Paratractidigestivibacter faecalis
GCF_003815015.1,Thermodesulfitimonas autotrophica
GCA_013408555.1,Aeromicrobium tamlense
GCF_003259835.1,Flavobacterium aquaticum
GCA_014645615.1,Paenibacillus hunanensis
GCA_900096565.1,Williamwhitmania taraxaci
GCA_024721605.1,Sphingomicrobium flavum
GCA_008370015.1,Paeniglutamicibacter gangotriensis
