#assembly_accession,Species
GCF_000179595.2,Acetivibrio cellulolyticus
GCA_014925285.1,Pseudoalteromonas lipolytica
GCA_000271985.2,Pseudomonas aeruginosa
GCA_000146005.2,Pseudomonas amygdali
GCA_000213805.1,Pseudomonas fulva
GCA_001269885.1,Pseudomonas kilonensis
GCA_900112645.1,Pseudomonas straminea
GCA_019263625.1,Pseudonocardia oceani
GCA_004217185.1,Pseudonocardia sediminis
GCF_000429025.1,Pseudonocardia spinosispora
GCA_022637495.1,Pseudoxanthomonas daejeonensis
GCA_900162815.1,Psychrobacter pasteurii
GCA_016587455.1,Reticulibacter mediterranei
GCA_009936255.1,Rhodothermus marinus
GCF_030409115.1,Roseateles asaccharophilus
GCA_002205125.1,Roseateles noduli
GCA_000421225.1,Ruania albidiflava
GCF_028617085.1,Rubrobacter naiadicus
GCA_018070075.1,Saccharopolyspora endophytica
GCA_014490055.1,Saccharopolyspora spinosa
GCA_900637655.1,Segatella oris
GCA_015265305.1,Selenomonas artemidis
GCA_000160695.1,Selenomonas flueggei
GCF_023283535.1,Shewanella sairae
GCA_001439965.1,Siminovitchia farraginis
GCF_003610495.1,Sinobaca qinghaiensis
GCA_000787775.1,Streptacidiphilus carbonis
GCF_000787815.1,Streptacidiphilus neutrinimicus
GCF_003686955.1,Streptococcus hillyeri
GCA_002154415.1,Streptomyces angustmyceticus
GCA_002154575.1,Streptomyces bobili
GCA_020024005.1,Streptomyces purpurogeneiscleroticus
GCA_014654675.1,Streptomyces spiralis
GCA_014191845.1,Streptomyces violarus
GCF_006553035.1,Terrilactibacillus laevilacticus
GCA_003574835.2,Thermobifida halotolerans
GCF_002214385.1,Thermococcus gorgonarius
GCA_000264455.2,Tistrella mobilis
GCF_029318635.1,Varunaivibrio sulfuroxidans
GCA_000315505.1,Veillonella seminalis
GCA_900089965.1,Vibrio celticus
GCA_000400225.1,Vibrio owensii
GCF_000836695.1,Wenxinia marina
GCA_000017645.1,Xanthobacter autotrophicus
