#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_002847725.1,Aerococcus sanguinicola
GCA_001518795.1,Aerococcus urinaeequi
GCA_014931015.1,Aerococcus urinaeequi
GCF_003850045.1,Aeromicrobium camelliae
GCA_003065605.1,Aeromicrobium chenweiae
GCA_004785915.1,Aeromicrobium chenweiae
GCF_003586285.1,Aeromicrobium endophyticum
GCA_007992115.1,Aeromicrobium flavum
GCA_004134905.2,Aeromicrobium ginsengisoli
GCF_000160775.2,Aeromicrobium marinum
GCA_902374835.1,Aeromicrobium massiliense
GCA_000285435.1,Aeromicrobium massiliense
GCF_031457275.1,Aeromicrobium panaciterrae
GCA_000819805.1,Aeromonas diversa
GCA_000367845.1,Aeromonas diversa
GCA_000819865.1,Aeromonas eucrenophila
GCA_018802265.1,Aeromonas jandaei
GCA_018802365.1,Aeromonas jandaei
GCA_003967035.1,Aerosticca soli
GCF_015714715.1,Aestuariivirga litoralis
GCA_003234965.1,Aestuariivirga litoralis
GCF_000021365.1,Afipia carboxidovorans
GCF_000218585.1,Afipia carboxidovorans
GCA_014635245.1,Agaricicola taiwanensis
GCA_900167545.1,Agreia bicolorata
GCF_015351175.1,Agreia pratensis
GCA_900177685.1,Agreia pratensis
GCA_900163565.1,Agrococcus casei
GCF_003752465.1,Agrococcus jenensis
GCA_004134825.1,Agromyces albus
GCF_030815405.1,Agromyces albus
GCA_018024495.1,Agromyces archimandritae
GCA_016907355.1,Agromyces aurantiacus
GCA_014645655.1,Agromyces bauzanensis
GCA_009709675.1,Agromyces bracchium
GCA_016907835.1,Agromyces cerinus
GCA_900142065.1,Agromyces cerinus
GCA_004134865.1,Agromyces fucosus
GCA_021228295.1,Agromyces humatus
GCA_000421545.1,Agromyces italicus
GCA_009749375.1,Agromyces italicus
GCF_027922085.1,Agromyces luteolus
GCA_009729855.1,Agromyces luteolus
GCA_004216665.1,Agromyces ramosus
GCF_030817175.1,Agromyces ramosus
GCF_027925245.1,Agromyces rhizosphaerae
GCA_009749395.1,Agromyces salentinus
GCA_000421565.1,Agromyces subbeticus
GCF_003710805.1,Agromyces tardus
GCA_001313305.1,Agromyces ulmi
GCF_003015185.1,Ahniella affigens
GCF_001293565.1,Ahrensia marina
GCA_004339765.1,Albibacterium bauzanense
GCA_001646865.1,Aldersonia kunmingensis
GCF_004368925.1,Algibacter lectus
GCF_009830375.1,Algibacter lectus
GCA_000733765.1,Algiphilus aromaticivorans
GCA_017254835.1,Algoriphagus aestuariicola
GCA_900103735.1,Algoriphagus alkaliphilus
GCF_003254055.1,Algoriphagus chordae
GCA_014206875.1,Algoriphagus iocasae
GCA_003583985.1,Algoriphagus lacus
GCA_001314815.1,Algoriphagus marincola
GCA_000429405.1,Algoriphagus marincola
GCA_001442615.1,Algoriphagus resistens
GCF_900182815.1,Algoriphagus winogradskyi
GCA_012530715.1,Alicycliphilus denitrificans
GCA_000179015.2,Alicycliphilus denitrificans
GCF_963311235.1,Alicyclobacillus acidiphilus
GCA_001544355.1,Alicyclobacillus acidiphilus
GCF_030555535.1,Alicyclobacillus sendaiensis
GCA_030555575.1,Alicyclobacillus sendaiensis
GCA_001552255.1,Alicyclobacillus shizuokensis
GCA_023512455.1,Alicyclobacillus shizuokensis
GCF_030803925.1,Alicyclobacillus tengchongensis
GCA_001447355.1,Alicyclobacillus tengchongensis
GCA_003259445.1,Aliidiomarina maris
GCA_003987335.1,Aliidiomarina maris
GCA_014643535.1,Aliidongia dinghuensis
GCF_900116725.1,Aliiroseovarius crassostreae
GCA_001307765.1,Aliiroseovarius crassostreae
GCA_007004645.1,Aliiroseovarius halocynthiae
GCF_900184145.1,Aliiroseovarius halocynthiae
GCA_004360145.1,Aliiroseovarius marinus
GCF_947493615.1,Aliiroseovarius marinus
GCA_007988865.1,Alkalibacterium kapii
GCA_008014775.1,Alkalicoccus halolimnae
GCA_004802515.1,Alkalihalobacillus alcalophilus
GCA_000292245.2,Alkalihalobacillus alcalophilus
GCF_030717955.1,Alkalimonas delamerensis
GCA_016908555.1,Alkaliphilus hydrothermalis
GCA_900106675.1,Allgaiera indica
GCA_014653075.1,Allgaiera indica
GCA_013410455.1,Allobranchiibius huperziae
GCA_900103775.1,Allokutzneria albata
GCF_000720955.1,Allokutzneria albata
GCA_003002095.1,Allonocardiopsis opalescens
GCA_003426775.1,Allorhizocola rhizosphaerae
GCF_000376885.1,Alloscardovia criceti
GCA_004332295.1,Alloscardovia theropitheci
GCF_003012815.1,Allosphingosinicella vermicomposti
GCA_013407765.1,Allostreptomyces psammosilenae
GCA_014137865.1,Alpinimonas psychrophila
GCA_010500895.1,Alteromonas genovensis
GCA_002993325.1,Alteromonas gracilis
GCA_001758465.1,Alteromonas lipolytica
GCA_014643555.1,Alteromonas lipolytica
GCA_001433715.1,Alteromonas stellipolaris
GCA_001632765.1,Alteromonas stellipolaris
GCA_020162295.1,Alysiella filiformis
GCA_014054525.1,Alysiella filiformis
GCA_014863355.1,Aminobacter carboxidus
GCF_014138625.1,Aminobacter ciceronei
GCA_014138635.1,Aminobacter ciceronei
GCA_000025885.1,Aminobacterium colombiense
GCA_012519235.1,Aminobacterium colombiense
GCA_003609605.1,Ammoniphilus oxalaticus
GCA_004364555.1,Amnibacterium kyonggiense
GCF_000374525.1,Amorphus coralli
GCA_000307165.1,Amphibacillus xylanus
GCA_900199215.1,Amphiplicatus metriothermophilus
GCA_014199495.1,Amphiplicatus metriothermophilus
GCA_007713745.1,Amycolatopsis acidiphila
GCA_014654295.1,Amycolatopsis acidiphila
GCA_000384215.1,Amycolatopsis alba
GCF_002234385.1,Amycolatopsis alba
GCA_002262875.1,Amycolatopsis antarctica
GCA_900119165.1,Amycolatopsis australiensis
GCF_001995215.1,Amycolatopsis azurea
GCA_000340415.1,Amycolatopsis azurea
GCA_000384295.1,Amycolatopsis balhimycina
GCA_003947255.1,Amycolatopsis balhimycina
GCA_006715045.1,Amycolatopsis cihanbeyliensis
GCF_000342005.1,Amycolatopsis decaplanina
GCA_000732925.1,Amycolatopsis japonica
GCA_002155975.1,Amycolatopsis kentuckyensis
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_001953855.1,Amycolatopsis keratiniphila
GCA_002156005.1,Amycolatopsis lexingtonensis
GCA_014873755.1,Amycolatopsis lexingtonensis
GCA_000749465.3,Amycolatopsis lurida
GCA_900105055.1,Amycolatopsis lurida
GCA_900111885.1,Amycolatopsis marina
GCA_000384315.1,Amycolatopsis nigrescens
GCA_014654365.1,Amycolatopsis oliviviridis
GCA_000943515.2,Amycolatopsis orientalis
GCA_000411995.1,Amycolatopsis orientalis
GCA_009707865.1,Amycolatopsis pithecellobii
GCA_900107925.1,Amycolatopsis pretoriensis
GCA_001613935.1,Amycolatopsis regifaucium
GCA_001558125.2,Amycolatopsis regifaucium
GCA_007713715.1,Amycolatopsis rhizosphaerae
GCF_000695625.1,Amycolatopsis rifamycinica
GCA_900115345.1,Amycolatopsis rubida
GCF_010550425.1,Amycolatopsis rubida
GCA_900110575.1,Amycolatopsis saalfeldensis
GCA_900114035.1,Amycolatopsis sacchari
GCA_002564045.1,Amycolatopsis sulphurea
GCA_030269425.1,Amycolatopsis taiwanensis
GCA_000519205.1,Amycolatopsis taiwanensis
GCA_000473265.1,Amycolatopsis thermoflava
GCA_003752125.1,Amycolatopsis thermoflava
GCA_900105945.1,Amycolatopsis tolypomycina
GCA_000388135.1,Amycolatopsis vancoresmycina
GCF_000716785.1,Amycolatopsis vancoresmycina
GCF_002742285.1,Amylibacter kogurei
GCA_001936335.1,Amylolactobacillus amylophilus
GCA_001436185.1,Amylolactobacillus amylophilus
GCA_004116265.1,Anaerobacillus alkaliphilus
GCA_001866075.3,Anaerobacillus isosaccharinicus
GCF_030528195.1,Anaerobiospirillum succiniciproducens
GCA_000482845.1,Anaerobiospirillum succiniciproducens
GCA_900096945.1,Anaerobium acetethylicum
GCA_001546155.1,Anaerococcus hydrogenalis
GCA_002871895.1,Anaerococcus hydrogenalis
GCA_900115365.1,Anaerocolumna aminovalerica
GCA_018917405.1,Anaerocolumna aminovalerica
GCA_900143645.1,Anaerocolumna xylanovorans
GCA_940670685.1,Anaeropeptidivorans aminofermentans
GCA_014131675.1,Anaerostipes caccae
GCA_000154305.1,Anaerostipes caccae
GCF_030814815.1,Ancylobacter amanitiformis
GCF_004339465.1,Ancylobacter aquaticus
GCA_003963445.1,Ancylobacter aquaticus
GCA_023016525.1,Ancylobacter koreensis
GCA_018390635.1,Ancylobacter lacus
GCA_000092925.1,Ancylobacter novellus
GCA_003241695.1,Ancylobacter novellus
GCA_018390555.1,Ancylobacter oerskovii
GCA_900100155.1,Ancylobacter rudongensis
GCA_018390695.1,Ancylobacter sonchi
GCF_030813595.1,Ancylobacter vacuolatus
GCF_000711875.1,Andreprevotia chitinilytica
GCA_900176275.1,Andreprevotia lacus
GCA_008033235.1,Anseongella ginsenosidimutans
GCA_004346135.1,Anseongella ginsenosidimutans
GCF_025567095.1,Anthropogastromicrobium aceti
GCA_020687335.1,Anthropogastromicrobium aceti
GCA_004346185.1,Aquabacter spiritensis
GCA_004362855.1,Aquabacterium commune
GCA_009909205.1,Aquabacterium fontiphilum
GCA_003100395.1,Aquabacterium olei
GCA_001447195.1,Aquabacterium parvum
GCA_020053955.1,Aquabacterium parvum
GCA_016908325.1,Aquibacillus albus
GCF_001889605.1,Aquibium oceanicum
GCF_030733285.1,Aquicoccus porphyridii
GCA_008369105.1,Aquicoccus porphyridii
GCA_002105465.1,Aquidulcibacter paucihalophilus
GCA_900101825.1,Aquimonas voraii
GCF_023573145.1,Aquincola tertiaricarbonis
GCF_026935685.1,Aquirufa ecclesiirivi
GCA_011250515.1,Aquirufa ecclesiirivi
GCA_003843875.1,Aquisalibacillus elongatus
GCA_009712425.2,Aquisalinus luteolus
GCA_014640455.1,Aquisalinus luteolus
GCA_008087625.1,Aquisphaera giovannonii
GCA_009856625.1,Aquitalea denitrificans
GCA_000092365.1,Arcanobacterium haemolyticum
GCA_006088775.1,Arcanobacterium haemolyticum
GCF_016859125.1,Archangium violaceum
GCA_016887565.1,Archangium violaceum
GCA_003148625.1,Arcicella aurantiaca
GCF_013201725.1,Arcobacter defluvii
GCA_004115775.1,Arcobacter defluvii
GCA_008690275.1,Arcticibacter tournemirensis
GCA_004103815.1,Arcticibacter tournemirensis
GCA_003258705.1,Arcticibacterium luteifluviistationis
GCF_002909235.1,Arenibacter catalasegens
GCA_014651515.1,Arenicella chitinivorans
GCA_000426365.1,Arenimonas composti
GCF_000747175.1,Arenimonas composti
GCA_007993735.1,Arenimonas daejeonensis
GCF_000743535.1,Arenimonas donghaensis
GCA_008386465.1,Arenimonas fontis
GCF_000747075.1,Arenimonas malthae
GCF_000747155.1,Arenimonas metalli
GCF_000420545.1,Arenimonas oryziterrae
GCA_000747135.1,Arenimonas oryziterrae
GCA_006265115.1,Arenimonas terrae
GCF_030161575.1,Arenivirga flava
GCA_000374645.1,Arhodomonas aquaeolei
GCA_024814735.1,Arhodomonas aquaeolei
GCA_014202505.1,Armatimonas rosea
GCA_012910915.1,Aromatoleum aromaticum
GCA_017894365.1,Aromatoleum bremense
GCA_012910925.1,Aromatoleum bremense
GCA_012910785.2,Aromatoleum buckelii
GCA_012910955.1,Aromatoleum diolicum
GCA_017894385.1,Aromatoleum petrolei
GCA_012910985.1,Aromatoleum petrolei
GCA_012911005.2,Aromatoleum toluolicum
GCF_030161535.1,Arsenicicoccus piscis
GCA_022568835.1,Arsenicicoccus piscis
GCA_002157505.1,Arthrobacter agilis
GCA_002157565.1,Arthrobacter agilis
GCA_000430705.1,Arthrobacter castelli
GCF_029023805.1,Arthrobacter citreus
GCA_013200995.1,Arthrobacter citreus
GCA_020905375.1,Arthrobacter cryoconiti
GCA_017603825.1,Arthrobacter crystallopoietes
GCF_006148815.1,Arthrobacter crystallopoietes
GCF_015355785.1,Arthrobacter gandavensis
GCA_009192735.1,Arthrobacter gandavensis
GCA_002189495.1,Arthrobacter globiformis
GCA_000238915.2,Arthrobacter globiformis
GCA_001373495.1,Arthrobacter koreensis
GCA_009193255.1,Arthrobacter koreensis
GCA_014639275.1,Arthrobacter liuii
GCF_003219815.1,Arthrobacter livingstonensis
GCA_017052465.1,Arthrobacter pascens
GCA_016907875.1,Arthrobacter roseus
GCF_031454135.1,Arthrobacter russicus
GCF_003369445.1,Arthrobacter silvisoli
GCA_003217635.1,Arthrobacter stackebrandtii
GCA_017876675.1,Arthrobacter stackebrandtii
GCA_004348825.1,Arundinibacter roseus
GCA_900129815.1,Asaccharospora irregularis
GCA_016862495.1,Asanoa ferruginea
GCA_016862515.1,Asanoa iriomotensis
GCF_000495775.1,Asticcacaulis benevestitus
GCA_000376105.1,Asticcacaulis benevestitus
GCA_000175215.2,Asticcacaulis excentricus
GCA_003966695.1,Asticcacaulis excentricus
GCF_000526675.1,Atopobacter phocae
GCA_001437015.1,Atopobium minutum
GCA_000364325.1,Atopobium minutum
GCF_003605475.1,Aurantiacibacter aquimixticola
GCA_003194085.1,Aurantimicrobium photophilum
GCA_004363045.1,Aureibacillus halotolerans
GCA_014642635.1,Aureimonas endophytica
GCA_014643375.1,Aureimonas glaciei
GCA_014196835.1,Aureimonas pseudogalii
GCF_000382705.1,Aureimonas ureilytica
GCA_001475555.1,Aureimonas ureilytica
GCA_000298175.1,Austwickia chelonae
GCA_900111385.1,Austwickia chelonae
GCA_905120355.1,Azonexus hydrophilus
GCA_000429605.1,Azonexus hydrophilus
GCA_000236665.1,Azospira oryzae
GCF_905120365.1,Azospira oryzae
GCA_016858125.1,Azospira restricta
GCA_001315015.1,Azospirillum brasilense
GCA_007827915.1,Azospirillum brasilense
GCA_020002245.1,Bacillus badius
GCF_001630115.1,Bacillus badius
GCA_000013065.1,Bacillus cereus
GCA_000011625.1,Bacillus cereus
GCA_030813035.1,Bacillus fengqiuensis
GCF_001278705.1,Bacillus gobiensis
GCF_030813115.1,Bacillus horti
GCA_900094815.1,Bacillus mobilis
GCF_007681195.1,Bacillus mobilis
GCA_001117785.1,Bacillus paranthracis
GCF_007682135.1,Bacillus paranthracis
GCA_022458745.1,Bacillus piscicola
GCA_001884065.1,Bacillus proteolyticus
GCA_000742855.1,Bacillus pseudomycoides
GCA_000161415.1,Bacillus pseudomycoides
GCA_002202015.1,Bacillus sonorensis
GCF_003473165.1,Bacillus sonorensis
GCA_001548175.1,Bacillus thuringiensis
GCA_003546665.1,Bacillus thuringiensis
GCA_016908565.1,Bacillus tianshenii
GCA_015291865.1,Bacillus velezensis
GCA_009913295.1,Bacillus velezensis
GCA_001857925.1,Bacillus xiamenensis
GCF_026794275.1,Bacillus xiamenensis
GCA_002872415.1,Bacteriovorax stolpii
GCA_006874605.1,Bacteriovorax stolpii
GCF_015235485.1,Bacteroides acidifaciens
GCF_009775635.1,Bacteroides acidifaciens
GCA_000155815.1,Bacteroides eggerthii
GCA_000185605.1,Bacteroides eggerthii
GCA_000374365.1,Bacteroides gallinarum
GCA_000613665.1,Bacteroides gallinarum
GCA_000273175.1,Bacteroides nordii
GCF_003467365.1,Bacteroides nordii
GCA_000159875.2,Bacteroides thetaiotaomicron
GCA_000403155.2,Bacteroides thetaiotaomicron
GCA_000210075.1,Bacteroides xylanisolvens
GCF_003436085.1,Bacteroides xylanisolvens
GCA_007970665.1,Baekduia soli
GCA_000375465.1,Balneola vulgaris
GCA_003448915.1,Barnesiella intestinihominis
GCA_000296465.1,Barnesiella intestinihominis
GCF_025567045.1,Barnesiella propionica
GCA_902813205.1,Bartonella capreoli
GCF_000278315.1,Bartonella elizabethae
GCA_902825135.1,Bartonella elizabethae
GCA_900445635.1,Bartonella grahamii
GCA_902728045.1,Bartonella grahamii
GCA_000612765.1,Bartonella henselae
GCA_000046705.1,Bartonella henselae
GCA_002022685.1,Bartonella schoenbuchensis
GCA_902810545.1,Bartonella schoenbuchensis
GCA_032061105.1,Bavariicoccus seileri
GCA_003524445.1,Bavariicoccus seileri
GCA_022549675.1,Belliella kenyensis
GCF_030409495.1,Belliella kenyensis
GCA_900156785.1,Belliella pelovolcani
GCF_000745835.1,Belnapia moabensis
GCF_900104205.1,Belnapia rosea
GCA_900101615.1,Belnapia rosea
GCA_900453875.1,Bergeriella denitrificans
GCA_001592185.1,Bergeriella denitrificans
GCA_000347595.1,Bibersteinia trehalosi
GCA_000521745.1,Bibersteinia trehalosi
GCF_000741095.1,Bifidobacterium actinocoloniiforme
GCA_000771585.1,Bifidobacterium actinocoloniiforme
GCF_010667745.1,Bifidobacterium avesanii
GCA_009299475.1,Bifidobacterium avesanii
GCA_000165905.1,Bifidobacterium bifidum
GCA_000164965.1,Bifidobacterium bifidum
GCA_000771605.1,Bifidobacterium bohemicum
GCA_900094965.1,Bifidobacterium bohemicum
GCA_000484675.1,Bifidobacterium choerinum
GCA_000741135.1,Bifidobacterium choerinum
GCA_019331735.1,Bifidobacterium miconis
GCA_000771525.1,Bifidobacterium mongoliense
GCA_008698155.1,Bifidobacterium myosotis
GCA_002259745.1,Bifidobacterium myosotis
GCA_019331775.1,Bifidobacterium phasiani
GCF_003436025.1,Bifidobacterium pseudocatenulatum
GCA_003436545.1,Bifidobacterium pseudocatenulatum
GCA_001042635.1,Bifidobacterium scardovii
GCA_001005065.1,Bifidobacterium scardovii
GCA_008086205.1,Bizionia myxarmorum
GCA_900221005.1,Blastococcus aggregatus
GCA_019800035.1,Blastococcus aggregatus
GCA_900102425.1,Blastococcus aurantiacus
GCA_900230285.1,Blastococcus haudaquaticus
GCA_003431825.1,Blastomonas fulva
GCF_030145805.1,Blastomonas fulva
GCA_003201955.1,Blastomonas natatoria
GCA_001404755.1,Blautia wexlerae
GCA_000424085.1,Blautia wexlerae
GCA_008931845.1,Borrelia maritima
GCF_003606285.1,Borrelia turcica
GCF_030144325.1,Bosea vestrisii
GCA_024640055.1,Boseongicola aestuarii
GCA_900184815.1,Boseongicola aestuarii
GCA_001936115.1,Boudabousia marimammalium
GCA_002332425.1,Brachybacterium alimentarium
GCA_002332305.1,Brachybacterium alimentarium
GCA_017876515.1,Brachybacterium fresconis
GCF_002407065.1,Brachybacterium ginsengisoli
GCA_900163655.1,Brachybacterium nesterenkovii
GCF_027214305.1,Brachybacterium paraconglomeratum
GCA_003994255.1,Brachybacterium paraconglomeratum
GCA_017876545.1,Brachybacterium sacelli
GCA_000284375.1,Bradyrhizobium japonicum
GCA_000374205.1,Bradyrhizobium japonicum
GCA_014194605.1,Bradyrhizobium lupini
GCA_000304595.1,Bradyrhizobium lupini
GCA_007827835.1,Bradyrhizobium stylosanthis
GCA_001641335.1,Bradyrhizobium stylosanthis
GCA_003149195.1,Branchiibius hedensis
GCA_900108585.1,Branchiibius hedensis
GCF_015844595.1,Brevibacillus agri
GCF_022214745.1,Brevibacillus agri
GCA_013140865.1,Brevibacillus borstelensis
GCA_022762825.1,Brevibacillus borstelensis
GCA_000296715.2,Brevibacillus brevis
GCA_000010165.1,Brevibacillus brevis
GCA_900114075.1,Brevibacillus centrosporus
GCA_003710815.1,Brevibacillus centrosporus
GCA_016908525.1,Brevibacillus fulvus
GCA_003963515.1,Brevibacillus marinus
GCA_004521915.1,Brevibacillus migulae
GCA_000503775.1,Brevibacillus panacihumi
GCA_003710985.1,Brevibacillus panacihumi
GCF_000426445.1,Brevibacterium album
GCA_900169215.1,Brevibacterium antiquum
GCA_016107655.1,Brevibacterium antiquum
GCA_001729525.1,Brevibacterium aurantiacum
GCF_002332325.1,Brevibacterium aurantiacum
GCA_001570805.1,Brevibacterium epidermidis
GCA_900169265.1,Brevibacterium iodinum
GCA_900445875.1,Brevibacterium iodinum
GCA_011927955.1,Brevibacterium marinum
GCF_000178455.1,Brevibacterium mcbrellneri
GCA_002871875.1,Brevibacterium paucivorans
GCF_002861415.1,Brevibacterium ravenspurgense
GCA_001584615.1,Brevibacterium ravenspurgense
GCA_000428765.1,Brevundimonas aveniformis
GCA_003934285.1,Brevundimonas fluminis
GCA_003730275.1,Brevundimonas halotolerans
GCA_014199165.1,Brevundimonas halotolerans
GCA_000635915.2,Brevundimonas naejangsanensis
GCA_003627995.1,Brevundimonas naejangsanensis
GCA_020524625.1,Brevundimonas poindexterae
GCA_000144605.1,Brevundimonas subvibrioides
GCA_002280475.1,Brevundimonas subvibrioides
GCA_014199945.1,Brevundimonas variabilis
GCA_016616095.2,Breznakiella homolactica
GCF_000525915.1,Brochothrix campestris
GCA_022538045.1,Brucella ciceri
GCA_012103155.1,Brucella ciceri
GCA_014640615.1,Brucella endophytica
GCA_002025625.1,Brucella pituitosa
GCA_002803535.1,Brucella pituitosa
GCA_001652485.1,Brucella pseudogrignonensis
GCF_002979215.1,Brucella pseudogrignonensis
GCF_000702445.1,Bryobacter aggregatus
GCA_009800925.1,Budvicia diplopodorum
GCF_024381035.1,Burkholderia arboris
GCF_902830425.1,Burkholderia arboris
GCA_000009485.1,Burkholderia cenocepacia
GCA_000236215.4,Burkholderia cenocepacia
