#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCA_002377855.1,Acidovorax delafieldii
GCA_002327945.1,Acidovorax delafieldii
GCA_900107605.1,Acidovorax soli
GCF_014207955.1,Acidovorax soli
GCF_032056845.1,Acidovorax temperans
GCA_006716905.1,Acidovorax temperans
GCF_015209685.1,Acinetobacter albensis
GCA_900095025.1,Acinetobacter albensis
GCA_900116265.1,Acinetobacter bohemicus
GCA_000367925.1,Acinetobacter bohemicus
GCA_900096955.1,Acinetobacter boissieri
GCA_000368645.1,Acinetobacter brisouii
GCA_000488275.1,Acinetobacter brisouii
GCA_016939475.1,Acinetobacter calcoaceticus
GCA_002055515.1,Acinetobacter calcoaceticus
GCA_014635545.1,Acinetobacter courvalinii
GCA_000369785.1,Acinetobacter courvalinii
GCA_001704615.3,Acinetobacter defluvii
GCA_013072655.1,Acinetobacter defluvii
GCA_000368565.1,Acinetobacter gerneri
GCF_031157975.1,Acinetobacter gerneri
GCA_000369525.1,Acinetobacter higginsii
GCA_022698245.1,Acinetobacter higginsii
GCA_009914395.1,Acinetobacter indicus
GCA_010918035.1,Acinetobacter indicus
GCA_003952785.1,Acinetobacter johnsonii
GCA_016728805.1,Acinetobacter johnsonii
GCA_018281725.1,Acinetobacter junii
GCA_003939335.2,Acinetobacter junii
GCA_900096895.1,Acinetobacter kookii
GCA_019048305.1,Acinetobacter lwoffii
GCA_019048525.1,Acinetobacter lwoffii
GCA_014636095.1,Acinetobacter modestus
GCA_000367965.1,Acinetobacter modestus
GCA_015218165.1,Acinetobacter piscicola
GCA_002233755.1,Acinetobacter piscicola
GCA_001605895.1,Acinetobacter pragensis
GCA_003258335.1,Acinetobacter radioresistens
GCA_002993105.1,Acinetobacter radioresistens
GCA_001971565.1,Acinetobacter schindleri
GCA_010918895.1,Acinetobacter schindleri
GCF_031157895.1,Acinetobacter sichuanensis
GCF_003024515.2,Acinetobacter sichuanensis
GCF_000374425.1,Acinetobacter tjernbergiae
GCA_000759995.1,Acinetobacter tjernbergiae
GCA_016726345.1,Acinetobacter ursingii
GCA_016726205.1,Acinetobacter ursingii
GCA_014250455.1,Acinetobacter venetianus
GCA_000308235.2,Acinetobacter venetianus
GCA_009687865.1,Acrocarpospora macrocephala
GCA_002285415.1,Actibacterium pelagium
GCA_014644355.1,Actibacterium pelagium
GCA_006716425.1,Actinoallomurus bryophytorum
GCA_030269445.1,Actinoallomurus iriomotensis
GCF_030269465.1,Actinoallomurus iriomotensis
GCA_024055795.1,Actinoallomurus purpureus
GCF_000716095.1,Actinoalloteichus caeruleus
GCA_000429185.2,Actinoalloteichus caeruleus
GCA_001747425.1,Actinoalloteichus hymeniacidonis
GCA_014203365.1,Actinoalloteichus hymeniacidonis
GCF_029774155.1,Actinobacillus arthritidis
GCA_900638385.1,Actinobacillus delphinicola
GCF_029814135.1,Actinobacillus delphinicola
GCA_900638075.1,Actinobacillus equuli
GCA_000801145.1,Actinobacillus equuli
GCA_023100885.1,Actinobacillus pleuropneumoniae
GCA_021953265.1,Actinobacillus pleuropneumoniae
GCF_900460625.1,Actinobacillus seminis
GCA_002263215.1,Actinobacillus seminis
GCA_001183565.1,Actinobaculum suis
GCF_001685155.1,Actinobaculum suis
GCA_016861975.1,Actinocatenispora rupis
GCA_016865425.1,Actinocatenispora thailandica
GCA_004345645.1,Actinocrispum wychmicini
GCA_900099755.1,Actinokineospora alba
GCA_900104505.1,Actinokineospora alba
GCF_001940455.1,Actinokineospora bangkokensis
GCA_024171925.1,Actinokineospora diospyrosa
GCF_000374445.1,Actinokineospora enzanensis
GCF_000482865.1,Actinokineospora inagensis
GCF_003182415.1,Actinokineospora spheciospongiae
GCA_000564855.1,Actinokineospora spheciospongiae
GCF_000381885.1,Actinomadura atramentaria
GCA_010548065.1,Actinomadura bangladeshensis
GCA_004348335.1,Actinomadura bangladeshensis
GCA_014208105.1,Actinomadura coerulea
GCA_014648535.1,Actinomadura coerulea
GCA_014648495.1,Actinomadura cremea
GCF_900659615.1,Actinomadura fibrosa
GCA_000374305.1,Actinomadura flavalba
GCA_001552155.1,Actinomadura formosensis
GCA_900659625.1,Actinomadura formosensis
GCA_024648845.1,Actinomadura glauciflava
GCA_006716765.1,Actinomadura hallensis
GCF_001552635.1,Actinomadura hibisca
GCA_001552175.1,Actinomadura kijaniata
GCA_014648675.1,Actinomadura livida
GCA_013409365.1,Actinomadura luteofluorescens
GCA_001552215.1,Actinomadura macra
GCA_900115095.1,Actinomadura madurae
GCA_000715965.1,Actinomadura madurae
GCA_900188445.1,Actinomadura meyerae
GCA_008923365.1,Actinomadura montaniterrae
GCA_014138665.1,Actinomadura namibiensis
GCA_017573545.1,Actinomadura nitritigenes
GCF_000518265.1,Actinomadura oligospora
GCA_000425065.1,Actinomadura rifamycini
GCA_008923185.1,Actinomadura rudentiformis
GCA_024172125.1,Actinomadura rupiterrae
GCA_013211575.1,Actinomadura verrucosospora
GCA_003001795.1,Actinomadura viridilutea
GCF_030283145.1,Actinomadura xylanilytica
GCA_009650215.1,Actinomarinicola tropica
GCA_000429225.1,Actinomyces dentalis
GCA_963532205.1,Actinomyces dentalis
GCA_000429265.1,Actinomyces gerencseriae
GCA_905373455.1,Actinomyces gerencseriae
GCA_015355765.1,Actinomyces haliotis
GCA_900637225.1,Actinomyces israelii
GCA_000711965.1,Actinomyces israelii
GCA_000466205.2,Actinomyces johnsonii
GCA_006546835.1,Actinomyces johnsonii
GCA_938040835.1,Actinomyces oricola
GCA_004104015.1,Actinomyces oricola
GCA_001553935.1,Actinomyces oris
GCA_023169925.1,Actinomyces oris
GCA_000159035.1,Actinomyces urogenitalis
GCF_002861525.1,Actinomyces urogenitalis
GCF_001687305.1,Actinomyces vulturis
GCA_016598775.1,Actinomyces weissii
GCA_000379625.1,Actinomycetospora chiangmaiensis
GCA_015069915.1,Actinomycetospora chiangmaiensis
GCF_028737215.1,Actinomycetospora chibensis
GCA_004363095.1,Actinomycetospora succinea
GCA_004364325.1,Actinophytocola oryzae
GCA_014191935.1,Actinoplanes campanulatus
GCA_016862035.1,Actinoplanes campanulatus
GCF_031454295.1,Actinoplanes couchii
GCA_016862075.1,Actinoplanes couchii
GCF_025960925.1,Actinoplanes cyaneus
GCA_016862095.1,Actinoplanes cyaneus
GCA_900104725.1,Actinoplanes derwentensis
GCF_016862135.1,Actinoplanes derwentensis
GCF_018324205.1,Actinoplanes ianthinogenes
GCA_014648375.1,Actinoplanes ianthinogenes
GCA_000715855.1,Actinoplanes liguriensis
GCA_014647815.1,Actinoplanes lobatus
GCA_014205215.1,Actinoplanes lobatus
GCA_003259845.1,Actinoplanes lutulentus
GCA_014191235.1,Actinoplanes lutulentus
GCF_000284295.1,Actinoplanes missouriensis
GCA_900113015.1,Actinoplanes philippinensis
GCA_016862335.1,Actinoplanes philippinensis
GCF_000962825.1,Actinoplanes rectilineatus
GCA_900188005.1,Actinoplanes regularis
GCA_016862355.1,Actinoplanes regularis
GCF_033097365.1,Actinoplanes sichuanensis
GCA_003711105.1,Actinoplanes teichomyceticus
GCF_008271795.1,Actinoplanes teichomyceticus
GCF_000373925.1,Actinopolymorpha alba
GCA_014873875.1,Actinopolymorpha pittospori
GCA_013407855.1,Actinopolymorpha rutila
GCA_900104745.1,Actinopolymorpha singaporensis
GCA_900112765.1,Actinopolyspora alba
GCA_900116555.1,Actinopolyspora righensis
GCF_010548425.1,Actinospica acidiphila
GCF_010550415.1,Actinospica acidiphila
GCA_018139695.1,Actinospica durhamensis
GCA_000504285.1,Actinospica robiniae
GCA_000023245.1,Actinosynnema mirum
GCA_002354875.1,Actinosynnema pretiosum
GCA_018139085.1,Actinosynnema pretiosum
GCA_019733465.1,Actinotalea ferrariae
GCA_000603945.1,Actinotalea ferrariae
GCA_016464425.1,Actinotalea solisilvae
GCA_000724605.1,Actinotignum schaalii
GCA_000411135.1,Actinotignum schaalii
GCA_000420445.1,Actinotignum urinale
GCA_007741515.1,Adhaeretor mobilis
GCF_000473365.1,Adhaeribacter aquaticus
GCF_030520125.1,Advenella alkanexedens
GCF_019132845.1,Advenella alkanexedens
GCF_000521505.1,Advenella mimigardefordensis
GCA_007827555.1,Aeribacillus composti
GCA_002259595.1,Aeriscardovia aeriphila
GCA_013408435.1,Aeriscardovia aeriphila
GCA_001543105.1,Aerococcus christensenii
GCF_002861505.1,Aerococcus christensenii
GCA_900167475.1,Aeromicrobium choanae
GCF_003586285.1,Aeromicrobium endophyticum
GCA_007992115.1,Aeromicrobium flavum
GCF_031457275.1,Aeromicrobium panaciterrae
GCA_013408555.1,Aeromicrobium tamlense
GCA_014672995.1,Aeromicrobium tamlense
GCF_907163065.1,Aeromonas australiensis
GCF_021538905.1,Aeromonas australiensis
GCF_003265465.1,Aeromonas bivalvium
GCA_003265565.1,Aeromonas bivalvium
GCA_013488005.1,Aeromonas caviae
GCA_014162015.1,Aeromonas caviae
GCA_020341435.1,Aeromonas enteropelogenes
GCA_003849645.1,Aeromonas enteropelogenes
GCA_000819865.1,Aeromonas eucrenophila
GCA_020149575.1,Aeromonas rivuli
GCA_000820045.1,Aeromonas rivuli
GCA_002180335.1,Aeromonas salmonicida
GCA_012931585.1,Aeromonas salmonicida
GCA_000820145.1,Aeromonas sobria
GCA_006243315.1,Aeromonas sobria
GCA_000591035.1,Aeropyrum camini
GCF_001316065.1,Aeropyrum camini
GCA_000011125.1,Aeropyrum pernix
GCA_004323575.1,Aeropyrum pernix
GCA_000421525.1,Aestuariimicrobium kwangyangense
GCF_001262635.1,Aestuariivita boseongensis
GCF_000021365.1,Afipia carboxidovorans
GCF_000218585.1,Afipia carboxidovorans
GCA_000314735.2,Afipia felis
GCA_001051035.2,Afipia felis
GCA_019670105.1,Agarivorans albus
GCA_000414175.1,Agarivorans albus
GCA_003096535.1,Agathobaculum butyriciproducens
GCA_003434765.1,Agathobaculum butyriciproducens
GCF_003051055.1,Agitococcus lubricus
GCA_900167545.1,Agreia bicolorata
GCF_015351175.1,Agreia pratensis
GCA_900177685.1,Agreia pratensis
GCA_001436375.1,Agrilactobacillus composti
GCF_000583695.1,Agrilactobacillus composti
GCF_000949895.1,Agrobacterium arsenijevicii
GCA_017313405.1,Agrobacterium burrii
GCA_009498795.1,Agrobacterium rosae
GCF_008501885.1,Agrobacterium rosae
GCA_019048945.1,Agrobacterium salinitolerans
GCA_900012565.1,Agrobacterium salinitolerans
GCA_900114805.1,Agrococcus baldri
GCA_007988785.1,Agrococcus baldri
GCA_900099705.1,Agrococcus jejuensis
GCA_007679035.1,Agrococcus jejuensis
GCF_003752465.1,Agrococcus jenensis
GCA_000425105.1,Agrococcus lahaulensis
GCA_004022445.1,Agrococcus lahaulensis
GCA_014645235.1,Agrococcus terreus
GCA_016907355.1,Agromyces aurantiacus
GCA_001660485.1,Agromyces aureus
GCA_009749365.1,Agromyces aureus
GCA_003070885.1,Agromyces badenianii
GCF_003113355.1,Agromyces badenianii
GCA_014645655.1,Agromyces bauzanensis
GCA_009709675.1,Agromyces bracchium
GCA_016907835.1,Agromyces cerinus
GCA_900142065.1,Agromyces cerinus
GCA_004134865.1,Agromyces fucosus
GCA_021228295.1,Agromyces humatus
GCA_000421545.1,Agromyces italicus
GCA_009749375.1,Agromyces italicus
GCF_027922085.1,Agromyces luteolus
GCA_009729855.1,Agromyces luteolus
GCA_021442325.1,Agromyces marinus
GCF_030296635.1,Agromyces marinus
GCF_027921825.1,Agromyces mediolanus
GCA_014648575.1,Agromyces mediolanus
GCA_004216665.1,Agromyces ramosus
GCF_030817175.1,Agromyces ramosus
GCF_027925245.1,Agromyces rhizosphaerae
GCA_022811605.1,Agromyces soli
GCA_000421565.1,Agromyces subbeticus
GCA_001313305.1,Agromyces ulmi
GCA_900106955.1,Aidingimonas halophila
GCA_014651655.1,Aidingimonas halophila
GCA_004339765.1,Albibacterium bauzanense
GCA_010092625.1,Alcaligenes faecalis
GCA_016807785.1,Alcaligenes faecalis
GCA_001646865.1,Aldersonia kunmingensis
GCF_004368925.1,Algibacter lectus
GCF_009830375.1,Algibacter lectus
GCA_000733765.1,Algiphilus aromaticivorans
GCA_014207595.1,Algisphaera agarilytica
GCA_900103735.1,Algoriphagus alkaliphilus
GCF_003253485.1,Algoriphagus aquaeductus
GCA_900112005.1,Algoriphagus aquimarinus
GCA_007997215.1,Algoriphagus aquimarinus
GCA_900101705.1,Algoriphagus faecimaris
GCA_002150585.1,Algoriphagus faecimaris
GCA_900129785.1,Algoriphagus halophilus
GCA_001936475.1,Algoriphagus marinus
GCF_000429445.1,Algoriphagus terrigena
GCF_900182815.1,Algoriphagus winogradskyi
GCF_000429485.1,Aliagarivorans marinus
GCF_000429505.1,Aliagarivorans taiwanensis
GCF_963311235.1,Alicyclobacillus acidiphilus
GCA_001544355.1,Alicyclobacillus acidiphilus
GCF_000024285.1,Alicyclobacillus acidocaldarius
GCA_000219875.1,Alicyclobacillus acidocaldarius
GCF_022674245.1,Alicyclobacillus acidoterrestris
GCA_000444055.1,Alicyclobacillus acidoterrestris
GCA_000429525.1,Alicyclobacillus contaminans
GCA_030161695.1,Alicyclobacillus contaminans
GCF_030812925.1,Alicyclobacillus cycloheptanicus
GCF_001399675.1,Alicyclobacillus ferrooxydans
GCF_017329635.1,Alicyclobacillus fructus
GCA_017329605.1,Alicyclobacillus fructus
GCA_000430585.1,Alicyclobacillus herbarius
GCA_023512535.1,Alicyclobacillus herbarius
GCA_900107035.1,Alicyclobacillus hesperidum
GCA_000294675.1,Alicyclobacillus hesperidum
GCA_001552655.1,Alicyclobacillus kakegawensis
GCF_030555535.1,Alicyclobacillus sendaiensis
GCA_030555575.1,Alicyclobacillus sendaiensis
GCA_017329585.1,Alicyclobacillus suci
GCA_017329615.1,Alicyclobacillus suci
GCF_030803925.1,Alicyclobacillus tengchongensis
GCA_001447355.1,Alicyclobacillus tengchongensis
GCA_007743815.1,Alienimonas californiensis
GCA_003259445.1,Aliidiomarina maris
GCA_003987335.1,Aliidiomarina maris
GCA_003986955.1,Aliidiomarina sedimenti
GCA_004360145.1,Aliiroseovarius marinus
GCF_947493615.1,Aliiroseovarius marinus
GCA_004167635.1,Aliivibrio finisterrensis
GCA_004168245.1,Aliivibrio finisterrensis
GCA_002954715.1,Aliivibrio sifiae
GCA_002954705.1,Aliivibrio sifiae
GCA_014652375.1,Alishewanella tabrizica
GCA_000265365.1,Alistipes finegoldii
GCA_001405655.1,Alistipes finegoldii
GCA_000210575.1,Alistipes shahii
GCF_005844225.1,Alistipes shahii
GCF_025567195.1,Alitiscatomonas aceti
GCA_011761495.1,Alkalibacillus almallahensis
GCA_030814115.1,Alkalibacillus filiformis
GCA_900128885.1,Alkalibacter saccharofermentans
GCA_020171805.1,Alkalihalobacillus algicola
GCA_001590785.1,Alkalihalobacillus trypoxylicola
GCA_001592025.1,Alkalihalobacillus trypoxylicola
GCA_002019605.1,Alkalihalobacterium alkalinitrilicum
GCA_000014785.1,Alkalilimnicola ehrlichii
GCF_003399715.1,Alkalilimnicola ehrlichii
GCF_030717845.1,Alkalimonas collagenimarina
GCA_016908555.1,Alkaliphilus hydrothermalis
GCA_000621485.1,Alkaliphilus transvaalensis
GCA_017116265.1,Alkaliphilus transvaalensis
GCA_000373545.1,Alkalispirochaeta alkalica
GCA_900156105.1,Alkalispirochaeta americana
GCF_002201795.1,Alkalitalea saponilacus
GCA_900168165.1,Alkalitalea saponilacus
GCA_013410455.1,Allobranchiibius huperziae
GCA_014204945.1,Allocatelliglobosispora scoriae
GCA_013385175.1,Allochromatium humboldtianum
GCA_000025485.1,Allochromatium vinosum
GCA_016584135.1,Allochromatium vinosum
GCA_900107145.1,Allochromatium warmingii
GCA_000374325.1,Allofustis seminis
GCA_900103775.1,Allokutzneria albata
GCF_000720955.1,Allokutzneria albata
GCA_000092125.1,Allomeiothermus silvanus
GCA_000234115.1,Alloprevotella rava
GCA_014195585.1,Alloprevotella rava
GCA_900108915.1,Allopseudospirillum japonicum
GCA_004153455.1,Allopusillimonas ginsengisoli
GCA_005239165.1,Allopusillimonas ginsengisoli
GCF_000376885.1,Alloscardovia criceti
GCF_002127665.1,Alloscardovia macacae
GCA_002127695.1,Alloscardovia macacae
GCA_004332295.1,Alloscardovia theropitheci
GCF_003012815.1,Allosphingosinicella vermicomposti
GCA_013407765.1,Allostreptomyces psammosilenae
GCF_002886255.1,Alteribacillus bidgolensis
GCA_900099745.1,Alteribacillus bidgolensis
GCA_006007885.1,Alteribacter natronophilus
GCF_003367475.1,Alteromonas aestuariivivens
GCF_000808575.1,Alteromonas marina
GCF_001294205.1,Amantichitinum ursilacus
GCA_010537155.1,Amedibacterium intestinale
GCA_010537335.1,Amedibacterium intestinale
GCA_010669305.1,Aminipila butyrica
GCA_010120715.1,Aminipila terrae
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCA_014863355.1,Aminobacter carboxidus
GCA_000025885.1,Aminobacterium colombiense
GCA_012519235.1,Aminobacterium colombiense
GCF_000526395.1,Aminobacterium mobile
GCF_000165795.1,Aminomonas paucivorans
GCA_000024605.1,Ammonifex degensii
GCF_003368535.1,Ammonifex thiophilus
GCA_017873965.1,Ammoniphilus resinae
GCA_004364555.1,Amnibacterium kyonggiense
GCA_016908375.1,Amphibacillus cookii
GCF_000306965.1,Amphibacillus jilinensis
GCA_000384215.1,Amycolatopsis alba
GCF_002234385.1,Amycolatopsis alba
GCA_002262875.1,Amycolatopsis antarctica
GCA_900119165.1,Amycolatopsis australiensis
GCF_001995215.1,Amycolatopsis azurea
GCA_000340415.1,Amycolatopsis azurea
GCA_000384295.1,Amycolatopsis balhimycina
GCA_003947255.1,Amycolatopsis balhimycina
GCA_014654095.1,Amycolatopsis bartoniae
GCA_007713755.1,Amycolatopsis bartoniae
GCA_014654205.1,Amycolatopsis bullii
GCF_003385235.1,Amycolatopsis circi
GCF_001953865.1,Amycolatopsis coloradensis
GCA_014174495.1,Amycolatopsis echigonensis
GCA_013410405.1,Amycolatopsis endophytica
GCA_000732925.1,Amycolatopsis japonica
GCA_002155975.1,Amycolatopsis kentuckyensis
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_001953855.1,Amycolatopsis keratiniphila
GCA_000749465.3,Amycolatopsis lurida
GCA_900105055.1,Amycolatopsis lurida
GCF_030010455.1,Amycolatopsis magusensis
GCA_017875555.1,Amycolatopsis magusensis
GCA_000384315.1,Amycolatopsis nigrescens
GCA_014654365.1,Amycolatopsis oliviviridis
GCA_000943515.2,Amycolatopsis orientalis
GCA_000411995.1,Amycolatopsis orientalis
GCA_003385185.1,Amycolatopsis palatopharyngis
GCA_003600245.1,Amycolatopsis panacis
GCA_009707865.1,Amycolatopsis pithecellobii
GCA_900107925.1,Amycolatopsis pretoriensis
GCA_001613935.1,Amycolatopsis regifaucium
GCA_001558125.2,Amycolatopsis regifaucium
GCF_000695625.1,Amycolatopsis rifamycinica
GCA_900110575.1,Amycolatopsis saalfeldensis
GCA_900114035.1,Amycolatopsis sacchari
GCA_002564045.1,Amycolatopsis sulphurea
GCF_002234405.1,Amycolatopsis thailandensis
GCA_900105945.1,Amycolatopsis tolypomycina
GCA_021654135.1,Amycolatopsis tucumanensis
GCA_000388135.1,Amycolatopsis vancoresmycina
GCF_000716785.1,Amycolatopsis vancoresmycina
GCF_002742285.1,Amylibacter kogurei
GCA_001936335.1,Amylolactobacillus amylophilus
GCA_001436185.1,Amylolactobacillus amylophilus
GCF_001434555.1,Amylolactobacillus amylotrophicus
GCF_000430605.1,Anaeroarcus burkinensis
GCF_001866055.1,Anaerobacillus alkalidiazotrophicus
GCA_004116265.1,Anaerobacillus alkaliphilus
GCA_001866075.3,Anaerobacillus isosaccharinicus
GCF_003337415.1,Anaerobacterium chartisolvens
GCA_900096945.1,Anaerobium acetethylicum
GCA_900142275.1,Anaerobranca californiensis
GCA_900111575.1,Anaerobranca gottschalkii
GCA_017776345.1,Anaerobutyricum soehngenii
GCA_009697165.1,Anaerobutyricum soehngenii
GCA_003433955.1,Anaerococcus nagyae
GCF_017874535.1,Anaerococcus nagyae
GCA_009696575.1,Anaerococcus porci
GCA_000321005.2,Anaerococcus senegalensis
GCF_902374885.1,Anaerococcus senegalensis
GCA_000159095.1,Anaerococcus tetradius
GCA_001546165.1,Anaerococcus tetradius
GCA_900115365.1,Anaerocolumna aminovalerica
GCA_018917405.1,Anaerocolumna aminovalerica
GCA_900143645.1,Anaerocolumna xylanovorans
GCA_003435385.1,Anaerofustis stercorihominis
GCA_005844425.1,Anaerofustis stercorihominis
GCA_001050195.2,Anaerolinea thermolimosa
GCA_000199675.1,Anaerolinea thermophila
GCF_020723905.1,Anaerolinea thermophila
GCA_900112775.1,Anaeromicropila populeti
GCA_000374545.1,Anaeromusa acidaminophila
GCA_000022145.1,Anaeromyxobacter dehalogenans
GCA_020718465.1,Anaeromyxobacter dehalogenans
GCA_000191885.2,Anaerophaga thermohalophila
GCA_009696605.1,Anaerosalibacter bizertensis
GCA_022133225.1,Anaerosalibacter bizertensis
GCA_014205875.1,Anaerosolibacter carboniphilus
GCA_004006535.1,Anaerosphaera multitolerans
GCA_001611555.1,Anaerosporomusa subterranea
GCA_014131675.1,Anaerostipes caccae
GCA_000154305.1,Anaerostipes caccae
GCA_934864975.1,Anaerotignum faecicola
GCF_934848285.1,Anaerotignum faecicola
GCF_001571775.1,Anaerotignum neopropionicum
GCA_001404495.1,Anaerotruncus colihominis
GCA_000154565.1,Anaerotruncus colihominis
GCA_900188145.1,Anaerovirgula multivorans
GCF_030814815.1,Ancylobacter amanitiformis
GCF_004339465.1,Ancylobacter aquaticus
GCA_003963445.1,Ancylobacter aquaticus
GCF_027922345.1,Ancylobacter defluvii
GCA_018390605.1,Ancylobacter defluvii
GCA_018390645.1,Ancylobacter dichloromethanicus
GCF_027922285.1,Ancylobacter dichloromethanicus
GCA_018390635.1,Ancylobacter lacus
GCA_000092925.1,Ancylobacter novellus
GCA_003241695.1,Ancylobacter novellus
GCA_018390555.1,Ancylobacter oerskovii
GCA_010669125.1,Ancylobacter pratisalsi
GCA_900100155.1,Ancylobacter rudongensis
GCA_004217115.1,Ancylomarina subtilis
GCA_001855385.1,Andreesenia angusta
GCA_000430625.1,Aneurinibacillus terranovensis
GCA_900099925.1,Aneurinibacillus thermoaerophilus
GCA_015326725.1,Anoxybacillus caldiproteolyticus
GCF_016464715.1,Anoxybacillus caldiproteolyticus
GCA_013760845.1,Anoxybacillus calidus
GCA_900111795.1,Anoxybacillus pushchinoensis
GCA_020923495.1,Anoxybacillus sediminis
GCA_014196205.1,Anoxybacillus voinovskiensis
GCA_014646615.1,Anoxybacillus voinovskiensis
GCA_003991135.1,Anoxybacter fermentans
GCA_006159205.1,Antarcticibacterium flavum
GCA_002237555.1,Antarctobacter heliothermus
GCA_900188425.1,Antarctobacter heliothermus
GCF_025567095.1,Anthropogastromicrobium aceti
GCA_020687335.1,Anthropogastromicrobium aceti
GCF_003003235.1,Antricoccus suffuscus
GCA_012932915.1,Antrihabitans stalactiti
GCF_002964975.1,Apibacter adventoris
GCA_002964965.1,Apibacter adventoris
GCA_001281175.1,Apilactobacillus apinorum
GCA_003112615.1,Apilactobacillus micheneri
GCF_002993975.1,Apilactobacillus micheneri
GCA_001311485.1,Apilactobacillus ozensis
GCA_023218825.1,Apilactobacillus ozensis
GCA_002994005.1,Apilactobacillus quenuiae
GCA_006493175.1,Apilactobacillus timberlakei
GCA_002993965.1,Apilactobacillus timberlakei
GCA_004362855.1,Aquabacterium commune
GCA_009909205.1,Aquabacterium fontiphilum
GCA_003100395.1,Aquabacterium olei
GCA_014201615.1,Aquamicrobium lusatiense
GCA_003350455.1,Aquicella lusitana
