#assembly_accession,Species
GCA_010131535.1,Acerihabitans arboris
GCF_003034225.1,Sphingomonas fennica
GCF_001981525.1,Sphingomonas jeddahensis
GCA_000512205.2,Sphingomonas sanxanigenens
GCA_032119575.1,Sphingopyxis bauzanensis
GCA_003933235.1,Sphingorhabdus wooponensis
GCF_000787835.1,Streptacidiphilus melanogenes
GCA_003258295.1,Streptacidiphilus pinicola
GCF_013421525.1,Streptobacillus felis
GCF_000757425.2,Tatumella morbirosei
GCF_000714535.1,Thioclava pacifica
GCA_000829215.1,Vibrio cholerae
GCA_013181325.1,Vibrio fluvialis
GCA_900115195.1,Xenorhabdus japonica
GCF_028598485.1,Xenorhabdus khoisanae
