#assembly_accession,Species
GCA_003725415.1,Absicoccus porci
GCA_900099915.1,Flavobacterium omnivorum
GCF_030409795.1,Flavobacterium paronense
GCA_002222045.1,Flavobacterium piscis
GCA_018380615.1,Flavobacterium psychroterrae
GCA_900100625.1,Flavobacterium saliperosum
GCA_003148385.1,Flavobacterium sediminis
GCA_000430025.1,Flavobacterium suncheonense
GCA_014190805.1,Flexivirga oryzae
GCA_001047095.2,Fructobacillus fructosus
GCA_023227765.1,Fuchsiella alkaliacetigena
GCA_016908355.1,Fusibacter tunisiensis
GCA_001546395.1,Fusobacterium equinum
GCA_002764055.1,Fusobacterium vincentii
GCF_000425645.1,Gaetbulibacter saemankumensis
GCA_000423005.1,Gelidibacter mesophilus
GCA_004799285.1,Gemmobacter aestuarii
GCF_014645295.1,Gemmobacter aquaticus
GCA_009193185.1,Georgenia thermotolerans
GCA_004310685.1,Glaciihabitans arcticus
GCA_000159015.1,Gleimia coleocanis
GCA_007855275.1,Glutamicibacter halophytocola
GCA_014197435.1,Gordonia humi
GCA_000298235.1,Gordonia namibiensis
GCF_003797185.1,Gordonia oryzae
GCF_000423025.1,Gordonia shandongensis
GCA_000210055.1,Gordonibacter pamelaeae
GCF_000359605.1,Gracilibacillus halophilus
GCA_014206945.1,Gracilibacillus halotolerans
GCA_900143085.1,Gracilibacillus kekensis
GCF_004346645.1,Gulbenkiania mobilis
GCA_009734265.1,Guyparkeria halophila
GCA_003991195.1,Gynurincola endophyticus
GCA_000212735.1,Haliscomenobacter hydrossis
GCA_003096815.1,Hallella colorans
GCA_009695775.1,Hallella mizrahii
GCA_006717075.1,Haloactinospora alba
GCF_002097535.1,Halobacillus mangrovi
GCF_000328625.1,Halobacteroides halobius
GCA_016584085.1,Halochromatium glycolicum
GCA_009900715.1,Halococcus salsus
GCF_001614315.2,Halofilum ochraceum
GCA_900114455.1,Halogranum rubrum
GCA_007163885.2,Halomonas axialensis
GCF_002549795.1,Halomonas beimenensis
GCF_002056295.1,Halopseudomonas phragmitis
GCA_000470655.1,Halorhabdus tiamatea
GCA_004118325.1,Halorientalis pallida
GCA_000022205.1,Halorubrum lacusprofundi
GCA_900111935.1,Halorubrum sodomense
GCA_900116205.1,Halostagnicola kamekurae
GCA_012931685.1,Hanstruepera ponticola
GCA_900197685.1,Helicobacter baculiformis
GCA_900197825.1,Helicobacter muridarum
GCA_003576245.1,Henriciella algicola
GCF_001571005.1,Herbiconiux solani
GCF_001570585.1,Herbidospora daliensis
GCA_900142165.1,Hespellia stercorisuis
GCF_000420385.1,Hippea alviniae
GCA_001444445.1,Hoylesella enoeca
GCA_004851605.1,Hydrocarboniclastica marina
GCA_016191765.1,Hydrocarboniphaga effusa
GCA_016593255.1,Hydrogenimonas urashimensis
GCF_003417535.1,Hydrogenophaga borbori
GCA_003574215.1,Hydrogenophilus thermoluteolus
GCA_003688665.1,Hydrogenothermus marinus
GCA_014641455.1,Hymenobacter cavernae
GCF_001816165.1,Hymenobacter glacialis
GCA_900188255.1,Hymenobacter mucosus
GCF_003583925.1,Hymenobacter rubripertinctus
GCA_006519715.1,Ideonella azotifigens
GCA_003987475.1,Idiomarina tyrosinivorans
GCF_000510805.1,Ignatzschineria larvae
GCA_001481685.1,Ignicoccus islandicus
GCA_001636295.1,Isoptericola dokdonensis
GCA_000425845.1,Jeotgalicoccus psychrophilus
GCF_002869745.1,Kandeliimicrobium roseum
GCA_000374005.1,Kiloniella laminariae
GCA_013409345.1,Kineococcus aurantiacus
GCA_000732725.1,Kineothrix alysoides
GCA_900103975.1,Klenkia soli
GCA_014636775.1,Kocuria dechangensis
GCA_000786195.1,Kocuria polaris
GCA_013368965.1,Kocuria salina
GCA_012163155.1,Kocuria subflava
GCA_000182745.1,Komagataeibacter medellinensis
GCF_000154725.1,Kordia algicida
GCF_027886705.1,Kosakonia oryzendophytica
GCF_000372465.1,Kribbella catacumbae
GCA_005233875.1,Kribbella jiaozuonensis
GCA_004331465.1,Kribbella pittospori
GCA_004331435.1,Kribbella sindirgiensis
GCA_016587375.1,Ktedonobacter robiniae
GCA_014138725.1,Kutzneria viridogrisea
GCA_001436615.1,Lacticaseibacillus camelliae
GCF_003885105.1,Lactiplantibacillus garii
GCA_000970735.1,Lactobacillus apis
GCA_900112665.1,Lactobacillus bombicola
GCA_000981525.1,Lactococcus piscium
GCA_030454995.1,Lactococcus plantarum
GCA_001435835.1,Lapidilactobacillus concavus
GCA_009668025.1,Larkinella terrae
GCA_020310025.1,Leeuwenhoekiella palythoae
GCA_019930885.1,Legionella anisa
GCA_900187355.1,Legionella lansingensis
GCA_002073455.2,Legionella longbeachae
GCA_002763455.1,Lentibacillus sediminis
GCA_001192835.1,Lentimicrobium saccharophilum
GCA_900176525.1,Lentzea albidocapillata
GCA_024171845.1,Lentzea flava
GCA_001050275.1,Leptolinea tardivitalis
GCA_003545875.1,Leptospira stimsonii
GCA_017834145.1,Leucobacter exalbidus
GCA_017565745.1,Leucobacter weissii
GCA_019656075.1,Leuconostoc palmae
GCA_003124125.1,Levilactobacillus bambusae
GCA_003946145.1,Levilactobacillus huananensis
GCA_900079775.1,Leyella lascolaii
GCF_029889745.1,Ligilactobacillus faecis
GCF_003063475.1,Limnohabitans curvus
GCA_009648555.1,Limosilactobacillus gastricus
GCA_900183385.1,Listeria costaricensis
GCA_900104555.1,Litchfieldia salsa
GCA_018500185.1,Litoribacter ruber
GCA_006439335.1,Litorilituus lipolyticus
GCA_003515985.1,Lonsdalea britannica
GCF_000559025.1,Luteimonas huabeiensis
GCA_900116115.1,Lutibacter maritimus
GCA_900142105.1,Lutispora thermophila
GCA_014643595.1,Lysinibacillus alkalisoli
GCF_000773015.1,Lysinibacillus odysseyi
GCA_000768335.1,Lysobacter arseniciresistens
GCF_000768355.1,Lysobacter daejeonensis
GCF_014636995.1,Mangrovimonas yunxiaonensis
GCA_000621125.1,Maribacter antarcticus
GCA_900101105.1,Maridesulfovibrio ferrireducens
GCF_003122085.1,Marinicauda salina
GCA_003007685.1,Marinobacter halophilus
GCA_001651805.1,Marinobacterium aestuarii
GCA_004339595.1,Marinobacterium mangrovicola
GCA_004362145.1,Marinomonas balearica
GCA_004363305.1,Marinomonas communis
GCA_900089745.1,Marinomonas spartinae
GCA_900102905.1,Meinhardsimonia xiamenensis
GCA_014843825.1,Mesorhizobium silamurunense
GCF_030296735.1,Methanobacterium petrolearium
GCF_001602375.1,Methanoculleus horonobensis
GCA_000308215.1,Methanomassiliicoccus luminyensis
GCA_022179065.1,Methylobacterium adhaesivum
GCA_022179285.1,Methylobacterium hispanicum
GCA_000757795.1,Methylobacterium oryzae
GCA_008806385.1,Methylobacterium soli
GCF_001644025.1,Methylomonas koyamae
GCA_003966895.1,Methylomusa anaerophila
GCA_000093025.1,Methylotenera versatilis
GCA_000934725.1,Methyloterricola oryzae
GCA_011046975.1,Microbacterium amylolyticum
GCA_900107955.1,Microbacterium azadirachtae
GCA_016907255.1,Microbacterium keratanolyticum
GCA_019753765.1,Microbacterium marinilacus
GCA_006874465.1,Microbispora bryophytorum
GCA_016863035.1,Microbispora corallina
GCA_017303155.1,Microbulbifer salipaludis
GCA_900091415.1,Micromonospora inyonensis
GCA_900090325.1,Micromonospora pallida
GCF_026339535.1,Micromonospora peucetia
GCA_023656545.1,Micromonospora phytophila
GCA_014646235.1,Micromonospora sonchi
GCA_015751765.1,Micromonospora ureilytica
GCA_015751785.1,Micromonospora vinacea
GCA_003332305.1,Microvirga aerophila
GCA_000518665.1,Microvirga flocculans
GCA_016735695.1,Microvirga zambiensis
GCF_002953195.1,Mixta gaviniae
GCA_000185445.1,Mobiluncus holmesii
GCA_014652135.1,Mongoliitalea lutea
GCF_002014825.1,Moraxella pluranimalium
GCA_015221995.1,Mucilaginibacter boryungensis
GCF_003633615.1,Mucilaginibacter gracilis
GCF_003148845.1,Mucilaginibacter oryzae
GCA_004378255.1,Mucilaginibacter phyllosphaerae
GCA_001666815.1,Mycobacterium alsense
GCA_900292015.1,Mycobacterium basiliense
GCA_015689175.1,Mycobacterium kubicae
GCA_013466425.1,Mycobacterium vicinigordonae
GCA_000183365.1,Mycoplasma leachii
GCA_009707545.1,Nakamurella alba
GCF_003260015.1,Nakamurella deserti
GCA_016918095.1,Nakamurella flavida
GCF_000021725.1,Nautilia profundicola
GCA_002165625.1,Neiella marina
GCA_014054885.1,Neisseria wadsworthii
GCA_900113275.1,Neptunomonas qingdaonensis
GCA_022512515.1,Niabella hibiscisoli
GCA_014904795.1,Nisaea nitritireducens
GCA_000308415.1,Nocardia asiatica
GCF_000308615.1,Nocardia jiangxiensis
GCF_000308655.1,Nocardia niigatensis
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCF_003674065.1,Nocardioides mangrovicus
GCA_013408145.1,Nocardioides marinus
GCF_003725695.1,Nocardioides marmoriginsengisoli
GCA_013408335.1,Nocardioides panzhihuensis
GCA_006346395.1,Nocardioides plantarum
GCF_015339545.1,Nocardioides salarius
GCA_014203695.1,Nocardiopsis algeriensis
GCA_014651735.1,Nocardiopsis kunsanensis
GCA_014201115.1,Nocardiopsis metallicus
GCF_000341025.1,Nocardiopsis salina
GCA_001998325.1,Nocardiopsis sinuspersici
GCA_000340985.1,Nocardiopsis valliformis
GCA_000725485.1,Nonomuraea candida
GCA_019397265.1,Nonomuraea coxensis
GCA_004349015.1,Nonomuraea diastatica
GCA_014204795.1,Nonomuraea jabiensis
GCF_002896965.1,Novosphingobium guangzhouense
GCF_030388345.1,Novosphingobium humi
GCF_025264625.1,Occallatibacter riparius
GCA_023713265.1,Oceanobacillus profundus
GCA_900185015.1,Octadecabacter ascidiaceicola
GCF_003336875.1,Oleisolibacter albus
GCA_900109575.1,Olivibacter domesticus
GCA_900607235.1,Olivibacter jilunii
GCF_016900315.1,Olsenella profusa
GCA_014636495.1,Ornithinimicrobium tianjinense
GCF_009684715.1,Otariodibacter oris
GCA_021919345.1,Paenarthrobacter nicotinovorans
GCF_014642755.1,Paenibacillus aceti
GCA_018333335.1,Paenibacillus cineris
GCA_010686645.1,Paenibacillus elgii
GCF_902375655.1,Paenibacillus ihumii
GCA_001546055.1,Paenibacillus jilunlii
GCA_005938385.1,Paenibacillus mesophilus
GCA_023715385.1,Paenibacillus motobuensis
GCA_000250655.1,Paenibacillus mucilaginosus
GCA_014192015.1,Paenibacillus rhizosphaerae
GCA_005938195.1,Paenibacillus thermoaerophilus
GCF_030812775.1,Paenibacillus tundrae
GCA_001908275.1,Paenibacillus xylanexedens
GCF_001939075.1,Paenisporosarcina indica
GCA_007004065.1,Palleronia caenipelagi
GCA_004364935.1,Panacagrimonas perspica
GCA_001029105.3,Pandoraea faecigallinarum
GCA_002976475.1,Pantoea coffeiphila
GCA_009646115.1,Pantoea eucalypti
GCA_014647375.1,Parabacteroides faecis
GCA_900108945.1,Paraburkholderia diazotrophica
GCA_900007165.2,Paraburkholderia piptadeniae
GCA_004923205.2,Paracoccus aeridis
GCA_900102505.1,Paracoccus tibetensis
GCF_029203935.1,Paracoccus versutus
GCA_002282865.1,Paraferrimonas haliotis
GCA_002494375.1,Parageobacillus yumthangensis
GCA_004346225.1,Paralcaligenes ureilyticus
GCF_030296575.1,Paraoerskovia sediminicola
GCA_900112315.1,Parapedobacter composti
GCA_014636865.1,Parapedobacter pyrenivorans
GCA_902859895.1,Pararobbsia alpina
GCA_900128895.1,Parasphingorhabdus marina
GCA_003966955.1,Parolsenella catena
GCF_000420025.1,Patulibacter americanus
GCA_000876205.1,Paucilactobacillus wasatchensis
GCF_001437605.1,Pediococcus argentinicus
GCA_900129215.1,Pedobacter caeni
GCA_001590605.1,Pedobacter cryoconitis
GCA_005925325.1,Pedobacter helvus
GCA_007833675.1,Pedobacter suwonensis
GCA_011683915.1,Pelagibius litoralis
GCA_004369225.1,Pelotomaculum propionicicum
GCA_003989135.1,Peribacillus cavernae
GCF_016909175.1,Peribacillus deserti
GCA_001183985.1,Peribacillus loiseleuriae
GCF_025143665.1,Phaeobacter inhibens
GCA_000367525.2,Phycicoccus elongatus
GCA_004138495.1,Phytoactinopolyspora endophytica
GCA_008119665.1,Pigmentiphaga aceris
GCF_013408655.1,Pigmentiphaga litoralis
GCA_020687805.1,Planctobacterium marinum
GCA_014640155.1,Planktosalinus lacus
GCA_001687665.2,Planococcus donghaensis
GCA_013368775.1,Planococcus glaciei
GCA_016862895.1,Planotetraspora kaengkrachanensis
GCF_000153225.1,Polaribacter irgensii
GCA_003065385.1,Polynucleobacter acidiphobus
GCF_003065365.1,Polynucleobacter difficilis
GCF_030676955.1,Porticoccus litoralis
GCA_000614285.1,Prevotella scopos
GCA_003798325.1,Propionibacterium acidifaciens
GCA_001305515.1,Prosthecomicrobium hirschii
GCF_000423525.1,Proteocatella sphenisci
GCA_001457025.1,Pseudarthrobacter enclensis
GCA_001046895.1,Pseudarthrobacter siccitolerans
GCF_002872475.1,Pseudazoarcus pumilus
GCA_001999225.1,Pseudoalteromonas aliena
GCA_005887445.1,Pseudoalteromonas citrea
GCA_012641725.1,Pseudoalteromonas maricaloris
GCA_000238275.4,Pseudoalteromonas undina
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCF_002866825.1,Pseudohalioglobus lutimaris
GCA_013004605.1,Pseudokineococcus marinus
GCF_030161895.1,Pseudolysinimonas kribbensis
GCA_900103875.1,Pseudomonas arsenicoxydans
GCA_003031005.1,Pseudomonas baetica
GCA_000503215.1,Pseudomonas canadensis
GCF_900106095.1,Pseudomonas deceptionensis
GCA_900103845.1,Pseudomonas jinjuensis
GCF_018449025.1,Pseudomonas lundensis
GCF_900182885.1,Pseudomonas panipatensis
GCA_003073695.1,Pseudomonas paraeruginosa
GCA_900104125.1,Pseudomonas reinekei
GCF_000620785.1,Pseudonocardia acaciae
GCA_004801305.1,Pseudothauera rhizosphaerae
GCA_001310815.1,Pseudovibrio denitrificans
GCF_000426625.1,Psychrilyobacter atlanticus
GCA_000012305.1,Psychrobacter arcticus
GCF_029872915.1,Psychrobacter pocilloporae
GCA_004010055.1,Psychroflexus aestuariivivens
GCA_000381745.1,Psychromonas ossibalaenae
GCA_003096595.1,Pusillimonas noertemannii
GCA_010894435.1,Pyxidicoccus trucidator
GCA_016599695.1,Rahnella aceris
GCA_004330295.1,Rahnella victoriana
GCA_004341165.1,Reinekea marinisedimentorum
GCA_020880995.1,Reyranella aquatilis
GCA_007992495.1,Reyranella soli
GCA_003985205.1,Rhizobium chutanense
GCA_010450895.1,Rhizobium daejeonense
GCF_024748835.1,Rhizobium favelukesii
GCA_003425685.1,Rhizobium terrae
GCA_000230695.3,Rhodanobacter denitrificans
GCA_900217815.1,Rhodobacter maris
GCF_003217355.1,Rhodobacter viridis
GCA_017068375.1,Rhodococcus koreensis
GCA_014197755.1,Rhodocyclus tenuis
GCA_000699505.1,Rhodoluna lacicola
GCA_016461795.1,Rhodomicrobium udaipurense
GCF_030813915.1,Rhodoplanes tepidamans
GCF_003385925.1,Rhodopseudomonas pentothenatexigens
GCA_900110435.1,Rhodopseudomonas pseudopalustris
GCA_900142415.1,Rhodothermus profundi
GCF_003053725.1,Rhodovulum kholense
GCA_004339675.1,Rhodovulum steppense
GCA_004217215.1,Rivibacter subsaxonicus
GCF_000024125.1,Robiginitalea biformata
GCA_001999265.1,Rodentibacter trehalosifermentans
GCA_900142725.1,Roseibium suaedae
GCA_002983865.1,Roseobacter denitrificans
GCA_000154785.2,Roseobacter litoralis
GCA_017311575.1,Roseococcus thiosulfatophilus
GCA_006438825.1,Roseomonas nepalensis
GCA_014197915.1,Roseospira visakhapatnamensis
GCF_002917925.1,Roseovarius confluentis
GCA_007753095.1,Rosistilla carotiformis
GCA_009734705.1,Rothia koreensis
GCA_000743705.1,Ruegeria halocynthiae
GCF_000383775.1,Saccharomonospora halophila
GCA_000244955.1,Saccharomonospora marina
GCF_000423605.1,Saccharospirillum impatiens
GCA_900129445.1,Salegentibacter echinorum
GCA_002797685.1,Salinibacterium amurskyense
GCF_003206115.1,Salinicola socius
GCF_003788635.1,Salinisphaera orenii
GCF_000514675.1,Salinispora vitiensis
GCA_900111295.1,Salipaludibacillus aurantiacus
GCA_000153725.1,Salipiger bermudensis
GCA_014207435.1,Salirhabdus euzebyi
GCA_004005965.1,Sandaracinomonas limnophila
GCA_006517455.1,Schumannella luteola
GCA_000428045.1,Sedimenticola selenatireducens
GCF_021531135.1,Segatella hominis
GCA_018394335.1,Shewanella dokdonensis
GCA_902726625.2,Shewanella hafniensis
GCA_009828585.1,Shewanella litoralis
GCA_023283765.1,Shewanella profunda
GCA_000018025.1,Shewanella sediminis
GCF_023283965.1,Shewanella ulleungensis
GCF_028735875.1,Shouchella hunanensis
GCA_001889105.1,Sinorhizobium americanum
GCA_016806835.2,Skermanella rosea
GCA_030537015.1,Slackia faecicanis
GCA_900637575.1,Slackia heliotrinireducens
GCA_000616095.1,Sneathiella glossodoripedis
GCA_900111015.1,Solimonas aquatica
GCF_000474945.1,Solimonas soli
GCA_013409065.1,Spelaeicoccus albus
GCA_014200435.1,Sphaerisporangium krabiense
GCA_014205275.1,Sphaerisporangium siamense
GCA_900168125.1,Sphingobacterium nematocida
GCF_004421025.1,Sphingobacterium psychroaquaticum
GCA_003610905.1,Sphingobacterium siyangense
GCF_000974765.1,Sphingomonas changbaiensis
GCA_900110035.1,Sphingomonas gellani
GCA_014197105.1,Sphingomonas jinjuensis
GCF_011762145.1,Sphingomonas naasensis
GCF_014199405.1,Sphingomonas prati
GCA_014199685.1,Sphingosinicella soli
GCA_014647035.1,Sporolactobacillus putidus
GCA_024125445.1,Sporolactobacillus shoreicorticis
GCA_900101845.1,Sporomusa acidovorans
GCA_900042765.1,Sporomusa sphaeroides
GCA_016765695.1,Sporosalibacterium faouarense
GCF_001431505.1,Stenotrophomonas daejeonensis
GCA_001984705.1,Streptococcus azizii
GCA_000463395.1,Streptococcus constellatus
GCA_001708305.1,Streptococcus himalayensis
GCA_016908645.1,Streptococcus loxodontisalivarius
GCF_001431045.1,Streptococcus orisasini
GCF_001642085.1,Streptococcus pantholopis
GCA_000772915.1,Streptococcus phocae
GCF_002954775.1,Streptomyces geranii
GCA_022221585.1,Streptomyces inhibens
GCA_014646335.1,Streptomyces lasiicapitis
GCA_014650035.1,Streptomyces lucensis
GCA_011044995.1,Streptomyces mesophilus
GCA_014649015.1,Streptomyces narbonensis
GCA_014203555.1,Streptomyces olivoverticillatus
GCF_003121295.1,Streptomyces orinoci
GCF_003865155.1,Streptomyces paromomycinus
GCF_001418495.1,Streptomyces pathocidini
GCA_900110735.1,Streptomyces radiopugnans
GCA_006335015.1,Streptomyces sedi
GCA_004122735.1,Streptomyces sioyaensis
GCA_011045025.1,Streptomyces ureilyticus
GCA_000993785.3,Streptomyces xiamenensis
GCA_014203645.1,Streptomyces zagrosensis
GCA_900230195.1,Streptomyces zhaozhouensis
GCA_014654615.1,Streptosporangium violaceochromogenes
GCA_003205815.1,Stutzerimonas frequens
GCA_016907385.1,Subtercola frigoramans
GCA_003864995.1,Sulfurirhabdus autotrophica
GCA_000265295.1,Sulfurospirillum barnesii
