#assembly_accession,Species
GCF_000022565.1,Acidobacterium capsulatum
GCF_032085515.1,Gleimia hominis
GCA_006539925.1,Glutamicibacter uratoxydans
GCF_001305675.1,Gordonia phthalatica
GCF_000428945.1,Hamadaea tsunoensis
GCA_024930265.1,Herbaspirillum huttiense
GCA_002009555.1,Heyndrickxia oleronia
GCA_000759265.1,Hoylesella buccalis
GCF_000378085.1,Hoylesella loescheii
GCA_004363775.1,Hydromonas duriensis
GCA_004295485.1,Janibacter limosus
GCF_001286805.1,Kallipyga gabonensis
GCF_027658775.1,Kocuria marina
GCA_001275345.1,Kocuria palustris
GCA_014203355.1,Kutzneria kofuensis
GCA_000439915.2,Lactobacillus gasseri
GCA_030454995.1,Lactococcus plantarum
GCA_000024225.1,Lancefieldella parvula
GCA_001281505.1,Lawsonella clevelandensis
GCA_900478165.1,Lederbergia lenta
GCA_007990635.1,Leptotrichia hongkongensis
GCA_000758365.1,Ligilactobacillus salivarius
GCA_900172345.1,Limimaricola soesokkakensis
GCA_000027145.1,Listeria seeligeri
GCA_004365635.1,Litoreibacter halocynthiae
GCA_001887595.1,Luteibacter rhizovicinus
GCA_004359545.1,Macrococcus lamae
GCA_003143515.1,Massilia oculi
GCA_003436485.1,Megamonas funiformis
GCF_025567065.1,Megasphaera butyrica
GCA_006491995.1,Metamycoplasma neophronis
GCA_001974985.1,Microbacterium aurum
GCA_000763375.1,Microbacterium profundi
GCA_006716345.1,Microbacterium saperdae
GCA_900091475.1,Micromonospora chersina
GCA_900143515.1,Micromonospora cremea
GCA_007830265.1,Micromonospora olivasterospora
GCA_900091515.1,Micromonospora purpureochromogenes
GCA_001552615.1,Millisia brevis
GCF_000379845.1,Moraxella boevrei
GCF_001598275.1,Moraxella oblonga
GCA_004793925.1,Muricaecibacterium torontonense
GCA_002165625.1,Neiella marina
GCA_001956715.1,Neisseria gonorrhoeae
GCF_000308495.1,Nocardia brevicatena
GCF_029869845.1,Nocardia carnea
GCA_000009805.1,Nocardia farcinica
GCF_001613045.1,Nocardia lijiangensis
GCA_014191915.1,Nocardioides albus
GCA_000294515.1,Nocardiopsis alba
GCA_004011505.1,Nonomuraea polychroma
GCF_001590965.1,Novosphingobium lentum
GCA_013408095.1,Novosphingobium marinum
GCF_003049725.1,Oceanimonas marisflavi
GCA_013423955.1,Ottowia beijingensis
GCA_000511405.1,Paenibacillus larvae
GCF_000758685.1,Paenibacillus stellifer
GCA_017876535.1,Paeniglutamicibacter kerguelensis
GCA_000687245.1,Pantoea agglomerans
GCA_900007165.2,Paraburkholderia piptadeniae
GCA_000013645.1,Paraburkholderia xenovorans
GCA_003402235.1,Parahaliea mediterranea
GCA_000191785.1,Parascardovia denticolens
GCA_020906275.1,Parasphingorhabdus litoris
GCA_030409415.1,Pedobacter aquatilis
GCF_015556395.1,Peptoniphilus harei
GCF_030812875.1,Peptoniphilus koenoeneniae
GCA_910592365.1,Peptoniphilus tyrrelliae
GCA_001553145.1,Peptostreptococcus anaerobius
GCA_001916865.1,Phascolarctobacterium succinatutens
GCA_016888945.1,Phocaeicola coprophilus
GCA_000196155.1,Photorhabdus laumondii
GCA_012923785.1,Phytobacter diazotrophicus
GCA_000379945.1,Porphyromonas macacae
GCA_022845615.1,Porphyromonas somerae
GCA_900111875.1,Poseidonocella pacifica
GCF_001546565.2,Prevotella bivia
GCA_000261025.1,Prevotella intermedia
GCA_000243035.1,Prevotella micans
GCA_000381065.1,Propionispira raffinosivorans
GCF_000423525.1,Proteocatella sphenisci
GCA_002374815.1,Pseudoalteromonas atlantica
GCF_001874525.1,Pseudodesulfovibrio hydrargyri
GCA_001579805.1,Pseudomonas azotoformans
GCA_000585995.1,Pseudomonas brassicacearum
GCA_013433315.1,Pseudomonas crudilactis
GCA_001654515.1,Pseudomonas koreensis
GCA_001467265.1,Pseudomonas marginalis
GCA_003073695.1,Pseudomonas paraeruginosa
GCA_000828695.1,Pseudomonas protegens
GCF_003293395.1,Pseudomonas thivervalensis
GCF_001401155.1,Pseudomonas tremae
GCA_900105825.1,Pseudomonas vancouverensis
GCF_003590145.2,Pseudooceanicola algae
GCF_022651825.1,Pseudosulfitobacter pseudonitzschiae
GCA_020080105.1,Pseudoxanthomonas japonensis
GCA_022846135.1,Pyramidobacter piscolens
GCA_004330295.1,Rahnella victoriana
GCF_004011115.1,Rathayibacter iranicus
GCA_000875675.1,Rathayibacter toxicus
GCF_000153185.1,Reinekea blandensis
GCF_030272695.1,Rhizobium calliandrae
GCA_009176305.1,Rhizobium dioscoreae
GCA_003627755.1,Rhizobium jaguaris
GCA_000982715.1,Rhodococcus aetherivorans
GCA_008011915.1,Rhodococcus rhodnii
GCA_002205845.1,Roseateles puraquae
GCA_004342485.1,Roseateles saccharophilus
GCF_009718405.1,Roseburia faecis
GCA_000225345.1,Roseburia hominis
GCA_014859005.1,Rouxiella badensis
GCF_025643595.1,Saccharopolyspora rosea
GCA_014490055.1,Saccharopolyspora spinosa
GCA_014648515.1,Saccharothrix coeruleofusca
GCA_031455225.1,Saccharothrix longispora
GCA_000024925.1,Sanguibacter keddieii
GCA_900106055.1,Schaalia radingae
GCA_000296505.1,Schaalia turicensis
GCA_000162455.1,Segatella buccae
GCF_002413945.1,Siccibacter turicensis
GCA_004123295.1,Silvibacterium dinghuense
GCA_003201205.1,Sinimarinibacterium flocculans
GCA_000186945.2,Solobacterium moorei
GCA_021403115.1,Sphingobium sufflavum
GCF_014205735.1,Sphingobium wenxiniae
GCF_001981525.1,Sphingomonas jeddahensis
GCA_014197135.1,Sphingomonas zeae
GCF_000718255.1,Spirillospora albida
GCA_001274725.1,Sporosarcina globispora
GCA_002902625.1,Staphylococcus devriesei
GCF_031297465.1,Staphylococcus rostri
GCA_022493055.1,Staphylococcus roterodami
GCF_018789695.1,Staphylococcus succinus
GCF_024621935.1,Stenotrophomonas muris
GCA_943193075.1,Streptococcus caecimuris
GCA_000203195.1,Streptococcus gallolyticus
GCA_018127725.1,Streptococcus lactarius
GCA_000382805.1,Streptococcus oralis
GCA_012396585.1,Streptococcus ovuberis
GCA_000423765.1,Streptococcus porci
GCA_001270025.1,Streptomyces azureus
GCA_019059395.1,Streptomyces cangkringensis
GCA_014650855.1,Streptomyces chryseus
GCA_009299385.1,Streptomyces cinereoruber
GCA_014647715.1,Streptomyces cinereus
GCA_014648635.1,Streptomyces cinerochromogenes
GCA_002154435.1,Streptomyces daghestanicus
GCA_014650335.1,Streptomyces hiroshimensis
GCA_014649775.1,Streptomyces longisporoflavus
GCA_014650115.1,Streptomyces olivaceoviridis
GCA_014203555.1,Streptomyces olivoverticillatus
GCA_014648195.1,Streptomyces purpureus
GCA_008704515.1,Streptomyces viridosporus
GCF_003696365.1,Stutzerimonas zhaodongensis
GCF_003399545.1,Subtercola boreus
GCA_000233775.1,Thermovirga lienii
GCA_001494635.1,Tractidigestivibacter scatoligenes
GCA_013046825.1,Turicibacter sanguinis
GCF_003201815.1,Undibacterium pigrum
GCA_009811335.1,Vibrio atypicus
GCA_009665395.1,Vibrio cincinnatiensis
GCA_000695745.1,Vibrio madracius
GCF_009938225.1,Vibrio ponticus
GCF_024347655.1,Vibrio toranzoniae
GCF_001438705.1,Weissella kandleri
GCF_002632755.1,Xenorhabdus ishibashii
GCF_949342735.1,Xylanibacter rodentium
GCA_001656035.1,Yersinia entomophaga
GCA_001586255.1,Zhongshania aliphaticivorans
