#assembly_accession,Species
GCF_000179595.2,Acetivibrio cellulolyticus
GCA_014190805.1,Flexivirga oryzae
GCA_013019105.1,Fundidesulfovibrio magnetotacticus
GCF_016127595.1,Fusobacterium canifelinum
GCA_000007325.1,Fusobacterium nucleatum
GCF_025567525.1,Gallintestinimicrobium propionicum
GCA_007748015.1,Gimesia panareensis
GCA_000411155.1,Gleimia europaea
GCF_022453865.1,Gluconobacter frateurii
GCA_014203225.1,Granulicella mallensis
GCF_004346645.1,Gulbenkiania mobilis
GCA_003259895.1,Halanaerobium saccharolyticum
GCF_003719295.1,Haliea alexandrii
GCF_002097535.1,Halobacillus mangrovi
GCA_014635105.1,Haloferax sulfurifontis
GCA_010692885.1,Halogeometricum borinquense
GCF_031935715.1,Halomonas garicola
GCA_031451685.1,Halomonas mongoliensis
GCA_001469955.1,Haloprofundus marisrubri
GCF_009497895.1,Halopseudomonas pelagia
GCA_007991175.1,Halovibrio variabilis
GCA_003003095.1,Hasllibacter halocynthiae
GCA_004524755.1,Helcococcus ovis
GCA_000744435.1,Hippea jasoniae
GCF_000194135.1,Hippea maritima
GCA_002871515.1,Hoylesella timonensis
GCA_016593255.1,Hydrogenimonas urashimensis
GCF_001816125.1,Hymenobacter coccineus
GCA_001636295.1,Isoptericola dokdonensis
GCF_000515395.1,Jiangella gansuensis
GCF_000423205.1,Jonesia quinghaiensis
GCA_001017655.1,Kiritimatiella glycovorans
GCF_000744785.1,Kitasatospora azatica
GCA_000768705.1,Knoellia sinensis
GCA_004348455.1,Kribbella albertanoniae
GCF_003261635.1,Kribbella monticola
GCA_014205295.1,Kribbella solani
GCA_014203355.1,Kutzneria kofuensis
GCA_003862485.1,Lachnoanaerobaculum orale
GCF_001971745.1,Lacinutrix venerupis
GCA_007746075.1,Lacipirellula limnantheis
GCA_001436135.1,Lacticaseibacillus thailandensis
GCA_943193025.1,Lactobacillus agrestimuris
GCA_002075105.1,Lactobacillus amylolyticus
GCA_000014405.1,Lactobacillus delbrueckii
GCF_027666145.1,Lactobacillus panisapium
GCF_001005215.1,Lampropedia cohaerens
GCA_001435495.1,Latilactobacillus curvatus
GCA_900637865.1,Legionella adelaidensis
GCA_900452395.1,Legionella beliardensis
GCA_900461525.1,Legionella busanensis
GCF_900639845.1,Legionella erythra
GCA_900639915.1,Legionella nagasakiensis
GCA_001467895.1,Legionella nautarum
GCA_001467945.1,Legionella parisiensis
GCA_001468125.1,Legionella rubrilucens
GCA_000373765.1,Legionella shakespearei
GCA_014879295.1,Lentilactobacillus parabuchneri
GCA_001434215.1,Lentilactobacillus parakefiri
GCA_004770055.1,Leptospira semungkisensis
GCA_001050435.1,Levilactobacillus koreensis
GCA_001050255.2,Levilinea saccharolytica
GCA_003450395.1,Leyella stercorea
GCA_900116935.1,Ligilactobacillus acidipiscis
GCF_001434455.1,Ligilactobacillus hayakitensis
GCA_007751035.1,Lignipirellula cremea
GCA_008876665.1,Limosilactobacillus frumenti
GCA_011058155.1,Litoribacterium kuwaitense
GCA_001887595.1,Luteibacter rhizovicinus
GCA_013409575.1,Macellibacteroides fermentans
GCF_902506355.1,Maribacter litoralis
GCA_000711735.1,Maridesulfovibrio frigidus
GCA_007671675.1,Marinobacter maritimus
GCF_000428985.1,Marinobacterium litorale
GCA_016461785.1,Marinomonas ostreistagni
GCA_900089745.1,Marinomonas spartinae
GCA_900112225.1,Massilia yuzhufengensis
GCF_003863365.1,Mesorhizobium tamadayense
GCF_000745485.1,Methanobacterium veterum
GCF_015062915.1,Methanobrevibacter thaueri
GCF_000371805.1,Methanocaldococcus villosus
GCF_000063445.1,Methanocella arvoryzae
GCA_000970325.1,Methanococcoides methylutens
GCA_017874375.1,Methanohalophilus levihalophilus
GCA_004745425.1,Methanolobus halotolerans
GCF_000504205.1,Methanolobus tindarius
GCF_000017625.1,Methanoregula boonei
GCA_000970085.1,Methanosarcina siciliae
GCF_000744315.1,Methanosarcina soligelidi
GCA_003173355.1,Methanospirillum lacunae
GCA_023167465.1,Methanothermobacter tenebrarum
GCA_000008645.1,Methanothermobacter thermautotrophicus
GCA_013330515.1,Methermicoccus shengliensis
GCA_016790465.1,Methylobacillus glycogenes
GCA_900113465.1,Methylobacterium phyllosphaerae
GCF_000496735.2,Methyloglobulus morosus
GCA_016907975.1,Methylopila capsulata
GCA_003113265.1,Methylosinus sporium
GCA_008017415.1,Microbacterium hatanonis
GCF_030518755.1,Microbacterium liquefaciens
GCA_006874465.1,Microbispora bryophytorum
GCA_005771435.1,Microbulbifer harenosus
GCF_003236335.1,Micromonospora deserti
GCA_007829925.1,Micromonospora palomenae
GCF_002953195.1,Mixta gaviniae
GCA_002874775.1,Monoglobus pectinilyticus
GCF_003345655.1,Motiliproteus coralliicola
GCA_010994095.1,Mumia xiangluensis
GCA_000974705.1,Mycobacterium celatum
GCA_016592155.1,Mycobacterium heckeshornense
GCA_007714205.1,Mycobacterium helveticum
GCA_022374895.2,Mycobacterium lentiflavum
GCF_000164135.1,Mycobacterium parascrofulaceum
GCA_900566045.1,Mycobacterium pseudokansasii
GCF_025821735.1,Mycobacterium riyadhense
GCA_025821325.1,Mycobacterium scrofulaceum
GCF_003046475.1,Mycoplana dimorpha
GCA_017052595.1,Mycoplasma procyoni
GCA_000243115.3,Niabella soli
GCA_014904795.1,Nisaea nitritireducens
GCA_000265055.1,Nitratireductor aquibiodomus
GCA_000730165.2,Nitrospirillum amazonense
GCA_018860155.1,Nocardia albiluteola
GCA_001618425.1,Nocardia fusca
GCA_004362495.1,Nocardia ignorata
GCF_001612945.1,Nocardia inohanensis
GCF_000732625.1,Nonlabens ulvanivorans
GCA_015352955.1,Noviherbaspirillum soli
GCA_014204535.1,Novosphingobium chloroacetimidivorans
GCA_008304605.1,Oceanobacillus polygoni
GCA_000432935.1,Odoribacter laneus
GCA_022737815.1,Olsenella uli
GCA_018860665.1,Pacificibacter marinus
GCF_018614985.1,Paenibacillus albidus
GCA_000422505.1,Paenibacillus pinihumi
GCA_900176335.1,Papillibacter cinnamivorans
GCA_004342005.1,Paracandidimonas soli
GCA_009711225.1,Paracoccus aestuariivivens
GCA_902859895.1,Pararobbsia alpina
GCF_001436295.1,Paucilactobacillus vaccinostercus
GCA_000163095.1,Pediococcus acidilactici
GCA_900096905.1,Pelagirhabdus alkalitolerans
GCA_014229965.1,Peptostreptococcus canis
GCA_016775375.1,Peptostreptococcus stomatis
GCA_016724865.1,Peribacillus psychrosaccharolyticus
GCA_000436295.1,Phascolarctobacterium faecium
GCA_000403195.2,Phocaeicola sartorii
GCA_021768365.1,Photobacterium damselae
GCA_004681125.1,Polymorphobacter arshaanensis
GCA_014643455.1,Polymorphobacter glacialis
GCA_022845615.1,Porphyromonas somerae
GCA_007859935.1,Posidoniimonas polymericola
GCF_000614065.1,Prevotella dentasini
GCA_018127865.1,Prevotella nigrescens
GCA_004324765.1,Propioniciclava tarda
GCA_002563675.1,Propionicimonas paludicola
GCA_000381065.1,Propionispira raffinosivorans
GCA_900110485.1,Propionispora vibrioides
GCF_009706445.1,Providencia rustigianii
GCA_014203195.1,Pseudochrobactrum saccharolyticum
GCF_000764025.1,Pseudohaliea rubra
GCA_001941865.1,Pseudomonas alcaliphila
GCA_900115475.1,Pseudomonas composti
GCA_000759535.1,Pseudomonas cremoricolorata
GCF_003337555.1,Pseudorhodoferax soli
GCA_003002065.1,Pseudosporangium ferrugineum
GCA_900114245.1,Pseudovibrio ascidiaceicola
GCF_001562055.1,Pseudovibrio stylochi
GCA_010211765.1,Pseudoxanthomonas kaohsiungensis
GCA_003097615.1,Pueribacillus theae
GCA_006715765.1,Rarobacter incanus
GCA_000023185.1,Rhizobium leguminosarum
GCA_004799035.1,Rhodanobacter lindaniclasticus
GCA_000196115.1,Rhodopirellula baltica
GCF_001483865.1,Roseateles depolymerans
GCA_900142725.1,Roseibium suaedae
GCA_007741495.1,Roseimaritima multifibrata
GCA_001642915.1,Roseimaritima ulvae
GCA_007753095.1,Rosistilla carotiformis
GCA_007859715.1,Rubinisphaera italica
GCF_013031985.1,Ruegeria atlantica
GCF_000022065.1,Ruminiclostridium cellulolyticum
GCA_900115655.1,Ruminobacter amylophilus
GCA_900114715.1,Salibacterium qingdaonense
GCF_027286365.1,Salinivibrio proteolyticus
GCA_002886185.1,Salipaludibacillus neizhouensis
GCF_003337485.1,Saliterribacillus persicus
GCA_000428045.1,Sedimenticola selenatireducens
GCA_008001015.1,Serinicoccus profundi
GCA_001006005.1,Serratia fonticola
GCF_022814865.1,Shimia aestuarii
GCA_008386585.1,Solihabitans fulvus
GCA_000426685.1,Solimonas flava
GCA_000242635.3,Solitalea canadensis
GCF_000974765.1,Sphingomonas changbaiensis
GCA_014204495.1,Sphingomonas kyeonggiensis
GCF_002288825.1,Sphingomonas lenta
GCA_011762195.1,Sphingomonas oligoaromativorans
GCA_900109565.1,Sphingomonas palmae
GCA_014873855.1,Sporosarcina limicola
GCF_000024545.1,Stackebrandtia nassauensis
GCA_001990205.1,Staphylococcus cohnii
GCF_023515905.1,Staphylococcus edaphicus
GCA_006739055.1,Stella vacuolata
GCA_001623565.1,Streptococcus marmotae
GCF_030812835.1,Streptococcus moroccensis
GCF_016481285.1,Streptococcus zalophi
GCF_014203505.1,Streptomyces eurocidicus
GCA_014649495.1,Streptomyces filipinensis
GCA_001660045.1,Streptomyces parvulus
GCA_002154585.1,Streptomyces pseudogriseolus
GCA_003270085.1,Streptomyces triticisoli
GCA_017114865.1,Streptomyces verrucosisporus
GCF_003399545.1,Subtercola boreus
GCA_900106935.1,Sulfitobacter pontiacus
GCA_000147355.1,Sulfurimonas autotrophica
GCA_000265295.1,Sulfurospirillum barnesii
GCA_008083195.1,Sulfurospirillum multivorans
GCA_001888165.1,Syntrophotalea acetylenica
GCF_002845745.1,Telmatospirillum siberiense
GCA_001561915.1,Tepidibacillus decaturensis
GCA_004342885.1,Tepidibacillus fermentans
GCA_004342625.1,Tepidimonas ignava
GCA_006503695.1,Tepidiphilus succinatimandens
GCF_030295955.1,Thalassotalea agarivorans
GCF_000443165.1,Thauera terpenica
GCA_000147695.3,Thermoanaerobacter wiegelii
GCA_017873335.1,Thermococcus stetteri
GCA_000423865.1,Thermodesulfovibrio thiophilus
GCA_000214845.1,Thermus thermophilus
GCF_023278225.1,Thiomicrospira microaerophila
GCA_001494635.1,Tractidigestivibacter scatoligenes
GCA_015061465.1,Treponema bryantii
GCA_001761325.1,Urechidicola croceus
GCA_900155645.1,Vaginimicrobium propionicum
GCA_900106855.1,Varibaculum massiliense
GCA_005403165.1,Veillonella tobetsuensis
GCA_900163805.1,Vibrio casei
GCA_011212705.1,Vibrio coralliilyticus
GCA_002196515.1,Vibrio gazogenes
GCA_000400425.1,Vibrio sagamiensis
GCF_001854765.1,Vibrio sonorensis
GCA_000272405.2,Vibrio tasmaniensis
GCA_007644045.2,Vogesella urethralis
GCA_001721185.1,Xenorhabdus hominickii
GCA_016306625.1,Xenorhabdus lircayensis
GCA_009831415.1,Yersinia canariae
