#assembly_accession,Species
GCA_000237085.1,Acetivibrio clariflavus
GCA_023195815.2,Ignavigranum ruoffiae
GCA_001956915.1,Intrasporangium flavum
GCF_001270745.1,Jiangella muralis
GCA_013409345.1,Kineococcus aurantiacus
GCA_001315725.1,Kineosporia mikuniensis
GCF_022870985.1,Kingella potus
GCA_006094695.1,Kocuria rosea
GCA_004089895.1,Kosakonia cowanii
GCF_001438845.1,Lactiplantibacillus xiangfangensis
GCA_000970735.1,Lactobacillus apis
GCF_001434515.1,Lactobacillus hamsteri
GCA_003173695.1,Lactobacillus helsingborgensis
GCA_003584685.1,Lactobacillus paragasseri
GCF_948930825.1,Lactobacillus taiwanensis
GCA_007845645.1,Leekyejoonella antrihumi
GCF_001467585.1,Legionella drozanskii
GCA_004766445.2,Legionella geestiana
GCA_001468125.1,Legionella rubrilucens
GCA_900637685.1,Legionella sainthelensi
GCA_004565465.1,Lentibacillus salicampi
GCA_002150765.1,Lentzea kentuckyensis
GCA_006874765.1,Leptospira weilii
GCA_000299235.1,Leptospirillum ferriphilum
GCA_003063455.1,Limnohabitans parvus
GCA_943192935.1,Limosilactobacillus caecicola
GCA_003049605.2,Lysinibacillus parviboronicapiens
GCF_001650635.1,Magnetospirillum moscoviense
GCA_008087665.1,Mariniblastus fucicola
GCA_024397915.1,Marinobacterium rhizophilum
GCF_026191375.1,Marinomonas pontica
GCA_003285205.1,Marinomonas primoryensis
GCA_011682045.1,Massilia aquatica
GCA_024753215.1,Massilia solisilvae
GCA_000165735.1,Megasphaera micronuciformis
GCA_007990975.1,Meiothermus hypogaeus
GCF_003182375.1,Melaminivora alkalimesophila
GCF_001315165.1,Mesobacillus boroniphilus
GCA_014207355.1,Mesorhizobium sangaii
GCA_002077135.1,Metallibacterium scheffleri
GCF_003111605.1,Methanobrevibacter woesei
GCF_001017125.1,Methanoculleus sediminis
GCA_900114835.1,Methanolobus profundi
GCA_002153915.1,Methanonatronarchaeum thermophilum
GCF_024808815.1,Methanosalsum natronophilum
GCF_000021965.1,Methanosphaerula palustris
GCA_014199935.1,Methylorubrum rhodinum
GCF_027921925.1,Microbacterium dextranolyticum
GCA_000956535.1,Microbacterium ginsengisoli
GCF_016919305.1,Microbacterium hominis
GCA_016907255.1,Microbacterium keratanolyticum
GCA_008017445.1,Microbacterium mitrae
GCA_008710705.1,Microbacterium radiodurans
GCF_007679235.1,Microbacterium testaceum
GCF_027922065.1,Microbacterium thalassium
GCF_019511415.1,Microbacterium trichothecenolyticum
GCA_014205175.1,Micrococcus cohnii
GCF_023147525.1,Micrococcus endophyticus
GCA_900090235.1,Micromonospora echinaurantiaca
GCA_900091445.1,Micromonospora echinofusca
GCF_900090265.1,Micromonospora rifamycinica
GCA_900289045.1,Micropruina glycogenica
GCF_001570365.1,Microtetraspora fusca
GCA_905373865.1,Mogibacterium timidum
GCA_014635825.1,Mucilaginibacter galii
GCF_002797495.1,Mumia flava
GCF_003814695.1,Myceligenerans xiligouense
GCA_001942625.1,Mycobacterium syngnathidarum
GCA_006546935.1,Mycoplasmopsis mucosicanis
GCA_004339095.1,Natranaerovirga hydrolytica
GCF_017311475.1,Niveibacterium umoris
GCF_001625085.1,Nocardia acidivorans
GCA_011801145.1,Nocardia arthritidis
GCA_004362495.1,Nocardia ignorata
GCA_003182135.1,Nocardia neocaledoniensis
GCA_007362295.1,Nocardia otitidiscaviarum
GCA_000308695.1,Nocardia takedensis
GCA_021183565.1,Nocardia yamanashiensis
GCF_003626895.1,Nocardia yunnanensis
GCA_019931675.1,Nocardioides rotundus
GCF_000341185.1,Nocardiopsis chromatogenes
GCA_008638365.1,Nocardiopsis quinghaiensis
GCA_020215645.1,Nonomuraea gerenzanensis
GCA_005889735.1,Nonomuraea turkmeniaca
GCA_014652615.1,Novosphingobium arvoryzae
GCA_014196055.1,Novosphingobium hassiacum
GCA_014199635.1,Novosphingobium taihuense
GCA_900172325.1,Oceanibacterium hippocampi
GCA_902505095.1,Oceanivirga miroungae
GCA_000520735.1,Paenibacillus forsythiae
GCF_030812255.1,Paeniglutamicibacter psychrophenolicus
GCA_018802645.1,Paludibacterium yongneupense
GCA_015277775.1,Paludibaculum fermentans
GCA_000759475.1,Pantoea rwandensis
GCA_002902965.1,Paraburkholderia hospita
GCF_000685075.1,Paraburkholderia oxyphila
GCA_900104005.1,Paraburkholderia sediminicola
GCA_002105555.1,Paracoccus contaminans
GCA_900188295.1,Paracoccus sediminis
GCA_000178395.2,Parageobacillus thermoglucosidasius
GCA_015732185.1,Pectinatus haikarae
GCF_002904005.1,Pectobacterium odoriferum
GCF_003073175.1,Peribacillus acanthi
GCA_014202425.1,Phytomonospora endophytica
GCA_011044155.1,Pikeienuella piscinae
GCA_004011805.1,Piscinibacter defluvii
GCA_001696485.1,Planobispora rosea
GCA_016863175.1,Planobispora siamensis
GCA_016862935.1,Plantactinospora mayteni
GCA_009649845.1,Polyangium spumosum
GCA_018324255.1,Polymorphospora rubra
GCA_000016345.1,Polynucleobacter asymbioticus
GCA_002224225.1,Polynucleobacter cosmopolitanus
GCA_000425205.1,Pontibacillus halophilus
GCF_029961155.1,Pontibacterium granulatum
GCF_900890705.1,Pontiella sulfatireligans
GCF_030528805.1,Porphyromonas circumdentaria
GCA_010320365.1,Providencia stuartii
GCA_009733815.1,Pseudactinotalea suaedae
GCF_001310225.1,Pseudalgibacter alginicilyticus
GCA_000962805.1,Pseudarthrobacter chlorophenolicus
GCA_013314975.1,Pseudarthrobacter oxydans
GCA_007970185.1,Pseudobacter ginsenosidimutans
GCF_019279055.1,Pseudomonas bubulae
GCA_900110925.1,Pseudomonas cuatrocienegasensis
GCF_002811135.1,Pseudomonas donghuensis
GCA_004920405.1,Pseudomonas leptonychotis
GCA_900105995.1,Pseudomonas pohangensis
GCA_021271205.1,Pseudomonas uvaldensis
GCA_004339565.1,Pseudonocardia endophytica
GCA_014208095.1,Pseudonocardia eucalypti
GCA_006539585.1,Pseudonocardia saturnea
GCA_010211755.1,Pseudoxanthomonas sangjuensis
GCF_904846445.1,Psychrobacter submarinus
GCA_007923445.1,Puniceibacterium confluentis
GCA_006335145.1,Rhizobium smilacinae
GCF_002937075.1,Rhodoblastus sphagnicola
GCF_001894885.1,Rhodococcus marinonascens
GCA_008011915.1,Rhodococcus rhodnii
GCA_001894985.1,Rhodococcus tukisamuensis
GCA_014203125.1,Rhodopseudomonas rhenobacensis
GCA_004342445.1,Rhodovulum euryhalinum
GCA_900105765.1,Ruania alba
GCA_004016515.1,Rubrivivax albus
GCA_005473905.2,Ruminiclostridium herbifermentans
GCF_016859185.1,Saccharopolyspora erythraea
GCF_025643595.1,Saccharopolyspora rosea
GCA_014648515.1,Saccharothrix coeruleofusca
GCA_900168115.1,Salegentibacter salinarum
GCA_000016425.1,Salinispora tropica
GCF_001443605.1,Salinivirga cyanobacteriivorans
GCA_900129225.1,Schwartzia succinivorans
GCA_003121705.1,Serinibacter arcticus
GCA_000828915.1,Serpentinimonas maccroryi
GCA_016765635.1,Shewanella schlegeliana
GCA_000264945.2,Sphingobium indicum
GCA_002374835.1,Sphingomonas ginsenosidimutans
GCF_001981525.1,Sphingomonas jeddahensis
GCA_014204495.1,Sphingomonas kyeonggiensis
GCF_001598415.1,Sphingomonas mali
GCF_002197665.1,Sphingomonas mucosissima
GCA_000517365.1,Spiroplasma mirum
GCF_000384115.1,Sporichthya polymorpha
GCA_900113325.1,Sporolactobacillus nakayamae
GCA_024125445.1,Sporolactobacillus shoreicorticis
GCA_014199335.1,Stakelama sediminis
GCF_000787835.1,Streptacidiphilus melanogenes
GCA_001612575.1,Streptobacillus notomytis
GCA_000017005.1,Streptococcus gordonii
GCA_000187465.1,Streptococcus infantis
GCA_014649355.1,Streptomyces althioticus
GCA_018138715.1,Streptomyces asiaticus
GCA_019059395.1,Streptomyces cangkringensis
GCA_013375055.1,Streptomyces chartreusis
GCA_001513975.1,Streptomyces curacoi
GCA_002892485.1,Streptomyces diastaticus
GCA_001418405.1,Streptomyces diastatochromogenes
GCA_013913525.1,Streptomyces griseoaurantiacus
GCA_001542625.2,Streptomyces griseochromogenes
GCA_014650335.1,Streptomyces hiroshimensis
GCA_002355495.1,Streptomyces laurentii
GCA_000715685.1,Streptomyces lilacinus
GCA_902506575.1,Streptomyces mexicanus
GCF_000716875.1,Streptomyces novaecaesareae
GCA_014650895.1,Streptomyces omiyaensis
GCA_001418655.1,Streptomyces phaeochromogenes
GCA_008064995.1,Streptomyces rochei
GCF_002982015.1,Streptomyces solincola
GCA_000297155.3,Streptomyces tsukubensis
GCF_000716445.1,Streptomyces wedmorensis
GCA_014651015.1,Streptomyces xantholiticus
GCF_001514035.1,Streptomyces yokosukanensis
GCA_000147355.1,Sulfurimonas autotrophica
GCA_000156095.1,Sulfurimonas gotlandica
GCA_000023025.1,Teredinibacter turnerae
GCA_003635045.1,Terracoccus luteus
GCF_000746025.2,Thermanaerosceptrum fracticalcis
GCA_003386795.1,Thermasporomyces composti
GCA_000687145.1,Thermoanaerobaculum aquaticum
GCA_000430995.1,Thermobrachium celere
GCA_900142095.1,Thermoclostridium caenicola
GCA_001433455.1,Thermococcus barophilus
GCF_002214585.1,Thermococcus profundus
GCA_000427825.1,Thermocrispum municipale
GCF_000702505.1,Thermogemmatispora carboxidivorans
GCF_000828655.1,Thermotoga caldifontis
GCF_900101365.1,Thiohalorhabdus denitrificans
GCA_900112605.1,Thiohalospira halophila
GCA_003843835.1,Tibeticola sediminis
GCA_013348685.1,Treponema phagedenis
GCA_000315505.1,Veillonella seminalis
GCA_000256305.2,Vibrio cyclitrophicus
GCF_001974605.1,Vibrio lentus
GCA_003263805.1,Vibrio marisflavi
GCA_000430425.1,Vibrio parahaemolyticus
GCA_024529975.1,Vibrio quintilis
GCA_000827885.1,Vibrio renipiscarius
GCA_900089835.1,Vibrio thalassae
GCA_900100015.1,Vibrio xiamenensis
GCA_016908515.1,Virgibacillus halotolerans
GCA_004339025.1,Volucribacter psittacicida
GCA_014635865.1,Winogradskyella haliclonae
GCF_014236795.1,Xanthomonas theicola
GCA_000834395.1,Yersinia aldovae
GCA_003056265.1,Zestosphaera tikiterensis
