#assembly_accession,Species
GCA_900188005.1,Actinoplanes regularis
GCA_002925845.1,Roseovarius nitratireducens
GCA_015476605.1,Rouxiella silvae
GCA_000011965.2,Ruegeria pomeroyi
GCA_010208005.1,Schaedlerella arabinosiphila
GCA_021654335.1,Sideroxyarcus emersonii
GCF_000010085.1,Sodalis glossinidius
GCA_000702665.1,Solidesulfovibrio alcoholivorans
GCA_014197035.1,Sphingobium scionense
GCA_001922385.1,Sphingomonas koreensis
GCF_000787715.1,Sphingomonas parapaucimobilis
GCF_030811455.1,Streptosporangium lutulentum
GCA_003610455.1,Sulfitobacter guttiformis
GCF_000813345.1,Sulfurospirillum arsenophilum
GCA_000265295.1,Sulfurospirillum barnesii
GCA_001595645.1,Sulfurovum riftiae
GCF_001449115.1,Terracidiphilus gabretensis
GCF_000443165.1,Thauera terpenica
GCA_000305935.1,Thermacetogenium phaeum
GCF_000019085.1,Thermoanaerobacter pseudethanolicus
GCA_000427825.1,Thermocrispum municipale
GCA_002878095.1,Thermodesulfobium narugense
GCA_900129805.1,Thermosyntropha lipolytica
GCA_020719825.1,Thiofilum flexile
GCA_000214825.1,Thiomicrospira cyclica
GCA_007747215.1,Urbifossiella limnaea
GCA_014174405.1,Variimorphobacter saccharofermentans
GCA_011212705.1,Vibrio coralliilyticus
GCF_002797915.1,Yoonia maricola
