#assembly_accession,Species
GCA_900113315.1,Sphingomonas jatrophae
GCA_000422585.1,Hugenholtzia roseola
GCA_001298135.1,Oceanobacillus caeni
GCA_001438655.1,Pediococcus cellicola
GCA_030418545.1,Xenophilus aerolatus
GCA_000380965.1,Paenibacillus ginsengihumi
GCA_000243255.1,Methanoplanus limicola
GCA_013348685.1,Treponema phagedenis
GCA_002077135.1,Metallibacterium scheffleri
GCA_900102015.1,Limimaricola pyoseonensis
GCA_002242135.1,Paraclostridium benzoelyticum
GCA_006874475.1,Microbispora hainanensis
GCA_003402975.1,Brumimicrobium aurantiacum
GCA_009497075.1,Nonomuraea phyllanthi
GCA_002240225.1,Paenibacillus physcomitrellae
GCA_001651805.1,Marinobacterium aestuarii
GCA_014202275.1,Rhabdobacter roseus
GCA_003605145.1,Shewanella japonica
GCA_000423785.1,Tetragenococcus muriaticus
GCA_024529955.1,Photobacterium toruni
GCA_003013695.1,Pulveribacter suum
GCA_008304605.1,Oceanobacillus polygoni
GCA_032144175.1,Bacteroides koreensis
GCA_002632825.1,Xenorhabdus stockiae
GCA_001579805.1,Pseudomonas azotoformans
GCA_902833665.1,Paraburkholderia phymatum
GCA_011761985.1,Brevundimonas terrae
GCA_001613545.1,Terrimicrobium sacchariphilum
GCA_003369445.1,Arthrobacter silvisoli
GCA_025961315.1,Sphingobacterium kitahiroshimense
GCA_014206845.1,Xanthobacter tagetidis
GCA_018066995.1,Marinobacter psychrophilus
GCA_000423425.1,Meiothermus rufus
GCA_029223525.1,Streptantibioticus ferralitis
GCA_030848225.1,Streptococcus didelphis
GCA_009695915.1,Hornefia butyriciproducens
GCA_014636995.1,Mangrovimonas yunxiaonensis
GCA_000420365.1,Weissella halotolerans
GCA_018403345.1,Paenibacillus woosongensis
GCA_003149085.1,Dyadobacter jejuensis
GCA_000183135.1,Paludibacter propionicigenes
GCA_000196435.1,Bartonella tribocorum
GCA_000304215.1,Bifidobacterium asteroides
GCA_009466385.1,Peribacillus tepidiphilus
GCA_900111645.1,Methanococcoides vulcani
GCA_000152245.2,Eubacterium callanderi
GCA_000426705.1,Spirochaeta cellobiosiphila
GCA_023657345.1,Periweissella fabalis
GCA_001640115.1,Polaribacter atrinae
GCA_000597865.1,Peptoclostridium acidaminophilum
GCA_001514235.1,Streptomyces caeruleatus
GCA_900104185.1,Halobacillus aidingensis
GCA_000092905.1,Kyrpidia tusciae
GCA_020215685.1,Anaerococcus degeneri
GCA_900166965.1,Photobacterium piscicola
GCA_014196965.1,Actibacterium naphthalenivorans
GCA_002127665.1,Alloscardovia macacae
GCA_000242435.1,Dialister succinatiphilus
GCA_030803985.1,Thermoanaerobacter pentosaceus
GCA_900107105.1,Geodermatophilus africanus
GCA_006716865.1,Roseinatronobacter monicus
GCA_024609785.1,Pseudalkalibacillus decolorationis
GCA_006569205.1,Ureibacillus terrenus
GCA_024753145.1,Massilia terrae
GCA_000341105.1,Nocardiopsis potens
GCA_003149455.1,Chitinophaga deserti
GCA_001039045.1,Lactiplantibacillus herbarum
GCA_000936425.1,Skermanella aerolata
GCA_014656255.1,Streptomyces rubradiris
GCA_004785645.1,Empedobacter tilapiae
GCA_001317355.1,Oxobacter pfennigii
GCA_014652095.1,Lysobacter bugurensis
GCA_002886255.1,Alteribacillus bidgolensis
GCA_019779905.1,Modestobacter lapidis
GCA_001664265.1,Rhizobium esperanzae
GCA_031457275.1,Aeromicrobium panaciterrae
GCA_001434935.1,Liquorilactobacillus uvarum
GCA_001906925.1,Domibacillus mangrovi
GCA_010727945.1,Mycobacterium cookii
GCA_000576425.1,Brachybacterium phenoliresistens
GCA_013343715.1,Mesobacillus harenae
GCA_005887615.1,Sulfitobacter sabulilitoris
GCA_005121165.3,Dysosmobacter welbionis
GCA_014201195.1,Nocardiopsis mwathae
GCA_002797495.1,Mumia flava
GCA_003337555.1,Pseudorhodoferax soli
GCA_003841465.1,Natrarchaeobius chitinivorans
GCA_002117005.1,Sedimentisphaera salicampi
GCA_900659615.1,Actinomadura fibrosa
GCA_016862635.1,Catellatospora coxensis
GCA_017161305.1,Treponema ruminis
GCA_000967425.1,Pseudorhizobium banfieldiae
GCA_019801055.1,Vannielia litorea
GCA_006539925.1,Glutamicibacter uratoxydans
GCA_022394535.1,Dyella terrae
GCA_900243065.1,Rickettsia fournieri
GCA_002917925.1,Roseovarius confluentis
GCA_030159855.1,Devosia yakushimensis
GCA_014196055.1,Novosphingobium hassiacum
GCA_007744255.1,Thalassoglobus polymorphus
GCA_009498215.1,Rhizobium grahamii
GCA_001751345.1,Streptomyces abyssalis
GCA_003318295.1,Bacillus taeanensis
GCA_030160935.1,Methylobacterium gnaphalii
GCA_007859325.1,Luteimonas marina
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_900108955.1,Flavobacterium terrigena
GCA_004349315.1,Flavobacterium ranwuense
GCA_003148475.1,Pseudaminobacter salicylatoxidans
GCA_003426055.1,Paraliobacillus sediminis
GCA_010731775.1,Mycobacterium mantenii
GCA_000621725.1,Xylanibacter brevis
GCA_000715915.1,Saccharopolyspora phatthalungensis
GCA_002744755.1,Leeuwenhoekiella nanhaiensis
GCA_019669985.1,Methylogaea oryzae
GCA_000482865.1,Actinokineospora inagensis
GCA_009720365.1,Catellatospora paridis
GCA_009295515.1,Erwinia endophytica
GCA_023715585.1,Sporosarcina luteola
GCA_009882935.1,Sneathiella chungangensis
GCA_009827575.1,Alteriqipengyuania halimionae
GCA_005405725.1,Bifidobacterium moukalabense
GCA_013201605.1,Campylobacter ornithocola
GCA_009724685.1,Lysinibacillus cavernae
GCA_000383795.1,Saccharomonospora saliphila
GCA_000425305.1,Psychroserpens burtonensis
GCA_900102435.1,Sporolituus thermophilus
GCA_002158865.1,Comamonas serinivorans
GCA_900129865.1,Virgibacillus chiguensis
GCA_900230175.1,Salinibacterium xinjiangense
GCA_000420745.1,Pseudorhodobacter ferrugineus
GCA_001274945.1,Viridibacillus arvi
GCA_004799345.1,Robertkochia marina
GCA_011927635.1,Sphingomonas trueperi
GCA_001886815.1,Caldithrix abyssi
GCA_004564075.1,Microbacterium sediminis
GCA_001267925.1,Herbaspirillum hiltneri
GCA_001278115.1,Flavobacterium akiainvivens
GCA_015659015.1,Methylophaga aminisulfidivorans
GCA_001439665.1,Formosa algae
GCA_001652585.1,Thermosulfurimonas dismutans
GCA_009193155.1,Georgenia subflava
GCA_019880585.1,Sphingomonas colocasiae
GCA_009695765.1,Roseburia porci
GCA_004358185.1,Antarcticimicrobium luteum
GCA_000733845.1,Geobacillus vulcani
GCA_014652055.1,Oceanisphaera arctica
GCA_900205955.1,Clostridium thiosulfatireducens
GCA_010731635.1,Mycobacterium noviomagense
GCA_900096945.1,Anaerobium acetethylicum
GCA_900167945.1,Dyadobacter psychrophilus
GCA_001700315.1,Caryophanon tenue
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_004208515.1,Acinetobacter halotolerans
GCA_003515065.1,Nocardioides immobilis
GCA_016907255.1,Microbacterium keratanolyticum
GCA_030410095.1,Paracoccus cavernae
GCA_006716355.1,Stackebrandtia endophytica
GCA_014054965.1,Neisseria shayeganii
GCA_015262695.1,Prevotella aurantiaca
GCA_014203755.1,Saccharothrix violaceirubra
GCA_000621445.1,Alkalihalobacterium bogoriense
GCA_006715045.1,Amycolatopsis cihanbeyliensis
GCA_000818095.1,Jeotgalibacillus malaysiensis
GCA_028401405.1,Streptomyces heilongjiangensis
GCA_011764545.1,Phytohabitans flavus
GCA_003979535.1,Turicimonas muris
GCA_003148905.1,Fulvimonas soli
GCA_004346195.1,Tepidamorphus gemmatus
GCA_021249385.1,Melaminivora jejuensis
GCA_031458325.1,Nocardioides marmoribigeumensis
GCA_004366815.1,Aminivibrio pyruvatiphilus
GCA_001417815.1,Bifidobacterium aesculapii
GCA_003116835.1,Lactococcus termiticola
GCA_001562425.1,Fervidicola ferrireducens
GCA_003345655.1,Motiliproteus coralliicola
GCA_002797815.1,Mucilaginibacter auburnensis
GCA_003182475.1,Mangrovibacter plantisponsor
GCA_020991125.1,Microbulbifer celer
GCA_003675855.1,Halostella salina
GCA_000374805.1,Chitiniphilus shinanonensis
GCA_000422385.1,Microbacterium indicum
GCA_008087085.1,Nocardioides rubriscoriae
GCA_900115495.1,Enterovibrio norvegicus
GCA_000212695.1,Cellulomonas fimi
GCA_032803705.1,Marinobacter xestospongiae
GCA_012641745.1,Pseudoalteromonas peptidolytica
GCA_004343345.1,Effusibacillus lacus
GCA_011046975.1,Microbacterium amylolyticum
GCA_026248825.1,Larkinella insperata
GCA_000421745.1,Nesterenkonia alba
GCA_003991195.1,Gynurincola endophyticus
GCA_000519185.1,Paraburkholderia nodosa
GCA_000337355.1,Halorubrum kocurii
GCA_900156805.1,Roseivivax lentus
GCA_027922405.1,Dactylosporangium matsuzakiense
GCA_014202755.1,Catenisphaera adipataccumulans
GCA_000429645.1,Niveispirillum irakense
GCA_004014875.1,Nocardioides yefusunii
GCA_900116005.1,Poseidonocella sedimentorum
GCA_000412695.1,Pseudomonas resinovorans
GCA_001696485.1,Planobispora rosea
GCA_900107585.1,Rubrimonas cliftonensis
GCA_017873095.1,Rhizobium halophytocola
GCA_900091585.1,Micromonospora nigra
GCA_003355155.1,Streptomyces armeniacus
GCA_000619805.1,Sulfurihydrogenibium subterraneum
GCA_001908105.1,Xenorhabdus eapokensis
GCA_004340805.1,Roseivirga ehrenbergii
GCA_003725695.1,Nocardioides marmoriginsengisoli
GCA_017068375.1,Rhodococcus koreensis
GCA_021560015.1,Shewanella vesiculosa
GCA_000706765.1,Bifidobacterium indicum
GCA_900197855.1,Helicobacter cynogastricus
GCA_900109285.1,Jannaschia helgolandensis
GCA_000590925.1,Roseibacterium elongatum
GCA_030056665.1,Flectobacillus roseus
GCA_003752155.1,Mobilisporobacter senegalensis
GCA_900188105.1,Actinomadura mexicana
GCA_003385455.1,Chryseobacterium rhizosphaerae
GCA_001975025.1,Streptomyces alfalfae
GCA_000429705.1,Alteribacter aurantiacus
GCA_002399725.1,Phocaeicola paurosaccharolyticus
GCA_004217135.1,Micromonospora violae
GCA_003054175.1,Allosediminivita pacifica
GCA_003610195.1,Halopiger aswanensis
GCA_000210575.1,Alistipes shahii
GCA_016908555.1,Alkaliphilus hydrothermalis
GCA_003269915.1,Priestia endophytica
GCA_017811155.1,Lunatimonas salinarum
GCA_001516885.1,Bacillus coahuilensis
GCA_000430745.1,Fictibacillus gelatini
GCA_003362805.1,Neobacillus piezotolerans
GCA_002217795.2,Aquitalea magnusonii
GCA_008635805.1,Paenibacillus azotifigens
GCA_014145145.1,Dietzia cercidiphylli
GCA_014635185.1,Microbacterium murale
GCA_010500915.1,Alteromonas hispanica
GCA_012276755.1,Marichromatium bheemlicum
GCA_003858645.1,Larkinella knui
GCA_001434915.1,Liquorilactobacillus capillatus
GCA_014648055.1,Streptosporangium pseudovulgare
GCA_900116285.1,Sulfitobacter marinus
GCA_012641265.1,Chitinophaga eiseniae
GCA_021398715.1,Microbacterium binotii
GCA_016908395.1,Metabacillus crassostreae
GCA_009829075.1,Sphingobacterium composti
GCA_000986785.1,Mesobacillus campisalis
GCA_001564455.1,Faecalibaculum rodentium
GCA_018860315.1,Shimia thalassica
GCA_000758705.1,Paenibacillus graminis
GCA_000330725.2,Mariniradius saccharolyticus
GCA_000732725.1,Kineothrix alysoides
GCA_003589885.1,Thermomonospora amylolytica
GCA_001955655.1,Viridibacillus arenosi
GCA_001758365.1,Clostridium acetireducens
GCA_000373205.1,Calidithermus timidus
GCA_900197665.1,Helicobacter salomonis
GCA_013280595.1,Kibdelosporangium persicum
GCA_021083185.1,Nocardioides furvisabuli
GCA_900109495.1,Ectothiorhodospira marina
GCA_027922065.1,Microbacterium thalassium
GCA_002224365.1,Virgibacillus necropolis
GCA_009696615.1,Scrofimicrobium canadense
GCA_014196425.1,Hansschlegelia beijingensis
GCA_000238275.4,Pseudoalteromonas undina
GCA_001436295.1,Paucilactobacillus vaccinostercus
GCA_014126615.1,Ciceribacter thiooxidans
GCA_031928845.1,Enterococcus xiangfangensis
GCA_014639295.1,Nesterenkonia alkaliphila
GCA_030812775.1,Paenibacillus tundrae
GCA_001436135.1,Lacticaseibacillus thailandensis
GCA_004342725.1,Testudinibacter aquarius
GCA_001552435.1,Kribbia dieselivorans
GCA_014638845.1,Pontibacter amylolyticus
GCA_003990125.1,Legionella qingyii
GCA_018271975.1,Carboxylicivirga mesophila
GCA_000430005.1,Desulfovibrio cuneatus
GCA_001514125.1,Streptomyces longwoodensis
GCA_000305935.1,Thermacetogenium phaeum
GCA_937425535.1,Rhodovastum atsumiense
GCA_016107705.1,Neobacillus cucumis
GCA_003606365.2,Companilactobacillus zhachilii
GCA_900148505.1,Pseudoxanthobacter soli
GCA_019456695.2,Mycobacterium shottsii
GCA_019655995.1,Leuconostoc holzapfelii
GCA_900142625.1,Roseovarius marisflavi
GCA_900103545.1,Daejeonella rubra
GCA_004362715.1,Pedobacter metabolipauper
GCA_014645315.1,Citricoccus zhacaiensis
GCA_003355475.1,Brachybacterium saurashtrense
GCA_009728145.1,Ornithinibacillus caprae
GCA_009678195.1,Gordonibacter urolithinfaciens
GCA_003994485.1,Arsenicitalea aurantiaca
GCA_000829465.1,Cohnella kolymensis
GCA_000550805.1,Corynebacterium vitaeruminis
GCA_014641295.1,Halopseudomonas oceani
GCA_000585495.1,Thermococcus nautili
GCA_000741785.1,Bifidobacterium stellenboschense
GCA_014202895.1,Lactovum miscens
GCA_914484815.1,Paraburkholderia sabiae
GCA_014207545.1,Flammeovirga kamogawensis
GCA_022845615.1,Porphyromonas somerae
GCA_004345725.1,Crenobacter luteus
GCA_018448905.1,Photorhabdus heterorhabditis
GCA_013331815.1,Bacillus tropicus
GCA_003002825.1,Spirosoma oryzae
GCA_900116365.1,Zhouia amylolytica
GCA_000308435.1,Nocardia araoensis
GCA_009648555.1,Limosilactobacillus gastricus
GCA_000300995.1,Alcanivorax hongdengensis
GCA_016583905.1,Lamprobacter modestohalophilus
GCA_943914155.1,Paracoccus sphaerophysae
GCA_900129465.1,Chitinophaga niabensis
GCA_001876955.1,Brucella cytisi
GCA_024718215.1,Achromobacter anxifer
GCA_000341265.1,Nocardiopsis prasina
GCA_014202945.1,Zhongshania antarctica
GCA_014502795.1,Heliobacterium chlorum
GCA_009208775.1,Silvanigrella paludirubra
GCA_002252445.1,Brucella thiophenivorans
GCA_900116705.1,Halomonas korlensis
GCA_002157735.2,Vibrio aphrogenes
GCA_009295725.1,Clostridium tarantellae
GCA_900016185.1,Leuconostoc inhae
GCA_014649015.1,Streptomyces narbonensis
GCA_002216775.1,Virgibacillus phasianinus
GCA_000231385.3,Desulfosporosinus meridiei
GCA_000455365.1,Halopiger djelfimassiliensis
GCA_000429945.1,Desulfogranum japonicum
GCA_002167005.1,Indiicoccus explosivorum
GCA_003201475.1,Chelatococcus asaccharovorans
GCA_005280655.1,Anaerostipes rhamnosivorans
GCA_016583565.1,Thiocystis violacea
GCA_003667825.1,Metabacillus litoralis
GCA_003337375.1,Paenibacillus prosopidis
GCA_900129265.1,Caloramator proteoclasticus
GCA_004765605.1,Hymenobacter aquaticus
GCA_004137345.1,Nocardioides zhouii
GCA_016900695.1,Bacteroides caecicola
GCA_014647615.1,Virgibacillus kapii
GCA_000612665.1,Neobacillus dielmonensis
GCA_031165565.1,Natrinema thermotolerans
GCA_008125115.1,Gordonia westfalica
GCA_900156735.1,Chryseobacterium ureilyticum
GCA_001594015.1,Moorella mulderi
GCA_001939735.1,Photobacterium proteolyticum
GCA_014203705.1,Kitasatospora gansuensis
GCA_002893765.1,Tamlana carrageenivorans
GCA_014641635.1,Aquaticitalea lipolytica
GCA_011761315.1,Paenarthrobacter ilicis
GCA_900111195.1,Gracilibacillus ureilyticus
GCA_009014635.1,Patiriisocius marinistellae
GCA_003634455.1,Flavobacterium endophyticum
GCA_900187395.1,Kytococcus aerolatus
GCA_001547975.1,Mycoplasmopsis arginini
GCA_003369565.1,Oceanobacillus chungangensis
GCA_015261295.1,Segatella salivae
GCA_000422725.1,Flavobacterium subsaxonicum
GCA_020524905.1,Microbulbifer variabilis
GCA_010686745.1,Geodermatophilus normandii
GCA_947237615.1,Imtechella halotolerans
GCA_004341885.1,Shinella granuli
GCA_000244895.1,Desulfosporosinus youngiae
GCA_004343195.1,Biostraticola tofi
GCA_001434275.1,Companilactobacillus mindensis
GCA_004339765.1,Albibacterium bauzanense
GCA_000265525.1,Thermococcus cleftensis
GCA_001029105.3,Pandoraea faecigallinarum
GCA_900113955.1,Celeribacter neptunius
GCA_001761385.1,Hydrogenophaga crassostreae
GCA_003385925.1,Rhodopseudomonas pentothenatexigens
GCA_900101125.1,Sediminibacillus albus
GCA_000284015.1,Blastococcus saxobsidens
GCA_004122735.1,Streptomyces sioyaensis
GCA_013408175.1,Actinopolyspora biskrensis
GCA_030408735.1,Corynebacterium faecale
GCA_008923185.1,Actinomadura rudentiformis
GCA_016863395.1,Sphaerisporangium rufum
GCA_006346315.1,Nocardioides litoris
GCA_900113125.1,Halobacillus alkaliphilus
GCA_028826155.1,Mesorhizobium shangrilense
GCA_000975075.1,Demequina lutea
GCA_000225825.2,Brachybacterium squillarum
GCA_014640435.1,Hymenobacter frigidus
GCA_006716315.1,Nocardioides albertanoniae
GCA_020171805.1,Alkalihalobacillus algicola
GCA_900182815.1,Algoriphagus winogradskyi
GCA_007570825.1,Pleionea sediminis
GCA_014206945.1,Gracilibacillus halotolerans
GCA_000427365.1,Rikenella microfusus
GCA_000182745.1,Komagataeibacter medellinensis
GCA_009696315.1,Cutibacterium porci
GCA_900167475.1,Aeromicrobium choanae
GCA_014652035.1,Ignatzschineria ureiclastica
GCA_003129605.1,Hyphobacterium indicum
GCA_031458295.1,Glycomyces lechevalierae
GCA_013211575.1,Actinomadura verrucosospora
GCA_009733845.1,Pseudactinotalea terrae
GCA_002797735.1,Thermoflavifilum aggregans
GCA_003148775.1,Roseicyclus mahoneyensis
GCA_009828895.1,Proteus terrae
GCA_022399565.1,Flavobacterium algicola
GCA_900100885.1,Microbacterium pygmaeum
GCA_000743575.1,Devosia riboflavina
GCA_001656035.1,Yersinia entomophaga
GCA_008806385.1,Methylobacterium soli
GCA_000328665.1,Methanomethylovorans hollandica
GCA_001262015.1,Prevotella fusca
GCA_002214385.1,Thermococcus gorgonarius
GCA_030519515.1,Paenibacillus ehimensis
GCA_006148925.1,Hyunsoonleella aestuarii
GCA_001436615.1,Lacticaseibacillus camelliae
GCA_001544975.2,Caballeronia arationis
GCA_004342065.1,Primorskyibacter sedentarius
GCA_000378485.1,Flavobacterium rivuli
GCA_900230285.1,Blastococcus haudaquaticus
GCA_000422845.1,Oceanobacter kriegii
GCA_014193425.1,Microlunatus antarcticus
GCA_000368645.1,Acinetobacter brisouii
GCA_030814815.1,Ancylobacter amanitiformis
GCA_008632615.1,Paucilactobacillus nenjiangensis
GCA_900100355.1,Microbulbifer yueqingensis
GCA_023573145.1,Aquincola tertiaricarbonis
GCA_015260795.1,Hoylesella shahii
GCA_014641695.1,Nitratireductor aestuarii
GCA_001687335.1,Dissulfuribacter thermophilus
GCA_000711875.1,Andreprevotia chitinilytica
GCA_030813055.1,Neobacillus ginsengisoli
GCA_003663885.1,Litoreibacter meonggei
GCA_014643595.1,Lysinibacillus alkalisoli
GCA_001399775.1,Thermus aquaticus
GCA_001939725.1,Vibrio panuliri
GCA_001637205.1,Paenibacillus glacialis
GCA_000509205.1,Photobacterium leiognathi
GCA_003261055.1,Streptomyces cadmiisoli
GCA_023061285.1,Chromohalobacter nigrandesensis
GCA_013410745.1,Nesterenkonia xinjiangensis
GCA_900099995.1,Winogradskyella thalassocola
GCA_000222485.1,Cyclobacterium marinum
GCA_008727775.1,Microbacterium lushaniae
GCA_019464495.1,Leucobacter luti
GCA_001941445.1,Corynebacterium aquilae
GCA_031157895.1,Acinetobacter sichuanensis
GCA_004684875.1,Staphylococcus croceilyticus
GCA_013177655.1,Campylobacter canadensis
GCA_014138465.1,Bartonella chomelii
GCA_001936625.1,Domibacillus antri
GCA_900111365.1,Propionibacterium cyclohexanicum
GCA_009696145.1,Pseudoramibacter porci
GCA_002088975.1,Henriciella aquimarina
GCA_026418735.1,Dictyoglomus thermophilum
GCA_014156695.1,Streptomyces durbertensis
GCA_000426565.1,Segatella albensis
GCA_011742875.1,Luteibacter yeojuensis
GCA_023349125.1,Shewanella corallii
GCA_014203195.1,Pseudochrobactrum saccharolyticum
GCA_004362825.1,Labedaea rhizosphaerae
GCA_004521915.1,Brevibacillus migulae
GCA_030326015.1,Myroides marinus
GCA_016904945.1,Dyella mobilis
GCA_009668025.1,Larkinella terrae
GCA_000147355.1,Sulfurimonas autotrophica
GCA_003056355.1,Devosia naphthalenivorans
GCA_000265385.1,Aequorivita sublithincola
GCA_031454095.1,Filimonas zeae
GCA_014207425.1,Jeotgalicoccus coquinae
GCA_024054555.1,Segatella cerevisiae
GCA_000374365.1,Bacteroides gallinarum
GCA_900215605.1,Cohaesibacter gelatinilyticus
GCA_900116145.1,Streptomyces harbinensis
GCA_001997345.1,Tessaracoccus aquimaris
GCA_002214505.1,Thermococcus siculi
GCA_007829835.1,Neorhizobium alkalisoli
GCA_900107645.1,Desulfuromusa kysingii
GCA_002953195.1,Mixta gaviniae
GCA_001017435.1,Caldimonas brevitalea
GCA_900102275.1,Sphingomonas carotinifaciens
GCA_014680085.1,Micromonospora sagamiensis
GCA_008369935.1,Paraburkholderia panacisoli
GCA_001889405.1,Methanohalophilus halophilus
GCA_014652375.1,Alishewanella tabrizica
GCA_014645515.1,Oceanobacillus neutriphilus
GCA_003584685.1,Lactobacillus paragasseri
GCA_003634965.1,Azonexus fungiphilus
GCA_004216715.1,Cecembia calidifontis
GCA_005405205.1,Enterococcus pingfangensis
GCA_014898155.1,Bifidobacterium eulemuris
GCA_010500815.1,Jiella pacifica
GCA_000258405.1,Ignavibacterium album
GCA_014636495.1,Ornithinimicrobium tianjinense
GCA_020005165.1,Kangiella taiwanensis
GCA_030408795.1,Corynebacterium hansenii
GCA_014652395.1,Advenella faeciporci
GCA_003254545.1,Flavobacterium tistrianum
GCA_002207765.1,Calderihabitans maritimus
GCA_015234585.1,Pseudalkalibacillus hwajinpoensis
GCA_000826685.1,Streptomonospora alba
GCA_001438845.1,Lactiplantibacillus xiangfangensis
GCA_000312525.1,Bartonella florencae
GCA_003337485.1,Saliterribacillus persicus
GCA_004919045.1,Sinomonas albida
GCA_003205815.1,Stutzerimonas frequens
GCA_015240255.1,Kordiimonas pumila
GCA_024638035.1,Flavobacterium plurextorum
GCA_000430585.1,Alicyclobacillus herbarius
GCA_014138835.1,Thermomonospora cellulosilytica
GCA_004362145.1,Marinomonas balearica
GCA_014639795.1,Gordonia jinhuaensis
GCA_025961515.1,Heliophilum fasciatum
GCA_003513685.1,Thalassospira lucentensis
GCA_013185195.1,Saccharibacillus qingshengii
GCA_000715775.1,Streptomyces decoyicus
GCA_900107455.1,Asanoa ishikariensis
GCA_008124865.1,Fodinibius salinus
GCA_009469765.1,Dechloromonas hortensis
GCA_031201145.1,Truepera radiovictrix
GCA_008086175.1,Bizionia saleffrena
GCA_000152725.1,Pseudooceanicola batsensis
GCA_000179915.2,Terriglobus saanensis
GCA_900115175.1,Marinobacter gudaonensis
GCA_000744375.1,Carnobacterium gallinarum
GCA_000599985.1,Gilliamella apicola
GCA_002607735.1,Proteus alimentorum
GCA_018403185.1,Paenibacillus montaniterrae
GCA_025685745.1,Edaphobacter acidisoli
GCA_900109685.1,Chitinophaga rupis
GCA_014171495.1,Paraburkholderia tropica
GCA_014652315.1,Jeongeupia chitinilytica
GCA_005239635.1,Uliginosibacterium gangwonense
GCA_014984185.1,Treponema rectale
GCA_001029265.1,Spiroplasma eriocheiris
GCA_900156335.1,Sphaerotilus natans
GCA_004349055.1,Kribbella antibiotica
GCA_018771565.1,Thermoflexus hugenholtzii
GCA_007830335.1,Paracoccus sulfuroxidans
GCA_003259445.1,Aliidiomarina maris
GCA_003285015.1,Paenibacillus contaminans
GCA_900215725.1,Ezakiella peruensis
GCA_010614725.1,Flavobacterium ajazii
GCA_004023625.1,Streptomyces cavernae
GCA_024172125.1,Actinomadura rupiterrae
GCA_006716305.1,Enteractinococcus coprophilus
GCA_000425865.1,Lacticigenium naphthae
GCA_001550085.1,Celeribacter halophilus
GCA_015556395.1,Peptoniphilus harei
GCA_003946445.1,Loigolactobacillus jiayinensis
GCA_004004515.1,Croceicoccus ponticola
GCA_900101165.1,Alkalibacterium thalassium
GCA_000092825.1,Segniliparus rotundus
GCA_002759055.1,Methylobacterium frigidaeris
GCA_003953935.1,Massilia atriviolacea
GCA_005144885.1,Phreatobacter stygius
GCA_003952265.1,Flaviflexus salsibiostraticola
GCA_002879865.1,Paraburkholderia rhynchosiae
GCA_003208015.1,Microbacterium suaedae
GCA_900142265.1,Anaerotignum lactatifermentans
GCA_900109925.1,Mesobacillus persicus
GCA_000381905.1,Paenibacillus fonticola
GCA_000196135.1,Wolinella succinogenes
GCA_013466985.1,Nocardioides ungokensis
GCA_001642995.1,Streptomyces jeddahensis
GCA_000015285.1,Psychromonas ingrahamii
GCA_013184075.1,Lentilactobacillus kribbianus
GCA_002798435.1,Minwuia thermotolerans
GCA_027214355.1,Pseudomonas anguilliseptica
GCA_008084145.1,Paenibacillus faecis
GCA_031297465.1,Staphylococcus rostri
