#assembly_accession,Species
GCA_002844395.1,Acetivibrio saccincola
GCF_030296575.1,Paraoerskovia sediminicola
GCA_000829395.1,Paucilactobacillus hokkaidonensis
GCF_032575235.1,Peptoniphilus lacydonensis
GCA_910592365.1,Peptoniphilus tyrrelliae
GCA_014229965.1,Peptostreptococcus canis
GCF_028722145.1,Peptostreptococcus porci
GCA_900187875.1,Polynucleobacter victoriensis
GCA_022845615.1,Porphyromonas somerae
GCF_001546565.2,Prevotella bivia
GCA_018127865.1,Prevotella nigrescens
GCF_003313245.1,Primorskyibacter marinus
GCA_003798325.1,Propionibacterium acidifaciens
GCF_000423525.1,Proteocatella sphenisci
GCA_000962805.1,Pseudarthrobacter chlorophenolicus
GCA_900103875.1,Pseudomonas arsenicoxydans
GCA_001043025.1,Pseudomonas helleri
GCA_009818265.1,Pseudomonas mediterranea
GCF_029371965.1,Pseudomonas mendocina
GCF_030436055.1,Pseudomonas veronii
GCA_002358085.1,Pseudothioclava arenosa
GCA_007923445.1,Puniceibacterium confluentis
GCF_001412615.1,Pyrodictium delaneyi
GCA_014202215.1,Quisquiliibacterium transsilvanicum
GCA_009176305.1,Rhizobium dioscoreae
GCA_000427365.1,Rikenella microfusus
GCF_002000125.1,Rodentibacter heidelbergensis
GCA_002000145.1,Rodentibacter ratti
GCF_009718405.1,Roseburia faecis
GCA_000225345.1,Roseburia hominis
GCA_001642915.1,Roseimaritima ulvae
GCA_008630535.1,Saccharopolyspora hirsuta
GCA_003634995.1,Saccharothrix variisporea
GCA_000385175.1,Salinicoccus albus
GCA_000507245.1,Salinispira pacifica
GCA_000153725.1,Salipiger bermudensis
GCA_000425885.1,Schleiferilactobacillus harbinensis
GCA_004339245.1,Seleniivibrio woodruffii
GCA_021462285.1,Serratia entomophila
GCA_000163595.1,Serratia odorifera
GCA_020883495.1,Shinella zoogloeoides
GCA_004123295.1,Silvibacterium dinghuense
GCF_000802235.1,Sinomonas humi
GCA_009696565.1,Sodaliphilus pleomorphus
GCA_900156335.1,Sphaerotilus natans
GCA_014647035.1,Sporolactobacillus putidus
GCA_000494875.1,Staphylococcus pasteuri
GCF_001579945.1,Steroidobacter denitrificans
GCA_000787775.1,Streptacidiphilus carbonis
GCA_900475025.1,Streptococcus ferus
GCA_900104235.1,Streptococcus henryi
GCA_000186405.1,Streptococcus suis
GCA_014204715.1,Streptomonospora salina
GCF_001514235.1,Streptomyces caeruleatus
GCF_000349325.1,Streptomyces davaonensis
GCF_030803745.1,Streptomyces demainii
GCA_001447075.1,Streptomyces hygroscopicus
GCA_000378405.1,Succinimonas amylolytica
GCF_000384135.1,Succinispira mobilis
GCF_025567405.1,Suilimivivens aceti
GCA_013407805.1,Sulfitobacter geojensis
GCA_000265295.1,Sulfurospirillum barnesii
GCA_008083195.1,Sulfurospirillum multivorans
GCA_002128215.1,Symbiobacterium thermophilum
GCA_004363315.1,Tepidicella xavieri
GCA_014701195.1,Tepiditoga spiralis
GCF_000439105.1,Terrisporobacter glycolicus
GCA_007744255.1,Thalassoglobus polymorphus
GCF_000092965.1,Thermoanaerobacter mathranii
GCA_004343465.1,Thermohydrogenium kirishiense
GCA_004341205.1,Thermolongibacillus altinsuensis
GCA_000021285.1,Thermosipho africanus
GCA_013348685.1,Treponema phagedenis
GCA_900067235.1,Trichococcus ilyis
GCF_002200855.1,Ureibacillus massiliensis
GCA_001753775.1,Variovorax boronicumulans
GCA_943193065.1,Veillonella agrestimuris
GCA_000428745.1,Veillonella magna
GCA_005403165.1,Veillonella tobetsuensis
GCA_000829215.1,Vibrio cholerae
GCA_001436895.1,Weissella confusa
GCA_900105425.1,Winogradskyella sediminis
GCA_003698225.1,Xanthomonas axonopodis
