#assembly_accession,Species
GCA_001989575.1,Abyssicoccus albus
GCA_000373545.1,Alkalispirochaeta alkalica
GCA_000092125.1,Allomeiothermus silvanus
GCA_900099605.1,Alteribacillus persepolensis
GCA_009827575.1,Alteriqipengyuania halimionae
GCA_001758465.1,Alteromonas lipolytica
GCF_000526395.1,Aminobacterium mobile
GCA_000384295.1,Amycolatopsis balhimycina
GCF_003385235.1,Amycolatopsis circi
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_900111885.1,Amycolatopsis marina
GCA_000384315.1,Amycolatopsis nigrescens
GCA_900114035.1,Amycolatopsis sacchari
GCA_000473265.1,Amycolatopsis thermoflava
GCA_014205155.1,Amycolatopsis umgeniensis
GCF_001866055.1,Anaerobacillus alkalidiazotrophicus
GCA_017776345.1,Anaerobutyricum soehngenii
GCF_030825475.1,Anaerococcus octavius
GCA_016127475.1,Anaerococcus vaginalis
GCA_900143645.1,Anaerocolumna xylanovorans
GCA_009696605.1,Anaerosalibacter bizertensis
GCA_010669125.1,Ancylobacter pratisalsi
GCA_004217115.1,Ancylomarina subtilis
GCA_000019045.1,Anoxybacillus flavithermus
GCA_000430665.1,Aquimarina muelleri
GCA_900110585.1,Aquisalimonas asiatica
GCA_014534785.1,Aquisalinus flavus
GCA_000385565.1,Archaeoglobus sulfaticallidus
GCF_016859125.1,Archangium violaceum
GCA_008690275.1,Arcticibacter tournemirensis
GCA_900129275.1,Arenibacter palladensis
GCF_003315245.1,Arenicella xantha
GCA_012910705.2,Aromatoleum anaerobium
GCA_017894365.1,Aromatoleum bremense
GCA_017894385.1,Aromatoleum petrolei
GCA_017052465.1,Arthrobacter pascens
GCA_900129815.1,Asaccharospora irregularis
GCA_016862515.1,Asanoa iriomotensis
GCF_031454105.1,Aureibacter tunicatorum
GCA_014643375.1,Aureimonas glaciei
GCF_003130795.1,Azospirillum thermophilum
GCA_017832095.1,Bacillus capparidis
GCA_014621755.1,Bacillus halotolerans
GCF_000380245.2,Bacillus massiliigorillae
GCA_001050115.1,Bacillus smithii
GCA_015291865.1,Bacillus velezensis
GCA_002872415.1,Bacteriovorax stolpii
GCA_000212915.1,Bacteroides coprosuis
GCA_000009925.1,Bacteroides fragilis
GCA_000428105.1,Bacteroides pyogenes
GCA_014138465.1,Bartonella chomelii
GCF_000706645.1,Bartonella rochalimae
GCA_022549675.1,Belliella kenyensis
GCF_900104205.1,Belnapia rosea
GCF_012295615.1,Bermanella marisrubri
GCA_019331735.1,Bifidobacterium miconis
GCA_002282915.1,Bifidobacterium pseudolongum
GCA_004135085.1,Bifidobacterium pullorum
GCA_022640845.1,Bifidobacterium subtile
GCA_000429745.1,Bifidobacterium tsurumiense
GCF_030165005.1,Blastococcus capsensis
GCA_900230285.1,Blastococcus haudaquaticus
GCF_003075095.1,Blastococcus litoris
GCF_025566865.1,Blautia acetigignens
GCF_025566965.1,Blautia ammoniilytica
GCF_011386965.1,Bordetella trematum
GCA_001936115.1,Boudabousia marimammalium
GCF_002887595.1,Bowmanella denitrificans
GCA_001439885.1,Bradyrhizobium yuanmingense
GCF_015844595.1,Brevibacillus agri
GCF_003315415.1,Brevibacterium celere
GCF_002861415.1,Brevibacterium ravenspurgense
GCA_904423805.1,Brevundimonas aurantiaca
GCA_000635915.2,Brevundimonas naejangsanensis
GCA_014199945.1,Brevundimonas variabilis
GCF_001715655.1,Brochothrix thermosphacta
GCA_012103095.1,Brucella daejeonensis
GCA_008932435.1,Brucella pseudintermedia
GCF_024760645.1,Burkholderia glumae
GCA_000012945.1,Burkholderia lata
GCF_902833035.1,Burkholderia seminalis
GCA_011927845.1,Butyricimonas paravirosa
GCA_001312805.1,Byssovorax cruenta
GCF_022879615.1,Caballeronia grimmiae
GCF_000402035.1,Caballeronia insecticola
GCA_900258035.1,Caballeronia novacaledonica
GCF_002930615.1,Caldimonas caldifontis
GCA_900142285.1,Caminicella sporogenes
GCA_000772225.1,Campylobacter jejuni
GCA_013201605.1,Campylobacter ornithocola
GCA_002021965.1,Campylobacter pinnipediorum
GCA_001190755.1,Campylobacter ureolyticus
GCA_900638435.1,Capnocytophaga canimorsus
GCA_900143105.1,Carnobacterium alterfunditum
GCA_001315565.1,Catenuloplanes niger
GCA_014636275.1,Cellulomonas carbonis
GCA_900119145.1,Cellulophaga fucicola
GCA_009711085.1,Cellulosimicrobium composti
GCA_000479045.1,Cetobacterium somerae
GCA_900095735.1,Chitinasiproducens palmae
GCA_013423785.1,Chitinibacter fontanus
GCA_014202905.1,Chitinivorax tropicus
GCF_003014595.1,Chitinophaga ginsengisoli
GCF_003054225.1,Christiangramia gaetbulicola
GCA_003428685.1,Chromatocurvus halotolerans
GCA_000761475.1,Chromohalobacter israelensis
GCA_003991895.1,Chroococcidiopsis cubana
GCF_002979755.1,Chryseobacterium culicis
GCF_000430845.1,Chryseobacterium gregarium
GCA_000820645.1,Chryseobacterium oranimense
GCF_020342415.1,Chryseobacterium rhizoplanae
GCA_002249995.1,Citrobacter farmeri
GCA_003429605.1,Citrobacter gillenii
GCA_020443705.1,Clostridium algoriphilum
GCF_031969715.1,Clostridium chromiireducens
GCF_002749945.1,Clostridium combesii
GCF_001047375.1,Clostridium cylindrosporum
GCF_026735165.1,Clostridium ganghwense
GCA_002029235.1,Clostridium oryzae
GCA_009295725.1,Clostridium tarantellae
GCA_016841565.1,Clostridium thermobutyricum
GCA_001720485.1,Cobetia marina
GCA_001584145.1,Collimonas fungivorans
GCA_900109795.1,Colwellia chukchiensis
GCA_002849895.1,Companilactobacillus alimentarius
GCF_028870515.1,Companilactobacillus crustorum
GCF_003052375.1,Coprothermobacter proteolyticus
GCA_000344785.1,Corynebacterium callunae
GCA_009734385.1,Corynebacterium kalinowskii
GCA_009734425.1,Corynebacterium occultum
GCA_900478035.1,Corynebacterium renale
GCA_004382105.1,Corynebacterium silvaticum
GCA_000427865.1,Corynebacterium sputi
GCA_001561975.1,Corynebacterium stationis
GCA_000767645.1,Corynebacterium ulcerans
GCA_003065405.1,Corynebacterium yudongzhengii
GCA_030814315.1,Croceifilum oryzae
GCA_001277255.1,Cronobacter condimenti
GCA_900103805.1,Cryobacterium flavum
GCA_000832305.1,Cupriavidus basilensis
GCA_002944765.1,Cupriavidus metallidurans
GCF_007673235.1,Curtobacterium pusillum
GCF_000518645.1,Curvibacter gracilis
GCA_019163435.1,Curvibacter lanceolatus
GCA_000367205.1,Cutibacterium avidum
GCA_016862795.1,Dactylosporangium siamense
GCA_019904175.1,Dactylosporangium vinaceum
GCF_029210495.1,Defluviimonas nitratireducens
GCF_000252445.1,Deinococcus gobiensis
GCA_009177165.1,Deinococcus grandis
GCA_000800395.1,Deinococcus radiopugnans
GCF_023631505.1,Delftia tsuruhatensis
GCA_900206325.1,Dellaglioa algida
GCA_000971235.1,Demequina subtropica
GCA_008118325.1,Dermacoccus abyssi
GCA_001293685.1,Desulfatitalea tepidiphila
GCA_000620305.1,Desulfitibacter alkalitolerans
GCA_016918565.1,Desulfogranum marinum
GCA_001553625.1,Desulfomicrobium orale
GCF_000519265.1,Desulfonatronum lacustre
GCA_016919005.1,Desulfopila inferna
GCA_016907915.1,Desulforadius tongensis
GCF_027925305.1,Desulforhabdus amnigena
GCA_023897015.1,Desulfosporosinus nitroreducens
GCF_000620765.1,Desulfovermiculus halophilus
GCF_002119425.1,Desulfurella amilsii
GCA_900107645.1,Desulfuromusa kysingii
GCF_030159855.1,Devosia yakushimensis
GCA_007164725.1,Dialister hominis
GCA_001644705.1,Dickeya solani
GCA_014144865.1,Dietzia aerolata
GCA_014145145.1,Dietzia cercidiphylli
GCA_009806405.1,Dietzia lutea
GCA_001659785.1,Dietzia timorensis
GCA_003263915.2,Dolosigranulum pigrum
GCF_001975785.1,Domibacillus epiphyticus
GCA_001750285.1,Domibacillus iocasae
GCF_025567385.1,Dorea acetigenes
GCA_001758785.1,Duganella phyllosphaerae
GCF_030268245.1,Dyadobacter frigoris
GCF_030160095.1,Dyella flava
GCA_016905005.1,Dyella kyungheensis
GCA_000213555.1,Dysgonomonas gadei
GCF_003688555.1,Eilatimonas milleporae
GCA_002251735.1,Elstera cyanobacteriorum
GCF_001646945.1,Endozoicomonas ascidiicola
GCA_000311845.1,Enorma massiliensis
GCA_008364625.1,Enterobacter dykesii
GCA_000750225.1,Enterobacter hormaechei
GCA_000406965.1,Enterococcus avium
GCA_001267865.1,Enterococcus durans
GCA_001886145.1,Enterococcus quebecensis
GCA_000407025.1,Enterococcus sulfureus
GCF_031928845.1,Enterococcus xiangfangensis
GCA_008728215.1,Erwinia billingiae
GCF_021365465.1,Erwinia tracheiphila
GCA_000773975.1,Erwinia typographi
GCA_001549955.1,Escherichia albertii
GCF_000177235.2,Evansella cellulosilytica
GCA_002816315.1,Ewingella americana
GCA_020171655.1,Exiguobacterium aestuarii
GCA_000620845.1,Exiguobacterium marinum
GCA_902506315.1,Exiguobacterium oxidotolerans
GCA_000620805.1,Exiguobacterium undae
GCA_002998295.1,Fastidiosipila sanguinis
GCA_000953535.1,Fermentimonas caenicola
GCA_000148645.1,Ferrimonas balearica
GCF_000422645.1,Ferrimonas futtsuensis
GCA_000017545.1,Fervidobacterium nodosum
GCA_000331105.1,Fibrella aestuarina
GCA_016401345.1,Fictibacillus nanhaiensis
GCA_012844305.1,Flammeovirga aprica
GCF_002217235.1,Flavobacterium aquatile
GCA_003385115.1,Flavobacterium aquicola
GCA_900101895.1,Flavobacterium caeni
GCA_004363695.1,Flavobacterium cheniae
GCF_900142685.1,Flavobacterium chilense
GCA_001580475.1,Flavobacterium columnare
GCA_900148835.1,Flavobacterium cucumis
GCA_900129555.1,Flavobacterium defluvii
GCF_000455605.1,Flavobacterium indicum
GCA_900112575.1,Flavobacterium phragmitis
GCA_014642915.1,Flavobacterium suaedae
GCA_001405195.1,Flavonifractor plautii
GCF_000379765.1,Flexithrix dorotheae
GCA_023704295.1,Floricoccus penangensis
GCA_010993775.1,Fodinicola feengrottensis
GCA_004364155.1,Fonticella tunisiensis
GCA_014644275.1,Franconibacter daqui
GCF_000948395.1,Frankia torreyi
GCA_900115705.1,Frateuria terrea
GCA_030296615.1,Frondihabitans sucicola
GCF_001047075.2,Fructobacillus ficulneus
GCF_018437265.1,Fructobacillus parabroussonetiae
GCA_009711525.1,Fulvivirga lutimaris
GCA_016908355.1,Fusibacter tunisiensis
GCF_016127595.1,Fusobacterium canifelinum
GCF_028561705.1,Fusobacterium simiae
GCA_010686725.1,Galbitalea soli
GCF_025567525.1,Gallintestinimicrobium propionicum
GCA_003149495.1,Gemmata obscuriglobus
GCA_001274575.1,Geobacillus stearothermophilus
GCA_016907675.1,Geodermatophilus bullaregiensis
GCA_900115505.1,Geodermatophilus dictyosporus
GCA_002563695.1,Georgenia soli
GCF_000022265.1,Geotalea daltonii
GCF_018256095.1,Gluconobacter sphaericus
GCA_000263255.1,Gluconobacter thailandicus
GCA_023017165.1,Gordonia alkaliphila
GCA_023078355.1,Gordonia hongkongensis
GCA_000298235.1,Gordonia namibiensis
GCA_000334455.1,Gordonia soli
GCA_002128425.1,Gottfriedia acidiceleris
GCF_001190785.1,Gottschalkia purinilytica
GCA_900086715.1,Gracilibacillus timonensis
GCA_000014285.2,Granulibacter bethesdensis
GCF_025685545.1,Granulicella paludicola
GCF_003865375.1,Gulosibacter macacae
GCF_003010915.2,Gulosibacter molinativorax
GCA_014904065.1,Gulosibacter sediminis
GCA_023555385.1,Guyparkeria hydrothermalis
GCA_000752995.2,Haemophilus massiliensis
GCA_016908315.1,Halanaerobacter jeridensis
GCA_900103135.1,Halarsenatibacter silvermanii
GCA_001953075.1,Halioglobus pacificus
GCA_009695775.1,Hallella mizrahii
GCF_003148885.1,Hallerella porci
GCF_030345255.1,Halobacterium salinarum
GCF_000336935.1,Halococcus salifodinae
GCA_018420015.1,Haloferax volcanii
GCA_000527155.1,Haloglycomyces albus
GCA_900116255.1,Halolactibacillus miurensis
GCA_009902005.1,Halomonas alimentaria
GCA_030505695.1,Halomonas alkalicola
GCA_900116705.1,Halomonas korlensis
GCA_902500215.1,Halomonas lysinitropha
GCA_031451685.1,Halomonas mongoliensis
GCA_003966155.1,Halomonas nitroreducens
GCA_005780185.1,Halomonas urmiana
GCA_900104945.1,Halopseudomonas xinjiangensis
GCA_000009185.1,Haloquadratum walsbyi
GCF_000023945.1,Halorhabdus utahensis
GCA_019797965.1,Helcococcus kunzii
GCA_000009305.1,Helicobacter acinonychis
GCF_000091985.1,Helicobacter mustelae
GCA_900070325.1,Herbinix luporum
GCA_000759265.1,Hoylesella buccalis
GCA_001444445.1,Hoylesella enoeca
GCA_001571225.1,Hydrogenophaga palleronii
GCA_001592305.1,Hydrogenophaga taeniospiralis
GCA_000685315.1,Hyphomonas polymorpha
GCA_018069865.1,Ideonella paludis
GCA_900100855.1,Idiomarina zobellii
GCA_003121855.1,Ignatzschineria cameli
GCA_900111355.1,Isobaculum melis
GCA_900115045.1,Izhakiella capsodis
GCF_003387165.1,Jeotgalicoccus halotolerans
GCF_000515395.1,Jiangella gansuensis
GCA_002209145.2,Jonesia denitrificans
GCA_000526415.1,Kallotenue papyrolyticum
GCF_000332155.1,Kamptonema formosum
GCF_002869745.1,Kandeliimicrobium roseum
GCA_000374005.1,Kiloniella laminariae
GCA_002934625.1,Kineococcus xinjiangensis
GCA_014203705.1,Kitasatospora gansuensis
GCA_014648975.1,Kitasatospora herbaricolor
GCA_000786195.1,Kocuria polaris
GCA_000010285.1,Kocuria rhizophila
GCA_001787355.1,Kozakia baliensis
GCA_900103215.1,Kriegella aquimaris
GCA_900112585.1,Kushneria avicenniae
GCA_003990035.1,Labedella gwakjiensis
GCA_007746075.1,Lacipirellula limnantheis
GCA_001436115.1,Lacticaseibacillus brantae
GCA_000829055.1,Lacticaseibacillus casei
GCF_003116835.1,Lactococcus termiticola
GCA_009025875.1,Latilactobacillus graminis
GCA_000953655.1,Legionella hackeliae
GCA_004571175.1,Legionella israelensis
GCA_001467895.1,Legionella nautarum
GCA_900112705.1,Lentibacillus persicus
GCA_004565465.1,Lentibacillus salicampi
GCA_019093865.1,Lentibacillus saliphilus
GCA_002763455.1,Lentibacillus sediminis
GCA_004770475.1,Leptospira mtsangambouensis
GCA_017565705.1,Leucobacter ruminantium
GCF_019655995.1,Leuconostoc holzapfelii
GCA_900079775.1,Leyella lascolaii
GCA_000183825.1,Ligilactobacillus animalis
GCA_000224985.1,Ligilactobacillus ruminis
GCA_002723615.1,Limimaricola cinnabarinus
GCA_900102015.1,Limimaricola pyoseonensis
GCF_014145435.1,Limosilactobacillus rudii
GCA_009184705.1,Liquorilactobacillus mali
GCA_900183385.1,Listeria costaricensis
GCA_900107015.1,Litoreibacter albidus
GCF_000442275.2,Litoreibacter arenae
GCF_015671325.1,Longicatena caecimuris
GCF_002111585.1,Lonsdalea iberica
GCF_002798015.1,Luteimicrobium subarcticum
GCF_000422305.1,Luteimonas mephitis
GCA_004358165.1,Luteimonas terrae
GCA_900116115.1,Lutibacter maritimus
GCF_001543325.1,Lutibacter profundi
GCA_003966145.1,Lysinibacillus telephonicus
GCA_009755585.1,Lysobacter soli
GCA_013409575.1,Macellibacteroides fermentans
GCA_020097015.1,Macrococcus armenti
GCA_014646155.1,Mangrovihabitans endophyticus
GCA_002514725.1,Mangrovitalea sediminis
GCA_900105105.1,Maribacter dokdonensis
GCA_900188415.1,Maribacter sedimenticola
GCA_002591915.1,Marinicella litoralis
GCF_000423345.1,Marinimicrobium agarilyticum
GCA_023156245.1,Marinobacter bryozoorum
GCA_002933295.1,Marinobacter flavimaris
GCA_014201735.1,Marinobacter oulmenensis
GCA_017798185.1,Marinobacter salsuginis
GCF_000347775.1,Marinobacter santoriniensis
GCA_001651805.1,Marinobacterium aestuarii
GCF_003014615.1,Marinobacterium halophilum
GCF_000428985.1,Marinobacterium litorale
GCA_004339595.1,Marinobacterium mangrovicola
GCA_016461785.1,Marinomonas ostreistagni
GCA_000521805.1,Marinomonas ushuaiensis
GCA_000422325.1,Marinospirillum minutulum
GCA_900177665.1,Marivirga sericea
GCA_900129875.1,Marivita hallyeonensis
GCA_003436485.1,Megamonas funiformis
GCA_003574355.1,Meiothermus granaticius
GCA_000423425.1,Meiothermus rufus
GCF_003012745.1,Mesorhizobium ephedrae
GCA_004919685.1,Mesorhizobium norvegicum
GCA_013240295.1,Mesorhizobium sediminum
GCA_016908395.1,Metabacillus crassostreae
GCA_902829255.1,Metabacillus niabensis
GCA_017874455.1,Methanobacterium aggregans
GCA_900095295.1,Methanobacterium congolense
GCF_025449255.1,Methanococcus aeolicus
GCA_002496255.1,Methanoculleus marisnigri
GCF_001315945.1,Methanogenium cariaci
GCF_000196655.1,Methanohalobium evestigatum
GCF_001889405.1,Methanohalophilus halophilus
GCA_024500045.1,Methanolobus chelungpuianus
GCF_025583945.1,Methylobacter psychrophilus
GCF_022179165.1,Methylobacterium dankookense
GCA_022179305.1,Methylobacterium iners
GCA_008806385.1,Methylobacterium soli
GCF_003722355.1,Methylocystis hirsuta
GCF_000496735.2,Methyloglobulus morosus
GCA_000260985.3,Methylophaga nitratireducenticrescens
GCF_030159795.1,Methylophaga thalassica
GCA_003113265.1,Methylosinus sporium
GCA_014192515.1,Microbacter margulisiae
GCA_023155855.1,Microbacterium aoyamense
GCF_030369635.1,Microbacterium arborescens
GCF_027921865.1,Microbacterium imperiale
GCA_014635185.1,Microbacterium murale
GCA_008710745.1,Microbacterium rhizomatis
GCA_003327285.1,Microbacterium sorbitolivorans
GCF_017615015.1,Microbispora triticiradicis
GCA_014904815.1,Microbulbifer taiwanensis
GCA_900116905.1,Micrococcus terreus
GCA_002282955.1,Microcystis wesenbergii
GCF_003236335.1,Micromonospora deserti
GCA_900091445.1,Micromonospora echinofusca
GCA_003626595.1,Micromonospora endolithica
GCA_900091585.1,Micromonospora nigra
GCA_007829925.1,Micromonospora palomenae
GCF_001570365.1,Microtetraspora fusca
GCF_002953195.1,Mixta gaviniae
GCA_000306785.1,Modestobacter marinus
GCF_001679065.1,Moraxella atlantae
GCF_900453265.1,Moraxella bovis
GCA_009755275.1,Mucilaginibacter aquatilis
GCA_003286415.2,Mucilaginibacter rubeus
GCA_007748075.1,Mucisphaera calidilacus
GCF_002797495.1,Mumia flava
GCA_004803695.1,Muribaculum gordoncarteri
GCF_025567005.1,Muricoprocola aceti
GCF_002927045.1,Mycetohabitans endofungorum
GCA_001683455.1,Mycobacterium avium
GCA_010723305.1,Mycobacterium botniense
GCA_002102175.1,Mycobacterium gastri
GCA_016592155.1,Mycobacterium heckeshornense
GCA_900078675.2,Mycobacterium interjectum
GCA_001907675.1,Mycobacterium paraffinicum
GCA_003719305.1,Mycolicibacterium stellerae
GCF_006228185.1,Mycoplasma nasistruthionis
GCF_030718845.1,Mycoplasma seminis
GCA_004335995.1,Mycoplasma todarodis
GCA_000875755.1,Mycoplasma yeatsii
GCF_000701485.1,Mycoplasmopsis sturni
GCA_001481655.1,Myroides odoratimimus
GCA_009711055.1,Myroides pelagicus
GCA_900104535.1,Nakamurella panacisegetis
GCF_002156705.1,Natrarchaeobaculum aegyptiacum
GCF_000337555.1,Natrialba asiatica
GCA_900104065.1,Natronobacterium texcoconense
GCA_014207605.1,Negativicoccus succinicivorans
GCA_014055025.1,Neisseria bacilliformis
GCF_001618015.1,Neisseria flavescens
GCA_021560175.1,Neobacillus drentensis
GCA_001887245.1,Neomicrococcus aestuarii
GCA_900114125.1,Nereida ignava
GCA_009467795.1,Nesterenkonia halophila
GCA_000455245.1,Nesterenkonia massiliensis
GCA_000243115.3,Niabella soli
GCA_014904795.1,Nisaea nitritireducens
GCA_000012725.1,Nitrobacter winogradskyi
GCF_001612725.1,Nocardia anaemiae
GCF_029869845.1,Nocardia carnea
GCA_004362495.1,Nocardia ignorata
GCF_001613125.1,Nocardia shimofusensis
GCA_003696265.1,Nocardia stercoris
GCA_000308695.1,Nocardia takedensis
GCA_001613525.1,Nocardia violaceofusca
GCA_006716315.1,Nocardioides albertanoniae
GCA_003047285.1,Nocardioides allogilvus
GCA_900112345.1,Nocardioides terrae
GCA_000294515.1,Nocardiopsis alba
GCA_012396365.1,Nocardiopsis alborubida
GCA_001998325.1,Nocardiopsis sinuspersici
GCA_014195505.1,Nonomuraea dietziae
GCA_007860135.1,Novipirellula artificiosorum
GCF_001519075.1,Novosphingobium fuchskuhlense
GCF_000802225.1,Novosphingobium malaysiense
GCF_001590985.1,Novosphingobium naphthalenivorans
GCF_019425425.1,Obesumbacterium proteus
GCA_004353825.1,Occultella glacieicola
GCA_015978185.1,Oceanicaulis alexandrii
GCA_900143155.1,Oceanicella actignis
GCA_000381965.1,Oceanimonas smirnovii
GCA_016907015.1,Oceanisphaera litoralis
GCA_008304605.1,Oceanobacillus polygoni
GCA_900162665.1,Oceanobacillus sojae
GCA_000432935.1,Odoribacter laneus
GCA_002162375.1,Oleiphilus messinensis
GCA_000373745.1,Oligella ureolytica
GCA_900109575.1,Olivibacter domesticus
GCF_000019965.1,Opitutus terrae
GCA_900221015.1,Ornithinimicrobium cerasi
GCA_900089455.2,Orrella dioscoreae
GCF_025567605.1,Oscillibacter acetigenes
GCA_000307265.1,Oscillibacter ruminantium
GCF_001317355.1,Oxobacter pfennigii
GCA_018604145.1,Paenibacillus agaridevorans
GCA_021532375.1,Paenibacillus alkaliterrae
GCA_008369725.1,Paenibacillus antarcticus
GCA_001546055.1,Paenibacillus jilunlii
GCA_022494515.1,Paenibacillus macerans
GCA_900156375.1,Paenibacillus macquariensis
GCA_023715385.1,Paenibacillus motobuensis
GCA_000250655.1,Paenibacillus mucilaginosus
GCA_002240225.1,Paenibacillus physcomitrellae
GCA_017874735.1,Paenibacillus silagei
GCA_900100345.1,Paenibacillus tianmuensis
GCF_027665165.1,Paenibacillus timonensis
GCA_000183135.1,Paludibacter propionicigenes
GCA_900187205.1,Pandoraea sputorum
GCA_002095315.1,Pantoea conspicua
GCA_016808375.1,Pantoea eucrina
GCA_014647375.1,Parabacteroides faecis
GCA_003330785.1,Paraburkholderia graminis
GCF_000685075.1,Paraburkholderia oxyphila
GCA_900104005.1,Paraburkholderia sediminicola
GCA_004342005.1,Paracandidimonas soli
GCF_006782905.1,Paraclostridium bifermentans
GCA_900101865.1,Paracoccus isoporae
GCF_013414285.1,Paracoccus pantotrophus
GCF_026162645.1,Paracoccus rhizosphaerae
GCA_900111865.1,Parageobacillus thermantarcticus
GCA_001565895.1,Paraglaciecola hydrolytica
GCA_009906955.1,Paraglaciecola mesophila
GCA_014083865.1,Paraliobacillus salinarum
GCF_030296575.1,Paraoerskovia sediminicola
GCA_900454515.1,Pasteurella bettyae
GCA_900167125.1,Paucidesulfovibrio gracilis
GCA_014076555.1,Pectinatus frisingensis
GCA_015732185.1,Pectinatus haikarae
GCA_000023605.1,Pectobacterium carotovorum
GCA_002003685.1,Pedobacter himalayensis
GCA_900182595.1,Pedobacter westerhofensis
GCA_900114615.1,Pelosinus propionicus
GCA_000597865.1,Peptoclostridium acidaminophilum
GCA_900454665.1,Peptoniphilus indolicus
GCF_030812875.1,Peptoniphilus koenoeneniae
GCA_014229965.1,Peptostreptococcus canis
GCA_003410415.1,Peribacillus butanolivorans
GCA_004006475.1,Peribacillus frigoritolerans
GCA_002243645.1,Peribacillus simplex
GCA_900215515.1,Persephonella hydrogeniphila
GCA_900113345.1,Phaeobacter italicus
GCF_001939735.1,Photobacterium proteolyticum
GCF_033022775.1,Photobacterium rosenbergii
GCA_010119785.1,Photorhabdus bodei
GCA_000321045.2,Phytobacter massiliensis
GCA_014202425.1,Phytomonospora endophytica
GCA_900113665.1,Planctomicrobium piriforme
GCF_003001905.1,Planifilum fimeticola
GCA_016862895.1,Planotetraspora kaengkrachanensis
GCA_016863275.1,Planotetraspora mira
GCA_015690345.1,Plantactinospora alkalitolerans
GCA_016862915.1,Plantactinospora endophytica
GCA_014645875.1,Plantactinospora veratri
GCF_001598235.1,Polaromonas jejuensis
GCA_000425225.1,Pontibacillus marinus
GCA_014638845.1,Pontibacter amylolyticus
GCA_009828095.1,Pontixanthobacter luteolus
GCF_028721445.1,Porcincola intestinalis
GCA_900116005.1,Poseidonocella sedimentorum
GCA_007859935.1,Posidoniimonas polymericola
GCA_024648885.1,Prauserella salsuginis
GCA_000193395.1,Prevotella denticola
GCF_015262355.1,Prevotella histicola
GCA_002849795.1,Prevotella jejuni
GCA_900065875.1,Prevotella phocaeensis
GCF_002019595.1,Priestia abyssalis
GCA_004342065.1,Primorskyibacter sedentarius
GCA_900322255.1,Prolinoborus fasciculus
GCA_000515355.1,Promicromonospora kroppenstedtii
GCA_024171955.1,Promicromonospora thailandica
GCA_900109225.1,Propionispira arboris
GCF_000423525.1,Proteocatella sphenisci
GCF_015556805.1,Proteus penneri
GCA_002393505.1,Providencia alcalifaciens
GCF_000314895.2,Providencia sneebia
GCA_010320365.1,Providencia stuartii
GCA_009733845.1,Pseudactinotalea terrae
GCA_014644515.1,Pseudarthrobacter scleromae
GCA_001484605.1,Pseudarthrobacter sulfonivorans
