#assembly_accession,Species
GCA_001989575.1,Abyssicoccus albus
GCF_000967265.1,Bifidobacterium mellis
GCA_019331735.1,Bifidobacterium miconis
GCA_001042635.1,Bifidobacterium scardovii
GCA_008124835.1,Blastococcus xanthinilyticus
GCA_003201955.1,Blastomonas natatoria
GCA_002222595.2,Blautia hansenii
GCA_014048465.1,Bombella mellum
GCF_025209975.1,Bosea minatitlanensis
GCA_007753265.1,Botrimarina mediterranea
GCA_000023405.1,Brachybacterium faecium
GCA_017876515.1,Brachybacterium fresconis
GCF_003315415.1,Brevibacterium celere
GCA_032084785.1,Brevibacterium luteolum
GCA_003315405.1,Brevibacterium sanguinis
GCA_000635915.2,Brevundimonas naejangsanensis
GCA_004152935.1,Brumimicrobium glaciale
GCA_000177375.1,Bulleidia extructa
GCA_000012945.1,Burkholderia lata
GCA_000398925.1,Butyricicoccus pullicaecorum
GCF_001544755.2,Caballeronia catudaia
GCA_900142995.1,Caldanaerovirga acetigignens
GCA_003999255.1,Caldicellulosiruptor changbaiensis
GCA_000284335.1,Caldisericum exile
GCF_000183405.1,Calditerrivibrio nitroreducens
GCA_013303125.1,Calidifontibacillus erzurumensis
GCA_900167605.1,Caloramator quimbayensis
GCA_000174755.1,Capnocytophaga gingivalis
GCA_900167165.1,Carboxydocella sporoproducens
GCF_001950325.1,Carboxydothermus islandicus
GCA_018156225.1,Carboxylicivirga sediminis
GCA_900109585.1,Carnobacterium iners
GCA_016862635.1,Catellatospora coxensis
GCA_009720385.1,Catellatospora vulcania
GCF_015669625.1,Catenibacterium mitsuokai
GCA_000281085.1,Catenovulum agarivorans
GCA_000819565.1,Celeribacter indicus
GCA_001308265.1,Celeribacter marinus
GCF_030814415.1,Cellulomonas humilata
GCA_001045525.1,Chitinispirillum alkaliphilum
GCA_014202905.1,Chitinivorax tropicus
GCA_000298495.2,Chlamydia psittaci
GCA_000060345.1,Christiangramia forsetii
GCA_021129195.1,Chromobacterium aquaticum
GCA_900129245.1,Chryseobacterium arachidis
GCA_004916905.1,Chryseobacterium candidae
GCA_000430825.1,Chryseobacterium daeguense
GCF_029637705.1,Citricoccus muralis
GCA_014645315.1,Citricoccus zhacaiensis
GCA_000191905.1,Clostridium acetobutylicum
GCA_020443705.1,Clostridium algoriphilum
GCA_000246895.2,Clostridium arbusti
GCA_000371625.1,Clostridium butyricum
GCA_016907995.1,Clostridium sardiniense
GCA_900109295.1,Cognatiyoonia koreensis
GCA_000012325.1,Colwellia psychrerythraea
GCA_001971585.1,Companilactobacillus allii
GCF_028870515.1,Companilactobacillus crustorum
GCF_003946505.1,Companilactobacillus mishanensis
GCA_020719605.1,Coraliomargarita akajimensis
GCF_013116615.1,Corallococcus exercitus
GCA_002351405.1,Corynebacterium accolens
GCA_000160795.1,Corynebacterium efficiens
GCF_019047805.1,Corynebacterium freneyi
GCA_900176155.1,Corynebacterium glucuronolyticum
GCA_900113445.1,Corynebacterium spheniscorum
GCA_000179395.2,Corynebacterium variabile
GCA_001028705.1,Croceicoccus naphthovorans
GCF_002072105.2,Croceivirga radicis
GCA_014646995.1,Curtobacterium luteum
GCF_029759805.1,Dactylosporangium aurantiacum
GCF_025137375.1,Dactylosporangium fulvum
GCF_025264685.1,Dactylosporangium roseum
GCA_000953715.1,Defluviitoga tunisiensis
GCA_003860465.1,Deinococcus psychrotolerans
GCF_020889625.1,Deinococcus radiophilus
GCA_000971115.1,Demequina gelatinilytica
GCA_900115825.1,Desemzia incerta
GCF_003046315.1,Desmospora activa
GCA_900143285.1,Desulfitobacterium chlororespirans
GCF_000307105.1,Desulfobacula toluolica
GCF_000024325.1,Desulfohalobium retbaense
GCF_902498735.1,Desulfoluna spongiiphila
GCF_013376495.1,Desulfolutivibrio sulfoxidireducens
GCA_001968985.1,Desulfurobacterium indicum
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_016841605.1,Dethiobacter alkaliphilus
GCA_900070355.1,Devriesea agamarum
GCA_003967515.1,Dictyobacter aurantiacus
GCF_026418735.1,Dictyoglomus thermophilum
GCA_014145145.1,Dietzia cercidiphylli
GCA_004366355.1,Dinghuibacter silviterrae
GCA_023558335.1,Dinoroseobacter shibae
GCF_001643245.1,Domibacillus aminovorans
GCA_004766125.1,Duncaniella freteri
GCA_000701505.1,Dyadobacter crusticola
GCA_000334915.1,Dyella ginsengisoli
GCA_016904945.1,Dyella mobilis
GCA_900109495.1,Ectothiorhodospira marina
GCA_016584115.1,Ectothiorhodospira mobilis
GCA_004322855.1,Egibacter rhizosphaerae
GCA_000508225.1,Ehrlichia muris
GCF_027680505.1,Eisenbergiella porci
GCA_003433765.1,Enterocloster clostridioformis
GCA_000393955.1,Enterococcus asini
GCF_000633635.1,Enterococcus crotali
GCF_001886155.1,Enterococcus gallinarum
GCA_003236205.1,Enterococcus plantarum
GCA_900167155.1,Enterovibrio nigricans
GCA_009828835.1,Erysipelothrix urinaevulpis
GCA_020171655.1,Exiguobacterium aestuarii
GCA_000620805.1,Exiguobacterium undae
GCA_020687245.1,Faecalibacterium longum
GCA_002734145.1,Faecalibacterium prausnitzii
GCA_001564455.1,Faecalibaculum rodentium
GCA_014202635.1,Faecalicoccus acidiformans
GCF_000422645.1,Ferrimonas futtsuensis
GCF_000974685.2,Ferriphaselus amnicola
GCA_003149745.1,Flagellimonas aquimarina
GCA_900215465.1,Flagellimonas pacifica
GCA_009193215.1,Flavicella marina
GCA_900114265.1,Flaviramulus basaltis
GCA_000419685.1,Flavobacterium antarcticum
GCA_902804475.1,Flavobacterium bizetiae
GCA_903819445.1,Flavobacterium chungangense
GCA_900142775.1,Flavobacterium flevense
GCA_900129405.1,Flavobacterium fontis
GCF_030505355.1,Flavobacterium pectinovorum
GCA_000754405.1,Flavobacterium psychrophilum
GCA_900182645.1,Flavobacterium resistens
GCA_900100625.1,Flavobacterium saliperosum
GCA_009208585.1,Fluviispira multicolorata
GCA_001047095.2,Fructobacillus fructosus
GCF_016127595.1,Fusobacterium canifelinum
GCF_025567525.1,Gallintestinimicrobium propionicum
GCA_003543295.1,Gemmatimonas aurantiaca
GCA_000820505.1,Geoalkalibacter ferrihydriticus
GCA_018531165.1,Geobacter grbiciae
GCF_000243235.1,Gillisia limnaea
GCA_000024785.1,Gordonia bronchialis
GCA_000298235.1,Gordonia namibiensis
GCA_900114645.1,Gracilibacillus orientalis
GCA_000014285.2,Granulibacter bethesdensis
GCF_002379545.1,Hafnia paralvei
GCA_000423105.1,Halalkalibacillus halophilus
GCF_000165465.1,Halanaerobium praevalens
GCF_000518545.1,Hallella seregens
GCA_031458135.1,Haloactinomyces albus
GCF_000336755.1,Haloferax elongans
GCA_014635105.1,Haloferax sulfurifontis
GCF_031451675.1,Halomonas koreensis
GCA_900104135.1,Halomonas shengliensis
GCF_003605635.1,Halonotius pteroides
GCF_000455365.1,Halopiger djelfimassiliensis
GCF_000217715.1,Halopiger xanaduensis
GCF_014641295.1,Halopseudomonas oceani
GCF_000336995.1,Halorubrum aidingense
GCA_000336875.1,Halorubrum californiense
GCF_002355655.1,Halorubrum trapanicum
GCF_000428945.1,Hamadaea tsunoensis
GCA_000007905.1,Helicobacter hepaticus
GCF_001570525.1,Herbidospora sakaeratensis
GCF_001306135.1,Herpetosiphon geysericola
GCA_900142165.1,Hespellia stercorisuis
GCA_000759265.1,Hoylesella buccalis
GCA_900111515.1,Hymenobacter actinosclerus
GCA_000230975.3,Hyphomicrobium denitrificans
GCA_900116175.1,Hyphomicrobium facile
GCF_002354515.1,Idiomarina abyssalis
GCA_024398575.1,Idiomarina loihiensis
GCA_900156605.1,Insolitispirillum peregrinum
GCA_000215105.1,Isoptericola variabilis
GCA_001570945.1,Janibacter anophelis
GCA_003149265.1,Jannaschia seohaensis
GCA_001708125.1,Jiangella alba
GCF_000380505.1,Kaistia granuli
GCA_900129325.1,Kaistia soli
GCA_000988095.1,Kerstersia gyiorum
GCA_900100695.1,Klenkia brasiliensis
GCA_006716695.1,Klugiella xanthotipulae
GCA_009650415.1,Kluyvera intermedia
GCF_000154725.1,Kordia algicida
GCA_004331345.1,Kribbella soli
GCA_016587375.1,Ktedonobacter robiniae
GCA_900105615.1,Lacrimispora sphenoides
GCA_900617905.1,Lactiplantibacillus mudanjiangensis
GCA_002075105.1,Lactobacillus amylolyticus
GCA_013449735.1,Lactococcus laudensis
GCA_900129055.1,Lampropedia hyalina
GCF_003703975.1,Larkinella soli
GCA_000953655.1,Legionella hackeliae
GCF_001467865.1,Legionella moravica
GCF_001468035.1,Legionella tucsonensis
GCA_013410665.1,Leifsonia psychrotolerans
GCA_000477555.1,Leifsonia rubra
GCF_000511355.1,Leisingera methylohalidivorans
GCA_900112705.1,Lentibacillus persicus
GCF_000974445.1,Lentzea aerocolonigenes
GCA_002150765.1,Lentzea kentuckyensis
GCF_002009775.1,Leptospira alexanderi
GCA_002811925.1,Leptospira barantonii
GCA_003516145.1,Leptospira borgpetersenii
GCF_004769775.1,Leptospira jelokensis
GCA_000299235.1,Leptospirillum ferriphilum
GCA_008327825.1,Leptotrichia shahii
GCA_019656055.1,Leuconostoc miyukkimchii
GCA_001435735.1,Ligilactobacillus equi
GCA_001438865.1,Ligilactobacillus pobuzihii
GCA_900110165.1,Lihuaxuella thermophila
GCA_900172345.1,Limimaricola soesokkakensis
GCA_001435235.1,Liquorilactobacillus ghanensis
GCF_000525995.1,Listeria riparia
GCA_000027145.1,Listeria seeligeri
GCA_004365635.1,Litoreibacter halocynthiae
GCF_003054285.1,Litoreibacter ponti
GCF_003634015.1,Litorimonas taeanensis
GCA_004357985.1,Luteimonas aestuarii
GCF_025950085.1,Luteolibacter flavescens
GCA_900116115.1,Lutibacter maritimus
GCF_001543325.1,Lutibacter profundi
GCA_900100005.1,Lutimaribacter saemankumensis
GCA_003049605.2,Lysinibacillus parviboronicapiens
GCA_001442745.1,Lysobacter antibioticus
GCF_024205945.1,Macrococcus equipercicus
GCF_000213255.1,Mahella australiensis
GCA_900184945.1,Maliponia aquimaris
GCA_900142125.1,Malonomonas rubra
GCA_900101505.1,Mameliella alba
GCF_001655675.1,Mangrovibacter phragmitis
GCF_002893625.1,Mangrovicella endophytica
GCA_900142175.1,Maribacter aquivivus
GCA_000429985.1,Maridesulfovibrio bastinii
GCA_005434965.1,Marimonas lutisalis
GCA_900114235.1,Marinilactibacillus piezotolerans
GCA_900129025.1,Mariniphaga anaerophila
GCA_004345705.1,Marinisporobacter balticus
GCA_003007675.1,Marinobacter fuscus
GCA_900115175.1,Marinobacter gudaonensis
GCA_000830985.1,Marinobacter similis
GCF_000428985.1,Marinobacterium litorale
GCA_900155945.1,Marinobacterium stanieri
GCA_016461785.1,Marinomonas ostreistagni
GCA_900129155.1,Marinomonas polaris
GCA_900119735.1,Marinospirillum alkaliphilum
GCA_000422325.1,Marinospirillum minutulum
GCA_900129565.1,Marisediminitalea aggregata
GCA_000152805.1,Maritimibacter alkaliphilus
GCA_017963645.1,Marivibrio halodurans
GCA_003436485.1,Megamonas funiformis
GCA_007990975.1,Meiothermus hypogaeus
GCA_003568585.1,Meiothermus taiwanensis
GCA_000747585.1,Melissococcus plutonius
GCA_003570705.1,Mesobacillus zeae
GCA_012913645.1,Mesorhizobium japonicum
GCA_014843825.1,Mesorhizobium silamurunense
GCA_009674805.1,Metabacillus lacus
GCA_002077135.1,Metallibacterium scheffleri
GCA_900660435.1,Metamycoplasma orale
GCA_023227715.1,Methanobacterium alcaliphilum
GCA_022846175.1,Methanobrevibacter smithii
GCA_000023985.1,Methanocaldococcus fervens
GCF_000371805.1,Methanocaldococcus villosus
GCA_004102725.1,Methanoculleus taiwanensis
GCA_000275865.1,Methanofollis liminatans
GCA_017873415.1,Methanolobus bombayensis
GCA_000308215.1,Methanomassiliicoccus luminyensis
GCF_024808815.1,Methanosalsum natronophilum
GCA_003173355.1,Methanospirillum lacunae
GCA_000166095.1,Methanothermus fervidus
GCA_000235565.1,Methanothrix harundinacea
GCA_021228015.1,Methylobacterium currus
GCF_030160935.1,Methylobacterium gnaphalii
GCF_000733935.1,Methylomarinum vadi
GCA_023195885.1,Methylonatrum kenyense
GCA_021608135.1,Microaerobacter geothermalis
GCF_030024195.1,Microbacterium barkeri
GCF_027921925.1,Microbacterium dextranolyticum
GCF_027921785.1,Microbacterium laevaniformans
GCA_003991875.1,Microbacterium lemovicicum
GCA_023268495.1,Microbacterium marinum
GCA_003327285.1,Microbacterium sorbitolivorans
GCA_014647835.1,Microbispora rosea
GCA_009931115.1,Microbulbifer hydrolyticus
GCA_004216575.1,Microcella putealis
GCF_033101375.1,Micrococcus yunnanensis
GCA_016863495.1,Micromonospora andamanensis
GCA_900089595.1,Micromonospora auratinigra
GCA_900090235.1,Micromonospora echinaurantiaca
GCA_014648395.1,Micromonospora fulviviridis
GCA_900091595.1,Micromonospora haikouensis
GCA_016907275.1,Micromonospora luteifusca
GCF_003264365.1,Micromonospora noduli
GCA_900091465.1,Micromonospora rhizosphaerae
GCA_009671205.1,Micromonospora terminaliae
GCF_002936985.1,Microterricola pindariensis
GCA_001542775.1,Microterricola viridarii
GCA_902385745.1,Microvirga massiliensis
GCA_002798435.1,Minwuia thermotolerans
GCA_015999265.1,Mobilitalea sibirica
GCF_014195485.1,Modestobacter versicolor
GCF_003003005.1,Mongoliibacter ruber
GCA_001267435.1,Moorella thermoacetica
GCA_021295315.1,Motilimonas cestriensis
GCA_900116355.1,Mucilaginibacter polytrichastri
GCA_010994095.1,Mumia xiangluensis
GCA_000718075.1,Mycetocola saprophilus
GCA_001373515.1,Mycobacterium europaeum
GCA_000759695.1,Mycobacterium kyorinense
GCF_026012615.1,Mycobacterium montefiorense
GCA_001722325.1,Mycobacterium sherrisii
GCA_001942625.1,Mycobacterium syngnathidarum
GCF_025823185.1,Mycobacterium yunnanensis
GCA_013008635.1,Mycoplasma miroungigenitalium
GCA_004335995.1,Mycoplasma todarodis
GCA_000195875.1,Mycoplasmopsis pulmonis
GCA_001481655.1,Myroides odoratimimus
GCA_021412625.1,Myxococcus stipitatus
GCA_000426645.1,Nakamurella lactea
GCA_000337535.1,Natrialba aegyptia
GCA_000337635.1,Natrinema pellirubrum
GCA_900100845.1,Natronincola ferrireducens
GCA_013408305.1,Naumannella cuiyingiana
GCA_943193175.1,Neobacillus muris
GCF_002335815.1,Neobacillus soli
GCA_001887245.1,Neomicrococcus aestuarii
GCA_000421745.1,Nesterenkonia alba
GCA_000711955.1,Nevskia soli
GCA_900101395.1,Niabella drilacis
GCA_022512515.1,Niabella hibiscisoli
GCA_013138395.1,Niallia circulans
GCA_004345745.1,Nicoletella semolina
GCA_014904795.1,Nisaea nitritireducens
GCA_012395945.1,Nocardia coubleae
GCA_015478225.1,Nocardia elegans
GCF_000308675.1,Nocardia paucivorans
GCA_003315035.1,Nocardia puris
GCA_000422825.1,Nocardioides insulae
GCA_013409625.1,Nocardioides kongjuensis
GCA_006346315.1,Nocardioides litoris
GCF_031656915.1,Nocardioides marmorisolisilvae
GCA_006346395.1,Nocardioides plantarum
GCF_000341185.1,Nocardiopsis chromatogenes
GCA_000092985.1,Nocardiopsis dassonvillei
GCA_024134545.1,Nocardiopsis exhalans
GCF_002263495.1,Nocardiopsis gilva
GCA_014873145.1,Nonomuraea angiospora
GCA_015645445.1,Nonomuraea cypriaca
GCA_004348685.1,Nonomuraea deserti
GCA_900099965.1,Nonomuraea jiangxiensis
GCA_005889725.1,Nonomuraea zeae
GCA_003112435.1,Novimethylophilus kurashikiensis
GCA_007860135.1,Novipirellula artificiosorum
GCA_014645195.1,Novosphingobium indicum
GCA_000192575.1,Novosphingobium nitrogenifigens
GCA_000807925.1,Novosphingobium subterraneum
GCA_018333235.1,Ornithinibacillus bavariensis
GCF_003121625.1,Ornithinimicrobium cavernae
GCA_014635705.1,Oxalicibacterium faecigallinarum
GCA_014635065.1,Oxalicibacterium flavum
GCA_018604145.1,Paenibacillus agaridevorans
GCF_012030475.1,Paenibacillus apii
GCA_021654775.1,Paenibacillus azoreducens
GCA_018403665.1,Paenibacillus cisolokensis
GCA_018333375.1,Paenibacillus cookii
GCA_001857945.1,Paenibacillus crassostreae
GCA_000179615.1,Paenibacillus curdlanolyticus
GCA_008084145.1,Paenibacillus faecis
GCA_000380965.1,Paenibacillus ginsengihumi
GCF_002407025.1,Paenibacillus lautus
GCA_000426545.1,Paenibacillus massiliensis
GCA_000422485.1,Paenibacillus pasadenensis
GCF_001700435.1,Paenibacillus pectinilyticus
GCA_002240225.1,Paenibacillus physcomitrellae
GCA_021312615.1,Paenibacillus sonchi
GCF_000758685.1,Paenibacillus stellifer
GCA_000374845.1,Paenibacillus terrigena
GCA_900099765.1,Paenibacillus typhae
GCF_002245355.1,Paludifilum halophilum
GCA_001956985.1,Paludisphaera borealis
GCF_003148935.1,Pantoea allii
GCA_000025405.2,Pantoea ananatis
GCA_013177735.1,Paraburkholderia elongata
GCF_000519185.1,Paraburkholderia nodosa
GCA_900107685.1,Paraburkholderia sartisoli
GCA_017356265.1,Paracoccus fontiphilus
GCA_003340345.1,Paraeggerthella hongkongensis
GCA_002282855.1,Paraferrimonas sedimenticola
GCF_018861065.1,Paraglaciecola arctica
GCA_001565895.1,Paraglaciecola hydrolytica
GCA_014645115.1,Paraliobacillus quinghaiensis
GCF_001931685.1,Pararhizobium arenae
GCF_030814475.1,Pararhizobium capsulatum
GCA_900454515.1,Pasteurella bettyae
GCA_000011605.1,Pectobacterium atrosepticum
GCF_002982135.1,Pediococcus inopinatus
GCF_026275365.1,Pedobacter agri
GCA_004362715.1,Pedobacter metabolipauper
GCF_026240095.1,Pedobacter sandarakinus
GCF_003097315.1,Pelagibaculum spongiae
GCA_018531195.1,Pelotalea chapellei
GCA_004369225.1,Pelotomaculum propionicicum
GCA_900454665.1,Peptoniphilus indolicus
GCA_011174675.1,Perlabentimonas gracilis
GCA_001509385.1,Petrotoga mobilis
GCA_000759025.1,Phaeodactylibacter xiamenensis
GCA_004339575.1,Phorcysia thermohydrogeniphila
GCA_003025615.1,Photobacterium frigidiphilum
GCF_033022775.1,Photobacterium rosenbergii
GCA_018448965.1,Photorhabdus hainanensis
GCA_021498205.1,Photorhabdus luminescens
GCA_000367525.2,Phycicoccus elongatus
GCA_011764545.1,Phytohabitans flavus
GCA_900110685.1,Piscibacillus halophilus
GCA_020071995.1,Planococcus chinensis
GCA_016862935.1,Plantactinospora mayteni
GCA_900087055.1,Plesiomonas shigelloides
GCA_014642405.1,Pontibacillus salipaludis
GCF_000420665.1,Ponticaulis koreensis
GCF_900890425.1,Pontiella desulfatans
GCF_000769385.1,Porphyromonas gulae
GCA_024171735.1,Prauserella alba
GCF_003182115.1,Prauserella marina
GCA_019973395.1,Prevotella lacticifex
GCA_900101815.1,Pricia antarctica
GCA_003798325.1,Propionibacterium acidifaciens
GCA_004126535.1,Propioniciclava flava
GCF_027925155.1,Propionigenium maris
GCA_003987435.1,Pseudidiomarina taiwanensis
GCA_002310855.1,Pseudoalteromonas agarivorans
GCA_014918315.1,Pseudoalteromonas distincta
GCA_020628185.1,Pseudoalteromonas marina
GCA_020623585.1,Pseudoalteromonas piscicida
GCA_002310835.1,Pseudoalteromonas tetraodonis
GCA_000176915.2,Pseudodesulfovibrio aespoeensis
GCA_011440395.1,Pseudomaricurvus alcaniphilus
GCA_000503215.1,Pseudomonas canadensis
GCF_002811135.1,Pseudomonas donghuensis
GCA_004920405.1,Pseudomonas leptonychotis
GCA_000510325.1,Pseudomonas monteilii
GCF_022976575.1,Pseudomonas moorei
GCA_011397855.1,Pseudomonas otitidis
GCA_900099645.1,Pseudomonas peli
GCA_900142655.1,Pseudomonas punonensis
GCA_013401475.1,Pseudomonas sivasensis
GCF_000498575.2,Pseudomonas taeanensis
GCA_000452505.1,Pseudomonas viridiflava
GCA_900497695.1,Pseudomonas wadenswilerensis
GCA_013408715.1,Pseudonocardia antarctica
GCA_004339565.1,Pseudonocardia endophytica
GCF_000967425.1,Pseudorhizobium banfieldiae
GCA_022968135.1,Pseudorhizobium tarimense
GCF_003345255.1,Pseudothauera hydrothermalis
GCA_003585885.1,Psittacicella hinzii
GCF_003585925.1,Psittacicella melopsittaci
GCA_000012305.1,Psychrobacter arcticus
GCA_904848165.1,Psychrobacter arenosus
GCA_030686115.1,Psychrobacter cibarius
GCA_000013905.1,Psychrobacter cryohalolentis
GCA_014652895.1,Psychrobacter glaciei
GCF_029872915.1,Psychrobacter pocilloporae
GCA_900099815.1,Psychroflexus sediminis
GCF_001462395.1,Pyrodictium occultum
GCA_001887535.1,Ralstonia solanacearum
GCA_006716265.1,Rarobacter faecitabidus
GCA_020880995.1,Reyranella aquatilis
GCA_004369005.1,Rheinheimera aquimaris
GCA_000010805.1,Rhodococcus opacus
GCF_000257395.1,Rickettsiella massiliensis
GCF_902375465.1,Risungbinella massiliensis
GCF_001998825.1,Rodentibacter mrazii
GCF_001999305.1,Rodentibacter myodis
GCF_025567465.1,Roseburia amylophila
GCA_007741495.1,Roseimaritima multifibrata
GCA_001642915.1,Roseimaritima ulvae
GCA_006716865.1,Roseinatronobacter monicus
GCF_002917925.1,Roseovarius confluentis
GCA_900142625.1,Roseovarius marisflavi
GCA_014645335.1,Roseovarius pacificus
GCA_000479025.1,Rothia aeria
GCA_007860175.1,Rubripirellula reticaptiva
GCF_947494465.1,Ruegeria faecimaris
GCA_000161775.1,Ruegeria lacuscaerulensis
GCA_013410345.1,Saccharopolyspora hordei
GCA_003014735.1,Saccharothrix carnea
GCA_014205015.1,Saccharothrix ecbatanensis
GCF_900168265.1,Salegentibacter salarius
GCA_001995985.1,Salinivibrio sharmensis
GCA_014643635.1,Salipiger pallidus
GCA_003337435.1,Schleiferia thermophila
GCA_001435585.1,Schleiferilactobacillus perolens
GCA_001311525.1,Secundilactobacillus oryzae
GCA_013403245.1,Sedimentibacter hydroxybenzoicus
GCA_009711895.1,Sediminimonas qiaohouensis
GCF_000092825.1,Segniliparus rotundus
GCF_003435155.1,Sellimonas intestinalis
GCA_000163595.1,Serratia odorifera
GCA_900114415.1,Shimia haliotis
GCA_001586195.1,Solibacillus silvestris
GCA_000010665.1,Solidesulfovibrio magneticus
GCA_003054045.1,Sphingobacterium faecium
GCA_008692605.1,Sphingobium estronivorans
GCA_900100475.1,Sphingobium faniae
GCA_014196635.1,Sphingobium fontiphilum
GCA_000264945.2,Sphingobium indicum
GCA_019737615.1,Sphingobium xanthum
GCA_002288285.1,Sphingobium xenophagum
GCA_014199305.1,Sphingomonas aerophila
GCA_002091475.1,Sphingomonas azotifigens
GCA_003583725.1,Sphingomonas edaphi
GCA_019078745.1,Sphingopyxis terrae
GCA_003933235.1,Sphingorhabdus wooponensis
GCF_000718255.1,Spirillospora albida
GCA_000242595.3,Spirochaeta africana
GCA_000147075.1,Spirochaeta thermophila
GCF_001267155.1,Spiroplasma litorale
GCA_024125445.1,Sporolactobacillus shoreicorticis
GCA_016908935.1,Sporolactobacillus spathodeae
GCA_900176355.1,Sporomusa malonica
GCA_000332735.1,Staphylococcus warneri
GCA_000423705.1,Stappia stellulata
GCF_013185915.1,Stenotrophomonas bentonitica
GCF_016921145.1,Stenotrophomonas lactitubi
GCA_000744655.1,Streptacidiphilus rugosus
GCA_900129375.1,Streptoalloteichus hindustanus
GCA_000203195.1,Streptococcus gallolyticus
GCA_900459405.1,Streptococcus hyointestinalis
GCA_018127725.1,Streptococcus lactarius
GCA_000971665.1,Streptococcus thermophilus
GCF_016481285.1,Streptococcus zalophi
GCA_009377235.1,Streptomyces acidicola
GCF_000415505.1,Streptomyces afghaniensis
GCA_900112355.1,Streptomyces aidingensis
GCA_001315345.1,Streptomyces albofaciens
GCA_018138715.1,Streptomyces asiaticus
GCF_001514235.1,Streptomyces caeruleatus
GCA_014141525.1,Streptomyces calidiresistens
GCA_016906245.1,Streptomyces californicus
GCA_000383615.1,Streptomyces canus
GCF_014649215.1,Streptomyces cavourensis
GCA_001513975.1,Streptomyces curacoi
GCA_004028635.1,Streptomyces cyaneus
GCA_014645895.1,Streptomyces daqingensis
GCA_014649115.1,Streptomyces eurythermus
GCA_014216315.1,Streptomyces finlayi
GCA_014655295.1,Streptomyces fumanus
GCF_002954775.1,Streptomyces geranii
GCA_000261345.2,Streptomyces globisporus
