#assembly_accession,Species
GCA_002844395.1,Acetivibrio saccincola
GCA_002021965.1,Campylobacter pinnipediorum
GCA_003054495.1,Carboxydocella thermautotrophica
GCA_001703555.1,Carnobacterium divergens
GCF_002795405.1,Caviibacterium pharyngocola
GCA_000212695.1,Cellulomonas fimi
GCF_017744535.1,Cellulomonas iranensis
GCA_001418005.1,Chelatococcus sambhunathii
GCA_010078385.1,Chengkuizengella sediminis
GCA_009928525.1,Chitinophaga solisilvae
GCA_002997815.1,Chlamydia muridarum
GCA_000091085.2,Chlamydia pneumoniae
GCA_003628755.1,Christensenella minuta
GCA_001889005.1,Christiangramia salexigens
GCF_020342415.1,Chryseobacterium rhizoplanae
GCF_002943655.1,Chryseobacterium shigense
GCA_000469585.1,Chrysiogenes arsenatis
GCA_003665555.1,Citrobacter werkmanii
GCA_003860565.1,Cloacibacterium normanense
GCA_000371625.1,Clostridium butyricum
GCF_900461065.1,Clostridium fallax
GCF_002285495.1,Clostridium isatidis
GCA_015058495.1,Clostridium lundense
GCA_002995845.1,Clostridium luticellarii
GCA_004339015.1,Cocleimonas flava
GCA_001584225.1,Collimonas pratensis
GCF_000153125.2,Congregibacter litoralis
GCF_013116615.1,Corallococcus exercitus
GCA_000767255.1,Corynebacterium auriscanis
GCF_015830225.1,Corynebacterium belfantii
GCA_007859215.1,Corynebacterium canis
GCF_030440555.1,Corynebacterium caspium
GCA_009734405.1,Corynebacterium comes
GCA_000177535.2,Corynebacterium resistens
GCF_001941505.1,Corynebacterium sphenisci
GCA_014643615.1,Croceivirga lutea
GCF_000518645.1,Curvibacter gracilis
GCF_000316515.1,Cyanobium gracile
GCF_001294535.1,Cypionkella psychrotolerans
GCA_001887355.1,Cystobacter ferrugineus
GCA_020510665.1,Dechloromonas denitrificans
GCF_029210495.1,Defluviimonas nitratireducens
GCA_014647075.1,Deinococcus aerophilus
GCF_002198095.1,Deinococcus indicus
GCA_000421765.1,Denitrificimonas caeni
GCF_003344635.1,Desertihabitans aurantiacus
GCA_900129305.1,Desulfacinum infernum
GCF_900129895.1,Desulforamulus hydrothermalis
GCA_002607855.1,Desulforamulus profundi
GCF_000420085.1,Desulfospira joergensenii
GCA_003550175.1,Dichotomicrobium thermohalophilum
GCA_001750285.1,Domibacillus iocasae
GCF_003149085.1,Dyadobacter jejuensis
GCA_000373245.1,Echinicola pacifica
GCF_014201315.1,Edaphobacter lichenicola
GCF_003336755.1,Elioraea thermophila
GCA_002022125.1,Elizabethkingia ursingii
GCA_002251735.1,Elstera cyanobacteriorum
GCF_019744785.1,Empedobacter falsenii
GCA_014644295.1,Emticicia aquatilis
GCA_000492895.1,Enterobacter roggenkampii
GCA_003433765.1,Enterocloster clostridioformis
GCA_934882645.1,Enterocloster lavalensis
GCA_905203295.1,Enteroscipio rubneri
GCA_003991975.1,Entomomonas moraniae
GCA_003315175.1,Eoetvoesiella caeni
GCA_003846135.1,Erwinia psidii
GCF_020683125.1,Erwinia rhapontici
GCF_000026185.1,Erwinia tasmaniensis
GCF_003687725.1,Faecalibacter macacae
GCF_003287455.1,Faecalibacterium hattorii
GCA_900129905.1,Ferrimonas marina
GCA_004117075.1,Fervidobacterium changbaicum
GCA_000296815.2,Fibrisoma limi
GCF_002646595.1,Flavilitoribacter nigricans
GCA_003268855.1,Flavobacterium aciduliphilum
GCA_023612075.1,Flavobacterium anhuiense
GCA_001831475.1,Flavobacterium crassostreae
GCA_000425425.1,Flavobacterium daejeonense
GCA_900129595.1,Flavobacterium frigidimaris
GCA_007994155.1,Flavobacterium glaciei
GCF_000455605.1,Flavobacterium indicum
GCA_031119435.1,Flavobacterium lindanitolerans
GCF_030505355.1,Flavobacterium pectinovorum
GCA_003148385.1,Flavobacterium sediminis
GCA_900110375.1,Flavobacterium sinopsychrotolerans
GCA_900102215.1,Fontibacillus panacisegetis
GCF_003751625.1,Gallaecimonas pentaromativorans
GCF_001544315.1,Geobacillus jurassicus
GCA_900111455.1,Geodermatophilus poikilotrophus
GCA_002563695.1,Georgenia soli
GCA_900103255.1,Gilliamella bombi
GCF_003634585.1,Gillisia mitskevichiae
GCA_007050995.1,Glycocaulis profundi
GCA_003265355.1,Glycomyces dulcitolivorans
GCA_009914495.1,Gordonia amarae
GCA_000024785.1,Gordonia bronchialis
GCA_000333015.1,Gordonia hirsuta
GCA_023078355.1,Gordonia hongkongensis
GCA_014197435.1,Gordonia humi
GCA_000247715.1,Gordonia polyisoprenivorans
GCF_001190785.1,Gottschalkia purinilytica
GCA_000688395.1,Haematomicrobium sanguinis
GCF_019930905.1,Haemophilus aegyptius
GCF_001679445.1,Haemophilus haemolyticus
GCF_032511465.1,Haemophilus parahaemolyticus
GCF_002379545.1,Hafnia paralvei
GCF_000400975.1,Halarchaeum acidiphilum
GCF_029010675.1,Hallerella succinigenes
GCA_900113125.1,Halobacillus alkaliphilus
GCF_001190965.1,Haloferax gibbonsii
GCF_001886615.1,Halomonas aestuarii
GCA_000696485.1,Halomonas campaniensis
GCA_002197985.1,Halopseudomonas aestusnigri
GCA_016583625.1,Halorhodospira abdelmalekii
GCF_003675855.1,Halostella salina
GCA_001648175.1,Halotalea alkalilenta
GCA_003433795.1,Harryflintia acetispora
GCF_003550065.1,Hephaestia caeni
GCA_000256565.1,Herbaspirillum lusitanum
GCF_027922025.1,Herbiconiux flava
GCA_900107435.1,Herbiconiux ginsengi
GCA_002904165.1,Herbinix hemicellulosilytica
GCA_000018565.1,Herpetosiphon aurantiacus
GCF_001636425.1,Heyndrickxia acidicola
GCA_000154705.2,Hoeflea phototrophica
GCF_000382225.1,Hymenobacter aerophilus
GCA_008728835.1,Hypericibacter adhaerens
GCF_003129605.1,Hyphobacterium indicum
GCA_000685315.1,Hyphomonas polymorpha
GCA_003987255.1,Idiomarina ramblicola
GCA_015662595.1,Ignisphaera aggregans
GCA_004364865.1,Ilumatobacter fluminis
GCA_001697225.1,Immundisolibacter cernigliae
GCA_004194535.1,Iodobacter fluviatilis
GCA_013408565.1,Janibacter alkaliphilus
GCA_023516435.1,Jatrophihabitans telluris
GCA_021390435.3,Kibdelosporangium philippinense
GCA_009906395.1,Kineococcus indalonis
GCA_009906315.1,Kineococcus vitellinus
GCA_021129235.1,Kineosporia mesophila
GCA_000732725.1,Kineothrix alysoides
GCF_000696185.1,Kitasatospora cheerisanensis
GCA_000269985.1,Kitasatospora setae
GCF_027921545.1,Klebsiella electrica
GCA_000813205.1,Klebsiella pneumoniae
GCA_001482365.1,Kocuria flava
GCA_007681705.1,Kocuria salsicia
GCF_000154725.1,Kordia algicida
GCA_001683395.1,Kosakonia sacchari
GCA_016587375.1,Ktedonobacter robiniae
GCA_900312995.1,Kushneria phyllosphaerae
GCF_003201285.1,Lachnotalea glycerini
GCF_001418105.1,Lacinutrix himadriensis
GCA_003946025.1,Lacticaseibacillus songhuajiangensis
GCA_000970735.1,Lactobacillus apis
GCA_000439915.2,Lactobacillus gasseri
GCA_001435325.1,Lactobacillus intestinalis
GCF_022828855.1,Lactococcus paracarnosus
GCA_002915525.1,Lactonifactor longoviformis
GCA_018332955.1,Lederbergia ruris
GCF_900639795.1,Legionella brunensis
GCA_001467625.1,Legionella feeleii
GCA_000756695.1,Legionella massiliensis
GCA_900636495.1,Legionella oakridgensis
GCA_001467945.1,Legionella parisiensis
GCA_001468135.1,Legionella santicrucis
GCA_900637495.1,Legionella spiritensis
GCA_004920485.1,Legionella taurinensis
GCA_006740765.1,Leisingera aquaemixtae
GCF_031981525.1,Lelliottia nimipressuralis
GCF_001435875.1,Lentilactobacillus farraginis
GCA_014879295.1,Lentilactobacillus parabuchneri
GCF_003350445.1,Lentzea flaviverrucosa
GCF_001701025.1,Lentzea guizhouensis
GCA_014646255.1,Lentzea pudingi
GCA_004771005.1,Leptospira ilyithenensis
GCA_015223365.1,Leptospira kirschneri
GCF_002812205.1,Leptospira neocaledonica
GCF_000332515.2,Leptospira wolbachii
GCA_013487945.1,Ligilactobacillus saerimneri
GCA_009648555.1,Limosilactobacillus gastricus
GCA_001437055.1,Limosilactobacillus secaliphilus
GCA_000525795.1,Listeria aquatica
GCA_900576925.1,Listeria thailandensis
GCA_900111945.1,Litoreibacter janthinus
GCA_003663885.1,Litoreibacter meonggei
GCF_023699965.1,Luteibacter anthropi
GCF_011742875.1,Luteibacter yeojuensis
GCA_004352825.1,Luteimonas arsenica
GCA_007830035.1,Luteimonas cucumeris
GCF_000422305.1,Luteimonas mephitis
GCA_004358165.1,Luteimonas terrae
GCA_004352845.1,Luteimonas terricola
GCA_900116115.1,Lutibacter maritimus
GCF_000768345.1,Lysobacter concretionis
GCA_020097015.1,Macrococcus armenti
GCF_008000835.1,Malaciobacter canalis
GCA_020523985.1,Mangrovibacter yixingensis
GCA_014610845.1,Maribacter arenosus
GCF_003148665.1,Maribacter polysiphoniae
GCA_016817355.1,Maricaulis parjimensis
GCA_005434965.1,Marimonas lutisalis
GCA_008087665.1,Mariniblastus fucicola
GCA_002000055.1,Marinicella sediminis
GCA_004341235.1,Mariniflexile fucanivorans
GCA_004345705.1,Marinisporobacter balticus
GCF_002806975.1,Marinobacter aromaticivorans
GCA_013371285.1,Marinobacter lutaoensis
GCA_003344045.1,Marinobacter vulgaris
GCF_002265875.1,Marinococcus halophilus
GCA_024756255.1,Massilia agilis
GCF_003011895.2,Massilia glaciei
GCA_024756235.1,Massilia kyonggiensis
GCA_003006415.1,Megasphaera elsdenii
GCA_000024425.1,Meiothermus ruber
GCA_000279145.1,Melioribacter roseus
GCA_003253545.1,Mesonia algae
GCA_011045125.1,Mesorhizobium camelthorni
GCF_003012745.1,Mesorhizobium ephedrae
GCA_003253745.1,Mesorhizobium kowhaii
GCA_014207355.1,Mesorhizobium sangaii
GCA_002077135.1,Metallibacterium scheffleri
GCA_018141185.1,Methanobacterium alkalithermotolerans
GCA_900095295.1,Methanobacterium congolense
GCF_000021965.1,Methanosphaerula palustris
GCF_030160915.1,Methylobacterium brachythecii
GCF_030160975.1,Methylobacterium haplocladii
GCA_018734325.1,Methylomonas paludis
GCF_000372885.1,Methyloversatilis thermotolerans
GCA_020531915.1,Methylovorus mays
GCF_030268005.1,Microbacterium arabinogalactanolyticum
GCF_021654035.1,Microbacterium aurantiacum
GCA_000956535.1,Microbacterium ginsengisoli
GCA_023268495.1,Microbacterium marinum
GCA_015707995.1,Microbacterium paulum
GCF_030296555.1,Microbacterium suwonense
GCA_006874465.1,Microbispora bryophytorum
GCA_006874475.1,Microbispora hainanensis
GCA_014892245.1,Microbispora sitophila
GCA_013179805.1,Microcoleus asticus
GCA_004348605.1,Micromonospora fluostatini
GCA_900090285.1,Micromonospora inositola
GCA_000297395.2,Micromonospora lupini
GCA_011927785.1,Micromonospora profundi
GCA_009671205.1,Micromonospora terminaliae
GCA_016743775.1,Microvirga aerilata
GCF_030160375.1,Mixta theicola
GCA_905373865.1,Mogibacterium timidum
GCA_002874775.1,Monoglobus pectinilyticus
GCA_021215455.1,Mucilaginibacter roseus
GCA_000718075.1,Mycetocola saprophilus
GCF_002927045.1,Mycetohabitans endofungorum
GCF_025822405.1,Mycobacterium angelicum
GCA_010727945.1,Mycobacterium cookii
GCA_001942625.1,Mycobacterium syngnathidarum
GCA_000828995.1,Mycobacterium tuberculosis
GCA_015710575.2,Mycolicibacterium mengxianglii
GCA_003999735.1,Neobacillus mesonae
GCA_014874065.1,Nesterenkonia halotolerans
GCA_013410745.1,Nesterenkonia xinjiangensis
GCA_021044425.1,Niabella pedocola
GCA_000429645.1,Niveispirillum irakense
GCA_011801145.1,Nocardia arthritidis
GCA_015477355.1,Nocardia blacklockiae
GCA_001989395.1,Nocardia donostiensis
GCA_001612985.1,Nocardia gamkensis
GCA_001613485.1,Nocardia rhamnosiphila
GCA_014646295.1,Nocardia rhizosphaerihabitans
GCF_001613125.1,Nocardia shimofusensis
GCA_001613305.1,Nocardia vaccinii
GCF_003057875.1,Nocardioides currus
GCA_004137255.1,Nocardioides oleivorans
GCA_014191495.1,Nocardioides soli
GCF_000341065.1,Nocardiopsis halotolerans
GCA_000332115.1,Nonlabens dokdonensis
GCA_019396325.1,Nonomuraea ceibae
GCA_014205675.1,Novispirillum itersonii
GCA_001598555.1,Novosphingobium rosa
GCF_025264625.1,Occallatibacter riparius
GCA_900172325.1,Oceanibacterium hippocampi
GCA_002157875.1,Oceanisphaera avium
GCF_009733705.1,Oceanivirga salmonicida
GCF_003628505.1,Oceanobacillus halophilus
GCF_000155675.2,Octadecabacter antarcticus
GCA_000014385.1,Oenococcus oeni
GCF_001076415.1,Oligella urethralis
GCA_001038485.1,Ornithinibacillus californiensis
GCF_003008535.1,Ottowia oryzae
GCA_011605705.1,Paenibacillus aceris
GCF_015845605.1,Paenibacillus alvei
GCA_008369725.1,Paenibacillus antarcticus
GCF_013266915.1,Paenibacillus dendritiformis
GCF_030161375.1,Paenibacillus glycanilyticus
GCA_019748775.1,Paenibacillus illinoisensis
GCA_011761355.1,Paenibacillus lupini
GCA_014641075.1,Paenibacillus nasutitermitis
GCA_000422505.1,Paenibacillus pinihumi
GCA_000374825.1,Paenibacillus sanguinis
GCF_001644605.1,Paenibacillus swuensis
GCF_018403345.1,Paenibacillus woosongensis
GCA_900141995.1,Palleronia salina
GCF_002245355.1,Paludifilum halophilum
GCF_003148935.1,Pantoea allii
GCA_002095375.1,Pantoea deleyi
GCF_031986405.1,Pantoea piersonii
GCA_004342005.1,Paracandidimonas soli
GCA_017356265.1,Paracoccus fontiphilus
GCA_900631945.1,Paracoccus haematequi
GCF_026162645.1,Paracoccus rhizosphaerae
GCA_002073635.2,Paracoccus yeei
GCA_000347635.1,Paraglaciecola psychrophila
GCA_014076555.1,Pectinatus frisingensis
GCA_003313385.1,Pedobacter chitinilyticus
GCA_004335085.1,Pedobacter nototheniae
GCA_003072125.1,Pelagivirga sediminicola
GCA_008151785.1,Peptacetobacter hiranonis
GCA_016775375.1,Peptostreptococcus stomatis
GCA_002243645.1,Peribacillus simplex
GCA_003258605.2,Peterkaempfera bronchialis
GCA_013618865.1,Phocaeicola faecicola
GCA_011189575.1,Photorhabdus cinerea
GCF_003335045.1,Phyllobacterium salinisoli
GCA_010550695.1,Phytoactinopolyspora alkaliphila
GCA_003265685.1,Piscinibacter caeni
GCA_000092105.1,Planctopirus limnophila
GCA_900009275.2,Planktothrix rubescens
GCA_001687585.2,Planococcus halocryophilus
GCA_900114935.1,Pleomorphomonas diazotrophica
GCA_002201235.1,Polaribacter tangerinus
GCF_029946465.1,Polyangium sorediatum
GCF_000973625.1,Polynucleobacter duraquae
GCA_024171735.1,Prauserella alba
GCF_003182115.1,Prauserella marina
GCF_002019595.1,Priestia abyssalis
GCA_900016155.1,Propionibacterium freudenreichii
GCA_900167535.1,Prosthecobacter debontii
GCA_001305515.1,Prosthecomicrobium hirschii
GCA_003350475.1,Pseudacidovorax intermedius
GCA_030812715.1,Pseudarthrobacter niigatensis
GCA_007786355.1,Pseudoalteromonas neustonica
GCA_002310835.1,Pseudoalteromonas tetraodonis
GCF_000348725.1,Pseudobdellovibrio exovorus
GCA_007859945.1,Pseudobythopirellula maris
GCA_000271985.2,Pseudomonas aeruginosa
GCA_900104915.1,Pseudomonas cedrina
GCA_900110925.1,Pseudomonas cuatrocienegasensis
GCF_900106095.1,Pseudomonas deceptionensis
GCA_007858185.1,Pseudomonas grimontii
GCA_009659615.1,Pseudomonas haemolytica
GCF_029371965.1,Pseudomonas mendocina
GCA_003851605.1,Pseudomonas orientalis
GCA_000800255.1,Pseudomonas parafulva
GCA_900105995.1,Pseudomonas pohangensis
GCF_900475285.1,Pseudomonas taetrolens
GCA_012647205.1,Pseudomonas umsongensis
GCA_002813375.1,Pseudonocardia alni
GCA_006717045.1,Pseudonocardia cypriaca
GCA_000196675.2,Pseudonocardia dioxanivorans
GCF_002786325.1,Pseudooceanicola lipolyticus
GCA_001310815.1,Pseudovibrio denitrificans
GCF_000950575.1,Psychromicrobium lacuslunae
GCA_015319355.1,Psychroserpens luteus
GCA_014200445.1,Rahnella inusitata
GCA_016722785.1,Ramlibacter monticola
GCA_007559335.1,Rariglobus hedericola
GCA_008017875.1,Rheinheimera tangshanensis
GCA_004912145.1,Rhizobium rhizophilum
GCF_025200715.1,Rhizobium sullae
GCA_003205195.1,Rhizobium wuzhouense
GCA_030291135.1,Rhodanobacter thiooxydans
GCA_033042225.1,Rhodococcus cercidiphylli
GCF_027270595.1,Rhodococcus maanshanensis
GCA_900243065.1,Rickettsia fournieri
GCA_018332975.1,Robertmurraya siralis
GCA_900112685.1,Roseivivax sediminis
GCF_002917925.1,Roseovarius confluentis
GCA_900172365.1,Roseovarius gaetbuli
GCA_928381505.1,Rothia endophytica
GCA_014705925.2,Rothia terrae
GCF_020171505.1,Ruegeria profundi
GCA_003634995.1,Saccharothrix variisporea
GCF_030813635.1,Salibacterium salarium
GCF_025231485.1,Salinirubellus salinus
GCF_015234745.1,Sanguibacter inulinus
GCA_004358105.1,Sapientia aquatica
GCA_000364865.1,Schaalia cardiffensis
GCF_000255655.1,Schlesneria paludicola
GCA_002217985.1,Secundilactobacillus pentosiphilus
GCF_003437315.1,Segatella copri
GCA_000243015.1,Segatella maculosa
GCF_000374045.1,Segetibacter koreensis
GCF_018141405.1,Serpentinicella alkaliphila
GCA_000828915.1,Serpentinimonas maccroryi
GCF_029224565.1,Sharpea porci
GCA_014647855.1,Shewanella gelidii
GCA_004295345.1,Shewanella maritima
GCA_014203155.1,Shinella fusca
GCF_002019765.1,Shouchella oshimensis
GCA_000305785.2,Simiduia agarivorans
GCA_030409605.1,Simiduia curdlanivorans
GCA_000237205.1,Simkania negevensis
GCF_003752585.1,Sinobacterium caligoides
GCA_900119185.1,Sinomicrobium oceani
GCA_900111015.1,Solimonas aquatica
GCA_002920915.1,Solitalea longa
GCF_003201595.1,Sphaerotilus hippei
GCA_014692525.1,Sphingobacterium chuzhouense
GCA_016725645.1,Sphingobacterium spiritivorum
GCA_004363245.1,Sphingobacterium yanglingense
GCA_003967075.1,Sphingobium amiense
GCF_030161155.1,Sphingobium jiangsuense
GCF_026013525.1,Sphingomonas canadensis
GCA_900199185.1,Sphingomonas guangdongensis
GCA_014641735.1,Sphingomonas metalli
GCA_011926545.1,Sphingopyxis italica
GCA_001314325.1,Sphingopyxis macrogoltabida
GCA_011762125.1,Sphingopyxis panaciterrae
GCA_014647035.1,Sporolactobacillus putidus
GCA_014199335.1,Stakelama sediminis
GCF_014635745.1,Staphylococcus chromogenes
GCA_004785665.1,Staphylococcus pragensis
GCA_006739055.1,Stella vacuolata
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_900111745.1,Stigmatella erecta
GCF_002355215.1,Streptococcus troglodytae
GCF_003201605.1,Streptohalobacillus salinus
GCA_008704395.1,Streptomyces alboniger
GCA_003719395.1,Streptomyces altiplanensis
GCA_001267885.1,Streptomyces ambofaciens
GCF_003355155.1,Streptomyces armeniacus
GCA_009299385.1,Streptomyces cinereoruber
GCA_014651135.1,Streptomyces echinoruber
GCA_016411765.1,Streptomyces flavofungini
GCA_014649055.1,Streptomyces gancidicus
GCA_003994395.1,Streptomyces griseoviridis
GCA_014650335.1,Streptomyces hiroshimensis
GCA_002028425.1,Streptomyces katrae
GCA_000715685.1,Streptomyces lilacinus
GCA_014205055.1,Streptomyces luteogriseus
GCA_021474425.1,Streptomyces muensis
GCF_003865155.1,Streptomyces paromomycinus
GCA_000802245.2,Streptomyces pluripotens
GCA_008064995.1,Streptomyces rochei
GCA_017676345.1,Streptomyces smyrnaeus
GCA_003122365.1,Streptomyces spongiicola
GCA_000297155.3,Streptomyces tsukubensis
GCA_008704935.1,Streptomyces vinaceus
GCA_014650235.1,Streptomyces violaceochromogenes
GCA_008704515.1,Streptomyces viridosporus
GCA_004117035.1,Sulfitobacter donghicola
GCA_014197555.1,Sulfitobacter noctilucicola
GCA_900176145.1,Sulfobacillus thermosulfidooxidans
GCA_000987835.1,Sulfurovum lithotrophicum
GCF_000190635.1,Syntrophobotulus glycolicus
GCF_000012885.1,Syntrophotalea carbinolica
GCA_008124875.1,Tenacibaculum adriaticum
GCA_001936575.1,Tenacibaculum agarivorans
GCF_003387615.1,Tenacibaculum gallaicum
GCA_000430545.1,Tenacibaculum ovolyticum
GCA_001561915.1,Tepidibacillus decaturensis
GCA_001693815.1,Tessaracoccus lapidicaptus
GCA_014202575.1,Texcoconibacillus texcoconensis
GCA_007744255.1,Thalassoglobus polymorphus
GCA_003403095.1,Thalassospira indica
GCF_003722315.1,Thermoanaerobacter ethanolicus
GCA_014138835.1,Thermomonospora cellulosilytica
GCA_000021285.1,Thermosipho africanus
GCF_000828655.1,Thermotoga caldifontis
GCA_000233775.1,Thermovirga lienii
GCA_021608145.1,Thermovorax subterraneus
GCA_900088825.1,Thiomonas delicata
GCF_004363035.1,Thiopseudomonas denitrificans
GCA_000260135.1,Thiothrix nivea
GCF_024461695.1,Tissierella carlieri
GCA_900114465.1,Trichococcus palustris
GCA_002934455.1,Trinickia symbiotica
GCA_000266885.1,Turneriella parva
GCA_901538355.1,Tuwongella immobilis
GCA_014636315.1,Undibacterium terreum
GCA_002355335.1,Variibacter gotjawalensis
GCA_001591385.1,Variovorax soli
GCA_943193065.1,Veillonella agrestimuris
GCA_018326305.1,Vescimonas fastidiosa
GCA_024346755.1,Vibrio aerogenes
GCA_009665415.1,Vibrio cidicii
GCF_003269215.1,Vibrio diazotrophicus
GCA_009763925.1,Vibrio metschnikovii
GCA_000751595.1,Weeksella massiliensis
GCA_900141735.1,Wenxinia saemankumensis
GCF_003362725.1,Winogradskyella aurantiaca
GCA_013403865.1,Winogradskyella costae
GCA_900099995.1,Winogradskyella thalassocola
GCA_013403975.1,Winogradskyella ursingii
GCA_021728535.1,Wocania arenilitoris
GCA_000196135.1,Wolinella succinogenes
GCA_002019225.1,Xanthomonas cissicola
GCA_001705545.1,Xanthomonas fragariae
GCA_001721185.1,Xenorhabdus hominickii
GCA_002158905.1,Yoonia vestfoldensis
