#assembly_accession,Species
GCA_010131535.1,Acerihabitans arboris
GCA_000428465.1,Chitinimonas koreensis
GCF_030409555.1,Chitinimonas viridis
GCA_000374805.1,Chitiniphilus shinanonensis
GCA_012641275.1,Chitinophaga varians
GCF_001650695.1,Chloroflexus islandicus
GCA_003628755.1,Christensenella minuta
GCA_900105035.1,Christiangramia echinicola
GCF_003054225.1,Christiangramia gaetbulicola
GCA_003815855.1,Chryseobacterium carnipullorum
GCF_029872395.1,Chryseobacterium cucumeris
GCA_014201785.1,Chryseobacterium koreense
GCF_900182825.1,Chryseobacterium profundimaris
GCA_014645315.1,Citricoccus zhacaiensis
GCA_000686725.1,Clostridium akagii
GCA_019977655.1,Clostridium gelidum
GCA_021043395.1,Clostridium guangxiense
GCA_002995785.1,Clostridium liquoris
GCA_003606265.1,Clostridium septicum
GCA_000732635.1,Clostridium sulfidigenes
GCA_023656515.1,Clostridium swellfunianum
GCA_003865095.1,Clostridium tagluense
GCA_016841565.1,Clostridium thermobutyricum
GCA_900112485.1,Clostridium uliginosum
GCA_001953305.1,Cnuella takakiae
GCA_900129845.1,Cognatiyoonia sediminum
GCA_014212125.1,Cohnella nanjingensis
GCA_014212175.1,Cohnella xylanilytica
GCA_001584225.1,Collimonas pratensis
GCA_000935165.2,Comamonas aquatica
GCA_000484635.1,Comamonas badia
GCF_000429845.1,Comamonas composti
GCF_031992665.1,Comamonas jiangduensis
GCF_009600995.1,Companilactobacillus halodurans
GCA_002872255.1,Companilactobacillus nuruki
GCA_013340765.1,Conexivisphaera calida
GCA_009767585.1,Coprobacillus cateniformis
GCF_000195315.1,Coriobacterium glomerans
GCA_001941445.1,Corynebacterium aquilae
GCA_007859215.1,Corynebacterium canis
GCF_030408735.1,Corynebacterium faecale
GCA_020099275.1,Corynebacterium falsenii
GCA_000341345.1,Corynebacterium halotolerans
GCA_000738255.1,Corynebacterium jeikeium
GCF_000442645.1,Corynebacterium maris
GCA_009734425.1,Corynebacterium occultum
GCF_001412105.1,Corynebacterium oculi
GCF_007671985.1,Corynebacterium propinquum
GCA_003065405.1,Corynebacterium yudongzhengii
GCF_002978625.1,Cronobacter dublinensis
GCA_002155995.1,Crossiella equi
GCA_010686655.1,Cryomorpha ignava
GCA_005771635.1,Culicoidibacter larvae
GCF_900083515.1,Cuniculiplasma divulgatum
GCA_003854935.1,Cupriavidus pauculus
GCF_017873715.1,Cytobacillus luteolus
GCF_029759805.1,Dactylosporangium aurantiacum
GCA_000422945.1,Daejeonella oryzae
GCA_014202645.1,Deinobacterium chartae
GCF_000378445.1,Deinococcus aquatilis
GCA_004634215.1,Deinococcus fonticola
GCF_000701425.1,Deinococcus frigens
GCA_000482805.1,Deinococcus murrayi
GCA_000971115.1,Demequina gelatinilytica
GCF_000376825.1,Demetria terragena
GCA_001643775.1,Denitrobacterium detoxificans
GCF_000025725.1,Denitrovibrio acetiphilus
GCF_003046315.1,Desmospora activa
GCA_900142135.1,Desulfatibacillum alkenivorans
GCA_009428905.1,Desulfofundulus thermobenzoicus
GCA_013376455.1,Desulfolutivibrio sulfodismutans
GCA_001553625.1,Desulfomicrobium orale
GCF_000174435.1,Desulfonatronospira thiodismutans
GCA_001748225.1,Desulfoplanes formicivorans
GCA_002607855.1,Desulforamulus profundi
GCA_000231385.3,Desulfosporosinus meridiei
GCA_001311565.1,Desulfothermus okinawensis
GCF_000620765.1,Desulfovermiculus halophilus
GCF_000430005.1,Desulfovibrio cuneatus
GCA_900119095.1,Desulfovibrio desulfuricans
GCF_000429305.1,Desulfovibrio inopinatus
GCA_900102485.1,Desulfovibrio legallii
GCA_020520145.1,Desulfurispirillum indicum
GCA_003056405.1,Devosia indica
GCA_003475485.1,Dielma fastidiosa
GCF_027270865.1,Dietzia kunjamensis
GCF_000966195.1,Domibacillus robiginosus
GCF_025567385.1,Dorea acetigenes
GCA_004803915.1,Duncaniella dubosii
GCF_030160095.1,Dyella flava
GCF_030160075.1,Dyella lipolytica
GCA_900128985.1,Dysgonomonas macrotermitis
GCA_000325705.1,Echinicola vietnamensis
GCF_025685645.1,Edaphobacter bradus
GCA_000022885.2,Edwardsiella ictaluri
GCA_000348565.1,Edwardsiella piscicida
GCA_000376225.1,Effusibacillus pohliae
GCA_000158615.1,Eikenella corrodens
GCA_016025525.2,Eikenella glucosivorans
GCA_009834475.1,Empedobacter brevis
GCA_000311845.1,Enorma massiliensis
GCA_000632395.1,Enterobacter asburiae
GCF_002224165.1,Enterobacter mori
GCF_000633635.1,Enterococcus crotali
GCA_003315175.1,Eoetvoesiella caeni
GCA_001050515.1,Erwinia piriflorinigrans
GCA_018604565.1,Exiguobacterium acetylicum
GCA_003337425.1,Extensimonas vulgaris
GCA_016401385.1,Fictibacillus halophilus
GCA_016401345.1,Fictibacillus nanhaiensis
GCA_002954265.1,Flavipsychrobacter stenotrophus
GCA_001644645.1,Flavisolibacter tropicus
GCA_000253275.1,Flavobacterium branchiophilum
GCA_001580475.1,Flavobacterium columnare
GCF_003385895.1,Flavobacterium cutihirudinis
GCA_900129555.1,Flavobacterium defluvii
GCA_900107635.1,Flavobacterium gillisiae
GCA_000016645.1,Flavobacterium johnsoniae
GCA_900099915.1,Flavobacterium omnivorum
GCF_030505355.1,Flavobacterium pectinovorum
GCA_003312425.1,Flavobacterium psychrolimnae
GCF_003724155.1,Flexivirga caeni
GCA_005869845.1,Fodinibius saliphilus
GCA_900105065.1,Friedmanniella luteola
GCA_024029915.1,Fructilactobacillus ixorae
GCA_003732505.1,Fusobacterium necrophorum
GCA_003019755.1,Fusobacterium periodonticum
GCA_016734785.1,Galbibacter mesophilus
GCA_009730295.1,Gemella sanguinis
GCA_001274575.1,Geobacillus stearothermophilus
GCA_000015745.1,Geobacillus thermodenitrificans
GCF_023212895.1,Geobacillus thermoleovorans
GCF_002217665.1,Geobacillus uzenensis
GCA_900188375.1,Geodermatophilus pulveris
GCF_000384395.1,Geopsychrobacter electrodiphilus
GCA_900142145.1,Geosporobacter subterraneus
GCA_000428885.1,Geothrix fermentans
GCA_001690175.1,Gilliamella apis
GCA_900094935.1,Gilliamella intestini
GCF_018256515.1,Gluconobacter cerinus
GCA_014639795.1,Gordonia jinhuaensis
GCA_900105435.1,Gordonia malaquae
GCA_009914535.1,Gordonia pseudamarae
GCA_003183825.1,Gordonia terrae
GCA_014640495.1,Gottfriedia solisilvae
GCA_016909015.1,Gracilibacillus alcaliphilus
GCF_000359605.1,Gracilibacillus halophilus
GCA_900143085.1,Gracilibacillus kekensis
GCA_010994055.1,Gracilibacillus thailandensis
GCA_001558255.2,Grimontia hollisae
GCF_000419445.1,Gryllotalpicola ginsengisoli
GCA_001570925.1,Gulosibacter bifidus
GCF_003865375.1,Gulosibacter macacae
GCA_002196895.1,Haematobacter missouriensis
GCF_002015115.1,Haemophilus paracuniculus
GCA_000597785.2,Hafnia alvei
GCF_002379545.1,Hafnia paralvei
GCA_002109385.1,Halalkalibacter krulwichiae
GCA_003452855.1,Haliea salexigens
GCA_001983995.1,Halioglobus japonicus
GCA_900114165.1,Halobacillus dabanensis
GCA_002442875.1,Halobacteriovorax marinus
GCF_002788215.1,Halohasta litchfieldiae
GCA_009902005.1,Halomonas alimentaria
GCA_030505695.1,Halomonas alkalicola
GCF_003202165.1,Halomonas heilongjiangensis
GCA_002197985.1,Halopseudomonas aestusnigri
GCA_900105005.1,Halopseudomonas litoralis
GCA_000700025.2,Halorubrum saccharovorum
GCA_003003095.1,Hasllibacter halocynthiae
GCA_000518225.1,Helicobacter pametensis
GCA_900197665.1,Helicobacter salomonis
GCF_003660395.1,Helicobacter vulpis
GCA_014502795.1,Heliobacterium chlorum
GCA_009877425.1,Heliomicrobium undosum
GCA_008933955.1,Heliorestis acidaminivorans
GCA_003576245.1,Henriciella algicola
GCA_002213425.1,Herbaspirillum aquaticum
GCF_000422585.1,Hugenholtzia roseola
GCA_000526715.1,Hydrogenovibrio kuenenii
GCA_004363775.1,Hydromonas duriensis
GCA_900187375.1,Hymenobacter gelipurpurascens
GCA_014640315.1,Hymenobacter glacieicola
GCA_014202325.1,Hymenobacter luteus
GCA_022811645.1,Hymenobacter monticola
GCF_003129605.1,Hyphobacterium indicum
GCA_000152885.1,Idiomarina baltica
GCA_000017945.1,Ignicoccus hospitalis
GCA_004194535.1,Iodobacter fluviatilis
GCA_900111355.1,Isobaculum melis
GCA_001570965.1,Janibacter corallicola
GCA_900188045.1,Jannaschia aquimarina
GCA_003149265.1,Jannaschia seohaensis
GCA_014652315.1,Jeongeupia chitinilytica
GCF_000829435.1,Jeotgalibacillus soli
GCA_014204975.1,Jiangella mangrovi
GCA_000024085.1,Kangiella koreensis
GCF_002863865.1,Ketobacter alkanivorans
GCA_011839805.1,Kineococcus rubinsiae
GCA_001315325.1,Kineosporia aurantiaca
GCA_021129235.1,Kineosporia mesophila
GCA_002082605.1,Kitasatospora aureofaciens
GCA_007829815.1,Kitasatospora viridis
GCA_000240325.1,Klebsiella michiganensis
GCA_000492795.1,Klebsiella quasipneumoniae
GCA_900112525.1,Klenkia taihuensis
GCA_004136555.1,Kocuria carniphila
GCA_014636775.1,Kocuria dechangensis
GCA_001580365.1,Kocuria turfanensis
GCA_000375545.1,Kordiimonas gwangyangensis
GCF_020544385.1,Kosakonia radicincitans
GCA_006715085.1,Kribbella jejuensis
GCA_005233875.1,Kribbella jiaozuonensis
GCA_004331465.1,Kribbella pittospori
GCA_016587375.1,Ktedonobacter robiniae
GCA_000285555.1,Kurthia massiliensis
GCF_028622115.1,Kutzneria chonburiensis
GCA_000023925.1,Kytococcus sedentarius
GCA_005877885.1,Labilibacter sediminis
GCA_000015385.1,Lactobacillus helveticus
GCA_003151025.1,Lactobacillus kullabergensis
GCF_001435695.1,Lactobacillus psittaci
GCF_003116835.1,Lactococcus termiticola
GCF_029888025.1,Lampropedia aestuarii
GCA_019930885.1,Legionella anisa
GCF_001467585.1,Legionella drozanskii
GCF_000953135.1,Legionella fallonii
GCA_001467695.1,Legionella gratiana
GCA_000953655.1,Legionella hackeliae
GCA_900187095.1,Legionella waltersii
GCA_013410615.1,Leifsonia naganoensis
GCF_027921845.1,Leifsonia poae
GCF_000473165.1,Leisingera aquimarina
GCA_001652505.2,Lelliottia amnigena
GCA_014646635.1,Lentibacillus kapialis
GCF_001701025.1,Lentzea guizhouensis
GCF_004769525.1,Leptospira bouyouniensis
GCA_004771005.1,Leptospira ilyithenensis
GCA_004769665.1,Leptospira kemamanensis
GCA_015223365.1,Leptospira kirschneri
GCA_004770055.1,Leptospira semungkisensis
GCF_001729245.1,Leptospira tipperaryensis
GCA_002150045.1,Leptospira venezuelensis
GCA_007990425.1,Leptotrichia trevisanii
GCF_000421845.1,Leucobacter chironomi
GCF_019464495.1,Leucobacter luti
GCA_003172895.1,Leucothrix arctica
GCA_001050255.2,Levilinea saccharolytica
GCA_900079775.1,Leyella lascolaii
GCA_013487945.1,Ligilactobacillus saerimneri
GCA_014191775.1,Limibacillus halophilus
GCA_011044775.1,Limisphaera ngatamarikiensis
GCF_030160455.1,Limnobacter litoralis
GCF_014145615.1,Limosilactobacillus balticus
GCA_000248095.3,Limosilactobacillus mucosae
GCA_900576925.1,Listeria thailandensis
GCA_002019645.1,Litchfieldia alkalitelluris
GCA_009811795.1,Litoreibacter roseus
GCA_004115085.1,Longirhabdus pacifica
GCF_002111585.1,Lonsdalea iberica
GCF_016026755.1,Lysinibacillus macroides
GCA_000017965.1,Lysinibacillus sphaericus
GCA_011758565.1,Lysinibacter cavernae
GCA_001442805.1,Lysobacter gummosus
GCA_014634985.1,Macrococcus hajekii
GCA_004359545.1,Macrococcus lamae
GCA_004127945.1,Malacoplasma penetrans
GCA_900167445.1,Maledivibacter halophilus
GCF_003056725.1,Mangrovicoccus ximenensis
GCA_900142175.1,Maribacter aquivivus
GCA_900109345.1,Maribacter orientalis
GCA_900129025.1,Mariniphaga anaerophila
GCA_016908145.1,Marinitoga litoralis
GCF_000255135.1,Marinitoga piezophila
GCA_023156245.1,Marinobacter bryozoorum
GCA_013371285.1,Marinobacter lutaoensis
GCA_007671675.1,Marinobacter maritimus
GCA_014201735.1,Marinobacter oulmenensis
GCA_016820575.1,Marinobacter sediminum
GCA_003030795.1,Marinobacter vinifirmus
GCA_003344045.1,Marinobacter vulgaris
GCF_001528745.1,Marinobacterium profundum
GCF_028472785.1,Marinomonas mediterranea
GCF_030534335.1,Marivirga harenae
GCA_024753255.1,Massilia agri
GCA_024756235.1,Massilia kyonggiensis
GCA_000382345.1,Massilia niastensis
GCA_900112225.1,Massilia yuzhufengensis
GCA_000165735.1,Megasphaera micronuciformis
GCA_030814065.1,Mesobacillus stamsii
GCA_003570705.1,Mesobacillus zeae
GCF_003012745.1,Mesorhizobium ephedrae
GCA_016901215.1,Mesosutterella multiformis
GCF_031194915.1,Metabacillus idriensis
GCA_016909075.1,Metabacillus iocasae
GCA_002077135.1,Metallibacterium scheffleri
GCA_001639285.1,Methanobrevibacter cuticularis
GCF_000013725.1,Methanococcoides burtonii
GCA_000015765.1,Methanocorpusculum labreanum
GCF_001602375.1,Methanoculleus horonobensis
GCA_900114835.1,Methanolobus profundi
GCA_024662215.1,Methanoplanus endosymbiosus
GCF_000017625.1,Methanoregula boonei
GCA_001304615.2,Methanosarcina flavescens
GCA_000012545.1,Methanosphaera stadtmanae
GCF_003173335.1,Methanospirillum stamsii
GCA_023167465.1,Methanothermobacter tenebrarum
GCA_003096615.1,Methylobacterium organophilum
GCA_000757795.1,Methylobacterium oryzae
GCA_022179525.1,Methylobacterium persicinum
GCF_000496735.2,Methyloglobulus morosus
GCA_000421465.1,Methylohalobius crimeensis
GCA_000214665.1,Methylomonas methanica
GCF_001720165.1,Methylophaga muralis
GCF_031454065.1,Methylopila jiangsuensis
GCA_000018845.1,Methylorubrum extorquens
GCF_030011835.1,Microbacterium flavum
GCA_900113885.1,Microbacterium saccharophilum
GCF_030296555.1,Microbacterium suwonense
GCA_006874475.1,Microbispora hainanensis
GCA_014647835.1,Microbispora rosea
GCA_001999945.1,Microbulbifer agarilyticus
GCA_014191725.1,Microbulbifer rhizosphaerae
GCA_014205175.1,Micrococcus cohnii
GCF_023147525.1,Micrococcus endophyticus
GCA_900116905.1,Micrococcus terreus
GCA_002926165.1,Micromonospora chalcea
GCF_014764405.1,Micromonospora craniellae
GCA_016863515.1,Micromonospora gifhornensis
GCA_900091415.1,Micromonospora inyonensis
GCF_001570365.1,Microtetraspora fusca
GCA_009830105.1,Microvirga makkahensis
GCA_016734765.1,Microvirga soli
GCA_003752155.1,Mobilisporobacter senegalensis
GCF_030644205.1,Mogibacterium neglectum
GCF_900453265.1,Moraxella bovis
GCA_001679265.1,Moraxella lacunata
GCF_030812885.1,Moryella indoligenes
GCA_004216915.1,Motilibacter rhizosphaerae
GCF_025567565.1,Muriventricola aceti
GCF_003667565.1,Mycetocola tolaasinivorans
GCA_010723305.1,Mycobacterium botniense
GCA_002102175.1,Mycobacterium gastri
GCA_013466425.1,Mycobacterium vicinigordonae
GCA_024498275.1,Mycoplasmoides fastidiosum
GCA_000027345.1,Mycoplasmoides pneumoniae
GCA_009711055.1,Myroides pelagicus
GCA_010894475.1,Myxococcus vastator
GCA_023223645.1,Natroniella sulfidigena
GCA_008806995.1,Neisseria animalis
GCF_000732195.1,Neorhizobium vignae
GCA_007994735.1,Nesterenkonia populi
GCA_003003175.1,Nesterenkonia sandarakina
GCA_903970845.1,Niallia taxi
GCF_000013885.1,Nitrobacter hamburgensis
GCA_018860155.1,Nocardia albiluteola
GCA_000308375.1,Nocardia aobensis
GCA_015477385.1,Nocardia beijingensis
GCA_007362295.1,Nocardia otitidiscaviarum
GCA_001304815.1,Nocardia pseudobrasiliensis
GCA_003696265.1,Nocardia stercoris
GCA_000308835.1,Nocardia vinacea
GCA_001613525.1,Nocardia violaceofusca
GCA_006335005.1,Nocardioides albidus
GCA_003047285.1,Nocardioides allogilvus
GCA_900067705.2,Nocardioides massiliensis
GCA_013409425.1,Nocardioides perillae
GCA_013410755.1,Nocardiopsis aegyptia
GCA_000341125.1,Nocardiopsis lucentensis
GCA_014873145.1,Nonomuraea angiospora
GCA_014207985.1,Nonomuraea rubra
GCA_007860135.1,Novipirellula artificiosorum
GCA_007860185.1,Novipirellula aureliae
GCA_014652615.1,Novosphingobium arvoryzae
GCA_014196615.1,Novosphingobium fluoreni
GCF_001519075.1,Novosphingobium fuchskuhlense
GCA_014199635.1,Novosphingobium taihuense
GCA_000381965.1,Oceanimonas smirnovii
GCA_016907015.1,Oceanisphaera litoralis
GCA_008329965.1,Oceanispirochaeta crateris
GCF_009733705.1,Oceanivirga salmonicida
GCF_002153375.1,Oceanobacillus rekensis
GCF_004121275.1,Oerskovia turbata
GCF_030813365.1,Oikeobacillus pervagus
GCF_029338635.1,Oliverpabstia intestinalis
GCA_900109575.1,Olivibacter domesticus
GCA_000518485.1,Olleya marilimosa
GCA_004365685.1,Orenia marismortui
GCA_000238075.1,Oribacterium asaccharolyticum
GCA_001038485.1,Ornithinibacillus californiensis
GCA_004526345.1,Ornithinimicrobium flavum
GCA_013423955.1,Ottowia beijingensis
GCA_014635705.1,Oxalicibacterium faecigallinarum
GCA_014647595.1,Paenarthrobacter histidinolovorans
GCA_003945345.1,Paenibacillus baekrokdamisoli
GCA_002884445.1,Paenibacillus castaneae
GCA_000520735.1,Paenibacillus forsythiae
GCF_030161375.1,Paenibacillus glycanilyticus
GCA_023523925.1,Paenibacillus konkukensis
GCA_000411595.1,Paenibacillus lentimorbus
GCF_003931855.1,Paenibacillus lentus
GCA_005938385.1,Paenibacillus mesophilus
GCA_008124765.1,Paenibacillus methanolicus
GCF_003583765.1,Paenibacillus nanensis
GCA_014641075.1,Paenibacillus nasutitermitis
GCF_030676815.1,Paenibacillus ottowii
GCA_000507205.2,Paenibacillus polymyxa
GCA_902374655.1,Paenibacillus senegalensis
GCA_017874255.1,Paenibacillus shirakamiensis
GCA_021312615.1,Paenibacillus sonchi
GCA_018966525.1,Paenibacillus sophorae
GCA_021532315.1,Paenibacillus tarimensis
GCA_016412875.1,Palleronia pontilimi
GCA_004364935.1,Panacagrimonas perspica
GCA_000025405.2,Pantoea ananatis
GCF_031986405.1,Pantoea piersonii
GCA_000307395.1,Parabacteroides goldsteinii
GCA_900108945.1,Paraburkholderia diazotrophica
GCA_900005615.1,Paracoccus aminovorans
GCA_900182695.1,Paracoccus laeviglucosivorans
GCA_900188295.1,Paracoccus sediminis
GCA_002282855.1,Paraferrimonas sedimenticola
GCA_019272935.1,Parageobacillus caldoxylosilyticus
GCA_003688615.2,Parageobacillus toebii
GCF_014202705.1,Parapusillimonas granuli
GCA_900174585.1,Parendozoicomonas haliclonae
GCA_900186835.1,Pasteurella dagmatis
GCA_900129215.1,Pedobacter caeni
GCF_003029735.1,Pedobacter yulinensis
GCA_900101835.1,Peptococcus niger
GCF_003073175.1,Peribacillus acanthi
GCA_004006295.1,Peribacillus asahii
GCA_918814575.1,Periweissella fabaria
GCA_002895525.1,Petrotoga olearia
GCF_000374585.1,Phocaeicola barnesiae
GCF_029814155.1,Phocoenobacter uteri
GCF_001029445.1,Photobacterium aquae
GCF_003026475.1,Photobacterium lipolyticum
GCF_018448905.1,Photorhabdus heterorhabditis
GCA_018448935.1,Photorhabdus noenieputensis
GCA_000321045.2,Phytobacter massiliensis
GCA_004011805.1,Piscinibacter defluvii
GCA_000092105.1,Planctopirus limnophila
GCA_002105285.1,Planktotalea arctica
GCA_016863335.1,Planotetraspora thailandica
GCA_000170895.1,Plesiocystis pacifica
GCA_024362345.1,Polaribacter dokdonensis
GCA_019968605.1,Polaribacter litorisediminis
GCA_002201235.1,Polaribacter tangerinus
GCA_014642405.1,Pontibacillus salipaludis
GCF_000973725.1,Pontibacter korlensis
GCA_000318215.2,Porphyromonas catoniae
GCA_000379945.1,Porphyromonas macacae
GCA_000482365.1,Porphyromonas uenonis
GCA_000242335.3,Prevotella dentalis
GCF_000614065.1,Prevotella dentasini
GCF_003437625.1,Prevotella disiens
GCA_022646885.1,Priestia koreensis
GCA_000025825.1,Priestia megaterium
GCA_024171995.1,Promicromonospora umidemergens
GCA_900099695.1,Propionivibrio dicarboxylicus
GCA_900167535.1,Prosthecobacter debontii
GCA_000380985.1,Proteiniphilum acetatigenes
GCF_009706445.1,Providencia rustigianii
GCA_010320365.1,Providencia stuartii
GCA_024609785.1,Pseudalkalibacillus decolorationis
GCA_030323865.1,Pseudarthrobacter defluvii
GCA_003987435.1,Pseudidiomarina taiwanensis
