#assembly_accession,Species
GCF_002973605.1,Abditibacterium utsteinense
GCF_003865075.1,Bacteroides faecalis
GCA_900129065.1,Bacteroides faecichinchillae
GCA_000614145.1,Bacteroides faecichinchillae
GCA_000009925.1,Bacteroides fragilis
GCA_000025985.1,Bacteroides fragilis
GCA_002998535.1,Bacteroides heparinolyticus
GCA_004342845.1,Bacteroides heparinolyticus
GCA_001578635.1,Bacteroides intestinalis
GCF_003436375.1,Bacteroides intestinalis
GCA_000273175.1,Bacteroides nordii
GCF_003467365.1,Bacteroides nordii
GCA_000428105.1,Bacteroides pyogenes
GCA_000466505.1,Bacteroides pyogenes
GCA_014196955.1,Bacteroides reticulotermitis
GCA_000517545.1,Bacteroides reticulotermitis
GCA_000614125.1,Bacteroides rodentium
GCF_027665665.1,Baileyella intestinalis
GCA_009695865.1,Baileyella intestinalis
GCA_013388295.1,Bartonella alsatica
GCA_000280015.1,Bartonella alsatica
GCA_002022685.1,Bartonella schoenbuchensis
GCA_902810545.1,Bartonella schoenbuchensis
GCA_900101275.1,Basfia succiniciproducens
GCA_900110905.1,Basfia succiniciproducens
GCA_032061105.1,Bavariicoccus seileri
GCA_003524445.1,Bavariicoccus seileri
GCA_000196175.1,Bdellovibrio bacteriovorus
GCA_000317895.1,Bdellovibrio bacteriovorus
GCA_022549675.1,Belliella kenyensis
GCF_030409495.1,Belliella kenyensis
GCA_001050215.2,Bellilinea caldifistulae
GCA_001306055.1,Bellilinea caldifistulae
GCF_000023105.1,Beutenbergia cavernae
GCA_008698085.1,Bifidobacterium callitrichos
GCA_000771665.1,Bifidobacterium callitrichos
GCA_009727065.1,Bifidobacterium canis
GCA_009078285.1,Bifidobacterium jacchi
GCA_019331735.1,Bifidobacterium miconis
GCF_009371875.1,Bifidobacterium tibiigranuli
GCA_009371885.1,Bifidobacterium tibiigranuli
GCA_008086185.1,Bizionia gelidisalsuginis
GCA_900221005.1,Blastococcus aggregatus
GCA_019800035.1,Blastococcus aggregatus
GCF_003075095.1,Blastococcus litoris
GCF_025566865.1,Blautia acetigignens
GCA_004123145.1,Blautia faecicola
GCF_027662325.1,Blautia faecis
GCA_013300155.1,Blautia faecis
GCA_000157975.1,Blautia hydrogenotrophica
GCA_000431095.1,Blautia hydrogenotrophica
GCF_015669135.1,Blautia luti
GCA_013305105.1,Blautia luti
GCA_000210015.1,Blautia obeum
GCA_001404455.1,Blautia obeum
GCA_014131715.1,Blautia producta
GCA_004210255.1,Blautia producta
GCA_001689125.2,Blautia pseudococcoides
GCA_013112015.1,Blautia pseudococcoides
GCA_001404755.1,Blautia wexlerae
GCA_000424085.1,Blautia wexlerae
GCA_002259585.1,Bombiscardovia coagulans
GCA_009626395.1,Bordetella parapertussis
GCA_001704255.1,Bordetella parapertussis
GCA_001907245.1,Boudabousia liubingyangii
GCA_001907275.1,Boudabousia liubingyangii
GCA_030537895.1,Bowdeniella nasicola
GCA_030527525.1,Bowdeniella nasicola
GCA_000338055.1,Brachybacterium muris
GCA_016907455.1,Brachybacterium muris
GCF_000374625.1,Brachymonas chironomi
GCA_003258315.1,Bradymonas sediminis
GCA_004362595.1,Bradymonas sediminis
GCA_900105125.1,Bradyrhizobium canariense
GCF_019402665.1,Bradyrhizobium canariense
GCA_008123515.1,Bradyrhizobium cytisi
GCF_001693515.2,Bradyrhizobium paxllaeri
GCA_005484945.1,Brenneria rubrifaciens
GCF_015844595.1,Brevibacillus agri
GCF_022214745.1,Brevibacillus agri
GCA_021729135.1,Brevibacterium daeguense
GCA_013280495.1,Brevibacterium permense
GCF_002861415.1,Brevibacterium ravenspurgense
GCA_001584615.1,Brevibacterium ravenspurgense
GCA_023573565.1,Brevundimonas albigilva
GCF_023503965.1,Brevundimonas albigilva
GCF_000701445.1,Brevundimonas bacteroides
GCA_020524625.1,Brevundimonas poindexterae
GCA_017487345.1,Brevundimonas pondensis
GCA_002208825.2,Brevundimonas vesicularis
GCA_014204545.1,Brevundimonas vesicularis
GCA_004365815.1,Breznakia blatticola
GCA_030814225.1,Breznakia pachnodae
GCA_011758645.1,Brooklawnia cerclae
GCA_022538045.1,Brucella ciceri
GCA_012103155.1,Brucella ciceri
GCA_001876955.1,Brucella cytisi
GCA_003858505.1,Buchananella hordeovulneris
GCA_001907235.1,Buchananella hordeovulneris
GCA_000177375.1,Bulleidia extructa
GCA_905373065.1,Bulleidia extructa
GCF_028722845.1,Bullifex porci
GCA_009695635.1,Bullifex porci
GCA_001414325.1,Butyribacter intestini
GCA_003481325.1,Butyribacter intestini
GCA_011927845.1,Butyricimonas paravirosa
GCA_014647355.1,Butyricimonas paravirosa
GCA_003437885.1,Butyricimonas virosa
GCA_003464505.1,Butyricimonas virosa
GCA_001544835.2,Caballeronia fortuita
GCF_902833485.1,Caballeronia glathei
GCA_000698595.1,Caballeronia glathei
GCA_001544595.2,Caballeronia peredens
GCF_001544795.2,Caballeronia temeraria
GCF_003860345.1,Caenibius tardaugens
GCA_000466945.1,Caenibius tardaugens
GCA_000381125.1,Caldimonas manganoxidans
GCF_001440545.1,Caloramator mitchellensis
GCA_000017465.2,Campylobacter curvus
GCA_013372125.1,Campylobacter curvus
GCA_900065885.1,Campylobacter geochelonis
GCF_900060165.1,Campylobacter geochelonis
GCA_002021965.1,Campylobacter pinnipediorum
GCA_002019915.1,Campylobacter pinnipediorum
GCA_003859865.1,Campylobacter rectus
GCA_000174175.1,Campylobacter rectus
GCA_014197205.1,Canibacter oris
GCA_943192985.1,Caniella muris
GCF_943193035.1,Caniella muris
GCA_021172045.1,Capillimicrobium parvum
GCA_001950255.1,Carboxydothermus pertinax
GCF_000744375.1,Carnobacterium gallinarum
GCA_000317975.2,Carnobacterium maltaromaticum
GCA_009738125.1,Carnobacterium maltaromaticum
GCA_000744285.1,Carnobacterium pleistocenium
GCF_027214045.1,Castellaniella denitrificans
GCF_015669625.1,Catenibacterium mitsuokai
GCF_018785505.1,Catenibacterium mitsuokai
GCA_014202755.1,Catenisphaera adipataccumulans
GCA_015356825.1,Catenulispora rubra
GCA_031458235.1,Catenuloplanes atrovinosus
GCA_001315605.1,Catenuloplanes atrovinosus
GCA_001315645.1,Catenuloplanes castaneus
GCF_030813715.1,Catenuloplanes indicus
GCA_001315585.1,Catenuloplanes indicus
GCF_030811575.1,Catenuloplanes nepalensis
GCA_003722335.1,Caulobacter flavus
GCA_002858845.1,Caulobacter flavus
GCF_030814835.1,Caulobacter ginsengisoli
GCA_016135805.1,Caulobacter hibisci
GCA_003047105.1,Celeribacter baekdonensis
GCF_002341365.1,Celeribacter baekdonensis
GCA_004306155.1,Cellulomonas biazotea
GCA_001314025.1,Cellulomonas xylanilytica
GCA_007989805.1,Cellulomonas xylanilytica
GCF_000186265.1,Cellulophaga algicola
GCA_000468615.2,Cellulophaga baltica
GCA_000477035.2,Cellulophaga baltica
GCA_000213975.1,Centipeda periodontii
GCA_003201475.1,Chelatococcus asaccharovorans
GCA_018398275.1,Chelatococcus asaccharovorans
GCF_030409555.1,Chitinimonas viridis
GCF_003014595.1,Chitinophaga ginsengisoli
GCA_003014755.1,Chitinophaga niastensis
GCA_003958645.1,Chitinophaga rhizosphaerae
GCA_900119105.1,Chitinophaga sancti
GCA_002007725.1,Chlamydia gallinacea
GCA_000471025.2,Chlamydia gallinacea
GCA_003628755.1,Christensenella minuta
GCA_001571425.1,Christensenella minuta
GCA_021129175.1,Chromobacterium piscinae
GCA_000812585.1,Chromobacterium piscinae
GCF_002430025.1,Chryseobacterium arthrosphaerae
GCF_002315415.1,Chryseobacterium arthrosphaerae
GCF_022965695.1,Chryseobacterium daecheongense
GCA_027920525.1,Chryseobacterium daecheongense
GCA_000430825.1,Chryseobacterium daeguense
GCF_003385495.1,Chryseobacterium elymi
GCF_032074505.1,Chryseobacterium flavum
GCA_003385595.1,Chryseobacterium flavum
GCA_002797535.1,Chryseobacterium geocarposphaerae
GCF_031454435.1,Chryseobacterium geocarposphaerae
GCF_000430845.1,Chryseobacterium gregarium
GCA_032107945.1,Chryseobacterium indologenes
GCF_014218815.1,Chryseobacterium indologenes
GCF_002285635.2,Chryseobacterium piperi
GCA_000737775.1,Chryseobacterium piperi
GCA_002943675.1,Chryseobacterium piscicola
GCA_900156685.1,Chryseobacterium piscicola
GCA_003385455.1,Chryseobacterium rhizosphaerae
GCA_007991415.1,Chryseobacterium rhizosphaerae
GCA_900129725.1,Chryseolinea serpens
GCA_022558585.1,Citrobacter cronae
GCF_014903125.1,Citrobacter cronae
GCA_020099315.1,Citrobacter europaeus
GCA_003795375.1,Citrobacter europaeus
GCA_003429605.1,Citrobacter gillenii
GCF_027681665.1,Citrobacter gillenii
GCA_003665575.1,Citrobacter pasteurii
GCA_000826205.1,Citrobacter pasteurii
GCA_002843195.2,Citrobacter portucalensis
GCF_000158355.2,Citrobacter portucalensis
GCA_000620125.1,Clostridiisalibacter paucivorans
GCA_900618095.1,Clostridium carnis
GCA_900187165.1,Clostridium cochlearium
GCA_900103025.1,Clostridium cochlearium
GCF_001593985.1,Clostridium colicanis
GCA_900130005.1,Clostridium collagenovorans
GCF_002749945.1,Clostridium combesii
GCA_001854185.1,Clostridium formicaceticum
GCA_002080475.1,Clostridium formicaceticum
GCF_026735165.1,Clostridium ganghwense
GCA_017873235.1,Clostridium moniliforme
GCA_000820705.1,Clostridium polynesiense
GCA_902375345.1,Clostridium polynesiense
GCA_009696375.1,Clostridium porci
GCF_015667975.1,Clostridium tepidum
GCF_002008265.1,Clostridium tepidum
GCF_001404695.1,Collinsella aerofaciens
GCA_001405375.1,Collinsella aerofaciens
GCF_030385495.1,Collinsella ihumii
GCF_030385545.1,Collinsella ihumii
GCA_003469765.1,Collinsella intestinalis
GCA_000156175.1,Collinsella intestinalis
GCF_018377495.1,Collinsella stercoris
GCA_000156215.1,Collinsella stercoris
GCA_003343495.1,Collinsella tanakaei
GCA_003436995.1,Collinsella tanakaei
GCA_900176655.1,Collinsella vaginalis
GCA_000935165.2,Comamonas aquatica
GCA_032056045.1,Comamonas aquatica
GCA_014076495.1,Comamonas koreensis
GCF_021026195.1,Comamonas koreensis
GCA_002849895.1,Companilactobacillus alimentarius
GCA_001434745.1,Companilactobacillus alimentarius
GCA_001434855.1,Companilactobacillus bobalius
GCF_002179915.1,Companilactobacillus bobalius
GCF_028870515.1,Companilactobacillus crustorum
GCA_001951175.1,Companilactobacillus crustorum
GCA_002706745.1,Companilactobacillus farciminis
GCA_001188635.1,Companilactobacillus farciminis
GCF_001050475.1,Companilactobacillus ginsenosidimutans
GCA_001435445.1,Companilactobacillus kimchii
GCA_001311095.1,Companilactobacillus kimchii
GCF_001434275.1,Companilactobacillus mindensis
GCA_007992055.1,Companilactobacillus mindensis
GCA_001435815.1,Companilactobacillus nantensis
GCA_007991935.1,Companilactobacillus nantensis
GCF_001435555.1,Companilactobacillus nodensis
GCF_000615905.1,Companilactobacillus nodensis
GCA_009295905.1,Companilactobacillus paralimentarius
GCA_001434985.1,Companilactobacillus paralimentarius
GCA_001434665.1,Companilactobacillus tucceti
GCF_001434295.1,Companilactobacillus versmoldensis
GCA_000260455.1,Companilactobacillus versmoldensis
GCA_009767585.1,Coprobacillus cateniformis
GCA_000186525.1,Coprobacillus cateniformis
GCA_015097275.1,Coprobacter secundus
GCF_027690015.1,Coprobacter secundus
GCF_000195315.1,Coriobacterium glomerans
GCA_000550785.1,Corynebacterium casei
GCF_003530675.1,Corynebacterium casei
GCF_030440575.1,Corynebacterium ciconiae
GCF_000372385.1,Corynebacterium ciconiae
GCF_001643015.1,Corynebacterium crudilactis
GCA_004795735.1,Corynebacterium endometrii
GCA_030408915.1,Corynebacterium guangdongense
GCA_000819445.1,Corynebacterium humireducens
GCF_001571025.1,Corynebacterium humireducens
GCA_000980835.1,Corynebacterium kutscheri
GCF_900637565.1,Corynebacterium kutscheri
GCF_030227215.1,Corynebacterium mastitidis
GCA_000375365.1,Corynebacterium mastitidis
GCF_012396315.1,Corynebacterium mucifaciens
GCF_001941505.1,Corynebacterium sphenisci
GCA_030537705.1,Corynebacterium sphenisci
GCA_009730475.1,Corynebacterium xerosis
GCF_002871715.1,Corynebacterium xerosis
GCA_023499255.1,Couchioplanes caeruleus
GCA_014648355.1,Couchioplanes caeruleus
GCA_019884785.1,Crassaminicella profunda
GCA_004761865.1,Crenalkalicoccus roseus
GCA_001693775.2,Criibacterium bergeronii
GCA_007097085.1,Criibacterium bergeronii
