#assembly_accession,Species
GCA_011516825.1,Acetobacter oeni
GCA_001038625.1,Clostridium carboxidivorans
GCA_002006235.2,Clostridium felsineum
GCF_026735165.1,Clostridium ganghwense
GCA_000016505.1,Clostridium kluyveri
GCA_002995785.1,Clostridium liquoris
GCF_002995745.1,Clostridium vincentii
GCA_900129845.1,Cognatiyoonia sediminum
GCA_020719605.1,Coraliomargarita akajimensis
GCA_030408915.1,Corynebacterium guangdongense
GCA_000550805.1,Corynebacterium vitaeruminis
GCA_001634625.1,Croceicoccus bisphenolivorans
GCA_000222485.1,Cyclobacterium marinum
GCA_000519045.1,Dechloromonas agitata
GCF_002973535.1,Defluviimonas denitrificans
GCA_014647055.1,Deinococcus aerolatus
GCA_014647275.1,Deinococcus humi
GCA_004758605.1,Deinococcus metallilatus
GCF_000745915.1,Deinococcus misasensis
GCF_000971375.1,Demequina maris
GCF_000025725.1,Denitrovibrio acetiphilus
GCA_000422285.1,Desulfatiglans anilini
GCA_013389365.1,Desulfobacter latus
GCF_000214705.1,Desulfofundulus kuznetsovii
GCF_000429965.1,Desulfogranum mediterraneum
GCA_900104215.1,Desulfonatronum thiosulfatophilum
GCF_900143695.1,Desulfopila aestuarii
GCF_000420085.1,Desulfospira joergensenii
GCA_001936615.1,Desulfosporosinus metallidurans
GCA_023897015.1,Desulfosporosinus nitroreducens
GCA_900119095.1,Desulfovibrio desulfuricans
GCA_900116045.1,Desulfovibrio piger
GCA_000020905.1,Desulfurococcus amylolyticus
GCA_900128975.1,Devosia limi
GCA_900108855.1,Dyadobacter koreensis
GCA_001641285.1,Dyella thiooxydans
GCA_000737335.3,Enhygromyxa salina
GCA_000513395.1,Erwinia amylovora
GCA_900104415.1,Eubacterium oxidoreducens
GCA_002564025.1,Flavimobilis soli
GCA_900106645.1,Flavobacterium degerlachei
GCA_900142735.1,Flavobacterium saccharophilum
GCA_003254545.1,Flavobacterium tistrianum
GCA_000427405.1,Flectobacillus major
GCA_001832905.1,Floricoccus tropicus
GCA_900102215.1,Fontibacillus panacisegetis
GCA_900113085.1,Fontimonas thermophila
GCA_900112405.1,Fructobacillus durionis
GCA_001618685.1,Geobacillus subterraneus
GCA_018531165.1,Geobacter grbiciae
GCA_000012925.1,Geobacter metallireducens
GCA_001690175.1,Gilliamella apis
GCA_003002955.1,Glycomyces artemisiae
GCA_000333015.1,Gordonia hirsuta
GCA_900111135.1,Granulicatella balaenopterae
GCF_000376785.1,Hahella ganghwensis
GCA_000423105.1,Halalkalibacillus halophilus
GCF_000787375.1,Halalkalibacter okhensis
GCF_001315045.1,Halalkalibacter wakoensis
GCA_000485535.1,Halalkalicoccus jeotgali
GCA_013201825.1,Halarcobacter ebronensis
GCA_000024805.1,Haliangium ochraceum
GCF_000336635.1,Haloarcula japonica
GCF_000011085.1,Haloarcula marismortui
GCA_000337295.1,Haloferax mediterranei
GCA_020217425.1,Halomicrobium urmianum
GCF_003202165.1,Halomonas heilongjiangensis
GCA_030409305.1,Halomonas maura
GCA_900116405.1,Halomonas saccharevitans
GCA_000700025.2,Halorubrum saccharovorum
GCA_003003095.1,Hasllibacter halocynthiae
GCA_009720735.1,Heliobacterium mobile
GCA_005233835.1,Herbidospora galbida
GCA_015645465.1,Herminiimonas contaminans
GCF_000023785.1,Hirschia baltica
GCA_003182275.1,Hoeflea marina
GCA_000154705.2,Hoeflea phototrophica
GCF_000378085.1,Hoylesella loescheii
GCA_003574215.1,Hydrogenophilus thermoluteolus
GCA_900111515.1,Hymenobacter actinosclerus
GCF_001816165.1,Hymenobacter glacialis
GCA_003944765.1,Hymenobacter perfusus
GCA_900176135.1,Hymenobacter roseosalivarius
GCF_000685295.1,Hyphomonas oceanitis
GCF_028532485.1,Iamia majanohamensis
GCA_900100855.1,Idiomarina zobellii
GCA_900113875.1,Jannaschia pohangensis
GCA_004405125.1,Jeotgalibacillus salarius
GCA_000024085.1,Kangiella koreensis
GCA_011839805.1,Kineococcus rubinsiae
GCA_021129305.1,Kineosporia babensis
GCA_000714655.1,Klebsiella oxytoca
GCA_003207865.1,Komagataeibacter sucrofermentans
GCA_005233875.1,Kribbella jiaozuonensis
GCA_011761605.1,Kribbella shirazensis
GCA_003660425.1,Kurthia gibsonii
GCF_001438845.1,Lactiplantibacillus xiangfangensis
GCA_003423665.1,Lactobacillus rodentium
GCA_000477555.1,Leifsonia rubra
GCA_002271215.1,Lelliottia jeotgali
GCA_001311805.1,Lentibacillus juripiscarius
GCA_019093865.1,Lentibacillus saliphilus
GCA_001434255.1,Lentilactobacillus diolivorans
GCA_014653695.1,Lentzea cavernae
GCA_900110955.1,Lentzea xinjiangensis
GCF_002811905.1,Leptospira meyeri
GCA_001438785.1,Ligilactobacillus ceti
GCA_001435245.1,Limosilactobacillus equigenerosi
GCA_014203805.1,Lipingzhangella halophila
GCA_004365635.1,Litoreibacter halocynthiae
GCA_030161595.1,Litorihabitans aurantiacus
GCA_900101505.1,Mameliella alba
GCF_003933245.1,Maribacter algicola
GCF_000744105.1,Maribacter forsetii
GCA_004341235.1,Mariniflexile fucanivorans
GCA_014651935.1,Marinobacter zhanjiangensis
GCF_028472785.1,Marinomonas mediterranea
GCA_900112235.1,Marinospirillum celere
GCA_030160615.1,Marinospirillum insulare
GCA_003001975.1,Martelella mediterranea
GCA_002968015.1,Massilia phosphatilytica
GCF_021729155.1,Membranihabitans marinus
GCF_027692785.1,Merdimonas faecis
GCF_020524265.1,Mesobacillus jeotgali
GCF_004363215.1,Methanimicrococcus blatticola
GCA_001316325.1,Methanobacterium formicicum
GCF_030296735.1,Methanobacterium petrolearium
GCA_000091665.1,Methanocaldococcus jannaschii
GCF_001571405.1,Methanoculleus thermophilus
GCF_026684035.1,Methanogenium organophilum
GCA_017873855.1,Methanolinea mesophila
GCF_000327485.1,Methanoregula formicica
GCA_000969985.1,Methanosarcina barkeri
GCF_003385755.1,Methanothermobacter defluvii
GCA_000166095.1,Methanothermus fervidus
GCA_006386545.1,Methylibium rhizosphaerae
GCF_030160975.1,Methylobacterium haplocladii
GCF_030161015.1,Methylobacterium tardum
GCF_024808875.1,Methylohalomonas lacus
GCA_000260965.1,Methylophaga frappieri
GCA_003854875.1,Methylophilus methylotrophus
GCA_016907975.1,Methylopila capsulata
GCA_014199935.1,Methylorubrum rhodinum
GCA_006783905.1,Microbacterium kyungheense
GCA_006716345.1,Microbacterium saperdae
GCA_016863035.1,Microbispora corallina
GCA_900105385.1,Microlunatus soli
GCA_900090105.1,Micromonospora humi
GCA_016863535.1,Micromonospora lutea
GCA_015751785.1,Micromonospora vinacea
GCA_900091545.1,Micromonospora viridifaciens
GCA_000518665.1,Microvirga flocculans
GCF_003148845.1,Mucilaginibacter oryzae
GCA_010994095.1,Mumia xiangluensis
GCA_900292015.1,Mycobacterium basiliense
GCA_001053185.1,Mycobacterium bohemicum
GCA_900660655.1,Mycoplasmopsis anatis
GCA_000337595.1,Natrialba taiwanensis
GCA_005576615.1,Natrinema versiforme
GCA_016925535.1,Natronoglycomyces albus
GCA_005221305.1,Neisseria subflava
GCA_000009145.1,Nitrosomonas europaea
GCA_000730165.2,Nitrospirillum amazonense
GCF_001613045.1,Nocardia lijiangensis
GCA_014646035.1,Nocardioides deserti
GCA_013409625.1,Nocardioides kongjuensis
GCA_004137255.1,Nocardioides oleivorans
GCA_014646375.1,Nocardioides phosphati
GCF_000341065.1,Nocardiopsis halotolerans
GCF_002153375.1,Oceanobacillus rekensis
GCA_012395255.1,Oleiagrimonas citrea
GCA_030814695.1,Oligosphaera ethanolica
GCA_004526345.1,Ornithinimicrobium flavum
GCA_014641075.1,Paenibacillus nasutitermitis
GCA_014192015.1,Paenibacillus rhizosphaerae
GCF_016908255.1,Paenibacillus sacheonensis
GCF_014639235.1,Paenibacillus silvae
GCA_021532315.1,Paenibacillus tarimensis
GCA_001908275.1,Paenibacillus xylanexedens
GCA_004367585.1,Paenisporosarcina antarctica
GCF_000725425.1,Palaeococcus pacificus
GCA_900110115.1,Palleronia pelagia
GCA_003368325.1,Paraburkholderia caffeinilytica
GCF_024072715.1,Paraburkholderia fungorum
GCA_900111675.1,Paracoccus homiensis
GCA_900101865.1,Paracoccus isoporae
GCA_016801025.1,Paradevosia shaoguanensis
GCA_003268595.1,Paraliobacillus zengyii
GCA_003075525.1,Pararhodobacter aggregans
GCA_900128895.1,Parasphingorhabdus marina
GCF_026240095.1,Pedobacter sandarakinus
GCF_003097315.1,Pelagibaculum spongiae
GCA_011683915.1,Pelagibius litoralis
GCA_000711225.1,Pelobacter seleniigenes
GCA_003609575.1,Pelobium manganitolerans
GCA_004006295.1,Peribacillus asahii
GCF_002895565.1,Petrotoga mexicana
GCF_947379345.1,Phenylobacterium aquaticum
GCF_001375595.1,Phenylobacterium immobile
GCA_002399725.1,Phocaeicola paurosaccharolyticus
GCA_004339575.1,Phorcysia thermohydrogeniphila
GCA_021768365.1,Photobacterium damselae
GCA_003026215.1,Photobacterium indicum
GCA_004363665.1,Photobacterium lutimaris
GCA_011189495.1,Photorhabdus stackebrandtii
GCF_003335045.1,Phyllobacterium salinisoli
GCA_008119665.1,Pigmentiphaga aceris
GCF_001515525.1,Piscicoccus intestinalis
GCA_900113175.1,Planifilum fulgidum
GCF_000709345.1,Polaromonas glacialis
GCA_002192535.1,Polynucleobacter hirudinilacicola
GCA_000425205.1,Pontibacillus halophilus
GCA_900116005.1,Poseidonocella sedimentorum
GCA_000193395.1,Prevotella denticola
GCF_003544895.1,Profundibacter amoris
GCF_025379595.1,Proteus faecis
GCA_003148475.1,Pseudaminobacter salicylatoxidans
GCA_020623585.1,Pseudoalteromonas piscicida
GCA_002310835.1,Pseudoalteromonas tetraodonis
GCA_001465295.1,Pseudoalteromonas translucida
GCA_014925405.1,Pseudoalteromonas ulvae
GCA_000424005.1,Pseudobutyrivibrio ruminis
GCF_030370465.1,Pseudomonas brenneri
GCA_000517305.1,Pseudomonas cichorii
GCF_002355475.1,Pseudomonas furukawaii
GCA_000263675.2,Pseudomonas lactis
GCA_000257545.3,Pseudomonas mandelii
GCF_024748715.1,Pseudomonas moraviensis
GCF_011040435.1,Pseudomonas psychrophila
GCA_003945385.1,Pseudonocardia autotrophica
GCA_017795185.1,Pseudooceanicola nitratireducens
GCA_003254155.1,Psychrobacillus insolitus
GCA_007997315.1,Psychroflexus gondwanensis
GCA_007923445.1,Puniceibacterium confluentis
GCA_000016385.1,Pyrobaculum arsenaticum
GCA_002795865.1,Qipengyuania seohaensis
GCA_006335145.1,Rhizobium smilacinae
GCA_003258835.1,Rhodobium orientis
GCF_003258765.1,Rhodoblastus acidophilus
GCA_016583655.1,Rhodoferax fermentans
GCF_002834295.1,Rhodohalobacter barkolensis
GCA_007474605.1,Rhodoligotrophos appendicifer
GCF_000381545.1,Rhodonellum psychrophilum
GCF_002727185.1,Rhodopirellula bahusiensis
GCF_003258865.1,Rhodoplanes roseus
GCA_000013085.1,Rhodospirillum rubrum
GCA_003944755.1,Rhodovulum robiginosum
GCA_009649175.1,Rhodovulum strictum
GCF_028402435.1,Rodentibacter pneumotropicus
GCF_001592935.1,Roseivirga echinicomitans
GCA_000154785.2,Roseobacter litoralis
GCA_014196305.1,Roseococcus suduntuyensis
GCA_900172285.1,Roseovarius aestuarii
GCA_008728195.1,Roseovarius indicus
GCA_900115165.1,Roseovarius lutimaris
GCA_900142625.1,Roseovarius marisflavi
GCA_014705945.2,Rothia amarae
GCA_007860125.1,Rubripirellula tenax
GCA_900141815.1,Rubritalea squalenifaciens
GCF_028617085.1,Rubrobacter naiadicus
GCA_000743705.1,Ruegeria halocynthiae
GCA_900129345.1,Ruegeria intermedia
GCA_008271745.1,Rufibacter glacialis
GCA_014196795.1,Sagittula marina
GCA_017813235.1,Sagittula salina
GCA_016495865.1,Salicibibacter cibi
GCA_001685435.3,Salimicrobium jeotgali
GCF_003065485.1,Salinibacterium hongtaonis
GCA_002886185.1,Salipaludibacillus neizhouensis
GCA_024259515.1,Salirhabdus salicampi
GCA_009711465.1,Sansalvadorimonas verongulae
GCA_011927795.1,Saonia flava
GCA_017873955.1,Sedimentibacter acidaminivorans
GCA_000143985.1,Sediminispirochaeta smaragdinae
GCF_003149185.1,Sediminitomix flava
GCA_004354085.1,Seongchinamella unica
GCA_021498225.1,Serratia rubidaea
GCA_000947195.1,Shewanella algae
GCF_023349125.1,Shewanella corallii
GCF_000013765.1,Shewanella denitrificans
GCA_023283985.1,Shewanella electrodiphila
GCF_014647575.1,Shewanella hanedai
GCA_000712635.2,Shewanella xiamenensis
GCF_000428065.1,Shimazuella kribbensis
GCA_000242635.3,Solitalea canadensis
GCA_003054045.1,Sphingobacterium faecium
GCA_006363875.1,Sphingobium fuliginis
GCF_000445065.1,Sphingobium quisquiliarum
GCA_004801655.1,Sphingomonas olei
GCF_001598455.1,Sphingomonas pruni
GCA_013408795.1,Spinactinospora alkalitolerans
GCA_010233585.1,Spirosoma endbachense
GCF_026130165.1,Spirulina subsalsa
GCA_000426725.1,Sporocytophaga myxococcoides
GCA_014199335.1,Stakelama sediminis
GCA_000236925.1,Staphylococcus argenteus
GCA_001188855.1,Staphylococcus schleiferi
GCF_032054965.1,Stenotrophomonas chelatiphaga
GCF_001431485.1,Stenotrophomonas ginsengisoli
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_001984705.1,Streptococcus azizii
GCF_001431045.1,Streptococcus orisasini
GCA_000164675.2,Streptococcus parasanguinis
GCF_000826685.1,Streptomonospora alba
GCF_000280865.2,Streptomyces auratus
GCA_014650715.1,Streptomyces bluensis
GCA_014650335.1,Streptomyces hiroshimensis
GCF_001906585.1,Streptomyces kebangsaanensis
GCF_030719275.1,Streptomyces laculatispora
GCA_017114865.1,Streptomyces verrucosisporus
GCA_000715635.1,Streptomyces violaceus
GCF_001514035.1,Streptomyces yokosukanensis
GCA_003610455.1,Sulfitobacter guttiformis
GCF_000619805.1,Sulfurihydrogenibium subterraneum
GCA_009729055.1,Sulfurisphaera ohwakuensis
GCF_000983115.1,Syntrophomonas zehnderi
GCA_012037625.1,Tamlana crocina
GCA_000430545.1,Tenacibaculum ovolyticum
GCA_013265555.1,Tenuifilum thalassicum
GCA_004346195.1,Tepidamorphus gemmatus
GCA_014701195.1,Tepiditoga spiralis
GCA_021021555.1,Teretinema zuelzerae
GCA_000300235.2,Thalassospira xiamenensis
GCA_019703815.1,Thaumasiovibrio occultus
GCA_019703835.1,Thaumasiovibrio subtropicus
GCF_000237825.1,Thermanaerovibrio velox
GCA_003386795.1,Thermasporomyces composti
GCF_016055025.1,Thermoactinomyces intermedius
GCA_005886755.1,Thermoactinomyces vulgaris
GCF_002214465.1,Thermococcus barossii
GCF_002214485.1,Thermococcus pacificus
GCF_000025605.1,Thermocrinis albus
GCA_900142435.1,Thermocrinis minervae
GCA_000421605.1,Thermodesulfobacterium thermophilum
GCA_900114975.1,Thermodesulforhabdus norvegica
GCA_000020985.1,Thermodesulfovibrio yellowstonii
GCA_900108175.1,Thermomonospora echinospora
GCA_014982725.1,Thermophilibacter gallinarum
GCF_001990485.1,Thermosipho affectus
GCA_003990895.1,Thermosipho globiformans
GCA_000016905.1,Thermosipho melanesiensis
GCA_000018945.1,Thermotoga neapolitana
GCA_000214845.1,Thermus thermophilus
GCA_000223985.2,Thiocapsa marina
GCA_000227665.3,Thiomicrospira aerophila
GCA_000214825.1,Thiomicrospira cyclica
GCA_010820565.1,Thiorhodococcus minor
GCA_900102055.1,Ulvibacter litoralis
GCA_014284255.1,Undibacterium jejuense
GCA_003987645.1,Vagococcus elongatus
GCA_009710825.1,Veillonella dispar
GCA_900187285.1,Veillonella rodentium
GCF_019670025.1,Vibrio alfacsensis
GCA_009811335.1,Vibrio atypicus
GCF_022371215.1,Vibrio gigantis
GCF_003568965.1,Vibrio halioticoli
GCA_009665315.1,Vibrio harveyi
GCA_009764025.1,Vibrio mimicus
GCA_009763725.1,Vibrio navarrensis
GCF_013074385.2,Vibrio ostreicida
GCF_027214095.1,Vibrio sinaloensis
GCA_007993035.1,Vicingus serpentipes
GCA_014638995.1,Virgibacillus oceani
GCA_900110695.1,Virgibacillus subterraneus
GCA_000148385.1,Vulcanisaeta distributa
GCA_900130035.1,Wenyingzhuangia marina
GCF_003337305.1,Winogradskyella arenosi
GCF_027925205.1,Xanthobacter flavus
GCF_030864075.1,Xanthomonas albilineans
GCF_000745855.1,Xenophilus azovorans
GCA_000968195.1,Xenorhabdus doucetiae
GCA_003575005.1,Xenorhabdus nematophila
GCA_000024965.1,Xylanimonas cellulosilytica
GCA_013177435.1,Xylella taiwanensis
GCF_902170665.1,Yersinia proxima
GCA_000834865.1,Yersinia rochesterensis
GCA_900114675.1,Yoonia litorea
GCA_002158905.1,Yoonia vestfoldensis
