#assembly_accession,Species
GCA_001704615.3,Acinetobacter defluvii
GCA_004363805.1,Paludibacterium purpuratum
GCA_022220865.1,Pantoea dispersa
GCF_003096875.1,Paraburkholderia unamae
GCA_002073635.2,Paracoccus yeei
GCF_000420025.1,Patulibacter americanus
GCA_000519325.1,Patulibacter minatonensis
GCA_001645685.2,Peribacillus muralis
GCA_011174675.1,Perlabentimonas gracilis
GCF_002895565.1,Petrotoga mexicana
GCA_004217385.1,Phyllobacterium myrsinacearum
GCA_000757785.1,Pluralibacter gergoviae
GCA_002954665.1,Polaribacter glomeratus
GCA_000025825.1,Priestia megaterium
GCA_003148475.1,Pseudaminobacter salicylatoxidans
GCA_003987065.1,Pseudidiomarina insulisalsae
GCA_008370245.1,Pseudoalteromonas fuliginea
GCA_000974525.1,Pseudomonas abietaniphila
GCA_001543265.1,Pseudomonas fragi
GCA_900103845.1,Pseudomonas jinjuensis
GCF_029866525.1,Pseudomonas migulae
GCA_003391255.1,Pseudomonas plecoglossicida
GCA_900105995.1,Pseudomonas pohangensis
GCA_900105955.1,Pseudomonas proteolytica
GCA_900188155.1,Pseudomonas segetis
GCA_904846155.1,Psychrobacter fulvigenes
GCA_009834205.1,Rathayibacter festucae
GCA_021026135.1,Rhodococcus cerastii
GCA_001646655.1,Rhodococcus gordoniae
GCA_003288095.1,Rhodococcus pyridinivorans
GCA_001894985.1,Rhodococcus tukisamuensis
GCA_016583655.1,Rhodoferax fermentans
GCA_006788895.1,Rhodoglobus vestalii
GCA_009900765.1,Rhodovarius lipocyclicus
GCA_902833845.1,Robbsia andropogonis
GCF_003208175.1,Ruminiclostridium sufflavum
GCA_900156645.1,Salimicrobium flavidum
GCA_000013045.1,Salinibacter ruber
GCA_002973575.1,Sediminibacterium magnilacihabitans
GCA_009939005.1,Sediminibacterium roseum
GCA_000947195.1,Shewanella algae
GCF_000018285.1,Shewanella pealeana
GCA_018332795.1,Siminovitchia fordii
GCA_004122115.1,Sphingobium fluviale
GCA_014199595.1,Sphingomonas yabuuchiae
GCF_000374065.1,Spirosoma luteum
GCA_000452385.2,Staphylococcus aureus
GCA_002902625.1,Staphylococcus devriesei
GCA_000189495.1,Staphylococcus pseudintermedius
GCA_000203195.1,Streptococcus gallolyticus
GCA_004193935.1,Streptococcus pyogenes
GCA_014203595.1,Streptomyces echinatus
GCA_000720485.1,Streptomyces ochraceiscleroticus
GCA_014650115.1,Streptomyces olivaceoviridis
GCF_025399795.1,Streptomyces rhizosphaerihabitans
GCA_014203645.1,Streptomyces zagrosensis
GCF_011250485.1,Stutzerimonas degradans
GCA_003205815.1,Stutzerimonas frequens
GCA_002803405.1,Thomasclavelia cocleata
GCA_014905415.1,Virgibacillus salexigens
GCA_000751595.1,Weeksella massiliensis
GCA_000380165.1,Wenjunlia vitaminophila
GCF_002632585.1,Xenorhabdus szentirmaii
GCA_000834215.1,Yersinia frederiksenii
