#assembly_accession,Species
GCF_003325455.1,Acidipropionibacterium virtanenii
GCA_000147055.1,Dickeya dadantii
GCA_000213555.1,Dysgonomonas gadei
GCF_025685645.1,Edaphobacter bradus
GCF_001886155.1,Enterococcus gallinarum
GCF_000394015.1,Enterococcus moraviensis
GCA_000382125.1,Eudoraea adriatica
GCA_900102215.1,Fontibacillus panacisegetis
GCF_010993795.1,Frigidibacter albus
GCA_900476045.1,Gemella morbillorum
GCA_000015745.1,Geobacillus thermodenitrificans
GCA_000165525.1,Haemophilus influenzae
GCA_004684905.1,Halobacillus salinus
GCA_002025725.1,Herbaspirillum robiniae
GCA_013280595.1,Kibdelosporangium persicum
GCA_000240325.1,Klebsiella michiganensis
GCF_027681865.1,Kluyvera ascorbata
GCA_001550065.1,Kordiimonas lipolytica
GCA_004089895.1,Kosakonia cowanii
GCF_031932585.1,Labrys neptuniae
GCF_001438845.1,Lactiplantibacillus xiangfangensis
GCA_011058735.1,Lactobacillus iners
GCF_004009905.1,Lactobacillus xujianguonis
GCA_000478255.2,Lactococcus lactis
GCA_900129055.1,Lampropedia hyalina
GCA_900258455.1,Latilactobacillus fuchuensis
GCA_009025875.1,Latilactobacillus graminis
GCA_900637555.1,Lautropia mirabilis
GCA_018332955.1,Lederbergia ruris
GCF_031981525.1,Lelliottia nimipressuralis
GCA_000196855.1,Leuconostoc gasicomitatum
GCA_016908715.1,Leuconostoc rapi
GCA_003946345.1,Levilactobacillus tongjiangensis
GCA_003946265.1,Levilactobacillus yonginensis
GCA_004137085.1,Lichenibacterium ramalinae
GCA_001435735.1,Ligilactobacillus equi
GCA_001438865.1,Ligilactobacillus pobuzihii
GCA_014195545.1,Limimaricola variabilis
GCA_021168645.1,Limosilactobacillus caviae
GCA_009184705.1,Liquorilactobacillus mali
GCF_001436705.1,Liquorilactobacillus sucicola
GCF_003054285.1,Litoreibacter ponti
GCA_900163845.1,Luteococcus japonicus
GCA_900103905.1,Lutimaribacter pacificus
GCF_000768345.1,Lysobacter concretionis
GCA_000166295.1,Marinobacter adhaerens
GCA_001046955.1,Marinovum algicola
GCA_003143515.1,Massilia oculi
GCF_030272285.1,Mesorhizobium mediterraneum
GCF_031194915.1,Metabacillus idriensis
GCA_000364445.2,Methylobacterium mesophilicum
GCA_020723615.1,Methyloversatilis universalis
GCF_002970975.1,Microbacterium halophytorum
GCA_023155715.1,Microbacterium invictum
GCA_014635185.1,Microbacterium murale
GCA_013409745.1,Microbacterium pseudoresistens
GCA_015565955.1,Microbacterium schleiferi
GCA_900110105.1,Mucilaginibacter gossypiicola
GCF_003014485.1,Murinocardiopsis flavida
GCA_000833025.1,Myroides profundi
GCA_000751835.1,Necropsobacter rosorum
GCA_900637855.1,Neisseria animaloris
GCA_014270035.1,Neptunicella marina
GCA_001612685.1,Nocardia altamirensis
GCA_002813245.1,Novosphingobium kunmingense
GCF_025264625.1,Occallatibacter riparius
GCA_000236705.1,Owenweeksia hongkongensis
GCA_003814915.1,Pacificibacter maritimus
GCA_011605705.1,Paenibacillus aceris
GCA_018333295.1,Paenibacillus apis
GCA_022494515.1,Paenibacillus macerans
GCA_003259455.1,Paenibacillus pabuli
GCA_900110115.1,Palleronia pelagia
GCA_003936875.1,Pandoraea apista
GCF_032057065.1,Pantoea anthophila
GCA_000801085.1,Pantoea rodasii
GCA_002278075.1,Paraburkholderia aromaticivorans
GCF_003201435.1,Paraburkholderia caballeronis
GCA_002917095.1,Paraburkholderia eburnea
GCA_009362735.1,Paraburkholderia franconis
GCA_016128195.1,Paraburkholderia ginsengisoli
GCF_003555545.1,Paraflavitalea soli
GCF_946480625.1,Pedobacter kyonggii
GCA_004358325.1,Periweissella cryptocerci
GCA_003025615.1,Photobacterium frigidiphilum
GCA_000517265.1,Photorhabdus khanii
GCA_000196155.1,Photorhabdus laumondii
GCA_001854735.1,Photorhabdus temperata
GCF_003347495.1,Pleomorphovibrio marinus
GCA_018861005.1,Polaribacter vadi
GCA_009733815.1,Pseudactinotalea suaedae
GCA_943913975.1,Pseudoglutamicibacter cumminsii
GCA_007990505.1,Pseudoleptotrichia goodfellowii
GCF_027214355.1,Pseudomonas anguilliseptica
GCA_000517305.1,Pseudomonas cichorii
GCF_000156995.2,Pseudomonas coronafaciens
GCA_013386965.1,Pseudomonas gingeri
GCF_018860195.1,Pseudomonas indica
GCF_030687855.1,Pseudomonas lurida
GCF_024748715.1,Pseudomonas moraviensis
GCA_900105185.1,Pseudomonas saponiphila
GCA_017167985.1,Pseudomonas toyotomiensis
GCA_012647205.1,Pseudomonas umsongensis
GCA_003731745.1,Pseudomonas vranovensis
GCA_000685805.1,Psychrobacter phenylpyruvicus
GCF_015644585.1,Rahnella laticis
GCA_900092135.1,Raineyella antarctica
GCA_004369005.1,Rheinheimera aquimaris
GCF_014198775.1,Rhizobium leucaenae
GCA_002355275.1,Rhizorhabdus dicambivorans
GCA_014200045.1,Rhizorhapis suberifaciens
GCF_003415675.1,Rhodoferax lacus
GCA_008711325.1,Roseibium sediminis
GCA_014645335.1,Roseovarius pacificus
GCA_014196795.1,Sagittula marina
GCA_000153725.1,Salipiger bermudensis
GCA_000425885.1,Schleiferilactobacillus harbinensis
GCA_002217925.1,Secundilactobacillus mixtipabuli
GCA_000975245.1,Serratia liquefaciens
GCA_000163595.1,Serratia odorifera
GCA_000478545.1,Serratia plymuthica
GCA_000262305.1,Shimwellia blattae
GCA_000242455.3,Singulisphaera acidiphila
GCF_016909025.1,Solibacillus kalamii
GCA_002920915.1,Solitalea longa
GCA_013179575.1,Sphingobacterium shayense
GCA_000147835.3,Sphingobium chlorophenolicum
GCF_003591655.1,Sphingobium terrigena
GCA_900110035.1,Sphingomonas gellani
GCA_014199255.1,Sphingomonas xinjiangensis
GCA_014199295.1,Sphingopyxis panaciterrulae
GCF_000377985.1,Sporolactobacillus vineae
GCF_012241565.1,Staphylococcus arlettae
GCA_001618885.1,Staphylococcus condimenti
GCA_004684875.1,Staphylococcus croceilyticus
GCA_000025085.1,Staphylococcus lugdunensis
GCA_002208805.2,Staphylococcus pettenkoferi
GCF_003968885.1,Staphylococcus saccharolyticus
GCA_900187055.1,Staphylococcus simiae
GCA_000284595.1,Stenotrophomonas maltophilia
GCA_900636565.1,Streptococcus equinus
GCA_024170225.1,Streptococcus gallinaceus
GCA_000423765.1,Streptococcus porci
GCA_013343115.1,Streptococcus sanguinis
GCA_014647975.1,Streptomyces fumigatiscleroticus
GCA_001447075.1,Streptomyces hygroscopicus
GCA_900460215.1,Suttonella indologenes
GCF_001544195.1,Tetragenococcus solitarius
GCA_000948975.2,Thalassomonas actiniarum
GCF_000714535.1,Thioclava pacifica
GCF_001509585.1,Tropicimonas marinistellae
GCA_000816065.1,Trueperella pyogenes
GCF_016925655.1,Tsuneonella flava
GCA_003958625.1,Tsuneonella rigui
GCA_901538355.1,Tuwongella immobilis
GCA_003987655.1,Vagococcus acidifermentans
GCA_019801055.1,Vannielia litorea
GCF_003144035.1,Vibrio albus
GCA_010587385.1,Vibrio astriarenae
GCF_002218045.2,Vibrio rumoiensis
GCF_027214095.1,Vibrio sinaloensis
GCF_030161235.1,Vibrio zhanjiangensis
GCA_014397255.1,Weissella diestrammenae
GCF_030168775.1,Weissella paramesenteroides
GCF_032164335.1,Winslowiella toletana
GCF_002632755.1,Xenorhabdus ishibashii
