#assembly_accession,Species
GCA_030370035.1,Dickeya chrysanthemi
GCA_001029105.3,Pandoraea faecigallinarum
GCA_007991635.1,Adhaeribacter aerolatus
GCA_003254575.1,Mycobacterium kyogaense
GCA_028735875.1,Shouchella hunanensis
GCA_009496955.1,Fructilactobacillus fructivorans
GCA_002735305.1,Agathobacter ruminis
GCA_900129065.1,Bacteroides faecichinchillae
GCA_031456295.1,Arcanobacterium hippocoleae
GCA_016841945.1,Haloplasma contractile
GCA_000482485.1,Paucisalibacillus globulus
GCA_000298235.1,Gordonia namibiensis
GCA_013618515.1,Streptomyces alkaliterrae
GCA_000013405.1,Syntrophus aciditrophicus
GCA_000296715.2,Brevibacillus brevis
GCA_014647595.1,Paenarthrobacter histidinolovorans
GCA_003952725.1,Georhizobium profundi
GCA_002878095.1,Thermodesulfobium narugense
GCA_000374025.1,Spirosoma panaciterrae
GCA_030161035.1,Oharaeibacter diazotrophicus
GCA_007990445.1,Leptotrichia wadei
GCA_000964205.1,Acetobacter orleanensis
GCA_000621505.1,Ruminiclostridium cellobioparum
GCA_000347595.1,Bibersteinia trehalosi
GCA_015999265.1,Mobilitalea sibirica
GCA_017874735.1,Paenibacillus silagei
GCA_030826525.1,Janibacter hoylei
GCA_014323705.1,Actinomadura alba
GCA_000947195.1,Shewanella algae
GCA_003261635.1,Kribbella monticola
GCA_900167155.1,Enterovibrio nigricans
GCA_900103835.1,Acetanaerobacterium elongatum
GCA_004123145.1,Blautia faecicola
GCA_001420315.1,Bosea thiooxidans
GCA_000412335.2,Cedecea davisae
GCA_002860355.1,Bifidobacterium margollesii
GCA_900142265.1,Anaerotignum lactatifermentans
GCA_030161735.1,Alicyclobacillus fastidiosus
GCA_013004605.1,Pseudokineococcus marinus
GCA_000590555.1,Corynebacterium argentoratense
GCA_001482405.1,Pseudoponticoccus marisrubri
GCA_012845865.1,Microcella alkalica
GCA_900101825.1,Aquimonas voraii
GCA_003595215.1,Nesterenkonia natronophila
GCA_900113275.1,Neptunomonas qingdaonensis
GCA_011761185.1,Saccharomonospora amisosensis
GCA_003814695.1,Myceligenerans xiligouense
GCA_001418135.1,Streptomyces aureus
GCA_020524265.1,Mesobacillus jeotgali
GCA_030813935.1,Arthrobacter silviterrae
GCA_000950575.1,Psychromicrobium lacuslunae
GCA_900108225.1,Thalassococcus halodurans
GCA_014197915.1,Roseospira visakhapatnamensis
GCA_002336065.1,Alteromonas australica
GCA_003130405.1,Pararcticibacter amylolyticus
GCA_019448235.1,Nocardioides panacisoli
GCA_022179685.1,Methylobacterium trifolii
GCA_000144645.1,Thermosediminibacter oceani
GCA_900105105.1,Maribacter dokdonensis
GCA_030825475.1,Anaerococcus octavius
GCA_900168265.1,Salegentibacter salarius
GCA_001653755.1,Dokdonia donghaensis
GCA_000284335.1,Caldisericum exile
GCA_022179345.1,Methylobacterium jeotgali
GCA_004310325.1,Hyunsoonleella flava
GCA_900111175.1,Actinokineospora terrae
GCA_014651675.1,Roseibacillus persicicus
GCA_013386155.1,Pseudomonas costantinii
GCA_003172975.1,Streptococcus sobrinus
GCA_001592105.1,Desulfolucanica intricata
GCA_004168285.1,Emticicia agri
GCA_004295485.1,Janibacter limosus
GCA_000421845.1,Leucobacter chironomi
GCA_016599695.1,Rahnella aceris
GCA_001613205.1,Nocardia sienata
GCA_900129705.1,Flavobacterium granuli
GCA_902833485.1,Caballeronia glathei
GCA_002499975.2,Alteromonas pelagimontana
GCA_000426485.1,Dysgonomonas capnocytophagoides
GCA_014843825.1,Mesorhizobium silamurunense
GCA_004919045.1,Sinomonas albida
GCA_013128195.2,Frigoriglobus tundricola
GCA_000160695.1,Selenomonas flueggei
GCA_000812685.1,Halocynthiibacter namhaensis
GCA_001437605.1,Pediococcus argentinicus
GCA_000015585.1,Halorhodospira halophila
GCA_016734785.1,Galbibacter mesophilus
GCA_000295935.2,Indibacter alkaliphilus
GCA_001445575.1,Arthrobacter alpinus
GCA_003858645.1,Larkinella knui
GCA_003171655.1,Sphingosinithalassobacter portus
GCA_000314895.2,Providencia sneebia
GCA_000194605.1,Fluviicola taffensis
GCA_001483385.1,Tenacibaculum dicentrarchi
GCA_002005145.1,Desulforamulus ferrireducens
GCA_002201235.1,Polaribacter tangerinus
GCA_003071345.1,Chitinophaga parva
GCA_000177235.2,Evansella cellulosilytica
GCA_015667975.1,Clostridium tepidum
GCA_003851005.1,Desulfonema ishimotonii
GCA_003020585.1,Chryseobacterium aurantiacum
GCA_000382245.1,Kushneria aurantia
GCA_013122135.1,Acinetobacter lactucae
GCA_015259225.1,Alloprevotella tannerae
GCA_001701045.1,Cloacibacillus porcorum
GCA_028745505.1,Lentisphaera marina
GCA_009738535.1,Lactobacillus acetotolerans
GCA_020005195.1,Azospirillum agricola
GCA_004363665.1,Photobacterium lutimaris
GCA_020341435.1,Aeromonas enteropelogenes
GCA_009671205.1,Micromonospora terminaliae
GCA_900112645.1,Pseudomonas straminea
GCA_022870785.1,Pseudomonas palleroniana
GCA_000165525.1,Haemophilus influenzae
GCA_019273075.1,Enterobacter chuandaensis
GCA_018140635.1,Anaerobutyricum hallii
GCA_000015365.1,Marinobacter nauticus
GCA_000375465.1,Balneola vulgaris
GCA_013409745.1,Microbacterium pseudoresistens
GCA_000265405.1,Belliella baltica
GCA_014653175.1,Roseivirga thermotolerans
GCA_001909285.1,Exiguobacterium profundum
GCA_002995785.1,Clostridium liquoris
GCA_032085515.1,Gleimia hominis
GCA_024347075.1,Vibrio rarus
GCA_001028625.1,Pelagerythrobacter marensis
GCA_008125065.1,Zoogloea ramigera
GCA_010093165.1,Pseudoxanthomonas broegbernensis
GCA_003628535.1,Flavisolibacter nicotianae
GCA_019670105.1,Agarivorans albus
GCA_003293535.1,Achromobacter insolitus
GCA_000016725.1,Acidiphilium cryptum
GCA_003450395.1,Leyella stercorea
GCA_000023105.1,Beutenbergia cavernae
GCA_027921925.1,Microbacterium dextranolyticum
GCA_017874415.1,Clostridium algifaecis
GCA_000337175.1,Natrinema gari
GCA_910573815.1,Barrientosiimonas humi
GCA_001708125.1,Jiangella alba
GCA_002266435.2,Bradyrhizobium amphicarpaeae
GCA_003369565.1,Oceanobacillus chungangensis
GCA_001676655.1,Perlucidibaca aquatica
GCA_000012545.1,Methanosphaera stadtmanae
GCA_000024365.1,Nakamurella multipartita
GCA_900112235.1,Marinospirillum celere
GCA_000757795.1,Methylobacterium oryzae
GCA_018860545.1,Winogradskyella psychrotolerans
GCA_001544535.2,Caballeronia choica
GCA_002871005.1,Acidimangrovimonas sediminis
GCA_001592965.1,Roseivirga spongicola
GCA_000756795.1,Qipengyuania vulgaris
GCA_000764715.1,Streptomyces avermitilis
GCA_003149475.2,Oceaniradius stylonematis
GCA_900112325.1,Micromonospora sediminimaris
GCA_016127315.1,Achromobacter deleyi
GCA_004216775.1,Cuneatibacter caecimuris
GCA_000473165.1,Leisingera aquimarina
GCA_002234575.2,Enterocloster bolteae
GCA_000504545.1,Cronobacter malonaticus
GCA_000012885.1,Syntrophotalea carbinolica
GCA_014192015.1,Paenibacillus rhizosphaerae
GCA_024022995.1,Thermococcus aggregans
GCA_009828025.1,Qipengyuania algicida
GCA_032464635.1,Paraglaciecola aquimarina
GCA_000154845.1,Phocaeicola coprocola
GCA_002861415.1,Brevibacterium ravenspurgense
GCA_003051085.1,Trichococcus patagoniensis
GCA_003583985.1,Algoriphagus lacus
GCA_000306845.1,Legionella pneumophila
GCA_004341245.1,Plasticicumulans lactativorans
GCA_004138495.1,Phytoactinopolyspora endophytica
GCA_006475605.1,Asticcacaulis tiandongensis
GCA_009695875.1,Olsenella porci
GCA_009295905.1,Companilactobacillus paralimentarius
GCA_000745455.1,Mesoaciditoga lauensis
GCA_030908585.1,Geobacillus proteiniphilus
GCA_001746855.1,Pauljensenia hongkongensis
GCA_023195815.2,Ignavigranum ruoffiae
GCA_900116065.1,Brevundimonas viscosa
GCA_030408635.1,Corynebacterium coyleae
GCA_000196655.1,Methanohalobium evestigatum
GCA_001420715.1,Heyndrickxia shackletonii
GCA_000012865.1,Carboxydothermus hydrogenoformans
GCA_031458395.1,Enteractinococcus fodinae
GCA_000381965.1,Oceanimonas smirnovii
GCA_014207985.1,Nonomuraea rubra
GCA_013401475.1,Pseudomonas sivasensis
GCA_001685015.1,Bacillus wudalianchiensis
GCA_025949845.1,Bhargavaea beijingensis
GCA_000686505.1,Leuconostoc pseudomesenteroides
GCA_003385115.1,Flavobacterium aquicola
GCA_900096955.1,Acinetobacter boissieri
GCA_001831475.1,Flavobacterium crassostreae
GCA_001606025.1,Psychrobacter alimentarius
GCA_007992075.1,Pararhodospirillum oryzae
GCA_000284035.1,Nocardia cyriacigeorgica
GCA_001435375.1,Ligilactobacillus araffinosus
GCA_023838525.1,Caldicoprobacter algeriensis
GCA_001632745.1,Aquimarina aggregata
GCA_007971225.1,Panacibacter ginsenosidivorans
GCA_013201545.1,Pseudomonas graminis
GCA_004365915.1,Cryobacterium psychrophilum
GCA_026418735.1,Dictyoglomus thermophilum
GCA_016899615.1,Pseudoflavonifractor capillosus
GCA_000981765.1,Kangiella geojedonensis
GCA_009696565.1,Sodaliphilus pleomorphus
GCA_003854965.1,Paenibacillus rhizophilus
GCA_019334425.1,Aeromonas sanarellii
GCA_900107015.1,Litoreibacter albidus
GCA_900112365.1,Spirosoma endophyticum
GCA_031454295.1,Actinoplanes couchii
GCA_003245855.1,Fundidesulfovibrio putealis
GCA_001026695.1,Neobacillus vireti
GCA_014651295.1,Arenibacter certesii
GCA_012931685.1,Hanstruepera ponticola
GCA_900168065.1,Chitinophaga ginsengisegetis
GCA_003293675.1,Gardnerella leopoldii
GCA_000307265.1,Oscillibacter ruminantium
GCA_002983685.1,Streptobacillus moniliformis
GCA_004802635.2,Methylocystis heyeri
GCA_003711105.1,Actinoplanes teichomyceticus
GCA_001434935.1,Liquorilactobacillus uvarum
GCA_900101885.1,Dyadobacter soli
GCA_004217615.1,Micromonospora kangleipakensis
GCA_000337495.1,Haloterrigena salina
GCA_001889045.1,Tenacibaculum todarodis
GCA_007745175.1,Caulifigura coniformis
GCA_003966655.1,Acidithiobacillus ferridurans
GCA_002959965.1,Microbulbifer pacificus
GCA_003991565.1,Butyricimonas faecalis
GCA_900141725.1,Actinomyces denticolens
GCA_014982805.1,Gemmiger gallinarum
GCA_005434915.1,Aurantiacibacter suaedae
GCA_002082765.1,Veillonella atypica
GCA_000515395.1,Jiangella gansuensis
GCA_002276165.1,Cytobacillus kochii
GCA_002934235.1,Clostridium algidicarnis
GCA_002067135.1,Spirosoma rigui
GCA_009710825.1,Veillonella dispar
GCA_001404895.1,Sarcina ventriculi
GCA_900105425.1,Winogradskyella sediminis
GCA_009602465.1,Cumulibacter manganitolerans
GCA_001642325.1,Thermodesulfatator autotrophicus
GCA_004363305.1,Marinomonas communis
GCA_014138495.1,Flavobacterium gossypii
GCA_900184265.1,Eggerthella timonensis
GCA_000400635.2,Amycolatopsis keratiniphila
GCA_000184705.1,Thermaerobacter marianensis
GCA_018067025.1,Sulfitobacter litoralis
GCA_900101115.1,Cryobacterium psychrotolerans
GCA_013282765.1,Yersinia massiliensis
GCA_003410315.1,Olleya aquimaris
GCA_900103755.1,Chryseobacterium taihuense
GCA_001594005.1,Clostridium tepidiprofundi
GCA_009646115.1,Pantoea eucalypti
GCA_900114235.1,Marinilactibacillus piezotolerans
GCA_022179305.1,Methylobacterium iners
GCA_014641635.1,Aquaticitalea lipolytica
GCA_900113315.1,Sphingomonas jatrophae
GCA_001708405.1,Kangiella sediminilitoris
GCA_900129935.1,Desulfosporosinus lacus
GCA_001758365.1,Clostridium acetireducens
GCA_001879695.1,Nioella sediminis
GCA_002077945.1,Niastella vici
GCA_015477385.1,Nocardia beijingensis
GCA_000378125.1,Rudaea cellulosilytica
GCA_001956985.1,Paludisphaera borealis
GCA_000259545.1,Pasteurella multocida
GCA_000740455.1,Moraxella catarrhalis
GCA_016908635.1,Sporohalobacter salinus
GCA_900113375.1,Algoriphagus hitonicola
GCA_000143965.1,Desulfarculus baarsii
GCA_002813635.1,Spiribacter roseus
GCA_001025155.1,Bifidobacterium angulatum
GCA_000224785.2,Lentibacillus jeotgali
GCA_001434515.1,Lactobacillus hamsteri
GCA_026626945.1,Acidianus infernus
GCA_020524905.1,Microbulbifer variabilis
GCA_030161895.1,Pseudolysinimonas kribbensis
GCA_000744185.1,Carnobacterium funditum
GCA_003208675.1,Georgenia satyanarayanai
GCA_014204915.1,Crossiella cryophila
GCA_000263255.1,Gluconobacter thailandicus
GCA_003610495.1,Sinobaca qinghaiensis
GCA_000425125.1,Paenibacillus taiwanensis
GCA_002943655.1,Chryseobacterium shigense
GCA_900108455.1,Fructobacillus pseudoficulneus
GCA_000024785.1,Gordonia bronchialis
GCA_027921945.1,Microbacterium terrae
GCA_000022745.1,Brucella microti
GCA_000364865.1,Schaalia cardiffensis
GCA_021228015.1,Methylobacterium currus
GCA_008632335.1,Thiohalocapsa marina
GCA_006542685.1,Alistipes dispar
GCA_900100165.1,Flavobacterium glycines
GCA_016127855.1,Actinomyces naeslundii
GCA_003966975.1,Pelolinea submarina
GCA_016918505.1,Desulforhopalus vacuolatus
GCA_013868145.1,Stappia taiwanensis
GCA_001753165.1,Acidihalobacter aeolianus
GCA_900142315.1,Halomonas caseinilytica
GCA_009734705.1,Rothia koreensis
GCA_005484965.1,Brenneria nigrifluens
GCA_900079775.1,Leyella lascolaii
GCA_019602855.1,Cupriavidus pinatubonensis
GCA_024979255.1,Herbiconiux moechotypicola
GCA_000498435.1,Rhodoferax saidenbachensis
GCA_001679065.1,Moraxella atlantae
GCA_001683115.1,Corynebacterium glutamicum
GCA_014196115.1,Sphingomonas aquatilis
GCA_003958635.1,Altericroceibacterium xinjiangense
GCA_009377175.1,Streptomyces adustus
GCA_022811605.1,Agromyces soli
GCA_000430505.1,Eisenibacter elegans
GCA_900116455.1,Sedimentitalea nanhaiensis
GCA_022646885.1,Priestia koreensis
GCA_002831565.1,Spirosoma pollinicola
GCA_000017585.1,Campylobacter hominis
GCA_000747315.1,Corynebacterium ureicelerivorans
GCA_000017945.1,Ignicoccus hospitalis
GCA_016584115.1,Ectothiorhodospira mobilis
GCA_000256305.2,Vibrio cyclitrophicus
GCA_030644205.1,Mogibacterium neglectum
GCA_008698085.1,Bifidobacterium callitrichos
GCA_030812915.1,Alkalibacillus salilacus
GCA_019670025.1,Vibrio alfacsensis
GCA_011927695.1,Sphingomonas jejuensis
GCA_002850035.1,Liquorilactobacillus hordei
GCA_000518545.1,Hallella seregens
GCA_000308655.1,Nocardia niigatensis
GCA_005864315.1,Marinilactibacillus psychrotolerans
GCA_004087915.1,Geovibrio thiophilus
GCA_000425725.1,Halomonas halocynthiae
GCA_001441615.1,Roseovarius atlanticus
GCA_000511175.1,Sediminibacterium salmoneum
GCA_000378345.1,Hirschia maritima
GCA_002995805.1,Moorella stamsii
GCA_024753215.1,Massilia solisilvae
GCA_010669125.1,Ancylobacter pratisalsi
GCA_025399795.1,Streptomyces rhizosphaerihabitans
GCA_900128905.1,Bacteroides luti
GCA_000368345.1,Acinetobacter vivianii
GCA_014201505.1,Desulfoprunum benzoelyticum
GCA_009884975.1,Acinetobacter dispersus
GCA_900115345.1,Amycolatopsis rubida
GCA_019966495.1,Tateyamaria pelophila
GCA_001431405.1,Pseudoxanthomonas dokdonensis
GCA_001315265.1,Cellulomonas hominis
GCA_023155715.1,Microbacterium invictum
GCA_000970465.2,Devosia insulae
GCA_004014875.1,Nocardioides yefusunii
GCA_014635245.1,Agaricicola taiwanensis
GCA_000428525.1,Hellea balneolensis
GCA_002022145.1,Elizabethkingia meningoseptica
GCA_009908195.1,Streptomyces boluensis
GCA_024205945.1,Macrococcus equipercicus
GCA_004134825.1,Agromyces albus
GCA_002192535.1,Polynucleobacter hirudinilacicola
GCA_003049605.2,Lysinibacillus parviboronicapiens
GCA_016595525.1,Haloferula rosea
GCA_900142035.1,Flavobacterium terrae
GCA_002850535.1,Bacillus siamensis
GCA_001561975.1,Corynebacterium stationis
GCA_003208175.1,Ruminiclostridium sufflavum
GCA_010993955.1,Oceanobacillus halotolerans
GCA_003121855.1,Ignatzschineria cameli
GCA_011751575.1,Bacillus albus
GCA_900104065.1,Natronobacterium texcoconense
GCA_000371625.1,Clostridium butyricum
GCA_001950255.1,Carboxydothermus pertinax
GCA_900102075.1,Salipiger thiooxidans
GCA_000767465.1,Novosphingobium pentaromativorans
GCA_000146185.1,Lachnospira eligens
GCA_002214185.1,Streptomyces capitiformicae
GCA_900129195.1,Desulforamulus putei
GCA_009739945.1,Bacillus luti
GCA_000376945.1,Leeia oryzae
GCA_003332305.1,Microvirga aerophila
GCA_000147835.3,Sphingobium chlorophenolicum
GCA_003183825.1,Gordonia terrae
GCA_001888185.1,Phaeobacter porticola
GCA_900113675.1,Pisciglobus halotolerans
GCA_001514535.1,Thermodesulfovibrio aggregans
GCA_900182775.1,Muriicola jejuensis
GCA_000375485.1,Desulfovibrio oxyclinae
GCA_023702635.1,Spongiibacter taiwanensis
GCA_004341885.1,Shinella granuli
GCA_000381745.1,Psychromonas ossibalaenae
GCA_018861705.1,Clostridium psychrophilum
GCA_014647575.1,Shewanella hanedai
GCA_003865075.1,Bacteroides faecalis
GCA_013359465.3,Salinicoccus roseus
GCA_007829885.1,Streptomyces brevispora
GCA_012932565.1,Sneathiella limimaris
GCA_000276685.1,Taylorella equigenitalis
GCA_900102505.1,Paracoccus tibetensis
GCA_002087235.1,Pseudomonas floridensis
GCA_003589745.1,Lachnoanaerobaculum umeaense
GCA_003268965.1,Streptomyces avidinii
GCA_900101275.1,Basfia succiniciproducens
GCA_003265685.1,Piscinibacter caeni
GCA_000190555.1,Deinococcus proteolyticus
GCA_000160055.1,Dialister invisus
GCA_014646095.1,Streptomyces lacrimifluminis
GCA_000015865.1,Acetivibrio thermocellus
GCA_902804475.1,Flavobacterium bizetiae
GCA_003014595.1,Chitinophaga ginsengisoli
GCA_001887245.1,Neomicrococcus aestuarii
GCA_004363235.1,Dongia mobilis
GCA_000383955.1,Rudanella lutea
GCA_014652375.1,Alishewanella tabrizica
GCA_014651595.1,Pseudovibrio japonicus
GCA_000733845.1,Geobacillus vulcani
GCA_000019525.1,Shewanella woodyi
GCA_900156605.1,Insolitispirillum peregrinum
GCA_000818395.1,Noviherbaspirillum autotrophicum
GCA_024199785.1,Bradyrhizobium cajani
GCA_004362715.1,Pedobacter metabolipauper
GCA_001006325.2,Afipia massiliensis
GCA_000422465.1,Paenibacillus harenae
GCA_907163065.1,Aeromonas australiensis
GCA_900096565.1,Williamwhitmania taraxaci
GCA_001592365.1,Gordonia hydrophobica
GCA_000018285.1,Shewanella pealeana
GCA_900182705.1,Gracilimonas mengyeensis
GCA_000834455.1,Yersinia rohdei
GCA_014646335.1,Streptomyces lasiicapitis
GCA_014642915.1,Flavobacterium suaedae
GCA_006542665.1,Alistipes communis
GCA_004341205.1,Thermolongibacillus altinsuensis
GCA_007997225.1,Subsaximicrobium wynnwilliamsii
GCA_000741785.1,Bifidobacterium stellenboschense
GCA_029008695.1,Anaerovibrio slackiae
GCA_006717045.1,Pseudonocardia cypriaca
GCA_900130065.1,Sporobacter termitidis
GCA_010500915.1,Alteromonas hispanica
GCA_025379595.1,Proteus faecis
GCA_001953075.1,Halioglobus pacificus
GCA_000350545.1,Desulfotignum phosphitoxidans
GCA_002285515.1,Xanthomonas hortorum
GCA_902386305.1,Lactobacillus hominis
GCA_900101285.1,Desulfurella multipotens
GCA_016900315.1,Olsenella profusa
GCA_000968535.1,Methylotuvimicrobium alcaliphilum
GCA_000421165.1,Marinobacter daepoensis
GCA_000146165.2,Shewanella oneidensis
GCA_024398575.1,Idiomarina loihiensis
GCA_014646875.1,Halobellus salinus
GCA_000280055.1,Alishewanella aestuarii
GCA_003337375.1,Paenibacillus prosopidis
GCA_010882125.1,Peribacillus alkalitolerans
GCA_001050435.1,Levilactobacillus koreensis
GCA_900167945.1,Dyadobacter psychrophilus
GCA_900112605.1,Thiohalospira halophila
GCA_000196855.1,Leuconostoc gasicomitatum
GCA_001590605.1,Pedobacter cryoconitis
GCA_003977615.1,Dyella dinghuensis
GCA_003934295.1,Dickeya lacustris
GCA_017745055.1,Roseateles chitosanitabidus
GCA_001999965.1,Limihaloglobus sulfuriphilus
GCA_020171805.1,Alkalihalobacillus algicola
GCA_002209385.1,Methylovulum psychrotolerans
GCA_900148835.1,Flavobacterium cucumis
GCA_030409795.1,Flavobacterium paronense
GCA_000169175.1,Microscilla marina
GCA_000585395.1,Saccharibacillus sacchari
GCA_000179915.2,Terriglobus saanensis
GCA_000426745.1,Veillonella montpellierensis
GCA_031158615.1,Pseudoalteromonas haloplanktis
GCA_003818135.1,Buttiauxella warmboldiae
GCA_002529485.1,Mesorhizobium sanjuanii
GCA_009466385.1,Peribacillus tepidiphilus
GCA_000018865.1,Chloroflexus aurantiacus
GCA_003002095.1,Allonocardiopsis opalescens
GCA_000349325.1,Streptomyces davaonensis
GCA_021183565.1,Nocardia yamanashiensis
GCA_003173015.1,Deinococcus irradiatisoli
GCA_000962805.1,Pseudarthrobacter chlorophenolicus
GCA_000313915.1,Catellicoccus marimammalium
GCA_001436135.1,Lacticaseibacillus thailandensis
GCA_000743535.1,Arenimonas donghaensis
GCA_030814695.1,Oligosphaera ethanolica
GCA_005144885.1,Phreatobacter stygius
GCA_003052295.1,Trichococcus paludicola
GCA_024807215.1,Chromobacterium alkanivorans
GCA_017356265.1,Paracoccus fontiphilus
GCA_003971235.1,Chryseobacterium aureum
GCA_000711735.1,Maridesulfovibrio frigidus
GCA_000980835.1,Corynebacterium kutscheri
GCA_014646635.1,Lentibacillus kapialis
GCA_002909255.1,Arenibacter hampyeongensis
GCA_000430845.1,Chryseobacterium gregarium
GCA_000299435.1,Exiguobacterium antarcticum
GCA_000711225.1,Pelobacter seleniigenes
GCA_003173035.1,Zavarzinia aquatilis
GCA_000307585.2,Thermoanaerobacterium saccharolyticum
GCA_015560805.1,Mediterraneibacter glycyrrhizinilyticus
GCA_000024085.1,Kangiella koreensis
GCA_012910785.2,Aromatoleum buckelii
GCA_000298295.1,Cecembia lonarensis
GCA_008014345.1,Pelomicrobium methylotrophicum
GCA_024756255.1,Massilia agilis
GCA_000975245.1,Serratia liquefaciens
GCA_002688645.1,Bacillus atrophaeus
GCA_000519125.1,Desulfocurvus vexinensis
GCA_009665395.1,Vibrio cincinnatiensis
GCA_001592435.1,Thermococcus peptonophilus
GCA_000981525.1,Lactococcus piscium
GCA_021168645.1,Limosilactobacillus caviae
GCA_014636635.1,Marinicella pacifica
GCA_003966625.1,Staphylococcus caprae
GCA_001013305.1,Aurantiacibacter marinus
GCA_020148005.1,Modicisalibacter tunisiensis
GCA_014203755.1,Saccharothrix violaceirubra
GCA_023349185.1,Shewanella aquimarina
GCA_030813595.1,Ancylobacter vacuolatus
GCA_016865425.1,Actinocatenispora thailandica
GCA_000758705.1,Paenibacillus graminis
GCA_003073695.1,Pseudomonas paraeruginosa
